variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M166.9575T1001	hilic	M166.9575T1001	166.957480363443	1000.5301912975	[133][M]-	[M-H]- 167.965	30	3	@M123T1001|+(CO2)|@M168T1001_1|-13C|@M169T1001_1|-18O|-13C2|@M185T1001|-(H2O)|@M189T1001|-Na|@M228T1000|-(NH3)-(CO2)														166.957192181178	166.958062622023	998.451353105463	1002.10788088564	63	42	21	0	0.0145687686691203	0.0694565252364202	0.702783193410468	0.972100992645111	1.27025925603112e-07	10007507.0428303	0	M167T1001	M
M167.989T1001_2	hilic	M167.989T1001_2	167.989022349244	1000.51024282449			30	3	@M100T1000|+(HCOONa)|@M140T1000|+(CO)|@M166T1000|+(H2)														167.988766996813	167.989637978218	999.023020105446	1001.29016479015	58	42	16	0	3.11274806106929e-05	0.133911405092077	0.442370715357273	0.98613655271209	3.94044674714813e-09	32071.5620717117	0	M167T1001	
M168.9731T1001_2	hilic	M168.9731T1001_2	168.973105679365	1000.93482624875	[138][M]-		30	3	@M151T1001|+(H2O)|@M191T1001_2|-Na|@M213T1001|-(CO2)														168.972838945872	168.973712346798	998.513431009744	1001.94691093143	63	42	21	0	0.0335858045576264	0.0814466845690885	0.664243103931676	0.973184999212124	1.04383189623668e-07	214552.225010655	0	M167T1001	
M178.9631T1001	hilic	M178.9631T1001	178.963056257256	1000.60689280228			30	3	@M100T1000|+(PO3)|@M144T1001|+Cl|+(Cl.)|@M185T1001|-Li														178.962761508714	178.963720253238	998.314604119217	1001.33238219612	63	42	21	0	0.0376179521393627	0.077912434798792	0.680772871145253	0.98636636380211	3.62589320505372e-09	81321.2666171511	0	M167T1001	
M183T1000	hilic	M183T1000	182.999979942454	1000.33428254984			30	3	@M123T1001|+(NH3)+(CONH)|@M140T1000|+(NHCO)|@M166T1000|+(NH3)|+NH3|@M226T1000|-(NHCO)|@M227T1000|-(CO2)														182.99968185595	183.000625143741	998.314604119217	1000.96869183723	63	42	21	0	6.43214185502809e-06	0.117294772278091	0.374943461959046	0.988759368297538	1.38691693340241e-09	155471.319761747	0	M167T1001	
M183.984T1000	hilic	M183.984T1000	183.984019891806	1000.42354415379		[M-H+NH3]- 167.965	30	3	@M123T1001|+(NH3)+(CO2)|@M140T1000|+(CO2)|@M166T1000|+(H2O)|@M206T1000|-Na|@M226T1000|-(CH2N2)|@M227T1000|-(NHCO)|@M228T1000|-(CO2)														183.983729879007	183.984688692944	999.005152484186	1001.07912683217	63	42	21	0	2.7596758883183e-06	0.0958145229663334	0.315569924922273	0.986316607256685	3.69223437923095e-09	362775.152099971	0	M167T1001	
M185.9714T1001	hilic	M185.9714T1001	185.971403094871	1000.75707813068	[172][M+1]-		30	3	@M185T1001|+13C														185.971125573976	185.972075077745	999.005152484186	1002.10788088564	63	42	21	0	0.0254805029192274	0.0361155750175715	0.385632934995179	0.979922242725312	2.48449410238036e-08	94414.1129413155	0	M167T1001	
M189.9428T1001	hilic	M189.9428T1001	189.942799964633	1000.5889853557	[184][M+1]-		30	3	@M168T1001_1|+Na|@M189T1001|+13C|@M191T1001_1|-13C|-15N														189.942479611429	189.943476945721	999.005152484186	1001.82175928372	63	42	21	0	0.0026953619583807	0.0546185045770548	0.462384747707539	0.985763583752003	4.49698311950759e-09	122966.908821959	0	M167T1001	
M190.9437T1001_1	hilic	M190.9437T1001_1	190.943696721806	1000.60689280228	[184][M+2]-		30	3	@M169T1001_1|+Na|@M189T1001|+18O|+13C2|@M190T1001|+13C|+15N|@M206T1000|-(CH3.)|@M250T1000|-(CH3COO.)														190.943395556159	190.944363296075	998.604382134964	1001.69967970105	63	42	21	0	0.00111534143611392	0.0667640613741551	0.595727939010055	0.981615077938424	1.60400340903405e-08	64263.3316248921	0	M167T1001	
M190.9551T1001_2	hilic	M190.9551T1001_2	190.955106223995	1000.62659668168		[3M+2Cl]2- 103.995 [3M+2Cl]2- 103.995	30	3	@M169T1001_2|+Na|@M235T1001|-(CO2)														190.954785225553	190.955767135169	998.778242667286	1001.4577176912	63	42	21	0	0.00600319392734932	0.0923877787721902	0.61737118074249	0.98482135784595	6.18581084453346e-09	169394.926312326	0	M167T1001	
M205.966T1000	hilic	M205.966T1000	205.965973506193	1000.30474794312			30	3	@M184T1000|+Na|@M189T1001|+(NH3)|+NH3|@M191T1001_1|+(CH3.)|@M249T1000|-(NHCO)|@M250T1000|-(CO2)														205.965687221179	205.966741968305	998.451353105463	1000.99963211191	60	42	18	0	7.97024053988925e-06	0.179862048964287	0.417435348852346	0.972371968375446	1.21030984504006e-07	125413.279870933	0	M167T1001	
M206.95T1001	hilic	M206.95T1001	206.950044731221	1000.6406927998	[218][M]-	[M+Cl+NaCOOH]- 103.995 [M+Cl+NaCOOH]- 103.995	30	3	@M185T1001|+Na|@M189T1001|+(H2O)|@M208T1001|-13C|@M250T1000|-(NHCO)|@M251T1001|-(CO2)														206.949724754559	206.950785852119	998.451353105463	1015.41512850656	65	42	21	2	0.0886186935767874	0.105927237175446	0.542664078640396	0.983484617327117	9.41243071288618e-09	955407.184472898	0	M167T1001	
M207.9533T1001	hilic	M207.9533T1001	207.9533073979	1000.6694874652	[218][M+1]-		30	3	@M207T1001|+13C														207.952965208016	207.954105092867	999.157504294796	1002.07974643792	61	42	19	0	0.00479244771899542	0.14951125584495	0.70033914055059	0.986876656824859	2.99881852775763e-09	14620.580224233	0	M167T1001	
M212.9631T1001	hilic	M212.9631T1001	212.963083997582	1000.89274147924		[M-H+HCOOH]- 167.965	30	3	@M169T1001_2|+(CO2)|@M235T1001|-Na														212.962722214414	212.963849868307	999.023020105446	1002.02658564927	63	42	21	0	0.0181975414199949	0.101754240650685	0.900509455030491	0.988203078681733	1.76415135654065e-09	53414.8898743033	0	M167T1001	
M226.006T1000	hilic	M226.006T1000	226.00604817016	1000.42354415379		[M+Cl]- 191.035	30	3	@M166T1000|+(NH3)+(CONH)|@M183T1000|+(NHCO)|@M184T1000|+(CH2N2)														226.005669595215	226.006865534199	999.086776997221	1001.75792417198	55	42	13	0	9.0392491302278e-05	0.137073620316315	0.419630512597688	0.981760444830333	1.54196136460439e-08	11048.9178446414	0	M167T1001	
M226.9901T1000	hilic	M226.9901T1000	226.990055275393	1000.37885260027		[M-H+CF3COOH]- 94.0056	30	3	@M166T1000|+(NH3)+(CO2)|@M183T1000|+(CO2)|@M184T1000|+(NHCO)|@M249T1000|-Na														226.989663434734	226.990891169153	998.932436956996	1001.28231961841	57	42	15	0	3.45797700268349e-05	0.149361481135803	0.497729008066363	0.983188016090374	1.02834148876877e-08	28915.9879919819	0	M167T1001	
M228.9321T1000	hilic	M228.9321T1000	228.932054943442	1000.4718553993	[257][M]-	[M-H-CO2]- 273.929	30	3	@M230T1000|-13C|@M231T1001_1|-18O|-13C2|@M257T1001|-(CO)|@M272T1000|-(NHCO)|@M273T1001|-(CO2)|@M297T1001_2|-(HCOONa)														228.93170672495	228.932841341453	998.451353105463	1004.28694959338	64	42	21	1	0.0223594342184394	0.0633530141690955	0.412468282076687	0.99003222313138	7.62102619736658e-10	1967293.56917349	0	M167T1001	
M228.9579T1001	hilic	M228.9579T1001	228.957930008174	1000.82048412517	[258][M]-	[2M-2H+Na]- 103.995 [2M-2H+Na]- 103.995	30	3	@M230T1001|-13C|@M251T1001|-Na|@M273T1001|-2Na														228.957559857869	228.958720991633	998.451353105463	1012.46463387459	66	42	21	3	0.0733956475623286	0.0730598115259701	0.67130133604678	0.984302856224192	7.31067844580271e-09	1680267.0613125	0	M167T1001	
M229.9354T1000	hilic	M229.9354T1000	229.935437571577	1000.44953054928	[257][M+1]-		30	3	@M166T1000|+(SO2)|@M229T1000|+13C|@M231T1001_1|-13C|-15N|@M274T1001|-(CO2)														229.935019875945	229.936259468494	998.778242667286	1001.88405400659	63	42	21	0	3.06952988769549e-05	0.0591838047995195	0.365095231913216	0.988969071963794	1.26272724180167e-09	32582.1804437035	0	M167T1001	
M229.9614T1001	hilic	M229.9614T1001	229.961371995154	1000.84913673908	[258][M+1]-		30	3	@M229T1001|+13C|@M252T1001|-Na														229.961049822727	229.962152785997	999.157504294796	1002.02658564927	63	42	21	0	0.00566618046431323	0.0528968577856361	0.444206988812264	0.989100778604753	1.18938483745776e-09	43493.1839408641	0	M167T1001	
M230.9363T1001_1	hilic	M230.9363T1001_1	230.936261010983	1000.58430565477	[257][M+2]-		30	3	@M143T1000|+4Na|@M229T1000|+18O|+13C2|@M230T1000|+13C|+15N|@M315T1000|-(HCOOK)														230.93582756225	230.937130660164	997.61536339591	1001.68950850578	62	42	20	0	5.16120256038237e-05	0.0670150615823816	0.406224646552308	0.98859235018297	1.49264437470969e-09	19381.2084256813	0	M167T1001	
M234.9451T1001	hilic	M234.9451T1001	234.945103062382	1000.64087841607		[M-H+NaCOOH]- 167.965	30	3	@M189T1001|+(HCOOH)|+(H2O-CO)|@M191T1001_2|+(CO2)|@M213T1001|+Na|@M257T1001|-Na														234.944684511032	234.945891087393	998.778242667286	1001.5226875065	63	42	21	0	0.03709815083676	0.0642197807062727	0.459139938437152	0.990427890904226	6.227985292955e-10	56042.2629969192	0	M167T1001	
M248.972T1000	hilic	M248.972T1000	248.971989683286	1000.37885260027		[2M-2H+K]- 106.01	30	3	@M189T1001|+(NH3)+(CONH)|@M206T1000|+(NHCO)|@M227T1000|+Na|@M337T1000_1|-4Na														248.971612357233	248.972889217666	999.086776997221	1000.96869183723	57	42	15	0	2.8876420763162e-05	0.176335461292267	0.413275169309533	0.96749730896017	2.70504333868746e-07	34630.380748115	0	M167T1001	
M249.956T1000	hilic	M249.956T1000	249.956002404257	1000.34276130204			30	3	@M189T1001|+(NH3)+(CO2)|@M191T1001_1|+(CH3COO.)|@M206T1000|+(CO2)|@M207T1001|+(NHCO)|@M228T1000|+Na|@M272T1000|-Na														249.955605554953	249.956913178287	999.287646106265	1001.07912683217	57	42	15	0	2.7794924110385e-05	0.16720656161473	0.385608849412587	0.961700446209478	6.08545471682191e-07	36003.5818404919	0	M167T1001	
M250.9401T1001	hilic	M250.9401T1001	250.940068526765	1000.6694874652	[297][M]-		30	3	@M207T1001|+(CO2)|@M229T1001|+Na|@M252T1001|-13C|@M253T1001|-18O|-13C2|@M273T1001|-Na														250.939649129428	250.940955123042	998.451353105463	1001.4577176912	63	42	21	0	0.0072441831415522	0.0906471244383439	0.609847172899808	0.994743687277386	3.13218986855191e-11	1639419.72541391	0	M167T1001	
M251.9435T1001	hilic	M251.9435T1001	251.943506674172	1000.6694874652	[297][M+1]-		30	3	@M230T1001|+Na|@M251T1001|+13C|@M253T1001|-13C|-15N|@M274T1001|-Na														251.943105304803	251.944365940958	999.023020105446	1002.10788088564	63	42	21	0	0.000805542299657873	0.10576794847029	0.717275274853979	0.989704830056055	8.95265035683118e-10	43283.6313398749	0	M167T1001	
M252.9444T1001	hilic	M252.9444T1001	252.944387042898	1000.66085488741	[297][M+2]-		30	3	@M251T1001|+18O|+13C2|@M252T1001|+13C|+15N														252.944000394866	252.945280770908	998.778242667286	1002.08174429287	60	42	18	0	0.00558732474062879	0.0691802395355207	0.467148756978457	0.975670285354465	6.44530025131526e-08	22161.613432913	0	M167T1001	
M256.9272T1001	hilic	M256.9272T1001	256.927204421543	1000.60689280228			30	3	@M229T1000|+(CO)|@M235T1001|+Na														256.926810011534	256.928082961042	999.005152484186	1001.53829826308	63	42	21	0	0.00517427729150732	0.092329870605165	0.539615291168536	0.989891689058304	8.17170665478747e-10	118952.091028952	0	M167T1001	
M271.938T1000	hilic	M271.938T1000	271.9380123518	1000.32229156154		[M+Cl]- 236.964	30	3	@M228T1000|+2Na|@M229T1000|+(NHCO)|@M250T1000|+Na|@M336T1000|-(SO2)														271.937542161185	271.938951275884	998.804077239818	1001.07160769947	54	41	13	0	3.76060170766756e-05	0.223981682469333	0.410241783823005	0.941402143921559	4.92907085657251e-06	26585.8441165372	0	M167T1001	
M272.9222T1001	hilic	M272.9222T1001	272.922166667042	1000.60055554595	[341][M]-	[M-H]- 273.929	30	3	@M229T1000|+(CO2)|@M229T1001|+2Na|@M251T1001|+Na|@M274T1001|-13C|@M275T1001|-18O|-13C2|@M295T1000|-Na														272.921694638374	272.923129291105	998.451353105463	1013.14521072284	64	42	21	1	0.0100776679154347	0.0653791921108983	0.433633293270832	0.994730272895707	3.17229087321161e-11	3524084.14832078	0	M167T1001	
M273.9255T1001	hilic	M273.9255T1001	273.925487022955	1000.62178380383	[341][M+1]-		30	3	@M230T1000|+(CO2)|@M252T1001|+Na|@M273T1001|+13C|@M275T1001|-13C|-15N|@M296T1001|-Na														273.925088975194	273.92641109051	999.005152484186	1001.53829826308	63	42	21	0	0.00254159878761037	0.0682984113322499	0.453000302967087	0.99312449166841	1.1961659606995e-10	92586.0697880999	0	M167T1001	
M274.9263T1001	hilic	M274.9263T1001	274.926327491673	1000.56171850725	[341][M+2]-		30	3	@M273T1001|+18O|+13C2|@M274T1001|+13C|+15N														274.925858439359	274.92726309015	999.023020105446	1001.69967970105	63	42	21	0	0.00054059337789513	0.0641428075560187	0.424414075772983	0.991612446803347	3.22363728168524e-10	47391.1662347656	0	M167T1001	
M294.904T1000	hilic	M294.904T1000	294.903959246601	1000.442430812	[389][M]-	[M-2H+Na]- 273.929	30	3	@M273T1001|+Na|@M295T1001|-13Cdb|@M296T1001|-13C|@M297T1001_2|-(H2)|@M341T1001|-(HCOOH)|-(H2O-CO)|@M363T1000|-(HCOONa)														294.903523070093	294.905004853885	998.334479978387	1011.35827431805	65	42	21	1	0.0107698309627035	0.0753012881903253	0.450823367680883	0.992990632057856	1.3169355407081e-10	2025211.51094038	0	M167T1001	
M295.4058T1001	hilic	M295.4058T1001	295.405845603776	1000.62178380383		[M-H-COCH2]- 338.409	30	3	@M295T1000|+13Cdb|@M296T1001|-13Cdb														295.405319412019	295.407009154862	999.383862373347	1001.65056111521	55	41	14	0	7.2918981558985e-05	0.12810312400829	0.525336023533487	0.989891804980996	8.17123968234112e-10	13706.4278666143	0	M167T1001	
M295.9071T1001	hilic	M295.9071T1001	295.907116457776	1000.50004685339	[389][M+1]-		30	3	@M274T1001|+Na|@M295T1000|+13C|@M295T1001|+13Cdb														295.906681480174	295.90818994968	998.604382134964	1001.56652864581	63	42	21	0	0.000495222137646119	0.0960680217693311	0.567979882393472	0.988791274693868	1.36741765229985e-09	48432.7639369244	0	M167T1001	
M296.9197T1001_2	hilic	M296.9197T1001_2	296.919661173998	1000.55438052852			30	3	@M229T1000|+(HCOONa)|@M295T1000|+(H2)														296.919182138718	296.92062534059	998.604382134964	1001.4577176912	63	42	21	0	0.00206358989031808	0.119493045865485	0.636331434619848	0.993025137344452	1.28491255262055e-10	34197.4045864497	0	M167T1001	
M303.9223T1001	hilic	M303.9223T1001	303.922347151833	1000.52033014142			30	3	@M326T1000|-Na														303.921871176056	303.923403200915	998.604382134964	1001.47938864458	63	42	21	0	0.000411980007344624	0.194843004978596	0.65142981894027	0.994512885385861	3.88145771465945e-11	77912.0486570278	0	M167T1001	
M312.9148T1001	hilic	M312.9148T1001	312.914752616119	1000.5301912975		[M-H+HCOOH]- 267.919	30	3	@M315T1001|-34S|-41K|-37Cl|@M357T1001|-(CO2)														312.914249340749	312.915867615689	998.451353105463	1002.02658564927	63	42	21	0	0.0272593858313356	0.136839408015694	0.559274961904022	0.994551584490842	3.74674272442019e-11	174643.786616486	0	M167T1001	
M314.9003T1000	hilic	M314.9003T1000	314.900265644806	1000.43653735153		[M-H-CO]- 343.912	30	3	@M231T1001_1|+(HCOOK)|@M349T1001|-(H2S)														314.899731065614	314.901415834027	998.451353105463	1001.4577176912	58	41	17	0	2.73063127968032e-05	0.0993860846021122	0.414222910521647	0.997167243973534	1.42969994008009e-12	36652.2778225665	0	M167T1001	
M314.9135T1001	hilic	M314.9135T1001	314.913458340598	1000.51731943212		[M-H-CO]- 343.912	30	3	@M313T1001|+34S|+41K|+37Cl														314.912985194724	314.914543086966	999.005152484186	1002.02658564927	63	42	21	0	0.000747683757073684	0.225501017239089	0.696862885890368	0.993658193441876	7.99318032827338e-11	82540.9216286064	0	M167T1001	
M325.9043T1000	hilic	M325.9043T1000	325.904341733361	1000.40691177128	[459][M]-		30	3	@M304T1001|+Na|@M326T1001|-13Cdb|@M348T1000_1|-Na|@M442T1001_2|-(H3PO4)-(H2O)														325.903763273845	325.905422885162	999.005152484186	1001.23607247399	63	42	21	0	0.000206034810831931	0.0855319182115212	0.36002699359134	0.996924073655928	2.15725997464095e-12	292694.622783822	0	M167T1001	
M326.4061T1001	hilic	M326.4061T1001	326.406111528599	1000.52033014142		[M-H]- 327.409	30	3	@M326T1000|+13Cdb														326.405552262526	326.407265333635	998.36524613597	1001.82175928372	59	42	17	0	4.88833483258345e-05	0.150837921034014	0.582002286593241	0.982458032142695	1.27028809157349e-08	20493.6724947253	0	M167T1001	
M334.8967T1000	hilic	M334.8967T1000	334.896724449643	1000.40691177128	[473][M]-	[M-H+NaCOOH]- 267.919	30	3	@M336T1000|-13C|@M337T1000_1|-34S|-41K|-37Cl|@M341T1001|-Li|@M363T1000|-(CO)|@M379T1000|-(CO2)														334.896228567189	334.897895496233	998.778242667286	1012.07555857099	65	42	21	2	0.0107176370004316	0.0693632917509435	0.381231264057365	0.994957570000232	2.54563779449377e-11	1587807.56428468	0	M167T1001	
M334.9225T1001	hilic	M334.9225T1001	334.922456611946	1000.6406927998		[2M-H]- 167.965	30	3	@M357T1001|-Na														334.92192495805	334.923545961515	998.778242667286	1001.53829826308	63	42	21	0	0.00750437189412101	0.147979118038191	0.642935615727619	0.997751926740055	4.50479419796705e-13	204518.317807754	0	M167T1001	
M335.9T1000	hilic	M335.9T1000	335.899998748153	1000.49418024933	[473][M+1]-		30	3	@M272T1000|+(SO2)|@M335T1000|+13C|@M337T1000_1|-15N														335.899554696442	335.901253469685	998.451353105463	1001.23607247399	63	42	21	0	0.000547036298479413	0.0775129010328459	0.432358156030398	0.995678103775038	1.17893908257525e-11	40034.6158672947	0	M167T1001	
