variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M83.495T449	hilic_neg	M83.495T449	83.49499178	448.6809562	[4][M]2-		5														83.49488254	83.49529445	444.0650947	453.280778	63	42	21	0		3.17E-08	0.183858041	0.812180664	0.989623514	9.31E-10
M84.0285T153	hilic_neg	M84.0285T153	84.02845834	152.5016784	[3][M+1]-		23														84.02830872	84.02878284	150.3297133	153.4773166	43	23	20	0		7.90E-05	0.104458824	0.087303248	0.977888675	4.01E-08
M84.4929T448_2	hilic_neg	M84.4929T448_2	84.49292236	448.2948378	[4][M+2]2-		5														84.49281502	84.4971736	432.3655091	454.6307067	69	42	21	0		9.31E-07	0.254621142	0.765393336	0.898856168	7.02E-05
M84.9512T186	hilic_neg	M84.9512T186	84.95122873	186.3158368		[M-H-CO2]- 129.949	17														84.95113719	84.95155871	184.6329153	190.0094805	63	42	21	0		8.98E-07	0.073008756	0.125551137	0.993030282	1.28E-10
M84.9908T1000_1	hilic_neg	M84.9908T1000_1	84.99076376	1000.306207	[5][M]-		30														84.99062492	84.99105833	984.7250272	1011.986715	67	42	21	3		0.196094988	0.144408949	0.669202196	0.892059037	9.60E-05
M85.0295T475	hilic_neg	M85.0295T475	85.02954093	474.6601912			2														85.02942556	85.02984578	470.0593384	477.7650321	64	42	21	1		0.008622431	0.137248356	0.502371207	0.739845241	0.005945811
M85.6815T254_1	hilic_neg	M85.6815T254_1	85.68154299	254.4744519		[M-H]- 86.6884	1														85.67734083	85.68617243	241.429348	262.7054008	32	15	17	0		5.79E-06	0.254764698	0.483831742	0.985585093	4.78E-09
M85.8978T254_3	hilic_neg	M85.8978T254_3	85.89777031	254.3826562		[M+Cl]- 50.9231	1														85.89227873	85.90211933	238.8747334	262.870469	36	18	16	0		5.52E-06	0.243837732	0.394043642	0.902832153	5.78E-05
M85.918T253_1	hilic_neg	M85.918T253_1	85.91803887	252.6640917			1														85.91244174	85.92207995	242.6429425	264.476755	39	23	15	0		4.95E-06	0.167051997	0.312301409	0.869184198	0.000241232
M85.9467T254_4	hilic_neg	M85.9467T254_4	85.94668694	254.4256261			1														85.94305403	85.95177477	242.594017	261.5524406	39	22	16	0		5.17E-06	0.139143891	0.246259787	0.981419152	1.69E-08
M85.986T1001	hilic_neg	M85.986T1001	85.98603275	1001.112576	[5][M+1]-		30														85.98589169	85.98634242	999.0230201	1003.155299	62	41	21	0		0.049522834	0.106513449	0.649371819	0.953391064	1.60E-06
M86.0248T252	hilic_neg	M86.0248T252	86.02477232	252.3891589		[M-H]- 87.0383	1														86.01752017	86.02646049	241.9009398	261.4849973	50	34	15	0		0.004879343	0.247637724	0.577586376	0.98452873	6.80E-09
M86.0372T253_3	hilic_neg	M86.0372T253_3	86.03720147	253.3825981		[M-H]- 87.0383	1														86.03227211	86.0421694	240.9430264	262.7054008	44	28	16	0		4.20E-06	0.16960715	0.350706903	0.988035588	1.89E-09
M86.2064T254_6	hilic_neg	M86.2064T254_6	86.20642121	253.6090361			1														86.20235395	86.21210198	242.5986581	261.9921652	44	28	16	0		4.23E-06	0.29063873	0.601104889	0.884694874	0.000131872
M86.2615T254_7	hilic_neg	M86.2615T254_7	86.26154256	253.9802217		[M+Cl]- 51.2958	1														86.25814889	86.26680255	243.351321	262.851119	46	28	17	0		4.16E-06	0.273765714	0.527189052	0.875661443	0.000189273
M86.2827T253_5	hilic_neg	M86.2827T253_5	86.2826785	253.1789404			1														86.27731559	86.28719714	242.3784642	262.7054008	44	29	15	0		4.11E-06	0.219132193	0.487966765	0.905619732	5.02E-05
M86.3057T254_8	hilic_neg	M86.3057T254_8	86.30574164	253.5118179			1														86.30252344	86.3120137	235.5211964	261.5524406	48	29	15	0		4.26E-06	0.246083478	0.499827392	0.940962136	5.11E-06
M86.3426T253_6	hilic_neg	M86.3426T253_6	86.34264748	253.2337345		[M-H]- 87.3568	1														86.33730059	86.34718617	240.5018576	264.2180826	49	30	16	0		4.22E-06	0.180487456	0.40055418	0.901857909	6.07E-05
M86.4019T254_11	hilic_neg	M86.4019T254_11	86.4019162	254.4566041			1														86.39755625	86.40713285	240.5877209	262.7054008	42	31	11	0		3.72E-06	0.256633566	0.487064337	0.887986125	0.000114751
M86.4362T254_12	hilic_neg	M86.4362T254_12	86.43615751	254.0552362			1														86.43260177	86.44129587	237.8247381	261.5524406	44	26	16	0		4.20E-06	0.190535026	0.365761893	0.874618079	0.000196989
M86.5168T521	hilic_neg	M86.5168T521	86.51678016	520.8868948			793														86.51665788	86.51709824	518.3753532	522.9383488	54	33	21	0		1.94E-05	0.174791328	0.185308154	0.979662465	2.65E-08
M86.5315T254_2	hilic_neg	M86.5315T254_2	86.53151685	253.697286			1														86.52730346	86.53631186	239.6705437	264.0334527	50	36	13	0		3.42E-06	0.285128576	0.595932695	0.919222866	2.36E-05
M86.5639T255_1	hilic_neg	M86.5639T255_1	86.56385729	254.70466		[M-H]- 87.5652	1														86.557285	86.567217	241.4116225	261.108705	40	24	15	0		4.10E-06	0.181428988	0.340174238	0.871205727	0.000223952
M86.5777T253_1	hilic_neg	M86.5777T253_1	86.5777237	252.7524093		[M+Cl]- 51.6134	1														86.5723256	86.58207378	231.8130619	262.1379195	49	30	17	0		3.90E-06	0.240305907	0.531969024	0.836843324	0.000687657
M86.5877T253_2	hilic_neg	M86.5877T253_2	86.58774279	253.1130449		[M+Cl]- 51.6134	1														86.58267458	86.59203321	244.6439199	262.2640054	42	33	9	0		3.58E-06	0.285881399	0.622509308	0.871106747	0.000224775
M86.6272T256	hilic_neg	M86.6272T256	86.62717205	255.737475		[M+Cl]- 51.6599 [M-H-C6H10O4]- 233.683	1														86.62270108	86.63138683	240.9342233	261.4849973	43	27	15	0		3.44E-06	0.172935767	0.375712364	0.939090169	5.96E-06
M86.6471T254_5	hilic_neg	M86.6471T254_5	86.64714662	253.9803833		[M-H]- 87.662	1														86.64224404	86.65218313	241.9009398	261.5524406	45	27	18	0		3.62E-06	0.23000456	0.499678579	0.982994313	1.09E-08
M86.6623T253_3	hilic_neg	M86.6623T253_3	86.6623446	252.6002938		[M-H]- 87.662	1														86.65759323	86.66716905	241.9167941	259.7044164	43	28	15	0		3.74E-06	0.262881967	0.579100142	0.881850845	0.000148221
M86.6872T253_4	hilic_neg	M86.6872T253_4	86.68719532	252.7829087		[M-H]- 87.702	1														86.68237122	86.6922047	223.9763651	263.1477738	50	30	16	0		3.80E-06	0.239853688	0.510890025	0.812034207	0.00133509
M86.7023T253_5	hilic_neg	M86.7023T253_5	86.70227682	253.217643		[M-H]- 87.702	1														86.69745085	86.70714156	241.9009398	261.1397009	42	26	16	0		3.50E-06	0.124379222	0.260786469	0.843172343	0.000570606
M86.7361T253_7	hilic_neg	M86.7361T253_7	86.73606931	252.7321793		[M-H]- 87.7369	1														86.73224718	86.7420383	240.9430264	259.347185	48	27	20	0		3.86E-06	0.254904128	0.590370687	0.990620246	5.63E-10
M86.7574T254_6	hilic_neg	M86.7574T254_6	86.75744701	253.6095563		[M-H]- 87.77	1														86.75222406	86.7620411	240.775353	264.0334527	47	32	13	0		3.62E-06	0.279950599	0.590601814	0.727728754	0.007299919
M86.768T253_8	hilic_neg	M86.768T253_8	86.76803648	252.8911475		[M-H]- 87.77	1														86.76231345	86.77218063	241.9009398	262.1379195	36	21	15	0		3.94E-06	0.250536822	0.479476926	0.873064648	0.000208929
M86.7876T253_9	hilic_neg	M86.7876T253_9	86.78755715	253.2489634			1														86.78243382	86.79172261	232.3041809	261.108705	48	31	16	0		3.57E-06	0.295114523	0.621046246	0.965133619	3.83E-07
M86.8023T253_10	hilic_neg	M86.8023T253_10	86.80231916	253.2475823		[M-H]- 87.8165	1														86.79760652	86.80684372	238.6851314	262.7054008	46	27	17	0		3.72E-06	0.134593899	0.242566972	0.888832104	0.000110646
M86.8161T253_11	hilic_neg	M86.8161T253_11	86.81614483	253.2663438		[M-H]- 87.8165	1														86.8124678	86.82198532	238.6753298	263.1477738	47	31	14	0		3.55E-06	0.20769729	0.431376754	0.784775487	0.00250163
M86.8423T254_7	hilic_neg	M86.8423T254_7	86.84228295	253.5866982		[M+Cl]- 51.8781	1														86.83749815	86.84710439	241.4116225	261.5524406	40	21	18	0		4.14E-06	0.241424393	0.514492891	0.981786745	1.53E-08
M86.8661T253_12	hilic_neg	M86.8661T253_12	86.86610137	252.6640917		[M+Cl]- 51.8974	1														86.86227161	86.87216835	242.4304672	262.7054008	45	33	12	0		3.38E-06	0.270413816	0.637795771	0.887966425	0.000114848
M86.8835T254_8	hilic_neg	M86.8835T254_8	86.88352627	253.9309		[M-H]- 87.8979	1														86.8779243	86.88701902	242.8752922	259.0873097	42	27	15	0		3.66E-06	0.265036616	0.608082563	0.877010894	0.000179646
M86.912T253_14	hilic_neg	M86.912T253_14	86.91196414	252.6748966		[M+Cl]- 51.9478	1														86.90727996	86.91634601	234.6542157	263.8481013	44	30	13	0		3.35E-06	0.196215099	0.421025714	0.893592238	8.96E-05
M86.9222T254_9	hilic_neg	M86.9222T254_9	86.92219511	253.6500162		[M+Cl]- 51.9478	1														86.9174844	86.92721148	233.060211	261.5697773	45	28	16	0		3.45E-06	0.206007935	0.448855493	0.887352984	0.000117901
M86.9726T253_16	hilic_neg	M86.9726T253_16	86.97255639	253.1042085		[M+Cl]- 51.9979 [M-H]- 87.9746	1														86.96748279	86.9769557	241.9009398	262.2640054	44	30	14	0		5.34E-05	0.283950904	0.62951018	0.970142185	1.78E-07
M86.9931T254_11	hilic_neg	M86.9931T254_11	86.9931081	253.9856788		[M-H-C3H2O3]- 174.013	1														86.98747546	86.99714017	241.8536553	261.8215967	52	34	17	0		3.41E-06	0.200413723	0.453817313	0.90650997	4.80E-05
M87.0088T254_12	hilic_neg	M87.0088T254_12	87.00882453	254.0992509	[7][M]2-		1														87.00871407	87.01182029	232.7278967	262.7054008	67	42	21	0		0.004866553	0.217035169	0.571496145	0.968301935	2.39E-07
M87.0201T162	hilic_neg	M87.0201T162	87.02007387	162.3676549			17														87.01997793	87.02039503	161.1178738	163.9456723	63	42	21	0		0.000530711	0.100984831	0.395638059	0.996851994	2.42E-12
M87.0209T254_13	hilic_neg	M87.0209T254_13	87.02085506	253.9145335			1														87.0194203	87.02637214	238.6354877	261.2540999	56	37	18	0		0.000969377	0.259813881	0.58611548	0.98994941	7.94E-10
M87.0326T570	hilic_neg	M87.0326T570	87.03257827	570.1171149			13														87.03243337	87.03290944	568.8588993	571.5010858	62	42	20	0		2.69E-05	0.12589683	0.426014908	0.973839723	9.23E-08
M87.0452T153	hilic_neg	M87.0452T153	87.04520192	152.977431	[9][M]-		23	C4H8O2	88.05243	Isobutyric acid	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	249_Isobutyric acid_M-H_Mono_87.04515_163.35_TRUE	InChI=1S/C4H8O2/c1-3(2)4(5)6/h3H,1-2H3,(H,5,6)	KQNPFQTWMSNSAP-UHFFFAOYSA-N	CID6590	CHEBI:16135	HMDB01873	C02632	87.04510394	87.0455316	150.6433164	157.9999249	63	42	21	0	249_Isobutyric acid_M-H_Mono_87.04515_163.35_TRUE	0.005766107	0.102855388	0.082003383	0.996357317	5.02E-12
M87.0914T254_15	hilic_neg	M87.0914T254_15	87.09138098	253.7856579		[M+Cl]- 52.1174 [M-H]- 88.0941	1														87.08746426	87.09700463	239.1240814	264.0334527	47	33	13	0		3.08E-06	0.209427149	0.4740097	0.905368349	5.09E-05
M87.1093T254_16	hilic_neg	M87.1093T254_16	87.1092906	253.6356341		[M+Cl]- 52.1438 [M-H]- 88.1205	1														87.10224767	87.11222156	240.4568662	260.4932903	48	32	16	0		3.24E-06	0.290357496	0.571366678	0.82035855	0.001080496
M87.1319T253_22	hilic_neg	M87.1319T253_22	87.13185527	253.1898535		[M-H-C3H2O3]- 174.142	1														87.12750325	87.13711484	241.429348	262.2640054	48	32	16	0		3.14E-06	0.293449076	0.615727864	0.900791893	6.39E-05
M87.1631T253_23	hilic_neg	M87.1631T253_23	87.16306474	252.7857764		[M+Cl]- 52.1859 [M-H]- 88.1626	1														87.15738083	87.1670918	238.2987069	260.9357392	48	30	17	0		3.24E-06	0.140992109	0.311430091	0.831398048	0.00080252
M87.1928T254_18	hilic_neg	M87.1928T254_18	87.19282757	254.0506508		[M-H]- 88.1947	1														87.18754955	87.19711404	236.2009596	259.1629022	38	23	15	0		3.26E-06	0.223732535	0.445983259	0.978339221	3.62E-08
M87.2418T253_25	hilic_neg	M87.2418T253_25	87.24184932	252.9632615		[M+Cl]- 52.2781	1														87.23723773	87.24699739	242.1137098	259.8511452	39	23	15	0		3.63E-06	0.172357466	0.3983572	0.807750918	0.001482853
M87.2521T253_26	hilic_neg	M87.2521T253_26	87.2521205	253.3143331		[M+Cl]- 52.2781	1														87.24728233	87.25701988	236.1250571	262.7054008	46	30	15	0		4.70E-05	0.285210445	0.597326138	0.934591763	8.44E-06
M87.2667T254_19	hilic_neg	M87.2667T254_19	87.26668695	254.1746286		[M+Cl]- 52.3028 [M-H]- 88.2794	1														87.26226492	87.27209685	237.3650037	261.8215967	42	25	16	0		3.37E-06	0.268128144	0.493458496	0.794345632	0.002027576
M87.2933T252_3	hilic_neg	M87.2933T252_3	87.29327909	252.3790213		[M-H]- 88.3069	1														87.28748535	87.29713868	228.1192181	260.6956744	45	28	16	0		3.33E-06	0.232186386	0.422552909	0.772229995	0.003245943
M87.3477T253_29	hilic_neg	M87.3477T253_29	87.34765639	253.1801452		[M+Cl]- 52.373 [M-H]- 88.3497	1														87.3432857	87.3521733	240.9342233	261.5524406	36	21	15	0		3.82E-06	0.263751835	0.576318452	0.924496106	1.70E-05
M87.3932T254_22	hilic_neg	M87.3932T254_22	87.39324395	253.626442		[M+Cl]- 52.4304	1														87.38757734	87.39666277	235.086129	262.7054008	48	32	14	0		2.71E-06	0.255625121	0.542443733	0.941389669	4.93E-06
M87.4477T252_5	hilic_neg	M87.4477T252_5	87.44774244	252.4569695		[M+Cl]- 52.4704	1														87.44344062	87.45208783	241.429348	261.108705	47	28	18	0		3.28E-06	0.291943508	0.683112148	0.935410615	7.94E-06
M87.4677T254_23	hilic_neg	M87.4677T254_23	87.46766599	253.5936069		[M+Cl]- 52.5034	1														87.46228599	87.47197049	237.7736689	262.2640054	46	30	14	0		2.97E-06	0.205377791	0.432249942	0.890045049	0.000104961
M87.5225T254_2	hilic_neg	M87.5225T254_2	87.52252578	254.1601735		[M+Cl]- 52.558 [M-H]- 88.5347	1														87.51727406	87.52719861	242.5986581	263.5901263	45	32	13	0		2.95E-06	0.287659427	0.69049269	0.827096371	0.000903307
M87.5433T253_3	hilic_neg	M87.5433T253_3	87.54332243	253.3096152			1														87.53796877	87.54684082	230.3358872	261.4849973	45	27	17	0		3.01E-06	0.161257643	0.355694499	0.887182744	0.00011876
M87.562T254_3	hilic_neg	M87.562T254_3	87.56202175	253.9807799			1														87.55735208	87.56722271	227.6930353	263.1477738	50	34	15	0		2.80E-06	0.292117726	0.623035476	0.954211805	1.47E-06
M87.5819T254_4	hilic_neg	M87.5819T254_4	87.58190981	254.1263972		[M+Cl]- 52.613	1														87.57739958	87.58717594	241.9167941	262.9374036	46	31	15	0		3.00E-06	0.214015898	0.427627475	0.876003892	0.000186793
M87.6021T253_4	hilic_neg	M87.6021T253_4	87.60209492	252.7520424		[M+Cl]- 52.6334	1														87.59755302	87.60694063	242.1137098	260.667894	45	30	15	0		2.88E-06	0.220129729	0.471266835	0.909168755	4.17E-05
M87.6269T254_5	hilic_neg	M87.6269T254_5	87.6268892	253.9366592		[M+Cl]- 52.6612	1														87.62227943	87.6321142	241.9009398	262.7054008	47	31	16	0		2.65E-06	0.209024617	0.47020572	0.958952362	8.57E-07
M87.6577T253_5	hilic_neg	M87.6577T253_5	87.65772146	252.7520424		[M+Cl]- 52.6946	1														87.65292002	87.66159895	242.1137098	260.3722057	39	22	16	0		3.12E-06	0.256301034	0.469350291	0.815029362	0.001238689
M87.6715T254_6	hilic_neg	M87.6715T254_6	87.67149394	253.7846651		[M+Cl]- 52.6946	1														87.66749377	87.6770967	240.4568662	263.1477738	50	32	18	0		2.64E-06	0.208960601	0.431472443	0.907640695	4.52E-05
M87.6866T253_6	hilic_neg	M87.6866T253_6	87.68664143	252.8587424		[M-H]- 88.6997	1														87.68225892	87.69218319	242.5986581	259.8095041	50	32	18	0		2.72E-06	0.159074233	0.308975406	0.981797764	1.53E-08
M87.7422T253_9	hilic_neg	M87.7422T253_9	87.74223432	252.8506919			1														87.73743901	87.7468437	232.7547633	261.5524406	48	32	13	0		2.77E-06	0.197375175	0.478790925	0.951603844	1.93E-06
M87.7982T253_11	hilic_neg	M87.7982T253_11	87.79823877	253.4780302			1														87.79242775	87.80203751	235.5225339	262.2640054	56	36	18	0		2.58E-06	0.258196236	0.57981357	0.898098833	7.28E-05
M87.8517T253_13	hilic_neg	M87.8517T253_13	87.85174538	253.2353002		[M+Cl]- 52.8745	1														87.84722673	87.85708883	237.5105908	260.6956744	44	26	18	0		3.01E-06	0.292390014	0.53503096	0.971524978	1.41E-07
M87.9022T254_9	hilic_neg	M87.9022T254_9	87.90224522	253.6829094		[M+Cl]- 52.9256 [M-H]- 88.915	1														87.89726193	87.90681986	233.2704421	263.3932675	45	26	18	0		2.55E-06	0.217464206	0.534251559	0.968321899	2.38E-07
M87.9716T254_12	hilic_neg	M87.9716T254_12	87.97162126	253.7073614			1														87.96725712	87.97716649	241.429348	262.1786643	48	30	18	0		2.59E-06	0.243443904	0.559734205	0.962400918	5.56E-07
M87.9943T254_13	hilic_neg	M87.9943T254_13	87.99433826	253.8608995			1														87.98791622	87.99707397	233.060211	261.8215967	49	31	17	0		2.33E-06	0.222029546	0.459787842	0.949924688	2.28E-06
M88.0041T399	hilic_neg	M88.0041T399	88.00408702	398.8679673			16														88.00397064	88.0043998	387.0581357	403.0351155	66	42	21	3		0.002895367	0.134556013	0.519738404	0.948592012	2.59E-06
M88.0129T253_17	hilic_neg	M88.0129T253_17	88.01292438	253.001063	[7][M+2]2-		1														88.00784425	88.01529353	227.2243126	261.7345132	50	29	19	0		0.000162087	0.259883323	0.520052708	0.979055969	3.06E-08
M88.0404T447	hilic_neg	M88.0404T447	88.04044355	446.6364851		[M-H+Cl]2- 142.119 [M-2H]2- 178.095	5	C3H7NO2	89.04768	Sarcosine	Amino acid metabolism	Glycine, Serine and Threonine	Glycine	168_Sarcosine_M-H_Mono_88.0404_416.65_TRUE	InChI=1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)	FSYKKLYZXJSNPZ-UHFFFAOYSA-N	CID1088	CHEBI:15611	HMDB00271	C00213	88.04031496	88.04084796	445.5324449	447.7839504	66	42	21	3	168_Sarcosine_M-H_Mono_88.0404_416.65_TRUE	0.002352343	0.09391246	0.427407079	0.991633485	3.18E-10
M88.0486T153	hilic_neg	M88.0486T153	88.04856551	153.0414785	[9][M+1]-		23														88.04846844	88.04890343	150.1051518	154.2319799	61	40	21	0		0.002460522	0.088599623	0.061850239	0.997029757	1.81E-12
M88.1363T254_16	hilic_neg	M88.1363T254_16	88.13631608	253.7079971			1														88.13226763	88.14219583	241.9009398	261.108705	44	27	17	0		2.54E-06	0.239183002	0.481912309	0.937618432	6.70E-06
M88.5261T252_1	hilic_neg	M88.5261T252_1	88.52606178	252.35441		[M+Cl]- 53.5619 [M-H]- 89.5288	1														88.52244048	88.53221738	232.7278967	261.5524406	39	21	16	0		2.66E-06	0.264020799	0.435981927	0.781341936	0.002690826
M88.7277T254_8	hilic_neg	M88.7277T254_8	88.72772135	254.1897657		[M+Cl]- 53.7528 [M-H]- 89.7295	1														88.72287385	88.73221466	243.2514408	262.7054008	48	34	13	0		1.65E-06	0.290856533	0.539398877	0.914941981	3.04E-05
M88.7414T254_9	hilic_neg	M88.7414T254_9	88.74144912	253.9080714		[M+Cl]- 53.7778 [M-H]- 89.7544	1														88.73742951	88.74700096	242.4004244	261.5524406	48	33	15	0		1.75E-06	0.21589286	0.40268242	0.914880851	3.05E-05
M88.7829T253_8	hilic_neg	M88.7829T253_8	88.78289771	252.7520424		[M+Cl]- 53.8213 [M-H]- 89.798	1														88.77741067	88.78704243	241.9167941	262.7054008	49	32	17	0		1.72E-06	0.290439344	0.612101016	0.777734954	0.002901129
M88.8208T253_10	hilic_neg	M88.8208T253_10	88.82081738	253.2709996		[M-2H+K]- 51.8781	1														88.81795155	88.82665579	239.2717191	263.5901263	61	38	21	0		1.15E-06	0.155992263	0.40557536	0.962438522	5.53E-07
M88.9881T590	hilic_neg	M88.9881T590	88.98810204	589.5197613	[10][M]-		34	C2H2O4	89.99531	Oxalic acid	Lipid metabolism/Microbial Metabolism	Fatty acids/Microbial Metabolism	Dicarboxylic/Microbial Metabolism	591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	MUBZPKHOEPUJKR-UHFFFAOYSA-N	CID971	CHEBI:16995	HMDB02329	C00209	88.98795911	88.98848211	588.9874363	595.5886132	66	42	21	3	591_Oxalic acid_M-H_Mono_88.98803_614.15_TRUE	0.040591836	0.078957844	0.494308465	0.962042887	5.82E-07
M89.0244T254_14	hilic_neg	M89.0244T254_14	89.02437209	254.3555139	[11][M]-		1														89.02423914	89.02477238	223.5132414	262.9374036	67	42	21	0		6.36E-10	0.171119067	0.492391607	0.997764986	4.38E-13
M89.0609T128	hilic_neg	M89.0609T128	89.06086338	127.9745979			884														89.06076742	89.0612142	126.0988909	129.8340875	60	36	21	3		0.173303344	0.291805275	0.473135598	0.962159634	5.73E-07
M89.3778T254_16	hilic_neg	M89.3778T254_16	89.37781345	253.6973829		[M-2H+K]- 52.4304	1														89.37256265	89.3822036	240.451873	263.3932675	40	25	15	0		2.79E-06	0.215434277	0.33476978	0.877035577	0.000179474
M89.4836T255_3	hilic_neg	M89.4836T255_3	89.48360291	255.3056645		[M-H]- 90.4839	1														89.47727757	89.48714376	243.8056439	262.7054008	44	30	13	0		2.70E-06	0.286366526	0.42374049	0.717557475	0.00860485
M89.9914T589	hilic_neg	M89.9914T589	89.9913875	589.4514327	[10][M+1]-		34														89.99124579	89.99177417	588.9236817	594.9008336	66	42	21	3		0.025356358	0.09384527	0.549643605	0.94715602	2.97E-06
M90.0278T474	hilic_neg	M90.0278T474	90.02777025	474.2194355	[8][M+3]-		2														90.02764601	90.0281391	471.4642925	477.5432467	62	38	21	3		0.179251595	0.269450591	0.416298046	0.834023871	0.000745418
M90.0276T254_7	hilic_neg	M90.0276T254_7	90.02764551	254.0725128	[11][M+1]-		1														90.02751651	90.03091229	222.1249725	262.9374036	72	42	21	0		2.05E-08	0.166027971	0.42533287	0.997677287	5.30E-13
M90.0731T254_8	hilic_neg	M90.0731T254_8	90.07308789	254.2306272		[M-H]- 91.0874	1														90.06732925	90.07719776	241.9009398	263.5901263	51	36	15	0		2.50E-06	0.275253019	0.43745162	0.813655213	0.001282227
M90.9923T589	hilic_neg	M90.9923T589	90.99227264	589.4467969	[10][M+2]-		34														90.99214791	90.99261311	588.6790387	590.2799378	63	42	21	0		0.005888468	0.068059794	0.407206719	0.939849918	5.60E-06
M91.0285T254_2	hilic_neg	M91.0285T254_2	91.02850135	253.6696862	[11][M+2]-		1														91.02835773	91.02893766	222.1249725	262.9374036	72	42	21	0		1.59E-05	0.135058648	0.355120541	0.992792565	1.51E-10
M91.04T231	hilic_neg	M91.04T231	91.03999419	230.9698309	[17][M]-		6														91.03985974	91.04031487	226.2775225	236.306396	63	42	21	0		3.23E-08	0.078224672	0.284522271	0.993432754	9.51E-11
M91.9892T577	hilic_neg	M91.9892T577	91.98922814	577.4481647		[M-H+Cl]2- 150.016	13														91.98909709	91.98956722	576.7745149	578.1987978	63	42	21	0		2.16E-06	0.101154247	0.265560603	0.98691557	2.95E-09
M92.0434T231	hilic_neg	M92.0434T231	92.04339641	230.6250134	[17][M+1]-		6														92.04325225	92.04375027	226.2775225	239.4857045	63	42	21	0		0.0035158	0.098350135	0.375063074	0.993059032	1.25E-10
