variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M271.07T264	hilic	M271.07T264	271.069993384636	264.413168510075	[337][M]-	[M-H]- 272.076	1														271.069535834411	271.070985286236	261.441136317893	268.320489152797	63	42	21	0	2.41984422983275e-07	0.169600684732604	0.364923455377154	0.994764548456	3.07063329599612e-11
M379.1008T252	hilic	M379.1008T252	379.10079240382	252.007694131147	[538][M]-	[M+Cl+HCOOH]- 298.128 [M-H+HCOOH]- 334.106	1														379.100253349828	379.102267063332	247.486857828861	253.839436424638	63	42	21	0	3.58540286244048e-07	0.0831070659575987	0.201154101062662	0.833366744998957	0.000759403478082133
M536.2095T244	hilic	M536.2095T244	536.209468526225	244.498326278868	[687][M]-		1														536.208715886396	536.211450525005	240.943026420544	247.811572207158	62	41	21	0	4.24902355027266e-07	0.15873153818312	0.40168406667631	0.963001071261027	5.13127521516367e-07
M166.0621T264	hilic	M166.0621T264	166.062134114897	263.640501540571	[132][M]-		1														166.061907938256	166.066730009616	244.630973452504	269.23923252315	64	42	21	0	3.42537936239567e-05	0.074438791572504	0.215203826675392	0.950612337718481	2.12938870596263e-06
M396.0717T248	hilic	M396.0717T248	396.071718435282	248.255871367512		[M+Cl+CF3COOH]- 227.095	1														396.071202171254	396.073339252614	244.324791463735	251.166476676044	63	42	21	0	5.71224908810662e-07	0.179423051594703	0.41558090995021	0.980863526952276	1.95730231084849e-08
M195.0081T263	hilic	M195.0081T263	195.008063396729	262.616065198212		[3M-2H+K]- 52.6946	1														195.007781122065	195.008836009209	252.084476134324	268.320489152797	64	42	21	0	7.70588341432657e-07	0.0832537066160664	0.242154398167201	0.998325050937963	1.03525140070787e-13
M173.009T250	hilic	M173.009T250	173.009022928233	250.046137483366		[M-H]- 174.013	1														173.008817293226	173.00971809298	242.875292156353	256.470287492326	63	42	21	0	8.64411550158841e-07	0.0242742040474031	0.118561655762536	0.978726666940321	3.31106281690052e-08
M202.0292T250	hilic	M202.0292T250	202.029211149009	250.4944530262		[M+2Cl]2- 334.106	1														202.028894806171	202.029949580281	232.271502067455	257.59153760095	52	30	21	0	2.21942835059897e-05	0.297063921627796	0.229878478507462	0.96650410338204	3.13911787392466e-07
M88.8208T253_10	hilic	M88.8208T253_10	88.8208173848887	253.27099956476		[M-2H+K]- 51.8781	1														88.8179515546315	88.8266557902383	239.271719116597	263.590126298983	61	38	21	0	1.1521367197799e-06	0.179252673045827	0.474153959604162	0.962438522485076	5.52815046474893e-07
M247.0631T258	hilic	M247.0631T258	247.063131116653	258.203956457257			1														247.062730961909	247.064027495885	255.916737548255	275.221942108168	65	42	19	0	1.29632495694282e-06	0.188317564321733	0.234460460572948	0.968735958898524	2.23208518331941e-07
M199.0377T257	hilic	M199.0377T257	199.037688911146	257.31566983861		[2M-2H+Na]- 89.04	1														199.037355247433	199.038362007157	242.404780832822	263.899392581512	63	36	21	0	1.44806915990644e-06	0.283889995436242	0.272015533623591	0.95192377582243	1.86544099279795e-06
M163.0248T266	hilic	M163.0248T266	163.024806608501	266.225040875018		[M+Cl+HCOOH]- 82.0544	1														163.024596211336	163.025408344351	257.041878525323	270.714266296562	63	42	21	0	2.72221014289577e-05	0.288176423607635	0.697384849546928	0.825913904108484	0.000932651557124569
M88.7277T254_8	hilic	M88.7277T254_8	88.7277213528921	254.189765736193		[M+Cl]- 53.7528 [M-H]- 89.7295	1														88.7228738517504	88.7322146629699	243.251440814042	262.705400760684	48	34	13	0	1.64781545203614e-06	0.283461179611114	0.525937420157116	0.914941980869977	3.03559169852323e-05
M88.7829T253_8	hilic	M88.7829T253_8	88.7828977127476	252.752042402143		[M+Cl]- 53.8213 [M-H]- 89.798	1														88.7774106711282	88.7870424256822	241.916794089319	262.705400760684	49	32	17	0	1.71908644615353e-06	0.299798243422347	0.6388033005369	0.777734954230348	0.0029011291739302
M88.7414T254_9	hilic	M88.7414T254_9	88.7414491204333	253.908071428175		[M+Cl]- 53.7778 [M-H]- 89.7544	1														88.7374295147233	88.7470009557472	242.400424449108	261.552440578448	48	33	15	0	1.75382381572868e-06	0.24310672781423	0.455347652436694	0.914880850981396	3.04619483197579e-05
M172.0979T259	hilic	M172.0979T259	172.097873862119	259.238238836979		[M+Cl+HCOOH]- 91.1227	1														172.097632003957	172.098505745279	240.890096254044	265.808490645127	72	42	16	0	4.56414223343326e-05	0.257108941303518	0.683470295998795	0.950048155162892	2.25166633629284e-06
M537.2131T244	hilic	M537.2131T244	537.213111413404	243.953833825852	[687][M+1]-		1														537.21214296835	537.215138138837	239.208136187322	247.093314503069	60	38	21	0	1.92724042658151e-06	0.200431730833753	0.478653987946991	0.973359556627717	1.01059322436622e-07
M339.0504T245	hilic	M339.0504T245	339.050358742763	244.770552575495		[M-H+NaCOOH]- 272.076	1														339.049848812334	339.051703461832	237.739524173645	247.788336883272	62	41	21	0	2.0706605733287e-06	0.209498776267458	0.482125812479293	0.94207628488845	4.6573349503224e-06
M320.6388T255	hilic	M320.6388T255	320.638833915949	254.827670159013			1														320.637078840086	320.640537308151	241.900939783511	264.218082580426	63	42	21	0	2.23612588066561e-06	0.243156270528773	0.794449933373696	0.987579432355599	2.28005934030738e-09
M87.9943T254_13	hilic	M87.9943T254_13	87.9943382641715	253.860899452299			1														87.9879162178414	87.9970739661111	233.060210950372	261.82159673834	49	31	17	0	2.33050214990803e-06	0.251762282597177	0.521647287966586	0.949924687719003	2.2791536528873e-06
M205.925T255	hilic	M205.925T255	205.925015733203	255.053806100139			1														205.923923623864	205.926128481613	241.900939783511	263.147773784816	63	42	21	0	2.3719311857472e-06	0.269805719278361	0.750500370410254	0.811008358313285	0.00136939903618655
M90.0731T254_8	hilic	M90.0731T254_8	90.073087892557	254.230627229527		[M-H]- 91.0874	1														90.0673292531363	90.0771977598603	241.900939783511	263.590126298983	51	36	15	0	2.4988568873934e-06	0.281320572296557	0.445008908584638	0.813655212991096	0.00128222721335572
M417.0789T247	hilic	M417.0789T247	417.07886282232	247.353898505704			1														417.078218160157	417.080424661283	242.598658147493	250.021198359026	61	40	21	0	2.47208938719227e-06	0.22274036318918	0.545390264361998	0.875227854279097	0.000192450431639463
M88.0129T253_17	hilic	M88.0129T253_17	88.0129243840252	253.001063015326	[7][M+2]2-		1														88.0078442490356	88.0152935274417	227.2243126326	261.734513171963	50	29	19	0	0.000162087201972466	0.288917976199101	0.590490924420968	0.979055968665588	3.06430086601216e-08
M87.9022T254_9	hilic	M87.9022T254_9	87.9022452174588	253.682909361395		[M+Cl]- 52.9256 [M-H]- 88.915	1														87.8972619327589	87.9068198589045	233.270442118554	263.393267512142	45	26	18	0	2.55449355785172e-06	0.26970252282719	0.685730755520163	0.968321898794774	2.38219644334235e-07
M87.9716T254_12	hilic	M87.9716T254_12	87.9716212639355	253.707361427118			1														87.9672571223065	87.9771664930237	241.429348005408	262.178664317407	48	30	18	0	2.58586504438079e-06	0.237815250440823	0.544709805142038	0.96240091788404	5.55552516745623e-07
M339.1211T255	hilic	M339.1211T255	339.1210628849	254.86954128428		[M-H+HCOOH]- 294.123	1														339.120328646758	339.122328928628	250.244706593721	256.890417589904	60	39	21	0	2.58165971248872e-06	0.198590770586163	0.537180771134005	0.991660643964717	3.13232854358143e-10
M87.6715T254_6	hilic	M87.6715T254_6	87.6714939387262	253.784665112492		[M+Cl]- 52.6946	1														87.6674937718653	87.6770967038609	240.456866225754	263.147773784816	50	32	18	0	2.63588277424125e-06	0.208069100196444	0.432841071236139	0.907640695033935	4.52482216610724e-05
M87.6269T254_5	hilic	M87.6269T254_5	87.6268892045305	253.936659215275		[M+Cl]- 52.6612	1														87.6222794288454	87.6321141963925	241.900939783511	262.705400760684	47	31	16	0	2.65116972256141e-06	0.206838203639388	0.470536703258007	0.958952361621715	8.56536255044322e-07
M293.1145T245	hilic	M293.1145T245	293.114541386236	244.505278760325		[M-H]- 294.123	1														293.11400243157	293.115603841026	238.58750367078	247.071978684653	60	42	18	0	2.65158987663236e-06	0.177633059679049	0.375260738105041	0.930103793887084	1.16745980395721e-05
M89.4836T255_3	hilic	M89.4836T255_3	89.483602914954	255.305664529953		[M-H]- 90.4839	1														89.4772775662862	89.4871437551126	243.805643908656	262.705400760684	44	30	13	0	2.7037640488139e-06	0.27996235540724	0.428793311510067	0.717557475004139	0.00860484998495416
M264.9919T255	hilic	M264.9919T255	264.991941389555	255.199113230243			1														264.990511865361	264.99329369473	232.727896749259	263.393267512142	64	42	21	0	2.68184095946843e-06	0.263642443350151	0.763935321278564	0.84156657794802	0.000598716858360983
M87.3932T254_22	hilic	M87.3932T254_22	87.3932439487923	253.626442030295		[M+Cl]- 52.4304	1														87.38757734491	87.3966627696148	235.086129042806	262.705400760684	48	32	14	0	2.70636383166124e-06	0.258602502453467	0.557801198676495	0.941389669138629	4.93421486697589e-06
M87.6866T253_6	hilic	M87.6866T253_6	87.6866414300507	252.858742432301		[M-H]- 88.6997	1														87.6822589151011	87.6921831896033	242.598658147493	259.809504054789	50	32	18	0	2.72026635471877e-06	0.178198523714086	0.348888485657347	0.981797763930787	1.52634670574601e-08
M87.7422T253_9	hilic	M87.7422T253_9	87.7422343181548	252.850691895123			1														87.7374390092675	87.746843700124	232.75476333727	261.552440578448	48	32	13	0	2.76734205092171e-06	0.18864680525157	0.464998565676427	0.951603843928544	1.92729503505581e-06
M89.3778T254_16	hilic	M89.3778T254_16	89.3778134458414	253.697382946447		[M-2H+K]- 52.4304	1														89.3725626499948	89.3822036025163	240.451872993964	263.393267512142	40	25	15	0	2.78588467612475e-06	0.226448021505348	0.362799997665246	0.877035577380573	0.000179473722035485
M87.0209T254_13	hilic	M87.0209T254_13	87.0208550648588	253.914533491007			1														87.0194202969134	87.0263721358551	238.635487727993	261.254099911726	56	37	18	0	0.00096937693476369	0.291815760228758	0.673405292665748	0.98994940971641	7.94181178721951e-10
M87.6021T253_4	hilic	M87.6021T253_4	87.6020949196541	252.752042402143		[M+Cl]- 52.6334	1														87.5975530156146	87.606940630374	242.113709781315	260.667893973076	45	30	15	0	2.8780428066587e-06	0.215174268047964	0.461273873810543	0.909168754555722	4.1736921862104e-05
M87.2521T253_26	hilic	M87.2521T253_26	87.2521205048942	253.314333071029		[M+Cl]- 52.2781	1														87.2472823307757	87.2570198778532	236.125057098185	262.705400760684	46	30	15	0	4.69579517334266e-05	0.298945391553868	0.620521517154636	0.934591763231863	8.44248418982011e-06
M232.6731T254	hilic	M232.6731T254	232.673082242823	254.103249558477		[M-H]- 233.683	1														232.671620222563	232.674105151081	235.751239413551	263.147773784816	68	42	21	0	2.93351964373809e-06	0.191393218706825	0.626007835323699	0.832808214282921	0.000771449341415998
M87.4677T254_23	hilic	M87.4677T254_23	87.467665989553	253.593606918258		[M+Cl]- 52.5034	1														87.4622859895403	87.4719704925234	237.773668874161	262.264005404649	46	30	14	0	2.97349130041926e-06	0.220356974108181	0.470420577941325	0.890045049047963	0.000104961095032353
M87.5819T254_4	hilic	M87.5819T254_4	87.5819098129264	254.126397213641		[M+Cl]- 52.613	1														87.5773995810529	87.5871759415108	241.916794089319	262.937403554224	46	31	15	0	3.00036648021592e-06	0.255723882679329	0.512062603639442	0.876003892176284	0.000186792913519798
M87.5433T253_3	hilic	M87.5433T253_3	87.5433224263339	253.309615204843			1														87.5379687686773	87.5468408222092	230.33588722421	261.484997283398	45	27	17	0	3.01023583765944e-06	0.219179654524238	0.474428474355975	0.88718274380321	0.000118759682297995
M87.0914T254_15	hilic	M87.0914T254_15	87.0913809761754	253.785657893397		[M+Cl]- 52.1174 [M-H]- 88.0941	1														87.0874642574481	87.0970046254545	239.124081423671	264.033452735403	47	33	13	0	3.08269622959824e-06	0.214324591733742	0.481353987015624	0.90536834856268	5.08949996283238e-05
M87.6577T253_5	hilic	M87.6577T253_5	87.6577214620354	252.752042402143		[M+Cl]- 52.6946	1														87.6529200172147	87.6615989471397	242.113709781315	260.372205703512	39	22	16	0	3.12079707234555e-06	0.276299016081571	0.51001007049219	0.815029362349073	0.00123868884305935
M201.6872T256	hilic	M201.6872T256	201.687150116704	255.545577968957		[3M-2H+K]- 54.9229	1														201.685971350324	201.688114613335	235.023835193417	263.590126298983	67	42	21	0	3.22975862771718e-06	0.268721820817061	0.819083890461069	0.887410916787414	0.000117610283014696
M269.0879T253	hilic	M269.0879T253	269.087907138244	253.303628162293		[M-H-C2H4]- 298.128	1														269.087373234968	269.088878192826	230.30632086824	262.264005404649	52	37	11	0	3.2318838706827e-06	0.263576751662057	0.660698839986011	0.912934427494644	3.3993602620874e-05
M87.1631T253_23	hilic	M87.1631T253_23	87.1630647433183	252.785776351693		[M+Cl]- 52.1859 [M-H]- 88.1626	1														87.1573808325248	87.1670917988509	238.298706869889	260.935739175036	48	30	17	0	3.2350392725305e-06	0.157013397479131	0.353562192273296	0.831398048171613	0.000802520154327731
M87.1093T254_16	hilic	M87.1093T254_16	87.1092905990578	253.6356341196		[M+Cl]- 52.1438 [M-H]- 88.1205	1														87.1022476700968	87.1122215644388	240.456866225754	260.493290308974	48	32	16	0	3.2384470735187e-06	0.273757271543295	0.545004478686077	0.820358550124337	0.00108049604865937
M87.1928T254_18	hilic	M87.1928T254_18	87.1928275665639	254.05065078698		[M-H]- 88.1947	1														87.1875495496027	87.1971140373439	236.200959598386	259.162902172321	38	23	15	0	3.26342710975708e-06	0.248295734978692	0.50712959258327	0.978339221008386	3.62140690991831e-08
M428.1787T260	hilic	M428.1787T260	428.178661032439	260.38960269539		[M+Cl]- 393.215	1														428.178076467815	428.180203638561	256.549913645356	265.808490645127	53	38	15	0	3.27602793344576e-06	0.157164103373641	0.29574959616772	0.906334088513036	4.84312562762281e-05
M86.912T253_14	hilic	M86.912T253_14	86.9119641437216	252.674896563138		[M+Cl]- 51.9478	1														86.9072799641327	86.9163460116845	234.654215706719	263.848101331451	44	30	13	0	3.3507154562488e-06	0.224082592119577	0.48913263088711	0.893592238088227	8.96392454677372e-05
M87.2667T254_19	hilic	M87.2667T254_19	87.2666869488239	254.174628584239		[M+Cl]- 52.3028 [M-H]- 88.2794	1														87.2622649153193	87.2720968492698	237.365003666942	261.82159673834	42	25	16	0	3.37098544842591e-06	0.277643862417223	0.509643520409479	0.794345631843744	0.00202757599545736
M86.8661T253_12	hilic	M86.8661T253_12	86.866101367171	252.664091711614		[M+Cl]- 51.8974	1														86.8622716133579	86.8721683466431	242.430467249498	262.705400760684	45	33	12	0	3.37624091259053e-06	0.262608337053377	0.654651609981881	0.887966424980691	0.000114848361799704
M87.0823T253_20	hilic	M87.0823T253_20	87.0822559492071	253.212337474013		[M+Cl]- 52.1174 [M-H]- 88.0941	1														87.0774565606558	87.0871100428346	241.141376591654	260.252606720535	40	23	16	0	3.38576600324835e-06	0.241073353142901	0.500837752626658	0.791322519117127	0.00216916228999674
M86.9931T254_11	hilic	M86.9931T254_11	86.9931081042035	253.985678787289		[M-H-C3H2O3]- 174.013	1														86.9874754644863	86.9971401657279	241.853655288534	261.82159673834	52	34	17	0	3.40879663743875e-06	0.232326409341772	0.531567376713931	0.906509969895133	4.7992834813034e-05
M86.9222T254_9	hilic	M86.9222T254_9	86.9221951116011	253.650016165459		[M+Cl]- 51.9478	1														86.9174843955489	86.9272114796501	233.060210950372	261.569777333271	45	28	16	0	3.45414544734901e-06	0.248553078507991	0.558596506150691	0.887352983843274	0.000117901285990475
M86.7023T253_5	hilic	M86.7023T253_5	86.7022768178061	253.217643047748		[M-H]- 87.702	1														86.6974508452697	86.707141557059	241.900939783511	261.139700876863	42	26	16	0	3.49589033168725e-06	0.172317829768666	0.367631272054484	0.843172342648352	0.000570606369259061
M86.8161T253_11	hilic	M86.8161T253_11	86.8161448324128	253.266343847768		[M-H]- 87.8165	1														86.8124677969854	86.8219853159571	238.67532978448	263.147773784816	47	31	14	0	3.55022836480079e-06	0.203078914118784	0.421231331584008	0.784775487393616	0.00250162974089066
M86.5877T253_2	hilic	M86.5877T253_2	86.5877427903139	253.113044879957		[M+Cl]- 51.6134	1														86.5826745771718	86.592033206918	244.64391988501	262.264005404649	42	33	9	0	3.58288799397876e-06	0.290712833859468	0.641602634881083	0.871106746664345	0.000224775140848115
M86.6471T254_5	hilic	M86.6471T254_5	86.6471466234357	253.980383332491		[M-H]- 87.662	1														86.642244043931	86.65218313462	241.900939783511	261.552440578448	45	27	18	0	3.61652909660771e-06	0.281528992944538	0.616927189554632	0.982994313366115	1.08860988771838e-08
M87.2418T253_25	hilic	M87.2418T253_25	87.2418493220301	252.963261535569		[M+Cl]- 52.2781	1														87.237237726204	87.2469973866477	242.113709781315	259.851145174545	39	23	15	0	3.63433979426843e-06	0.183990114351452	0.423169109610627	0.807750917579665	0.00148285291804406
M86.7574T254_6	hilic	M86.7574T254_6	86.7574470126427	253.609556329446		[M-H]- 87.77	1														86.7522240597649	86.7620410957417	240.775352976864	264.033452735403	47	32	13	0	3.62096470901761e-06	0.284935988526091	0.603030442122649	0.727728754206277	0.00729991945328009
M86.8835T254_8	hilic	M86.8835T254_8	86.8835262695636	253.930899979382		[M-H]- 87.8979	1														86.87792430072	86.88701901877	242.875292156353	259.087309698434	42	27	15	0	3.65956671605163e-06	0.296750746087095	0.714892791129265	0.877010893737805	0.000179646178980549
M86.4019T254_11	hilic	M86.4019T254_11	86.4019162029591	254.456604137786			1														86.3975562463806	86.4071328504348	240.587720947627	262.705400760684	42	31	11	0	3.7207240020185e-06	0.260997759295216	0.497043143334337	0.887986124845908	0.00011475135771669
M86.8023T253_10	hilic	M86.8023T253_10	86.8023191639833	253.247582321649		[M-H]- 87.8165	1														86.7976065210187	86.806843723813	238.685131353758	262.705400760684	46	27	17	0	3.71596909373274e-06	0.159518144678504	0.287793716424235	0.888832103803327	0.000110645820898424
M86.6623T253_3	hilic	M86.6623T253_3	86.6623446007305	252.600293847466		[M-H]- 87.662	1														86.657593228175	86.6671690536936	241.916794089319	259.704416390157	43	28	15	0	3.7399530827093e-06	0.273312924069488	0.615498759009568	0.881850845082589	0.000148220626644394
M86.6872T253_4	hilic	M86.6872T253_4	86.6871953240143	252.782908651315		[M-H]- 87.702	1														86.6823712216301	86.6922047010694	223.976365077008	263.147773784816	50	30	16	0	3.79829526557402e-06	0.238661841772747	0.513605696281656	0.812034206930545	0.00133508975551966
M87.3477T253_29	hilic	M87.3477T253_29	87.3476563887087	253.180145230943		[M+Cl]- 52.373 [M-H]- 88.3497	1														87.3432856986497	87.3521733024246	240.9342233459	261.552440578448	36	21	15	0	3.81788305189549e-06	0.253619805788467	0.564262457432858	0.924496106259136	1.70077364281239e-05
M86.7361T253_7	hilic	M86.7361T253_7	86.7360693078783	252.732179339072		[M-H]- 87.7369	1														86.7322471779469	86.7420383043361	240.943026420544	259.347184985	48	27	20	0	3.86414265548807e-06	0.284886709603266	0.673030090947516	0.990620246380861	5.62867624552534e-10
M86.5777T253_1	hilic	M86.5777T253_1	86.577723704591	252.752409303514		[M+Cl]- 51.6134	1														86.572325595521	86.5820737797744	231.813061875516	262.137919502041	49	30	17	0	3.90447826509737e-06	0.244460037008341	0.543105928820102	0.836843323709858	0.000687657078341461
M86.768T253_8	hilic	M86.768T253_8	86.7680364789211	252.89114749223		[M-H]- 87.77	1														86.7623134504878	86.7721806331767	241.900939783511	262.137919502041	36	21	15	0	3.93721288446551e-06	0.247235026028756	0.477394752743952	0.873064647966197	0.000208929399915836
M86.2827T253_5	hilic	M86.2827T253_5	86.2826784998511	253.178940388125			1														86.2773155875419	86.2871971352057	242.378464179781	262.705400760684	44	29	15	0	4.10882096046685e-06	0.212055478286317	0.475582941588405	0.905619731717785	5.02444128056398e-05
M86.5639T255_1	hilic	M86.5639T255_1	86.5638572897762	254.704659998981		[M-H]- 87.5652	1														86.5572850003439	86.5672169951485	241.411622479531	261.108705001865	40	24	15	0	4.10343076105743e-06	0.209249620943396	0.403027327114822	0.871205726911386	0.000223952248483124
M86.0248T252	hilic	M86.0248T252	86.0247723224568	252.389158892654		[M-H]- 87.0383	1														86.0175201729098	86.0264604862992	241.900939783511	261.484997283398	50	34	15	0	0.00487934251251801	0.244170599104849	0.572483080095537	0.984528730218089	6.80219012326673e-09
M86.8423T254_7	hilic	M86.8423T254_7	86.8422829503816	253.586698243215		[M+Cl]- 51.8781	1														86.8374981494451	86.847104385634	241.411622479531	261.552440578448	40	21	18	0	4.14286532787221e-06	0.248054938399698	0.530803444819493	0.981786745179299	1.53094387241412e-08
M86.2615T254_7	hilic	M86.2615T254_7	86.2615425596448	253.980221666193		[M+Cl]- 51.2958	1														86.2581488880816	86.2668025492348	243.351320961599	262.85111903695	46	28	17	0	4.15928076382545e-06	0.263003758657307	0.505360294290495	0.875661442853548	0.000189273212570625
M86.4362T254_12	hilic	M86.4362T254_12	86.4361575053972	254.05523622861			1														86.4326017673858	86.441295874097	237.824738123689	261.552440578448	44	26	16	0	4.20240101257823e-06	0.193714531855736	0.389000884580497	0.874618079096396	0.000196988997036792
M86.3426T253_6	hilic	M86.3426T253_6	86.3426474751158	253.233734481912		[M-H]- 87.3568	1														86.3373005930566	86.3471861718522	240.501857645766	264.218082580426	49	30	16	0	4.21618733066329e-06	0.184581542237132	0.410960360713571	0.901857909273892	6.06921135161666e-05
M86.3057T254_8	hilic	M86.3057T254_8	86.3057416398571	253.511817874316			1														86.3025234385984	86.3120137026147	235.521196350269	261.552440578448	48	29	15	0	4.26008380377735e-06	0.227773197365533	0.4719523619964	0.940962135690417	5.1130949117836e-06
M162.023T247	hilic	M162.023T247	162.022988108904	247.346099631893			1														162.022727297549	162.023787352244	234.322519075514	252.408053724369	59	38	21	0	4.35599596202944e-06	0.163632656614454	0.313047792951042	0.964679743002335	4.07972450581754e-07
M85.918T253_1	hilic	M85.918T253_1	85.9180388726565	252.664091711614			1														85.9124417391742	85.9220799548405	242.642942451197	264.476754988228	39	23	15	0	4.94555525322956e-06	0.19826644509708	0.377765001638379	0.869184197601309	0.000241232001033893
M85.9467T254_4	hilic	M85.9467T254_4	85.9466869406398	254.425626124288			1														85.943054026515	85.9517747672706	242.594017037729	261.552440578448	39	22	16	0	5.16767308434538e-06	0.174110557963094	0.314017416313491	0.981419152251641	1.69075672920444e-08
M85.8978T254_3	hilic	M85.8978T254_3	85.8977703093318	254.382656238906		[M+Cl]- 50.9231	1														85.8922787299241	85.9021193335881	238.874733375869	262.870469042038	36	18	16	0	5.52038583869898e-06	0.2532479040265	0.407212676067069	0.902832152965742	5.78363553045648e-05
M227.5879T253	hilic	M227.5879T253	227.587911254398	252.5109893148			1														227.586654219159	227.589172363281	237.25413184646	263.305772112211	68	42	21	0	0.00643484462427895	0.29333840257897	0.544715300198676	0.952274215521176	1.7995068172316e-06
M243.368T254	hilic	M243.368T254	243.367950913535	253.70708550885			1														243.366505142236	243.369254535051	236.612672047358	263.393267512142	71	42	21	0	0.00261607520528453	0.260953245519095	0.668372074657987	0.909058056350735	4.19838483490537e-05
M193.5942T254	hilic	M193.5942T254	193.594175077934	253.609556329446		[3M+Cl]- 52.8745	1														193.593036408153	193.595222282993	239.979445189338	264.476754988228	69	42	21	0	0.00627696581681574	0.287964517495265	0.738629404732885	0.896626723605479	7.79758968563854e-05
M226.0833T261	hilic	M226.0833T261	226.08334303497	260.687641907137		[M-H]- 227.095	1														226.082948405262	226.084281113829	244.808375337038	267.86310101417	56	35	21	0	6.32199396873197e-06	0.28823864674589	0.491696929471181	0.729042696023079	0.0071428640642936
M117.0307T258	hilic	M117.0307T258	117.03068033154	258.478446221975		[M+Cl]- 82.0544	1														117.030400203749	117.031054972271	251.166476676044	264.386048720285	46	24	21	0	6.51346364579901e-06	0.286260698251366	0.38025397829059	0.795514852768429	0.00197475592983258
