variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M111.0202T174.26	metabolomics_plasma_hilic_neg	MX2	hilic	Uracil	CHEBI:17568	C00106	Metabolism of cofactors and vitamins|Metabolism of other amino acids|Nucleotide metabolism	Pantothenate and CoA biosynthesis|beta-Alanine metabolism|Pyrimidine metabolism	beta-Alanine|Uracil	HMDB00300	CID1174	C4H4N2O2	112.02728	ISAKRJDGNUQOIC-UHFFFAOYSA-N	InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)	M111T174	111.020177677493	174.260516596448	[43][M]-	[M-H-CO2]- 156.011	22	32	@M112.0235T174.26|-13C	0.481367592149883	0.0433479182827248	1	-0.0849892120075282	0.646846409280822	0	2.82110107038618		0
M279.9962T150.45	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M280T150	279.996203210494	150.449551475262		[M-H+NaCOOH]- 213.011	16	NA		2.23161731460288	0.0447135422557426	1	-3.5406362137546	6.47486556039202e-05	1	1.73496786396051	svm	0
M211.0348T594.47_2	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M211T594_2	211.034777655937	594.474495552872	[244][M+2]-		39	12	@M209.0306T594.48_2|+18O|+13C2|@M210.034T594.33|+13C|+15N	0.875019845869554	0.0447135422557426	1	0.597163538141276	0.0710862648731272	0	2.1588570463431		0
M208.0466T508.64	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M208T509	208.04659670641	508.640507402764		[M-H-CO2]- 253.03	34	NA		0.815100544846388	0.0447135422557426	1	0.560886820422196	0.0675174606980938	0	2.13272465704709		0
M210.034T594.33	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M210T594	210.034007214358	594.334883928564	[244][M+1]-		39	12	@M209.0306T594.48_2|+13C|@M211.0348T594.47_2|-13C|-15N	0.76382753067406	0.0447135422557426	1	0.469436239768061	0.108733683336336	0	2.21398697276558		0
M266.0999T168.52	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M266T169	266.099948548535	168.518770476319			1515	NA		-0.681529805696195	0.0447135422557426	1	0.168359604601591	0.526040135893397	0	2.65191250376605		0
M177.0042T621.61	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M177T622	177.004244702935	621.614983504042			1021	NA		0.622711533730172	0.0447135422557426	1	0.0266583862272256	0.99344902119939	0	2.1712336421104		0
M303.0364T537.53	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M303T538	303.036431931663	537.528463189947			481	NA		0.854115266285522	0.0494477211037757	1	-1.15807759831515	0.000420127087828611	1	2.08416200012458		0
M369.229T88.86	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M369T89	369.229004008161	88.8643110211461		[M-H-C2H4]- 398.268	11	NA		1.60639392540621	0.0494744537593994	1	-0.189683004653945	0.751346436000269	0	2.84627046257425		0
M402.1613T334.53	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M402T335	402.16134125353	334.530372858719	[548][M+1]-		25	NA		0.540074232231978	0.0527727296512335	0	-0.0250844396884986	0.876588147597028	0	2.51723659237903		0
M242.0788T310.54	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M242T311	242.078753915217	310.536434489745	[303][M]-	[M-H-C2H4]- 271.126	20	NA		0.495024176888755	0.0559853655267431	0	-0.403638629415038	0.0261413024676993	1	2.38783857795179		0
M262.1302T172.14	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M262T172	262.130154144813	172.144506750006		[M-H]- 263.141	22	NA		-1.01202112870521	0.0573555108995313	0	0.222927344725555	0.591606743882205	0	2.42465660750252		0
M359.158T304.39	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M359T304	359.157975671185	304.386297431846			722	NA		0.545586597615154	0.0582399796319428	0	-0.330420461513704	0.102068470201525	0	2.42995983637131		0
M255.0774T476.6	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M255T477	255.077378711286	476.603467572478			3	NA		0.864109416943178	0.0601611023657856	0	-0.777263313604719	0.0159170970177002	1	2.34563321576888		0
M191.02T443.94_1	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M191T444_1	191.020008522104	443.939160680764			9	NA		0.482426359740671	0.0601611023657856	0	0.332794481984468	0.0835256735529831	0	2.12889257870937		0
M240.0996T190.72	metabolomics_plasma_hilic_neg	MX2	hilic	5-Methyldeoxycytidine;2'-Deoxy-5-methylcytidine	CHEBI:47876	C03592				HMDB02224	CID1835	C10H15N3O4	241.10626	LUCHPKXVUGJYGU-UHFFFAOYSA-N	InChI=1S/C10H15N3O4/c1-5-3-13(10(16)12-9(5)11)8-2-6(15)7(4-14)17-8/h3,6-8,14-15H,2,4H2,1H3,(H2,11,12,16)	M240T191	240.099644235349	190.724104763625			1232	NA		0.413003332980837	0.0618989130179303	0	0.175536050809535	0.369016001621064	0	2.45412192915346		0
M151.0402T515.6	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M151T516	151.040161150566	515.595145899116			1134	NA		0.944706139491704	0.0623503588409095	0	0.835708976012446	0.0211730067514223	1	2.15096798387986		0
M311.1103T225.01	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M311T225	311.110277817982	225.007024204116			318	NA		-1.05661411770005	0.0632335153480503	0	0.427976123243152	0.30565999379656	0	2.4622731796888		0
M338.0188T377.23	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M338T377	338.018788490294	377.227622530637			264	NA		-0.732649330513565	0.0689388709765149	0	0.2980120456566	0.310835807251252	0	2.40494433281063		0
M399.069T224.54	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M399T225	399.068979210368	224.53806127374			8	NA		5.52281502525548	0.0693671947585027	0	-1.89423992392664	0.409297718479992	0	2.07941522918769	svm	0
M246.9923T558.56	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M247T559	246.992254125533	558.561675332734		[2M-2H+K]- 105.011	4	NA		1.49062776518059	0.0693671947585027	0	1.11856346715582	0.0642051863734268	0	2.22966540369509		0
M160.9917T161.86	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M161T162	160.991706161101	161.861936806344		[M-H-CH4]- 178.026	1493	NA		0.861930878393848	0.0693671947585027	0	-1.33260302289751	0.000212379699994166	1	1.94839399572158		0
M87.0089T179.61	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M87T180	87.0088671570841	179.61452883344	[6][M]-		22	8	@M88.0122T179.61|-13C|@M89.0132T179.85|-18O|-13C2	0.4097648521556	0.0693671947585027	0	-0.183667758089015	0.259963969447826	0	2.4232860821759		0
M94.5055T523.29	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M95T523	94.5055064084861	523.294131191067			623	NA		1.10971668420084	0.0712026767654825	0	1.41345943626494	0.00109623678543443	1	1.95735585314326		0
M300.0496T530.51	metabolomics_plasma_hilic_neg	MX2	hilic	N-Acetyl-α-D-glucosamine 1-phosphate	CHEBI:16446	C04501				HMDB01367	CID440364	C8H16NO9P	301.05627	FZLJPEPAYPUMMR-FMDGEEDCSA-N	InChI=1S/C8H16NO9P/c1-3(11)9-5-7(13)6(12)4(2-10)17-8(5)18-19(14,15)16/h4-8,10,12-13H,2H2,1H3,(H,9,11)(H2,14,15,16)/t4-,5-,6-,7-,8-/m1/s1	M300T531	300.049551456851	530.505311704194		[M+Cl]- 265.08 [M-H-H20]- 319.069	18	NA		0.822274378204309	0.0720191716757096	0	-0.358984621784479	0.280947726998052	0	2.50805215104301		-0.0674519497280688
M255.045T334.75	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M255T335	255.04499742328	334.749213046728		[M-H+NaCOOH]- 188.061 [M-H-C2H4]- 284.082	25	NA		3.60408647700105	0.0758145920899208	0	2.38138037541246	0.118325378230359	0	2.49731860927478	svm	0
M249.0225T460.46	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M249T460	249.022474903555	460.458546284036	[314][M]-		3	210	@M251.0183T460.75|-34S|-41K|-37Cl	0.467684618810836	0.0758145920899208	0	-0.472574850125838	0.0104885328352241	1	2.30308058071845		0
M217.0486T444.49	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M217T444	217.048627661396	444.490307766201	[255][M]-	[M-H-COCH2]- 260.059	9	172	@M218.0521T444.64|-13C|@M219.0457T444.62|-34S|-41K|-37Cl|@M220.0491T444.67_1|-13C-37Cl|-13C-34S	1.178731260495	0.0765040693224367	0	-0.35607300588164	0.48655479032254	0	2.0742857127757		0
M386.1469T476.96	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M386T477	386.146859357877	476.96182183525	[535][M]-	[M-H-CO2]- 431.163	3	NA		0.802130023896376	0.0765040693224367	0	-0.757845490522813	0.0165914072191374	1	2.35548203337827		0
M317.1095T444.91	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M317T445	317.109469490659	444.911997601404	[441][M+2]-		9	292	@M318.1129T444.95|-13C	0.959613684712501	0.0770135639985107	0	-0.734474682984352	0.052628626645566	0	1.96932717039707		0
M87.7777T595.24	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M88T595	87.7777068837855	595.236572757138			39	NA		0.849872151379058	0.0789123480527786	0	0.0164804941527823	0.970063855614111	0	1.93982167831604		0
M195.0302T516.15	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M195T516	195.030208752551	516.148682476644			1135	NA		1.40407488438199	0.0801488093131434	0	1.14990421282904	0.0468364486564761	1	2.17719879893156		0
M423.1533T323.37	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M423T323	423.153275917091	323.37455356374			25	NA		0.564095527594871	0.0801941538486651	0	-0.28611046467209	0.21510287478561	0	2.57111307258294		0
M221.0497T445	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M221T445	221.049663918473	445.001999289128		[M+Cl]- 186.07	9	172	@M218.0521T444.64|+13C+37Cl|+13C+34S|@M219.0457T444.62|+18O|+13C2|@M220.0491T444.67_1|+13C|+15N	1.65243382385834	0.081834885290155	0	-0.741113789076044	0.28386474099472	0	2.03947543222372		0
M251.9977T507.21	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M252T507	251.997720289083	507.214966185951			34	NA		3.0271741140113	0.0818754827369739	0	1.6693981830422	0.232785681187279	0	2.28264517608363		0
M315.0365T535.83	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M315T536	315.036544061882	535.832652051451			492	NA		1.89021260233066	0.0818754827369739	0	-0.848701629552327	0.287498898285795	0	2.35035952273515		0
M325.126T171.4	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M325T171	325.12601313616	171.402510712564			827	NA		-1.19493148376666	0.0818754827369739	0	0.675779073112979	0.165033835151517	0	2.33325830683067		0
M367.1363T444.19	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M367T444	367.136325509904	444.19041073671	[514][M+2]-		9	335	@M368.1398T444.42|-13C	1.05076546985401	0.0818754827369739	0	-0.521525602204434	0.233519983727144	0	1.9831534733095		0
M263.0348T298.97	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M263T299	263.03480510829	298.96883616627			698	NA		0.780280095071465	0.0818754827369739	0	-0.0596018208179245	0.845289473333201	0	2.3268830370454		0
M327.1569T339.72	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M327T340	327.156880051636	339.718481107736			887	NA		0.778244057406186	0.087847084835232	0	0.000740143260506088	0.946998014039207	0	2.10527095729767		0
M157.0144T534.71	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M157T535	157.014370112117	534.707500966731	[127][M]-	[M-H-CH2]- 172.046	15	93	@M158.0177T534.7|-13C|@M159.0189T534.53|-18O|-13C2|@M219.0151T535.89|-(H2O)-(CO2)	0.582435930864275	0.0905262576108641	0	-0.428698982203546	0.0727234445509031	0	2.2147109724899		0
M411.0757T507.27	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M411T507	411.075662279581	507.27250877905			34	NA		0.586963369271659	0.0989520808220285	0	-0.0616274812657291	0.80663785827995	0	2.41904235151382		0
M154.0512T207.16	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M154T207	154.051193174669	207.158037947361			43	29	@M110.0613T207.27|+(CO2)	0.390942775567851	0.104660637904462	0	-0.0317163931251407	0.844092824938973	0	2.67057470995821		0
M323.4998T723.95	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M323T724	323.499790491629	723.947222465353			74	NA		1.52519043660659	0.108376539688841	0	-0.0489123028842755	0.903699358517372	0	2.43152450758609		0
M157.0369T456.16	metabolomics_plasma_hilic_neg	MX2	hilic	Allantoin	CHEBI:15676	C01551	Nucleotide metabolism	Purine metabolism	Allantoin	HMDB00462	CID204	C4H6N4O3	158.04399	POJWUDADGALRAB-UHFFFAOYSA-N	InChI=1S/C4H6N4O3/c5-3(10)6-1-2(9)8-4(11)7-1/h1H,(H3,5,6,10)(H2,7,8,9,11)	M157T456	157.036851065525	456.158278413541	[128][M]-		3	94	@M158.0402T456.27|-13C|@M337.1008T459.33|-(C6H10O5)-(H2O)	0.358077994496401	0.108376539688841	0	0.136307123814795	0.503490401788892	0	2.34255686013931		0
M88.9882T595.75	metabolomics_plasma_hilic_neg	MX2	hilic	Oxalic acid	CHEBI:16995	C00209	Lipid metabolism|Microbial Metabolism	Fatty acids|Microbial Metabolism	Dicarboxylic|Microbial Metabolism	HMDB02329	CID971	C2H2O4	89.99531	MUBZPKHOEPUJKR-UHFFFAOYSA-N	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	M89T596	88.9881954287784	595.753417448596	[11][M]-	[M-H-C2H4]- 118.027 [M-H-COCH2]- 132.006 [M-H-C3H2O3]- 176.001	39	12	@M89.9915T595.56|-13C|@M90.9924T595.54|-18O|-13C2|@M150.9886T595.54|-(H2O)-(CO2)|@M209.0306T594.48_2|-(C4H8O4)	0.430988595663582	0.117170803982229	0	0.0914859115902722	0.76289241410496	0	2.09952015517455		0
M828.235T723.29	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M828T723	828.235038228875	723.291815682471	[675][M]2-	[3M-H+Cl]2- 540.843	74	430	@M828.7368T723.43|-13Cdb	1.83730317211978	0.118556952326139	0	-0.18390402566293	0.820050750397881	0	2.47839833657415		0
M820.2481T723.35	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M820T723	820.24810952162	723.347007230593	[673][M]2-		74	428	@M820.7499T723.26|-13Cdb	1.79453485693119	0.118556952326139	0	-0.175359963755813	0.82448577552724	0	2.4215644130854		0
M338.1042T459.42	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M338T459	338.104154699747	459.424081909817	[475][M+1]-		3	94	@M337.1008T459.33|+13C	0.482429616331443	0.118556952326139	0	0.35035287554795	0.110761789889816	0	2.07936317343964		0
M132.0127T181.85	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M132T182	132.012655686748	181.846534730715			22	NA		0.808489791905485	0.122100200176919	0	0.630208858054958	0.0846597057219255	0	2.42633020412069		0
M192.5132T646.49	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M193T646	192.513247300924	646.494837508473		[M-2H]2- 387.042	1272	NA		0.513128070350501	0.124092278484772	0	-0.297090801834822	0.190698874720165	0	2.03316125645981		0
M171.0302T644.68	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M171T645	171.030179291198	644.678795469032	[157][M]-		1272	110	@M172.0335T644.87|-13C	0.73531059911873	0.128110507501216	0	-1.15308285072717	0.000707430085932518	1	1.94218860928638		0
M287.0173T361.29	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M287T361	287.017309365817	361.290568654514			6	NA		3.69852207141443	0.132976687887391	0	2.08371830647943	0.269320529756008	0	2.38744305903806		0
M186.992T294.63	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M187T295	186.991992386119	294.627990203219			410	NA		0.686235037054011	0.132976687887391	0	0.000680650168746411	0.949637225061712	0	1.91039469681399		0
M386.0343T646.63	metabolomics_plasma_hilic_neg	MX2	hilic										NA			M386T647	386.03430287321	646.630161362909	[534][M]-	[M-H]- 387.042	1272	345	@M387.0381T646.67|-13C|@M388.0302T646.82|-34S|-41K|-37Cl|@M408.0162T647.64|-Na|@M423.9905T647.55|-K	0.491043355257869	0.132976687887391	0	-0.369398834712278	0.0892097041116064	0	2.05259271946289		0
