variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M846.8818T531	MX2	metabolomics_plasma_hilic_neg	0.978975723	0.009934955	1	0.591323564	0.046210291	1	0.978975723	2.555554948		0	hilic_neg	M846.8818T531	846.8817553	531.3494947	[630][M+1]2-		16														M846.8818T531	0.978975723	0.009934955	1	0.591323564	0.046210291	1	-0.014596874	-0.000718753	-0.044959183	-0.007037758	2.555554948	0.371313459	-0.002888841	E	E	E	0				846.879993	846.8837655	530.3430737	533.7176632	58	21	0	37		3.55e-05	0.072165767	0.162599115	0.994907508	2.67e-11
M178.0182T209	MX2	metabolomics_plasma_hilic_neg	0.646211871	0.010868149	1	-0.458552672	0.012588953	1	0.646211871	2.75661231		0	hilic_neg	M178.0182T209	178.0181965	209.4027469		[M+Cl]- 143.056	17														M178.0182T209	0.646211871	0.010868149	1	-0.458552672	0.012588953	1	0.003982889	-0.02951535	-0.048496331	-0.004321964	2.75661231	0.228027664	-0.002717192	E	E	E	0				178.0179298	178.0185568	205.1440851	211.9321714	66	24	0	42		1.66e-05	0.120191523	0.320752007	0.99640893	4.67e-12
M898.408T526_2	MX2	metabolomics_plasma_hilic_neg	1.100678151	0.011139754	1	0.132096759	0.84156696	0	1.100678151	2.950936396		0	hilic_neg	M898.408T526_2	898.4079509	526.3134775	[640][M+1]2-		16														M898.408T526_2	1.100678151	0.011139754	1	0.132096759	0.84156696	0	-0.005544265	-0.011424068	-0.051915021	-0.00312412	2.950936396	0.164829157	-0.003021473	E	E	E	0				898.4064471	898.4095149	524.1659866	528.6292514	55	19	0	36		1.94e-05	0.071114455	0.169439305	0.995938155	8.65e-12
M192.014T521	MX2	metabolomics_plasma_hilic_neg	1.174906518	0.011921308	1	1.495364303	5.73e-05	1	1.174906518	1.984640303		0	hilic_neg	M192.014T521	192.0139752	520.7760501			382														M192.014T521	1.174906518	0.011921308	1	1.495364303	5.73e-05	1	-0.020018922	0.017145293	-0.034915237	-0.003370076	1.984640303	0.177805847	-0.002368931	E	E	E	0				192.0136383	192.022956	518.3601388	529.403474	64	23	1	40		0.094587375	0.072936316	0.098428664	0.993265323	1.08e-10
M248.0239T639	MX2	metabolomics_plasma_hilic_neg	0.45120137	0.011921308	1	-0.154597076	0.239793409	0	0.45120137	2.828190563		0	hilic_neg	M248.0239T639	248.0239393	639.0372842		[M-H]- 249.031	36														M248.0239T639	0.45120137	0.011921308	1	-0.154597076	0.239793409	0	-0.007616421	-0.021444819	-0.049755587	-0.010579279	2.828190563	0.558164818	-0.003022215	E	E	E	0				248.0235406	248.0244042	638.2622712	639.8667556	66	24	0	42		2.03e-05	0.089778317	0.292891479	0.998017062	2.41e-13
M87.0089T180	MX2	metabolomics_plasma_hilic_neg	0.488631448	0.012491768	1	-0.190112107	0.181485357	0	0.488631448	2.560126609		0	hilic_neg	M87.0089T180	87.00886709	179.85017	[6][M]-		19														M87.0089T180	0.488631448	0.012491768	1	-0.190112107	0.181485357	0	-0.009653729	-0.022751232	-0.045039611	-0.013373627	2.560126609	0.705595148	-0.0029567	E	E	E	0				87.00873692	87.00904214	178.0691591	181.3913323	66	24	0	42		0.000244067	0.073609637	0.314230774	0.995983696	8.17e-12
M112.0406T522	MX2	metabolomics_plasma_hilic_neg	0.799143091	0.012622091	1	0.849760003	0.000592261	1	0.799143091	2.022467818		0	hilic_neg	M112.0406T522	112.0406009	521.5260478			16														M112.0406T522	0.799143091	0.012622091	1	0.849760003	0.000592261	1	-0.020876141	0.013361049	-0.035580726	-0.00605057	2.022467818	0.319229212	-0.002531843	E	E	E	0				112.0404358	112.0408446	520.0188229	527.2919384	67	24	1	42		0.00171045	0.032144507	0.057704591	0.99643201	4.53e-12
M88.0122T180	MX2	metabolomics_plasma_hilic_neg	0.491803693	0.012622091	1	-0.186503739	0.194673605	0	0.491803693	2.568282566		0	hilic_neg	M88.0122T180	88.01221869	179.9231051	[6][M+1]-		19														M88.0122T180	0.491803693	0.012622091	1	-0.186503739	0.194673605	0	-0.010156798	-0.022612048	-0.045183097	-0.01380695	2.568282566	0.728457331	-0.002954114	E	E	E	0				88.01209203	88.0124023	178.4940864	182.137917	67	24	1	42		0.004823709	0.075291737	0.316104306	0.995693314	1.16e-11
M256.0945T333	MX2	metabolomics_plasma_hilic_neg	-0.718160534	0.013436518	1	0.156614742	0.473126494	0	-0.718160534	2.55744523		0	hilic_neg	M256.0945T333	256.0945363	333.0106008		[M-H-C6H8O6]- 433.135	21														M256.0945T333	-0.718160534	0.013436518	1	0.156614742	0.473126494	0	-0.000165633	0.012986681	0.044992438	-0.001642276	2.55744523	0.086646771	0.002943	E	E	E	0				256.0941742	256.0950014	331.0954607	335.6210428	54	18	0	36		2.83e-05	0.087235682	0.260264376	0.963693171	4.67e-07
M296.0081T372	MX2	metabolomics_plasma_hilic_neg	1.147222031	0.0148637	1	0.674538092	0.069867843	0	1.147222031	2.511868002		0	hilic_neg	M296.0081T372	296.0080548	372.4701749			415														M296.0081T372	1.147222031	0.0148637	1	0.674538092	0.069867843	0	-0.013737169	0.001056947	-0.044190611	-0.005343242	2.511868002	0.281910483	-0.002806014	E	E	E	0				296.0076453	296.0086635	367.9474584	374.9473687	50	15	0	35		3.06e-05	0.106554595	0.183039168	0.970168884	1.77e-07
M190.0182T521	MX2	metabolomics_plasma_hilic_neg	0.894129259	0.016201906	1	1.160170047	7.14e-05	1	0.894129259	1.838767083		0	hilic_neg	M190.0182T521	190.0182359	521.4110873			571														M190.0182T521	0.894129259	0.016201906	1	1.160170047	7.14e-05	1	-0.020106988	0.017979714	-0.032348929	-0.003186199	1.838767083	0.168104497	-0.002326455	E	E	E	0				190.0179229	190.0186409	520.6497236	522.7801093	66	24	0	42		1.25e-06	0.052952807	0.080440258	0.996580656	3.66e-12
M738.3435T519	MX2	metabolomics_plasma_hilic_neg	1.781582859	0.01635913	1	0.674608144	0.313813177	0	1.781582859	2.755588697		0	hilic_neg	M738.3435T519	738.343464	518.5199301			381														M738.3435T519	1.781582859	0.01635913	1	0.674608144	0.313813177	0	-0.007158636	-0.006075535	-0.048478322	-0.002535207	2.755588697	0.133757989	-0.002862169	E	E	E	0				738.3420795	738.3451208	516.5457267	521.0761849	48	19	0	29		9.56e-05	0.213207788	0.345039203	0.973230114	1.04e-07
M239.9978T98	MX2	metabolomics_plasma_hilic_neg	8.330644689	0.017440382	1	-1.621010497	0.538589493	0	8.330644689	2.405380271		0	hilic_neg	M239.9978T98	239.9978111	97.75577508		[M-H]- 241.009	5														M239.9978T98	8.330644689	0.017440382	1	-1.621010497	0.538589493	0	-0.003416431	-0.010138787	-0.042317201	-0.000429836	2.405380271	0.022678238	-0.002838383	E	E	B	0				239.99735	239.9982912	97.00767495	99.02109259	49	24	0	25		3.31e-05	0.051617038	0.049977498	0.995627268	1.25e-11
M206.0462T329	MX2	metabolomics_plasma_hilic_neg	-0.801007149	0.01839693	1	0.34466634	0.163397326	0	-0.801007149	2.487645246		0	hilic_neg	M206.0462T329	206.0462107	328.6292063			21														M206.0462T329	-0.801007149	0.01839693	1	0.34466634	0.163397326	0	-0.009257021	0.012031154	0.043764466	-0.011074877	2.487645246	0.584312629	0.002764383	E	E	E	0				206.0458896	206.0465967	324.8784257	332.401784	66	24	0	42		0.002420835	0.070014546	0.143058595	0.99014455	7.2e-10
M236.9385T601	MX2	metabolomics_plasma_hilic_neg	0.56916602	0.01839693	1	-0.180931519	0.311851569	0	0.56916602	2.583327675		0	hilic_neg	M236.9385T601	236.9385249	601.4474816			190														M236.9385T601	0.56916602	0.01839693	1	-0.180931519	0.311851569	0	-0.003888371	-0.024290329	-0.045447781	-0.009628869	2.583327675	0.508020959	-0.00286362	E	E	E	0				236.9380892	236.9389742	600.3423436	602.6054015	55	21	0	34		0.020587434	0.201554989	0.753456242	0.839299031	0.000640226
M255.0894T160	MX2	metabolomics_plasma_hilic_neg	1.054942612	0.018819688	1	-0.162952009	0.631702588	0	1.054942612	2.628659537		0	hilic_neg	M255.0894T160	255.0893643	160.1000656			46														M255.0894T160	1.054942612	0.018819688	1	-0.162952009	0.631702588	0	-0.011643613	-0.012547479	-0.046245292	-0.010066018	2.628659537	0.531085051	-0.002849038	E	E	E	0				255.0886052	255.0898325	158.2036844	167.1266368	49	17	0	32		5.12e-05	0.144958658	0.317248853	0.989195413	1.14e-09
M208.0466T509	MX2	metabolomics_plasma_hilic_neg	0.811131492	0.018819688	1	0.537909624	0.044908105	1	0.811131492	2.207192551		0	hilic_neg	M208.0466T509	208.0465967	508.6347789		[M-H-CH4]- 225.076	27														M208.0466T509	0.811131492	0.018819688	1	0.537909624	0.044908105	1	-0.021991418	0.002519543	-0.038830538	-0.013253629	2.207192551	0.699263998	-0.002729771	E	E	E	0				208.0462791	208.0470464	506.8114424	510.9234324	65	23	0	42		2.64e-05	0.098159066	0.221631029	0.988949044	1.27e-09
M266.0999T169	MX2	metabolomics_plasma_hilic_neg	-0.702753873	0.018819688	1	0.168787258	0.454862774	0	-0.702753873	2.564396681		0	hilic_neg	M266.0999T169	266.0999485	168.5425739		[M+Cl]- 231.142	46														M266.0999T169	-0.702753873	0.018819688	1	0.168787258	0.454862774	0	-0.010613687	0.009261972	0.045114733	-0.014469986	2.564396681	0.763439227	0.002854812	E	E	E	0				266.0995596	266.1004537	166.3963534	170.0020713	61	23	0	38		0.00012608	0.136833166	0.285796071	0.962560647	5.44e-07
M287.9707T353	MX2	metabolomics_plasma_hilic_neg	-1.1721662	0.019054804	1	0.509533098	0.164604243	0	-1.1721662	2.409555131		0	hilic_neg	M287.9707T353	287.9707317	352.5709467			411														M287.9707T353	-1.1721662	0.019054804	1	0.509533098	0.164604243	0	-0.014227689	0.006006588	0.042390648	-0.019950854	2.409555131	1.052610904	0.002722097	E	E	E	0				287.9703016	287.971392	349.4455633	355.9465981	56	19	0	37		4.69e-05	0.063422009	0.105628189	0.998104198	1.92e-13
M204.0055T101	MX2	metabolomics_plasma_hilic_neg	-1.645263918	0.022778982	1	0.464657289	0.393269874	0	-1.645263918	2.713933191		0	hilic_neg	M204.0055T101	204.005529	100.5926725	[204][M+1]-		5														M204.0055T101	-1.645263918	0.022778982	1	0.464657289	0.393269874	0	-0.000169926	0.017234873	0.047745488	0.001192116	2.713933191	0.062896272	0.002739544	E	E	E	0				204.0052059	204.0059371	99.70656609	101.426122	59	24	0	35		2.52e-05	0.064311607	0.091161798	0.996567745	3.73e-12
M306.9983T600	MX2	metabolomics_plasma_hilic_neg	0.934954377	0.022778982	1	0.049376607	0.974537459	0	0.934954377	2.372470195		0	hilic_neg	M306.9983T600	306.9983184	600.0085572		[M+Cl]- 272.028	10														M306.9983T600	0.934954377	0.022778982	1	0.049376607	0.974537459	0	-0.016434775	-0.010280366	-0.041738223	-0.014260747	2.372470195	0.752399747	-0.002835541	E	E	E	0				306.9978783	306.9988862	598.2545907	601.1791109	62	21	0	41		0.010149352	0.214500036	0.457914867	0.931926363	1.03e-05
M112.0235T174	MX2	metabolomics_plasma_hilic_neg	0.53032119	0.022778982	1	-0.080794866	0.645348695	0	0.53032119	2.821940803		0	hilic_neg	M112.0235T174	112.0235451	174.3231714	[32][M+1]-		19														M112.0235T174	0.53032119	0.022778982	1	-0.080794866	0.645348695	0	-0.009119843	-0.020493039	-0.049645637	-0.012816273	2.821940803	0.676189038	-0.002884046	E	E	E	0				112.0233735	112.0237854	171.8232151	177.271793	66	24	0	42		9.84e-06	0.059311487	0.210604774	0.992112926	2.37e-10
