variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M78.0035T524.15	metabolomics_plasma_hilic_neg	MX2	hilic	M78T524	78.0035426069095	524.147353576504			18	NA				NA										0.995379072181931	0.0184920835198056	1	-0.554296141617423	0.0672777054262298	0	2.4562772131401		0
M190.0182T521.49	metabolomics_plasma_hilic_neg	MX2	hilic	M190T521	190.018235160675	521.48576351324		[M+Cl]- 155.052	64	116	@M192.014T520.86|-34S|-41K|-37Cl			NA										0.900828751220658	0.0210266766142048	1	1.17863355470568	8.75505455362071e-05	1	1.8568385910766		0
M236.9385T601.45	metabolomics_plasma_hilic_neg	MX2	hilic	M237T601	236.938526845684	601.445773521322			395	NA				NA										0.514215190790159	0.0230424916808369	1	-0.206949587670437	0.202364240676252	0	2.43629666291973		0
M255.0894T160.01	metabolomics_plasma_hilic_neg	MX2	hilic	M255T160	255.089371560216	160.009008518805			1493	NA				NA										1.04080218776245	0.0253699413658049	1	-0.160006597462724	0.638215944914941	0	2.6252372678699		0
M338.0188T377.23	metabolomics_plasma_hilic_neg	MX2	hilic	M338T377	338.018788490294	377.227622530637			264	NA				NA										-0.77598117716818	0.0253699413658049	1	0.275794082936747	0.27453191569083	0	2.54297369612068		0
M266.0999T168.52	metabolomics_plasma_hilic_neg	MX2	hilic	M266T169	266.099948548535	168.518770476319			1515	NA				NA										-0.690719194611946	0.0253699413658049	1	0.174201109655602	0.448747559619466	0	2.63290626572042		0
M305.0748T466.03	metabolomics_plasma_hilic_neg	MX2	hilic	M305T466	305.07483873222	466.031415534688	[415][M+1]-		3	NA				NA										0.377615600304711	0.026545189390378	1	-0.353787784701378	0.00461140076764823	1	2.24131947028323		0
M203.0023T100.4	metabolomics_plasma_hilic_neg	MX2	hilic	M203T100	203.002307452723	100.402970918401	[228][M]-		5	132	@M204.0055T100.56|-13C|@M204.9981T100.58|-34S|-41K|-37Cl			NA										-1.04867664662497	0.0281234137029394	1	0.339577432471618	0.336766553100813	0	2.81978079492485		0
M306.9983T599.98	metabolomics_plasma_hilic_neg	MX2	hilic	M307T600	306.998318364376	599.97616929622			393	12	@M209.0306T594.48_2|+(H2SO4)			NA										0.911366783154076	0.0281234137029394	1	0.0596546164839378	0.947776470778676	0	2.37708516690069		0
M846.3803T531.57	metabolomics_plasma_hilic_neg	MX2	hilic	M846T532	846.38026361353	531.567241666608	[679][M]2-		18	373	@M846.8818T531.27|-13Cdb			NA										0.786474126136339	0.0281234137029394	1	0.420219771155889	0.146357854079516	0	2.43024230517665		0
M175.0471T517.3	metabolomics_plasma_hilic_neg	MX2	hilic	M175T517	175.047080412723	517.299156904629	[165][M+1]-		37	NA		Allantoic acid	C4H8N4O4	176.05455	C00499	Nucleotide metabolism	Purine metabolism	Allantoin	CHEBI:30837	HMDB01209	CID203	NUCLJNSWZCHRKL-UHFFFAOYSA-N	InChI=1S/C4H8N4O4/c5-3(11)7-1(2(9)10)8-4(6)12/h1H,(H,9,10)(H3,5,7,11)(H3,6,8,12)	0.496605659204629	0.0281234137029394	1	0.254945875626603	0.164294878736168	0	2.4597496014056		0
M111.0202T174.26	metabolomics_plasma_hilic_neg	MX2	hilic	M111T174	111.020177677493	174.260516596448	[43][M]-	[M-H-CO2]- 156.011	22	26	@M112.0235T174.26|-13C	Uracil	C4H4N2O2	112.02728	C00106	Metabolism of cofactors and vitamins|Metabolism of other amino acids|Nucleotide metabolism	Pantothenate and CoA biosynthesis|beta-Alanine metabolism|Pyrimidine metabolism	beta-Alanine|Uracil	CHEBI:17568	HMDB00300	CID1174	ISAKRJDGNUQOIC-UHFFFAOYSA-N	InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)	0.482265598417964	0.0300639694420034	1	-0.0839978840905715	0.615729624594539	0	2.82724598931621		0
M279.9962T150.45	metabolomics_plasma_hilic_neg	MX2	hilic	M280T150	279.996203210494	150.449551475262		[M-H+NaCOOH]- 213.011	16	NA				NA										2.27934549049495	0.0322116307460631	1	-3.52492036189184	5.06810378436339e-05	1	1.70572738437176		0
M369.229T88.86	metabolomics_plasma_hilic_neg	MX2	hilic	M369T89	369.229004008161	88.8643110211461		[M-H-C2H4]- 398.268	11	NA				NA										1.61954106924559	0.0332699956336462	1	-0.198167482098361	0.705501973007517	0	2.87102131708392		-0.0833179661353068
M303.0364T537.53	metabolomics_plasma_hilic_neg	MX2	hilic	M303T538	303.036431931663	537.528463189947			481	NA				NA										0.865157612235633	0.0332699956336462	1	-1.15852370387364	0.000261903682571158	1	1.97462858358982		0
M208.0466T508.64	metabolomics_plasma_hilic_neg	MX2	hilic	M208T509	208.04659670641	508.640507402764		[M-H-CO2]- 253.03	34	NA				NA										0.82965573179046	0.0332699956336462	1	0.569228415486558	0.0576741215849089	0	2.07229577407397		0
M359.158T304.39	metabolomics_plasma_hilic_neg	MX2	hilic	M359T304	359.157975671185	304.386297431846			722	NA				NA										0.563877596848716	0.0332699956336462	1	-0.324662505126996	0.0865021686887596	0	2.41678072488657		0
M263.0348T298.97	metabolomics_plasma_hilic_neg	MX2	hilic	M263T299	263.03480510829	298.96883616627			698	NA				NA										0.807272067928547	0.0360200849075381	1	-0.0597779183727667	0.805598673140707	0	2.44846709014779		0
M210.034T594.33	metabolomics_plasma_hilic_neg	MX2	hilic	M210T594	210.034007214358	594.334883928564	[244][M+1]-		39	12	@M209.0306T594.48_2|+13C|@M211.0348T594.47_2|-13C|-15N			NA										0.762823327709169	0.0360200849075381	1	0.480904086878725	0.0893037263206881	0	2.12526329058989		0
M226.0859T400.74	metabolomics_plasma_hilic_neg	MX2	hilic	M226T401	226.085887390419	400.742525751175			282	NA				NA										-0.702331497397935	0.0360200849075381	1	-0.906787053387587	0.00033480419580248	1	1.50751042787255		0
M177.0042T621.61	metabolomics_plasma_hilic_neg	MX2	hilic	M177T622	177.004244702935	621.614983504042			1021	NA				NA										0.622682785151698	0.0360200849075381	1	0.0406996975434435	0.951074044201582	0	2.0422635616489		0
M87.0089T179.61	metabolomics_plasma_hilic_neg	MX2	hilic	M87T180	87.0088671570841	179.61452883344	[6][M]-		22	8	@M88.0122T179.61|-13C|@M89.0132T179.85|-18O|-13C2			NA										0.42074882900252	0.0360200849075381	1	-0.186723031866254	0.198724647142534	0	2.38387265488051		0
M242.0788T310.54	metabolomics_plasma_hilic_neg	MX2	hilic	M242T311	242.078753915217	310.536434489745	[303][M]-	[M-H-C2H4]- 271.126	20	169	@M243.082T310.38|-13C			NA										0.489419139256015	0.0364211598153571	1	-0.406978581592799	0.0171057134108604	1	2.44505155591888		0
M151.0402T515.6	metabolomics_plasma_hilic_neg	MX2	hilic	M151T516	151.040161150566	515.595145899116			1134	NA				NA										0.924932322625416	0.0373727876317398	1	0.822599632434718	0.0134042378763143	1	1.95681765925924		0
M211.0348T594.47_2	metabolomics_plasma_hilic_neg	MX2	hilic	M211T594_2	211.034777655937	594.474495552872	[244][M+2]-		39	12	@M90.9924T595.54|+(C4H8O4)|@M209.0306T594.48_2|+18O|+13C2|@M210.034T594.33|+13C|+15N			NA										0.86934474818557	0.0373727876317398	1	0.605105302963107	0.0606543431695139	0	2.06531420910559		0
M255.0774T476.6	metabolomics_plasma_hilic_neg	MX2	hilic	M255T477	255.077378711286	476.603467572478			3	NA				NA										0.860351207883154	0.0373727876317398	1	-0.760569592206329	0.0123670606324537	1	2.26121313323681		0
M160.9917T161.86	metabolomics_plasma_hilic_neg	MX2	hilic	M161T162	160.991706161101	161.861936806344		[M-H-CH4]- 178.026	1493	NA				NA										0.879713011571008	0.0416423507502188	1	-1.34376959041549	0.000110884886073422	1	1.91196827431281		0
M300.0496T530.51	metabolomics_plasma_hilic_neg	MX2	hilic	M300T531	300.049551456851	530.505311704194		[M+Cl]- 265.08 [M-H-H20]- 319.069	18	NA		N-Acetyl-α-D-glucosamine 1-phosphate	C8H16NO9P	301.05627	C04501				CHEBI:16446	HMDB01367	CID440364	FZLJPEPAYPUMMR-FMDGEEDCSA-N	InChI=1S/C8H16NO9P/c1-3(11)9-5-7(13)6(12)4(2-10)17-8(5)18-19(14,15)16/h4-8,10,12-13H,2H2,1H3,(H,9,11)(H2,14,15,16)/t4-,5-,6-,7-,8-/m1/s1	0.834619139164484	0.0418009674139216	1	-0.354861487854329	0.239176409982067	0	2.59654155550513		-0.226538236841279
M157.0144T534.71	metabolomics_plasma_hilic_neg	MX2	hilic	M157T535	157.014370112117	534.707500966731	[127][M]-	[M-H-CH2]- 172.046	15	76	@M158.0177T534.7|-13C|@M159.0189T534.53|-18O|-13C2|@M219.0151T535.89|-(H2O)-(CO2)			NA										0.606149945606159	0.04190666527007	1	-0.431946725941518	0.0456752923712888	1	2.24507711291561		0
M240.0996T190.72	metabolomics_plasma_hilic_neg	MX2	hilic	M240T191	240.099644235349	190.724104763625			1232	NA		5-Methyldeoxycytidine;2'-Deoxy-5-methylcytidine	C10H15N3O4	241.10626	C03592				CHEBI:47876	HMDB02224	CID1835	LUCHPKXVUGJYGU-UHFFFAOYSA-N	InChI=1S/C10H15N3O4/c1-5-3-13(10(16)12-9(5)11)8-2-6(15)7(4-14)17-8/h3,6-8,14-15H,2,4H2,1H3,(H2,11,12,16)	0.402957393715548	0.04190666527007	1	0.162018641765485	0.364363706745633	0	2.33727560280125		0
M402.1613T334.53	metabolomics_plasma_hilic_neg	MX2	hilic	M402T335	402.16134125353	334.530372858719	[548][M+1]-		25	NA				NA										0.519363635344341	0.0438810495705109	1	-0.0195399738357818	0.879059485312314	0	2.26526064229611		0
M315.0365T535.83	metabolomics_plasma_hilic_neg	MX2	hilic	M315T536	315.036544061882	535.832652051451			492	NA				NA										1.93189197258744	0.0488566753686576	1	-0.860510735673987	0.229537282083603	0	2.39164728989924		0
M249.0225T460.46	metabolomics_plasma_hilic_neg	MX2	hilic	M249T460	249.022474903555	460.458546284036	[314][M]-		3	179	@M251.0183T460.75|-34S|-41K|-37Cl			NA										0.473604140692434	0.0513799982438427	0	-0.474827298909709	0.00730650936229449	1	2.22207591086646		0
M386.1469T476.96	metabolomics_plasma_hilic_neg	MX2	hilic	M386T477	386.146859357877	476.96182183525	[535][M]-	[M-H-CO2]- 431.163	3	NA				NA										0.814474764487395	0.0535093904940127	0	-0.737323149896064	0.0151331397452369	1	2.28592716366457		0
M196.0288T512.57	metabolomics_plasma_hilic_neg	MX2	hilic	M196T513	196.028776992024	512.565102411352		[M+Cl]- 161.051	34	NA				NA										0.367609764832975	0.0538198007814548	0	0.0407281318717096	0.886347197029262	0	2.34885983958515		0
M217.0486T444.49	metabolomics_plasma_hilic_neg	MX2	hilic	M217T444	217.048627661396	444.490307766201	[255][M]-	[M-H-COCH2]- 260.059	9	146	@M218.0521T444.64|-13C|@M219.0457T444.62|-34S|-41K|-37Cl|@M220.0491T444.67_1|-13C-37Cl|-13C-34S			NA										1.16504215287291	0.0585113191459779	0	-0.352184900296788	0.445593755965975	0	1.89027600182275		0
M154.0512T207.16	metabolomics_plasma_hilic_neg	MX2	hilic	M154T207	154.051193174669	207.158037947361			43	23	@M110.0613T207.27|+(CO2)			NA										0.398661822070586	0.0585113191459779	0	-0.0317720037895874	0.811525281589801	0	2.71054297327117		0
M221.0497T445	metabolomics_plasma_hilic_neg	MX2	hilic	M221T445	221.049663918473	445.001999289128		[M+Cl]- 186.07	9	146	@M218.0521T444.64|+13C+37Cl|+13C+34S|@M219.0457T444.62|+18O|+13C2|@M220.0491T444.67_1|+13C|+15N			NA										1.63828667651076	0.0607291155545825	0	-0.731470768719811	0.249507187094961	0	1.87014411725104		0
M246.9923T558.56	metabolomics_plasma_hilic_neg	MX2	hilic	M247T559	246.992254125533	558.561675332734		[2M-2H+K]- 105.011	4	NA				NA										1.46654604998652	0.0607291155545825	0	1.10383640241314	0.0583579520413061	0	2.05955776259222		0
M262.1302T172.14	metabolomics_plasma_hilic_neg	MX2	hilic	M262T172	262.130154144813	172.144506750006		[M-H]- 263.141	22	NA				NA										-0.968356752771541	0.0607291155545825	0	0.221911955286309	0.571103891947329	0	2.27961466326953		0
M327.1569T339.72	metabolomics_plasma_hilic_neg	MX2	hilic	M327T340	327.156880051636	339.718481107736			887	NA				NA										0.787488517364642	0.0607291155545825	0	-0.007212116509276	0.924560351694705	0	2.02567758782028		0
M99.0089T145.35	metabolomics_plasma_hilic_neg	MX2	hilic	M99T145	99.0089064524282	145.34988200114			41	NA				NA										0.386036749940635	0.0607291155545825	0	-0.101554861847001	0.508269377766878	0	2.17052058908015		0
M317.1095T444.91	metabolomics_plasma_hilic_neg	MX2	hilic	M317T445	317.109469490659	444.911997601404	[441][M+2]-		9	253	@M318.1129T444.95|-13C			NA										0.96915627764589	0.0632732125157255	0	-0.727937371874223	0.0512599343335837	0	1.8241167505616		0
M186.992T294.63	metabolomics_plasma_hilic_neg	MX2	hilic	M187T295	186.991992386119	294.627990203219			410	NA				NA										0.668074206937598	0.0632732125157255	0	-0.0238869743857784	0.887528293381735	0	2.05884094552681		0
M411.0757T507.27	metabolomics_plasma_hilic_neg	MX2	hilic	M411T507	411.075662279581	507.27250877905			34	NA				NA										0.56906978970194	0.0632732125157255	0	-0.0771744824695642	0.716604528444587	0	2.29145734472349		0
M423.1533T323.37	metabolomics_plasma_hilic_neg	MX2	hilic	M423T323	423.153275917091	323.37455356374			25	NA				NA										0.562559199664815	0.0632732125157255	0	-0.285289576481258	0.19117760798126	0	2.53700732456819		0
M94.5055T523.29	metabolomics_plasma_hilic_neg	MX2	hilic	M95T523	94.5055064084861	523.294131191067			623	NA				NA										1.12393872444284	0.063484772786373	0	1.43130831498286	0.00114396556833271	1	1.80102790073131		0
M251.9977T507.21	metabolomics_plasma_hilic_neg	MX2	hilic	M252T507	251.997720289083	507.214966185951			34	NA				NA										3.03035999166547	0.0648002107124353	0	1.67389463367307	0.205243396772406	0	2.14144717356557		0
M86.0249T189.46	metabolomics_plasma_hilic_neg	MX2	hilic	M86T189	86.0249160475919	189.459974911245		[M-2H+Na]- 65.04	1230	NA				NA										0.463424677641758	0.0648002107124353	0	-0.278692591789813	0.121683046143681	0	2.09610006372423		0
M83.495T463.79	metabolomics_plasma_hilic_neg	MX2	hilic	M83T464	83.4950335899638	463.789193464885		[M-2H]2- 169.009	3	NA				NA										0.461360916616766	0.0662581337575389	0	-0.295135592383048	0.100197816554811	0	2.34509323992835		0
M367.1363T444.19	metabolomics_plasma_hilic_neg	MX2	hilic	M367T444	367.136325509904	444.19041073671	[514][M+2]-		9	287	@M368.1398T444.42|-13C			NA										1.03671138895717	0.066775324740138	0	-0.522642583018659	0.202364240676252	0	1.79187992591247		0
M311.1103T225.01	metabolomics_plasma_hilic_neg	MX2	hilic	M311T225	311.110277817982	225.007024204116			318	NA				NA										-1.00557858163618	0.0724404237288922	0	0.436507800520145	0.283494782623133	0	2.34110380496033		0
M532.0815T455.14	metabolomics_plasma_hilic_neg	MX2	hilic	M532T455	532.081547260795	455.138419139151			3	NA				NA										0.430164877998601	0.0782341292565809	0	-0.266088933053265	0.122188690180888	0	2.54846823330985		0
M350.0735T523.85	metabolomics_plasma_hilic_neg	MX2	hilic	M350T524	350.073508774218	523.854586007399			18	NA				NA										0.637726720483558	0.0808745667976984	0	-1.1072167278098	0.000110884886073422	1	1.69242410332237		0
M191.02T443.94_1	metabolomics_plasma_hilic_neg	MX2	hilic	M191T444_1	191.020008522104	443.939160680764			9	NA				NA										0.493910299247847	0.0808745667976984	0	0.331880578652363	0.121077513900555	0	1.94364596762752		0
M370.1474T583.84	metabolomics_plasma_hilic_neg	MX2	hilic	M370T584	370.147443767553	583.835973893203	[523][M]-	[M-H+NH3]- 354.128	21	289	@M371.1509T584.02|-13C			NA										-0.488119397134398	0.0808745667976984	0	1.0612938697274	8.81960786332875e-06	1	1.79672857413275		0
M88.9882T595.75	metabolomics_plasma_hilic_neg	MX2	hilic	M89T596	88.9881954287784	595.753417448596	[11][M]-	[M-H-C2H4]- 118.027 [M-H-COCH2]- 132.006 [M-H-C3H2O3]- 176.001	39	12	@M89.9915T595.56|-13C|@M90.9924T595.54|-18O|-13C2|@M150.9886T595.54|-(H2O)-(CO2)|@M209.0306T594.48_2|-(C4H8O4)	Oxalic acid	C2H2O4	89.99531	C00209	Lipid metabolism|Microbial Metabolism	Fatty acids|Microbial Metabolism	Dicarboxylic|Microbial Metabolism	CHEBI:16995	HMDB02329	CID971	MUBZPKHOEPUJKR-UHFFFAOYSA-N	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	0.436432807038194	0.0830366847915678	0	0.102334406930488	0.693943478265111	0	2.11593702956635		0
M320.063T660.42	metabolomics_plasma_hilic_neg	MX2	hilic	M320T660	320.063041199197	660.418446314898			1610	NA				NA										0.584322609504154	0.0895427626036769	0	0.0452406666339975	0.941455107821023	0	2.56434641103972		0
M167.9974T463.59	metabolomics_plasma_hilic_neg	MX2	hilic	M168T464	167.997420362262	463.585188659095		[M-H]- 169.009	3	70	@M149.9868T463.75|+(H2O)			NA										0.382455103213456	0.0895427626036769	0	-0.335686125816938	0.0330625597593533	1	2.17652356724404		0
M171.0302T644.68	metabolomics_plasma_hilic_neg	MX2	hilic	M171T645	171.030179291198	644.678795469032	[157][M]-		1272	91	@M172.0335T644.87|-13C			NA										0.738703502972362	0.0921043072514039	0	-1.1531481165089	0.000470353930653076	1	1.79949244079168		0
M820.2481T723.35	metabolomics_plasma_hilic_neg	MX2	hilic	M820T723	820.24810952162	723.347007230593	[673][M]2-		74	370	@M820.7499T723.26|-13Cdb			NA										1.76390214216277	0.0926350733163524	0	-0.172400976357633	0.802946220514552	0	2.41719402104229		0
M828.235T723.29	metabolomics_plasma_hilic_neg	MX2	hilic	M828T723	828.235038228875	723.291815682471	[675][M]2-	[3M-H+Cl]2- 540.843	74	372	@M828.7368T723.43|-13Cdb			NA										1.81742091398541	0.0950549897109571	0	-0.180069448023575	0.802946220514552	0	2.44407558155951		0
M386.0343T646.63	metabolomics_plasma_hilic_neg	MX2	hilic	M386T647	386.03430287321	646.630161362909	[534][M]-	[M-H]- 387.042	1272	296	@M387.0381T646.67|-13C|@M388.0302T646.82|-34S|-41K|-37Cl|@M408.0162T647.64|-Na|@M423.9905T647.55|-K			NA										0.497516951274452	0.0950549897109571	0	-0.360782725978495	0.0803648350212221	0	1.98247029739996		0
M658.7114T673.45	metabolomics_plasma_hilic_neg	MX2	hilic	M659T673	658.711441520954	673.454179395978			1338	359	@M659.213T673.55|-13Cdb|@M659.7138T673.45|-13C			NA										1.78094802274805	0.0973081903666344	0	-0.317025834368472	0.681215348463226	0	2.43972617685748		0
M409.1744T528.54	metabolomics_plasma_hilic_neg	MX2	hilic	M409T529	409.174350887217	528.540224152661			621	NA				NA										1.17637884154489	0.101076105693451	0	-0.517938158159509	0.314517515208853	0	2.38422663206205		0
M325.126T171.4	metabolomics_plasma_hilic_neg	MX2	hilic	M325T171	325.12601313616	171.402510712564			827	NA				NA										-1.16019473634076	0.101076105693451	0	0.660219505662926	0.185540673261396	0	2.17328827160748		0
M364.1038T435	metabolomics_plasma_hilic_neg	MX2	hilic	M364T435	364.103771565465	435.001750132195		[M+Cl]- 329.13	9	NA				NA										-0.869426985718199	0.101076105693451	0	-0.763730352673237	0.0434544837013556	1	1.62659251581115		0
M132.0127T181.85	metabolomics_plasma_hilic_neg	MX2	hilic	M132T182	132.012655686748	181.846534730715			22	NA				NA										0.814340428301424	0.101076105693451	0	0.651456878018299	0.0688730215919013	0	2.30972418485226		0
M95.0252T135.74	metabolomics_plasma_hilic_neg	MX2	hilic	M95T136	95.0252227747531	135.735024292499			41	NA				NA										0.52199526346727	0.101076105693451	0	0.314166336091935	0.198222337538395	0	2.03819295936267		0
