variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M294.0103T372	MX2	metabolomics_plasma_hilic_neg	1.21714880683037	0.00467055469817803	1	0.779275880970237	0.0201447872967252	1	1.21714880683037	2.60339781968077	plsda	0.392299364324524	hilic	M294.0103T372	294.010277593485	371.89825243358			31														M294.0103T372	1.21714880683037	0.00467055469817803	1	0.779275880970237	0.0201447872967252	1	-0.0233890352436319	0.00102458246160217	-0.0621948687345456	-0.0147370827412069	2.60339781968077	0.570012023064801	-0.00530706523729114	A	E	E	0.392299364324524	294.009827643369	294.010810212006	366.610668601713	375.318795192418	47	15	0	32	2.96297336281552e-05	0.171081827902015	0.301815215040395	0.989446218164283	1.01306345714364e-09
M256.0945T333	MX2	metabolomics_plasma_hilic_neg	-0.739350025827697	0.0105689086230786	1	0.148666525325002	0.46052699055677	0	-0.739350025827697	2.62604777423191		-0.167902836536622	hilic	M256.0945T333	256.094536293723	333.010600810501		[M-H-C6H8O6]- 433.135	21														M256.0945T333	-0.739350025827697	0.0105689086230786	1	0.148666525325002	0.46052699055677	0	0.000987041460027794	0.0218425238357259	0.0627359734936808	0.0035521850984189	2.62604777423191	0.137394099619785	0.00544244439717729	B	E	E	-0.167902836536622	256.094174238842	256.095001384162	331.095460711479	335.621042847133	54	18	0	36	2.83125280979204e-05	0.203933430509301	0.636013011834765	0.963693170564783	4.67443605590655e-07
M287.9707T353	MX2	metabolomics_plasma_hilic_neg	-1.15732748368569	0.0141371092406301	1	0.533589345013281	0.114511981100517	0	-1.15732748368569	2.4062294768157		0	hilic	M287.9707T353	287.970731708395	352.570946701731			411														M287.9707T353	-1.15732748368569	0.0141371092406301	1	0.533589345013281	0.114511981100517	0	-0.0191988566086474	0.00547880647491848	0.0574845401361277	-0.0273334526897631	2.4062294768157	1.05722393900069	0.00498048481797481	B	E	E	0	287.970301642884	287.971391982519	349.445563253104	355.94659809744	56	19	0	37	4.68964001338331e-05	0.166730573925946	0.290110051342965	0.998104197862522	1.92239612480737e-13
M296.0081T372	MX2	metabolomics_plasma_hilic_neg	1.12447816071753	0.0141371092406301	1	0.694330552862496	0.0546803080250154	0	1.12447816071753	2.50082785067191		0.171205500216921	hilic	M296.0081T372	296.008054826402	372.470174897975			415														M296.0081T372	1.12447816071753	0.0141371092406301	1	0.694330552862496	0.0546803080250154	0	-0.0204437656828095	0.000751489378521089	-0.0597444841984648	-0.0128544274811899	2.50082785067191	0.497193260196947	-0.00499201110108844	E	E	E	0.171205500216921	296.007645290632	296.008663526385	367.94745842373	374.947368707131	50	15	0	35	3.05709147909549e-05	0.234841605472534	0.424366439174742	0.970168883667343	1.76962851061978e-07
M78.0035T524	MX2	metabolomics_plasma_hilic_neg	0.941862055872292	0.0141371092406301	1	-0.506777795885354	0.0669498392165282	0	0.941862055872292	2.5138101194127		0	hilic	M78.0035T524	78.0035415540805	524.189008915135			16														M78.0035T524	0.941862055872292	0.0141371092406301	1	-0.506777795885354	0.0669498392165282	0	0.000441157271592902	-0.034789964545536	-0.0600546290768641	-0.0106444430071629	2.5138101194127	0.411713810627218	-0.00490114874563067	E	E	E	0	78.0034192607509	78.0037195719064	523.186617053631	525.102561734031	66	24	0	42	3.99957124292689e-05	0.191835452999001	0.448673232320174	0.995548259435747	1.36670500380293e-11
M112.0406T522	MX2	metabolomics_plasma_hilic_neg	0.802384945096115	0.0141371092406301	1	0.863676635448229	0.000608765181958155	1	0.802384945096115	2.00888226724519		0	hilic	M112.0406T522	112.040600932291	521.52604784359			16														M112.0406T522	0.802384945096115	0.0141371092406301	1	0.863676635448229	0.000608765181958155	1	-0.0351175184039524	0.00797871229156507	-0.0479919618776478	-0.0207954436029717	2.00888226724519	0.804341882774087	-0.00449428615658215	E	E	E	0	112.040435823056	112.040844648623	520.018822870214	527.291938428892	67	24	1	42	0.00171044996998958	0.102042218984812	0.188567692946536	0.996432009893732	4.52672816863248e-12
M206.0462T329	MX2	metabolomics_plasma_hilic_neg	-0.77892411513491	0.0141371092406301	1	0.362813917104274	0.113146193699788	0	-0.77892411513491	2.468059489011		0	hilic	M206.0462T329	206.046210741568	328.629206262869			21														M206.0462T329	-0.77892411513491	0.0141371092406301	1	0.362813917104274	0.113146193699788	0	-0.0179630602602385	0.0110093993533095	0.0589616518795852	-0.0197633684264927	2.468059489011	0.764422499159935	0.00501097838520079	B	E	E	0	206.045889608642	206.046596655081	324.878425706463	332.401783967341	66	24	0	42	0.0024208346477995	0.17916104497787	0.381408052257194	0.990144550032522	7.20254229046952e-10
M178.0182T209	MX2	metabolomics_plasma_hilic_neg	0.629078622389688	0.0141371092406301	1	-0.457427919431101	0.0139910625333539	1	0.629078622389688	2.69942250073632		0.101619567481213	hilic	M178.0182T209	178.018196459188	209.402746859838		[M+Cl]- 143.056	17														M178.0182T209	0.629078622389688	0.0141371092406301	1	-0.457427919431101	0.0139910625333539	1	0.014973896676586	-0.0351793542864243	-0.064488887108679	2.32793263439286e-05	2.69942250073632	0.000900415376496808	-0.0047568834699556	E	E	E	0.101619567481213	178.017929806103	178.018556847824	205.14408512263	211.932171395137	66	24	0	42	1.65523716949568e-05	0.0587472873465868	0.160153746906821	0.996408929590541	4.67486508032101e-12
M99.0089T145	MX2	metabolomics_plasma_hilic_neg	0.515679100579343	0.0141371092406301	1	-0.210296705532352	0.162160402488739	0	0.515679100579343	2.4749078707542		0	hilic	M99.0089T145	99.0089096421788	145.422064590974			34														M99.0089T145	0.515679100579343	0.0141371092406301	1	-0.210296705532352	0.162160402488739	0	0.0125536542154839	-0.0177217210057356	-0.0591252589166438	0.0089793117529069	2.4749078707542	0.347308605636887	-0.00522391446856863	B	E	E	0	99.0087736922723	99.0091359806007	142.343167936287	150.613717628079	63	21	1	41	0.0602778758893907	0.201934218433816	0.663562126943697	0.966683785245355	3.05674761728137e-07
M87.0089T180	MX2	metabolomics_plasma_hilic_neg	0.487145515789862	0.0141371092406301	1	-0.189818925395901	0.175246265596322	0	0.487145515789862	2.60797114193379		0	hilic	M87.0089T180	87.0088670851242	179.850170045116	[6][M]-		19														M87.0089T180	0.487145515789862	0.0141371092406301	1	-0.189818925395901	0.175246265596322	0	-0.00818450498742892	-0.0394906250548939	-0.0623041248670726	-0.0209256607345512	2.60797114193379	0.809378519394291	-0.005320747126558	B	E	E	0	87.008736921747	87.0090421422358	178.069159099154	181.391332309868	66	24	0	42	0.000244067272917979	0.0628682414481106	0.271582263871794	0.995983696477637	8.17473851376372e-12
M248.0239T639	MX2	metabolomics_plasma_hilic_neg	0.441634780298166	0.0143986471733698	1	-0.147613308118249	0.263203203582237	0	0.441634780298166	2.77433344791125		0.129532644241744	hilic	M248.0239T639	248.023939258023	639.037284200305		[M-H]- 249.031	36														M248.0239T639	0.441634780298166	0.0143986471733698	1	-0.147613308118249	0.263203203582237	0	-0.00395262914389768	-0.0309258099649497	-0.0662785008554159	-0.0137806843769346	2.77433344791125	0.533019724382077	-0.00532053348866037	B	E	E	0.129532644241744	248.023540585329	248.024404210366	638.262271226442	639.866755588342	66	24	0	42	2.03053833878133e-05	0.0841454776245458	0.289474536481854	0.99801706239318	2.40635650270781e-13
M192.014T521	MX2	metabolomics_plasma_hilic_neg	1.1768372929822	0.0145702012906553	1	1.50890103020036	8.20641583278298e-05	1	1.1768372929822	1.90976665488449		0	hilic	M192.014T521	192.013975211494	520.776050109707			382														M192.014T521	1.1768372929822	0.0145702012906553	1	1.50890103020036	8.20641583278298e-05	1	-0.0339809657608125	0.0151126804094508	-0.0456241015169621	-0.0160574961378702	1.90976665488449	0.621083970256178	-0.00417181641922456	E	E	E	0	192.013638281178	192.022956028423	518.360138791054	529.403474041345	64	23	1	40	0.0945873753390367	0.149845762444104	0.207078469261958	0.993265322965994	1.07883107238463e-10
M219.0151T536	MX2	metabolomics_plasma_hilic_neg	1.5202578383173	0.016202016788295	1	-0.756867413349525	0.101280779667051	0	1.5202578383173	2.3680751215759		0	hilic	M219.0151T536	219.015060163095	535.886687238929		[M-H+CF3COOH]- 86.029	14														M219.0151T536	1.5202578383173	0.016202016788295	1	-0.756867413349525	0.101280779667051	0	-0.00358320037862115	-0.0301941403078601	-0.0565730370620101	-0.0116644439654052	2.3680751215759	0.451166178503937	-0.00482967798861705	E	E	E	0	219.014641919665	219.015579952322	534.888765731128	536.780879126561	53	23	0	30	7.49655984077727e-05	0.251590072441729	0.46830715271688	0.972324232286162	1.2207038327425e-07
M255.0894T160	MX2	metabolomics_plasma_hilic_neg	1.04452196692211	0.016202016788295	1	-0.166028980582563	0.60219218941224	0	1.04452196692211	2.56001479103894		0	hilic	M255.0894T160	255.08936432136	160.100065608149			46														M255.0894T160	1.04452196692211	0.016202016788295	1	-0.166028980582563	0.60219218941224	0	-0.0138573672084046	-0.0246369906905874	-0.0611584532657732	-0.0194196291611763	2.56001479103894	0.751127092092566	-0.00512774791555959	E	E	E	0	255.088605203886	255.089832503974	158.203684433907	167.1266367636	49	17	0	32	5.11770702422348e-05	0.102615896385199	0.225818842970793	0.989195412573397	1.13881911429435e-09
M190.0182T521	MX2	metabolomics_plasma_hilic_neg	0.895839541745246	0.0182254936818667	1	1.17230717346758	9.04377084848787e-05	1	0.895839541745246	1.8037051248957		0	hilic	M190.0182T521	190.018235937458	521.411087263849			571														M190.0182T521	0.895839541745246	0.0182254936818667	1	1.17230717346758	9.04377084848787e-05	1	-0.0353386736402555	0.0146143765034254	-0.0430903039983612	-0.0173239974770735	1.8037051248957	0.670070666147827	-0.00410629912825962	E	E	E	0	190.017922865326	190.018640937538	520.64972363148	522.780109260919	66	24	0	42	1.2525371052487e-06	0.122214273286653	0.190185809222931	0.996580655740326	3.66005898307149e-12
M236.9385T601	MX2	metabolomics_plasma_hilic_neg	0.564295614269083	0.0182254936818667	1	-0.183394576675591	0.302382002256703	0	0.564295614269083	2.57070488818625		0	hilic	M236.9385T601	236.938524904811	601.44748162523			190														M236.9385T601	0.564295614269083	0.0182254936818667	1	-0.183394576675591	0.302382002256703	0	0.000881178478767386	-0.033067499434809	-0.0614138384334991	-0.01284640664433	2.57070488818625	0.496883024207542	-0.00507914199846193	E	E	E	0	236.938089229702	236.938974175803	600.342343604364	602.605401544912	55	21	0	34	0.0205874338440422	0.198073061353356	0.744328029222128	0.839299031112751	0.000640226138489625
M266.0999T169	MX2	metabolomics_plasma_hilic_neg	-0.690719897244904	0.0214593028316103	1	0.174201254428532	0.432161930334343	0	-0.690719897244904	2.54837121992577		-0.0396674129386929	hilic	M266.0999T169	266.099948548535	168.542573919693		[M+Cl]- 231.142	46														M266.0999T169	-0.690719897244904	0.0214593028316103	1	0.174201254428532	0.432161930334343	0	-0.0169167172067651	0.00562006478187671	0.0608802897167717	-0.0235915005187757	2.54837121992577	0.912489885141294	0.00501754229115029	B	E	E	-0.0396674129386929	266.099559557272	266.100453745284	166.396353388607	170.002071292378	61	23	0	38	0.000126079538918304	0.127271226513832	0.264856029610547	0.962560647410595	5.43998679182168e-07
M208.0466T509	MX2	metabolomics_plasma_hilic_neg	0.798818861330236	0.0223230744423266	1	0.541828731934082	0.0464528734636155	1	0.798818861330236	2.15379078909581		0.105880227833857	hilic	M208.0466T509	208.04659670641	508.634778937599		[M-H-CH4]- 225.076	27														M208.0466T509	0.798818861330236	0.0223230744423266	1	0.541828731934082	0.0464528734636155	1	-0.0328562966702708	-0.00691003450752864	-0.051453809478074	-0.0294651579569018	2.15379078909581	1.13967564625087	-0.00479143391848393	E	E	E	0.105880227833857	208.046279143128	208.047046370448	506.811442418737	510.923432362524	65	23	0	42	2.63828889546708e-05	0.0891592129209809	0.203549682632695	0.988949044162169	1.27418929571359e-09
M226.0859T401	MX2	metabolomics_plasma_hilic_neg	-0.760235146423769	0.0225037226376803	1	-0.838679162738334	0.00101884335879179	1	-0.760235146423769	1.68083579580512		0	hilic	M226.0859T401	226.085879823385	400.730527256527			168														M226.0859T401	-0.760235146423769	0.0225037226376803	1	-0.838679162738334	0.00101884335879179	1	0.0322791485444717	-0.00863436060015735	0.0401549701294764	0.0162679098145395	1.68083579580512	0.629222509451825	0.00432251355767787	E	E	E	0	226.085497469813	226.086171594633	398.925705475752	404.369125890278	50	17	0	33	8.90397528912433e-05	0.186538150147613	0.451376922940463	0.986463055667254	3.49969397646831e-09
M203.0023T100	MX2	metabolomics_plasma_hilic_neg	-1.04933813165421	0.0229097469925372	1	0.334576327351165	0.331590172071234	0	-1.04933813165421	2.73956380066621		-0.0226895027856565	hilic	M203.0023T100	203.002307452723	100.397064477732	[204][M]-		5														M203.0023T100	-1.04933813165421	0.0229097469925372	1	0.334576327351165	0.331590172071234	0	-0.00946250140933531	0.0179737491874176	0.0654478580585279	-0.0052970912860261	2.73956380066621	0.20488489976812	0.00485057243887724	E	E	E	-0.0226895027856565	203.002008433177	203.002703752335	99.706566093205	100.941641642133	66	24	0	42	1.47944565951341e-06	0.0944969019630767	0.158722242943922	0.999377542472054	7.35103647013359e-16
M306.9983T600	MX2	metabolomics_plasma_hilic_neg	0.911577229058867	0.0229097469925372	1	0.0594582310799598	0.94715277559956	0	0.911577229058867	2.32761644654902		0	hilic	M306.9983T600	306.998318364376	600.008557198478		[M+Cl]- 272.028	10														M306.9983T600	0.911577229058867	0.0229097469925372	1	0.0594582310799598	0.94715277559956	0	-0.0205361918024498	-0.0224006010335685	-0.0556064840582976	-0.0260071234238406	2.32761644654902	1.00592317334749	-0.00501652971941146	E	E	E	0	306.99787832912	306.998886194974	598.254590688966	601.179110911158	62	21	0	41	0.0101493519138012	0.220403209116381	0.498225284560872	0.931926363215463	1.02617960368671e-05
M175.0471T517	MX2	metabolomics_plasma_hilic_neg	0.498172645625139	0.0229097469925372	1	0.253461876776448	0.166921527894289	0	0.498172645625139	2.3798867781133		0	hilic	M175.0471T517	175.047089018124	517.301277122579	[144][M+1]-		29														M175.0471T517	0.498172645625139	0.0229097469925372	1	0.253461876776448	0.166921527894289	0	-0.0285243443946333	-0.00956296377594968	-0.0568552161520928	-0.0262950669005478	2.3798867781133	1.0170604687382	-0.00502431020413569	E	E	E	0	175.044161875722	175.047484382891	508.547888700664	518.260625296998	72	24	0	42	6.24446214799353e-06	0.10537205407778	0.40150678293351	0.992916000065829	1.38838145842244e-10
M366.0506T524	MX2	metabolomics_plasma_hilic_neg	1.26175043611155	0.0232026722231341	1	0.709155271008823	0.118653027774875	0	1.26175043611155	2.34485163606806		0	hilic	M366.0506T524	366.050589445282	524.397421203856			16														M366.0506T524	1.26175043611155	0.0232026722231341	1	0.709155271008823	0.118653027774875	0	-0.0270787162651946	-0.00707643204362169	-0.0560182307155501	-0.0211721802645676	2.34485163606806	0.818913588070857	-0.00479430022375628	E	B	E	0	366.049928867909	366.051433130881	523.378980117944	525.404040648767	52	16	0	36	9.04102500246568e-05	0.139409756298218	0.207622359517245	0.984739458429823	6.35363305302861e-09
M111.0202T174	MX2	metabolomics_plasma_hilic_neg	0.480674707899791	0.0257987683380304	1	-0.0842468970149852	0.601412354739022	0	0.480674707899791	2.76905796423007		0	hilic	M111.0202T174	111.020178136083	174.262716353246	[32][M]-	[M-H-CO2]- 156.012	19	C4H4N2O2@C4H4N2O2@C4H4N2O2	112.0273@112.0273@112.0273	Uracil@Uracil@Uracil	Metabolism of other amino acids/Nucleotide metabolism/Metabolism of cofactors and vitamins	beta-Alanine metabolism/Pyrimidine metabolism/Pantothenate and CoA biosynthesis	beta-Alanine/Uracil/beta-Alanine	170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE/170_Uracil_M-H_Mono_111.02_163.6_TRUE	InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)@InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)@InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)	ISAKRJDGNUQOIC-UHFFFAOYSA-N@ISAKRJDGNUQOIC-UHFFFAOYSA-N@ISAKRJDGNUQOIC-UHFFFAOYSA-N	CID1174@CID1174@CID1174	CHEBI:17568@CHEBI:17568@CHEBI:17568	HMDB00300@HMDB00300@HMDB00300	C00106@C00106@C00106	M111.0202T174	0.480674707899791	0.0257987683380304	1	-0.0842468970149852	0.601412354739022	0	-0.00659636018449359	-0.0276984749325648	-0.0661524701686795	-0.0190037689165246	2.76905796423007	0.735042135284709	-0.00505834960001396	E	E	E	0	111.020009050893	111.020416228612	171.823215116911	177.27179300078	66	24	0	42	4.25688378914734e-05	0.0485993671018986	0.194485731719852	0.993167939555132	1.15893053896311e-10
M279.9962T151	MX2	metabolomics_plasma_hilic_neg	2.27520372758188	0.0258562294078017	1	-3.5225603807279	4.84750428298354e-05	1	2.27520372758188	1.72073349234368	svm	0	hilic	M279.9962T151	279.996204213287	150.617912098984		[M-H+NaCOOH]- 213.011	15														M279.9962T151	2.27520372758188	0.0258562294078017	1	-3.5225603807279	4.84750428298354e-05	1	0.0223412567682239	-0.0379966349683063	-0.041108121422862	0.00545718458057705	1.72073349234368	0.211077109197123	-0.00348610079018961	E	E	A	0	279.995705083405	279.996901976852	148.014478436402	151.92043675765	58	24	0	34	2.2928224292866e-05	0.185377584724672	0.135730364588422	0.987143430522775	2.70736817186553e-09
M369.229T89	MX2	metabolomics_plasma_hilic_neg	1.62665645661719	0.0264624977909649	1	-0.197228004127949	0.712676080631426	0	1.62665645661719	2.77859328955458		0	hilic	M369.229T89	369.229008842362	88.843944838377		[M-H-C2H4]- 398.268	11														M369.229T89	1.62665645661719	0.0264624977909649	1	-0.197228004127949	0.712676080631426	0	-0.00223368921392774	-0.0205060229669703	-0.0663802679729243	-0.00875257625083695	2.77859328955458	0.338538758544007	-0.00484201803616579	E	E	E	0	369.2284449781	369.229828082408	87.9203913594742	89.4941714406003	57	24	0	33	0.00184843279423609	0.0938425855647611	0.16131405335654	0.990003862869166	7.72969462684759e-10
M303.0364T538	MX2	metabolomics_plasma_hilic_neg	0.865157612343674	0.0264624977909649	1	-1.15852370393526	0.000240243692886073	1	0.865157612343674	1.9538164717252		0	hilic	M303.0364T538	303.036429728274	537.569948009199		[M+Cl+HCOOH]- 222.066	14														M303.0364T538	0.865157612343674	0.0264624977909649	1	-1.15852370393526	0.000240243692886073	1	0.017582038199188	-0.0379480629009634	-0.0466764464776429	0.00366992875249813	1.9538164717252	0.141948277651037	-0.00372714339732724	E	E	E	0	303.03601562915	303.037104350188	535.849031287621	538.130185503161	65	23	0	42	1.5858880560408e-05	0.0973749228434002	0.194606685213336	0.990100162475113	7.36565909541383e-10
