dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M366.0506T524.43	13.4644655595856	13.7844789902195	12.9936561274209	13.3935122006752	15.2363388276072	14.7012003213154	13.3039895037145	13.6897025072374	14.6444851831446	13.2845606493105	13.1754380366615	10.6569333170734	14.3886726914066	13.9468687452164	11.4344000308103	12.6309286820124	12.493305558009	11.888177300497	12.7644442547537	12.6850136361499	12.1455591771398	10.8002225106419	11.9191809298098	13.2287383408439	12.302756013092	11.7935002507217	12.9995772575968	12.2934297655806	13.0043339914686
M287.9707T352.57	13.0861476203539	14.1481377564587	13.8160334985834	13.6310419887197	13.7624813157602	15.3778283553719	14.0080495941966	14.4612320647802	13.8740930924681	13.4508056841395	10.8896477293026	13.0027098559057	14.0312527882082	14.1619513833594	14.5379798311526	14.2780475323098	15.7294415207772	15.3840524680305	15.2776760777835	15.3786984359419	14.6113397507929	14.7627095412417	14.9935942462623	14.9554586417283	13.797310651592	14.8919536536891	15.2725623833881	14.4321497398569	14.444004390445
M206.0462T328.48	15.1408625414979	15.9432681232681	15.7579626800898	15.3848085600546	15.2109202240251	16.9338194018565	15.3720372459598	15.8734576784799	15.9139062108991	15.320504667597	14.4184982811861	14.9661387226435	15.4694158258723	15.7776457167318	15.8095402792495	15.9478159693296	17.205664646133	16.5848087253899	16.7177290579593	16.6703548805636	16.1052888264098	16.3085805731226	16.4895587989843	15.9167194580869	15.4494739530201	16.2778593791065	16.859624900235	16.0505174353796	16.2788432544416
M78.0035T524.15	14.3989359802384	15.3449028917812	15.1121186424399	15.3684568504621	15.0590871919933	14.7803833993904	14.9714542764882	13.7541588885562	15.1802396866367	15.2657902528589	14.8396933453873	13.8213989661827	14.7902741942845	15.0568774452146	12.2428678170689	13.3700258389899	12.981057966191	13.4159207178204	13.1521165828998	14.2184828731047	13.4816920433793	13.7198853000796	14.1110612894773	15.302712754755	13.9734133804511	15.1896973452076	14.2155160653232	13.3264576280179	14.9510191844136
M190.0182T521.49	20.0325744551876	19.4718765353084	19.0164335854335	19.0745784238535	21.1304346961032	21.1552541399404	19.0129186522452	20.2765737029058	20.8484230452441	19.1845842254053	19.2365809110132	18.1476100273594	20.2126174132377	19.8444544404676	18.8170089777015	19.4531328044464	20.1235819501531	18.424474386239	19.3919875473847	18.9237440069247	18.423519706458	17.9585954356128	17.5570628078036	18.7150848029222	18.4985793219837	18.6472450250444	20.0049335568788	19.3403500136535	18.6135336603104
M236.9385T601.45	13.9818477568351	13.7843341121762	14.0164567081123	13.9919552247925	13.9432326111775	13.2162602494193	14.0270528398465	13.4712337102775	13.182147325546	13.7080451329988	13.3162538494105	13.3553643819593	13.1912726672352	13.5066956536683	13.0945304388619	13.053246615876	12.6066668710745	12.9695195628611	13.0047153543221	13.5176833952101	12.4580094954279	12.9361589110063	13.3085364519341	13.2760928277674	13.4947226721418	13.5990184173956	12.745291924145	13.0015969160381	13.5340025235018
M255.0894T160.01	14.4526776069022	15.0900245172437	14.6231858574955	14.6257191899419	14.147780308864	14.3289441736911	14.5617462978743	14.8068777564377	13.9655498496339	14.1424279891162	14.0059287724505	14.2424964300612	14.5797036973264	14.4376947146001	14.1919616320227	14.4845312729248	12.9061860815119	12.5812292649674	13.082674924789	11.8354433359562	13.9459615534412	13.7925194899146	11.4077828938513	14.0307217262056	13.6181285385426	13.512915920613	14.1987053156765	12.9658799581096	14.2734222339354
M338.0188T377.23	14.3458088472378	14.0131131766075	14.2918646803176	13.4010024976454	14.5282698958037	13.5556669723728	13.2633685589881	14.0295228687379	13.5238316022403	15.1535175512783	12.4688592418952	13.7674177760348	13.9107288307667	14.8315876257179	15.0387662269349	14.8858060098985	14.618337409134	15.1298374622883	14.61441097455	14.7108818508736	15.3369035626415	14.7716189574699	14.4770717243367	14.8255627814515	14.8260039763996	14.7000414423902	14.0216468782609	14.4551844695096	14.2468154945735
M266.0999T168.52	12.4541815932159	12.9325355649262	13.6392203274624	12.8867634969259	13.3789374044528	12.8778724542686	11.9616612863165	12.8541077112583	12.6059401909259	12.8693571008978	11.8566149246907	12.6328628561312	12.5202966002916	12.2949544098145	13.4527511111843	13.4900679798643	14.229112912195	12.5380555149986	13.6677034564514	13.9992617787476	13.5629592014641	13.1578894015855	13.3980186883946	12.7579196717961	13.1675927480208	13.088184933114	13.1433203117295	13.750168319028	13.420609663725
M305.0748T466.03	20.3358944713954	20.6871775020327	20.8219914156386	20.8943093531846	20.6478757691335	20.0525259881205	20.9418485182397	20.1926504791198	20.2953911829804	20.4063976799202	20.5271713829871	20.471328706366	20.1268812544409	20.4083970938309	20.2041504379368	19.657147713399	19.3538902605945	19.9550511103529	19.8661623977899	20.4696751344882	20.3893710306765	19.9887795419242	20.1902585263869	20.2333118260949	20.4028384041029	20.270169106955	19.9271916510606	20.2207855624189	20.503241288452
M203.0023T100.4	19.2799283227788	18.7020699621627	18.3361114729086	18.4381579080662	17.6173420423006	17.5915297063407	16.7451084995576	18.5248750687707	18.3708347343096	18.8849211992033	18.0835854635308	17.5444616324709	19.3825362585958	19.0093206848968	18.8382211850484	19.1486522073313	20.6619375952644	19.5625633833847	19.6313314463162	19.816024610041	19.2211801694012	20.0364397683521	19.2908937296452	17.4056633058699	19.7659762124068	19.8908070062057	18.6195297039022	19.3299255154358	19.3439855992265
M306.9983T599.98	14.6295837329474	15.0593323421809	14.0988302998382	14.1457122754064	14.442037518106	14.6264413203637	14.6450617229373	14.6741131520192	14.6863842600126	14.0803761636755	13.5712332982242	13.3787946077709	14.6190985522276	14.24224143463	13.5452735325674	13.0787060740121	14.1771383041138	11.4326913311792	13.1102921736821	13.7538776318408	13.8892805260284	13.4294097911273	13.225464407608	14.5082272514644	12.8930932336107	13.874836864425	14.0618061604994	13.3245926666977	13.2739947470539
M846.3803T531.57	15.4677338037989	15.0505314755534	14.5963908835202	14.9805589012743	15.5430568202157	15.6135641212212	15.6256229323913	15.6226057980964	15.49054494772	15.523333069297	14.6614232473565	15.1038202790886	16.4995853203815	15.3445136287491	14.7289450822097	14.6827059973975	13.8359959575972	13.8555622411324	14.9864779413884	15.3913763605359	14.8816176932114	13.7439931844954	14.5643416119522	15.6526379482979	14.8397575949194	13.7078978358188	15.0485826523095	14.7258380704816	14.0463921097763
M175.0471T517.3	17.9499191136782	17.7725603182428	17.2350913033345	17.5021190321824	17.6287392551476	17.6186673838616	17.4601282964972	17.6315567242059	17.0028591936878	17.2081420416122	16.9712381047892	17.1192830710611	17.4452969356351	17.2350725000942	17.6153593861562	17.2306344280108	17.3259546432868	16.6037942954289	17.2039226403661	16.5145482731882	17.1258028279657	16.4335556083766	16.2932133448699	16.8220133974126	16.8882800739037	16.7764676897359	17.0155194912442	17.0952348127384	16.8001927071356
M111.0202T174.26	22.0084031285258	21.4991723460573	21.9162714715305	21.8937319807484	21.6381542294675	21.6259482411167	21.8737385002633	21.4909388246253	21.0739249750129	21.3098294380357	21.236908853852	21.4996392418645	21.4472646772207	21.4433205248076	21.5391946217341	21.3502535382044	20.5858541602627	20.5480965973458	21.0463863408259	20.9944772610114	21.3952656056592	20.5882046722483	20.9368857412863	21.749972658205	21.2435627694944	20.8997293057038	21.164509393732	21.2338088160897	21.0154357202792
M279.9962T150.45	14.4891173768259	17.9301969823571	15.9100723029056	17.8734219568444	13.1722755733001	13.3611634123817	17.4252181838713	14.8911713487495	14.2503859459726	11.0924058130931	14.7140867636295	16.1327494035698	14.2095300606325	13.8962342388413	9.23376411230389	6.90632193787258	8.96297849808738	13.6144178515255	8.58265944100715	12.8475313333737	14.1159722008882	14.7479695242397	13.4279690321537	13.9316723427836	16.758823085354	15.0966837213059	12.7916959243269	12.8075015221694	16.2853171469425
M369.229T88.86	16.6257703330676	15.8790891265926	16.7446172900168	16.9718135008391	16.1540719694418	16.1159520046621	16.5398385555571	16.2570776001292	16.1323065397116	16.2315125472126	15.8529405261213	16.2497556470856	15.3203946376388	15.3589498207117	15.4077378816623	15.2949346523556	13.0615521324268	12.6068467828472	13.9169803638062	13.6436524778291	14.3263449651975	12.1658744875761	15.0127735537517	16.6326488621676	16.0385256980475	12.2637062439257	15.7649317107654	16.0647081154413	16.1136197107889
M303.0364T537.53	15.0372317890659	16.76896619713	16.509094248622	16.8153073393995	15.8611793301088	15.2339787295534	16.2461164211877	14.6921843621091	15.6028118894809	16.3098160390079	16.8114530779287	15.6527733793566	15.4737251061905	16.2279057437627	13.7507192289879	14.5108715818082	13.594803804616	15.4308221443233	14.3767014886685	14.8815829464349	14.838138639273	14.9924494664676	16.0781676436889	16.1464164210809	15.5766090405801	16.9573472351562	14.9968774578513	13.683787501271	16.3957808443688
M208.0466T508.64	16.0127047973394	15.8957504058609	15.5716023375014	14.9994608278427	15.7251875996683	15.5991631008525	15.4610043022024	15.979832428237	15.8985688706738	15.2483982029237	14.7256957706203	14.4026815897105	15.7890173918459	15.4744382621185	15.1897785288651	14.9056343707182	15.4858554406688	13.3825995133779	14.9361649075924	14.8452179225737	14.9789920537447	14.6050411957861	13.4627867477361	15.3478923044283	14.1036398238206	14.6376684525085	15.4802530231203	15.0163891340877	13.4452926263261
M359.158T304.39	14.2097980936026	14.1541988884407	14.4902799787611	13.2331890256554	13.508464389752	14.3143509850005	14.636405298868	13.9302984693715	13.4877905173682	13.9293245946625	13.6352113363999	14.2410310003866	13.4576135717593	13.7943729461531	12.4816899465672	13.473150415513	12.7101928035123	13.2839194385708	13.3285966078632	12.9331262902824	14.0264344405254	13.1254757334288	13.5494284144143	14.0130059838546	13.5986380104982	13.3294967809706	13.583795482632	13.4609902264206	13.5963909324102
M263.0348T298.97	17.7659400377518	17.0369088710777	17.5849078649894	17.667726616928	17.7500736315304	17.5784970072929	17.3880479828735	17.0478400837798	16.4016899688398	16.6368405417247	15.8013396923713	16.4802575171337	16.1578601047545	16.5639847745776	16.8914925196123	16.7033226207852	15.6346809361951	16.1122347111811	16.0134202457642	15.4145367254538	15.5874415504446	15.9738027940685	15.9125516323176	16.4094637132949	16.6958574557772	16.8422365454418	15.7500283655346	16.3101216962287	16.4917789285705
M210.034T594.33	16.1399692091021	16.3330448065082	15.7466023708345	15.489085171174	16.0388692330993	16.3075184715484	15.7689325342176	16.2814707512092	16.0006440880396	15.7867678309331	14.6990463872537	14.6763977228448	16.2145786853967	15.748778708442	15.161936427675	15.0613984877059	16.0730792964104	13.700469011057	15.0634213546514	15.3379145590227	15.2614360510956	14.8330058065732	14.5413587770285	15.6630126914933	14.3251993335675	14.6902278640648	15.7865478089956	15.2690939344651	14.8235193633456
M226.0859T400.74	12.9285310028299	13.5421669944616	13.3446419818359	13.0290476093986	12.2925424795747	11.8112584856858	13.7196179886418	12.1616732932947	11.3366397210626	12.2318507840985	13.6829078905137	14.2099432361747	12.5151199838903	13.0505572882966	13.862933147099	13.1541406195374	12.8087590311851	12.7893998682053	13.6804938583108	13.6995981756867	14.0507095421417	13.7275654950767	13.9535572274546	14.2857844017424	13.5925135290071	13.3872694366182	13.2501450242619	13.285188141022	13.7103064705052
M177.0042T621.61	14.3532620663745	14.6601490618274	13.7773834731507	13.6558681850742	14.2038784910933	14.2002223185716	14.3739648109923	14.2400652052306	14.3859577164229	13.8874324634832	13.4164505843999	13.9147875393558	14.873444717686	14.3167686848762	13.4512934080805	12.7723504169755	14.2187110107205	12.659885752327	13.5786046233185	13.5320536271249	14.3602484616745	13.5261569618766	13.5812642286992	13.9804091563609	13.1934579893989	13.8135054764896	13.6129399663511	13.4342481248088	13.3656668598094
M87.0089T179.61	24.4751375098878	25.080534280582	24.8373127157782	24.9617024375741	24.824371528473	24.4709459149653	24.6056186111465	24.2587750030161	24.3933815297191	24.8539606740935	24.4534315011408	23.8849430663805	24.6079237381956	24.8084349061082	24.0039940737147	24.1452435897841	23.8676724526986	24.2374498080244	24.1678704141523	24.0048678057753	24.1195421990121	23.9698040675282	24.3667088591633	24.560045282877	24.2580189605731	24.8365514666018	24.0283925609836	23.763376843298	24.4840221276265
M242.0788T310.54	19.9705990007799	19.3191390899105	19.9174835133792	19.9107788615818	19.2760245161855	19.6327558462022	20.1593985508301	19.692916998946	18.9690339899124	19.2208525042613	19.2840964155643	19.5855148412669	18.977738642771	19.1305359377948	19.3084249631312	19.0119966727488	18.308919132068	18.2713669809896	18.7214479140233	19.0028048529039	19.213759666654	18.7953354313306	19.1418168820547	19.7091435087948	19.7438849414705	19.156312832722	18.7116210559978	18.877141148074	19.2349534025386
M151.0402T515.6	15.059839649154	15.3948638198815	14.8253317626811	14.0858725315137	15.4018157616335	14.3023938380679	13.2802306759244	14.198281308869	14.3540096283895	15.1939633905858	13.576940795768	13.4734753294504	15.1735759663465	15.3206979318678	14.0710157162977	15.0716493351439	13.6876388297172	13.8225308464831	14.098557657939	13.6582707494144	12.2526725560406	13.3888567460462	11.9166081454966	13.514386886994	13.5567990800123	13.3660518026535	13.867284011073	13.696793592442	14.3439981942936
M211.0348T594.47_2	13.8802397048621	14.0605947011224	13.4371852718677	13.1964071870405	13.8144550646073	13.9846320090255	13.3843782315268	13.8735815032209	13.7140671994607	13.5456438835048	12.2477019656801	12.1937854149952	14.0882882860454	13.5416794175333	12.8374802825131	12.5384105689482	13.670804413255	11.2316325575732	12.7235695547609	13.0873505623797	12.8415072029421	12.288543166557	12.1946702615144	13.4448295149885	11.2753042108974	12.4337041686936	13.5955982765887	12.9753577854593	12.2810375078161
M255.0774T476.6	15.6645960374511	16.0223220342286	16.6772930385079	16.7558451877205	15.5260430969962	14.2686740333684	16.4048683306716	14.7956143672546	14.5306341052368	15.9350433497331	15.4589237223119	15.4530665920488	15.133921581609	15.6404657117828	13.8634349920626	14.541284687463	13.5667188002818	15.0326905296357	14.3802715631661	15.1882171314636	14.4132865189741	14.0636189984799	15.5560798148131	15.6267606111888	15.9192760951746	14.0676227051504	14.523988635578	14.2814892603341	15.9278249546883
M160.9917T161.86	12.3247223349584	12.962939427628	13.3099398365978	13.4696697837671	11.8488988981761	11.7048428417107	13.0200527556513	12.0488865771083	11.2955362019751	11.7646427102811	12.9204103904349	13.7617891893284	11.0765225260616	12.9236241733437	10.2120450766202	10.6915149655512	10.1321191412255	11.8383651163351	10.9971475618534	12.0857241590094	11.4906110833768	11.0972429302454	11.6375253952824	13.1131229592502	13.7230845457632	13.0315928186362	11.0060399274505	10.4823157244233	12.1577937575076
M300.0496T530.51	15.8322236630202	15.7005797458246	16.6113704945114	16.7537018682374	15.6013246656044	16.3451394792171	16.686008038599	16.1456943191725	15.8034885221454	15.7447891587107	15.1920678432196	15.8463307620038	15.3119937931565	15.148583898289	15.0567615852832	15.0790826672339	14.8460067352681	13.5291122807152	14.426534022704	15.1988605837084	14.2933462157821	14.8937776347834	15.2033589845634	16.6880231205979	15.6133491830086	14.5394858050549	15.6278182208753	15.3910901008806	15.7262088989076
M157.0144T534.71	21.52147556807	22.6071359047548	22.2322492970962	22.4883095982768	22.2027872322953	21.7102271136336	21.9099040296978	21.1784691509321	22.1559910046836	22.3073821690704	22.076596938956	21.26625132053	22.0308803016572	22.3173173971497	20.7763770772704	21.1576111697959	20.5945689885756	21.1429032169608	21.0442671335976	21.4487162101991	21.2463422222244	21.1578792755538	21.4999250840097	22.2643274148188	21.5177393668726	22.5769565486026	21.3755374698848	20.9266628288801	22.1832693373794
M240.0996T190.72	14.2021825614999	14.0729797894729	14.0242116856492	13.2870048178005	13.723009018009	13.90886708827	13.5542070614186	13.8479391445072	13.5924019573511	14.1847457991428	13.9191699120538	13.851874967619	13.6626734623541	14.0728669727518	13.5825873572308	13.8865523280738	13.2677036201118	13.6966872501088	13.5938277434324	13.4276116879057	13.6657581434463	13.2841095951601	13.3792582974886	13.8603621556922	13.4738700014345	12.9171130599516	13.3029670924572	13.4793466909867	12.8923136113933
M402.1613T334.53	15.1091347598032	13.8013494653011	14.8583616579129	14.6851208997662	14.8598860614012	13.8780531645114	14.6501125227336	14.5805088117782	13.6796209077061	14.0784363240493	14.4026512403166	14.668949760654	13.9556805050356	14.745152348894	13.8485898805724	14.0107815476714	13.3921598216994	14.2550444714913	13.9903947555438	13.8942610431283	14.359383604443	13.4824875879128	14.0785329875328	13.6956107719506	13.7532512004821	13.8027340708502	14.0443964093148	14.0430182339263	13.9371331153122
M315.0365T535.83	12.3921368230801	14.926433495472	13.95704497278	14.4533269832421	14.0512947025265	12.9290295308637	13.0016982416778	11.6859919378234	14.248782912772	14.2890202795654	13.7792308247656	10.900192830408	13.6946715769417	14.2104137518353	9.69670140894601	11.0808522745739	9.0033244515925	8.82714731337961	11.323253083463	12.4724487551643	10.973413554541	9.01280980197788	12.5602532724822	14.2486651914054	12.1569472828387	14.3521568367302	12.3111415358592	11.0743720818233	13.9130644918615
