dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M294.0103T372	16.0633077572825	15.6584284362545	15.0774559101176	15.0392005802888	15.6493304934316	16.2118769356472	15.2430946445919	15.8165195297512	16.0049921551379	15.3778230580572	14.577271756765	14.7127946659432	15.9855037815959	15.7474316800818	13.8582069211663	14.5681662487589	15.5057897434511	13.3397009325399	14.4181496562116	15.2999240098599	13.919640498282	12.6772454930961	13.221995984326	15.7402209523708	14.6115277032619	13.5344364573579	15.0371687942698	14.8210490344084	13.8663648091978
M512.2105T340	14.7852317678663	14.4063766060835	15.8412748693233	14.975886927672	15.0612594200041	14.177570524351	13.7127756981417	13.3888937098449	12.7639408376456	11.6885222683541	12.5434449861429	12.4750716974066	11.2426759453628	14.6020518385654	11.3863857301409	12.8775449338955	11.8740269527713	7.46885584576955	12.1952823173876	8.63020117552817	11.1268907746732	10.5951295006479	12.0098371119902	9.55544989891906	10.3869469244788	12.1182017021733	10.5227875733084	11.2882155290506	13.4819180156825
M597.6006T527	16.7499573711309	16.382914410161	16.5221157666529	16.8728110203705	16.8165126193459	16.7364092122833	17.0650774090031	16.8560729838933	16.342932504234	16.7926585215094	16.2834599604148	16.466702505482	17.3882313421113	16.3572304715574	15.8050373453014	16.0036287798763	14.2376811352846	14.740008647261	15.880060775019	16.1916710138098	15.8966843411336	14.7514106158583	15.5652804695728	16.9198145422569	16.3354704017144	14.6298469986888	16.0668928558115	15.8377389371913	15.8152619742017
M256.0945T333	14.9176856559063	14.5284334123532	14.9991657072363	13.4733851761581	14.0649636748749	14.4969513945765	14.1947549307321	14.6069810047208	14.4444279678323	15.7978392450368	14.4327944283818	14.9040212315053	14.1922481615357	15.2845137866935	15.240704979729	15.5617604431377	15.3102374415075	15.7615435420808	15.4848901727489	15.4830023468698	15.5651115013651	15.1363086488304	15.1355630675867	15.0472112220748	15.2164801403354	15.6255851916962	15.1053931982706	14.9612459729215	15.3889615656292
M239.9978T98	14.6433659569137	14.7902264680674	12.9333327613316	15.9395653150816	15.3282238861617	15.7739838419434	14.5214962405108	14.5746399177426	15.6060810006056	13.1049005869468	12.5300684882476	13.3604509508304	13.4879124624318	12.0338942349499	14.6343794449922	15.7322162512487	0.311279781776626	0.0856948170667895	0.551684467361184	0.168083588494987	16.1448334059901	0.454817712380722	-0.494406282518348	0.23510799955075	13.379251397427	10.3006703439923	0.0572867284790759	-0.271407122825798	15.3836829039751
M287.9707T353	13.0795504860419	14.1487194017128	13.8094673073462	13.6358850188329	13.767767118023	15.3798992174068	14.0101321417872	14.4574572837986	13.8687185492278	13.459079879168	10.8975033948726	13.0105667387137	14.0242354533615	14.1623174219991	14.5419660381247	14.2819112192405	15.7333841129261	15.3824181438552	15.2887038104689	15.3797871662339	14.6052098334665	14.7688675013393	15.0031804842581	14.9580076497897	13.791072228946	14.8898644807637	15.2678443895405	14.4285938119779	14.4440650403816
M898.408T526_2	16.2280787574603	15.7718939923281	15.7752348701317	16.202656293101	16.1929123079613	15.7806986697706	16.4603713044368	16.2538741527832	15.9119500847634	16.1301076218266	15.7388869408161	15.851404226666	16.7259230009034	15.7274318414662	15.2558835276916	15.4801765536005	13.5628713308932	13.8745995520681	15.3264276314304	15.5486394425727	15.3268258358728	13.4080029352866	14.818052191901	16.314496741278	15.7198666021231	14.0603291413541	15.5051982558227	15.3789401334279	15.0743080615316
M78.0035T524	14.3939620894095	15.3459181572488	15.1071854720621	15.3744871322807	15.0656916824794	14.7830469554631	14.972008604162	13.7509589495864	15.182939405852	15.2765312932025	14.8372021309516	13.8670477211011	14.7851064741375	15.0561546494814	13.0706706113924	13.3719773081231	12.9859515931981	13.414682880966	13.1616537678144	14.2200470844225	13.4769915123666	13.7276502966109	14.1271514716579	15.3055618255666	13.9686043909516	15.1958266358874	14.2116240749886	13.3231643408943	14.9514835643089
M112.0406T522	19.5999513843172	19.2645269536421	18.9472030593142	18.8077047941103	20.5177343513239	20.7662992388728	19.3220565700265	19.8081210053848	20.2705395075144	18.9645256543175	18.8909102476396	17.9957138573753	19.7132069752536	19.4081463143053	18.7662838869009	19.0873344038491	19.5634070684642	18.2642810409507	19.0282280027762	18.6295660072207	18.3666892322411	18.1083372589849	17.578176091542	18.5775617245099	18.3697149318247	18.4902150182768	19.4463729441016	18.8935240536558	18.5195054940427
M206.0462T329	15.1033378788159	15.9382744571603	15.7546324583404	15.3839866786996	15.2107645886243	16.9297962204855	15.408359371131	15.8957600359153	15.9107732575812	15.3257703594581	14.413229925401	14.9706043188803	15.4803339401984	15.8113072663755	15.8455689738797	15.9861542184821	17.2036138614588	16.6106927819903	16.6967740413486	16.6928331305026	16.059498110801	16.3370138643051	16.4799321620296	15.9287391170477	15.4492556653821	16.2710884822674	16.8904350763131	16.0682396019202	16.2393055932955
M178.0182T209	15.6976608849826	16.1637409187131	16.4925471853873	16.6002183062259	16.0114210751539	15.7588236477983	16.7663581386243	15.6499234417403	15.9352422460618	15.7546300141117	15.8004215421147	16.3501095939543	15.3340853233568	15.518771873552	15.1107407984425	15.1581782568803	14.7169679861664	15.5094496298106	14.7609907192904	15.349165939515	15.3408700596879	14.4829720900258	15.4818198704186	16.0504775548389	16.2432067067237	15.294912713153	15.6295848727591	15.427566424299	15.8290108190474
M99.0089T145	14.8233043738357	14.4640963109568	14.9718715348054	14.6906033529498	14.9438399773744	14.5342346005091	14.8927136015374	14.986775084877	14.4142412908611	14.6533758868676	15.0209002172536	15.1448164780166	14.4880042059092	14.7840515655886	14.5664067097016	14.3937287381313	14.1135435836414	13.9966947879375	14.3285426378944	14.3499221606509	14.0366574918867	14.0154101196316	14.417618900638	14.5738772940743	14.8395986638674	14.8655940971657	13.7822953550234	13.4225332059407	14.1475631179917
M87.0089T180	24.4757180368923	25.1072052287329	24.8463256805736	24.9877824466313	24.8495890690834	24.4988522502649	24.9597232414994	24.290264105302	24.8122760118729	24.8683931831642	24.4650212211669	23.9676296069626	24.6289131223693	24.768738695505	24.0171599310725	24.0742795042648	23.8949957067714	24.2686996960875	24.1951087916662	24.0491266669834	24.1229588145031	23.9852132819124	24.2989722644977	24.5957371080426	24.2540670307229	24.8119534140746	24.0522640019425	23.7499629947449	24.5292093773163
M248.0239T639	15.6903991342887	15.784912965281	15.9463087798506	15.872687699773	15.6951347428146	15.9891631373803	16.0792866480536	15.3977731426463	15.149089487014	14.947134923874	15.5630584606615	15.4421695661669	15.3864087287669	15.5874536765748	15.2929194916144	15.2775764995005	15.3133052941444	15.0787576775152	15.0157733243184	14.9647538034868	15.1220625875318	14.6638618829491	15.2162427273931	15.2373852662348	15.4284772763802	15.3957449836949	15.283367406234	14.9670299539096	15.2585570061341
M255.0894T160	14.4545362575531	15.0859171264056	14.6062472029148	14.6355978845131	14.2621898593454	14.3289446256575	14.5724622974356	14.7244105459002	13.9540352649576	14.1683316782883	14.3425122975149	14.2464292967772	14.5759737414813	14.4632561990681	14.1764380368085	14.4876493686003	13.0533247693182	12.571826442135	13.1431998703705	11.8729423150502	13.9489012292146	13.8081105399953	11.4329319314993	14.0322022539412	13.6289958566387	13.5209137941943	14.1827127209457	13.0831877739545	14.2683096054442
M219.0151T536	13.3294566845441	14.8269949710953	14.3318703862751	14.7597907306192	14.3255828415731	13.4639147092157	13.7924193070169	13.277590186554	13.9698081900949	14.4117258954008	14.0601879676884	12.9754199623139	14.2308005588904	14.4235777271539	12.305854212254	12.5588940851691	10.140237365706	12.0077562704765	12.143652185594	9.69095881217839	13.1413092533291	13.2134330790853	10.8126655686284	13.3850465563306	13.3355343451422	14.7170254498861	13.4015050609509	12.5134063239344	14.0207896977566
M190.0182T521	20.0385672224318	19.5139815904122	19.0148104941964	19.0768640613557	21.1329213531749	21.1563459363711	19.0119564373436	20.2827297563453	20.8501095547991	19.1884602222867	19.2214906122482	18.1541728068694	20.2167228162194	19.8429999388223	18.8205712941772	19.4576256962182	20.1254665876311	18.4256507695161	19.3997336408199	18.9329013563967	18.4289947182757	17.9615627415477	17.5645680885663	18.7196330862884	18.5465359735921	18.6737908874264	20.0072444607899	19.347385968897	18.617312463903
M236.9385T601	13.9725470400257	13.7887392940333	14.0101566320353	14.0040404395321	13.9561546353999	13.2233307058416	14.0157172347599	13.4680266514436	13.1718491570282	13.7270106508231	13.3142935585105	13.3869623860943	13.1838173939433	13.4952894305067	13.0856349599707	13.0421223581929	12.5151206917135	12.7962439000041	13.0861133621254	13.5230015702091	12.4658583316141	12.4388534868265	13.2972887613491	13.2840135810777	13.4850533477707	13.587766741661	12.7410558411696	12.9906217161497	13.5374620039627
M266.0999T169	12.4541845524654	12.9325334236606	13.6392218658709	12.8867592070288	13.3789329043836	12.8778695318517	11.9616672869049	12.8541085488736	12.6059438653868	12.8693514331371	11.8566151550159	12.6328573118737	12.5202985765026	12.2949599263775	13.4527538238456	13.4900744801588	14.2291090602488	12.538054757506	13.6676980522178	13.999259362881	13.5629605630518	13.1578845070427	13.3980249365593	12.7579165100476	13.1675959503625	13.0881897488372	13.1433214825241	13.7501726788054	13.4206078188704
M208.0466T509	16.0295087281798	15.901078814183	15.5834955070014	14.9949283620594	15.7194676168917	15.6014850358199	15.4484455732859	16.0020190174219	15.9051893677989	15.2345266063982	14.735907784236	14.3899403639693	15.8007042720295	15.4626353868415	15.2517568693956	14.8995445764854	15.4836796750077	13.3912413198059	14.9386916968423	14.8730456405328	14.3030080917378	14.5744439467198	13.5748477768525	15.3491304953229	14.1125121752175	14.6361102486329	15.4919650161189	14.9719385431011	14.4615143326838
M226.0859T401	12.9219926448046	13.5115665454473	13.3201546863416	13.047023040524	12.2698648098422	11.7638420063294	13.7633130669825	12.2423958303369	11.3662152174591	12.2581992528242	13.6496318726755	14.2852620397862	12.520889938668	13.0866775567711	13.8529573068143	13.205087303677	12.7947792791242	13.8267202025028	13.6979266864609	13.6705155924295	14.0238760974612	13.7322008900814	14.0009222340069	14.263054696651	13.5895562993616	13.4115996686408	13.2189646364681	13.3015372482207	13.6785024567339
M175.0471T517	17.9504360780269	17.7726252712339	17.2355566497944	17.5017115311874	17.6282739505628	17.6185877282744	17.4602188470956	17.6319073486516	17.0033376215138	17.2072672881437	16.9715505767086	17.1184664399027	17.4457987337022	17.2352692873394	17.6158798815765	17.2306051366116	17.325660726564	16.5863878034267	17.2031644356154	16.5145667715299	17.1262436319727	16.4329734874283	16.2932456495403	16.8218822121237	16.8887887562023	16.7767978233631	17.0092121494223	17.0956359636307	16.8003023353341
M203.0023T100	19.2885496097309	18.7054748224244	18.3352161850553	18.4427856252237	17.6220235028885	17.5955069144703	16.7680132187428	18.506728522841	18.4040205174505	18.8896238306928	18.1093366606652	17.5586446102072	19.4026437184889	19.0134680047843	18.8347234293752	19.1422514313811	20.6664138408679	19.5740621625568	19.642506083314	19.8271590365771	19.2345659540727	20.0466188673831	19.3002084749047	17.4259121316931	19.7805540482376	19.9017057846664	18.6352764077596	19.3441242002833	19.3575998470967
M306.9983T600	14.6295920333962	15.0593464750756	14.098846519751	14.145710723262	14.4420336466926	14.6264514068229	14.6450383746948	14.6741321384202	14.6863868029479	14.0803540230373	13.5712519112121	13.3787752451581	14.6191126539555	14.2422238643139	13.5452834874777	13.078676776664	14.1771410967567	11.4295538330579	13.1102755432564	13.7538905596672	13.8892976447878	13.4294010254754	13.2254381026287	14.5082357071213	12.8930997445739	13.8748275005576	14.0618248931825	13.3245883712931	13.2740099405526
M366.0506T524	13.4560633944662	13.8049718154714	12.9978640582494	13.4129876583789	15.2551383516174	14.7224234267843	13.2724902948539	13.7040423210548	14.6305009289404	13.2959192819323	13.1723161833491	10.6738629755123	14.3883247304563	13.918703888482	11.4321568873693	12.59625254756	12.5138148063804	11.9101557556896	12.7783894757329	12.7058745795644	12.1564854252578	10.5835088147437	11.8860723258717	13.2499591705063	12.2924661137285	12.985924196522	13.0117578083356	12.2740320704949	13.0243320265147
M111.0202T174	22.0117200037952	21.4998244542595	21.9161976369484	21.8948320735925	21.6392923630199	21.626771599164	21.8763051485404	21.4952227378504	21.0780651122289	21.311165527068	21.2412645382107	21.5057514507087	21.4511359491874	21.4455418492701	21.5432421242524	21.3552339810725	20.5868712504628	20.5492656926411	21.0490173472621	21.0027800995353	21.3990659646857	20.5943383712784	20.9416218526304	21.7554174886638	21.2465950974667	20.9012578795965	21.1706477381882	21.2367359434567	21.0218140258578
M279.9962T151	14.4887942260634	17.9315515407273	15.9104566067688	17.8739825265294	13.1726781339627	13.3623807595694	17.427520220586	14.8921716616754	14.249744955826	11.0773528637478	14.7152227302499	16.1370971969635	14.2239821893145	13.8948894364946	9.21656912054745	6.92250184743292	8.98159616947901	13.613814207162	8.59983235029787	12.8488551744294	14.1164916476844	14.7480128906927	13.4264248385559	13.9328148828864	16.7644583078007	15.0955743790016	12.7925222694313	12.8338675142198	16.2905638957346
M369.229T89	16.6236666371696	15.8786328416985	16.7424931733884	16.9745424069818	16.1572494781482	16.116381224764	16.5470793472392	16.2552487823654	16.130440154653	16.2382880362809	15.8512539139941	16.2559724094755	15.3641531970774	15.3584912360087	15.4055899257815	15.2956475893403	13.0423122201923	12.5856160167666	13.9015260432303	13.6210195683023	14.3018193714447	12.1475496386082	15.0131600412193	16.6460735194384	16.0364836436274	12.2845269026125	15.814711956667	16.063235852354	16.1129089032053
M303.0364T538	15.0372317891724	16.7689661976286	16.5090942486946	16.8153073393553	15.8611793300149	15.2339787295498	16.2461164214008	14.6921843622838	15.6028118896479	16.3098160389387	16.8114530774577	15.6527733793215	15.4737251061949	16.2279057439065	13.7507192287071	14.5108715816562	13.5948038047824	15.4308221441674	14.3767014883706	14.8815829465346	14.8381386393622	14.9924494665148	16.0781676438708	16.1464164210172	15.5766090407075	16.9573472348851	14.9968774578046	13.6837875009309	16.3957808443557
M240.0996T191	14.2136306217003	14.0721427374396	14.0338322899755	13.3396825773754	13.7707805457634	13.9043267697819	13.5608411895976	13.8548961127177	13.6038124569278	14.1584230554658	13.9250242063805	13.9126617578892	13.6885588520578	14.0811116257609	13.5750619761399	13.8912796591717	13.2712764516136	13.700363008321	13.570989385395	13.4255768773988	13.6748533481744	13.2944652798706	13.3849819102128	13.854509892957	13.4853560590242	12.9082712229069	13.3108295751732	13.490111763602	12.9077118631834
M846.3801T532	15.4677654432206	15.0552232772706	14.5911837554795	14.9763176518953	15.5396001498348	15.6057724950447	15.6704695822573	15.6381230921042	15.4936914752368	15.5265106981771	14.6601901915872	15.1059492103258	16.5133085362285	15.3586060317457	14.6611394298917	14.7039360041652	13.8303388792256	13.8466487005611	14.9875868188788	15.382909309593	14.8755805174506	13.74224352243	14.583681392493	15.6452856584475	14.8541697906621	12.7781699925412	15.040837023167	14.7325957615761	14.1059234184239
M263.0348T299	17.7700525756417	17.0387188155116	17.5828532013971	17.6722684026711	17.7548972974222	17.5812568951211	17.397126880287	17.0542229270606	16.4098449772744	16.6435039514796	15.8165682178299	16.4906501225512	16.1680630927563	16.5698397646601	16.9033293766921	16.7057686358244	15.6386458226607	16.1199398251808	16.019582854623	15.4303116857297	15.5856812368029	15.9791765048703	15.910575635816	16.4232312813745	16.7080522733791	16.842039107579	15.7489772828098	16.3113433134547	16.5050199205632
M177.0042T622	14.353129514184	14.6600971188152	13.7772300023762	13.6559545292178	14.2039826322189	14.2002118016896	14.3740944617442	14.2399298957163	14.3858573833499	13.8876724622533	13.4163272792069	13.9150070017103	14.8758040768641	14.3168367329781	13.4511535884904	12.7725495929034	14.2187631118046	12.6597853672092	13.5788039105207	13.5320149564928	14.3600963744042	13.5262979706152	13.581427648893	13.9804135203571	13.1933344051005	13.8134958873861	13.6127952650718	13.4341965203101	13.3656021615562
M210.034T594	16.1509126060259	16.3330743032353	15.7614106883337	15.4909714431719	16.0411790445687	16.3081912863414	15.7679345458211	16.2924095437674	15.9986558796092	15.7907404047704	14.6980307404821	14.6793799550551	16.212723485941	15.7590817091053	15.1659899176554	15.0670637267037	16.0746738778549	13.6997574270066	15.0669250317922	15.3381519924141	15.2641566467849	14.8595028266967	14.5405190366993	15.6954823067479	14.3231710127583	14.6885856789354	15.8050910774306	15.261803941538	14.8233489589683
M211.0348T594_2	13.89496637353	14.0643099196793	13.4537772585509	13.186727413329	13.8032487203567	13.9840182406891	13.3750661491392	13.8870147698291	13.7255455633149	13.524002597236	12.2596765199178	12.1735930977625	14.104975568384	13.5375415264859	12.0943907684095	12.523572276835	13.6641777142527	10.7956278178562	12.7048429364113	13.0896448120669	12.8577421776158	12.2742985987273	12.182633883621	13.442732613924	11.2622569712655	12.4364872604556	13.6103623781429	12.9820835560732	12.2861510156637
M242.0788T311	19.9706895998153	19.31844360789	19.9136288579239	19.9134476369495	19.2791073752023	19.6330977508631	20.1587691664104	19.6885673841142	18.9736889087768	19.2269182971018	19.2833369804664	19.5961637801738	18.989067284592	19.1377749452944	19.3290116793041	19.0219337246875	18.3107786567072	18.2757341321202	18.7361608252713	19.0089108187926	19.2184875661228	18.796712825076	19.1371554528099	19.704268260657	19.7527798484135	19.1621489248648	18.7799165472951	18.8764635329226	19.2352020878622
M359.158T304	14.2133732002215	14.1832744767531	14.5015804491248	13.2449232819672	13.5168338365078	14.3401565210898	14.5774446229905	13.958374784199	13.480422346921	13.8970147699229	13.6641957979364	14.2229272392371	13.4440504405574	13.7478700465025	13.4416033323476	13.4297242628301	12.7190156112068	13.2900777158957	13.3156500452122	13.2960688197785	13.9301459259778	13.4934373789253	13.4837623593322	14.0205672684552	13.6130576502298	13.3096475689826	13.5956421567285	13.4292122867224	12.8531070495439
M287.0173T361	16.5806179762298	15.5852817560048	16.9543363067348	16.6712898605822	16.3668053563282	17.0832173810799	17.0498523389018	16.3918132073552	17.018920850656	16.90719318734	16.5613965091089	16.412198624269	17.0511744501814	15.4768283231567	15.0716647703279	15.2009211898178	12.1993160396812	10.8029424791026	14.8247936586631	16.3659698963727	8.050458226996	7.4459474907389	11.0699501049453	16.8198953885701	15.5656637081295	12.3514178294643	17.0917698489608	15.9339940736264	14.9456198115469
M151.0402T516	15.0638163120688	15.3905725765809	14.8257978200648	14.0793281040169	15.3950592750887	14.297269968607	13.296973784732	14.115895463691	14.3599997483612	15.1858660007752	13.5747146600198	13.46555656453	15.1735026745658	15.3344933594799	14.0743768358154	15.0920434370513	13.6815377265161	13.8195369142184	14.0908212719479	13.6536908129875	12.2525646407706	13.3816933180653	11.9395585934153	13.5090059642103	13.5614152847614	13.3763397427241	13.8660100377519	13.7051780876956	14.3400082509188
M118.0148T571	15.0702552456625	14.762972466589	15.0376153621404	14.9280420673001	14.7378063513515	14.7074257033204	14.9738178782984	15.2497195060011	14.6409706540859	14.8047518047155	14.1969071483177	14.3906549506067	14.8862128331502	14.9085209926255	14.2448225570607	14.2979270668829	14.6886506768903	13.7174972141715	14.2882183507773	14.6076652179074	14.1184317725478	13.6799538340887	14.3676039373357	15.1439216715939	14.4376000136654	14.4112994851019	14.5411395387075	14.3702938607566	14.2356017527484
M157.0144T535	21.5266035374073	22.6073949942464	22.2322738084859	22.4888310161698	22.203340722694	21.7105702341354	21.9187670070543	21.1773529956225	22.1547980228076	22.3081896896346	22.0798575696577	21.270019504488	22.0343040159277	22.3226537602539	20.7802863999862	21.1580327218081	20.5950286942887	21.1476418639516	21.0496178329152	21.4532414753548	21.2488644702289	21.1630805454789	21.5010688656314	22.2703633364353	21.521935982211	22.5784748152213	21.3760423761248	20.925125976787	22.1881709631145
M788.8671T514_1	15.0895599365361	13.7835359729151	13.8306047662976	14.8484244575083	14.4026662341531	14.3250937537542	14.5959153822762	14.449348380085	14.6370057465388	14.3767650558608	13.5433805856289	14.1872076451918	15.2787142365156	14.0638749292659	13.1881982345753	14.0537399529246	13.3883846455915	13.245443080567	14.1940559213953	14.3965609712122	14.5176118129264	12.5594901231676	13.122904731817	14.07627150117	14.0378606235793	12.5873957306183	14.287644832143	13.8288593372703	12.7455526688989
M300.0495T531	15.8350970995438	15.6911432945315	16.6085909401176	16.7461131386729	15.594200240321	16.3357801577259	16.6992509421633	16.1384356466549	15.8088815088954	15.7417668748832	15.1843082570194	15.8426561234375	15.3112488053048	15.1589004547866	15.0833956763438	15.0937215259678	14.8376190406777	13.5239698673304	14.4213731010733	15.1893828103759	14.2894600278283	14.8876916922723	15.2173108623967	16.6775661818456	15.6170738971165	13.8337362577649	15.6214905993809	15.3989275420643	15.7168825697233
M124.9842T648	13.5574527726447	13.2641251178185	12.7934580009145	12.5351091513267	13.0300366623788	12.9113946200903	11.6263562981574	13.7707819007976	13.5319624956055	13.5868268246278	12.8284424960718	13.0994578721908	13.288924875821	13.8102051691487	13.5283661535773	13.7027012322771	13.4860208905589	13.6677999564445	13.8684479410342	13.9774351383947	13.409675293661	13.8707375512682	13.7753845747974	12.9834757166029	13.2542689839036	14.1688087804106	14.094423530412	13.4451483963114	14.0168557137122
M315.0365T536	12.3918827166471	14.9247815260033	13.9559001908325	14.4526699775563	14.05083892945	12.9583414863269	13.0039173670895	11.7150899607577	14.2718608026371	14.290688197426	13.7953838899633	10.9322419977616	13.6938206833534	14.2121807384209	9.7270685730266	11.114321554931	9.0331008544956	8.85619651734837	11.3549430340488	12.5016203346793	11.0028939141037	8.9504894569716	12.5627076781136	14.2472952198243	12.1568490385632	14.3532947411143	12.3095499654848	11.1058991399693	13.911375779841
M145.0145T182	17.3582466675946	17.522397192169	17.1422801552199	16.5864062052691	17.0406681739439	17.3507449265644	16.8228142816914	17.7690856255252	17.0145740175327	16.8579767144862	15.9209504251351	16.0526420052139	17.1152276986377	17.0792229813995	16.2290013116709	16.4004619976453	16.885696036476	14.7768875279847	16.2505492317042	16.5458425908726	16.641743014765	16.3957851575801	16.1903467875565	16.8027395195471	15.6799157590123	16.344000489213	16.5470215882795	16.3102692540156	16.3168758698795
M386.1469T477	15.8678988431751	16.3315316490168	17.0049058181135	16.9271464594877	15.6556806464499	14.9670861464788	16.6208661103423	15.3261986475085	14.893615868858	16.311479151097	15.9465289362689	15.7928137806609	15.3578753500913	15.7701207654046	14.0156108722144	14.9741905926352	13.9275054640892	15.2696824360045	14.6420399135532	15.4565483189761	14.9958631503411	13.4774874606088	16.0051441959854	16.0016527069535	16.1544201387006	15.4144447486058	15.0111753479359	15.1447017189038	16.0076298290039
