variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2
M586.8545T551.46	hilic	M587T551	586.854532374553	551.462759079834		[3M-H]- 195.955	6	2	@M488.8779T551.43|+(H3PO4)|@M684.8316T551.51|-(H3PO4)													-0.176386294949296	0.178112505222054	0	0.0254547719416287	0.94428785912114	0	-0.0433501804146381	0.807013809401875	0	0.0595601367210783	0.735622765675625	0	1.21788758910834	0.286593420833389	E	E	E	E	E	E	0	0
M684.8316T551.51	hilic	M685T552	684.831589396188	551.511322732834			6	2	@M586.8545T551.46|+(H3PO4)													-0.174258041443089	0.296694930032001	0	0.0798094988771574	0.724992397411799	0	-0.0464010058697326	0.802462606508918	0	0.128531026270299	0.455059098294312	0	1.0445446540738	0.179367532828561	E	E	E	E	E	E	0	0
M81.9911T1000.39	hilic	M82T1000	81.9910838742923	1000.38583534534		[M-H-C3H2O3]- 168.997 [M-H-C3H2O3]- 168.997	31	3	@M100.0017T1000.42|-(H2O)|@M127.9966T1000.57|-(HCOOH)|-(H2O-CO)|@M143.0075T1000.41|-(NH3)-(CO2)|@M143.9915T1000.49|-(H2O)-(CO2)													-0.00413736527170272	0.948895295508517	0	-0.194254149223813	0.211312327345779	0	-0.0624383847785559	0.770341173883477	0	-0.0548973363409644	0.797504364918559	0	0.230121825713785	0.784226818035762	E	E	E	E	E	E	0	0
M100.0017T1000.42	hilic	M100T1000	100.001736467965	1000.42415311168		[M-H-COCH2]- 143.015 [M-H-CO2]- 144.999	31	3	@M81.9911T1000.39|+(H2O)|@M127.9966T1000.57|-(CO)|@M134.9733T1000.63|-Cl|-(Cl.)|@M143.0075T1000.41|-(NHCO)|@M143.9915T1000.49|-(CO2)|@M167.989T1000.49|-(HCOONa)|@M178.9631T1000.55|-(PO3)													-0.0302777644658434	0.833389176063536	0	-0.194516578367573	0.182340093952677	0	-0.111300717856263	0.590689944187406	0	-0.0547642499325747	0.797504364918559	0	0.379136632856522	1.13164778294299	E	E	E	E	E	E	0	0
M127.9966T1000.57	hilic	M128T1001	127.996629457873	1000.56793459668		[M+Cl]- 93.0249 [M-H-CH2]- 143.015	31	3	@M81.9911T1000.39|+(HCOOH)|+(H2O-CO)|@M100.0017T1000.42|+(CO)													-0.0629153287561994	0.649073779772568	0	-0.232389374318442	0.119649861649626	0	-0.0995774807417273	0.654551563419765	0	-0.102313284189833	0.600892087063528	0	0.493775498426788	0.987296787206508	E	E	E	E	E	E	0	0
M134.9733T1000.63	hilic	M135T1001	134.973288314692	1000.63404289345		[M-H-CO]- 163.967	31	3	@M100.0017T1000.42|+Cl|+(Cl.)|@M168.9617T1000.61_1|-(H2S)|@M178.9631T1000.55|-(CO2)													0.00434276433345282	0.991586221303726	0	-0.0944595273828863	0.425018016789627	0	-0.0793505552932103	0.599043382244749	0	-0.00980795847391747	0.970522173991476	0	0.2410123518225	1.25808603788591	E	E	E	E	E	E	0	0
M139.9944T1000.37	hilic	M140T1000	139.994377742671	1000.37437785674		[M-H-CO]- 168.997 [M-H-CO]- 168.997	31	3	@M122.9677T1000.49|+(NH3)|+NH3|@M143.0075T1000.41|-13C3|@M143.9915T1000.49|-44Ca|@M167.989T1000.49|-(CO)|@M183T1000.31|-(NHCO)|@M183.984T1000.39|-(CO2)													-0.0350821561976993	0.861340467241511	0	-0.369381608005229	0.130718968807094	0	-0.204045086351233	0.561022761358046	0	-0.130807435845616	0.701870770494933	0	0.354802048097823	1.17803917011375	E	E	E	E	E	E	0	0
M140.9783T1000.62	hilic	M141T1001	140.97828405867	1000.6173688797		[M+Cl]- 106.01	31	3	@M122.9677T1000.49|+(H2O)|@M162.9602T1000.49|-Na|@M184.9681T1000.74|-(CO2)													0.0019620318352338	0.973556137311854	0	-0.115369629405759	0.316699228907415	0	-0.0787797238957424	0.636684632773423	0	0.0142742593911933	0.921327225822516	0	0.164784828291761	0.9335212005256	E	E	E	E	E	E	0	0
M143.0075T1000.41	hilic	M143T1000	143.007530502031	1000.40728372684			31	3	@M81.9911T1000.39|+(NH3)+(CO2)|@M100.0017T1000.42|+(NHCO)|@M139.9944T1000.37|+13C3|@M186.9723T1000.95|-2Na|@M230.9363T1000.7_1|-4Na													-0.0446643302786534	0.754387074780212	0	-0.193520370682158	0.172194344848809	0	-0.115035364156391	0.574193940880403	0	-0.0527449712352919	0.802645995595369	0	0.441496140781409	1.17021372118021	E	E	E	E	E	E	0	0
M143.9915T1000.49	hilic	M144T1000	143.991527712631	1000.48829125675		[M-H]- 144.999	31	3	@M81.9911T1000.39|+(H2O)+(CO2)|@M100.0017T1000.42|+(CO2)|@M139.9944T1000.37|+44Ca|@M165.9734T1000.33|-Na|@M178.9631T1000.55|-Cl|-(Cl.)													-0.0608745930182053	0.677972544800146	0	-0.178965520273973	0.212767262034812	0	-0.128060338520232	0.52722529319785	0	-0.0460166860155624	0.828945088432687	0	0.535652423770285	1.22788341413542	E	E	E	E	E	E	0	0
M150.9625T1000.62	hilic	M151T1001	150.962516881001	1000.61645280657		[M-H-NH3]- 168.997 [M-H-NH3]- 168.997	31	3	@M167.989T1000.49|-(NH3)|-NH3|@M168.9731T1000.88_2|-(H2O)													-0.0427376793649685	0.707159156931725	0	-0.114447111718924	0.282780101324235	0	-0.0566187657883042	0.713827392323536	0	-0.0329960090859949	0.834557859817578	0	0.484478393342559	0.868928331100545	E	E	E	E	E	E	0	0
M162.9602T1000.49	hilic	M163T1000	162.960214947969	1000.48550678493		[M-H]- 163.967	31	3	@M140.9783T1000.62|+Na													-0.0221723954225936	0.87761207246116	0	-0.112019405193493	0.395670970336675	0	-0.0764743994575703	0.668355113216672	0	0.0523082525260712	0.746626113217025	0	0.282719282759582	0.924816080112271	E	E	E	E	E	E	0	0
M165.9734T1000.33	hilic	M166T1000	165.973439037269	1000.32917547339		[M-2H+Na]- 144.999	31	3	@M122.9677T1000.49|+(NHCO)|@M143.9915T1000.49|+Na|@M167.989T1000.49|-(H2)|@M183T1000.31|-(NH3)|-NH3|@M183.984T1000.39|-(H2O)|@M226.006T1000.41|-(NH3)-(CONH)|@M226.9901T1000.43|-(NH3)-(CO2)|@M227.9741T1000.36|-(H2O)-(CO2)|@M229.9354T1000.47|-(SO2)													-0.0495160633191567	0.829104009580446	0	-0.332393609158842	0.16132375436377	0	-0.20232965201626	0.562195262458836	0	-0.106371560327748	0.757603351549252	0	0.378898679802328	1.19609472933495	E	E	E	E	E	E	0	0
M166.9575T1000.61	hilic	M167T1001	166.957480354046	1000.60601073459	[160][M]-	[M+Cl]- 131.989 [M+Cl]- 131.989	31	3	@M122.9677T1000.49|+(CO2)|@M167.9608T1000.57|-13C|@M168.9617T1000.61_1|-18O|-13C2|@M184.9681T1000.74|-(H2O)|@M188.9395T1000.58|-Na|@M227.9741T1000.36|-(NH3)-(CO2)													-0.0439457801405148	0.681739777566375	0	-0.092697767509943	0.346012362543124	0	-0.086685732402497	0.519375075838653	0	-0.0216716282328271	0.896750658294183	0	0.548300869386435	1.28310374193914	E	E	E	E	E	E	0	0
M167.989T1000.49	hilic	M168T1000	167.989022403543	1000.49291271195		[M-H]- 168.997 [M-H]- 168.997	31	3	@M100.0017T1000.42|+(HCOONa)|@M139.9944T1000.37|+(CO)|@M150.9625T1000.62|+(NH3)|+NH3|@M165.9734T1000.33|+(H2)													-0.0572397041687438	0.800120391565919	0	-0.339173359322736	0.144930084551172	0	-0.184568487495305	0.590454976375785	0	-0.106796249966893	0.753449452703543	0	0.397637279154013	1.19607238032494	E	E	E	E	E	E	0	0
M168.9731T1000.88_2	hilic	M169T1001_2	168.973104619056	1000.88051281885	[165][M]-		31	3	@M150.9625T1000.62|+(H2O)|@M190.9551T1000.68_2|-Na|@M212.9631T1000.91|-(CO2)													-0.0327279358684613	0.790356833403594	0	-0.108823131234814	0.316699228907415	0	-0.0325680842709843	0.836481206897169	0	-0.0121694092015581	0.951520233475728	0	0.451972874314197	0.59906321815541	E	E	E	E	E	E	0	0
M178.9631T1000.55	hilic	M179T1001	178.963055781701	1000.55091980111			31	3	@M100.0017T1000.42|+(PO3)|@M134.9733T1000.63|+(CO2)|@M143.9915T1000.49|+Cl|+(Cl.)|@M184.9681T1000.74|-Li													-0.049431421050997	0.674489049453527	0	-0.0990108964425183	0.359489292117887	0	-0.0855258580570073	0.564004148899381	0	-0.00266235351115895	0.998992396327679	0	0.575015129294694	1.24521355056784	E	E	E	E	E	E	0	0
M183T1000.31	hilic	M183T1000	182.999979696712	1000.31338801423			31	3	@M122.9677T1000.49|+(NH3)+(CONH)|@M139.9944T1000.37|+(NHCO)|@M165.9734T1000.33|+(NH3)|+NH3|@M226.006T1000.41|-(NHCO)|@M226.9901T1000.43|-(CO2)													-0.0591088181791051	0.807443636111021	0	-0.351570157416351	0.153072946359966	0	-0.204055982500353	0.573861578943552	0	-0.111464750778321	0.75626396176057	0	0.392879480369385	1.17969399553556	E	E	E	E	E	E	0	0
M183.984T1000.39	hilic	M184T1000	183.984019735808	1000.38583534534		[M+Cl+NH3]- 131.989 [M+Cl+NH3]- 131.989	31	3	@M139.9944T1000.37|+(CO2)|@M165.9734T1000.33|+(H2O)|@M205.966T1000.31|-Na|@M226.006T1000.41|-(CH2N2)|@M226.9901T1000.43|-(NHCO)|@M227.9741T1000.36|-(CO2)													-0.0279769054167396	0.880911533675632	0	-0.363469442656886	0.139810301045676	0	-0.176158444731815	0.624149296766653	0	-0.109974741613371	0.754136531890785	0	0.331109876438963	1.07163072552475	E	E	E	E	E	E	0	0
M185.9714T1000.79	hilic	M186T1001	185.971403094871	1000.78545064886	[203][M+1]-		31	3	@M184.9681T1000.74|+13C|@M186.9723T1000.95|-13C|-15N|@M207.9533T1000.6|-Na													-0.0236616983633482	0.827890005373787	0	-0.0954650303699225	0.320232056897299	0	-0.0708435826909444	0.599359523358647	0	0.00580151896730641	0.95659707005632	0	0.424328809402201	1.08791304286379	E	E	E	E	E	E	0	0
M186.9723T1000.95	hilic	M187T1001	186.972296028516	1000.95356955468	[203][M+2]-		31	3	@M143.0075T1000.41|+2Na|@M168.9617T1000.61_1|+(H2O)|@M184.9681T1000.74|+18O|+13C2|@M185.9714T1000.79|+13C|+15N													-0.00803332278230506	0.922005010479271	0	-0.104936047806186	0.288807903443293	0	-0.0452461591602127	0.743445553645335	0	-0.0112960375821451	0.951697876050955	0	0.284183377217792	0.743818430428436	E	E	E	E	E	E	0	0
M189.9428T1000.61	hilic	M190T1001	189.942799964633	1000.60945724085	[215][M+1]-		31	3	@M167.9608T1000.57|+Na|@M188.9395T1000.58|+13C|@M190.9437T1000.68_1|-13C|-15N													-0.00803000617943894	0.932219861571856	0	-0.111872009861106	0.316699228907415	0	-0.0721745720990938	0.624149296766653	0	-0.0329245126231719	0.825954961319659	0	0.27587306701944	1.11304698750457	E	E	E	E	E	E	0	0
M190.9437T1000.68_1	hilic	M191T1001_1	190.943701475156	1000.67979364132	[215][M+2]-		31	3	@M168.9617T1000.61_1|+Na|@M188.9395T1000.58|+18O|+13C2|@M189.9428T1000.61|+13C|+15N|@M205.966T1000.31|-(CH3.)|@M249.956T1000.37|-(CH3COO.)													-0.0195191087035074	0.868402082367098	0	-0.104862217100298	0.337471045705196	0	-0.0695949820841353	0.631772748888813	0	-0.0227181786107131	0.896036272032606	0	0.358651463494201	1.05633653146705	E	E	E	E	E	E	0	0
M190.9551T1000.68_2	hilic	M191T1001_2	190.955106149309	1000.67979364132		[3M+2Cl]2- 103.994 [3M+2Cl]2- 103.994	31	3	@M168.9731T1000.88_2|+Na|@M234.9451T1000.69|-(CO2)													-0.0421884422305006	0.7556876641811	0	-0.141046304829295	0.258879513914347	0	-0.058400643726138	0.743445553645335	0	-0.0369307425925278	0.842179997221023	0	0.438888850384926	0.817225635750421	E	E	E	E	E	E	0	0
M205.966T1000.31	hilic	M206T1000	205.965973506193	1000.31106468509			31	3	@M183.984T1000.39|+Na|@M188.9395T1000.58|+(NH3)|+NH3|@M190.9437T1000.68_1|+(CH3.)|@M248.972T1000.35|-(NHCO)|@M249.956T1000.37|-(CO2)													-0.0225254445117677	0.912019730358642	0	-0.494414990283737	0.143616812574577	0	-0.241516162996589	0.616989217380641	0	-0.158642056389283	0.740146807520834	0	0.287387642604508	1.10228928360265	E	E	E	E	E	E	0	0
M206.95T1000.64	hilic	M207T1001	206.950044466354	1000.64389389394	[255][M]-	[M+Cl+NaCOOH]- 103.994 [M+Cl+NaCOOH]- 103.994	31	3	@M184.9681T1000.74|+Na|@M188.9395T1000.58|+(H2O)|@M207.9533T1000.6|-13C|@M249.956T1000.37|-(NHCO)|@M250.9401T1000.68|-(CO2)													-0.000826462761388314	0.950720678065393	0	-0.243079218459542	0.137941284489166	0	-0.129007323867366	0.606406348961148	0	-0.0591835424391967	0.819847310979783	0	0.243233608819981	1.04989059465048	E	E	E	E	E	E	0	0
M207.9533T1000.6	hilic	M208T1001	207.953292146726	1000.60402462526	[255][M+1]-		31	3	@M185.9714T1000.79|+Na|@M206.95T1000.64|+13C													0.0478579657216542	0.906997058982868	0	-0.228204109249814	0.195620194578114	0	-0.103988468268932	0.717438565551152	0	-0.0566147453002586	0.852738952572639	0	0.0891309604338018	0.848328653025508	E	E	E	E	E	E	0	0
M212.9631T1000.91	hilic	M213T1001	212.963086761897	1000.90689759677		[M+Cl+HCOOH]- 131.989 [M+Cl+HCOOH]- 131.989	31	3	@M168.9731T1000.88_2|+(CO2)|@M234.9451T1000.69|-Na													-0.0712374203112276	0.495370990589443	0	-0.0858819213784141	0.395300217894945	0	-0.0736643433288044	0.636069508041881	0	-0.0172868135529587	0.926513643114598	0	0.819882836109392	0.977564956953999	E	E	E	E	E	E	0	0
M226.006T1000.41	hilic	M226T1000	226.00604817016	1000.40728372684		[M-H+CF3COOH]- 93.0249 [M+Cl]- 191.035	31	3	@M165.9734T1000.33|+(NH3)+(CONH)|@M183T1000.31|+(NHCO)|@M183.984T1000.39|+(CH2N2)													-0.0426707821045511	0.856954904696319	0	-0.383804360380772	0.151597550962007	0	-0.1827851571017	0.650858772640247	0	-0.15804918267758	0.676927197758217	0	0.318181703896087	0.919700477046803	E	E	E	E	E	E	0	0
M226.9901T1000.43	hilic	M227T1000	226.990056320772	1000.42913395038			31	3	@M165.9734T1000.33|+(NH3)+(CO2)|@M183T1000.31|+(CO2)|@M183.984T1000.39|+(NHCO)|@M184.9681T1000.74|+(CH2N2)|@M248.972T1000.35|-Na													-0.0503402408789295	0.829032001474783	0	-0.338015323520201	0.159784511821835	0	-0.206408245879054	0.572644163205847	0	-0.097081666855571	0.797033269892381	0	0.369218440771572	1.16592117465773	E	E	E	E	E	E	0	0
M228.9321T1000.49	hilic	M229T1000	228.93205506192	1000.49291271195	[298][M]-	[M-H-CO2]- 273.929	31	3	@M229.9354T1000.47|-13C|@M230.9363T1000.7_1|-18O|-13C2|@M256.9272T1000.62|-(CO)|@M271.938T1000.29|-(NHCO)|@M272.9222T1000.57|-(CO2)|@M296.9197T1000.5|-(HCOONa)													-0.0115974385245288	0.912019730358642	0	-0.161819242795772	0.222375279499964	0	-0.0784999455798037	0.676573347666556	0	-0.0272646856369789	0.900032687738219	0	0.258176650559138	1.00177946323416	E	E	E	E	E	E	0	0
M228.9579T1000.78	hilic	M229T1001	228.95792562814	1000.77787018131	[299][M]-	[2M-2H+Na]- 103.994 [2M-2H+Na]- 103.994	31	3	@M184.9681T1000.74|+(CO2)|@M229.9614T1000.78|-13C|@M250.9401T1000.68|-Na|@M272.9222T1000.57|-2Na													-0.0666065915377487	0.563327117245242	0	-0.0866103311356348	0.425149191411688	0	-0.110342123315515	0.456632680450135	0	-0.0410986577459838	0.79831169666015	0	0.697959275728917	1.25871912914741	E	E	E	E	E	E	0	0
M229.9354T1000.47	hilic	M230T1000	229.935439831824	1000.47043510411	[298][M+1]-		31	3	@M165.9734T1000.33|+(SO2)|@M228.9321T1000.49|+13C|@M230.9363T1000.7_1|-13C|-15N|@M273.9255T1000.65|-(CO2)|@M359.8981T1000.53|-(HCOOH)-(HCOOK)													0.00181721294547366	0.967602656687255	0	-0.160062111523443	0.255630735385139	0	-0.0760531178670583	0.697052746303725	0	-0.0176188072674925	0.947149085204862	0	0.171238349725713	0.896835505345582	E	E	E	E	E	E	0	0
M229.9614T1000.78	hilic	M230T1001	229.961372279415	1000.77812114174	[299][M+1]-		31	3	@M228.9579T1000.78|+13C|@M251.9435T1000.71|-Na													-0.0603360475499546	0.594699825434046	0	-0.106989860799999	0.322897882280564	0	-0.12215284630375	0.424903200313068	0	-0.0515503995388578	0.749122659170489	0	0.68632375576887	1.41756327553949	E	E	E	E	E	E	0	0
M230.9363T1000.7_1	hilic	M231T1001_1	230.936256988122	1000.69523765589	[298][M+2]-		31	3	@M143.0075T1000.41|+4Na|@M228.9321T1000.49|+18O|+13C2|@M229.9354T1000.47|+13C|+15N|@M314.9003T1000.51_1|-(HCOOK)													0.0201827321324153	0.97039559938792	0	-0.150195421975758	0.325931574930367	0	-0.0552182111244779	0.773933789761529	0	-0.0337451744725836	0.865417377890192	0	0.156562919306002	0.75387757488636	E	E	E	E	E	E	0	0
M234.9451T1000.69	hilic	M235T1001	234.945103062382	1000.69023099337		[M+Cl+NaCOOH]- 131.989 [M+Cl+NaCOOH]- 131.989	31	3	@M190.9551T1000.68_2|+(CO2)|@M212.9631T1000.91|+Na|@M256.9272T1000.62|-Na													-0.0401781953881013	0.763891359743888	0	-0.146535217298705	0.240451385671533	0	-0.0543835507447792	0.75713760169313	0	-0.0466735837501151	0.787014731234565	0	0.50898796214727	0.748271243375504	E	E	E	E	E	E	0	0
M248.972T1000.35	hilic	M249T1000	248.971989683286	1000.35443636333		[2M-2H+K]- 106.01	31	3	@M188.9395T1000.58|+(NH3)+(CONH)|@M205.966T1000.31|+(NHCO)|@M226.9901T1000.43|+Na|@M336.8953T1000.39_1|-4Na													-0.052144751987548	0.851843936157397	0	-0.510352828406885	0.12557476815836	0	-0.303265122675233	0.547822614622885	0	-0.142847638190185	0.78081875385573	0	0.347254838452749	1.24442103495694	E	E	E	E	E	E	0	0
M249.956T1000.37	hilic	M250T1000	249.956002715128	1000.37437785674			31	3	@M188.9395T1000.58|+(NH3)+(CO2)|@M190.9437T1000.68_1|+(CH3COO.)|@M205.966T1000.31|+(CO2)|@M206.95T1000.64|+(NHCO)|@M227.9741T1000.36|+Na|@M271.938T1000.29|-Na													-0.0584695125221195	0.857239254419409	0	-0.484001414160272	0.172194344848809	0	-0.259226600896634	0.611239255709555	0	-0.16188277532061	0.749770734306895	0	0.37357685861045	1.06315497295001	E	E	E	E	E	E	0	0
M250.9401T1000.68	hilic	M251T1001	250.940069822111	1000.67979364132	[342][M]-		31	3	@M206.95T1000.64|+(CO2)|@M228.9579T1000.78|+Na|@M251.9435T1000.71|-13C|@M252.9444T1000.75|-18O|-13C2|@M272.9222T1000.57|-Na													-0.0589453812488721	0.677972544800146	0	-0.13598530722642	0.305540258822039	0	-0.142920558217529	0.435698493383076	0	-0.0580144519132375	0.767068412209091	0	0.583705853891569	1.31649126579108	E	E	E	E	E	E	0	0
M251.9435T1000.71	hilic	M252T1001	251.943505626332	1000.71068167047	[342][M+1]-		31	3	@M229.9614T1000.78|+Na|@M250.9401T1000.68|+13C|@M252.9444T1000.75|-13C|-15N|@M273.9255T1000.65|-Na													-0.0669952881131408	0.649846274827163	0	-0.107599015025158	0.424260886931858	0	-0.117083965732629	0.519761599210191	0	-0.0393253896014283	0.84285606496215	0	0.615832752460939	1.17803850253592	E	E	E	E	E	E	0	0
M252.9444T1000.75	hilic	M253T1001	252.944392084037	1000.74690790863	[342][M+2]-		31	3	@M250.9401T1000.68|+18O|+13C2|@M251.9435T1000.71|+13C|+15N													-0.0726598195395436	0.570097903748843	0	-0.141519752465671	0.258879513914347	0	-0.106451449260438	0.590689944187406	0	-0.0965841172593986	0.583990896321436	0	0.66554742830458	1.00368422926775	E	E	E	E	E	E	0	0
M256.9272T1000.62	hilic	M257T1001	256.927204552513	1000.6173688797			31	3	@M228.9321T1000.49|+(CO)|@M234.9451T1000.69|+Na													-0.00656508650611443	0.933736749259665	0	-0.18245480219203	0.199887562059198	0	-0.0561947087608274	0.776962547160216	0	-0.0524398178652206	0.789674237556646	0	0.247216743946249	0.809073887119432	E	E	E	E	E	E	0	0
M271.938T1000.29	hilic	M272T1000	271.9380123518	1000.28933996935		[M+Cl]- 236.964	31	3	@M227.9741T1000.36|+2Na|@M228.9321T1000.49|+(NHCO)|@M249.956T1000.37|+Na|@M335.9T1000.47|-(SO2)													-0.0919324513865831	0.82120895215378	0	-0.638107105383892	0.138895930408446	0	-0.369393023206632	0.563962365485609	0	-0.214755098130436	0.733505385566676	0	0.363130183128588	1.18014155856271	E	E	E	E	E	E	0	0
M272.9222T1000.57	hilic	M273T1001	272.922166945271	1000.57215295088	[385][M]-	[M-H]- 273.929	31	3	@M228.9321T1000.49|+(CO2)|@M228.9579T1000.78|+2Na|@M250.9401T1000.68|+Na|@M273.9255T1000.65|-13C|@M274.9263T1000.58|-18O|-13C2|@M294.904T1000.49|-Na													-0.0426630401942738	0.760108745299537	0	-0.156379787935201	0.233757518935075	0	-0.115085778281106	0.548786133920051	0	-0.050896916745355	0.797504364918559	0	0.471412577536007	1.19093045832201	E	E	E	E	E	E	0	0
M273.9255T1000.65	hilic	M274T1001	273.925487575956	1000.65071690721	[385][M+1]-		31	3	@M229.9354T1000.47|+(CO2)|@M251.9435T1000.71|+Na|@M272.9222T1000.57|+13C|@M274.9263T1000.58|-13C|-15N|@M295.9071T1000.54|-Na													-0.0362064965901432	0.782720967999112	0	-0.170575410152978	0.186481485921568	0	-0.114324926342313	0.550770823448357	0	-0.0526889981077083	0.786259754947475	0	0.437074562845395	1.20528113397574	E	E	E	E	E	E	0	0
