variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M85.918T253_1	hilic_neg	M85.918T253_1	85.91803887	252.6640917			1														0.291024838	0.542787271	0	-0.642860229	0.120027998	0	0.024705848	0.0204791	-0.004150432	-0.038676104	0.24736562	1.902740429	-0.000305311	E	E	E	-0.28242826	0.699158612	0	0.177844168	0.792510948	0	-0.014359276	-0.005085956	0.010953137	-0.017220814	0.643260984	0.866434297	0.000714009	E	E	E	0	0			85.91244174	85.92207995	242.6429425	264.476755	39	23	15	0		4.95E-06	0.167051997	0.312301409	0.869184198	0.000241232
M85.9467T254_4	hilic_neg	M85.9467T254_4	85.94668694	254.4256261			1														-0.110987851	0.878761335	0	-0.32635276	0.637676427	0	0.011188231	0.021563957	0.005776965	-0.023565177	0.344306919	1.159331247	7.79E-05	E	E	E	0.198318037	0.746629329	0	-0.251239465	0.66934472	0	-0.033538373	-0.000831974	-0.00777814	-0.000752465	0.456798264	0.037858903	-0.000582588	E	E	E	0	0			85.94305403	85.95177477	242.594017	261.5524406	39	22	16	0		5.17E-06	0.139143891	0.246259787	0.981419152	1.69E-08
M85.986T1001	hilic_neg	M85.986T1001	85.98603275	1001.112576	[5][M+1]-		30														-0.076648481	0.640540144	0	0.038348258	0.855377977	0	0.001469909	0.016109617	0.011299582	-0.014294816	0.673454659	0.703259183	0.00027223	E	E	E	-0.06673314	0.774994342	0	-0.058498086	0.788276896	0	-0.005182401	-0.006766707	0.012696316	-0.016371741	0.74563517	0.823714712	0.000628765	E	E	E	0	0			85.98589169	85.98634242	999.0230201	1003.155299	62	41	21	0		0.049522834	0.106513449	0.649371819	0.953391064	1.60E-06
M86.0248T252	hilic_neg	M86.0248T252	86.02477232	252.3891589		[M-H]- 87.0383	1														0.254603203	0.627819463	0	-0.666489802	0.106475179	0	0.025208005	0.019902529	-0.004390006	-0.040167243	0.261644226	1.976099701	-0.000265297	E	E	E	0.31312768	0.590393184	0	-0.315032837	0.509876354	0	-0.034410455	-0.00095356	-0.014257295	-0.008459975	0.8373091	0.425648433	-0.001022118	E	E	E	0	0			86.01752017	86.02646049	241.9009398	261.4849973	50	34	15	0		0.004879343	0.247637724	0.577586376	0.98452873	6.80E-09
M86.0372T253_3	hilic_neg	M86.0372T253_3	86.03720147	253.3825981		[M-H]- 87.0383	1														0.305803585	0.533110096	0	-0.380070124	0.424038234	0	0.025188467	0.015351251	-0.006584542	-0.039071074	0.392438487	1.922171707	-0.000308114	E	E	E	0.299722424	0.613432014	0	0.03511524	0.966375093	0	-0.030852884	0.002991332	-0.013809418	0.000393162	0.811005985	0.019781227	-0.001026476	E	E	E	0	0			86.03227211	86.0421694	240.9430264	262.7054008	44	28	16	0		4.20E-06	0.16960715	0.350706903	0.988035588	1.89E-09
M86.2064T254_6	hilic_neg	M86.2064T254_6	86.20642121	253.6090361			1														0.012909673	0.960355705	0	-0.65684391	0.143798476	0	0.017787315	0.023844184	0.002506344	-0.032413186	0.149378014	1.594624936	-1.25E-05	E	E	E	0.158224583	0.824526144	0	-0.198914665	0.754204637	0	-0.032136293	-0.004365734	-0.004930383	-0.013672413	0.28955383	0.68790291	-0.000439915	E	E	E	0	0			86.20235395	86.21210198	242.5986581	261.9921652	44	28	16	0		4.23E-06	0.29063873	0.601104889	0.884694874	0.000131872
M86.2615T254_7	hilic_neg	M86.2615T254_7	86.26154256	253.9802217		[M+Cl]- 51.2958	1														0.186185356	0.803333707	0	-0.386490968	0.465626737	0	0.022610763	0.017624774	-0.003264479	-0.037946478	0.19456286	1.866845171	-0.000168039	E	E	E	-0.04239277	0.962693797	0	-0.039983688	0.957900178	0	-0.031541942	-0.00142483	0.001637364	-0.019235383	0.096159862	0.967793742	0.000122051	E	E	E	0	0			86.25814889	86.26680255	243.351321	262.851119	46	28	17	0		4.16E-06	0.273765714	0.527189052	0.875661443	0.000189273
M86.2827T253_5	hilic_neg	M86.2827T253_5	86.2826785	253.1789404			1														0.167091239	0.785167985	0	-0.379613367	0.380403827	0	0.021063421	0.018565233	-0.001639515	-0.036180291	0.097715064	1.779954458	-0.000180941	E	E	E	-0.085434239	0.91530974	0	-0.303275278	0.563323909	0	-0.03036027	-0.001237099	0.004302556	-0.003646361	0.252682539	0.183460084	0.000282601	E	E	E	0	0			86.27731559	86.28719714	242.3784642	262.7054008	44	29	15	0		4.11E-06	0.219132193	0.487966765	0.905619732	5.02E-05
M86.3057T254_8	hilic_neg	M86.3057T254_8	86.30574164	253.5118179			1														0.335608034	0.385748816	0	-0.651662373	0.072529214	0	0.025178947	0.014125243	-0.008675965	-0.036203676	0.51708718	1.781104917	-0.000385308	E	E	E	0.432463244	0.44457885	0	-0.244153827	0.601035105	0	-0.029766951	-0.001634569	-0.018925334	-0.006398107	1.111455869	0.321909279	-0.00144085	E	E	E	0	0			86.30252344	86.3120137	235.5211964	261.5524406	48	29	15	0		4.26E-06	0.246083478	0.499827392	0.940962136	5.11E-06
M86.3426T253_6	hilic_neg	M86.3426T253_6	86.34264748	253.2337345		[M-H]- 87.3568	1														0.075861467	0.890086749	0	-0.005423214	0.999986277	0	0.016707342	0.015176189	8.31E-05	-0.031092678	0.004954012	1.529660176	-8.77E-05	E	E	E	0.23646271	0.66106977	0	-0.152641371	0.75458983	0	-0.030025786	0.004730788	-0.01059359	0.002902187	0.622145298	0.146018342	-0.000818397	E	E	E	0	0			86.33730059	86.34718617	240.5018576	264.2180826	49	30	16	0		4.22E-06	0.180487456	0.40055418	0.901857909	6.07E-05
M86.4019T254_11	hilic_neg	M86.4019T254_11	86.4019162	254.4566041			1														0.556797548	0.21566655	0	-0.523332907	0.30320225	0	0.026413389	0.014568508	-0.01026517	-0.03537837	0.611803767	1.740502491	-0.000501274	E	E	E	0.180717624	0.794863496	0	-0.203535919	0.751472691	0	-0.025737094	0.003893948	-0.006325724	-0.001089592	0.371500081	0.054820876	-0.000498044	E	E	E	0	0			86.39755625	86.40713285	240.5877209	262.7054008	42	31	11	0		3.72E-06	0.256633566	0.487064337	0.887986125	0.000114751
M86.4362T254_12	hilic_neg	M86.4362T254_12	86.43615751	254.0552362			1														-0.071257132	0.841526505	0	-0.512167839	0.213822233	0	0.017448773	0.021976641	0.002814311	-0.033741628	0.167732855	1.659980037	7.64E-05	E	E	E	-0.059578469	0.943682648	0	-0.190946397	0.741937827	0	-0.029395894	0.003826639	-0.001873859	-0.009411114	0.110048873	0.473503284	0.000190485	E	E	E	0	0			86.43260177	86.44129587	237.8247381	261.5524406	44	26	16	0		4.20E-06	0.190535026	0.365761893	0.874618079	0.000196989
M86.5168T521	hilic_neg	M86.5168T521	86.51678016	520.8868948			793														0.393590959	0.677296294	0	-2.069355217	0.000165391	1	0.014114598	0.012472396	-0.003897962	-0.018551174	0.232318402	0.912658333	-0.000222997	E	E	E	0.23513063	0.687332581	0	-2.067103462	0.00013586	1	-0.00340595	-0.015121652	-0.008597881	-0.005232734	0.504940406	0.263275605	-0.000389138	E	E	E	0	0			86.51665788	86.51709824	518.3753532	522.9383488	54	33	21	0		1.94E-05	0.174791328	0.185308154	0.979662465	2.65E-08
M86.5315T254_2	hilic_neg	M86.5315T254_2	86.53151685	253.697286			1														0.278185388	0.604802219	0	-0.627307887	0.161994571	0	0.025115289	0.022660082	-0.00336347	-0.0396946	0.200462668	1.952847163	-0.000275464	E	E	E	0.022305378	0.965246634	0	-0.365803675	0.501548828	0	-0.036028584	-0.000260255	-0.000500454	-0.002377487	0.029390873	0.11961899	-6.75E-05	E	E	E	0	0			86.52730346	86.53631186	239.6705437	264.0334527	50	36	13	0		3.42E-06	0.285128576	0.595932695	0.919222866	2.36E-05
M86.5639T255_1	hilic_neg	M86.5639T255_1	86.56385729	254.70466		[M-H]- 87.5652	1														0.361773064	0.409895194	0	-0.364064483	0.431990698	0	0.019998387	0.016884267	-0.005124822	-0.027110713	0.305439215	1.333760228	-0.00037675	E	E	E	0.051461858	0.933949315	0	-0.252035463	0.662596617	0	-0.029438141	0.000863654	-0.001605046	0.006252613	0.094261903	0.314589	-0.000159959	E	E	E	0	0			86.557285	86.567217	241.4116225	261.108705	40	24	15	0		4.10E-06	0.181428988	0.340174238	0.871205727	0.000223952
M86.5777T253_1	hilic_neg	M86.5777T253_1	86.5777237	252.7524093		[M+Cl]- 51.6134	1														0.235720939	0.674300759	0	-0.421753811	0.360788028	0	0.021801101	0.012369679	-0.004797696	-0.036062573	0.285942521	1.774163115	-0.000238918	E	E	E	0.28584506	0.625562282	0	-0.015547056	0.962422544	0	-0.026335596	0.009465542	-0.014824866	0.011231919	0.870641661	0.565113806	-0.000948242	E	E	E	0	0			86.5723256	86.58207378	231.8130619	262.1379195	49	30	17	0		3.90E-06	0.240305907	0.531969024	0.836843324	0.000687657
M86.5877T253_2	hilic_neg	M86.5877T253_2	86.58774279	253.1130449		[M+Cl]- 51.6134	1														0.235674938	0.667894763	0	-0.380700416	0.414233343	0	0.021295598	0.019545832	-0.003156883	-0.032811212	0.188150111	1.614206557	-0.000240637	E	E	E	0.254388295	0.637386128	0	0.021483971	0.981982789	0	-0.025255295	-0.005596418	-0.013123492	-0.008157792	0.770722585	0.410444623	-0.000927813	E	E	E	0	0			86.58267458	86.59203321	244.6439199	262.2640054	42	33	9	0		3.58E-06	0.285881399	0.622509308	0.871106747	0.000224775
M86.6272T256	hilic_neg	M86.6272T256	86.62717205	255.737475		[M+Cl]- 51.6599 [M-H-C6H10O4]- 233.683	1														0.277924455	0.563642636	0	-0.558643785	0.190218466	0	0.025551256	0.020229226	-0.005131362	-0.039552486	0.305829023	1.945855624	-0.000294639	E	E	E	0.228652114	0.662460144	0	-0.205497132	0.670283025	0	-0.034814644	-0.002502099	-0.010889124	-0.007920153	0.639501581	0.398488276	-0.000801903	E	E	E	0	0			86.62270108	86.63138683	240.9342233	261.4849973	43	27	15	0		3.44E-06	0.172935767	0.375712364	0.939090169	5.96E-06
M86.6471T254_5	hilic_neg	M86.6471T254_5	86.64714662	253.9803833		[M-H]- 87.662	1														-0.031916794	0.910870137	0	-0.404800173	0.296603061	0	0.01775715	0.023734764	0.003607494	-0.034876014	0.215006505	1.715788164	3.68E-05	E	E	E	0.183134199	0.725061027	0	-0.227426137	0.652006962	0	-0.03424978	-0.006484796	-0.007109104	-0.009261011	0.417506796	0.465951141	-0.000634335	E	E	E	0	0			86.64224404	86.65218313	241.9009398	261.5524406	45	27	18	0		3.62E-06	0.23000456	0.499678579	0.982994313	1.09E-08
M86.6623T253_3	hilic_neg	M86.6623T253_3	86.6623446	252.6002938		[M-H]- 87.662	1														0.291429791	0.568272074	0	-0.526989305	0.245998786	0	0.021755435	0.018778376	-0.00424447	-0.032481588	0.252970261	1.597990119	-0.000291495	E	E	E	0.231488288	0.699158612	0	-0.294718612	0.600327305	0	-0.032153577	-0.007680456	-0.007936809	-0.013628844	0.466116665	0.685710788	-0.000689606	E	E	E	0	0			86.65759323	86.66716905	241.9167941	259.7044164	43	28	15	0		3.74E-06	0.262881967	0.579100142	0.881850845	0.000148221
M86.6872T253_4	hilic_neg	M86.6872T253_4	86.68719532	252.7829087		[M-H]- 87.702	1														-0.031207609	0.90913007	0	-0.478728704	0.244822703	0	0.016027882	0.01534062	0.000631093	-0.030708997	0.037613145	1.510784314	3.36E-05	E	E	E	0.200210201	0.736413012	0	-0.215231097	0.702475252	0	-0.029853476	0.005404168	-0.012332663	-0.005104297	0.724278416	0.256813519	-0.000618034	E	E	E	0	0			86.68237122	86.6922047	223.9763651	263.1477738	50	30	16	0		3.80E-06	0.239853688	0.510890025	0.812034207	0.00133509
M86.7023T253_5	hilic_neg	M86.7023T253_5	86.70227682	253.217643		[M-H]- 87.702	1														0.069347092	0.964978982	0	-0.527776538	0.279278351	0	0.021218938	0.024427256	0.001512427	-0.038619865	0.090140586	1.899973665	-6.38E-05	E	E	E	0.433524709	0.44457885	0	-0.16904934	0.713594273	0	-0.030536935	-0.009197036	-0.02114566	-0.01369687	1.241852218	0.689133408	-0.001464137	E	E	E	0	0			86.69745085	86.70714156	241.9009398	261.1397009	42	26	16	0		3.50E-06	0.124379222	0.260786469	0.843172343	0.000570606
M86.7361T253_7	hilic_neg	M86.7361T253_7	86.73606931	252.7321793		[M-H]- 87.7369	1														0.120597713	0.866323611	0	-0.481218213	0.223659872	0	0.013435954	0.017191698	-0.000606548	-0.019772894	0.036150254	0.97276307	-0.000138339	E	E	E	0.363855233	0.554762379	0	-0.146387463	0.770469729	0	-0.023364606	3.38E-05	-0.014592313	-0.012805406	0.856984186	0.644280974	-0.001166167	E	E	E	0	0			86.73224718	86.7420383	240.9430264	259.347185	48	27	20	0		3.86E-06	0.254904128	0.590370687	0.990620246	5.63E-10
M86.7574T254_6	hilic_neg	M86.7574T254_6	86.75744701	253.6095563		[M-H]- 87.77	1														-0.0436869	0.904956446	0	-0.364879688	0.389328244	0	0.015519581	0.017926135	0.002163681	-0.031116007	0.128955286	1.530807907	4.69E-05	E	E	E	0.194250318	0.702983043	0	-0.065536482	0.890687865	0	-0.025909269	-0.014914524	-0.006621768	-0.020282043	0.38888631	1.020454571	-0.000717482	E	E	E	0	0			86.75222406	86.7620411	240.775353	264.0334527	47	32	13	0		3.62E-06	0.279950599	0.590601814	0.727728754	0.007299919
