variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M271.07T264	hilic	M271.07T264	271.069993384636	264.413168510075	[337][M]-	[M-H]- 272.076	1														-1.10646894366748	0.00340560408598689	1	0.714480116004449	0.111212828261019	0	-0.0459540974922839	0.00468191391021659	0.0335150845503735	0.0450858917819349	1.51048857811723	1.7664914880533	0.001846248482565	E	E	E	-0.169325200122135	0.678315300892896	0	0.258414212987926	0.44424921002564	0	0.0439027712513105	0.0280358465835105	0.015054099772987	0.0237325931453584	0.671826328143661	0.959416199480277	0.00117480067473143	E	E	E	0	0	271.069535834411	271.070985286236	261.441136317893	268.320489152797	63	42	21	0	2.41984422983275e-07	0.169600684732604	0.364923455377154	0.994764548456	3.07063329599612e-11
M379.1008T252	hilic	M379.1008T252	379.10079240382	252.007694131147	[538][M]-	[M+Cl+HCOOH]- 298.128 [M-H+HCOOH]- 334.106	1														-0.374187433649055	0.205982514566874	0	0.126867684902027	0.788974833837752	0	-0.0293747369977449	0.00950670077119635	0.0201797043465355	0.0347797206227994	0.909477428869706	1.36268970200705	0.00106045831897621	E	E	E	0.204573376389074	0.652099501343787	0	-0.0206178520361782	0.959479193743528	0	0.0337950456208699	-0.036491805608824	-0.0156239626026356	-0.0452783805777435	0.697257862287961	1.83042837107821	-0.00136205035984036	E	E	E	0	0	379.100253349828	379.102267063332	247.486857828861	253.839436424638	63	42	21	0	3.58540286244048e-07	0.0831070659575987	0.201154101062662	0.833366744998957	0.000759403478082133
M536.2095T244	hilic	M536.2095T244	536.209468526225	244.498326278868	[687][M]-		1														-0.661812171815519	0.00509125532554901	1	0.124709808362212	0.806603928328882	0	-0.0269303983373058	0.0184738912143277	0.0349640117555018	0.0135144668694273	1.57579015868105	0.529504679776286	0.00189510584934313	E	E	E	-0.2635629918822	0.569105598176897	0	-0.396773707475859	0.229814201876826	0	-0.0137257669129245	0.0434751586551425	0.0195211282142611	0.0506989633974403	0.871178488729153	2.04956139779757	0.00172823053279248	E	E	E	0	0	536.208715886396	536.211450525005	240.943026420544	247.811572207158	62	41	21	0	4.24902355027266e-07	0.15873153818312	0.40168406667631	0.963001071261027	5.13127521516367e-07
M166.0621T264	hilic	M166.0621T264	166.062134114897	263.640501540571	[132][M]-		1														-0.22384501287846	0.333181399417128	0	-0.313967810466806	0.211755532031915	0	-0.00717164153947026	0.0174226202830569	0.0164184139693302	0.00073116788337539	0.739960143445239	0.0286475833408733	0.00073453140227076	E	E	E	-0.185702784076032	0.674767899626305	0	-0.142434842270767	0.720272338699102	0	0.00585023356733465	-0.0162490466684195	0.0180161069039587	-0.0283939772375146	0.804013201138009	1.14785778201712	0.0013225533383856	E	E	E	0	0	166.061907938256	166.066730009616	244.630973452504	269.23923252315	64	42	21	0	3.42537936239567e-05	0.074438791572504	0.215203826675392	0.950612337718481	2.12938870596263e-06
M396.0717T248	hilic	M396.0717T248	396.071718435282	248.255871367512		[M+Cl+CF3COOH]- 227.095	1														0.0205298847482318	0.990328149771164	0	-0.360759472375872	0.249163595864149	0	-0.00205500752928767	-0.000956778246180139	0.00165262606903454	0.00160727312802956	0.0744820678409306	0.0629738968760657	-5.83108980638263e-05	E	E	E	0.204152288507665	0.638939960167848	0	-0.55879034508407	0.0962972194593427	0	0.00969906129536591	0.00700444842371279	-0.0115488506389905	0.0100095684126201	0.515395941044246	0.40464782023839	-0.00115558928754027	E	E	E	0	0	396.071202171254	396.073339252614	244.324791463735	251.166476676044	63	42	21	0	5.71224908810662e-07	0.179423051594703	0.41558090995021	0.980863526952276	1.95730231084849e-08
M195.0081T263	hilic	M195.0081T263	195.008063396729	262.616065198212		[3M-2H+K]- 52.6946	1														0.15449419204371	0.648087535280587	0	0.0546140767920136	0.869974762119011	0	0.00286353718725796	-0.0179088217662	-0.00900192430027323	-0.00350018491191434	0.40570698296171	0.137139282581225	-0.000443189623600711	E	E	E	0.160164439560724	0.722262144141612	0	-0.165478070642134	0.681277597785727	0	-0.00139667337829281	0.038788766443854	-0.019562100350629	0.04938968222753	0.873006971358295	1.99663226542705	-0.00102616536765519	E	E	E	0	0	195.007781122065	195.008836009209	252.084476134324	268.320489152797	64	42	21	0	7.70588341432657e-07	0.0832537066160664	0.242154398167201	0.998325050937963	1.03525140070787e-13
M173.009T250	hilic	M173.009T250	173.009022928233	250.046137483366		[M-H]- 174.013	1														0.235951635798259	0.19245767681481	0	0.102233942010756	0.572221906030559	0	0.00857016718160122	-0.0309297542410617	-0.022967406658722	-0.0021878049634209	1.03511615418516	0.0857194721598547	-0.00105988488138642	E	E	E	-0.00155930329320242	0.980903719160413	0	0.172839637849158	0.39914610638805	0	0.0187882446522549	0.027675061762815	-0.00922344519373348	0.0285964352453315	0.411618988234643	1.15604236982109	1.88583294842865e-05	E	E	E	0	0	173.008817293226	173.00971809298	242.875292156353	256.470287492326	63	42	21	0	8.64411550158841e-07	0.0242742040474031	0.118561655762536	0.978726666940321	3.31106281690052e-08
M202.0292T250	hilic	M202.0292T250	202.029211149009	250.4944530262		[M+2Cl]2- 334.106	1														-2.10181618939154	0.0753981330977943	0	-1.7889312688405	0.169870958485739	0	-0.00623754286807009	0.0285680478210807	0.025604142622079	-0.00764067346028965	1.15395098959116	0.299366034410004	0.00116980476237211	E	E	E	-1.34863905403645	0.513545944742989	0	-0.549063760524518	0.79735076966806	0	-0.00401520162561845	-0.00684553221000042	0.028141100927819	-0.0160544365594539	1.25586602927805	0.649018268434815	0.00189793589016908	E	E	E	0	0	202.028894806171	202.029949580281	232.271502067455	257.59153760095	52	30	21	0	2.21942835059897e-05	0.297063921627796	0.229878478507462	0.96650410338204	3.13911787392466e-07
M88.8208T253_10	hilic	M88.8208T253_10	88.8208173848887	253.27099956476		[M-2H+K]- 51.8781	1														0.102559188395478	0.859513455189662	0	-0.448950549092334	0.184849643159379	0	0.0340981805830465	0.028596276952989	-0.00131995060898321	-0.0477601696447873	0.0594887450023097	1.87127125162695	-0.000268524207345787	E	E	E	0.119287965805952	0.782448243345525	0	-0.134813386986696	0.719728366983694	0	-0.0421509082851386	-0.0131071096491312	-0.013151486638023	-0.00852406060249182	0.58691752485312	0.344594531970972	-0.000834080128784781	E	E	E	0	0	88.8179515546315	88.8266557902383	239.271719116597	263.590126298983	61	38	21	0	1.1521367197799e-06	0.179252673045827	0.474153959604162	0.962438522485076	5.52815046474893e-07
M247.0631T258	hilic	M247.0631T258	247.063131116653	258.203956457257			1														0.590060915148136	0.496686583354007	0	-1.37868223267904	0.060138912334081	0	0.0386730478547124	0.024439354684312	-0.00857694628410119	-0.0492511430494613	0.386553683843101	1.92968845763474	-0.00064464295397457	E	E	E	0.511048671794189	0.601360196327436	0	-1.03874782384821	0.153153870357784	0	-0.045514211437543	-0.0267424860887688	-0.0153648759641092	-0.0209474411252107	0.685695482095383	0.84682336355297	-0.00136824717489925	E	E	E	0	0	247.062730961909	247.064027495885	255.916737548255	275.221942108168	65	42	19	0	1.29632495694282e-06	0.188317564321733	0.234460460572948	0.968735958898524	2.23208518331941e-07
M199.0377T257	hilic	M199.0377T257	199.037688911146	257.31566983861		[2M-2H+Na]- 89.04	1														-3.21886102895745	0.0867378297660752	0	2.28850943085572	0.30346445885041	0	-0.0294861843750888	0.000845326740831678	0.021765467379865	0.0263575017785812	0.980946052075611	1.0327022644558	0.00128231763359703	E	E	E	-0.164525206329035	0.873607862669306	0	0.619290357554913	0.4603838469058	0	0.0125180824789974	0.000946742824439689	0.00749106002133284	-0.00110376143886633	0.334307027582378	0.0446207710351757	0.000466315639421986	E	E	E	0	0	199.037355247433	199.038362007157	242.404780832822	263.899392581512	63	36	21	0	1.44806915990644e-06	0.283889995436242	0.272015533623591	0.95192377582243	1.86544099279795e-06
M163.0248T266	hilic	M163.0248T266	163.024806608501	266.225040875018		[M+Cl+HCOOH]- 82.0544	1														-0.0145868548391412	0.960548336161339	0	-0.109347389937447	0.798995675815623	0	-0.00569859744150825	0.00399906352337949	0.00389395059907974	0.00797583327422844	0.175496138009807	0.312497791042966	3.79671349328549e-05	E	E	E	0.0613345255393689	0.901463794954869	0	-0.407753754083299	0.314002373671989	0	-0.00900988615739446	-0.0085886616678699	-0.000423878027438789	-0.00848574431916766	0.0189166023242369	0.34304555404429	-0.000339826157959346	E	E	E	0	0	163.024596211336	163.025408344351	257.041878525323	270.714266296562	63	42	21	0	2.72221014289577e-05	0.288176423607635	0.697384849546928	0.825913904108484	0.000932651557124569
M88.7277T254_8	hilic	M88.7277T254_8	88.7277213528921	254.189765736193		[M+Cl]- 53.7528 [M-H]- 89.7295	1														0.101598033547031	0.931074201302232	0	-0.621821878746648	0.236645295590442	0	0.0288240888422317	0.0227941298747899	-0.000895157625191038	-0.041426257786006	0.0403437850927498	1.62310489753256	-0.000170214271369271	E	E	E	0.10993263275391	0.871754067599611	0	-0.247017534325643	0.660824730999863	0	-0.0367342972153864	-0.000917521707588379	-0.00898644115673199	0.00505222434669057	0.401042098594277	0.204241730009668	-0.000513849813930576	E	E	E	0	0	88.7228738517504	88.7322146629699	243.251440814042	262.705400760684	48	34	13	0	1.64781545203614e-06	0.283461179611114	0.525937420157116	0.914941980869977	3.03559169852323e-05
M88.7829T253_8	hilic	M88.7829T253_8	88.7828977127476	252.752042402143		[M+Cl]- 53.8213 [M-H]- 89.798	1														-0.0913894007706055	0.745162631551556	0	-0.613532917237322	0.0893144941326549	0	0.0190435993825268	0.0278913523767594	0.00787068389541445	-0.0310010376563238	0.354723202566477	1.21463870351253	0.000205258656365586	E	E	E	-0.320137930546363	0.624650875487129	0	-0.503139572202556	0.295469529243367	0	-0.0335955754359474	0.00480264185579666	0.0129496242421169	0.00248124785215446	0.577908917611441	0.100307175440212	0.00149441181744559	E	E	E	0	0	88.7774106711282	88.7870424256822	241.916794089319	262.705400760684	49	32	17	0	1.71908644615353e-06	0.299798243422347	0.6388033005369	0.777734954230348	0.0029011291739302
M88.7414T254_9	hilic	M88.7414T254_9	88.7414491204333	253.908071428175		[M+Cl]- 53.7778 [M-H]- 89.7544	1														-0.331676537222108	0.443833951420291	0	-0.55135551272225	0.234845393295423	0	0.0196054565545726	0.0281176444872146	0.0108614492999915	-0.0387445052480421	0.4895137616251	1.51803227183645	0.000587070152217132	E	E	E	-0.165387449630959	0.799911672983029	0	-0.624922935219967	0.0964561610281366	0	-0.0314410970161915	-0.00939084974574142	-0.00162462187739888	-0.0134547143397243	0.0725027578516034	0.543921636285065	0.00085993780939197	E	E	E	0	0	88.7374295147233	88.7470009557472	242.400424449108	261.552440578448	48	33	15	0	1.75382381572868e-06	0.24310672781423	0.455347652436694	0.914880850981396	3.04619483197579e-05
M172.0979T259	hilic	M172.0979T259	172.097873862119	259.238238836979		[M+Cl+HCOOH]- 91.1227	1														-0.633991618474262	0.00537787232845772	1	-0.363637302075052	0.121074983629745	0	-0.00527577917919918	0.0334397320685485	0.0323100318836469	-0.0173664729974633	1.45617815898687	0.680428522427908	0.00170658671855408	E	E	E	-0.452470482514439	0.15392282552577	0	-0.49023255906685	0.0374643219092301	1	-0.0199204685250739	0.0359595125811855	0.036169894022773	0.0361471428289809	1.61417072140498	1.46128803467203	0.0032675909414815	E	E	E	0	0	172.097632003957	172.098505745279	240.890096254044	265.808490645127	72	42	16	0	4.56414223343326e-05	0.257108941303518	0.683470295998795	0.950048155162892	2.25166633629284e-06
M537.2131T244	hilic	M537.2131T244	537.213111413404	243.953833825852	[687][M+1]-		1														-0.555895903765414	0.0418835144002851	1	0.0617844818894007	0.961895332661223	0	-0.0234139349101676	0.018150552621389	0.0296107032981245	0.0155648739589792	1.33452234186104	0.609840823247865	0.00149232250079372	E	E	E	-0.234086171146213	0.649182433716723	0	-0.505021912458986	0.144317703812221	0	-0.0113754272478195	0.0426752148648717	0.0143784862158515	0.0502614933435114	0.641675406987361	2.03187618936055	0.00137255386694146	E	E	E	0	0	537.21214296835	537.215138138837	239.208136187322	247.093314503069	60	38	21	0	1.92724042658151e-06	0.200431730833753	0.478653987946991	0.973359556627717	1.01059322436622e-07
M339.0504T245	hilic	M339.0504T245	339.050358742763	244.770552575495		[M-H+NaCOOH]- 272.076	1														0.0901271946939417	0.844483210891879	0	-0.0880573801651217	0.851403006807665	0	-0.00182841900877076	-0.00650196615784466	-0.00523788353666244	0.00647495486505229	0.236065740599444	0.253692501192295	-0.000233019300682553	E	E	E	-0.0473438453860169	0.926465320841303	0	-0.236880191943051	0.369157465930258	0	-0.00409773269533468	-0.0136198619738656	0.00839641996026467	-0.0168023083092339	0.374710947616996	0.679251807074183	0.000429453718638122	E	E	E	0	0	339.049848812334	339.051703461832	237.739524173645	247.788336883272	62	41	21	0	2.0706605733287e-06	0.209498776267458	0.482125812479293	0.94207628488845	4.6573349503224e-06
M320.6388T255	hilic	M320.6388T255	320.638833915949	254.827670159013			1														0.0551791989831472	0.876933229079084	0	-0.0397186676142987	0.922976869311394	0	0.0236005651554495	0.0195986589188234	0.000863313229701548	-0.0355554019189924	0.0389085926619616	1.39308134677687	-0.00018112520162891	E	E	E	0.139038992786688	0.652099501343787	0	-0.143916811042885	0.588724922063858	0	-0.0260202505069083	0.00639713023757714	-0.0170564622180382	0.0160718544945759	0.761186690394309	0.649722407633395	-0.00131770557586683	E	E	E	0	0	320.637078840086	320.640537308151	241.900939783511	264.218082580426	63	42	21	0	2.23612588066561e-06	0.243156270528773	0.794449933373696	0.987579432355599	2.28005934030738e-09
M87.9943T254_13	hilic	M87.9943T254_13	87.9943382641715	253.860899452299			1														0.145001748336689	0.839154780709419	0	-0.759248954892591	0.04836348032063	1	0.0364377971240551	0.0255246019565858	-0.00316438507457485	-0.0526851498903086	0.142615409629234	2.06423484486411	-0.000305024083830709	E	E	E	0.252229219787175	0.610636499297144	0	-0.55036814066743	0.136657902930441	0	-0.0449282383754924	-0.0114133513256862	-0.0180487524771054	-0.00364363292915031	0.805470090348793	0.147297871571623	-0.0013252261178657	E	E	E	0	0	87.9879162178414	87.9970739661111	233.060210950372	261.82159673834	49	31	17	0	2.33050214990803e-06	0.251762282597177	0.521647287966586	0.949924687719003	2.2791536528873e-06
M205.925T255	hilic	M205.925T255	205.925015733203	255.053806100139			1														0.104021281636115	0.833611703874673	0	-0.299212019662892	0.38827688328705	0	0.0320197112382869	0.0277678364681147	-0.000931827190492151	-0.0437451196820231	0.0419964427033432	1.71395925661006	-0.000281865554361888	E	E	E	0.146912210361162	0.75300717741039	0	-0.195114044704212	0.637561791376367	0	-0.045027913607917	0.00609929708822841	-0.0134573486303249	0.0185276995967221	0.600567370563296	0.749002648944664	-0.000913650222547434	E	E	E	0	0	205.923923623864	205.926128481613	241.900939783511	263.147773784816	63	42	21	0	2.3719311857472e-06	0.269805719278361	0.750500370410254	0.811008358313285	0.00136939903618655
M90.0731T254_8	hilic	M90.0731T254_8	90.073087892557	254.230627229527		[M-H]- 91.0874	1														0.438189356237167	0.4313453770622	0	-0.795252003190591	0.110161818912591	0	0.0332814981649103	0.0144119042131714	-0.00959245452605618	-0.0435177447904254	0.432321540944921	1.70505057598449	-0.000734938092440155	E	E	E	0.241823621353852	0.743293416383718	0	-0.363898412259662	0.575959195531771	0	-0.0325782387282733	0.00322587941808337	-0.00725318181210712	0.0124701551185634	0.32369112585066	0.504119746102064	-0.000923447525842127	E	E	E	0	0	90.0673292531363	90.0771977598603	241.900939783511	263.590126298983	51	36	15	0	2.4988568873934e-06	0.281320572296557	0.445008908584638	0.813655212991096	0.00128222721335572
M417.0789T247	hilic	M417.0789T247	417.07886282232	247.353898505704			1														0.265351279163095	0.452344642153573	0	0.335201788763623	0.364979633734894	0	-0.0148208421310197	-0.0399011928764454	-0.016131337688833	0.0284707596382928	0.727021926264624	1.11550093769261	-0.000606079158393631	E	E	E	-0.188886910837326	0.859598361331287	0	-0.027190066180772	0.98564327698989	0	0.0204196257585789	0.0364261362008874	0.00239066738799521	0.038241917862875	0.106689427950493	1.54597162105786	0.000615852694325446	E	E	E	0	0	417.078218160157	417.080424661283	242.598658147493	250.021198359026	61	40	21	0	2.47208938719227e-06	0.22274036318918	0.545390264361998	0.875227854279097	0.000192450431639463
M88.0129T253_17	hilic	M88.0129T253_17	88.0129243840252	253.001063015326	[7][M+2]2-		1														0.583306654174834	0.086867827203452	0	-0.434766752439657	0.279006172844011	0	0.0328978807912823	-0.00233749956805688	-0.0214579425608642	-0.0344187091421745	0.967086241401701	1.34854506202304	-0.00129878284439406	E	E	E	0.491935204778024	0.280212564493363	0	-0.195435736725674	0.623275767035382	0	-0.0271701205979324	0.00826286306024362	-0.0374559310934271	0.0232240192161296	1.67156329725229	0.93885653862287	-0.00275744140471577	E	E	E	0	0	88.0078442490356	88.0152935274417	227.2243126326	261.734513171963	50	29	19	0	0.000162087201972466	0.288917976199101	0.590490924420968	0.979055968665588	3.06430086601216e-08
