variableMetadata	chromato	name	chebi_id	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M100.0017T1000.42	hilic			-0.0359037763410086	0.819789795895645	0	-0.181692181748872	0.243099016833301	0	-0.10223298536814	0.673953925329436	0	-0.0593723025246966	0.800620769317597	0	0.446604920368824	1.0641875675458	E	E	E	E	E	E	0	0											M100T1000	100.001736467965	1000.42415311168		[M-H-COCH2]- 143.015 [M-H-CO2]- 144.999	31	3	@M81.9911T1000.39|+(H2O)|@M143.0075T1000.41|-(NHCO)|@M143.9915T1000.49|-(CO2)
M139.9944T1000.37	hilic			-0.0428794835056419	0.846866820856391	0	-0.345147743796344	0.176892970671788	0	-0.178603675261726	0.664261406651127	0	-0.136170140636162	0.719101059480047	0	0.40659679518427	1.03480858595938	E	E	E	E	E	E	0	0											M140T1000	139.994377742671	1000.37437785674		[M-H-CO]- 168.997 [M-H-CO]- 168.997	31	3	@M122.9677T1000.49|+(NH3)|+NH3|@M143.0075T1000.41|-13C3|@M143.9915T1000.49|-44Ca|@M183T1000.31|-(NHCO)|@M183.984T1000.39|-(CO2)
M143.0075T1000.41	hilic			-0.0501703059687522	0.740233495294966	0	-0.181083175290855	0.232191553284528	0	-0.106353488099856	0.658584829950642	0	-0.0571771813714079	0.806071792994535	0	0.515961397332624	1.12530203267035	E	E	E	E	E	E	0	0											M143T1000	143.007530502031	1000.40728372684			31	3	@M81.9911T1000.39|+(NH3)+(CO2)|@M100.0017T1000.42|+(NHCO)|@M139.9944T1000.37|+13C3|@M230.9363T1000.7_1|-4Na
M143.9915T1000.49	hilic			-0.0672197803516461	0.666279956632314	0	-0.167316809670364	0.275993439278303	0	-0.124013484123697	0.607765939463908	0	-0.051924501552385	0.824659035803937	0	0.613268532241782	1.22307346720889	E	E	E	E	E	E	0	0											M144T1000	143.991527712631	1000.48829125675		[M-H]- 144.999	31	3	@M81.9911T1000.39|+(H2O)+(CO2)|@M100.0017T1000.42|+(CO2)|@M139.9944T1000.37|+44Ca|@M165.9734T1000.33|-Na
M165.9734T1000.33	hilic			-0.0591779831025612	0.812659311130089	0	-0.308494324394463	0.217742319905196	0	-0.183044822439093	0.648044327533142	0	-0.113937158096348	0.76181914289904	0	0.446225127834684	1.10563861859907	E	E	E	E	E	E	0	0											M166T1000	165.973439037269	1000.32917547339		[M-2H+Na]- 144.999	31	3	@M122.9677T1000.49|+(NHCO)|@M143.9915T1000.49|+Na|@M183T1000.31|-(NH3)|-NH3|@M183.984T1000.39|-(H2O)|@M226.006T1000.41|-(NH3)-(CONH)|@M226.9901T1000.43|-(NH3)-(CO2)|@M227.9741T1000.36|-(H2O)-(CO2)|@M229.9354T1000.47|-(SO2)
M166.9575T1000.61	hilic			-0.0472373051445771	0.678993326555153	0	-0.0865099734426202	0.420308675117147	0	-0.0839564635016501	0.607141238761904	0	-0.0246451813408406	0.887737496760902	0	0.605750962311525	1.27278925991531	E	E	E	E	E	E	0	0											M167T1001	166.957480354046	1000.60601073459	[160][M]-	[M+Cl]- 131.989 [M+Cl]- 131.989	31	3	@M122.9677T1000.49|+(CO2)|@M167.9608T1000.57|-13C|@M168.9617T1000.61_1|-18O|-13C2|@M188.9395T1000.58|-Na|@M227.9741T1000.36|-(NH3)-(CO2)
M183T1000.31	hilic			-0.0680818181725478	0.790634791578885	0	-0.328621831559399	0.204097983350532	0	-0.185052373351098	0.657507590893584	0	-0.118411077897864	0.76181914289904	0	0.458845333544248	1.11051226916383	E	E	E	E	E	E	0	0											M183T1000	182.999979696712	1000.31338801423			31	3	@M139.9944T1000.37|+(NHCO)|@M165.9734T1000.33|+(NH3)|+NH3|@M226.006T1000.41|-(NHCO)|@M226.9901T1000.43|-(CO2)
M183.984T1000.39	hilic			-0.0360303914508506	0.867032228871826	0	-0.343242696111599	0.185363205905958	0	-0.160845895066867	0.692182101835413	0	-0.11676979008374	0.75875615586381	0	0.391921010662309	1.01236552659354	E	E	E	E	E	E	0	0											M184T1000	183.984019735808	1000.38583534534		[M+Cl+NH3]- 131.989 [M+Cl+NH3]- 131.989	31	3	@M139.9944T1000.37|+(CO2)|@M165.9734T1000.33|+(H2O)|@M205.966T1000.31|-Na|@M226.006T1000.41|-(CH2N2)|@M226.9901T1000.43|-(NHCO)|@M227.9741T1000.36|-(CO2)
M184.9681T1000.74	hilic			-0.0193604560354572	0.870162932832007	0	-0.09194865432843	0.408341089435144	0	-0.0773672178499965	0.635532466338121	0	-0.0208010049727037	0.907568252756706	0	0.47740850919898	1.23174622770319	E	E	E	E	E	E	0	0											M185T1001	184.968077833249	1000.73786897718	[203][M]-	[M+Cl+HCOOH]- 103.994 [M+Cl+HCOOH]- 103.994	31	3	@M185.9714T1000.79|-13C|@M186.9723T1000.95|-18O|-13C2|@M206.95T1000.64|-Na|@M227.9741T1000.36|-(NHCO)|@M228.9579T1000.78|-(CO2)
M185.9714T1000.79	hilic			-0.026304095221608	0.829057939756249	0	-0.0936143210925806	0.393069840051329	0	-0.0760127533115202	0.637051759723488	0	0.0024709442604447	0.975224483293276	0	0.485961900799325	1.16710298249111	E	E	E	E	E	E	0	0											M186T1001	185.971403094871	1000.78545064886	[203][M+1]-		31	3	@M184.9681T1000.74|+13C|@M186.9723T1000.95|-13C|-15N|@M207.9533T1000.6|-Na
M186.9723T1000.95	hilic			-0.011343272250409	0.915119993762444	0	-0.101530447430799	0.365821343401206	0	-0.0492269085111765	0.767373269848488	0	-0.0150439230258499	0.939189750635655	0	0.361398600063283	0.819252550977115	E	E	E	E	E	E	0	0											M187T1001	186.972296028516	1000.95356955468	[203][M+2]-		31	3	@M184.9681T1000.74|+18O|+13C2|@M185.9714T1000.79|+13C|+15N
M189.9428T1000.61	hilic			-0.0105716055337091	0.92309803617216	0	-0.105893592429929	0.379368786709262	0	-0.0675372979982463	0.696417802011583	0	-0.0349070936872629	0.833414133394948	0	0.326020562522937	1.07128490523752	E	E	E	E	E	E	0	0											M190T1001	189.942799964633	1000.60945724085	[215][M+1]-		31	3	@M167.9608T1000.57|+Na|@M188.9395T1000.58|+13C|@M190.9437T1000.68_1|-13C|-15N
M190.9437T1000.68_1	hilic			-0.0222898022854761	0.862067175276258	0	-0.0994260677499792	0.400519913957159	0	-0.0668430784334326	0.693459468771665	0	-0.025116089508149	0.889388858218441	0	0.422364563602966	1.0611290363717	E	E	E	E	E	E	0	0											M191T1001_1	190.943701475156	1000.67979364132	[215][M+2]-		31	3	@M168.9617T1000.61_1|+Na|@M188.9395T1000.58|+18O|+13C2|@M189.9428T1000.61|+13C|+15N|@M205.966T1000.31|-(CH3.)|@M249.956T1000.37|-(CH3COO.)
M205.966T1000.31	hilic			-0.0350254873875393	0.894088046493482	0	-0.460446466780915	0.193242627399241	0	-0.211846025729027	0.707355687020139	0	-0.168481389973689	0.745689401201387	0	0.35123912901765	1.00740146841044	E	E	E	E	E	E	0	0											M206T1000	205.965973506193	1000.31106468509			31	3	@M183.984T1000.39|+Na|@M188.9395T1000.58|+(NH3)|+NH3|@M190.9437T1000.68_1|+(CH3.)|@M248.972T1000.35|-(NHCO)|@M249.956T1000.37|-(CO2)
M206.95T1000.64	hilic			-0.0075128192369327	0.934316072696468	0	-0.234224262648823	0.208325576016197	0	-0.134798899437499	0.64103770755996	0	-0.0674871689688814	0.811023797181339	0	0.336680475369069	1.10998478958244	E	E	E	E	E	E	0	0											M207T1001	206.950044466354	1000.64389389394	[255][M]-	[M+Cl+NaCOOH]- 103.994 [M+Cl+NaCOOH]- 103.994	31	3	@M184.9681T1000.74|+Na|@M207.9533T1000.6|-13C|@M250.9401T1000.68|-(CO2)
M207.9533T1000.6	hilic			0.0418452590898095	0.933066306918006	0	-0.219914091793015	0.255402574472029	0	-0.108778736438246	0.745732542621494	0	-0.064180772525118	0.83524638320293	0	0.163206136098862	0.85827419540889	E	E	E	E	E	E	0	0											M208T1001	207.953292146726	1000.60402462526	[255][M+1]-		31	3	@M185.9714T1000.79|+Na|@M206.95T1000.64|+13C
M226.006T1000.41	hilic			-0.0504082174668152	0.843720631783864	0	-0.365499621241407	0.19072085351128	0	-0.168193661734724	0.713160563640975	0	-0.163689630281281	0.683772387096794	0	0.360863619974	0.866625816377613	E	E	E	E	E	E	0	0											M226T1000	226.00604817016	1000.40728372684		[M-H+CF3COOH]- 93.0249 [M+Cl]- 191.035	31	3	@M165.9734T1000.33|+(NH3)+(CONH)|@M183T1000.31|+(NHCO)|@M183.984T1000.39|+(CH2N2)
M226.9901T1000.43	hilic			-0.0618427323783237	0.812659311130089	0	-0.315403921590786	0.223694793879232	0	-0.197555864421716	0.637051759723488	0	-0.108098983250818	0.788220737383658	0	0.45624817390743	1.16684061441249	E	E	E	E	E	E	0	0											M227T1000	226.990056320772	1000.42913395038			31	3	@M165.9734T1000.33|+(NH3)+(CO2)|@M183T1000.31|+(CO2)|@M183.984T1000.39|+(NHCO)|@M248.972T1000.35|-Na
M228.9321T1000.49	hilic			-0.0136199462588813	0.908643447283067	0	-0.153648370538157	0.271437778950823	0	-0.0679205225996746	0.753360394185849	0	-0.0281436540717337	0.903077422054572	0	0.287290711247871	0.899656912763373	E	E	E	E	E	E	0	0											M229T1000	228.93205506192	1000.49291271195	[298][M]-	[M-H-CO2]- 273.929	31	3	@M229.9354T1000.47|-13C|@M230.9363T1000.7_1|-18O|-13C2|@M271.938T1000.29|-(NHCO)
M228.9579T1000.78	hilic			-0.0730695364782079	0.586712695982176	0	-0.0806539949944778	0.523557575252642	0	-0.11918852521217	0.518732633900451	0	-0.0487550138255664	0.793214006784251	0	0.762303466743751	1.33907977030244	E	E	E	E	E	E	0	0											M229T1001	228.95792562814	1000.77787018131	[299][M]-	[2M-2H+Na]- 103.994 [2M-2H+Na]- 103.994	31	3	@M184.9681T1000.74|+(CO2)|@M229.9614T1000.78|-13C|@M250.9401T1000.68|-Na
M229.9354T1000.47	hilic			-0.000124440712237828	0.966108317521476	0	-0.151853968514663	0.307080773800882	0	-0.0651484498636936	0.780576816958158	0	-0.0185907718935532	0.950754467296654	0	0.195280514075687	0.780803144257374	E	E	E	E	E	E	0	0											M230T1000	229.935439831824	1000.47043510411	[298][M+1]-		31	3	@M165.9734T1000.33|+(SO2)|@M228.9321T1000.49|+13C|@M230.9363T1000.7_1|-13C|-15N
M229.9614T1000.78	hilic			-0.0667935282139833	0.614907478481312	0	-0.100334394910314	0.43052277062086	0	-0.129873278114593	0.489822865873653	0	-0.0591716002622942	0.749521303811231	0	0.766272122007989	1.49727246005614	E	E	E	E	E	E	0	0											M230T1001	229.961372279415	1000.77812114174	[299][M+1]-		31	3	@M228.9579T1000.78|+13C|@M251.9435T1000.71|-Na
M230.9363T1000.7_1	hilic			0.0176774909277864	0.975857332451159	0	-0.140814733013658	0.388782090368985	0	-0.0437845266229644	0.852761560957756	0	-0.0350080792389349	0.873046600513907	0	0.193402729624855	0.662971675976305	E	E	E	E	E	E	0	0											M231T1001_1	230.936256988122	1000.69523765589	[298][M+2]-		31	3	@M143.0075T1000.41|+4Na|@M228.9321T1000.49|+18O|+13C2|@M229.9354T1000.47|+13C|+15N|@M314.9003T1000.51_1|-(HCOOK)
M248.972T1000.35	hilic			-0.0662365451882092	0.833516795621683	0	-0.474524060525608	0.176076320097169	0	-0.275520677985671	0.636444251739493	0	-0.15488750932491	0.778565858653391	0	0.42421556527104	1.17667616696212	E	E	E	E	E	E	0	0											M249T1000	248.971989683286	1000.35443636333		[2M-2H+K]- 106.01	31	3	@M188.9395T1000.58|+(NH3)+(CONH)|@M205.966T1000.31|+(NHCO)|@M226.9901T1000.43|+Na|@M336.8953T1000.39_1|-4Na
M249.956T1000.37	hilic			-0.0731125178935628	0.843094241792584	0	-0.450551078466242	0.233545445389972	0	-0.239568866354512	0.6828312057065	0	-0.17594190995962	0.749038411558628	0	0.452954594726965	1.0131407141473	E	E	E	E	E	E	0	0											M250T1000	249.956002715128	1000.37437785674			31	3	@M188.9395T1000.58|+(NH3)+(CO2)|@M190.9437T1000.68_1|+(CH3COO.)|@M205.966T1000.31|+(CO2)|@M227.9741T1000.36|+Na|@M271.938T1000.29|-Na
M250.9401T1000.68	hilic			-0.0671763733211286	0.6819190581477	0	-0.126421819246548	0.411772254012639	0	-0.150480630333078	0.503197978972627	0	-0.0675658044023564	0.75875615586381	0	0.665484734107519	1.38102775701403	E	E	E	E	E	E	0	0											M251T1001	250.940069822111	1000.67979364132	[342][M]-		31	3	@M206.95T1000.64|+(CO2)|@M228.9579T1000.78|+Na|@M251.9435T1000.71|-13C|@M252.9444T1000.75|-18O|-13C2|@M272.9222T1000.57|-Na
M251.9435T1000.71	hilic			-0.0742482244337115	0.65385069276313	0	-0.0997227863891137	0.515521494782708	0	-0.124865765355123	0.574108016891051	0	-0.0477949739953125	0.82656270696457	0	0.685512590970442	1.26150754748374	E	E	E	E	E	E	0	0											M252T1001	251.943505626332	1000.71068167047	[342][M+1]-		31	3	@M229.9614T1000.78|+Na|@M250.9401T1000.68|+13C|@M252.9444T1000.75|-13C|-15N|@M273.9255T1000.65|-Na
M252.9444T1000.75	hilic			-0.0806112377901052	0.585718274286846	0	-0.131519000032657	0.361094580453408	0	-0.11231953683725	0.640441461671651	0	-0.105620769931081	0.596917782294919	0	0.734133244171864	1.06517458048343	E	E	E	E	E	E	0	0											M253T1001	252.944392084037	1000.74690790863	[342][M+2]-		31	3	@M250.9401T1000.68|+18O|+13C2|@M251.9435T1000.71|+13C|+15N
M271.938T1000.29	hilic			-0.107820224891999	0.804212837813512	0	-0.594452637614815	0.185358124903107	0	-0.332623045475964	0.645616212065417	0	-0.228402038348079	0.73276896430198	0	0.425817739022462	1.09799621072785	E	E	E	E	E	E	0	0											M272T1000	271.9380123518	1000.28933996935		[M+Cl]- 236.964	31	3	@M227.9741T1000.36|+2Na|@M228.9321T1000.49|+(NHCO)|@M249.956T1000.37|+Na|@M335.9T1000.47|-(SO2)
M272.9222T1000.57	hilic			-0.0487648918961341	0.75094198734455	0	-0.146943728394266	0.308450288617808	0	-0.115044081238395	0.612908222305296	0	-0.0570710306943809	0.791066220709105	0	0.553182124982168	1.21897956658336	E	E	E	E	E	E	0	0											M273T1001	272.922166945271	1000.57215295088	[385][M]-	[M-H]- 273.929	31	3	@M250.9401T1000.68|+Na|@M273.9255T1000.65|-13C|@M274.9263T1000.58|-18O|-13C2
M273.9255T1000.65	hilic			-0.0422737850996349	0.771886606007212	0	-0.160504701078242	0.25395894843443	0	-0.112719463115031	0.621919334191476	0	-0.0585059361391558	0.784918786396696	0	0.523547054389436	1.23112415935333	E	E	E	E	E	E	0	0											M274T1001	273.925487575956	1000.65071690721	[385][M+1]-		31	3	@M251.9435T1000.71|+Na|@M272.9222T1000.57|+13C|@M274.9263T1000.58|-13C|-15N
M274.9263T1000.58	hilic			-0.0510404236825437	0.732222956389252	0	-0.152631985229736	0.286504580325694	0	-0.127839784578455	0.569951361044619	0	-0.0672416932120559	0.751576524713997	0	0.5713293568355	1.38452862918367	E	E	E	E	E	E	0	0											M275T1001	274.926325405841	1000.57637130508	[385][M+2]-		31	3	@M272.9222T1000.57|+18O|+13C2|@M273.9255T1000.65|+13C|+15N
M303.9223T1000.55	hilic			-0.0445254314644217	0.873743961887619	0	-0.274829079291528	0.325972535222311	0	-0.248317644150852	0.579948475879065	0	-0.107665084483866	0.806529917240783	0	0.422789410162129	1.17914886273091	E	E	E	E	E	E	0	0											M304T1001	303.922340911359	1000.54876893412			31	3	@M325.9043T1000.41|-Na
M312.9148T1000.55	hilic			-0.00452661396372278	0.949147766947278	0	-0.279146096210106	0.21061928832542	0	-0.18404131491172	0.620256680300637	0	-0.0940947908827461	0.786623729375739	0	0.303654755521158	1.1610758852912	E	E	E	E	E	E	0	0											M313T1001	312.914752769076	1000.54876893412			31	3	@M314.9135T1000.6_2|-34S|-41K|-37Cl|@M356.9046T1000.61|-(CO2)
M314.9003T1000.51_1	hilic			-0.0132603724627032	0.924541575833963	0	-0.227264958239779	0.254471659624239	0	-0.12982053603251	0.696300343679539	0	-0.0412081022065074	0.907568252756706	0	0.289409838102845	0.994403702466428	E	E	E	E	E	E	0	0											M315T1001_1	314.900265644806	1000.50955445495		[M-H-CO]- 343.912	31	3	@M230.9363T1000.7_1|+(HCOOK)|@M348.8878T1000.44|-(H2S)
M314.9135T1000.6_2	hilic			-0.0586054642559368	0.8474135984763	0	-0.329433003588658	0.273835678292018	0	-0.271952520185504	0.586472823195723	0	-0.122546902409688	0.80129713385363	0	0.437358643786128	1.12333698326393	E	E	E	E	E	E	0	0											M315T1001_2	314.913458340598	1000.60203851593		[M-H-CO]- 343.912	31	3	@M312.9148T1000.55|+34S|+41K|+37Cl
M325.9043T1000.41	hilic			-0.0436966376144561	0.829509573497831	0	-0.256661453127602	0.221073247600976	0	-0.149482613190319	0.649382260636621	0	-0.0894957420026827	0.773574089635256	0	0.454186368533905	1.08891070551621	E	E	E	E	E	E	0	0											M326T1000	325.904341102	1000.40728372684	[504][M]-	[M-H]- 326.915	31	3	@M303.9223T1000.55|+Na|@M326.4061T1000.64|-13Cdb|@M347.8862T1000.35_1|-Na|@M441.8904T1000.61_2|-(H3PO4)-(H2O)
M326.4061T1000.64	hilic			-0.0856226477348674	0.678171393329141	0	-0.300571941691308	0.176653940347656	0	-0.207849746667506	0.579602634079526	0	-0.0778952882803878	0.832354868460802	0	0.516824124551153	1.14491145956994	E	E	E	E	E	E	0	0											M326T1001	326.406116301796	1000.64389389394		[M-H]- 327.409	31	3	@M325.9043T1000.41|+13Cdb
M334.8967T1000.43	hilic			-0.0157567768685816	0.902069023243449	0	-0.188418521223763	0.245194906829687	0	-0.0812593496817371	0.74777962951484	0	-0.0468718042877008	0.842485727465039	0	0.326368034076103	0.912948526848806	E	E	E	E	E	E	0	0											M335T1000	334.896724449643	1000.42913395038	[518][M]-		31	3	@M335.9T1000.47|-13C|@M336.8953T1000.39_1|-34S|-41K|-37Cl|@M337.8975T1000.58|-13C-37Cl|-13C-34S
M334.9225T1000.66	hilic			-0.0754478335649864	0.768440909596834	0	-0.175864976345775	0.43802183358641	0	-0.202704590318334	0.569935547622588	0	-0.0932093527247133	0.786034183241702	0	0.541226345577802	1.13144878912103	E	E	E	E	E	E	0	0											M335T1001	334.922456611946	1000.65642392971			31	3	@M356.9046T1000.61|-Na
M335.9T1000.47	hilic			-0.0331750849830499	0.843094241792584	0	-0.175902141678664	0.27612052164881	0	-0.0939264309297556	0.707355687020139	0	-0.0629029194826618	0.790291656123653	0	0.408481458924503	1.03725128435921	E	E	E	E	E	E	0	0											M336T1000	335.899998748153	1000.47043510411	[518][M+1]-		31	3	@M271.938T1000.29|+(SO2)|@M334.8967T1000.43|+13C|@M336.8953T1000.39_1|-15N|@M337.8975T1000.58|-34S|-41K|-37Cl
M336.8953T1000.39_1	hilic			-0.0297503018235759	0.873743961887619	0	-0.2410441984287	0.245297971420659	0	-0.135573164405475	0.671874601165303	0	-0.0749414136722564	0.808323230418131	0	0.400471647537747	1.09120995778398	E	E	E	E	E	E	0	0											M337T1000_1	336.895307965085	1000.38583534534	[518][M+2]-		31	3	@M248.972T1000.35|+4Na|@M334.8967T1000.43|+34S|+41K|+37Cl|@M335.9T1000.47|+15N|@M337.3969T1000.43_2|-13Cdb|@M337.8975T1000.58|-13C
M337.3969T1000.43_2	hilic			-0.079438380866776	0.660580141189655	0	-0.278907791435707	0.159654917974693	0	-0.142077206593349	0.648044327533142	0	-0.134761069052455	0.605077065982889	0	0.552596487994329	1.16010976359436	E	E	E	E	E	E	0	0											M337T1000_2	337.396941553764	1000.42913395038		[M-H]- 338.409	31	3	@M336.8953T1000.39_1|+13Cdb
M337.8975T1000.58	hilic			0.00585630909736601	0.966108317521476	0	-0.324238055544185	0.187169222720307	0	-0.160593490944589	0.694291417052081	0	-0.204100681244276	0.530859885729943	0	0.19703072538105	1.00325382066744	E	E	E	E	E	E	0	0											M338T1001	337.897492525704	1000.58447709469	[518][M+3]-		31	3	@M334.8967T1000.43|+13C+37Cl|+13C+34S|@M335.9T1000.47|+34S|+41K|+37Cl|@M336.8953T1000.39_1|+13C
