variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M133.5631T75_1	c18hyper	M133.5631T75_1	133.563078079587	75.4870379004206		[M+H+HCOOH]+ 86.5541	1														133.558316618946	133.567891943306	74.6453799875431	94.8513059205897	45	29	15	1	0.00300294253180982	0.258841164422058	0.465048515285838	0.833378712857487	0.000759146968007602
M133.4824T76_28	c18hyper	M133.4824T76_28	133.482359828804	75.5531300753361			1														133.478034474624	133.487452198315	74.8930283738405	76.2195463153196	42	29	13	0	8.86444735584995e-06	0.274321885962577	0.675901366865288	0.912146515422817	3.55115786504713e-05
M243.3643T75	c18hyper	M243.3643T75	243.364320297373	74.8392901129466			1														243.3635346931	243.366177457673	73.7315334177944	75.5218730716728	51	34	17	0	0.0253836049031253	0.0841178673892618	0.353583007431944	0.980411478233313	2.19799704026589e-08
M129.993T75_40	c18hyper	M129.993T75_40	129.992973581473	75.3948352670011			1														129.987929412227	129.997734625623	74.6453799875431	76.580061935219	50	32	18	0	8.94535823148809e-06	0.276294951587032	0.661320390848444	0.975324837014713	6.91203343380703e-08
M129.3582T75_67	c18hyper	M129.3582T75_67	129.358186941438	75.4247056909812		[M+Na]+ 106.364	1														129.35291533565	129.362705655472	74.6219515550281	76.1397734946536	37	25	12	0	8.93038224742853e-06	0.221245351365037	0.763200463041539	0.983288733144665	9.98074065326061e-09
M130.6284T76_2	c18hyper	M130.6284T76_2	130.628429593602	75.5011216689352			1														130.623039621063	130.63289054715	74.6112351405446	76.1397734946536	44	26	18	0	8.79041431643828e-06	0.249852874707321	0.471311286980269	0.732009350698885	0.00679759038601615
M129.602T75_9	c18hyper	M129.602T75_9	129.601996910642	75.4298581945063			1														129.598005458275	129.607681199741	74.6453799875431	76.1397734946536	47	30	17	0	8.97198183878122e-06	0.238556469026616	0.690832664795312	0.88685083470643	0.000120447323140513
M129.3373T75_65	c18hyper	M129.3373T75_65	129.337311108142	75.399791499223		[M+Na+NH3]+ 89.3156	1														129.333277978957	129.342851239891	74.6112351405446	76.2195463153196	46	31	15	0	8.93825253423171e-06	0.259331110767216	0.789030316239842	0.860554689079658	0.000327017354267133
M129.3228T75_64	c18hyper	M129.3228T75_64	129.322774177878	75.4247056909812			1														129.318316816499	129.326658601222	74.8327970036881	76.2195463153196	37	27	10	0	8.95519224688363e-06	0.183767044625544	0.557609915631209	0.956486630180564	1.14183815800517e-06
M133.5782T76_5	c18hyper	M133.5782T76_5	133.578222133396	75.5524251839584			1														133.573063928017	133.582395407333	74.7892698828917	76.3508487344443	42	28	14	0	8.96543109301655e-06	0.175531915324476	0.516299806677505	0.936901777815528	7.08121070044827e-06
M129.4074T75_72	c18hyper	M129.4074T75_72	129.407375091243	75.474474815422		[M+Na+NH3]+ 89.3943	1														129.402955114964	129.4128710159	74.8327970036881	75.9221545158856	47	33	14	0	9.02761536740773e-06	0.169323123816362	0.579864336614729	0.89194746630088	9.6508484412689e-05
M129.588T75_8	c18hyper	M129.588T75_8	129.587959956294	75.449312295919			1														129.58317269451	129.59287822884	74.8323443823101	76.1216247816174	39	26	13	0	9.07829833309405e-06	0.237189635959792	0.651830538340158	0.931906104054913	1.02767188089474e-05
M359.1044T76	c18hyper	M359.1044T76	359.104370189757	75.9214880410092		[3M+K]+ 106.709	1														359.102694873188	359.106015413505	75.481886310486	76.5875005886065	60	39	21	0	9.10724274812305e-06	0.144244357162863	0.308698779838398	0.961878599386245	5.94702219791322e-07
M133.4935T76_29	c18hyper	M133.4935T76_29	133.493520126798	75.5212946740021			1														133.488341308171	133.497839150549	74.8327970036881	76.3508487344443	42	26	16	0	9.18177788239823e-06	0.285568877684128	0.55208144281492	0.792004998852793	0.00213655780714127
M129.1179T75_47	c18hyper	M129.1179T75_47	129.117918668031	75.4520822574787		[M+Na+NH3]+ 89.1092	1														129.113430062661	129.12288694556	74.6112351405446	76.1397734946536	54	35	19	0	9.16360495605458e-06	0.077560879498612	0.234117596456789	0.889237447571867	0.000108719920015043
M133.5484T76_4	c18hyper	M133.5484T76_4	133.548367525993	75.5011216689352			1														133.543285171877	133.552704776682	74.8930283738405	76.4085399991197	46	30	16	0	9.16185746393473e-06	0.234610589015706	0.517564928140884	0.732180013517643	0.00677811655472291
M129.2023T75_54	c18hyper	M129.2023T75_54	129.202272107017	75.334980503662		[M+Na+NH3]+ 89.1806	1														129.197968252671	129.207895376763	74.6112351405446	76.1397734946536	42	28	14	0	9.18919501145805e-06	0.267524408849018	0.737565640208235	0.743554391083983	0.0055718767952261
M129.508T75_1	c18hyper	M129.508T75_1	129.507996895421	75.4756102828907		[M+Na+NH3]+ 89.4875	1														129.502952795761	129.512881444511	74.8711235978163	75.9839487901885	42	30	12	0	9.21132208153485e-06	0.260914308362607	0.841330388976136	0.95760576277047	1.00426561335e-06
M128.9768T75_37	c18hyper	M128.9768T75_37	128.976849491514	75.4505639629161		[M+Na]+ 105.986	1														128.973009037813	128.982723072804	74.5533746294811	76.2195463153196	47	34	13	0	9.21041457735576e-06	0.239830830845051	0.762019288113067	0.903061319167442	5.71802110784677e-05
M129.7033T75_18	c18hyper	M129.7033T75_18	129.703268069702	75.348777281036		[M+Na]+ 106.709	1														129.698228190852	129.707703632878	74.6453799875431	76.1397734946536	45	28	17	0	9.21822182930588e-06	0.212766365974833	0.593110384526281	0.966755257078615	3.02446531931341e-07
M129.2275T75_56	c18hyper	M129.2275T75_56	129.227532041961	75.394706936873		[M+Na+NH3]+ 89.2117	1														129.223365743844	129.232787158746	74.8323443823101	76.0090468320579	46	31	15	0	9.39982857408197e-06	0.219457542718969	0.615646540717534	0.801804808741028	0.00170842761323891
M129.0282T75_41	c18hyper	M129.0282T75_41	129.028173949005	75.4627454769055		[M+Na+NH3]+ 89.0191	1														129.02296506925	129.032771970102	74.6453799875431	76.3508487344443	46	32	14	0	9.53624611740675e-06	0.200901047783743	0.634460893235365	0.818148192687356	0.0011440936679397
M129.2676T75_59	c18hyper	M129.2676T75_59	129.267629935355	75.4247056909812		[M+Na+NH3]+ 89.2551	1														129.26292326014	129.272808554682	74.8930283738405	76.1397734946536	45	33	12	0	9.49584846646864e-06	0.284376148063383	0.781237550785645	0.898390428776715	7.17662501354223e-05
M133.8579T76_22	c18hyper	M133.8579T76_22	133.857927118236	75.6253742417628			1														133.853046376954	133.862802638364	74.7892698828917	76.3677544375486	45	29	16	0	9.57229185257477e-06	0.253166420001591	0.585269674546917	0.841214800272401	0.000605015808551887
M133.798T75_7	c18hyper	M133.798T75_7	133.798008250261	75.4971250147114			1														133.793093235519	133.802699540731	74.7892698828917	76.3508487344443	45	29	16	0	9.58775325552086e-06	0.20964055780757	0.430118220519537	0.830626128575322	0.000819932749638017
M128.0433T75_37	c18hyper	M128.0433T75_37	128.043323647485	75.481886310486			1														128.038140958553	128.047882998627	74.7892698828917	76.5544563414066	53	34	19	0	9.58349531207297e-06	0.124321761315913	0.418104620729779	0.967970143280128	2.51593322370459e-07
M128.5223T75_3	c18hyper	M128.5223T75_3	128.522291768352	75.4574544202458		[M+Na+NH3]+ 88.501	1														128.517910358235	128.527876940918	74.4472161115573	76.3508487344443	50	33	17	0	9.65701134124028e-06	0.240525865188161	0.626224056270967	0.958085291597203	9.49509811306425e-07
M133.7014T76_13	c18hyper	M133.7014T76_13	133.701428385497	75.6142516538903			1														133.697952290652	133.707630592579	74.6453799875431	76.6750157328615	44	29	15	0	9.63221243314491e-06	0.203337800763692	0.410468726614564	0.854361468595047	0.000401970862713172
M129.5335T75_3	c18hyper	M129.5335T75_3	129.533498443443	75.4806538400361			1														129.528625426479	129.537606753286	74.7892698828917	75.9128677117816	42	27	15	0	9.65958352130653e-06	0.208318825558846	0.500712293488449	0.838233566302432	0.000660483201043574
M129.3777T75_69	c18hyper	M129.3777T75_69	129.377746818119	75.4140157359679		[M+Na+NH3]+ 89.3664	1														129.37300935638	129.382775535672	74.7892698828917	76.3508487344443	35	22	13	0	9.72083209913597e-06	0.228885927065122	0.58890039904112	0.914190437699228	3.16798609948603e-05
M245.1138T76	c18hyper	M245.1138T76	245.113826736961	75.7132136800401			1														245.112013771312	245.114586876324	75.1811594282571	77.0004939787675	41	23	18	0	9.69299194501819e-06	0.273826022309471	0.354178171758409	0.951924397460771	1.8653223612369e-06
M129.518T75_2	c18hyper	M129.518T75_2	129.517960165783	75.4247056909812			1														129.513263742949	129.522826506439	74.8323443823101	76.1397734946536	41	25	16	0	9.8275712672615e-06	0.297111568560469	0.620896950511235	0.89636679832962	7.89255706559031e-05
M129.213T75_55	c18hyper	M129.213T75_55	129.212990072039	75.4272819427437			1														129.208079697815	129.217702083738	74.8930283738405	76.1216247816174	44	30	14	0	9.75435482019729e-06	0.296848279466204	0.727939674657389	0.816303401027537	0.00119934712965834
M129.4835T75_78	c18hyper	M129.4835T75_78	129.483523660757	75.481886310486			1														129.47862042644	129.487698597666	74.8327970036881	76.2195463153196	45	31	14	0	9.83122576465043e-06	0.154259515302368	0.35611847904405	0.732786871973403	0.00670920886114889
M129.241T75_57	c18hyper	M129.241T75_57	129.240992675813	75.4089311736178		[M+Na+NH3]+ 89.2259	1														129.237932744344	129.24662761062	74.737197523139	76.1397734946536	44	30	14	0	9.92793779369378e-06	0.267830614107661	0.648832985511653	0.925504966772231	1.59289809305555e-05
M129.3029T75_62	c18hyper	M129.3029T75_62	129.302935554669	75.449312295919		[M+Na]+ 106.317	1														129.297930014905	129.307834859069	74.8930283738405	75.964595641809	41	28	13	0	9.87321484236433e-06	0.251035422534688	0.659456476179106	0.85794682952478	0.00035711834685994
M128.9939T75_38	c18hyper	M128.9939T75_38	128.993909532672	75.4641826653608			1														128.988143246949	128.997514551299	74.7892698828917	76.2195463153196	41	29	12	0	9.88716251583876e-06	0.27740396907091	0.731804007502578	0.817639099315388	0.00115914148739176
M129.3133T75_63	c18hyper	M129.3133T75_63	129.313321667137	75.3284534188055		[M+Na]+ 106.317	1														129.307940218827	129.317895679463	74.6453799875431	76.1216247816174	43	26	17	0	9.94608900304155e-06	0.260639283832719	0.76598858542311	0.9580855014311	9.49486381743245e-07
M128.7021T75_17	c18hyper	M128.7021T75_17	128.702129806456	75.4144044812527			1														128.697939767056	128.707627487778	74.8323443823101	76.3508487344443	52	32	20	0	1.00155651856666e-05	0.126316220832652	0.313709594976155	0.950415662412599	2.17140128155294e-06
M133.6176T76_7	c18hyper	M133.6176T76_7	133.617582702333	75.5187654951986			1														133.613144495613	133.62246220045	74.7892698828917	76.7905935854584	43	26	17	0	1.00355583700462e-05	0.290050415232271	0.528426263053623	0.926502731091809	1.49159349191302e-05
M128.6376T75_12	c18hyper	M128.6376T75_12	128.637582463426	75.4077127284922			1														128.632950206163	128.642581285074	74.6453799875431	75.9401472291854	48	30	18	0	1.00944806739602e-05	0.124730648865486	0.300582723579549	0.972866764720354	1.10666624286283e-07
M128.7274T75_19	c18hyper	M128.7274T75_19	128.72735098068	75.478180562954		[M+K]+ 89.7639	1														128.723120638849	128.732530431449	74.7892698828917	76.2195463153196	46	30	16	0	1.01549939121225e-05	0.15169848703074	0.555997631062888	0.915775397010457	2.8939108673961e-05
