variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M105.1109T47	c18hyper_pos	M105.1109T47	105.1109459	46.53560951	[33][M+1]+		4														105.1104469	105.1112503	45.34260897	47.02755853	63	42	21	0		0	0.044096181	0.163318432	0.961045548	6.62E-07
M106.0659T148	c18hyper_pos	M106.0659T148	106.0658952	148.4555951		[M+H+Na]2+ 188.12	67														106.065347	106.0662537	147.0948805	149.4663413	62	41	21	0		0	0.109572448	0.070065885	0.995459697	1.51E-11
M106.1118T46	c18hyper_pos	M106.1118T46	106.1118331	46.30529369	[33][M+2]+		4														106.1112957	106.112124	44.87469975	46.70600869	55	35	20	0		0	0.179853164	0.408159534	0.883734031	0.000137229
M106.9513T44	c18hyper_pos	M106.9513T44	106.9512618	43.65481093		[M+Na+K]2+ 151.949 [M+H-HCOOH]+ 151.949	4														106.9507613	106.9515256	43.18130578	43.96317624	63	42	21	0		0	0.041996338	0.510703949	0.807256761	0.001500676
M108.0812T116	c18hyper_pos	M108.0812T116	108.0812216	116.0552849			2														108.0805358	108.0817219	115.2421723	117.728637	62	41	21	0		0.002168487	0.140121688	0.096602032	0.985877364	4.32E-09
M109.5793T40_1	c18hyper_pos	M109.5793T40_1	109.5792885	40.4552399		[M+2H]2+ 217.143	34														109.5787782	109.5795757	39.91239609	41.38864878	63	42	21	0		0	0.076061792	0.112310176	0.925990065	1.54E-05
M109.5974T38	c18hyper_pos	M109.5974T38	109.597435	38.08256523			657														109.5969392	109.597683	37.19282753	38.89012542	57	42	15	0		0	0.113975816	0.464425027	0.972841614	1.11E-07
M110.0094T40_2	c18hyper_pos	M110.0094T40_2	110.0093784	39.51298993		[M+2H-HCOOH]2+ 264.006	10														110.0088593	110.0097205	39.1878916	39.85515098	66	42	21	3		0.003920921	0.052357604	0.345191994	0.979952264	2.47E-08
M110.0719T44	c18hyper_pos	M110.0719T44	110.0718947	44.25793334			4														110.0713479	110.0722009	42.48448716	45.64503019	62	41	21	0		0	0.132769429	0.416751671	0.949671117	2.34E-06
M111.0101T40_1	c18hyper_pos	M111.0101T40_1	111.0101482	39.51389146		[M+2H-CO2]2+ 264.006	10														111.0096194	111.0104353	39.21865935	39.88513507	63	42	21	0		0	0.063214115	0.375737324	0.986424177	3.55E-09
M111.0449T201	c18hyper_pos	M111.0449T201	111.0448596	201.2709815	[41][M]+		93														111.0443011	111.0452531	200.5817738	202.093804	62	41	21	0		0	0.061883513	0.203006414	0.953414629	1.60E-06
M111.4152T38	c18hyper_pos	M111.4152T38	111.4152473	38.01198395		[M+H-C5H8O4]+ 242.447	10														111.4147156	111.4155924	37.55436575	38.608369	63	42	21	0		0	0.130394396	0.273374804	0.983776797	8.61E-09
M112.0069T40	c18hyper_pos	M112.0069T40	112.0068979	39.52503816		[M+2H-COCH2]2+ 264.006	10														112.0063689	112.0072089	39.21865935	39.88513507	63	42	21	0		0	0.058821659	0.342571602	0.98438004	7.13E-09
M112.0512T49_2	c18hyper_pos	M112.0512T49_2	112.0512183	49.31494928			4														112.0506777	112.0514701	48.80882782	62.68250903	64	42	21	0		0.00019602	0.077120053	0.154841221	0.990392852	6.34E-10
M112.0482T201	c18hyper_pos	M112.0482T201	112.0481965	201.3662806	[41][M+1]+		93														112.0476632	112.0514328	200.1585865	206.7512358	42	32	10	0		0	0.127726436	0.076627709	0.924367733	1.71E-05
M112.1127T37_2	c18hyper_pos	M112.1127T37_2	112.1127267	37.23708196	[43][M]+		10														112.1121986	112.1130755	36.97202601	37.71178176	63	42	21	0		0	0.128202789	0.47549685	0.996258719	5.74E-12
M113.024T127	c18hyper_pos	M113.024T127	113.0240447	127.0329491			81														113.0235268	113.0242077	125.5318321	128.1241819	39	25	14	0		0.002097012	0.094246874	0.150650396	0.922100399	1.98E-05
M113.0352T64	c18hyper_pos	M113.0352T64	113.0352005	63.84992991	[44][M]+		40														113.034653	113.0355257	63.40131389	64.14185756	63	42	21	0		0	0.066556908	0.341273863	0.973568864	9.72E-08
M113.1161T37	c18hyper_pos	M113.1161T37	113.1160722	37.18695876	[43][M+1]+		659														113.1155357	113.1162514	36.33647061	37.66118102	57	42	15	0		0	0.149973652	0.547355054	0.986866582	3.01E-09
M114.0385T64	c18hyper_pos	M114.0385T64	114.038546	63.87292551	[44][M+1]+		40														114.0379878	114.0388689	57.11213144	64.16237912	64	42	21	0		0	0.058864768	0.266459329	0.972690971	1.14E-07
M114.0557T49	c18hyper_pos	M114.0557T49	114.0557	49.24111206			4														114.0551596	114.0559881	48.88613777	49.70284254	62	41	21	0		0.00075788	0.04038301	0.035859481	0.976527226	5.40E-08
M114.0668T48	c18hyper_pos	M114.0668T48	114.0668428	47.76964458		[M+H-CH3]+ 128.087	4														114.0663196	114.0671427	46.24932062	48.04303334	63	42	21	0		0.000987268	0.080364081	0.228802629	0.978226501	3.72E-08
M114.1286T309	c18hyper_pos	M114.1286T309	114.1286138	308.5018901		[M+K]+ 75.1655 [M+Na]+ 91.1395 [M+H]+ 113.121	2788														114.128072	114.12876	307.9090351	309.3734038	57	41	16	0		0	0.148793424	0.29370328	0.976603467	5.31E-08
M114.559T39	c18hyper_pos	M114.559T39	114.5590236	39.47772215		[M+K]+ 75.5971	10														114.5584791	114.5593758	39.05401341	40.31094903	64	42	21	1		0.024637948	0.118945905	0.572719403	0.946959782	3.02E-06
M115.0396T102	c18hyper_pos	M115.0396T102	115.0396465	101.877873	[48][M]+	[M+H-C2H4]+ 142.066	48														115.0391058	115.0399759	84.67420822	119.0159965	72	42	21	0		0	0.087293507	0.211619183	0.969009069	2.14E-07
M115.0397T139	c18hyper_pos	M115.0397T139	115.0397204	139.022203			1792														115.0392156	115.0399	137.6294084	140.123814	39	26	13	0		0	0.14851559	0.302357997	0.932616968	9.76E-06
M115.0396T64	c18hyper_pos	M115.0396T64	115.0396043	63.86522896	[44][M+2]+		40														115.0390488	115.0400738	50.54748641	80.91734018	86	42	21	0		0.002536172	0.244617087	0.735637078	0.953722875	1.55E-06
M115.0761T194	c18hyper_pos	M115.0761T194	115.0761114	193.8260894	[50][M]+		62														115.0755763	115.0764932	192.974885	194.4746441	63	42	21	0		0	0.060751512	0.231271677	0.970270423	1.74E-07
M115.0762T258	c18hyper_pos	M115.0762T258	115.0762229	257.9321678		[M+H-C6H10O4]+ 260.138	50														115.0756928	115.0763855	256.9152304	258.6729227	49	35	14	0		0.027784779	0.07241209	0.171186687	0.894185314	8.73E-05
M115.0873T42	c18hyper_pos	M115.0873T42	115.087295	41.86067549	[51][M]+		34														115.0867416	115.0877093	41.43983615	58.36574889	72	42	21	3		0.043967194	0.030645599	0.136470779	0.966970654	2.93E-07
M116.0535T170	c18hyper_pos	M116.0535T170	116.0535297	170.3659274			2382														116.0529773	116.0537014	167.5937537	182.1895132	59	41	18	0		0.019303015	0.156774087	0.199024882	0.977963709	3.94E-08
M116.0714T49	c18hyper_pos	M116.0714T49	116.0714006	49.41148654			4														116.0707925	116.0716965	48.47892196	50.06185122	65	42	21	2		0.00172134	0.026382002	0.095919286	0.995298353	1.80E-11
M116.0712T229	c18hyper_pos	M116.0712T229	116.071215	229.1019426			12														116.0706589	116.0713694	226.8722739	230.7217338	39	27	12	0		0	0.236480484	0.56616027	0.974748504	7.75E-08
M116.0906T42	c18hyper_pos	M116.0906T42	116.0905808	41.70764084	[51][M+1]+		34														116.086802	116.0909298	36.79007931	53.19709408	64	42	20	1		0.020857704	0.064212581	0.251381124	0.824893237	0.000958568
M117.0555T52	c18hyper_pos	M117.0555T52	117.0554748	52.29923878			4														117.0547886	117.0556707	47.19574779	64.14185756	59	40	16	1		0.294860489	0.203065648	0.539367477	0.988880188	1.31E-09
M117.0552T164_2	c18hyper_pos	M117.0552T164_2	117.0551992	163.5137945		[M+H-NH3]+ 133.078	9														117.0546576	117.0556056	161.4973476	179.7556563	59	37	18	1		0.23529976	0.29402318	0.865644594	0.727359447	0.007344525
M117.0747T49_2	c18hyper_pos	M117.0747T49_2	117.0746798	49.41148654			4														117.0741156	117.074985	49.09560959	50.06185122	63	42	21	0		0.000100623	0.033529956	0.109391678	0.992984149	1.32E-10
M117.1393T41_2	c18hyper_pos	M117.1393T41_2	117.1392866	40.84653817		[M+H-C6H10O5]+ 278.19	34														117.1387463	117.1396437	40.09177526	41.25065429	66	42	21	3		0.066878574	0.067031234	0.15040827	0.984194727	7.56E-09
M117.5767T40	c18hyper_pos	M117.5767T40	117.5767397	40.39298748		[M+2H]2+ 233.137	34														117.5713314	117.5770436	39.91505261	53.26422924	64	42	21	0		0	0.083562648	0.108178861	0.936133384	7.51E-06
M117.5949T39	c18hyper_pos	M117.5949T39	117.5949015	38.95116778			660														117.5885182	117.5978258	38.14250343	53.46542902	65	42	17	0		0	0.121223018	0.539671496	0.951606944	1.93E-06
M118.087T52_2	c18hyper_pos	M118.087T52_2	118.0869681	52.1854878	[55][M]+	[M+Na]+ 95.0994	4	C5H11NO2	117.079	"Betaine;Glycine betaine"	Amino acid metabolism	Glycine, Serine and Threonine	Glycine	439_Betaine_M+_Mono_118.0863_47.43_TRUE	InChI=1S/C5H11NO2/c1-6(2,3)4-5(7)8/h4H2,1-3H3	KWIUHFFTVRNATP-UHFFFAOYSA-N	CID247	CHEBI:17750	HMDB00043	C00719	118.0863995	118.0872846	49.20365712	53.4476759	66	42	21	3	439_Betaine_M+_Mono_118.0863_47.43_TRUE	0.000970784	0.03573807	0.175404862	0.993583451	8.47E-11
M119.0497T67	c18hyper_pos	M119.0497T67	119.0497155	66.56424022			7														119.0492072	119.0501831	66.04079445	67.36459351	63	42	21	0		0	0.136627344	0.5672355	0.986672603	3.24E-09
M119.0711T135	c18hyper_pos	M119.0711T135	119.0710732	135.122101			81														119.070495	119.0715259	134.1389089	153.7537812	63	40	21	0		0.000721119	0.053000277	0.112581799	0.998132586	1.78E-13
M119.0902T52	c18hyper_pos	M119.0902T52	119.090235	52.01556739	[55][M+1]+		4														119.0856843	119.0905853	48.47892196	65.23255738	65	42	21	1		0.045231683	0.031095014	0.152163419	0.991872674	2.75E-10
M119.5562T39	c18hyper_pos	M119.5562T39	119.5561801	39.03428657			10														119.5555974	119.5565593	38.54512892	41.07830872	66	42	21	3		0.247411814	0.220625369	0.885785454	0.870611113	0.000228931
M120.0451T108	c18hyper_pos	M120.0451T108	120.0450952	108.3821193	[57][M]+		66														120.044495	120.0454998	107.5099512	109.0720933	63	42	21	0		0	0.065386346	0.294807681	0.991049981	4.46E-10
M120.0454T325	c18hyper_pos	M120.0454T325	120.045405	325.4865837	[58][M]+		16														120.0447867	120.0456638	325.0147745	326.0828942	63	42	21	0		0	0.224464985	0.421207254	0.996494271	4.15E-12
M120.0661T48	c18hyper_pos	M120.0661T48	120.0661309	48.45004903	[59][M]+	[M+H-CO]+ 147.057	4														120.0655541	120.0666374	46.78168241	55.06577438	65	42	21	2		0.002484478	0.030418465	0.190003549	0.773866566	0.003140344
M120.0663T122	c18hyper_pos	M120.0663T122	120.0662677	122.1823863			1756														120.0656949	120.0664551	120.2982275	129.1403586	54	42	12	0		0.002301891	0.216905671	0.718527729	0.936612273	7.24E-06
M120.0811T113	c18hyper_pos	M120.0811T113	120.0811174	113.1713207	[60][M]+		2														120.0804968	120.0818849	111.8858141	113.6941993	65	42	21	2		4.42E-05	0.091517144	0.480000902	0.992536391	1.80E-10
M120.081T440	c18hyper_pos	M120.081T440	120.0810258	439.562082			1195														120.0803071	120.0816142	425.4492639	442.2074445	63	39	20	1		0.035716118	0.216903683	0.318550534	0.837189199	0.000680817
M120.0817T268	c18hyper_pos	M120.0817T268	120.0817091	268.054942			2826														120.0810666	120.0818814	266.9731018	269.1517703	52	38	14	0		0	0.199277487	0.50110263	0.98590334	4.28E-09
M120.0911T52	c18hyper_pos	M120.0911T52	120.0910729	52.02585157	[55][M+2]+		4														120.0890655	120.0914776	49.62817499	65.2924037	64	42	21	0		0	0.043000777	0.209353805	0.985324049	5.23E-09
M120.1026T46	c18hyper_pos	M120.1026T46	120.1026138	45.80886374	[61][M]+		4														120.1020499	120.1031023	44.87469975	53.81150133	65	42	21	2		0.000306136	0.044118422	0.057112754	0.990134201	7.24E-10
M121.0179T91	c18hyper_pos	M121.0179T91	121.0178771	90.60729125			2426														121.0172928	121.0182022	80.76719606	91.85321041	60	40	18	0		0	0.087303314	0.253267552	0.862869708	0.000301986
M121.0485T108	c18hyper_pos	M121.0485T108	121.0484792	107.9617664	[57][M+1]+		66														121.0478736	121.049827	106.7386893	121.5789829	63	42	20	0		0	0.122922336	0.540285201	0.990888899	4.87E-10
M121.0487T325	c18hyper_pos	M121.0487T325	121.0487062	325.3251311	[58][M+1]+		16														121.0481938	121.0489196	324.7369188	325.7582358	56	40	16	0		0	0.173078886	0.299653557	0.988058019	1.87E-09
M121.0725T50	c18hyper_pos	M121.0725T50	121.0725212	49.59597331	[59][M+1]+		4														121.0688116	121.0727253	41.71762096	50.13780486	67	42	21	0		2.83E-05	0.024935483	0.088728804	0.982673095	1.19E-08
M121.0845T113	c18hyper_pos	M121.0845T113	121.0844972	113.0600887	[60][M+1]+		2														121.0838285	121.0868746	103.3273345	113.6941993	79	42	21	1		0.000312128	0.095486236	0.490809077	0.992252671	2.17E-10
