dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M550.1199T73.86	16.6209431434732	16.0093848723576	15.7243757462151	16.3193550105852	16.0950229310854	16.0636360434377	16.4275636120204	15.9306401563007	16.9500574423535	16.8974916944674	14.8545799117677	16.6877283675272	16.5151961575176	16.1633708552876	16.706443274445	17.4221979525806	17.5069838938645	16.1787516651452	15.8825209404724	16.7526437282289	16.9928710015507	16.8159882050497	17.0926972570364	17.4622720457749	17.1918903518414	17.7107884243871	17.3935779735356	17.0550571238135	16.6907479445084
M457.5621T290.58	11.6932377383387	11.9121740072336	12.7979116528957	12.7942524266516	12.2531450470057	12.3119537834989	12.9414337595512	11.3014154355225	11.9858125748462	12.250544043869	11.8420037141117	11.4363399884498	12.1230546270648	11.3481911457365	10.1044873833694	11.7960922051438	10.8954992290833	11.0091771730797	10.6384106845712	11.7022032162028	11.2642253951865	11.0402313543749	11.8755888690477	11.8537690205604	11.6858334745319	11.7866672196297	11.4238680363563	11.2765067664199	12.2405621898011
M169.3925T113.22_44	16.0881472688976	16.2531779827559	15.6891183013461	14.933882009344	15.5023104133343	15.5595049391629	16.0316616316234	15.4113299461572	15.5108615017777	14.8698114802936	15.5454807598797	15.7904543461479	15.9591354771606	15.0106308416842	15.1198892244633	16.4338243120455	16.6278112804992	15.8772414837045	16.4523526214073	15.8818436926301	16.3184029986263	16.2688201539691	16.1001655996967	16.9612154984131	16.2855049623877	15.9257092399367	16.7353427262271	15.8189702688913	16.6439265125434
M420.1094T82.59	15.6111247939908	15.4455362011787	15.2710288311346	15.1022625905127	15.4905770947943	15.5416022426762	15.5186539735934	15.350515048065	15.6294542484477	15.1497673328225	15.3437023889392	14.9425558550795	15.6502722515272	16.0713704852616	14.8827434107642	14.4903063357575	14.7377055907983	14.3436697091653	13.8331321952682	14.46970952491	14.5913963315779	14.4044193398772	15.4932001297153	16.0723161058558	15.3573020941482	14.7033508994751	14.5650548656495	15.1761059841241	14.8380519842639
M362.1559T335.49	15.8398138221372	15.6289276356359	16.3924521474877	16.4908820256044	13.6453830851341	14.3590349246438	15.7233255501684	15.0593183122969	15.3034592846876	13.4827000052895	13.6417966058508	13.9364452957042	12.8500083911947	14.4621512092649	13.9822345011442	0	13.3796883881689	6.95852444838643	13.3107914133466	0	13.6775615512848	13.9869565850186	13.0537468625991	13.9885315001608	12.9120224276833	11.4307100379825	0	0	15.7763021839729
M559.8371T340.19_2	13.3438038353154	12.892628093625	9.78554931738883	12.5676783585307	11.9154626010874	12.0273649461728	11.4372330300996	11.1815415961822	13.2610953836528	13.9013069622987	8.70631334989229	9.1893333779679	12.0234727803961	11.945059465541	13.1989934988888	15.2651285761475	15.1908515733714	10.1133813124794	12.3870335837542	13.6441056932157	13.2468305062968	15.0790124682793	14.0558936911218	12.7165450487861	13.6360572121341	14.610041413984	13.936038973206	14.4356353910936	12.7825349296674
M494.6871T378.7_1	14.1615931813964	15.334104870246	14.0611038317382	14.4424789179921	13.4560910069924	12.7301978947052	14.3890890217493	11.5671281866664	13.8628680333745	13.5406727793811	12.3986777300966	13.6465360715187	13.112179941654	13.1112940145714	14.606109360503	15.8500154512385	15.3120300667719	12.6627951646043	14.195563435658	13.7607866585639	14.7076973051622	15.9504090257382	14.9243078522907	14.9383595328052	14.517509806224	16.1883032358465	15.8292316907408	14.0912311618713	14.4744512345551
M357.2795T547.41	17.1101760899629	19.3924934876266	17.628667770843	17.5666072280151	17.1614652948966	17.8801373051856	20.3799382209196	17.9874843297532	17.7516198753507	19.6285310453939	17.3444817317616	18.0035113410092	17.2904172463957	18.1821788430658	19.1664366279746	19.9911169884551	19.4635471288311	18.7626321808738	19.5772644194056	19.689586457821	17.3624696130942	19.0202418224624	20.350038248476	20.0238940944567	19.4829073789494	20.1121229676689	19.1470681891353	18.4716415906831	19.0989183072328
M315.6782T197.22	13.3737401478222	13.7918413358941	12.9374671500705	11.6096726115886	12.3591454023759	12.6383907501349	12.7725177387956	12.9812725876572	13.438837389636	13.8637911730604	11.3994156111399	10.6603364358503	12.573015979636	13.1158843445874	13.3947575949296	14.4375567893106	14.709920444161	12.5091990670541	12.8129278934799	13.1349312661092	13.548259719821	13.906674798392	13.9645604653423	13.2262744378443	14.1816268079773	13.9522287771235	13.8395444304873	14.4466493841453	13.854263857789
M448.0282T283.48	12.5189710963494	12.6616141685794	11.3356412480788	11.2280800072601	10.8950196120115	11.8786699089752	12.3777154060644	11.2535119757673	12.9384553028153	12.8834213280241	10.7116659923175	13.3870757405048	12.392826067742	13.2035922654999	12.577823380259	13.6685569040784	13.0791440230268	13.0488763801513	13.1467101663349	13.1733913721159	12.9104045672551	14.179131402324	13.4327912863833	13.5226240402199	13.676329603786	13.2031749202587	12.8174673717274	12.5319445311111	12.0808052239665
M386.6848T93.98	12.3064519201764	12.3998995883797	11.7660524217475	12.4243033410285	12.423119897226	11.9833234015824	12.0087174867027	12.7670118614143	12.8953722483953	13.1278611384499	10.6893410192629	11.6854561132522	12.3053636654702	11.8514977390344	12.2115277178852	13.0864795223317	13.4816263695182	12.6716509814894	12.3036305081305	13.0025337048503	11.3543134292805	13.2457854775523	13.7799513823029	13.653585037546	13.9053298018467	13.8247463401304	13.8967361678645	13.1233870679306	13.4682338564365
M240.159T134.12_1	13.4546522736774	14.4342386574414	13.2199607623368	13.4709864594641	13.2951069133936	12.5875400923203	13.598720691258	11.7299334450327	14.2799898092225	13.7623716710707	12.4898795933097	13.6607908224804	12.6950227233543	12.9773643550325	13.3654738120838	14.1517116115248	13.8334447400878	13.1083534682565	13.3310745606458	13.4158473224124	13.762327804672	14.1382803736647	15.5453921986343	15.2337283070812	14.6510259431174	14.8105302071979	14.8520693795447	13.8402933645553	14.8165033902119
M130.6158T75.27_5	15.693433174073	17.0019856749629	15.6099943258934	17.1196381819288	15.2988988692586	16.2486387035056	17.1797463320376	17.2982305241027	17.0791944606618	17.592991996782	15.5332202093486	16.8406052304841	16.1761992757505	17.8064987852588	17.5833475921756	17.7199728921057	17.429996183557	16.9612066214849	17.9264531442319	17.3543458198747	17.2156668594807	18.1035155313921	17.3461081766898	17.6626545265496	17.3764328148457	17.2496301988145	17.7253199384782	17.1393129600432	17.1754080110404
M392.6171T258.42_1	14.0076734845637	13.9763858508696	13.8360243802735	14.1231915402894	13.815618531052	14.056082216562	13.6822883349883	13.1326250512752	14.5081383789369	14.5093331822851	12.335386641388	13.9668325926842	13.797669407065	13.6860885562794	14.289177763525	14.835180347385	14.9667732111942	13.324127932585	13.4852715122959	14.7341293015652	14.5799497340649	14.7134741489978	14.9152795476447	15.1921723239885	15.0932504667243	14.7921657897743	14.808512953245	14.5793913020138	14.5148996263087
M588.237T258.43	12.7212722713374	13.1189185648695	12.8997185306428	12.3905328646596	12.2469423944029	12.184361321189	12.0443114780709	11.9011307487961	13.0801280257331	13.247825200625	12.1867097958171	13.7088275817916	12.5818803704044	13.1588724014996	13.2392613370248	13.5173474008102	13.8818730140217	12.7794940372541	13.0095204580404	12.3658701108917	13.9516736214926	13.7348423984064	13.3091591179878	13.3740850199455	13.8206963454425	13.8953430804327	13.2718603705263	13.3265034453466	13.0795262750665
M160.6369T113.22_7	15.7600100698917	16.2090666588316	14.9021771536953	15.2879926062671	15.0001151952587	15.2125762749522	14.7483380206898	15.6789063031805	14.6393440196057	16.017103961131	15.5119800289354	15.3544717021409	15.0961084041019	14.9640672588983	15.5480780878632	15.7576306036704	15.3848881455946	15.8363525377933	15.9561749525055	15.9517364485435	15.9040654451811	16.3698559323599	15.9889442784634	16.0744394256959	15.6678349726756	15.8557959375813	16.1774948362105	15.5900546683259	15.8950017428002
M386.2059T256.57	12.3456561719861	12.9205565018828	12.4311231094055	12.5122475677262	12.0583337553549	12.1741314308352	12.8765112715177	12.5527870032915	12.8568344470768	12.4038424369279	12.3345596498851	12.2364635103506	11.9764565057336	13.1128524683208	12.9268786166047	13.0832614115371	12.6150172059321	12.6470788853265	12.0891731038123	12.3471113663451	13.4881455308532	13.3562771277656	13.7721664190529	13.3064935411963	13.2459426082195	13.4932167958441	12.7193539961167	13.0482094353397	13.1122252011719
M293.0646T52.2_1	15.9544461657808	16.3619301116859	15.886549107423	16.0933630226252	15.8096303842216	15.6664440834269	16.0891121025246	15.8010674073532	15.6897008021626	15.8892945065423	15.8560610083179	15.7222537182645	15.752861972996	16.3070455384111	16.1515409164275	15.989232452476	15.3540601490366	14.9491167880825	15.3348617321627	15.2079663458382	15.4936272797217	15.666407418283	14.9864647264895	15.1787011821839	15.3003074631483	14.9139089872249	15.7184164800362	15.5716068320384	15.9171944896859
M169.0955T43.61_3	18.7908483451854	18.6064034932025	18.4784764696109	18.4456878134927	18.6502634531038	18.7569491437696	18.2824270617495	19.0205317107535	18.933580163065	19.2984435388626	18.3038606280775	18.3771789780618	18.622148374003	18.9879911722853	19.0127026136805	19.0305901354766	19.7909561648558	18.8366755687675	19.1578400712301	18.9693520266528	18.8936233959846	19.6907656806269	19.1825757981514	18.7206273119186	18.927652307552	18.8567300811622	19.3009562395373	19.1825555771923	18.6766178622418
