dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M502.6216T360.9_1	13.4576965013851	13.1983356361169	13.194767632159	12.8284274585267	13.0929468472745	13.5813771086046	13.2147280989219	13.1296333438099	13.0099733084504	12.9012705006523	12.8611549216392	13.0555947571151	12.7871913635448	12.8890228606652	12.8129326479085	12.4230977824244	12.6951285807633	12.2898399457537	12.505492862635	10.830454427516	12.8171530461958	11.4649679707662	11.5029730588589	11.9422624629666	11.3183338315378	10.6599213259006	12.8087289861087	13.086715612639	11.416394930963
M131.6951T75.33_7	17.0419741005558	17.0851060425806	18.0973659950353	17.5098495405748	16.2672998505661	17.4541345229307	17.1190443320807	17.4734033699913	17.5129969763831	17.7893022581843	16.9061347685282	16.8658641258414	17.055625454126	18.0606602786389	18.1801258151412	17.7122838680053	18.4549390417887	17.8127345280988	18.1773778336458	17.945410366297	18.3068133688664	18.3745011264144	18.0595730041205	18.5716989129305	18.2555103871848	18.0586407868472	18.5131601797556	17.8640457544577	17.4853833680976
M126.4478T75.52_33	16.0824390421628	15.7809899148048	16.1521688728936	16.0194084877439	15.5746718963796	15.3487135061361	15.9631736858266	16.21653070931	15.8258852030899	15.9873841512909	15.8165034193125	15.6618880465635	15.9399335510505	16.4907532949435	16.5311020248124	16.3522324456905	16.7176615374285	16.194374514697	16.3367415465572	16.3966505280822	16.7096015838533	16.7190854039498	16.4615408544603	16.6846845127039	16.4256804036345	15.9384775664144	16.5311408743984	16.3304964922803	16.3827646805675
M410.2398T329.3	12.4243899072356	12.2971862913586	11.6966403804981	12.0465382699411	12.2339650197674	12.8515687049645	11.7082146798833	12.7191208735652	12.8706921738793	12.4281620246231	12.319556720187	12.7694177763018	12.1177958315374	12.0676646121608	12.8594564356187	13.1601388164746	12.9568692047709	13.6644339565854	12.7780287882782	12.3621000879516	13.195839504109	12.8883619918062	12.6945108147941	12.8776660244257	13.4673133009331	13.1544498847755	13.3127858141464	13.0563159798504	12.6614569036176
M464.7797T264.7	13.1001758864536	11.3108266110658	10.1370217797315	11.0810431863288	11.7057053928906	12.8675819686735	11.9069537937353	12.9854172516801	13.0666662079806	13.2495957688671	11.2433499015498	12.6104974330922	12.7748094098694	12.6614909193225	13.0202316806506	13.4399011170508	14.2267857913852	13.1993794995225	12.957048255239	13.56667999188	13.4876124366773	12.8302750254241	13.1342154424496	12.4313184913033	13.5939149405586	13.453749886508	13.1720729138958	13.5997395950489	13.1685310209295
M602.3616T348.64	13.967120779174	11.6659529644461	12.3483962576721	12.6778516331074	12.4432339313781	13.6877565848985	12.0079013304102	13.7230263707587	13.9383476722463	14.1621117361634	11.0466856173982	12.8863868806178	13.7378427037491	12.2438503999825	13.1312750314822	14.3174262368454	15.4208752297521	13.9856869270405	13.3921516674665	15.1355876115257	14.1519607989228	13.652496132693	14.5556897521636	13.6726490722098	14.9256927287282	14.325640010298	14.5382464713158	14.3253554808498	13.5311021493731
M258.1704T107.44	12.722598306654	13.3660751482145	12.7591548890433	12.8098174125013	12.158385198765	10.917582610383	12.0512418148016	11.8241702889092	13.5702396117259	11.7206850599529	12.595364965566	13.3352518950915	12.532941921342	12.2770319287195	12.7643744490621	13.2434738492761	13.4063009497263	12.7536984428586	13.4357315634511	12.9340627363442	13.1325506996483	13.6626591248442	14.0938716734535	14.7293022650722	13.7860958810467	13.6429566721417	14.246418192626	13.4067382297113	13.8215756865724
M400.2429T329.64	12.515415276688	11.221117280518	11.7414433375068	12.2393152533817	12.4707962402392	12.620019107848	12.1694503031422	12.690192507861	13.0526646607507	12.3841191189655	12.3983201951259	12.8216283557142	12.31042370289	12.2069905772074	13.0007000339837	12.8663796186733	13.6630169862615	13.2097164388273	13.1522043793271	12.1306543984169	13.4668948048332	12.5408930588312	13.1911936105546	13.8058447206352	13.5984392184115	13.5794894691377	13.028346485865	12.9776150682138	13.7838633927133
M375.1398T43.32_4	13.3933682825754	12.7133647793861	12.4443791833468	11.5682382899349	12.5677503562026	13.1774284219172	12.48903894022	14.2974565147103	13.8297950551898	13.5986426775024	12.5511387655648	12.8966321802218	13.015024990145	13.6843396165917	13.8527900325286	13.8349711912575	14.8236561004481	13.7036541107692	13.6145695425245	13.9519438781684	13.9788850472971	14.2084869379492	13.3695832519436	13.4910426158845	13.7367666573459	13.4352326074836	14.1235436626467	14.344360063653	12.8839774056194
M753.4277T360.91	13.2171634969031	12.5947365318441	13.1010388157569	12.9785987078464	13.554155073364	13.7340579849517	13.1468479311927	13.2191831224993	13.3450024092477	13.7156025775742	12.6061409315452	12.8162694428243	12.8875180172664	12.5865061012357	12.5339420572623	12.9118785985856	12.2258709322758	12.0397064023974	10.8907940689992	11.7908291872702	12.8686915616765	9.17148721413064	9.55445934822007	11.7088302793408	8.50763289125715	10.0416768548338	12.2731656637399	13.1182684973118	12.0324505717182
M282.686T261.82_1	13.6641584789345	15.0762814348685	14.2986366335949	14.5158603141434	13.5662223134627	12.9339645929672	14.2234621721814	13.0522874296552	14.4458256266314	13.7963993986951	13.6190198442437	14.1634914311571	12.5823242675513	12.9725687142435	13.8338804657574	13.9328789005543	14.3041844075881	13.6811525808354	13.9332502215625	14.029199531171	14.4471424450525	15.1937010618399	15.4233478218577	15.9854557736383	15.2908063319286	15.5785028470613	15.2641191897546	14.1058954329536	15.8553542587483
M343.5407T310.61_1	15.6104631816786	16.0688327746556	14.563335752483	15.5544778328971	15.5693973442805	15.6123471153081	14.9487843873607	15.3862859003853	16.0808641733845	15.6578879961585	14.5337511586805	14.8959628720343	15.3314146868439	15.0449385721386	15.7398386742882	15.7850282267627	16.5881675299561	16.0443197941458	15.6218612799801	15.6823653262043	16.0500285715676	16.525922218701	16.4221560223466	16.1805895794615	16.4585861461623	17.097027347918	17.1618007614867	15.4949617930592	16.4854144036438
M420.1094T82.59	15.5380075618902	15.4946269352677	15.2696308659873	15.2546626388835	15.6573546129715	15.620402306985	15.3234073054282	15.3857235947999	15.5255979794656	15.4415168810779	15.3707427983498	15.2135172698103	15.6224947462845	15.8927128602501	14.8203402562252	14.2799014052445	14.8633566871436	14.3673754637709	14.0843362733736	14.5280888978289	14.6044137754459	14.6022803695938	15.2901653346713	16.1620879454202	15.2737379000484	14.5514267986238	14.6023889729853	15.0429532749988	14.8786760084711
M346.5106T195.71	14.1112417842932	14.0392340205264	13.6741780356502	13.781973187321	13.5233030364861	14.1312972581001	13.891503082648	14.4322229596195	14.2983983688948	14.068258459524	13.5141205752397	13.6862780615495	13.9814660719739	14.2182740160357	14.07994077888	14.1801474186883	14.8336479532438	14.2013293626276	14.0132734110149	14.2900368712977	14.6242346525799	14.5282138425504	14.7040543223251	15.1442479196336	14.8627094079929	14.5710084199806	14.5962169392016	14.4297921403008	14.5054864741813
M418.6971T235.43	12.3109116239395	13.3642791428401	13.1867367550933	12.297269003444	11.447290695665	10.8617257448005	12.6828075649923	12.4137145444248	12.4725467523967	12.2596750695989	12.2023706931478	13.1727557660781	13.3285665145465	12.9155024255232	13.3583816334007	13.3759424659283	12.6058944008604	13.9479956327199	13.3317618909154	13.4962218072529	12.6990689917312	14.1133553364325	13.5409284907544	13.7253890139931	13.7044785283609	13.7001853643392	13.6636988529107	12.7487018368238	13.3719448385494
M343.8749T310.58_2	14.6492101699159	15.1860478753278	13.7827028926873	14.6257642519664	14.5603442118808	14.8823802948055	14.1390191440432	14.4716031494812	15.1306849744607	14.7187704902784	13.9001359309311	13.873962350459	14.2696474767111	13.9395853765033	14.8655402537181	14.8301566326812	15.6062112610215	14.9389729797717	14.6459833723311	14.8423700474584	15.000836569483	15.5394050568863	15.5558338376176	15.1318240673682	15.3494761289596	16.1329169368567	16.1820904104214	14.5774634821277	15.5319389676846
M293.7018T270.52_2	13.2216922287087	13.663923300457	14.1323291921493	13.8840877493085	13.1325407216641	13.1982695976024	13.6163427326315	13.5329307786973	13.5245461526465	13.559302281138	13.386321746394	13.9635122041348	12.9860909431207	12.7832108554994	13.4894902084899	13.9566768883014	13.3158968141198	13.0287357441649	13.4956935436839	13.8019175203404	14.1265635596603	14.1339744762006	14.5483871506016	15.4413598889119	14.9362252552126	14.6803055299997	14.2335596282962	13.9143581861123	14.9098685825904
M386.2059T256.57	12.3436596097954	13.0827986601915	12.549166371104	12.7376634247097	12.2911181585151	12.3561731748344	12.430522640399	12.6774363865307	12.7745509641086	12.6862127613993	12.4631787822526	12.5121231398941	12.0621044142668	12.752691604227	12.9489572769978	12.5444529094776	12.8257098266528	12.7856960471943	12.357959782649	12.5157389440682	13.6168085727323	13.6037051987171	13.2806521184189	13.495525489075	13.218526778439	13.2490380292222	12.8474643299926	12.8732521296729	13.2682795859722
M545.2328T237.28	11.6270133205186	12.5468567909994	12.5395986593842	11.6654994378712	11.7603068141672	11.9895832507648	11.1449197128927	12.5244271322315	12.9575021354836	12.4743805438605	11.4826548537351	12.6229436295795	11.7953339676342	12.8020270187745	13.0434592261794	12.710082277847	13.6190183091165	12.2464807912423	12.3505838575236	12.0982315950481	13.5125939633138	13.3003868102895	12.9892838041403	13.2730700784761	13.8078987541342	13.388307337403	12.5307045332154	13.1720923446761	13.0323378623579
M351.6679T87.1	12.6379502665426	11.9001379573109	10.7701496261528	12.7511220059628	13.2724533521996	13.3669271984843	12.723844082342	14.7553795884877	14.1292345442504	14.4423898261781	13.4183143907012	13.0118578155809	13.6546452958257	13.4506640143166	13.8284625646467	13.4354024759369	14.6710375148186	14.6971932963568	14.2129576522964	14.4608478478148	13.4984681741644	14.5454774500822	15.1684287246644	14.9025754877598	15.921988929353	14.8395321119694	14.4026734813611	13.7865472622508	14.6976822569802
M258.171T213.84	12.6479242435877	13.6427464962901	12.9961429296053	11.6620661902376	13.2052371874089	13.3747294326056	11.8206469627875	11.4097352719543	11.646615716947	12.7076938182542	12.2368954940067	12.894029264283	11.5981845225048	12.1948699687236	12.1478383900011	13.6095293474591	13.4130262945159	13.481516436994	13.1326618217274	13.2776978993136	12.7346607434492	13.0429784974666	14.065058656681	14.0072534684426	13.8045126063287	13.7992816288768	14.1915021190937	13.1070387177849	14.0653788825629
M946.3652T52.9	14.8516423549111	14.3514761892367	15.1053511858812	15.233683976457	15.1586944298584	15.3694697070232	15.2589682478098	15.479083099844	15.9734323014623	15.4435900624211	15.426986666398	14.7964599152697	15.4324267914342	15.8791690430699	15.6009391675557	15.2603814287958	15.2864055886855	16.3911306581523	16.3762223305019	15.8541397753825	15.6950674471927	16.014890800621	16.0074555098742	16.0512837313289	16.5577870595006	16.1146749103134	16.4135678559702	15.6532428045862	15.6937630555745
M126.4822T75.49_10	16.3486407673341	15.447698231431	15.4429257201412	16.0643756584216	15.8474198424221	15.8329651076585	15.9141973484493	15.4028388245101	16.6610706990839	15.7163658698539	14.8611549066573	15.8279973838745	15.4551842704106	16.0102216404794	16.3332120993531	16.4014719680323	16.4464154664378	16.3181969826776	16.5309226839945	16.3417803689318	15.8162824146235	16.4272187017024	16.4088756216046	16.6220164638312	16.8885054331533	15.684574441823	16.4185299921573	16.3613456599787	16.3827507471643
M448.0282T283.48	12.8383201850585	12.8538920033287	11.7347957917814	11.0808831338619	10.7018991080679	11.9754495232411	11.9717636119959	11.58221484168	13.1490406072693	12.3440334420412	11.0280155523372	12.8990328904025	12.7896503035925	12.9520995501314	12.9243859818129	13.0901985763449	13.0198640870652	13.3337942239267	12.7095568413082	13.3361471464522	13.2989221469154	13.8909281087326	12.9430215126827	13.5832097247938	13.9637756739157	13.1532310654962	13.1629401060436	12.5974697767376	12.3001269843443
M588.237T258.43	12.7897484781649	13.2522991143149	13.0112667326995	12.3166816051276	12.1397783533611	12.2688119124022	11.9142616063968	12.0247261547658	13.1112695329768	12.8588488646686	12.327597489727	13.3651010636632	12.6848678003724	13.0640857267661	13.3182497543523	13.3509872943523	13.8689850611821	12.9364466820735	12.7094230124796	12.4854584221299	14.0649250156409	13.5556661536693	13.1610800012396	13.4374565493063	13.8776121170213	13.8510805875219	13.3851549605325	13.313940776776	13.2239037299942
M786.3174T52.85	14.3013462810474	13.6608284612402	14.3438316947253	14.6087460459506	14.4274445658609	14.5299995368215	14.5204461557385	14.4507973753053	14.9358971369894	14.900054151196	14.5417035942831	15.1306710554838	15.1458402112674	13.6743390432384	15.3434511421927	14.9388486497617	14.6309781919323	15.4925501708286	15.6328573482352	14.9121068236231	14.7085152522812	14.7162108905898	15.7317504369413	15.484805734844	15.7241442256333	15.4104467752172	15.7081290306948	14.9420302405158	14.7191384178831
M434.089T150.9	14.3772959399112	13.9900676326092	14.3038730800453	14.6725428666017	14.727046163724	14.3247227676836	14.537857695253	14.5837812170579	14.5776524629682	14.6658362019815	14.55164634445	14.1338677621237	13.4871593368446	14.3024443808583	13.5815603286442	13.8032423666736	13.1897080124047	13.6242734828044	13.4149733091739	12.4752619237477	12.8340116801094	12.1896255298308	13.260240386872	14.4559965977611	13.4942239282069	13.0647284363943	14.1920805558862	14.4201104900704	14.5377452435935
M130.6158T75.27_5	15.9137970717408	17.1885490427835	15.974711464895	17.0092939319864	15.1516564309333	16.3470795629975	16.8666962956181	17.6552207770527	17.2051324224529	17.1879113276018	15.8609532351692	16.4716820207692	16.4977524923949	17.5934940562446	17.831309895071	17.3042699646654	17.3923125466922	17.2418117315757	17.5940345980616	17.5132287280244	17.5989197363464	17.8820218841627	16.9819160991213	17.7286735658162	17.5673360243577	17.1772404542834	18.1113693920798	17.1522090318909	17.3878310895149
M291.0759T251.31	14.5541281768783	14.0206402104329	13.7336940879611	14.2875083772947	14.236372012702	14.7657332856152	14.3735762184102	14.0231056305313	14.8191918594271	14.5182909958531	15.0751945202838	14.6952148079618	14.0334679760373	15.4243923568944	13.9074182822876	13.4188873299112	13.1267913261111	14.029655058422	12.6845654344454	13.2590356624227	12.649817580603	13.2620709961955	13.5102588304389	14.5275400840734	14.5878933293102	13.5847343801808	13.8253882180137	13.8758794665761	14.2650358659406
M401.5407T233.2	12.2595423582515	12.3288379712438	12.3150605963171	9.85853037447252	11.7398271191713	13.0250515024494	11.9633095954537	12.7390361383881	12.6219480578721	12.0151176905077	12.2782567722788	12.0737046767492	12.6519574418273	12.7607378798542	12.9390836612036	13.307736378467	13.421397878275	13.0826125502162	13.3287260925297	13.020569857363	13.4497659290592	13.7568797405021	12.5603263463203	13.043903806289	13.5495902824917	13.0705076494656	12.9570298055323	12.8434513188098	11.9062619673596
M550.1199T73.86	16.626948283472	16.1756938684956	15.8283430939773	16.3432688712486	16.0940995498232	16.2030449007091	16.1059366435438	16.0486816487253	16.8848929508352	16.6930624228713	14.9843905692424	16.5150991834986	16.5950485595395	15.8908861406503	16.7336515074446	17.0539090233651	17.5764438432908	16.3347010232967	15.740855855391	16.9129230750542	17.1051151538622	16.7618281596142	16.747411157728	17.5873456051409	17.1752628882099	17.5155298037886	17.5110727030505	16.912366114497	16.8598450629815
M457.5621T290.58	11.7696112094402	11.9536331373254	12.920939923617	12.8209449710036	12.2796848125706	12.3469698573066	12.8147360234774	11.4126390258824	12.0295494513981	12.2965301528934	11.9276608386666	11.4769456388226	12.2325952726568	11.2631466238607	10.1900981981268	11.6243449070297	10.9238611181627	11.0675197687115	10.674549369318	11.7413562465728	11.3929573395611	11.068295385213	11.7267691707691	11.886871346176	11.7521960662644	11.7571754070132	11.5538133057021	11.2792237594852	12.2846699637604
M159.0527T113.12_23	15.2766825960178	15.9212089668864	15.2784866283359	15.4671148389901	15.2725551502918	14.5064007258528	15.1677576354789	15.789170649601	15.074843089438	15.6024955377907	15.6231262421807	15.7817014000318	15.9707719289875	15.500395843283	16.0195499210227	16.1410684851043	15.3560855994893	15.7702737986311	16.2210987539636	15.7261512927114	15.8623246163666	16.062373864714	16.0789506289521	15.6890622669275	16.0100530460128	16.5417203028766	16.4748142520743	15.9523077607409	15.9922003276188
M169.0955T43.61_3	18.8962425442698	18.6416698444032	18.6040971820165	18.3434281841225	18.5300236378704	18.751761584567	18.2326600895417	19.1390345516997	19.0158572385537	19.0454471201312	18.4104831243818	18.1434761973643	18.7446176342626	18.9703480337344	19.1238420235466	18.9464388599342	19.7233018950827	18.9192450226251	18.9434158773539	18.9917290605082	19.019847203086	19.5335336775918	19.1158828963645	18.7007320428803	19.0263091463246	18.8823914407576	19.4257573386936	19.2333869811714	18.7242333147968
M437.917T242.39	13.9883023368302	13.9497100943278	13.1710220822403	12.4430398628448	12.0959573061587	13.6719546184858	13.3015055033224	14.1410338771709	13.8670732661543	13.7528079542643	13.4571356072307	13.8909152729999	14.1962744221156	14.8003616272734	14.6699767104904	14.2682416845709	14.6533907202951	14.8265813016274	14.3968718263755	14.8426903056693	14.572176125868	15.3346860795491	14.2907388665625	14.740578618826	15.4712401136794	14.7476843412669	13.8414887291152	14.0851369108209	13.4507750077546
M208.6472T111.48	16.1630343832163	16.406818494876	16.2021903834471	15.642990635742	15.6730976029908	15.5910082811802	16.1217998902	16.1672342214303	16.3821629656093	16.0629864464989	15.6955206008507	16.1559211750605	16.2247404321189	15.8459294164993	15.9407155415824	16.4626308100515	16.3597028093075	16.1734958066982	16.3890773735515	16.1235675088379	16.4036325092766	16.7813571649769	16.5481993543688	16.8826805701942	17.0633200972788	16.6399310978218	16.5467343143219	16.1573319081795	16.5273060693943
M320.2107T134.12_3	12.5389529196111	13.4696845012077	11.9551910581661	12.4164858912168	12.244964606755	11.3446849279194	11.550940774685	10.8814676928261	12.9300738932673	12.5162036342433	11.7187051100615	12.6857510168233	11.9460819835379	11.7175099234067	12.2545726643131	12.6161427517523	12.9863135918568	12.0688850397558	12.0976733296222	12.5931587733828	12.8093023735101	13.3024731457859	13.9707885401875	14.3575102416604	13.5613427497442	13.3598386576857	13.9785649417887	12.586244859867	13.945404838861
M169.3925T113.22_44	16.1879026287515	16.1814828862099	15.7310549216863	14.8588119066164	15.4317434591725	15.4788348503711	16.0814747154566	15.3792540085754	15.6176335445339	14.8605902388575	15.5047854631102	15.7692403040028	16.0281380194581	15.0814402261115	15.2144659343222	16.4576475386942	16.5469104888626	15.8248553726438	16.4202475452301	15.8064544670327	16.3430601346662	16.2104553300962	16.1376222216405	16.8791103589498	16.3889634253695	16.0189967624736	16.7196656594671	15.9212725937565	16.5764972016486
M160.6369T113.22_7	15.9917147868553	16.0707228116341	15.0891911624659	15.0232598916976	14.7343218048397	15.0106493563144	14.9281769308068	15.7948799495267	14.8767744595412	15.8420656461991	15.5852180534357	15.1546682925806	15.3024986619035	15.1644767037733	15.7753462543575	15.9126171297716	15.1309254939058	15.8223264857206	15.7358446774415	15.7898290101337	16.0800308073093	16.1115452101757	16.1568867319535	15.8559488462125	15.9026986375565	16.0787374825986	16.3224110442849	15.8222986975116	15.782810628064
M130.6027T68.59	17.5069127522156	17.6217776490058	17.5750040194153	17.2329773235915	17.4208013691412	16.4495021469443	17.0720441170802	17.7702679397783	17.5323491623795	17.5931574142096	17.1986399565614	17.2022205324339	17.2167403229327	17.6155871520821	18.1049824495699	17.5739683210955	17.9915862652903	17.2177465661153	17.9164756244144	17.7338048635295	17.1871295177982	18.1755770466498	17.9530106631607	18.2650751418179	17.8896958768679	18.1832220491359	18.3541761520625	17.7762631626068	18.0213839241521
M391.1139T43.34_3	13.9049074860717	13.4639882970821	13.287950003556	12.925507787275	13.30462622424	13.9132453338145	12.8619103985394	14.2938276009419	14.1324878399425	13.5675332210335	12.8265638412154	13.4828646871921	13.9445739652403	14.0558575613017	14.3273356033503	14.2540919859528	14.805768504187	14.2200072819769	14.2450124420966	14.0606282903342	14.1285281233598	14.2101432726349	13.4306445039345	13.6318505189948	13.9316953861956	13.664755275612	13.8690416174072	14.5578802108762	13.1851944436324
M472.8174T43.12_1	15.3425793551907	15.588989433611	15.4556424938324	15.7004795131361	15.7967704925865	15.3735536675845	15.813467490764	14.9629288920399	15.239606321113	14.9431125009807	15.7274637621261	15.5142789844131	15.3272461967379	15.2321227896072	15.0701755277583	15.0860344285224	14.5564661459366	15.4390305619536	15.0634521994696	14.485068725338	15.37668821726	14.5237968624393	14.8103684824471	15.4587874765012	14.9945079531066	15.2439909582265	14.8621521833054	14.5262035940897	15.3263605078436
M494.6871T378.7_1	14.2985438042354	15.7222627753668	14.4287700852588	14.5698924745484	13.5367590363489	13.0620853472562	13.829715202225	11.9917776412202	13.8462229521981	13.1891928035089	12.8246320589059	13.3683006292893	13.4186964738336	12.6574333686193	14.790187641479	15.1886691161308	15.5219383924558	13.0860164789866	13.9866312627413	14.1333131080668	15.0987448622726	15.9264871984122	14.3134749729604	15.244985452622	14.6049978509421	15.8977217534174	16.2506265305746	13.9110463791875	14.875306530895
M358.9613T246.36	12.2168441189312	12.3876284460526	12.5585966883318	11.6473876826056	11.5913322019353	10.8863414036973	11.1742948006888	12.052859198125	12.2154830798074	11.9341350790908	10.5624899257014	12.0437065506596	11.8453649176273	11.7952232355404	12.0622938427023	12.7827979535997	12.4798411778081	12.2566162955995	12.7298054536286	12.3422575944067	12.7440639834632	12.7836168061875	12.1228044949116	11.8633417687608	12.8303363462246	12.5516980366758	12.7426748469709	12.0369722898023	12.6306286784897
M209.0496T43.55_3	14.4886243342104	13.948550036231	14.4547718366433	13.9552716847697	14.1171138668213	14.540931855161	14.0147858841331	14.8424866476112	14.535912722468	14.6639244136953	14.1878974524893	14.1880288742904	14.4809249706361	14.7030172102142	14.7555674210067	14.7570114321674	15.1365690682987	14.6039756850813	14.7181356588545	14.7806859611914	14.7581120291892	14.9850405957258	14.4118126826633	14.4519119423882	14.5496098408938	14.329364865944	14.8984796814059	14.9875929992685	14.319968954754
M315.6782T197.22	13.3505277893006	14.1060513290503	13.0640778873369	11.8433763487392	12.5676791925219	12.951613253701	12.3883161865393	13.2079907879766	13.330207544768	13.7737100487689	11.6485548212569	10.6282358154368	12.6532433723922	12.7821385183094	13.3988123489937	14.0059275651045	14.9831196871097	12.7913507014354	12.8330459571121	13.4512882190173	13.6981127091888	14.0531050451305	13.5562718831008	13.5339536821457	14.1304267935124	13.6995663525785	14.0410629007316	14.2508743921565	14.1639638323005
M450.0841T151.02_1	13.703205070358	13.2239813740207	13.5398336500263	13.8585507556928	14.0408063517821	13.4948010236027	13.8267622092044	13.7720287246136	13.7977482423938	13.9321159103241	13.7141471618233	13.2856812594901	12.8141915512232	13.7550529256813	12.7818787061759	13.0720580352623	12.4749836841491	12.7953407160555	12.6456570910629	11.7917177369231	11.9289129884102	11.0081774857851	12.668737969777	13.8721722080818	12.6472617626305	12.1635589957958	13.6307227227246	13.6610374552656	13.7630013461263
