dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M446.9938T8.7	10.165637159524	9.07879844546356	9.59406347898432	9.40064201303589	10.6360578493185	10.0894856353707	8.38530429331104	10.9504418318905	11.9899990096549	10.9350065130402	10.1828129734467	6.20025179265135	11.0257091608175	10.1501293205545	10.3663344543064	10.4917424163641	11.1588120988684	10.9363684873147	11.8322035337399	10.6944299159563	8.06985055391699	9.3626271646107	9.41069034944414	6.43946823745785	8.43216967580282	9.51867048345607	11.7747550189695	11.2123753209798	10.2423877864652	12.0636563281202	11.4300982030361	11.2159261866316	8.56611606105482	10.5263274947787	9.49726940924039	10.4765748581066	10.4268504885443	10.242532208613	9.68990717719661	11.2779019781296	10.2658905426553	10.1704844801629
M462.9675T8.6	8.53410044560301	7.82755217760022	7.05504535026114	7.74991843323053	8.34927997713689	8.18193433296475	7.36589508617542	8.93812705906839	9.72940224631893	9.21861688235127	8.66252866457077	6.40153503859842	9.19498742935888	8.6538648692479	8.01413288384334	8.7327195456552	8.97196300024398	8.84577634165912	9.81557211677935	8.90366645693572	6.41803197646937	7.19410574020687	8.02886260720661	5.44715470903095	7.3356052305415	8.28626719113818	9.43420686749471	9.3552681120902	8.00783028105176	10.0148071119478	10.0894736380504	9.13504488020425	7.46559323183473	8.32815109721545	8.4481824475152	8.91715476096402	8.07909946100855	7.45834621355527	8.18731707370051	9.6057584227806	8.24270043498746	8.32800403324956
M470.0699T8.7	8.47735683761602	6.61526498374894	7.77622699393979	8.27648329916957	9.73360909836751	9.28036084842209	7.47435214058532	9.75455708931325	11.1204839036875	10.2551877206102	8.51144434523076	5.93586017546894	9.76631085163273	8.85076819389876	8.79034915567789	8.72620427377265	10.4270718698168	10.1285384964174	11.8684789094479	9.75846480185377	6.74515712758119	7.80580822613111	7.86650700078258	6.29728031526026	6.48293642508852	7.41144005267814	10.6734537721778	10.6503261237876	8.51216933108829	11.1633802366403	10.4689998193954	10.1480754877834	8.34061051650327	9.52542419043412	7.82972084835082	10.037378711828	9.33828871100403	8.6230884659906	8.12143546947084	10.5423167767088	8.69773045634888	9.3945363564996
M89.0243T1.2	20.6879456933081	21.0394323335776	20.4161612665097	20.6996627203075	20.7869601148556	20.9605478049562	20.6686927940276	19.6317657614721	20.6865921373493	20.8725839198613	20.17167977729	19.2961202452145	20.3533793946456	20.5189642584613	20.2699566905036	20.7373753671526	20.6131383886733	20.2710885474532	20.2487449087349	20.1107446632231	20.5331291241526	20.818295555552	20.9873533260628	20.6095506002151	20.1652027302847	20.5032643192098	20.6717125302629	20.4639040720763	20.8872468517174	20.4003184480054	20.9300976104418	20.8251540513999	20.5065566147457	20.7619296521093	21.0966799024425	20.3250782023103	21.0540949064503	20.5642831436087	20.5709682371771	20.9371877544015	20.7282511457426	20.4343619484876
M94.0379T8	10.5669736571441	11.4109942702032	11.0091175049979	11.4246105482167	10.3981046092788	9.11034170170395	10.6411273053726	10.6084915603844	9.96799371893328	11.4229680860305	12.0296587413666	10.1814618286408	11.3762448486925	10.5033737062713	9.41823735570875	8.71581885474838	9.28259203915933	11.2445693319465	10.5583305690212	10.2360293332995	9.50384224321754	9.96492814985259	10.1419704549834	10.4617473200119	10.8808284536727	10.7394001153079	11.5811549507742	11.7458664556708	10.6728275515084	10.0653982845455	10.0112248415552	11.8049027691944	10.8463356605695	12.0076508835177	10.242139427107	10.3845704576864	11.2418200562368	11.6889085113207	11.4866729287559	9.17764247340092	12.8015225728412	10.4076297697563
M172.9913T8	14.6998915945562	15.0075508689189	14.83113603717	15.7389748673186	14.6120358757303	12.9145667256383	14.6338056068068	14.5398063268651	14.9809875266479	15.7574447679792	16.6478566228429	13.6511264122206	15.8269263314867	14.6712152814629	12.6888117498665	12.4256490883878	13.0630028514782	14.4897445526751	14.0909917455466	13.8233590555144	12.6464023665861	13.5024286444217	14.2111959931827	14.6647891136649	15.0849802719233	14.4596804009583	15.148601859516	16.2169464704533	14.3076312817375	13.6672834318693	14.4948042606501	15.4939918838252	14.4146419062761	16.2979729770127	14.0292304517283	14.3328165245356	14.6870291192507	15.8012561008496	15.8149908346912	13.3930993758974	17.6807030306673	13.7456591251738
M137.0356T1.2	13.1584830747192	12.0978863689358	12.7674706115725	12.0437846470264	12.6419662928253	12.0276926199245	12.3032807531142	12.9548527537234	12.8050874968936	12.5775299543194	13.9403500393101	12.4777845782604	11.9913742810385	12.7648705678913	12.4723036455595	12.9858478350049	12.1876851543453	11.8041588847978	11.6942143224771	10.98954272708	11.8432695403217	11.9773026411189	11.0085742570926	12.8399987132318	12.5497629761466	12.1429508150492	12.1049150782462	12.7891539094477	12.1537545382446	12.4706474736248	12.6229109983466	11.5852419998972	12.1337587537025	11.3764590065524	11.6973671390569	12.3780941812455	12.316078593199	13.4215054766096	12.4901567937358	12.0556855967826	11.5783497322576	12.5137095495536
M115.9206T7.5_1	12.8666918887837	12.5511428020829	12.25742753745	12.2086075193691	13.0655776688156	13.3510582451118	12.6241615702785	12.7931642968388	11.2495924877355	13.2475027530735	11.623391285103	12.6343342688131	12.6890173817155	13.4195998872952	12.7051231473441	13.0486471302272	13.3843211957282	13.3122433536395	12.8578508937285	12.7634626774193	11.4729155810721	11.8303180134664	12.643004627536	13.272380592541	12.1594769018161	12.2496391595812	12.8710282333782	11.9742388411592	12.9523433889127	12.6645617932603	12.4557687444363	11.9278670551831	12.708711248096	12.7852759595216	12.4713707925369	12.9786286669892	12.8659993528467	11.3553655532942	12.361065706664	12.3449921108139	11.9547814076708	13.6679364884446
M116.9285T7.5_1	14.6992389093121	14.1896788981295	14.1561954855987	13.9972109670093	14.8385726119109	14.7795622530331	14.1277740602225	14.6546594942915	13.3106330886236	15.3036876794496	13.4306658787929	14.3300162284538	14.6596100255239	15.1896507035143	14.7897849490026	14.8328586750018	15.1637635575916	14.8435463750727	14.8058582761595	14.6919631521902	12.7714536704458	13.6706345875563	14.0805872450712	14.8350895508515	13.9293047568407	14.1099186062632	14.7327757474513	14.0336048653753	14.7141414073109	14.6076452578528	14.5638661368287	13.8439260206171	14.5239482234409	14.4476074051927	14.0596704876946	14.955545631439	14.5067480849489	13.431268913105	14.3389311154576	14.1784341518894	14.0041877077027	15.3726897418991
M115.9207T8.6	14.431024957984	14.2310010340047	14.1878675527334	14.1173893428121	14.4161441902228	14.4243289410045	13.9923747087244	14.5604279364529	12.6149430785521	14.5481983008262	13.7390258703849	13.4992310122051	14.4239797897784	14.3790682518956	14.3022923608242	14.4675228007635	14.5842800371319	14.4988346720945	14.6468303548244	14.5835166961886	13.3360086654176	14.0932774848553	14.2133362210675	13.6177279719955	14.0502978425838	14.098679703384	14.7238924983315	14.3404731444393	14.4613102999517	14.5985627668733	14.470975791145	14.4475711535188	14.326743600785	14.3787066053583	14.1085478443872	14.6255337618814	14.2873453325628	14.04553639064	14.423251589413	14.3878616487762	14.3902061753314	14.4148319377514
M116.9285T8.6	15.1873874741363	15.080891542842	15.1048012803115	15.2136534846176	15.3335142288605	15.3356306349449	14.9364529426774	15.5166001534527	13.4288742623442	15.5537500602873	14.6559097899386	14.5248165864623	15.3300283278964	15.446150412547	15.1439891727258	15.230101591289	15.5107043635316	15.4244453600781	15.5594630485208	15.4426436835456	14.1148165012888	15.2130417471156	14.9762154689192	14.5302142240989	14.8818421369199	14.922856216668	15.6127010588413	15.2320589542271	15.2851042044822	15.4869993069278	15.2983404240995	15.3684187826176	15.1246717654281	15.3794501128283	15.0920561463904	15.4401532604294	15.3713527275251	14.9424790019599	15.2840215596315	15.2817697850646	15.296590225233	15.3336984886957
M102.0279T1.2	9.56283545248974	10.6282879776441	10.5366258620543	10.3932656319339	9.63832625442114	10.3265103860037	10.1818148599053	9.57715148791199	10.0226268598072	10.4843998675948	11.1215623530914	10.2682596846443	9.99074556513378	9.99944055412393	9.75633052287032	10.0181740198472	9.2698311989613	10.6265157919081	9.95400155708309	9.89725266254802	10.1328971767758	10.2177692848367	10.9340308342134	10.4277846234343	9.81656201052821	10.8146165459544	9.79370322039561	9.13987109065349	10.970921267402	10.2237599904257	10.1275680374075	10.4652064014394	9.69285140202748	10.1358705598609	10.9520565317787	11.3018119698435	9.3108072016374	10.6285257575659	11.174666791098	10.4984381870684	11.6316779836369	11.3368108702479
M145.0142T1.2_1	14.3921312428912	15.1302898659772	15.4177678913475	15.4354127877565	14.7589148021752	14.3889829815043	15.0978145389069	14.668149844467	14.4143038435041	15.1031851368379	16.1531049313415	15.6561450491185	14.4930906015746	14.7487827056327	14.1160350220634	14.2785727341632	14.1499537357917	15.3384584696885	14.4413612072265	14.7051759987955	14.3666280560079	14.7080272265289	15.1101392257069	15.419859426941	15.1771256310734	15.632647003191	14.5153111602695	13.8873229971842	15.3415486272972	14.8869122708244	14.7089339790927	15.3002692691888	14.9401624629764	15.2363630738859	14.7096104110746	15.8581158506532	14.5810340869471	15.0649362007635	15.6029071458584	14.4232545493757	16.1389698866584	16.3125651941082
M146.0458T0.9	14.4973885803648	14.7190839687067	15.0197632256964	15.2582643359693	14.2112893929871	14.3354584687646	15.0988633116308	14.5895403062374	14.3961222998948	14.545787282615	14.8203539673105	14.7141029376168	13.9743113618963	14.1681649821844	14.3092570433171	14.381181765554	14.4037557062374	14.390124863751	13.9853679182833	14.3437529919223	14.1019087949341	14.2616139277461	14.9663256087108	14.7723615717924	15.546169259472	14.4425207848537	14.5959142703749	14.4745632467409	14.8758236437052	14.833907458903	15.0954784157302	14.8180885686082	14.4591451637469	14.4816811678896	14.8953197400355	14.6843700556116	14.8232875300235	14.6380984679729	15.1506065808468	14.5750826460055	14.2976376252221	15.3377918711932
M102.9567T0.8	18.4328363410606	18.1456639495504	18.2555877432498	18.0554443727102	17.928575580127	18.3189746620447	18.4221351063805	18.095646766566	17.7911593285265	18.1373404869167	17.9025300569397	18.1409807989982	17.8789475489072	18.388055922973	18.3527250922305	18.3278967469134	18.0140562177347	18.2776335800321	18.240825677952	18.2409678556472	17.9936343424739	18.34434979358	18.38758771428	18.3519308933645	18.3737422327759	17.877926547769	18.2451096030351	18.2508716566868	18.0027151094841	18.2766722708784	18.1208699439532	18.3129877228794	17.9776414911134	18.0984895514506	18.0736225774644	18.3696968339734	18.4024697825274	18.3836165571256	18.4161108932405	18.3549621635707	18.3006726808415	18.4096400316655
M108.0536T9.4	10.976487211966	8.49938053482744	8.45863515217982	8.1640390673243	8.97832694255407	9.48970956050926	8.47255321000734	11.19081631504	11.2972141919175	10.5933696425929	9.58942132564236	7.40053712854725	11.5095948594218	11.4379710353556	10.1967591779643	10.9148919710439	11.9596953579794	7.26644301570804	10.9026348568388	11.2827538755823	8.94396285879935	9.14594035462908	8.75924573888213	10.3815024152146	11.4695867809928	11.0310974467435	10.3653966852275	10.6386071566979	8.07155739500383	10.746436396102	9.69951345835203	9.74989379015647	11.8014743992223	11.107953804497	11.4196157415407	8.26514013858052	9.92474728029213	10.8141085308033	11.520988531981	11.2175914489544	10.5571782281926	10.4750969641861
M187.007T9.4	16.142099090354	11.1330522380925	13.0090971317203	12.826363255865	13.7791191136728	14.1299811769781	12.9896125849079	15.9804894455319	16.9840346840618	15.3652282062137	14.0494124684003	11.0255387451237	16.539861078938	16.8293964087183	14.7579653456703	16.3725819324342	17.347621455646	12.7283411941335	15.7056137468592	16.3915255149743	13.439566908466	14.2367431718827	13.3796085243864	15.6199898113953	16.9294765275344	16.3495569411156	14.1577584603473	15.6338960200558	12.2948555938612	15.7950574014031	14.7468078154099	14.2550958848705	17.0520481899865	16.213453496181	16.9584282912136	13.2573332251318	15.406930736048	15.6456248085183	16.6934682146149	16.7422993492612	15.8246566745961	15.4664804844736
M188.9863T7.5	13.7609089753256	14.8292415829869	15.0178729466931	14.0418378402063	13.694085019588	13.0339999206184	13.4711592394787	13.7398019587325	12.0933142263172	14.7954840804298	13.1567125519168	13.1380738023034	14.2067577832361	12.8812027598932	14.152618066433	14.2230775717852	14.7306100909457	14.4816341282562	14.7200234228773	14.742992406707	12.7434505471238	14.6940596203189	14.6133348023379	12.4676994601324	14.1612053484221	14.4380226432908	14.6560807075235	14.3398607752548	15.1075002895654	14.763828130463	14.8675020698515	14.8565754776522	14.5001179597416	14.7331065331201	14.711783978809	14.3463117912883	13.9142322035939	13.8464822316523	14.023242052233	14.3195555925019	14.0292320067507	13.7164129404547
M111.0087T1.2_2	18.4003926963593	18.5362670588463	18.4544558584233	18.5778493235266	18.6871306705547	19.0508150861786	18.7398048324417	18.0689140934768	18.0607602240892	18.4820936721745	18.0623086852598	18.2301947502358	17.8701528860341	18.1374194558373	18.3359908370923	18.5367096628623	18.6961255754498	17.9656579508491	18.5146676337025	18.332586710341	18.0519318038458	18.5077192517396	18.818230006159	17.9265164591685	18.2000513939639	18.0338778997372	18.3722405041538	18.364899296198	18.5759931359341	18.5503410995304	18.6302914121121	18.5530266124712	18.0508012755269	18.6775163870772	18.5308728503688	18.5155496546618	19.2708141628194	18.0799755707041	18.5721420368675	19.0326345171244	18.7203521119211	18.8237858429281
M173.0819T9.1	13.8963015325154	13.2843317858105	13.0070691549287	13.2740537498863	12.99743322051	13.0812394431883	13.3939372377795	13.2223932576519	13.1390553459487	13.2912342725381	15.402587879222	13.23730282748	13.0875261140986	13.0719918496455	13.2388607095468	13.3574745835202	13.4263736119783	12.9929171760155	13.5783742115969	13.0193549802314	13.2139359826146	13.0027374159757	13.1047476481683	12.9127535828105	13.2074238030613	13.2471503156431	13.1659011360205	13.4401479705585	13.0656189166418	12.9420189809316	13.1960911753087	13.1143688268264	13.090945521702	13.3758392961117	13.1573843341805	13.3418825168021	13.1417277639782	13.4227542834099	14.1156171788995	13.0632669129079	13.1521618036412	13.2476443911901
M114.934T8.4	11.188223352038	11.3433257740991	11.6772703836603	11.2594498490471	10.834516806886	11.4157210046002	11.1064240594389	11.0952299531634	8.88542877745642	10.8292265906358	9.87496205042964	11.3006126695984	10.8397499312994	10.7355499167902	11.0220537430981	11.1060443400082	10.6340792127687	10.5246235978658	10.7730220570846	10.8071783307143	9.64879297916523	10.122221477044	11.1247632537616	11.5192797584844	11.4128933031322	10.2706001849992	11.03292655922	10.8947366299264	11.4670084189227	11.5388068117794	10.9896665248926	11.3698722474259	11.2070833062839	11.6722168192845	11.2647660188869	10.5260599707923	10.960415850469	10.8785255475339	11.1795149336958	10.4318779358262	10.5329844417446	11.2652461743807
M115.9206T8.4	14.1864891846097	14.366761667621	14.3728189719028	14.510928940289	14.3619921232832	14.4282682786767	14.2105897842623	14.3367954023192	11.4871761156997	14.3286862353042	12.9090243183933	14.5738813463943	14.0860299815978	14.0117949054162	13.9687736204078	14.1286889304463	13.554874939595	13.5175902027952	13.6807017950672	14.1291464940853	12.7540780734954	13.5256900648107	14.0394535282444	14.4487714054482	14.1972474237102	13.4916199014451	14.2065181755505	13.9137474212565	14.3647472170565	14.3679390714866	14.168007282186	14.1800543703208	14.1538027307552	14.5528400139505	14.3156714445375	14.0014594134889	14.250616173187	13.5457617036622	14.318170008875	13.8083244543397	13.1934618745048	14.5549542895169
M116.9284T8.4	15.3247686349791	15.390936492625	15.6993321399044	15.7023953925406	15.2015297778114	15.4610795141946	15.5158505812774	15.6503244172752	13.2565994803821	15.2333947946056	14.0647715362612	15.8098200922318	15.2993181121494	15.0725090680174	15.3647294971293	15.1578580881118	14.5195485063042	14.5196835013347	14.7082889023382	15.1614886656657	14.0928575962412	14.2610270428068	15.227248227073	15.6424226889962	15.5713064410785	14.5301913109506	15.3309250570078	15.000256885402	15.6293083694946	15.7248133277233	15.4876534513851	15.6745578713558	15.4549756688955	15.7428927295248	15.5276633726501	14.8472940020441	15.3471337212471	14.8578383894303	15.6092931589877	14.9344592367931	14.2355056324842	15.5531719105675
M133.0142T1.2	18.1199356994607	18.997343887016	18.4648043060223	18.2282076419562	18.3088264068687	19.2487318171645	18.1479026616154	17.3802368229343	18.0224349949693	18.5180268508756	18.592117299521	17.7903845949873	18.2063142607937	17.9891153023623	17.8562267962851	18.6452099091728	18.3655971879577	18.4029212316586	18.2085977646988	18.1367007433837	17.8685799380671	18.7545750811037	18.5466723768556	17.7160884742297	17.4877986410036	17.6797791815447	18.7383912196304	18.0705201814765	18.6659052520114	18.3895781630242	18.6500796121979	18.3117497866669	17.7800425688082	18.6982563279093	18.8419945038042	18.8387754530914	19.2046911108609	18.1506629623666	18.8564258024097	19.2947543270425	19.0369456589328	18.874346698364
M115.9206T7.9	13.2029458671986	12.6829911300745	12.2064969490093	12.6539310459245	13.1482717821909	12.9781576513864	12.7455067059354	12.9723801887333	10.3070951511364	13.4109066942502	11.6849029228177	12.6752753644685	13.0167232044155	13.2292146307566	12.2951970854875	12.8550483866234	12.2180872725518	12.80073469847	12.4760347892743	12.5881358680298	10.2021889925566	11.3746650613544	12.4237086238164	13.1706557201492	12.4553010380672	12.2557743249038	12.7429645372789	12.4635489215118	12.5571434032161	12.6085201002233	12.6367637088559	12.0111273439175	12.4625187858993	12.9434191127315	12.8148091928877	12.5609774314154	12.7753748783933	11.8084823707306	12.9051289221796	12.4012919756198	12.9945379354902	12.9001397797572
M116.9284T7.9	13.9389681002054	13.53448788229	13.412156475357	13.5888619808341	13.8964394379566	13.8758336075	13.7978918254833	13.9849870062773	11.428643614309	14.682121660927	12.5467552407126	13.8535249258115	14.4119925247584	14.2471203408504	13.2831476231747	13.8694646907386	13.1761430543571	13.4274203430548	13.5662490828617	13.5359965741668	11.0823677177077	12.2561398574142	13.4205733722284	14.0779906373504	13.2137695632139	13.217305510056	13.6881464631456	13.3287061315229	13.8221819324312	13.6713360028418	13.8095613021201	12.9776949278323	13.5143562632023	13.9738524061589	13.5545137145227	13.4476983070007	13.7458599669613	12.6017463635329	13.8533712196221	13.5075443896897	13.8699413679227	13.9277067371658
M115.9206T9.4	14.5831007370132	14.292479630761	14.1654588986807	14.1623405536391	14.1729464900892	14.3211042514114	14.2721288002306	14.6338502837551	14.1228489462282	14.5632132069028	14.767782500041	14.0391213077337	14.7162972786526	14.6933934778061	14.3065137814554	14.6172772590431	14.8596205723645	14.2230034362955	14.5134367118087	14.570499024296	14.2282649265655	14.3926467862488	14.3511151975486	14.5416386087054	14.7429306055126	14.4835767773562	14.478022567759	14.3693375944517	14.3049306560803	14.6237394256342	14.3182046274563	14.3788703415584	14.8633814316859	14.5889831838658	14.536288712954	14.2209946560628	14.5239936173016	14.5376061417863	14.9005672914688	14.4846018670941	14.5937507853837	14.4919238626066
M116.9284T9.4	15.5594926606927	15.0917936653875	15.163890418641	14.9617151878707	14.9870507611076	15.1129150422061	15.057902731071	15.5028123293493	15.2907556158829	15.4274557851601	15.7967501864434	15.0116689556724	15.4524629938791	15.4802979830494	15.2283764288651	15.4106402897534	15.6538730173475	14.9349350405778	15.3766580970112	15.438724368709	15.1297297650925	15.2981305607254	15.1040699530011	15.4578493308711	15.5585634638822	15.3209474617966	15.2726168242579	15.2727683901302	14.9854742013483	15.4680695870073	15.1716399369287	15.1792356493467	15.7802373933622	15.5022433251703	15.4521156501616	15.0752533414472	15.3600036236072	15.3560452942532	15.8552842705001	15.4406250735517	15.5011025119214	15.3133353847611
M115.9206T9	13.7000216133037	13.889245965413	13.8456086379348	13.8653044271533	13.8289048286645	13.7679760144445	13.7659312178672	13.9257303440741	12.3433759900498	14.2029317578561	13.8077294608389	13.8872930777417	14.0398510933583	13.9111466431769	13.6431221937724	13.8649736396996	14.0449212908791	13.9146607423958	13.898872888683	13.8599024865988	13.7224841031951	14.1798276050537	13.6215930528727	13.9054116322859	13.7846134987861	13.7187873570945	14.0164840806595	13.5706783008756	14.1395908611616	13.7889379908246	13.7551236308007	13.8151898995557	14.1874204630909	14.0579899024972	13.7793282502398	13.8548652157761	13.8803261194645	13.6207666680737	14.2222690918741	13.7235974822864	13.9351559002655	13.9958016339244
