dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M784.4183T9.67	13.1206162415196	13.4144860809647	13.1397210021095	12.9427362122579	13.3503892974174	13.5316730342518	13.80052472911	13.0749935716449	13.1256640385671	12.9514971516309	13.3497553108251	13.3460304148793	13.1792631815444	13.5751240378116	13.3188812648228	13.1342631732553	12.9941188140312	12.8745160515353	12.6740823289104	12.9128847049825	12.83440863271	12.9129720974974	12.6854055499811	13.0554164530038	12.9055928810866	13.1005639968195	12.966708473239	13.0412195140724
M379.9677T1.18	12.7848160808674	13.21007610865	13.6839694007998	13.19255907048	13.0031830209726	11.9994577532546	13.2930546284799	13.3162139772925	12.2915837473439	12.2563448672943	11.951168573008	13.0376759011287	13.4634160820563	13.0819046505024	13.7909209719734	13.6786354019129	13.9326252966824	13.496748670072	12.7218782430205	13.767890557131	14.3268958695384	13.795981629349	14.1532047509588	12.8158034105036	13.9682511656884	14.5368504201628	13.8390996285399	14.0083973754293
M639.9123T9.87_3	12.6919802889968	12.77910479586	13.1238660798532	12.7246646430096	12.6970981447018	13.2056457715087	12.2497746813102	12.4665400755756	12.5344150671448	12.7093695361847	12.5627871659761	12.3814868829351	12.5958225034134	12.1863241550308	12.5503279139791	13.1626236859135	13.2737336022339	12.9552368585589	12.8807605343642	12.7266867316832	12.8896104538165	13.1338751394706	13.2126574484956	13.0668129980004	13.2190014322585	12.8821484787824	13.2015274141408	12.5395758396585
M363.1629T18	14.4876361356659	14.3710454723151	14.4255432426411	14.2605624353772	14.417528178929	14.5463435555886	14.21208901944	14.3876202026906	14.3390635948582	14.6328223647546	14.3183206118047	14.2686860946495	14.4381638793622	14.4020435894497	14.1704453544413	14.378395731814	14.3232575118887	14.3703711007735	14.1144742605022	13.9934389316867	14.1658435699161	13.9051738284115	14.1682713083904	14.0344643365107	13.7779110186968	14.2099704396245	14.0428987642417	14.1493476191675
M130.0651T9.61	13.7965075094587	13.9220445217509	14.3405276940897	14.4151727869208	13.8421767801344	13.6602242375348	12.6722148621248	13.5379563322757	13.6121085882371	13.3464663024694	13.5131856630355	13.3516002494863	13.9087410223036	13.4326697396716	14.0957385991799	14.1176197004006	14.3068187478854	14.1181848608988	13.6585587980879	13.9010332930266	14.1252760816223	14.3037854306157	14.252336274782	13.9467031382392	14.4913690140219	14.3887642738718	13.8134675055466	14.4155922232158
M216.0196T1.19	12.94405505497	12.860053704163	13.349179389076	12.9650782861861	13.0733018969416	13.1285744987661	13.1936442599436	13.0580067178672	13.3161932184834	12.338848888945	13.1633146886076	12.9258276485145	13.5874969842186	13.140101016722	13.4464992596308	13.7147665475708	13.7274973022757	13.522161223799	13.3765437157229	13.3139796470739	13.4467240838081	13.1475490849302	13.643179968942	12.977692293068	13.6964675805327	13.6482103815555	13.6612379609413	13.7178787940864
M518.2881T12.85	11.8472232198621	12.4014486764656	11.9651692293781	11.8746224918122	11.7625470482956	11.6593484286796	11.0805923627758	12.1215387504759	12.3577906463978	12.974831114461	12.9909470132101	12.0230318536965	12.0972828148369	12.6603656581486	13.0050617413123	13.0592293312304	13.6800090540176	12.1867591846803	13.3192974111295	12.8358598709495	13.0183594702267	13.8113892182906	13.527030691418	13.4229727487341	11.8164024954568	12.8546033939089	12.9044795360284	12.8432147951961
M257.0745T1.01	12.4146827877472	12.9811586516013	12.5296755399449	12.1322204035277	12.7143380279138	11.934855839009	13.788719691095	12.1672558936215	14.1837571328657	12.7725638837723	12.7082651740011	13.2999091468902	11.8453528899805	12.8706712307802	14.1441345986746	13.9268395018504	14.6886687370187	15.1348953950526	13.6257481050995	13.1680816552733	14.4268085858643	14.7081850269928	15.3841938804988	15.4952025439883	12.806233092816	12.9609234097467	14.9037653369846	12.2740892952256
M233.0922T9.22	11.369038703985	11.9759250408121	12.4810762617419	10.7621634210291	11.0104359462159	11.7277606098723	12.5328984148797	12.394183295664	12.5786335759407	12.2812312462916	11.9995144290429	12.6028015568696	10.8124163873144	9.82003054465988	12.8598171887398	12.6561249606803	12.2652034009652	13.8574930916026	12.3204268180205	13.6925113995309	12.7809648913202	12.2306450605159	13.4020953615053	11.9873046631992	13.2198073623164	13.298548651304	12.8555047474069	11.9726046873062
M858.6229T10.19_2	12.2856712692591	12.0501529967932	12.3461666702152	12.8341259551773	12.5564023813842	12.3630817264223	12.7992531227792	13.2461722530317	13.0489188864103	12.6802040467562	12.0712744783824	12.3375508268602	12.60274809408	12.1496145315614	12.8192989982753	12.6184632346544	13.4656418557135	13.1923139489951	12.7793197013966	12.4028086240771	13.111670417162	13.5975347593	12.9660408627676	13.1086361978044	12.9312663215344	13.0535959817819	13.2667442097156	13.0903349140314
M310.1134T1.18	16.2741454202739	15.4282391453976	15.8063707597703	15.7222016823156	15.45865484944	15.9001138610056	15.476376585006	16.0769031288498	16.1059382495181	14.945967682992	16.1524321983873	15.8430288230852	15.6557181176573	15.5765983800205	15.9927410373832	16.7980795238075	16.2674253257653	16.5034954455229	16.1208290036955	16.5890529278992	16.0148288910793	16.2800002219822	16.4622231266377	15.5841099886587	16.1533066069597	16.239337176123	16.4213434119223	15.8547365370331
M210.0608T1.19	16.4019742971528	15.8671946538133	16.6682409598451	16.021403172117	15.9394503156455	16.2426213700533	16.8482050161757	16.3031178489451	16.9365327223191	16.0343504688648	16.4472410854051	16.6305510688809	16.2906591150442	16.2066096618493	16.8609280699396	16.9429371595154	16.9568117241502	16.8518156014909	16.7169685969579	16.8500666603017	16.9442940247018	16.3703289425747	17.2197249033478	16.3390999305454	16.6112409499264	16.8986199082357	17.0325898957902	17.1744663127285
M314.1584T15.99_2	12.2933254957336	12.3219155613897	12.5056343318227	12.43312415162	12.7948892827572	12.9269258830671	12.4455130912238	11.9284373938367	12.5021570296687	12.2701023981723	12.3763763744674	12.2059672331491	12.4460342833501	12.5400595483208	12.3546154637872	12.3254238073235	12.0401423695494	12.3495350135859	12.0478343378839	12.1680308382902	12.1935794159516	11.9715344534644	11.8807931241103	11.5797385921514	12.1522028149067	12.327332688739	12.0840330439508	11.945289041154
M147.0446T1.19_2	14.7098616627531	14.7921411758957	14.5424087704858	14.8025427317765	14.5100475471003	14.614309541071	14.4799056124023	14.3544201036332	14.8644934542204	14.4650748739959	14.6811687460124	14.4171248706831	14.5781150045199	14.5202813504074	14.4824895867995	14.7733028685236	15.0735437124146	14.6304146080884	14.5407024352859	14.6583823789473	14.7009674012836	15.1713662785384	15.0383827609897	14.3889126789799	15.3675160384546	15.0683908170854	14.9543748837477	15.3521012991905
M757.9016T9.87_2	12.1592409058829	12.4731595941318	12.1646441428144	12.2756084666682	12.2350947449312	12.102308051423	11.7255423504932	11.6498209740746	12.2611287016658	11.5218046862128	12.0777620551852	12.0332697352025	11.863048347427	12.155912190113	11.9774539744514	12.4574924655176	12.5116060723253	12.3614105667581	12.2871157289652	11.9753111047116	12.0632824057491	12.5470959696926	12.4506196558869	12.0860774483583	12.1459705949873	12.2468242583716	12.5904032230431	12.4062053782107
M361.1673T18	15.8672901846206	15.7798628035931	15.8495077171549	15.5314494807203	15.7150745590571	15.9179981639982	15.4875846274939	15.5271395566561	15.6207415130774	15.7949979676448	15.7268988903999	15.6531546329363	15.7134951631286	15.7325501625087	15.6490040670713	15.6314394789597	15.5080948656646	15.6498562020144	15.5890142446483	15.5599093358522	15.4130098574367	15.4687331457181	15.680418283864	15.2027978674969	15.2497215036624	15.5678194847152	15.1577521922184	15.5627321841919
M803.6471T10.14_1	11.8034271369952	11.8216869748387	12.0286101213596	11.963461582893	11.4612880242057	11.5335373919556	11.5241391146011	11.0164741792608	11.1365495001985	12.4160066326451	11.6704827719276	11.9934586236619	11.6753009470778	11.3700860677161	10.9474365967624	12.2574960530847	12.0534084806199	11.7591025902565	11.7825804133309	12.5140779035454	12.584967799205	12.1909682662105	11.6839294140305	12.5526756109934	12.4805621344015	12.0083455568793	12.5231734761886	11.7535955406428
M203.0152T0.97_1	14.6490886839386	14.6273031889973	14.6165117074474	13.9407736386353	14.3504276381985	14.2912812518638	14.6987410058414	14.3511489235681	14.3168912738467	14.5005171210603	14.4713540185022	14.6535336836444	14.4672107452355	14.4263390813171	14.3104060257827	14.5460174581194	14.496536696727	15.1270438751069	14.4925716302107	15.011482052341	14.488512379439	14.5749730707746	14.7442273867779	14.7042294917004	14.9333311899577	15.0531906208145	15.0361752270842	14.7358280637967
M202.9694T0.95	14.6490886839386	14.6273031889973	14.6165117074474	13.9407736386353	14.3504276381985	14.2912812518638	14.6987410058414	14.3511489235681	14.3168912738467	14.5005171210603	14.4713540185022	14.6535336836444	14.4672107452355	14.4263390813171	14.3104060257827	14.5460174581194	14.496536696727	15.1270438751069	14.4925716302107	15.011482052341	14.488512379439	14.5749730707746	14.7442273867779	14.7042294917004	14.9333311899577	15.0531906208145	15.0361752270842	14.7358280637967
M475.2909T9.55_2	12.9144005950335	13.1089961168505	12.9166017084096	13.0174076134644	13.0810122061723	13.132710431035	13.2563832074489	13.6291745509137	13.1179681309206	13.2371024138805	13.5552981188765	13.699844280101	13.1839655750088	12.9068908202585	13.4217418334172	12.7310398982763	12.7580573256424	13.7121883439646	13.1841229952527	13.1890922822058	13.0729314436224	12.7750505159082	12.9198670352656	12.6876199293994	12.7593984264545	12.7974675208863	12.763299276157	12.6738120744669
M291.9513T1.55	13.9263556971491	14.0213192824677	14.4502824768978	13.8801973479918	14.1712021512289	14.193112558808	13.8637093548593	13.8990945790353	14.0176657842467	13.7139428397136	13.941059550974	14.2217681979869	14.2210040810161	14.0959741745929	14.476722260751	14.5273657093939	14.560317341744	14.373227958088	14.0267796259155	14.3949623347053	14.4544980529911	14.4603191354168	14.4936813103918	13.869949890484	14.2902347349824	14.4779195266487	14.0098821594519	14.577031892155
M149.0808T0.87_2	12.2127527995659	12.6870043738095	12.5297061777471	12.5857956307801	12.2919774005124	12.5041554729821	12.181128569783	12.3416086722183	12.2824469393195	12.072396539932	12.1876781446445	12.2775904731532	12.4453914784469	12.0513606591296	12.4198164070974	12.9835639380806	13.2076335969441	12.5884906056803	12.3531628962329	12.6892010948667	11.9858472822243	12.6908802596459	12.933737489112	12.3128088679248	12.4327260129739	12.437284108239	12.56432540959	12.9616193401533
M139.0027T1.19_2	13.8171330420763	13.6851003075224	14.2737051687289	13.7414011210226	13.9173907562878	13.4155761038286	14.4431115211964	13.9550887512696	14.4934752641545	13.6666351547895	14.0202904467511	14.1733480051989	14.1101497912391	13.7365842586919	14.5181451042342	14.5124615959101	14.4441674576365	14.4886947354302	13.8658801650523	14.215889151877	14.3333259244201	14.214006322327	14.8301727839924	14.2091242916583	14.4457556475882	14.6798367320544	14.3658300502298	14.9041708999949
M335.9776T1.39	13.3601064448323	13.7107886664136	14.0178257839557	13.5868993931895	13.7421530395443	13.5455538060969	13.6577398648713	13.6867264240496	13.5599168640454	13.3958635332509	13.4616487440221	13.7196652520631	13.9085743246364	13.6657556719527	14.0686795902366	14.1970389631834	14.3142525025145	14.3306529266734	13.6927516079375	14.0197308568486	14.282072347373	13.8290992310214	14.0341373328077	13.4021867317993	13.8032184509463	14.1248363210187	13.7501647653205	14.1248832927164
M803.2346T10.29_3	11.9007322205364	12.2286297069221	12.4680011024234	12.8527836817616	12.4168439282828	11.8180097232859	11.9852276721902	12.4213182325253	11.9948058103731	12.8261998048927	12.7026678217611	12.9557211335793	12.2284494967509	11.9805559177535	11.7611573531374	12.6212072396739	12.7844803030036	12.9160003886081	12.4586343782402	12.6806323579999	12.8668348356526	12.8798702526198	12.2475632523875	12.8917926524896	13.271781064547	12.6647089664299	13.1324320529544	12.5545731733621
M778.3708T8.44_2	12.339602097094	12.9045497946181	12.7564153010588	12.4909511217799	12.6412490882991	12.68149765363	13.5480345309134	12.9156530216743	13.1260608659224	12.7353495716743	12.4240339573348	13.0609807917673	12.3110175600058	12.9109996925601	13.0427809848757	12.0156847551111	12.2577516432588	13.5084269834836	12.2125579064239	12.821910981798	12.5923940734974	12.3216025252445	12.2965482064422	11.5884219332844	12.5264347624414	11.793742631328	11.9265162582799	12.1803573157727
M106.0655T6.83	10.9597065553375	11.4958418189739	12.0504698819987	12.6101200330212	11.6556334350678	11.9490667399267	12.5160935204881	13.6024140426578	10.858140592937	10.9702480202474	13.2620036342344	13.3498462733255	13.3964885015699	12.0935950336234	12.9010211557179	11.9284372822861	11.8809712768178	12.9641062622419	14.6586958697326	14.2337802928828	15.5365205973241	12.5860688340604	13.1073473508059	15.4904942358267	13.203561368507	13.4893522709196	13.3650859388119	13.6794277644093
M559.247T1.16	13.1358553378575	13.553476076881	13.2556921161194	14.0273108907625	13.6589164869873	13.5219424742974	13.3885896198264	13.5799968251321	13.545645560769	13.9273513018465	13.6009709841498	14.3243849872797	13.5058130667334	13.1765447491696	13.8226490493031	13.8856155763435	14.1873815292492	14.1844999454397	14.7270210672201	14.1276597724378	14.2893226660422	13.4524645992548	13.7016007008693	13.558401287447	14.5550566626563	13.6273862198813	14.2530640014115	13.8903511014424
M527.7988T15.23	12.1603989735816	12.3162140320231	12.1531968660474	12.2722366807091	12.1702910934961	12.4637729307092	12.5657632258895	12.1365387536478	12.5434061657943	12.6542524583109	12.9692910172129	12.338326904453	12.18725599605	12.5974739005749	12.1521583679152	11.9092177728714	11.896842493928	11.9712302339733	12.5652231615524	12.4084663948433	12.0840953609958	11.8368567254202	12.3293978637795	12.2283940956326	12.2464560901558	12.0428349888854	11.839827599116	11.8431202052222
M369.1299T1.21	10.6184313448897	11.8038511604938	11.3243707835304	10.8822945094692	12.267580437482	12.865208961698	11.6456621963552	10.2610392369148	12.5532469742038	12.2437722418639	12.43970798499	10.6020501370688	13.764905708553	12.9013824588338	12.5878380222062	13.575333402448	13.6837284936792	13.1267398559971	12.3108460408099	13.3859617627909	13.4994618608469	12.2472213680919	14.178718420822	12.0193959686114	12.5936830623849	13.8474849595701	11.501421180363	13.0959228640657
M584.3712T14.53	12.3845349912471	12.1574487642753	11.9490653597483	10.9209201089409	12.6332688018798	12.3574229183759	12.1840587981511	12.2769034099008	11.755180915789	11.9801175074224	12.2254306904214	11.9343654926123	12.6456804389758	11.8396484848938	12.3358829833394	12.12531157869	11.4757094508671	11.6168832491836	11.8892402853972	11.7238595160337	12.111794681024	10.7571046955635	11.8829226510393	11.8452626862627	10.1082379427757	11.4107840558304	10.8239710385381	11.0391198589802
M210.0609T1.57	15.3335993937725	14.9146675494001	15.2564360310355	14.2038617510527	14.6615579144787	14.6552238581919	15.2642929460684	14.9482593252602	15.1763300097868	14.0664181656844	15.2563262747268	15.2273497142365	14.6548437895786	15.0243145452204	14.9163786213895	15.6269563547559	15.1677139153816	15.6664860075888	15.0100994088222	15.1630713659498	15.0548303301513	15.2175515414983	15.6325997552664	14.732188390372	15.6792449899643	15.4415089135412	16.1884630708871	15.7577898387171
M322.0771T1.19_1	12.6499319443629	12.3655682691614	13.1078789391132	12.1693635438025	12.2356129595497	12.6938323677523	13.0320239514351	12.2195306377521	13.4290735418169	12.8034606915783	12.6531272395504	13.021650319123	12.4755409324058	12.7356479151345	13.1603763661544	13.2781747927887	13.2815541617981	13.1675985491648	12.9456853513831	12.8592188139276	13.2145618918999	12.8132793287522	13.9890108036694	13.3466115622036	12.9598394662165	13.0967063141785	12.7799368510857	13.8861382684063
M112.9666T0.65_2	14.4074924029396	13.7975077127552	13.6523268515037	13.4875854339009	13.743131214954	14.6202220060588	14.3285699095195	13.9965684206819	14.7376264090157	14.8155663941669	13.8743521303848	14.0931604477761	14.4813523586593	14.7034192847179	13.4489796899594	14.5848801167795	14.6204264229781	14.6107050587032	14.5351013103367	14.9053309700928	14.7805844387062	14.4095268638844	14.9352510366693	14.4745160069875	14.2747689576577	14.672895297692	14.6449267149031	14.6852933844959
M858.3721T10.19_1	12.6011463970202	12.3104444018998	12.5137890207943	12.6162255582236	12.7227000440582	12.2103752155274	13.04517613388	13.2349405775123	13.1432827899848	12.1371449736011	12.1137248273851	12.5972001127315	12.5295404295578	12.2367121466696	12.7792626246906	12.7455410012966	13.0815033937043	13.2104396957024	13.2664065843493	12.3726490410139	12.6671957231236	13.5725715550995	13.0015627503519	12.8532995091101	12.9969825083399	13.052812747078	13.4149007874501	13.2269720791504
M215.0163T1.56	13.1882791423403	13.3532945278853	13.8992341933404	13.1214809133677	13.3336056103226	13.2717420577175	13.1151467026746	13.3732536778807	13.6997271395412	12.9405405980073	13.0222377763527	12.9376517488634	13.8452474711301	13.4185652823464	13.8580295397034	13.6679606616615	14.0660873722687	13.5593616680508	13.6924279003317	13.8469304994941	13.7006122293895	13.6858282117832	14.2361956288137	13.0343594191884	13.4233480298234	13.9780412815555	13.5037633739326	13.964239494217
M378.2409T12.94	13.1362345522856	12.9659433291588	13.1912348653747	12.5819346222826	12.8631960658874	13.2201073086045	13.5470734039541	13.1077244436038	13.1641517974555	13.6945284732758	13.3977127308981	13.2388719506754	13.2611057589549	12.9325309268335	13.1601466094999	13.1959378184043	12.6314890845591	13.1206197545563	12.6967373115054	12.9974321923716	12.8258626148945	12.2357678322225	13.1358839508802	13.2253256755289	12.6798039452232	13.0117289270355	12.6220769158646	12.2514606646906
M186.1126T1.18_2	12.3534846162184	12.4606199855709	12.1860788261053	12.553051989027	12.5449250280681	12.4418768935521	11.8819041017629	12.4396305612471	11.3689126617745	11.9629231833341	12.3087870446394	12.4567157191847	11.9816518873282	12.309220461991	11.7734124965016	12.832218815372	12.8239268712219	11.8208124854978	12.2150980164927	12.0798974828455	12.1617300663682	12.7308931833092	12.6747941014477	12.2353886893517	12.8023309417431	12.9272991460481	12.5700861315922	13.0715026078241
M618.776T9.66_2	11.6845771624314	11.6018035421576	12.2729206087997	12.0269671740397	11.8192448556738	11.252204112256	13.2681753291987	13.4505947744276	13.1286851646872	12.6354288749102	12.6847101203622	12.8020610526605	11.7301928462522	11.9049963412808	13.2911770048555	11.4770680796708	11.0948615167461	12.6458762466055	12.7760079284642	12.7769383247489	12.9096922688085	11.4889869700624	11.751931011976	13.1319675565917	12.5919106575559	11.2786626407332	12.3181369344849	10.9350153918691
M327.1767T14.97	13.2482289220968	13.2568557945766	13.4094725238937	12.9768624204993	12.8792770810005	13.0936378560787	13.1562777245672	13.3386599891661	13.0841667069434	13.4225855779903	13.3816665163073	13.4465654524234	13.2825771415291	13.1430418885075	13.0695455800836	12.8664224924054	12.9061789022681	13.0110579627627	13.0698913525533	13.0349980905188	12.8007713894141	13.0117030598042	12.7508308861045	13.0070371808537	13.1307969830914	12.7346303401522	13.2372068635429	13.3332538048639
M403.325T17.77	13.8986888832654	13.5605125316146	13.5929710480152	13.4328460301337	13.628830244829	13.8825222317557	13.5308219528473	13.6501260375868	13.7020268307638	13.6917059476451	13.5222568828232	13.5113010592125	13.8201237583881	13.6870147213974	13.6338520853982	13.5206620690559	13.3669433284451	13.3566251061769	13.432967430309	13.6009101272018	13.2788769478153	13.404657868242	13.6404430420865	13.6656927245594	13.2636399962965	13.6812055636614	13.0979434074378	13.3159641084978
M709.938T7.78_3	14.3550603540037	14.2137474744709	14.1527462994704	12.2358263699245	13.9385913541029	14.6666861196549	12.5621945933393	12.5411652752269	13.3782574010916	15.4406163681527	14.5806984580131	13.6619974370839	14.8975853332908	15.2913079109174	14.8588134939098	15.8023675967692	15.9059689064637	14.100258804601	14.8556510513354	14.9544338093799	15.1820775228394	13.9641107638316	16.0080970215543	15.8577249590123	14.789416508148	15.0220382180142	13.9502464087841	15.7261748076945
M251.0486T7.96	12.9441239435991	13.3894912591411	13.755592624672	12.9143868476491	13.5474984206817	13.2827317070241	9.70440162287914	10.8123243551945	9.79549112166044	12.2283699335253	12.075235939779	12.5491448644369	14.6109125817991	14.0315384222318	11.0002430551527	14.0335380228288	14.3796010460621	11.7803517508138	11.6042878995188	12.7097718978908	12.7047758834415	14.0450825856422	14.3954457938399	11.8084545252246	12.9313990626532	14.2943865583448	12.3199321590372	13.9836079781623
M777.8692T8.44_1	12.9097826658504	13.4499589933009	13.0041577676407	12.9688380173442	13.5028798171366	13.1761700384739	13.9463853873296	13.4766069610203	13.4813927083539	13.1327378504281	12.7093073936498	13.26897376366	13.0267379329841	13.0275942447209	13.6932732192882	12.6717841560759	12.5724341117416	13.8372199375876	12.7012160816328	13.2776183876671	13.1778624600831	12.9577227460113	12.1882660896268	12.1794871111449	13.4341833122524	12.4775809308511	12.4669279221582	12.4786563918342
M561.3383T12.9	12.8729346426002	13.2618094439283	13.1598568125203	10.834727370807	11.716585328091	12.25744705026	10.7349896734314	10.9155298754769	12.2270768396562	13.5568412725331	13.0707453974886	11.9892231591656	12.6952135113321	13.3562640392826	13.1733980081416	13.4284187029577	14.3251130568252	12.3004748018116	13.5980568588789	13.2351355107038	12.5115388766917	12.6415790768784	13.6819031644152	13.3974109766334	13.4654729213135	13.5121954832401	12.8781671436767	14.4372882483558
M211.0663T1.19	13.0248469097975	12.4518639589401	13.3204880092369	12.938314305996	12.9838574878026	12.9858622493886	13.6376833515767	13.6430227391501	13.6302947455811	13.390033667527	13.1133355435562	13.4329385888594	13.3511535391733	12.8492083143251	13.5664476035378	13.5264038457609	13.3113212120695	13.8729814170408	13.5331304895657	13.5987301052074	13.7185652466419	13.1902030239868	13.5508161706969	13.462807445478	13.3788908254587	13.5299017725923	13.7290610930026	13.4234492543568
M746.5634T9.86_1	12.5617066338776	13.0885447722969	13.0263756690529	13.2373139390374	12.7579470578656	12.9135923562567	12.3838918640925	12.7247468488788	13.0772147270126	12.7372052125947	12.6042729913837	12.9552784209785	13.1129946910733	12.8574326284327	12.7293368789575	13.4018275904768	13.1539825889589	13.0957451054217	13.2040824717162	13.1778820913635	12.5255567798139	13.1248145997043	13.4308309376533	12.8312915791294	13.0148131097595	13.3261386905996	13.1585169149602	12.9435780087716
M175.0237T1.56	13.2257472883811	12.6963245477484	13.1691408906428	12.4407148478898	12.5390463707285	12.7671785002165	12.9477927229893	12.4234626513221	13.1146079204968	12.1947076433383	13.0339704614145	12.847897391094	12.8467704419614	13.0104128335573	13.266904197371	13.296580408459	13.1811939152507	13.3207884775132	12.8044237535925	13.2046602595111	12.98706766856	13.0283771684293	13.2447102379378	12.6931219391839	13.2940259354762	13.490149423785	13.2336002511271	13.567113829768
M183.0863T0.91	12.0915798656874	10.6548707454513	12.5802704753588	13.1527788462927	12.82078506335	11.1067237554018	12.883413433309	13.8083494622537	14.1459096629046	12.7890917106724	11.8019632127283	11.8720852314501	11.9964187392496	11.9150627389883	13.647470150326	14.0244304314905	13.7050369302161	13.0101473812292	13.3956228553408	12.9083975210526	14.1414672410912	12.6795212909246	14.2462171222287	13.7297349264643	13.6278878238648	13.7641126425197	12.2558087419975	13.6968849439505
