dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M784.4183T9.67	13.1177919845016	13.3356849762358	13.1467947382493	12.9514259831126	13.3172934969956	13.5518524237882	13.8081381053212	13.0544993993756	13.0543771656679	12.9694415622939	13.3408574729128	13.3085477422238	13.1884813814498	13.5488243452062	13.3350292555259	13.1376977182862	12.9624164468836	12.8741260628137	12.6761107352851	12.8984209530067	12.7907869483381	12.9257078507358	12.6586910628393	13.034123770624	12.8930154034557	13.043668372252	12.9818010761664	13.0526367189456
M438.9781T1.19	11.3787428962543	11.3616798148244	12.6763021829304	11.4292085699777	12.1340396214177	11.2302344126904	12.151859199711	12.2425812240969	12.0416932045922	10.7873006739988	11.1912860849191	12.0414190469615	11.9773573027965	11.6223107327688	12.2017153217514	12.3356155998553	12.6704069119409	12.6308344994406	11.5234537464578	12.8693561361556	12.2604096327329	12.6829173877659	13.5116360350644	11.5076496264855	12.5364477546118	13.0222026925707	13.241582195016	12.9101204216797
M524.2773T12.85	10.5080827528683	10.3468409553668	10.4053267827964	10.5482045752381	9.64685928259731	9.96312787950331	10.2959995863605	10.4172332024453	10.606909305003	11.0002747478356	11.2296747550625	10.3315479721758	10.4927696918074	11.1517466015385	11.9787371636219	11.5897169650603	12.2145168126404	11.2517963060853	11.8125737920443	11.4577619521282	11.6472752117683	10.6097345283688	11.6466020229847	11.9220122923169	11.0510539780355	11.4861502340744	10.4799462857231	11.2306764590436
M335.9777T1.2	15.3385204960847	15.2986859655756	15.7412106591986	15.362106351439	15.2901814957896	15.3310270830198	15.5795171450251	15.4947421983263	15.1783346489658	15.382534215509	15.4590493134705	15.5496706102432	15.4269084968401	15.2910407600497	15.6351438410102	15.4999975341715	15.7198410183257	15.723671770818	15.5409707593611	15.6929947159852	15.7264183881826	15.6962573010384	15.8653538558142	15.3830038114263	15.6834946272793	15.8581359332262	16.0426170087312	15.8033400303649
M257.0745T1.01	12.4448131285962	12.7116536657133	12.5445053713936	12.0653454039962	12.804583154604	11.9083574052939	13.7823089557732	12.2319308116511	13.9557955984819	12.767011148551	12.7299017413162	13.2290278494505	11.8258715329939	12.8417171855426	14.0994468091663	13.9491565605071	14.6401579862973	15.1651014625935	13.5387047696793	13.2209622810083	14.3306762955236	14.6528172081993	15.4613616764224	15.4830356783162	12.8194006300808	12.8053221281584	14.9046339772558	12.2816629561396
M696.7825T9.48_2	10.3556107746663	10.8144602372345	13.0031823438399	11.7366508748935	10.9206826134516	9.74039176718253	10.9180098080812	11.6544162695554	10.4611693554162	12.6431824067652	10.8579531593462	11.0327252912769	9.98241452079437	11.2869022003782	11.9522895389376	11.28014018789	14.1766462210911	10.9472202103582	13.1719229303596	12.315358776482	14.3035336428469	11.592269159393	11.7961679179487	12.9366989226268	14.3132142116424	13.0493964427269	11.7410612753816	13.1963903921646
M379.9677T1.18	12.6106834162099	13.2780889014237	13.7420901692459	13.1731803977627	13.0543385895132	12.0224322912614	13.1268997292977	13.3772361965745	12.3325870928741	12.3000107270612	11.7901401489712	12.9609655186877	13.3116041917809	12.9694664773214	13.7958659198009	13.4981039563803	13.8371220818297	13.3186852056462	12.6652310953899	13.8311335467148	14.2707504945127	13.7898230124596	14.2102744366128	12.6883335488604	13.8164954603797	14.526652622092	13.8883382530034	14.0624851207523
M518.2881T12.85	11.771373445463	12.1413288613158	11.9827899281556	11.9073300412979	11.4846396906538	11.7325863212591	11.045112566332	11.9631516938687	12.1126619707771	13.0383620154155	12.8926262949046	11.8476405523757	12.0654659138195	12.5113788631793	13.0656290966621	13.0091244462381	13.5178801944421	12.1207487495356	13.3072359506387	12.7249575240604	12.8295432170149	13.8599965177114	13.3133642349394	13.2870038461818	11.7058868203515	12.6382461451656	12.9568901071993	12.8803912133489
M408.0467T1.19	11.2306672322678	11.0291503064813	12.319840753897	11.593615402557	10.998295736985	11.5229739903175	11.2688377804002	10.9650080661063	11.0453343804539	10.8038931740152	10.1964898452888	11.4894498075306	11.4029684527435	11.076192832813	11.9322631343601	12.1842842576533	12.0278632162921	11.7873316704372	11.4743092683091	11.8610500342986	11.436259856228	11.7917476169729	12.6380257646282	10.8317319572697	11.8076723604568	12.2208602922168	11.6658998429331	12.2050256581063
M275.1251T14.24	10.4350737705807	10.2172220663921	10.3024541383321	10.3313303286251	10.2416365317118	10.2310105607785	10.5177545789462	10.2119150657145	10.157290741113	10.9912963480274	11.169542974175	10.5953221790959	9.66609100295678	10.6793646520249	11.3553382735752	10.3859738372051	10.699229582533	11.2995556798834	11.2464744333705	11.7571883960145	11.0441750055522	10.559393837724	10.5229867311103	11.4324639549102	11.2060988149357	10.5835032066775	11.1200909897281	10.880096161904
M757.3014T9.36_2	9.00730295501453	9.88832946060534	10.9176361595317	10.4631016416527	10.0400723568106	9.09125583941186	9.37150426366304	10.0642318333654	9.6272566963572	10.775387901448	8.82547862507528	9.9598995077107	9.20546634757134	10.3512782769017	10.4449458708732	9.02228872561203	13.147095257882	10.0537826138737	11.4493769064468	11.1153063536485	12.8964269428593	9.63466211281973	10.7402398313188	11.198539027716	12.930873557861	11.8197613842079	10.5918702355271	11.5433893292136
M833.0311T9.36_2	9.81818145840896	9.39025839811693	11.093928261337	9.5076538841903	9.3631301770267	9.32929741724014	9.50350888861298	9.79901495318123	8.66616008052659	10.5802011429809	9.54476312725896	9.03482194671949	9.13230974001661	10.2466902494124	10.6690075630998	9.30481826092554	12.8144167988646	9.75490896795343	10.7791949966288	10.6677074308143	11.8889603665845	10.0450893664309	9.95713774035658	11.2544513239479	12.7855991325201	11.6244073602246	10.3034629365378	11.2438939746174
M564.8009T9.77_2	9.5598122760765	10.1757613101542	11.3739933456343	9.65235903475312	10.0371981240391	9.88060597795859	10.0856669947403	10.3718687084024	10.4449669548263	11.2254241626039	10.6660641188985	10.3448468905376	9.15749088440486	10.7700467220899	11.0389334621729	9.9541728128374	12.7564638415365	10.1743147215975	12.3322368824715	11.6570443441384	12.5885610436128	10.7587841238081	10.5035269288415	10.7334260893295	12.9769754554516	12.0591869667831	10.7907034005457	11.6739508216723
M609.8108T9.48_2	9.35843093775722	9.43686994201548	11.5627807662046	9.84343956986996	10.0425280386875	9.6066116871496	10.8737982166546	9.9309225479574	9.56479192362412	11.0504763694952	10.0115050570413	10.6877693673322	9.74670653129871	10.2269925112238	10.2780859309101	9.99678509037644	12.4594303803452	10.0866653515473	11.7941341783005	11.3471379371535	12.198731921367	10.5289790435659	10.9089168067368	11.2059584540947	12.4552663927281	11.6248678161962	9.8687900725645	11.5040384460521
M707.3644T9.44	9.13388543209515	8.75682486159058	11.0056294268039	9.83558914769579	9.16414803731615	9.21852866320868	9.03635142530601	9.91527191976932	9.8261661859174	10.309143853443	9.29740405401084	9.33121761262238	8.47440121607854	9.81462644731514	10.5227725320148	9.44206210867483	11.2195882777335	9.32205622746557	11.2465344826726	10.8889417836132	11.9310455895386	10.2410948622632	9.66228291076071	10.6271357254061	11.7650924104161	10.3552513389931	10.0703669582207	11.4513726915336
M543.291T12.85	10.0243412306442	9.78416755368108	9.95188217430746	9.18263354406139	9.477294976726	9.30850444825029	10.2143454427442	10.3281586107473	11.1628572245654	11.0865715394065	11.5923848581298	10.5826007465277	10.1583269866062	11.41008093839	11.244322885677	11.6254738917453	12.2190296902084	11.9759391037304	11.3634276111707	11.5273619075288	11.8210000206565	9.6057316205074	11.5548332530366	12.5831611248324	11.3431855469784	11.6754596348968	10.2805741789283	10.6079606464403
M705.363T9.38_2	10.9735724422684	11.1559511800557	11.622598745663	11.151765320878	10.1156722678112	9.57258809678114	10.6385540817243	9.7599134874322	10.7577994708819	10.6494616893847	10.1476385793503	10.1166044601776	10.9063657143833	11.418544404527	11.2307823908167	11.2928443908394	12.3772821131142	9.84921679787304	12.0766049814571	11.0342465291012	12.4791768143679	11.3646177820775	11.0549017362872	12.3254615408811	12.946600627048	11.5558792880064	10.9178109287304	12.4613466524478
M772.315T9.46_7	9.72789701490624	9.5830099649191	10.2789533903137	9.39276697179631	9.87559682654442	8.90484436672494	9.96865328223395	9.57915505834378	10.119340637713	10.1510230919473	9.79911653244459	9.68497090333841	9.57752765825389	9.494628438106	10.6323409708384	10.4538786856935	11.7043853143141	9.80125046149824	10.9264930057125	9.95554033223187	11.9810786703343	9.5300013519277	10.2132652320697	11.1178666826658	11.7086310205551	11.2628918589835	9.78608798254327	10.4358436389595
M407.0434T1.19	13.5740640187211	14.0991933354246	14.9939570933138	13.2688805405775	14.2161846605817	13.9015790810619	13.6122900960719	13.7956194928823	14.3803766066977	12.9659502075236	13.6812400738075	13.6072050066112	14.3843327797731	13.8108371807525	14.4036681646141	14.6524801663438	14.6210569174679	14.3168519191354	13.7137994924328	14.6634442134037	14.6375730556136	14.427972934427	15.4137780738753	13.3903601780332	14.5098173206731	15.1746084999957	14.8480776546001	14.8613043404218
M322.1081T1.19_2	12.5264076789296	13.0903533886252	12.8982459475006	12.0235117221175	11.9809959927039	12.4733257073653	12.7593423587	12.0478359509561	12.2674858610517	12.5853023203525	12.6040583417539	13.2820916030419	12.2349219954531	12.877435799595	12.9429663215162	13.0659793853691	13.4806174127515	13.0115890996372	12.8017787347723	12.6766894402237	13.540626446899	12.6009060677744	13.8303635457096	13.4350877187828	12.9530306570202	13.5674132266422	12.5637903321773	13.672782771001
M639.9123T9.87_3	12.7787027349742	12.9727169390561	13.0404022427957	12.7615228288732	12.4515522375981	13.2074100322079	12.2841279269581	12.2762843049093	12.7221909106799	12.6729905615509	12.665967064322	12.5339363193255	12.6195265509259	12.3227049118095	12.57277114397	13.2246262600609	13.4182387726718	13.0337752092064	12.9183977670785	12.5611816932115	13.0497701194672	13.1645737998299	12.9957488040219	13.1949395027452	13.3304781142433	13.0568545325675	13.15058795043	12.4729832443122
M696.6392T9.48_1	9.85548893072854	10.9477756555354	12.3240215564314	10.9784572477733	10.7691173719666	9.18079034027232	10.4591958159082	10.7594728010664	10.8986430164218	11.9849254382367	10.4560435061084	10.5274816533018	9.51487950122506	10.831853748974	12.1530928521376	10.1131391685623	13.9060867100486	10.1402278012436	12.9980118501471	12.241841266333	14.0091726391709	11.4183291791915	11.5781574167231	12.4880067702792	13.9322584805192	12.6090067630644	10.8410656100819	13.0082902537267
M757.4831T9.36	9.15163279245747	9.68593834374944	11.150619923658	10.2634127026027	9.18676727046003	8.96478260029856	10.021994225229	10.4599554854357	9.94879450262831	11.1147328881915	9.73117394099013	10.5590480658197	9.61579942480147	10.6353073392643	11.4459568634209	9.73659384584108	13.6376885786428	9.188923439376	11.5258078891989	11.2882302471375	12.9321793627141	11.0422127304431	10.4378571861041	11.5779540950879	13.2537382573533	12.2022873752406	10.8793356831261	12.0161095193371
M326.6302T8.83_1	11.9319982504731	12.6743046887261	11.5418120757033	13.5682040315688	11.5366699220283	10.9717297652061	9.81469890476275	11.0718870455853	11.4207414733761	11.9597797952753	11.9540580929191	12.4226785599747	11.2302782901292	11.7805826119498	11.6318425839499	12.4925115870616	12.8660529389915	12.3102242513152	12.8373470208617	12.2364609212214	13.3816223608507	13.1533138365775	11.8620645894126	11.7765089297693	14.9194673211896	11.986463247284	13.5285092558017	13.8867563669188
M757.5743T9.36_1	9.50876521117942	9.79660703309508	11.7031403427399	9.95315367955776	9.94999856263095	8.99797019116807	9.84121268024198	10.1502326102402	9.62522662173572	10.4622007433688	9.63825850521384	9.70168648870714	9.95157933840611	9.95076512987544	10.6096078089032	9.86260698414503	12.9511737541128	9.84787128315632	11.0156897655709	10.329504994694	12.7376045750817	10.3405947204598	10.4272232424141	11.4857937442736	12.7117966458234	11.5763126408343	10.1647207046363	11.4394501764019
M233.0922T9.22	11.1912509150925	11.8709654106071	12.64195257535	10.8389692682091	11.1179563989647	11.8618375301324	12.427613710265	12.5271531972171	12.4607649589123	12.436584003159	11.8164893735219	12.4375115293331	10.7333489565066	9.64391724870612	12.9701031506867	12.5010205336191	12.0939273058905	13.6849656270494	12.3529507419612	13.8349984574024	12.6228162087514	12.3255468457297	13.5234475562851	11.807516853649	13.0364655402567	13.1581808045112	13.014466117733	12.133418966704
M712.7515T9.46	10.4425533731496	10.8698241420526	10.9781672754824	10.5110544522736	10.7988710673786	9.49901907143182	10.3935377481537	10.8528723925504	10.8423266300618	10.7523927221486	10.5578170668686	10.307198002722	9.97085283585177	10.5928807177105	10.5953491901566	9.94993958702455	12.7990122955342	10.3983975406206	11.4624935435698	11.526301322193	12.5704082066624	10.5980221492793	10.8313376626093	11.6572937413928	12.3585239832836	12.2989014536345	10.6261175337688	11.52407397755
M712.8297T9.48	9.84677475707859	10.5252329801936	11.1626570042782	10.7017404197681	10.7691083429414	9.71946776789868	10.3492947057962	10.9214940504865	10.3643741199757	10.9736169365548	10.3545990914751	10.035044621063	9.24315173226632	10.3364900490617	10.8048566739792	9.84107008198499	12.2412898886357	9.90227516025865	11.621818824894	11.6322410907947	12.2895219214076	10.7991255074995	10.8551508797847	11.4117471273226	11.9902199942522	12.0212382041317	10.842595225754	11.4728000720322
M519.2914T12.86	10.0189159149385	10.5371258104367	10.2300140773744	10.3602011796104	10.0489680009763	10.1107258483841	9.35175861359203	10.3972939919538	10.626900213028	11.1872331975815	11.5618690340992	9.74176255720862	10.7420106562783	10.9846983125916	11.4826329982769	10.9863366865046	11.4020340538632	10.4851088589164	11.8364598250596	10.9137145973289	10.964488874158	12.4460041549165	11.7306736643129	11.944281336884	11.7416191020891	11.2721273475504	10.9767723746402	10.3226728679486
M319.9831T1.2	9.87313812932232	10.359707368952	10.3497087388287	9.65385927371178	9.90462932837573	10.2140340798605	10.8134730389138	10.6501518335414	10.280524390675	10.5083902212535	10.7398932282469	11.7954439400848	10.8908453242916	10.6316880041041	10.7715414964867	11.1030031521737	11.2878113075881	11.2044284359702	11.3966064888621	11.505315670832	10.8485670511991	10.193545755219	11.0487188548241	11.3956496343547	11.3385445987918	10.3277093548391	11.2682171630345	10.8299868712343
M370.1353T1.19_2	10.7694680793772	10.9887559119613	11.0851953422148	10.7055004478438	11.3288771775381	11.5653362611682	11.2311202136708	10.9966594794283	10.50959761289	11.3877367624919	10.9975607046583	10.7957963514431	11.1274537500868	10.6339420649461	11.3485992530729	11.3963251740759	11.5067139726028	11.3089332004476	11.1760788767716	12.0834858148877	10.935184919936	11.5010346068351	12.3721008662344	11.1226230387009	11.1648204430657	11.2836235152733	12.0431715176641	11.9958031696219
M310.1134T1.18	16.0497863656562	15.6101427545957	15.8466139320307	15.6202114794274	15.4726568823254	15.882083535202	15.2445977930726	16.1126174008362	16.2458904173688	14.9646595665269	15.958315404774	15.8001588405271	15.4351412737392	15.4743125923577	15.9397994282544	16.552521737076	16.1937996791359	16.2686069736402	15.944859012836	16.630682857301	16.0047336204568	16.204842928625	16.4888723980277	15.4553365763722	15.9784804058633	16.3005768290063	16.4489144108769	15.889516984019
M130.0651T9.61	13.665970129438	13.730306215549	14.4615299451523	14.4762681623454	13.8428028281415	13.7773719562477	12.6230116347034	13.5901765247584	13.4201287075993	13.476541121333	13.3644196576375	13.1683322685369	13.8762167182726	13.2578454366143	14.1912499536507	14.0222886386504	14.127404661966	13.998265646262	13.6665660425449	13.9732659253083	13.938873055839	14.3839644696347	14.2808132668969	13.777214397493	14.3348677002813	14.1982058647317	13.9429329358214	14.5420415788373
M278.1242T1.18_2	11.3933728877185	11.4124509833139	11.5036129443119	11.415978450233	11.2055784906646	11.3780082045461	10.3893492920957	11.3824335743617	11.2675123786613	11.7986758537484	11.2106778928908	11.0715853813903	11.4845541529018	11.2283787326369	11.4355855825909	11.8189430553827	11.5067183326571	11.9000029459817	11.3373010308292	11.4748628322853	11.4484323659219	11.8502818954377	11.7400376223314	11.1950093752792	11.9521426757781	11.8492064518965	11.5888530035423	12.5006197230804
M314.1584T15.99_2	12.2999955586382	12.4330448102715	12.4458577124618	12.4034031901676	12.6486628798518	12.9033259220009	12.431999733685	11.8095563040125	12.6040365613681	12.2349007947874	12.3947867915343	12.2663410575982	12.4317139642944	12.5855513429372	12.3309566315863	12.3182826201602	12.0929703634841	12.3509901953072	12.0063485543577	12.0621929059259	12.2617191366052	11.9456207718195	11.7484181190049	11.6181045461513	12.176997922608	12.4117480022968	12.0418994080665	11.8949091939452
M618.4893T9.65_6	13.5870057552728	13.6846538100066	13.8914104803605	13.5552464886324	13.977102925578	13.2367935861946	14.760214272225	15.3838380997031	15.2574952385338	14.7007783351718	14.8400690708862	14.5949961185263	13.4392199453277	13.3578755558097	15.1727431085367	13.2077465335896	13.1069638881662	14.8044297104823	14.6889711210583	15.0361554635279	15.0071003597657	12.6313480104263	13.2584223955183	14.7540385747663	14.659673542877	12.8952971251449	14.822343957231	12.6116747059644
M363.1629T18	14.4798796791068	14.3345328597046	14.3065826570209	14.1857790075756	14.3562679995511	14.4389984803754	14.2019422670186	14.301346355761	14.305751943133	14.5135729057605	14.3099690904571	14.2502998627869	14.4263533512244	14.3882901083251	14.0769559798134	14.369898115267	14.3073220700944	14.3625132573799	14.0665746334021	13.89722961893	14.1447732341027	13.8203588392573	14.0936491915681	14.0225890093173	13.7687539396821	14.1829883234303	13.9222775481146	14.0287959710073
M328.5103T6.93	10.7479036082913	8.95859385909046	10.656668118724	9.79728610264661	10.0037093251509	9.15583947623825	10.4528606412017	9.93699062521393	8.87773514088216	10.6503721046219	10.8914059348325	10.4022033160486	9.92269856618137	10.7520664684841	10.9482305660625	10.4833137582321	12.0906781241792	10.2694037514171	12.0326128700271	11.1524487294193	11.4787145017193	10.6200109239474	10.6408483336556	10.4448199377659	12.6188267894267	10.8617582664128	10.0614911288187	12.0134298941668
M215.0162T1.19_1	16.6698657331992	16.6746268212348	17.4353562523783	16.5960986308603	16.9511009126754	16.9084903882859	16.7515531617805	16.826538060932	17.1646519316297	16.5364801188713	16.6557933519577	16.8364367330274	16.8720511497441	16.7517936208614	17.1347036851421	17.1840006721516	17.2279726578344	17.0584148002151	16.7993114407408	17.4501289396509	17.0873292380104	17.1128299518583	17.775555232962	16.5473067932167	17.0950566692706	17.4479099249422	17.4876157289215	17.5602490496357
M369.1299T1.21	10.6095624070294	11.7107973878039	11.341788986281	10.8090233240394	12.465766504494	12.801578528449	11.6193915104457	10.3989912012646	12.470237969055	12.2114768206791	12.4312116666673	10.5638304291797	13.742359209244	12.8771585219878	12.5147218371621	13.556401889427	13.6528945905811	13.1154993344701	12.2508482183195	13.4961919909058	13.4531913355567	12.1727922824826	14.3460240956523	12.0008638751487	12.5831558329903	13.7835721985421	11.4837639708061	13.0948437491841
M661.0258T9.46_2	9.70412698098045	10.8094473899745	11.1923731774221	9.72504642699685	10.7280738020875	10.12982972957	9.75925948136137	10.3700124775684	9.77368524961046	9.03834561951539	10.1416333050306	10.3272494966777	12.0504923690347	11.3633358929202	10.169434862256	11.3414521312954	10.8898244338009	9.95570321869455	10.295610622068	11.1602252998193	10.3762084636068	11.6187998579296	11.4820488662202	10.7434988313655	10.5381469098549	11.6702280888886	11.0075156325545	11.9402026483146
M778.3708T8.44_2	12.347702945853	12.7678952798592	12.7275514907224	12.4570229639775	12.7200428930657	12.6329169034173	13.5856588315698	12.9534084722212	13.0065812283026	12.6893052641519	12.4235966133952	13.0124651925347	12.3528678065123	12.8829821336559	12.9994038546811	12.0354563187014	12.2200633491944	13.5202244672458	12.1892987859878	12.8422688900119	12.5319030600773	12.2825479829277	12.3537870730547	11.5689248993313	12.5206406318245	11.7058941810462	11.8844728558666	12.1440136823747
M692.239T9.34_1	9.51586096135469	9.01241841065612	10.8037875544317	9.72498830540592	9.49402206141234	8.94847316048325	10.253158146105	10.3792434486432	10.1086322322511	10.4626431729673	10.020301337669	9.57515188132513	9.31903752599275	9.45464272655487	9.99115513842547	9.82119715883671	11.4241707411409	8.82340863093995	10.9205893804891	10.8896894426548	11.4311614068916	10.3104442633577	10.2596830667395	10.8071923416367	11.8134089600347	10.9057161658279	9.98481987761393	11.8308436740887
M500.2774T12.85	11.0087191613355	12.1241619207182	11.8520279548083	13.9979652617146	11.6258455211091	11.1535221621927	10.36162212814	11.4056453076705	12.334467186503	12.6912144481989	12.3373700698818	11.2825741122845	11.7387304021215	12.3086983659843	12.838589018941	12.4708777468244	13.1431446927013	11.8639950258259	12.4846623263987	12.4470979022873	12.5934523931973	16.3202758890919	13.1560325921889	13.0700263780625	15.8922130333559	13.0841528757607	15.2369955034968	12.4614501704973
M803.6471T10.14_1	11.5215071079866	11.7071133939477	12.180298019903	11.9388512390535	11.6340186839876	11.5967878244232	11.2730011529159	11.1969729082295	10.9989471303317	12.5278873115228	11.3910242442389	11.764874739986	11.4351874222414	11.1172570267381	10.9723433067392	11.9843735089559	11.8118039075879	11.4785170358721	11.679419079666	12.6938505152403	12.3711815741475	12.1931627580104	11.8621535063639	12.2904356059789	12.2050085910062	11.8293544116556	12.6495472834308	11.8933311791206
M833.1318T9.35_1	9.8498674081816	9.71331248795896	10.8499616982081	10.0872408342176	9.65756735473526	8.73805427440827	9.23461691002953	9.57379124173543	9.64494404513819	9.99589509400321	9.68281888920423	10.0131000048383	9.28854409480087	9.60293288955687	10.9416812396721	9.09157304716697	12.6598060623961	10.2262742766266	11.1863043202702	10.0851468637565	12.2281968440637	9.76450674088931	10.5079916525764	10.6982102098336	12.4396192842688	11.3136070786626	9.83298284354027	11.2728006533027
M694.5266T9.35	8.62500682677816	10.1581920586339	10.9755981024069	10.670361158319	9.35984755651443	8.89960835220353	8.91281860700264	9.24550911875676	8.64622158725625	10.1316817841498	9.14256851451745	9.63020615082556	9.52402953708392	9.73914396163756	10.9760763300226	8.69121390359563	12.5372231040051	9.25382601829162	11.0731586958258	10.1875480736985	11.7663989727072	10.948873983914	9.89996713352753	11.2667207725964	12.4107793357318	10.9365369276437	10.2755107969177	11.9214093936907
M252.1058T8.98	12.1995853568087	12.0082233904	12.4655227410441	11.6930074073303	11.6898973980683	12.2719325018209	11.0869704461894	10.8909550021642	10.5955747949193	10.2160577220589	11.2712724140393	10.8429166516753	11.7288130457439	12.5599771864979	11.1589072810696	12.61876041194	12.4218730777327	10.9759522296795	11.3533292779963	11.2885427042042	11.6122326391786	11.9412166466513	12.4061461664956	11.4396675802291	11.6507341858437	12.5428469324939	11.4286738529704	12.1329492739267
M522.2956T9.83	11.702582136618	13.3323411512413	14.4505784677832	12.4148852020075	13.0167913518994	11.2479292013563	13.0172889776641	13.3987099372194	12.6110398451415	14.6890750861667	13.269635337272	13.0694115412513	11.7718959829113	13.3038919503529	14.2148392079604	12.5552684491828	16.3800586904924	12.6260249564116	15.1090172010718	14.4611387692875	16.1057938747751	13.6960183781353	14.011309565576	13.1607854110712	16.3908221140484	15.2313689042016	13.2771504939301	15.2769468882426
