variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M354.9369T994	hilic	M354.9369T994	354.936919059727	993.681019249223	[468][M]2-		13	4	@M312T994|+(NHCO)|@M333T994|+Na|@M356T994_2|-13C|@M357T994_2|-(H2)|@M372T994|-(NH3)|-NH3|@M415T994|-(NH3)-(CONH)|@M416T994|-(NH3)-(CO2)|@M417T994|-(H2O)-(CO2)|@M423T994|-(HCOONa)														354.936426396968	354.937596028023	992.6989995061	997.061731835068	63	21	0	42	9.28553225006028e-07	0.0842454307768938	0.413282459626856	0.986354257716224	3.6419461428106e-09	1079445.87880614	0	M100T993	
M355.921T994_1	hilic	M355.921T994_1	355.920980591479	993.821292942405	[471][M]2-		13	4	@M312T994|+(CO2)|@M334T994|+Na|@M357T994_1|-13C|@M378T994_1|-Na|@M400T994|-2Na|@M408T993_1|-(H2S)-(H2O)|@M416T994|-(NH3)-(CONH)|@M417T994|-(NH3)-(CO2)|@M424T994|-(HCOONa)														355.920472386011	355.921639882044	992.845877558609	997.572083804417	66	24	0	42	8.28873011195508e-07	0.0844988422158493	0.453785530737129	0.991759161915767	2.95211431680887e-10	1208660.87687207	0	M100T993	
M355.9402T994_2	hilic	M355.9402T994_2	355.940241548282	993.877003401286	[468][M+2]2-		13	4	@M312T994|+(NH2CO.)|@M313T994|+(NHCO)|@M325T994_1|+(CH3O.)|@M355T994|+13C|@M440T994|-(HCOOK)|@M524T994_1|-2(HCOOK)														355.939799934598	355.941045455701	992.959634989099	996.384216391389	49	16	0	33	2.77743998299208e-05	0.0869002792394592	0.393474903724107	0.97626953381681	5.69543867539853e-08	36113.5952550889	0	M100T993	
M356.9244T994_1	hilic	M356.9244T994_1	356.92442603427	993.800228830479	[471][M+2]2-		13	4	@M340T994|+(OH.)|@M356T994_1|+13C|@M455T994|-(C5H6O2)														356.923170726999	356.92504549583	992.845877558609	995.450073774079	54	15	0	39	3.01160227443551e-05	0.0830185242694372	0.314654435610939	0.921342822323329	2.07558433352509e-05	33309.0395667466	0	M100T993	
M356.9522T994_2	hilic	M356.9522T994_2	356.952152894341	993.770944976829		[M+Cl+NH3]- 304.956	13	4	@M289T994|+(HCOONa)|@M312T994|+(NH3CO)|@M340T994|+(NH3)|+NH3|@M355T994|+(H2)														356.951008417767	356.953115221691	992.458139444798	995.112205520165	56	15	0	41	2.62133623456194e-05	0.121750489848155	0.451202153454959	0.9498342604156	2.29945357500296e-06	38282.8848808143	0	M100T993	
M371.9634T994	hilic	M371.9634T994	371.96344750908	993.713713105854		[M+Cl]- 336.99 [M+Cl]- 336.99	13	4	@M312T994|+(NH3)+(CONH)|@M355T994|+(NH3)|+NH3|@M415T994|-(NHCO)|@M416T994|-(CO2)														371.962952648208	371.964080914857	992.487920464772	996.703007396899	61	19	0	42	4.42047572705958e-06	0.0832236862752098	0.401000236465565	0.982621090887526	1.21266836317026e-08	226824.660524178	0	M100T993	
M377.903T994_1	hilic	M377.903T994_1	377.90295146987	993.643062951522	[492][M]2-		13	4	@M356T994_1|+Na|@M379T994|-13C|@M380T994|-(H2)|@M395T994|-(NH3)|-NH3|@M400T994|-Na|@M423T994|-(NH3CO)|@M438T994|-(NH3)-(CONH)|@M439T994|-(NH3)-(CO2)|@M440T994|-(H2O)-(CO2)														377.902395594621	377.903610314104	992.487920464772	996.766504987016	63	21	0	42	7.32035412252284e-07	0.0927881267073544	0.449437249318727	0.984726182904156	6.38117508040111e-09	1368971.09454883	0	M100T993	
M378.9068T994	hilic	M378.9068T994	378.906825449686	993.847508072526	[492][M+2]2-		13	4	@M345T994_1|+(H2S)|@M378T994_1|+13C														378.905650402666	378.908863881045	991.960373043099	995.953346965836	54	16	0	38	2.32035988061862e-05	0.103762218002688	0.471920764115945	0.942170381780943	4.62036935876522e-06	43111.5585166754	0	M100T993	
M379.9186T994	hilic	M379.9186T994	379.918571513168	993.534812430691		[3M-H+Cl]2- 241.961	13	4	@M312T994|+(HCOONa)|@M378T994_1|+(H2)|@M423T994|-(NHCO)														379.918078472385	379.919232039281	991.960373043099	996.384216391389	56	18	0	38	1.59672230687328e-05	0.104262294837434	0.526941326341524	0.983995047776393	8.05197207774429e-09	62764.2318778271	0	M100T993	
M394.9294T994	hilic	M394.9294T994	394.92940650792	993.684540749608			13	4	@M378T994_1|+(NH3)|+NH3|@M423T994|-(CO)|@M438T994|-(NHCO)|@M439T994|-(CO2)|@M455T994|-(NH3)-(CONH)														394.928870270025	394.93010110469	992.563177419699	997.061731835068	63	21	0	42	2.49732272065005e-06	0.0984610233116471	0.461997813334171	0.9803364743124	2.24011872762801e-08	401385.577711458	0	M100T993	
M399.8847T994	hilic	M399.8847T994	399.884727165678	994.056428177411		[M+Cl+HCOOH]- 318.919	13	4	@M356T994_1|+2Na|@M378T994_1|+Na|@M418T994_1|-(H2O)|@M461T994|-(NH3)-(CO2)|@M462T994_1|-(H2O)-(CO2)														399.884084116726	399.88554371938	991.451009234361	995.890300075392	49	13	0	36	0.00070197040075441	0.148006334235707	0.695565773276151	0.963765508370616	4.62862027311626e-07	57058.8375568746	0	M100T993	
M407.9196T993_1	hilic	M407.9196T993_1	407.919588522674	993.311108126952		[M+Cl+NaCOOH]- 304.956	13	4	@M356T994_1|+(H2S)+(H2O)|@M584T994|-2(HCOOH)-(HCOOK)														407.918949352837	407.920686851782	992.189505059415	994.374621206229	51	13	0	38	2.81146625100396e-05	0.124391357435331	0.282503022844747	0.891685969742362	9.76375638225049e-05	35751.9650805658	0	M100T993	
M408.9035T993	hilic	M408.9035T993	408.903465429121	993.443767722581		[M-H+NaCOOH]- 341.923	13	4	@M431T993|-Na|@M461T994|-(H2S)-(H2O)|@M501T994|-(CH2S)-(HCOOH)														408.902751021788	408.904252490715	992.487920464772	995.381902861091	57	15	0	42	1.12822202803547e-05	0.10297725693309	0.314302952358374	0.9191532596436	2.37206647330231e-05	88895.852564615	0	M100T993	
M411.8969T993	hilic	M411.8969T993	411.896920272891	993.292749919334			13	4	@M439T994|-(C2H3.)														411.896130154742	411.897704860645	991.542561514468	995.261732848298	50	14	0	36	4.96434953388433e-05	0.221761158971411	0.583815227270671	0.919168843935083	2.36984461705831e-05	20198.2422785777	0	M100T993	
M414.9697T994	hilic	M414.9697T994	414.969655928418	994.001883136189			13	4	@M355T994|+(NH3)+(CONH)|@M372T994|+(NHCO)														414.968953561451	414.97039999041	991.960373043099	995.890300075392	55	16	0	39	2.55475259458744e-05	0.1020040835741	0.426079287657554	0.962642609159538	5.38144686349091e-07	39248.747498418	0	M100T993	
M415.9535T994	hilic	M415.9535T994	415.953460343273	993.737268860385		[M+Cl]- 380.981	13	4	@M355T994|+(NH3)+(CO2)|@M356T994_1|+(NH3)+(CONH)|@M372T994|+(CO2)|@M438T994|-Na														415.9528764543	415.954189216011	991.960373043099	995.890300075392	57	15	0	42	2.89261373015925e-05	0.13381820169034	0.56473538580884	0.960511733419517	7.07605956680901e-07	34652.1006525439	0	M100T993	
M416.9377T994	hilic	M416.9377T994	416.937687814443	993.881839069011		[2M+Cl]- 190.985 [M+Cl]- 381.967	13	4	@M355T994|+(H2O)+(CO2)|@M356T994_1|+(NH3)+(CO2)|@M439T994|-Na														416.937011954288	416.938485198635	992.472944461808	995.890300075392	51	15	0	36	1.8125695404388e-05	0.148871061135234	0.631759619581682	0.951197715346688	2.00814529321898e-06	55288.8231643389	0	M100T993	
M417.8957T994_1	hilic	M417.8957T994_1	417.89566813203	994.005075738687	[523][M]-		13	4	@M400T994|+(H2O)|@M420T993|-34S|-41K|-37Cl|@M461T994|-(NHCO)|@M462T994_1|-(CO2)|@M478T994|-(NH3)-(CONH)														417.895072277992	417.896437536095	991.960373043099	997.258758271149	63	21	0	42	1.40412617446223e-06	0.0933167324336647	0.541804208302785	0.989215936140545	1.12808280473599e-09	713361.608473578	0	M100T993	
M419.8939T993	hilic	M419.8939T993	419.893896132257	993.427606141363	[523][M+2]-		13	4	@M332T994|+4Na|@M340T994|+(HPO3)|@M418T994_1|+34S|+41K|+37Cl														419.892702178584	419.894457352558	992.472944461808	995.890300075392	56	15	0	41	1.72319494773879e-05	0.114498946435769	0.308965227977676	0.917831788571847	2.56653045711444e-05	58242.201098349	0	M100T993	
M422.9247T994	hilic	M422.9247T994	422.924740523835	993.609544432494		[2M+Cl]- 193.986	13	4	@M355T994|+(HCOONa)|@M378T994_1|+(NH3CO)|@M380T994|+(NHCO)|@M395T994|+(CO)														422.924115100751	422.925561802734	992.563177419699	996.383488954702	58	18	0	40	2.17672500431506e-05	0.112656638291742	0.522690161435834	0.972164686769274	1.25595989706146e-07	46019.5830030236	0	M100T993	
M423.9086T994	hilic	M423.9086T994	423.908644322531	993.812972196979			13	4	@M356T994_1|+(HCOONa)														423.907971142698	423.909412893195	992.563177419699	996.703007396899	52	18	0	34	2.25719408001894e-05	0.0690652941220929	0.37058737692751	0.979009975838009	3.09785540755986e-08	44366.874332257	0	M100T993	
M430.8853T993	hilic	M430.8853T993	430.885345363677	993.47253251262			13	4	@M409T993|+Na|@M607T993|-2(HCOOH)-(HCOOK)														430.879147384355	430.886341172156	992.563177419699	998.057903560233	59	17	0	42	7.04815339993992e-06	0.0923508861654915	0.256441247971172	0.9069332958023	4.69503919805772e-05	142317.652652472	0	M100T993	
M437.9355T994	hilic	M437.9355T994	437.935525655181	993.615456693886		[M-H+CF3COOH]- 304.956	13	4	@M378T994_1|+(NH3)+(CONH)|@M395T994|+(NHCO)|@M416T994|+Na|@M455T994|-(NH3)|-NH3														437.934909963582	437.936299427319	991.960373043099	996.202370187034	60	18	0	42	4.3733429509749e-06	0.0984912902957961	0.425674648363741	0.972187459941967	1.25087852863505e-07	229251.249852553	0	M100T993	
M438.9195T994	hilic	M438.9195T994	438.919504261217	993.730813365209			13	4	@M378T994_1|+(NH3)+(CO2)|@M395T994|+(CO2)|@M412T993|+(C2H3.)|@M417T994|+Na|@M461T994|-Na														438.918599840256	438.92025666567	992.563177419699	996.703007396899	62	20	0	42	3.27030050101691e-06	0.0787039832190048	0.364472596690671	0.978289285773217	3.66303509119552e-08	306447.118748615	0	M100T993	
M439.3987T993	hilic	M439.3987T993	439.398652350611	993.317608898987		[M+Cl]- 404.427	13	4	@M440T994|-13Cdb														439.397951270114	439.399414443206	992.302762030031	995.112205520165	56	15	0	41	1.70975163264177e-05	0.125329792464595	0.314291786900469	0.917288844754675	2.6499763999609e-05	58781.513356542	0	M100T993	
M439.9035T994	hilic	M439.9035T994	439.903529290481	993.812128079531		[M-2H+Na]- 418.929	13	4	@M356T994_2|+(HCOOK)|@M378T994_1|+(H2O)+(CO2)|@M439T993|+13Cdb|@M462T994_1|-Na|@M484T994|-2Na|@M506T994|-3Na|@M524T994_1|-(HCOOK)														439.902938398375	439.904274063897	992.563177419699	996.649734167416	63	21	0	42	2.30337163876806e-06	0.0883692545823484	0.47371822369878	0.989421702379748	1.02484262466785e-09	434999.903682821	0	M100T993	
M454.9621T994	hilic	M454.9621T994	454.962053049195	993.684540749608			13	4	@M357T994_1|+(C5H6O2)|@M395T994|+(NH3)+(CONH)|@M438T994|+(NH3)|+NH3														454.961108573957	454.963068066885	992.302762030031	995.890300075392	57	15	0	42	3.17529692105872e-05	0.0924341181960873	0.343169096292092	0.92813281005385	1.33709157409359e-05	31573.9316006557	0	M100T993	
M460.9017T994	hilic	M460.9017T994	460.901728053427	993.681019249223	[542][M]2-		13	4	@M345T994_1|+(H3PO4)+(H2O)|@M400T994|+(NH3)+(CO2)|@M409T993|+(H2S)+(H2O)|@M418T994_1|+(NHCO)|@M439T994|+Na|@M478T994|-(NH3)|-NH3|@M521T994|-(NH3)-(CONH)|@M522T994|-(NH3)-(CO2)|@M523T994|-(H2O)-(CO2)|@M529T994|-(HCOONa)														460.90094425113	460.902543871132	992.487920464772	996.766504987016	61	19	0	42	1.93211745805465e-06	0.0985129267040861	0.431496770606081	0.972675266825722	1.1459042923416e-07	518801.577270736	0	M100T993	
M461.8857T994_1	hilic	M461.8857T994_1	461.885704529293	993.706812935118	[543][M]2-		13	4	@M400T994|+(H2O)+(CO2)|@M418T994_1|+(CO2)|@M440T994|+Na|@M484T994|-Na|@M506T994|-2Na|@M522T994|-(NH3)-(CONH)|@M523T994|-(NH3)-(CO2)|@M524T994_2|-(H2O)-(CO2)														461.884923060326	461.886520760961	991.960373043099	996.766504987016	60	19	0	41	3.72515176780377e-06	0.100882672667687	0.503999629423844	0.985295942997729	5.28157429579017e-09	269057.290223388	0	M100T993	
M477.9281T994	hilic	M477.9281T994	477.928097086444	993.699126927731			13	4	@M418T994_1|+(NH3)+(CONH)|@M461T994|+(NH3)|+NH3|@M521T994|-(NHCO)|@M522T994|-(CO2)														477.927368026642	477.928876122498	991.960373043099	996.202370187034	60	18	0	42	7.89214499143219e-06	0.107155136431599	0.43574063992865	0.963844541671478	4.57897267067054e-07	127043.47142369	0	M100T993	
M483.8675T994	hilic	M483.8675T994	483.867513719402	993.77708598081	[550][M]2-		13	4	@M440T994|+2Na|@M462T994_1|+Na|@M501T994|-(NH3)|-NH3|@M506T994|-Na|@M529T994|-(NH3CO)|@M544T994|-(NH3)-(CONH)|@M545T994|-(NH3)-(CO2)|@M546T994|-(H2O)-(CO2)|@M552T994|-(HCOONa)														483.866875724345	483.868337083851	992.487920464772	996.766504987016	63	21	0	42	1.51096957296241e-06	0.0949132893740286	0.474208692462299	0.980384083156772	2.21330806344138e-08	663031.789661379	0	M100T993	
M500.8942T994	hilic	M500.8942T994	500.89416351064	993.72173748999			13	4	@M325T994_1|+2(HCOOH)+(HCOOK)|@M409T993|+(CH2S)+(HCOOH)|@M484T994|+(NH3)|+NH3|@M529T994|-(CO)|@M544T994|-(NHCO)|@M545T994|-(CO2)|@M561T994|-(NH3)-(CONH)														500.89347954102	500.895082211784	992.487920464772	996.383488954702	60	18	0	42	7.27277001879512e-06	0.11468051425963	0.525758056780836	0.970279168933909	1.73748100557995e-07	137798.274329262	0	M100T993	
M505.8491T994	hilic	M505.8491T994	505.849129378225	993.847508072526	[560][M+1]-		13	4	@M440T994|+3Na|@M462T994_1|+2Na|@M484T994|+Na|@M524T994_1|-(H2O)|@M567T994|-(NH3)-(CO2)|@M568T994|-(H2O)-(CO2)														505.848343125664	505.850141098678	992.211183005389	996.133415550724	54	15	0	39	0.00154128352517127	0.128077008994231	0.535107260717055	0.967309265583283	2.78332036631683e-07	34629.7898754308	0	M100T993	
