variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M86.0249T190	hilic_neg	M86.0249T190	86.02491599	189.5071701			626														86.02480001	86.02510061	186.0888922	195.0742025	66	24	0	42		1.75E-06	0.088764415	0.31442318	0.995940008	8.63E-12
M86.0261T254_6	hilic_neg	M86.0261T254_6	86.02606854	253.7175523		[M+Cl]- 51.0493	1														86.02367783	86.03339424	241.2865258	265.5783062	56	17	0	34		5.88E-06	0.187443859	0.433032478	0.961779498	6.02E-07
M86.0731T253_18	hilic_neg	M86.0731T253_18	86.07307967	253.1082766		[M-H]- 87.0732	1														86.06869848	86.07796217	244.1114245	264.8162172	45	14	0	30		5.34E-06	0.227082386	0.786736571	0.935901365	7.65E-06
M86.0886T253_19	hilic_neg	M86.0886T253_19	86.08860256	252.8618069		[M-H-C3H2O3]- 173.104	1														86.08371851	86.09360817	242.1809628	263.0221098	48	19	0	25		5.91E-06	0.201669977	0.53717229	0.924477337	1.70E-05
M86.1029T252_3	hilic_neg	M86.1029T252_3	86.10294684	252.4943663		[M-H-C3H2O3]- 173.104	1														86.0986376	86.10838091	240.900309	261.868565	43	17	0	25		5.77E-06	0.226201047	0.657846781	0.941562397	4.86E-06
M86.1335T252_4	hilic_neg	M86.1335T252_4	86.1335048	252.380747			1														86.12866073	86.1382789	242.9471646	262.9671805	50	20	0	28		5.66E-06	0.213253323	0.522639671	0.986426586	3.55E-09
M86.1486T253_21	hilic_neg	M86.1486T253_21	86.14860668	252.6930041		[M-H]- 87.163	1														86.14374438	86.15357383	244.6501504	258.8022446	44	19	0	25		5.98E-06	0.280964146	0.622577719	0.967480015	2.71E-07
M86.2587T253_27	hilic_neg	M86.2587T253_27	86.25867504	252.7388944		[M-H]- 87.2687	1														86.25419802	86.26363182	244.6501504	259.1665809	46	17	0	28		5.26E-06	0.279331197	0.744182224	0.924003451	1.76E-05
M86.2884T253_28	hilic_neg	M86.2884T253_28	86.28835299	252.6671349		[M-H]- 87.3035	1														86.28376809	86.29339831	242.3129355	259.7238162	48	17	0	29		5.26E-06	0.227849206	0.724806304	0.963107065	5.06E-07
M86.3041T253_29	hilic_neg	M86.3041T253_29	86.30407183	253.2786411		[M-H]- 87.3035	1														86.29911198	86.30845107	242.9612588	257.926839	44	13	0	31		4.95E-06	0.238854145	0.755609363	0.927998721	1.35E-05
M86.3233T252_6	hilic_neg	M86.3233T252_6	86.32328497	252.2450561		[M+Cl]- 51.3608	1														86.31869713	86.3285502	244.6501504	261.0891638	52	19	0	28		5.45E-06	0.212953484	0.613459786	0.922270313	1.96E-05
M86.3391T253_30	hilic_neg	M86.3391T253_30	86.33910485	253.1434871		[M+Cl]- 51.3608	1														86.33364587	86.34341906	243.5534143	260.6509929	48	21	0	26		5.49E-06	0.165239435	0.434107406	0.983206437	1.02E-08
M86.3532T253_31	hilic_neg	M86.3532T253_31	86.35319129	253.0514666			1														86.34947028	86.35856871	244.970345	258.7719485	45	17	0	27		5.78E-06	0.264540152	0.576948158	0.980889959	1.94E-08
M86.38T252_7	hilic_neg	M86.38T252_7	86.37998718	251.9397764		[M-H]- 87.3826	1														86.37394664	86.38362668	243.6954538	260.5480626	40	18	0	21		5.87E-06	0.254403387	0.594663617	0.904883981	5.22E-05
M86.4281T253_35	hilic_neg	M86.4281T253_35	86.4280825	253.1816312		[M+Cl]- 51.4546	1														86.4244198	86.43330407	243.5232854	261.4634548	50	18	0	27		5.66E-06	0.291426547	0.66934795	0.884599113	0.000132398
M86.4541T253_36	hilic_neg	M86.4541T253_36	86.45406286	252.748874		[M-H]- 87.4557	1														86.44892239	86.45858807	243.4368429	261.0387915	48	17	0	30		4.97E-06	0.265133255	0.713963155	0.880758867	0.000154902
M86.4725T253_37	hilic_neg	M86.4725T253_37	86.47253323	252.8237565			1														86.46874072	86.47833506	244.4948486	263.8896748	50	18	0	30		5.03E-06	0.276993037	0.7590626	0.871757028	0.000219412
M86.494T253_38	hilic_neg	M86.494T253_38	86.49404601	252.7355517			1														86.4890128	86.49837114	241.2155825	261.2367221	50	19	0	29		5.29E-06	0.201049006	0.479900063	0.975872976	6.18E-08
M86.5169T519	hilic_neg	M86.5169T519	86.51686862	518.8217755		[M-H+Cl]2- 139.072 [M-2H]2- 175.048	29														86.51674311	86.51706101	516.7786984	521.8996741	59	21	0	38		5.43E-05	0.081950317	0.270178687	0.974740189	7.76E-08
M86.5141T254_1	hilic_neg	M86.5141T254_1	86.51406612	253.8673268		[M-H]- 87.5286	1														86.50864681	86.51856927	242.8775863	261.0062517	47	16	0	31		8.79E-05	0.210519439	0.60972261	0.945453712	3.47E-06
M86.5483T253_2	hilic_neg	M86.5483T253_2	86.54831662	252.5390541			1														86.54366541	86.55351377	243.0307227	266.3303427	54	14	0	34		5.01E-06	0.279044431	0.817721905	0.883352264	0.000139404
M86.5779T253_4	hilic_neg	M86.5779T253_4	86.57787443	253.2953524		[M-H]- 87.5783	1														86.57365268	86.58341522	244.5608181	264.6794342	54	20	0	33		5.08E-06	0.272493334	0.789651531	0.810436078	0.001388831
M86.6437T253_8	hilic_neg	M86.6437T253_8	86.64367389	252.950627		[M-H]- 87.6445	1														86.63865896	86.64860182	241.824987	258.0626949	51	20	0	29		4.80E-06	0.257012191	0.740770074	0.893954522	8.82E-05
M86.669T252_2	hilic_neg	M86.669T252_2	86.66898445	252.2428833		[M-H]- 87.6712	1														86.66390292	86.6732973	243.4368429	258.4873752	50	19	0	31		4.90E-06	0.282224312	0.745950638	0.972937663	1.09E-07
M86.6985T253_9	hilic_neg	M86.6985T253_9	86.69846743	253.0536191		[M-H]- 87.6988	1														86.69372697	86.70354743	242.9471646	261.7409117	56	20	0	34		4.59E-06	0.27391152	0.860399285	0.889923604	0.00010552
M86.7245T253_11	hilic_neg	M86.7245T253_11	86.72448306	253.1704853		[M-H]- 87.7258	1														86.71876205	86.72861771	243.4723948	259.7238162	43	17	0	25		4.68E-06	0.210256425	0.569842249	0.988220527	1.75E-09
M86.7385T253_12	hilic_neg	M86.7385T253_12	86.73848423	253.0514666			1														86.73369499	86.74363154	243.5534143	257.1211392	45	17	0	26		5.31E-06	0.275459412	0.604793839	0.970094533	1.79E-07
M86.808T253_15	hilic_neg	M86.808T253_15	86.8079569	252.6306546		[M-H]- 87.8083	1														86.80390967	86.81344876	242.9471646	263.1934006	52	20	0	27		4.78E-06	0.222181592	0.573251421	0.971957154	1.30E-07
M86.8381T253_17	hilic_neg	M86.8381T253_17	86.83813176	252.7382406		[M-H]- 87.8403	1														86.83365414	86.8436267	243.4169707	263.0221098	49	18	0	31		4.88E-06	0.223935066	0.574102997	0.888747595	0.000111051
M86.8936T253_20	hilic_neg	M86.8936T253_20	86.89355024	252.5298309		[M+Cl]- 51.9224	1														86.88907681	86.89804825	237.5968945	261.1273369	51	18	0	30		4.83E-06	0.289565372	0.814945432	0.858771586	0.000347375
M86.9185T253_22	hilic_neg	M86.9185T253_22	86.91852521	252.7940815		[M+Cl]- 51.9443	1														86.91388848	86.92340295	240.3155171	257.9424723	46	19	0	26		5.18E-06	0.288711232	0.685478707	0.966986652	2.92E-07
M86.9338T253_23	hilic_neg	M86.9338T253_23	86.93380794	252.5942152		[M+Cl]- 51.9718 [M-H]- 87.9485	1														86.92871892	86.93749239	244.5608181	265.409149	45	20	0	22		5.50E-06	0.250223523	0.556438498	0.862954766	0.000301095
M86.9487T253_24	hilic_neg	M86.9487T253_24	86.94868158	253.4892009		[M+Cl]- 51.9718 [M-H]- 87.9485	1														86.94480705	86.95355454	243.4368429	261.4634548	54	21	0	29		4.88E-06	0.23382159	0.528866694	0.953981712	1.50E-06
M86.9649T253_25	hilic_neg	M86.9649T253_25	86.96486705	252.9774222			1														86.95910512	86.96862284	242.624737	258.5693535	54	20	0	32		4.67E-06	0.202748666	0.556427217	0.965189186	3.80E-07
M86.9948T253_26	hilic_neg	M86.9948T253_26	86.99478606	252.8399035			1														86.9891491	86.99830602	242.9471646	263.3055094	63	23	0	37		4.61E-06	0.217299991	0.616019932	0.959159369	8.35E-07
M87.0089T180	hilic_neg	M87.0089T180	87.00886709	179.85017	[6][M]-		19														87.00873692	87.00904214	178.0691591	181.3913323	66	24	0	42		0.000244067	0.073609637	0.314230774	0.995983696	8.17E-12
M87.0089T527	hilic_neg	M87.0089T527	87.00888006	526.8659551	[7][M]-		16														87.00866158	87.0090673	526.0747079	534.2990605	62	23	2	37		0.015426541	0.138317443	0.280543465	0.97813107	3.80E-08
M87.0326T569	hilic_neg	M87.0326T569	87.03263476	569.201974			282														87.03245726	87.03285007	567.7196227	571.5960302	45	13	0	32		0.000225564	0.269096325	0.68541929	0.968967459	2.15E-07
M87.0453T154	hilic_neg	M87.0453T154	87.04525104	154.4357783	[10][M]-		15	C4H8O2	88.05243	Isobutyric acid	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	249_Isobutyric acid_M-H_Mono_87.04515_163.35_TRUE	InChI=1S/C4H8O2/c1-3(2)4(5)6/h3H,1-2H3,(H,5,6)	KQNPFQTWMSNSAP-UHFFFAOYSA-N	CID6590	CHEBI:16135	HMDB01873	C02632	87.04507059	87.04544479	146.9080599	155.9686803	67	24	1	42	249_Isobutyric acid_M-H_Mono_87.04515_163.35_TRUE	0.040728251	0.114101277	0.066102294	0.99850572	5.85E-14
M87.0454T254_4	hilic_neg	M87.0454T254_4	87.04542047	253.8469356			1														87.03965017	87.0484992	244.0940211	262.0266261	62	21	0	39		0.23075898	0.236351526	0.697646221	0.949094226	2.47E-06
M87.0582T252_6	hilic_neg	M87.0582T252_6	87.05816432	252.239042		[M+Cl]- 52.0945 [M-H]- 88.0712	1														87.05434881	87.06363448	236.8081972	260.6656543	53	16	0	35		4.39E-06	0.291142486	0.900728951	0.939177169	5.92E-06
M87.0881T253_27	hilic_neg	M87.0881T253_27	87.08807396	252.5873398		[M+Cl]- 52.1244 [M-H]- 88.101	1														87.08390129	87.0932327	243.9832458	259.5732999	48	21	0	27		4.53E-06	0.205979721	0.550843567	0.973804523	9.30E-08
M87.1284T252_9	hilic_neg	M87.1284T252_9	87.12835044	252.0314484		[M+Cl]- 52.1513 [M-H]- 88.1279	1														87.12387712	87.13311681	243.5232854	258.8022446	45	21	0	24		4.80E-06	0.218929243	0.533333587	0.959071417	8.44E-07
M87.1631T253_30	hilic_neg	M87.1631T253_30	87.16307078	252.5960463		[M+Cl]- 52.1999	1														87.1586442	87.16863022	244.1737878	265.121946	53	20	0	31		4.52E-06	0.256010253	0.822770416	0.965310796	3.73E-07
M87.1893T253_32	hilic_neg	M87.1893T253_32	87.18931855	252.7355517			1														87.18428099	87.19359655	243.5948024	262.6453302	52	20	0	30		4.37E-06	0.287862169	0.711410714	0.81754641	0.001161898
M87.2073T254_5	hilic_neg	M87.2073T254_5	87.20732121	253.6299981		[M+Cl]- 52.2467	1														87.20415761	87.21360587	242.8775863	260.9227666	54	20	0	33		4.28E-06	0.297776806	0.718705103	0.881255382	0.000151836
M87.2675T253_33	hilic_neg	M87.2675T253_33	87.26753603	252.7090315		[M-H]- 88.268	1														87.26369261	87.27346416	244.1565954	260.6656543	48	18	0	29		4.33E-06	0.287042703	0.758314748	0.834329773	0.000738976
M87.3081T252_14	hilic_neg	M87.3081T252_14	87.30812519	252.0692091		[M-H]- 88.3091	1														87.30376848	87.31348231	241.824987	259.149512	39	19	0	20		4.48E-06	0.279980743	0.811314308	0.898949557	6.99E-05
M87.3293T253_34	hilic_neg	M87.3293T253_34	87.32930577	252.8401582		[M+Cl]- 52.3675	1														87.32389787	87.33347125	242.6862881	259.2608546	50	19	0	31		4.11E-06	0.265650951	0.75736227	0.956516801	1.14E-06
M87.3586T253_36	hilic_neg	M87.3586T253_36	87.35860649	252.8280523			1														87.35387846	87.36346163	242.0788402	264.8162172	53	21	0	28		4.46E-06	0.254092534	0.599613354	0.95059469	2.13E-06
M87.3947T253_37	hilic_neg	M87.3947T253_37	87.39467995	253.1704853		[M-2H+K]- 50.4482 [M+Cl]- 52.4214	1														87.39010991	87.39861029	242.9471646	258.1212531	55	21	0	33		3.88E-06	0.213803575	0.624289741	0.979362833	2.85E-08
M87.4246T253_39	hilic_neg	M87.4246T253_39	87.4245617	252.6866729		[M-H]- 88.4268	1														87.41900246	87.428612	241.9090175	261.4634548	51	21	0	29		4.38E-06	0.172730372	0.423081911	0.962538635	5.46E-07
M87.4534T253_41	hilic_neg	M87.4534T253_41	87.45340111	252.9859093		[M+Cl]- 52.4882	1														87.44872046	87.45856869	242.9471646	261.6883401	55	18	0	33		4.00E-06	0.252968953	0.743485497	0.901804758	6.09E-05
M87.4785T253_43	hilic_neg	M87.4785T253_43	87.47845061	253.1603822		[M-H]- 88.4909	1														87.47389171	87.48318252	241.6722283	259.4212731	41	18	0	22		4.58E-06	0.202321612	0.444859392	0.950105629	2.24E-06
M87.5066T569	hilic_neg	M87.5066T569	87.50657432	569.3510053		[M-H+Cl]2- 141.055	18														87.50643884	87.50673881	568.3643844	570.3437707	62	20	0	42		8.31E-05	0.168596208	0.52762784	0.991141099	4.23E-10
M87.5105T527_1	hilic_neg	M87.5105T527_1	87.51050411	527.0354076			16														87.51037486	87.51070862	525.6899575	528.5174834	44	17	0	27		0.000104585	0.083592305	0.126008319	0.98007089	2.39E-08
M87.5938T253_5	hilic_neg	M87.5938T253_5	87.59378925	253.3353744		[M+Cl]- 52.619	1														87.58869584	87.59824362	243.4368429	259.7204902	43	17	0	25		4.29E-06	0.268711666	0.636525445	0.869379776	0.000239516
M87.6037T253_6	hilic_neg	M87.6037T253_6	87.60365816	252.5971953			1														87.59863567	87.60846701	241.824987	263.4833144	51	17	0	33		3.87E-06	0.279658905	0.80497714	0.91153853	3.67E-05
M87.6296T252_3	hilic_neg	M87.6296T252_3	87.62961791	252.4943663		[M+Cl]- 52.6662	1														87.62379958	87.63334153	237.8435362	258.6969195	48	20	0	26		4.13E-06	0.21109162	0.615782085	0.966820687	3.00E-07
M87.6551T252_4	hilic_neg	M87.6551T252_4	87.65506072	252.2867991		[M-H]- 88.6577	1														87.64864416	87.65861711	241.1521145	257.3636698	51	21	0	29		4.14E-06	0.281304173	0.734612437	0.968621666	2.27E-07
M87.6801T253_9	hilic_neg	M87.6801T253_9	87.68014166	252.5286279		[M-H]- 88.6815	1														87.67379071	87.68352873	244.4948486	259.0195133	52	18	0	33		4.03E-06	0.222506343	0.578724876	0.950441006	2.17E-06
M87.6941T253_10	hilic_neg	M87.6941T253_10	87.694086	253.0865629		[M+Cl]- 52.7325 [M-H]- 88.7086	1														87.68883099	87.69824568	242.9471646	258.8007669	48	17	0	30		3.87E-06	0.281313021	0.691955669	0.864690364	0.000283369
M87.7094T253_11	hilic_neg	M87.7094T253_11	87.70936608	252.9469188		[M+Cl]- 52.7325 [M-H]- 88.7086	1														87.7041199	87.71359693	244.1565954	261.3327826	53	16	0	35		3.44E-06	0.231668827	0.734127904	0.887318754	0.000118073
M87.7647T252_6	hilic_neg	M87.7647T252_6	87.76470444	252.4943663		[M+Cl]- 52.802	1														87.7588957	87.76850736	242.194034	262.5084539	56	20	0	30		4.22E-06	0.26832145	0.614015125	0.841185248	0.000605547
M87.8591T252_8	hilic_neg	M87.8591T252_8	87.85905829	252.2867991		[M+Cl]- 52.8823	1														87.85370844	87.86338655	240.9212858	260.7255496	55	21	0	29		4.02E-06	0.228627548	0.56152036	0.913755363	3.25E-05
M87.9344T253_21	hilic_neg	M87.9344T253_21	87.93435458	252.5249432		[M-H-C4H8]- 144.999	1														87.92894313	87.93855767	242.3402399	260.6656543	55	21	0	32		3.52E-06	0.237646889	0.666565818	0.955805332	1.23E-06
M87.9727T437	hilic_neg	M87.9727T437	87.97274556	436.7978763			8														87.97261201	87.97294135	424.3677065	439.8074212	60	18	0	42		2.47E-06	0.216064552	0.787874794	0.98792432	1.98E-09
M88.0122T180	hilic_neg	M88.0122T180	88.01221869	179.9231051	[6][M+1]-		19														88.01209203	88.0124023	178.4940864	182.137917	67	24	1	42		0.004823709	0.075291737	0.316104306	0.995693314	1.16E-11
M88.0123T527_2	hilic_neg	M88.0123T527_2	88.01227372	526.9184792	[7][M+1]-		16														88.01213163	88.01244359	525.4292047	528.3304365	64	24	0	40		0.007680399	0.077447633	0.185633606	0.990233022	6.89E-10
M88.0122T253_25	hilic_neg	M88.0122T253_25	88.01219789	253.1852947	[8][M+2]2-		1														88.00875333	88.0165357	244.5608181	262.5084539	60	22	0	38		0.000750108	0.296581897	0.889103881	0.955865301	1.22E-06
M88.0405T456	hilic_neg	M88.0405T456	88.04051687	456.4126912		[M-H-C6H10O5]- 251.103	3	C3H7NO2	89.04768	Sarcosine	Amino acid metabolism	Glycine, Serine and Threonine	Glycine	168_Sarcosine_M-H_Mono_88.0404_416.65_TRUE	InChI=1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)	FSYKKLYZXJSNPZ-UHFFFAOYSA-N	CID1088	CHEBI:15611	HMDB00271	C00213	88.04036178	88.04069752	450.8799309	457.3509354	68	24	2	42	168_Sarcosine_M-H_Mono_88.0404_416.65_TRUE	0.007061109	0.064208836	0.213585272	0.997329623	1.06E-12
