variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M86.5483T253_2	hilic	M86.5483T253_2	86.5483166227357	252.539054122846			1														86.5436654080914	86.5535137662519	243.030722704109	266.330342711052	54	14	0	34	5.00648930107472e-06	0.29320981530671	0.881165027886315	0.883352264321708	0.000139403738261146
M86.4725T253_37	hilic	M86.4725T253_37	86.4725332348868	252.823756451204			1														86.468740724991	86.4783350619706	244.494848599236	263.889674752057	50	18	0	30	5.02544693140705e-06	0.239290177255399	0.673222675625181	0.871757028144643	0.00021941179617308
M86.9185T253_22	hilic	M86.9185T253_22	86.9185252071728	252.794081451934		[M+Cl]- 51.9443	1														86.9138884828	86.9234029522698	240.315517145539	257.942472310727	46	19	0	26	5.17654357476498e-06	0.27603736325209	0.671106914189497	0.966986651614863	2.92180491410116e-07
M86.2884T253_28	hilic	M86.2884T253_28	86.2883529939	252.667134859184		[M-H]- 87.3035	1														86.2837680858136	86.2933983068445	242.312935532893	259.723816228241	48	17	0	29	5.25647060783656e-06	0.253347793616996	0.808054075761264	0.963107065164754	5.05910155805729e-07
M86.2587T253_27	hilic	M86.2587T253_27	86.2586750415782	252.738894405333		[M-H]- 87.2687	1														86.2541980229881	86.2636318237859	244.650150425972	259.166580888262	46	17	0	28	5.25674514605797e-06	0.280087316176742	0.77170000857302	0.924003450724692	1.75550466942399e-05
M86.494T253_38	hilic	M86.494T253_38	86.4940460110716	252.735551738165			1														86.4890128029031	86.4983711369279	241.215582453397	261.236722087558	50	19	0	29	5.28633672394263e-06	0.187802402268678	0.452513283984822	0.975872975857053	6.18336592681206e-08
M86.0731T253_18	hilic	M86.0731T253_18	86.0730796729934	253.108276603268		[M-H]- 87.0732	1														86.0686984776247	86.077962168213	244.111424489482	264.816217155552	45	14	0	30	5.33948118858185e-06	0.265310374461328	0.937787432896039	0.935901365299945	7.64757519868059e-06
M86.3233T252_6	hilic	M86.3233T252_6	86.3232849693468	252.245056077485		[M+Cl]- 51.3608	1														86.3186971321353	86.3285501981689	244.650150425972	261.089163846651	52	19	0	28	5.45136079344264e-06	0.277546529876024	0.881228692280918	0.922270312944279	1.95918320278625e-05
M86.3391T253_30	hilic	M86.3391T253_30	86.3391048456699	253.143487093032		[M+Cl]- 51.3608	1														86.3336458685718	86.3434190625504	243.553414303202	260.650992883911	48	21	0	26	5.48696906144406e-06	0.154039976020544	0.417974535002555	0.98320643659086	1.02275177203878e-08
M86.9338T253_23	hilic	M86.9338T253_23	86.9338079400688	252.59421522058		[M+Cl]- 51.9718 [M-H]- 87.9485	1														86.9287189232512	86.9374923912432	244.560818114431	265.409148980944	45	20	0	22	5.5024459837057e-06	0.238908911570598	0.583337694375114	0.862954765717738	0.00030109529145199
M85.9843T253_16	hilic	M85.9843T253_16	85.9842583698275	253.073145767968			1														85.9787086087118	85.9883580761888	242.877586284967	259.176540720097	52	20	0	30	5.61432441461203e-06	0.248446108785358	0.748014340509473	0.913065920858415	3.37453245128364e-05
M86.4281T253_35	hilic	M86.4281T253_35	86.428082504011	253.181631227898		[M+Cl]- 51.4546	1														86.424419803033	86.4333040685233	243.523285377827	261.463454820594	50	18	0	27	5.65886438642578e-06	0.295331916270394	0.714878631504068	0.884599112514901	0.000132398347006346
M86.1335T252_4	hilic	M86.1335T252_4	86.1335047997727	252.380746985246			1														86.1286607251432	86.138278900353	242.947164620009	262.967180528956	50	20	0	28	5.66347167241325e-06	0.245535690194958	0.617023225500407	0.986426585929016	3.54687440165297e-09
M85.9032T253_13	hilic	M85.9032T253_13	85.9031745740816	253.371832833134		[M-H]- 86.9029	1														85.8990054853269	85.9085878144816	244.156595372679	259.832330080176	48	17	0	29	5.73663730284032e-06	0.202835572660968	0.718770064339826	0.981762615405668	1.5410497009797e-08
M86.1029T252_3	hilic	M86.1029T252_3	86.1029468428463	252.49436626545		[M-H-C3H2O3]- 173.104	1														86.0986376013967	86.1083809087302	240.900308950931	261.868564951875	43	17	0	25	5.76581246124206e-06	0.19307750079399	0.583978875965169	0.941562396758231	4.86336691892072e-06
M86.3532T253_31	hilic	M86.3532T253_31	86.3531912856036	253.051466604588			1														86.3494702765976	86.3585687099135	244.97034501885	258.771948533901	45	17	0	27	5.7793684312889e-06	0.23034948455505	0.529359745741337	0.980889959360787	1.94390816663201e-08
M86.0261T254_6	hilic	M86.0261T254_6	86.0260685402509	253.71755228605		[M+Cl]- 51.0493	1														86.0236778259277	86.0333942358691	241.286525755453	265.5783062496	56	17	0	34	5.88142986171528e-06	0.199224014702725	0.466327935120399	0.961779497994801	6.02371565290059e-07
M86.38T252_7	hilic	M86.38T252_7	86.3799871842275	251.939776388728		[M-H]- 87.3826	1														86.3739466373466	86.383626679355	243.695453828256	260.548062583225	40	18	0	21	5.86670113412734e-06	0.262652403075171	0.612011928020216	0.904883981324249	5.21672162310796e-05
M86.0886T253_19	hilic	M86.0886T253_19	86.0886025563707	252.861806886855		[M-H-C3H2O3]- 173.104	1														86.0837185130435	86.0936081705603	242.180962796589	263.022109849888	48	19	0	25	5.90507495755539e-06	0.205402601658829	0.567072954688509	0.924477336887147	1.70283381403392e-05
M85.8048T253_8	hilic	M85.8048T253_8	85.8048400285589	253.270387393735		[M-H]- 86.8192	1														85.7986575781109	85.8085938412384	243.03891719005	261.944097431665	53	19	0	32	5.96013565754235e-06	0.249246972309905	0.682176675143895	0.899127364619316	6.92897011040478e-05
M396.072T246	hilic	M396.072T246	396.072016444967	246.295702953153			1														396.071282297413	396.072813881057	243.983245811736	248.646612134999	53	21	0	32	5.90197903995039e-06	0.261540660198055	0.259943182333186	0.753617299747149	0.00464642784352589
M85.7137T253_5	hilic	M85.7137T253_5	85.7137000660888	253.288194183275			1														85.7089497777299	85.7185822999916	242.686288121809	261.376821562059	47	14	0	31	6.08808178150658e-06	0.248512897255448	0.68281948819228	0.904085973606445	5.431760894097e-05
M85.8881T253_12	hilic	M85.8881T253_12	85.8880841256778	253.356451474893		[M-H]- 86.9029	1														85.8838659548848	85.8935908756366	244.156595372679	260.407589189823	48	20	0	28	6.10608137776227e-06	0.185250703488855	0.515802043030226	0.962849574582542	5.23585115074167e-07
M85.7891T253_7	hilic	M85.7891T253_7	85.7890616742523	252.839903452918		[M-H]- 86.789	1														85.7846855434597	85.7934999432167	241.672228261593	262.967180528956	53	22	0	30	6.23707954765221e-06	0.263549689765643	0.760152398327798	0.987418577997843	2.43091956353388e-09
M85.969T252_1	hilic	M85.969T252_1	85.9690222290858	252.286799112381		[M+Cl]- 51.0006	1														85.9638422803769	85.9727367683287	243.436842877318	260.995239239742	49	19	0	26	6.24532088625249e-06	0.257317800926356	0.702210798240019	0.851579897941475	0.000439688318297974
M85.8589T253_10	hilic	M85.8589T253_10	85.8588697624273	253.108276603268		[M-H]- 86.8733	1														85.8537807816451	85.8636218895479	244.094021147451	259.468757546119	49	19	0	29	6.27475381254511e-06	0.288868678372016	0.737278085638163	0.975732314187373	6.36422041225832e-08
M85.7379T253_6	hilic	M85.7379T253_6	85.7379395890189	252.951322792212			1														85.73383066833	85.7433082024985	244.156595372679	260.500542134926	44	17	0	27	6.27818619220651e-06	0.233698424362064	0.816024852923627	0.929459658782475	1.22090730775657e-05
M85.7743T254_4	hilic	M85.7743T254_4	85.7743265761938	253.508703306325		[M-H]- 86.789	1														85.7689152191843	85.7783790235003	242.158172844614	262.286040835256	49	17	0	30	6.33397900821777e-06	0.272545696305275	0.75648745050907	0.897169636604197	7.60212090902989e-05
M85.6151T253_2	hilic	M85.6151T253_2	85.6150853177973	253.470529292788			1														85.6088972630111	85.6186004119447	244.705884372565	259.919069064282	40	9	0	31	6.46439981919827e-06	0.27290557173019	0.82827120430331	0.971130268101779	1.50470741757425e-07
M148.0616T259	hilic	M148.0616T259	148.06157645264	258.648020087471		[3M-H+Cl]2- 87.3826	1														148.061318111536	148.061893014026	253.342418370663	264.426581666919	61	24	0	37	0.000315551642962483	0.241249069159105	0.421797923036143	0.83418447807639	0.000742030273932679
M85.6591T253_3	hilic	M85.6591T253_3	85.659107812846	253.051466604588			1														85.654450853129	85.663386393715	244.650150425972	262.754998611806	49	16	0	30	6.91271553191401e-06	0.29326637507729	0.796925239635156	0.923999478504441	1.75595153447516e-05
M85.5628T254_3	hilic	M85.5628T254_3	85.5627764035186	253.574414225986			1														85.559007297002	85.5681681116481	243.079533702318	262.967180528956	46	14	0	31	7.11627087555222e-06	0.262215760183388	0.631510345411681	0.919864196947128	2.27236479171409e-05
M85.5184T254_1	hilic	M85.5184T254_1	85.51843721116	254.118018675531		[M-H]- 86.5306	1														85.5137403824478	85.5235772895357	243.523285377827	259.832330080176	45	18	0	25	7.15010947161921e-06	0.271409457197908	0.84201878055341	0.911560601267828	3.66745811407967e-05
M227.588T251	hilic	M227.588T251	227.587981017033	251.427695592983			1														227.586784070783	227.588695944919	242.47460246495	267.44173734567	73	24	0	42	0.00152950553959083	0.25850054941191	0.841730504240156	0.913301534520208	3.33040247307746e-05
M85.5438T253_1	hilic	M85.5438T253_1	85.5438349689351	252.652752287571		[M-2H]2- 173.104	1														85.5386832132287	85.5484869031466	243.079533702318	263.763803881504	48	19	0	28	7.52989513281906e-06	0.296803595623207	0.848179883746833	0.976111441110222	5.8861335058807e-08
M337.1409T244	hilic	M337.1409T244	337.140932823756	244.302854656443			1														337.140455513351	337.141715842507	240.844516238813	249.631641518654	57	24	0	33	7.46426834123211e-06	0.210166278175829	0.261461152579864	0.956026775105319	1.20252486689405e-06
M171.0524T253	hilic	M171.0524T253	171.052386007796	253.152761606877		[M-H]- 172.066	1														171.052012929461	171.052866172474	250.987754882385	257.592860836517	54	24	0	30	7.78468260793327e-06	0.245944286823247	0.414646117592385	0.896000107718439	8.02807301901049e-05
M85.4186T254_2	hilic	M85.4186T254_2	85.4186174316287	254.042449272987		[M+Cl]- 50.4482	1														85.4138485217529	85.4229274318483	243.187180895625	264.001005230799	42	18	0	22	8.38906023090558e-06	0.261947173450967	0.772916827339489	0.854102112179216	0.000405377339993787
M85.4791T253	hilic	M85.4791T253	85.4791062441307	253.20141926027		[M-H]- 86.4786	1														85.4741058887742	85.4835639503183	242.877586284967	262.397287498307	48	18	0	27	8.70765519600487e-06	0.255536029698416	0.552696516465997	0.976647930044245	5.25895086244689e-08
M173.0092T252_1	hilic	M173.0092T252_1	173.009172691941	252.49436626545		[3M+2Cl]2- 92.0299 [M+Cl+HCOOH]- 92.0299	1														173.008938748695	173.009529224969	243.690874904528	256.069934896575	43	20	0	23	0.000954618120144235	0.184523888155922	0.310927571497309	0.973538811457642	9.7734287019104e-08
