variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M205.9662T993.61	hilic	M206T994	205.966232262883	993.609555738802			14	4	@M161.9764T993.88|+(CO2)|@M183.9842T992.81|+Na|@M233.9613T993.31|-(CO)|@M247.9883T993.74|-(CH2N2)|@M248.9723T993.65|-(NHCO)|@M249.9563T993.63_1|-(CO2)|@M265.999T993.84|-(NH3)-(CONH)|@M273.9541T993.6|-(HCOONa)			NA									
M227.9743T993.82_2	hilic	M228T994_2	227.974312910646	993.819910667847			14	4	@M183.9842T992.81|+(CO2)|@M249.9563T993.63_1|-Na			NA									
M233.9613T993.31	hilic	M234T993	233.961307996565	993.308877865039			14	4	@M205.9662T993.61|+(CO)			NA									
M247.9883T993.74	hilic	M248T994	247.988275450109	993.738850924037			14	4	@M204.9823T993.88|+(NHCO)|@M205.9662T993.61|+(CH2N2)|@M265.999T993.84|-(H2O)			NA									
M248.9723T993.65	hilic	M249T994	248.972263653795	993.652097929855			14	4	@M204.9823T993.88|+(CO2)|@M205.9662T993.61|+(NHCO)|@M265.999T993.84|-(NH3)|-NH3			NA									
M249.9563T993.63_1	hilic	M250T994_1	249.956305592175	993.625888774107		[M+Cl+HCOOH]- 168.976	14	4	@M205.9662T993.61|+(CO2)|@M227.9743T993.82_2|+Na|@M271.9384T993.85|-Na			NA									
M265.999T993.84	hilic	M266T994	265.998960223003	993.837828401286			14	4	@M204.9823T993.88|+(NH3)+(CO2)|@M205.9662T993.61|+(NH3)+(CONH)|@M247.9883T993.74|+(H2O)|@M248.9723T993.65|+(NH3)|+NH3			NA									
M271.9384T993.85	hilic	M272T994	271.938397533325	993.845117697651		[M+Cl+NaCOOH]- 168.976	14	4	@M249.9563T993.63_1|+Na|@M272.9407T993.96|-13C|@M273.9541T993.6|-(H2)|@M288.965T993.72|-(NH3)|-NH3|@M331.971T993.73|-(NH3)-(CONH)|@M332.955T993.68|-(NH3)-(CO2)|@M333.939T993.65|-(H2O)-(CO2)|@M339.9259T993.63|-(HCOONa)			NA									
M272.9407T993.96	hilic	M273T994	272.9406609932	993.96257640954			14	4	@M271.9384T993.85|+13C			NA									
M273.9541T993.6	hilic	M274T994	273.954076270758	993.596098715205			14	4	@M143.9917T993.21|+(HCOOH)+(HCOOK)|@M205.9662T993.61|+(HCOONa)|@M271.9384T993.85|+(H2)			NA									
M288.965T993.72	hilic	M289T994	288.964974713946	993.717545998828		[2M-H]- 144.996	14	4	@M271.9384T993.85|+(NH3)|+NH3|@M331.971T993.73|-(NHCO)|@M332.955T993.68|-(CO2)|@M356.9522T993.69_2|-(HCOONa)			NA									
M311.9311T993.74	hilic	M312T994	311.931071207343	993.740366600783		[2M-3H]3- 469.402	14	4	@M339.9259T993.63|-(CO)|@M354.9369T993.71|-(NHCO)|@M355.921T993.74_1|-(CO2)|@M356.9522T993.69_2|-(NH3CO)|@M371.9634T993.65|-(NH3)-(CONH)|@M379.9186T993.44|-(HCOONa)			NA									
M324.9207T993.64_1	hilic	M325T994_1	324.920734087977	993.639446290625		[2M-2H+K]- 143.988	14	4	@M500.8942T993.65|-2(HCOOH)-(HCOOK)|@M520.9338T993.54|-(C5H9O6P)			NA									
M331.971T993.73	hilic	M332T994	331.970974043927	993.734449138872			14	4	@M161.9764T993.88|+(C3H7O6P)|@M271.9384T993.85|+(NH3)+(CONH)|@M288.965T993.72|+(NHCO)|@M353.9528T993.27|-Na|@M419.8939T993.37|-4Na			NA									
M332.955T993.68	hilic	M333T994	332.954994932936	993.684296349231			14	4	@M271.9384T993.85|+(NH3)+(CO2)|@M288.965T993.72|+(CO2)|@M354.9369T993.71|-Na			NA									
M333.939T993.65	hilic	M334T994	333.939020226177	993.649723531854			14	4	@M271.9384T993.85|+(H2O)+(CO2)|@M355.921T993.74_1|-Na			NA									
M339.9259T993.63	hilic	M340T994	339.925894203135	993.629043358679		[M+Cl]- 304.956	14	4	@M271.9384T993.85|+(HCOONa)|@M311.9311T993.74|+(CO)|@M356.9244T993.75_1|-(OH.)|@M356.9522T993.69_2|-(NH3)|-NH3|@M419.8939T993.37|-(HPO3)			NA									
M344.9169T993.37	hilic	M345T993	344.916937045174	993.366625238536	[487][M]2-		14	4	@M460.9017T993.71|-(H3PO4)-(H2O)			NA									
M353.9528T993.27	hilic	M354T993	353.952766586357	993.269495163592			14	4	@M331.971T993.73|+Na|@M371.9634T993.65|-(H2O)			NA									
M354.9369T993.71	hilic	M355T994	354.936919661583	993.708349613207	[501][M]2-		14	4	@M311.9311T993.74|+(NHCO)|@M332.955T993.68|+Na|@M356.9522T993.69_2|-(H2)|@M371.9634T993.65|-(NH3)|-NH3|@M414.9696T993.96|-(NH3)-(CONH)|@M415.9535T993.65|-(NH3)-(CO2)|@M416.9377T993.76|-(H2O)-(CO2)|@M422.9247T993.63|-(HCOONa)			NA									
M355.921T993.74_1	hilic	M356T994_1	355.920983716683	993.740366600783	[504][M]2-		14	4	@M311.9311T993.74|+(CO2)|@M333.939T993.65|+Na|@M356.9244T993.75_1|-13C|@M377.903T993.63_1|-Na|@M399.8847T993.91|-2Na|@M407.9196T993.27_1|-(H2S)-(H2O)|@M415.9535T993.65|-(NH3)-(CONH)|@M416.9377T993.76|-(NH3)-(CO2)			NA									
M356.9244T993.75_1	hilic	M357T994_1	356.924429072643	993.754546678487	[504][M+2]2-		14	4	@M339.9259T993.63|+(OH.)|@M355.921T993.74_1|+13C|@M454.9621T993.67|-(C5H6O2)			NA									
M356.9522T993.69_2	hilic	M357T994_2	356.952168044075	993.692086335363		[M+Cl+NH3]- 304.956	14	4	@M288.965T993.72|+(HCOONa)|@M311.9311T993.74|+(NH3CO)|@M339.9259T993.63|+(NH3)|+NH3|@M354.9369T993.71|+(H2)			NA									
M371.9634T993.65	hilic	M372T994	371.963448270527	993.654472327856		[M+Cl]- 336.99 [M+Cl]- 336.99	14	4	@M311.9311T993.74|+(NH3)+(CONH)|@M353.9528T993.27|+(H2O)|@M354.9369T993.71|+(NH3)|+NH3|@M414.9696T993.96|-(NHCO)			NA									
M377.903T993.63_1	hilic	M378T994_1	377.90295428712	993.629043358679	[527][M]2-		14	4	@M355.921T993.74_1|+Na|@M379.9186T993.44|-(H2)|@M394.9294T993.71|-(NH3)|-NH3|@M399.8847T993.91|-Na|@M422.9247T993.63|-(NH3CO)|@M437.9355T993.58|-(NH3)-(CONH)|@M438.9195T993.72|-(NH3)-(CO2)|@M439.9035T993.75|-(H2O)-(CO2)			NA									
M379.9186T993.44	hilic	M380T993	379.918571057623	993.437975620867			14	4	@M311.9311T993.74|+(HCOONa)|@M377.903T993.63_1|+(H2)|@M422.9247T993.63|-(NHCO)			NA									
M394.9294T993.71	hilic	M395T994	394.929407472301	993.708349613207			14	4	@M377.903T993.63_1|+(NH3)|+NH3|@M422.9247T993.63|-(CO)|@M437.9355T993.58|-(NHCO)|@M438.9195T993.72|-(CO2)|@M454.9621T993.67|-(NH3)-(CONH)			NA									
M399.8847T993.91	hilic	M400T994	399.884718431303	993.91142682262		[M+Cl+HCOOH]- 318.919	14	4	@M355.921T993.74_1|+2Na|@M377.903T993.63_1|+Na|@M417.8957T993.88|-(H2O)|@M460.9017T993.71|-(NH3)-(CO2)|@M461.8857T993.69_1|-(H2O)-(CO2)			NA									
M407.9196T993.27_1	hilic	M408T993_1	407.919624235182	993.272966075471		[M+Cl+NaCOOH]- 304.956	14	4	@M355.921T993.74_1|+(H2S)+(H2O)			NA									
M408.9035T993.38	hilic	M409T993	408.903460767017	993.378198166511		[M-H+NaCOOH]- 341.922	14	4	@M430.8853T993.4|-Na|@M460.9017T993.71|-(H2S)-(H2O)|@M500.8942T993.65|-(CH2S)-(HCOOH)			NA									
M411.8969T993.26	hilic	M412T993	411.896902199413	993.264697001109			14	4	@M438.9195T993.72|-(C2H3.)			NA									
M414.9696T993.96	hilic	M415T994	414.969616543899	993.96257640954		[M+Cl]- 379.997	14	4	@M354.9369T993.71|+(NH3)+(CONH)|@M371.9634T993.65|+(NHCO)			NA									
M415.9535T993.65	hilic	M416T994	415.953511359147	993.649723531854			14	4	@M354.9369T993.71|+(NH3)+(CO2)|@M355.921T993.74_1|+(NH3)+(CONH)|@M437.9355T993.58|-Na			NA									
M416.9377T993.76	hilic	M417T994	416.937684805425	993.759195061012		[M-2H+K]- 379.997	14	4	@M354.9369T993.71|+(H2O)+(CO2)|@M355.921T993.74_1|+(NH3)+(CO2)|@M438.9195T993.72|-Na			NA									
M417.8957T993.88	hilic	M418T994	417.895674588641	993.884055541235	[560][M]-	[M-H+NH3]- 401.877	14	4	@M399.8847T993.91|+(H2O)|@M419.8939T993.37|-34S|-41K|-37Cl|@M460.9017T993.71|-(NHCO)|@M461.8857T993.69_1|-(CO2)|@M477.9281T993.68|-(NH3)-(CONH)			NA									
M419.8939T993.37	hilic	M420T993	419.893897154949	993.372411702523	[560][M+2]-		14	4	@M331.971T993.73|+4Na|@M339.9259T993.63|+(HPO3)|@M417.8957T993.88|+34S|+41K|+37Cl			NA									
M422.9247T993.63	hilic	M423T994	422.924747460405	993.629043358679			14	4	@M354.9369T993.71|+(HCOONa)|@M377.903T993.63_1|+(NH3CO)|@M379.9186T993.44|+(NHCO)|@M394.9294T993.71|+(CO)			NA									
M430.8853T993.4	hilic	M431T993	430.885347527591	993.398323466354			14	4	@M408.9035T993.38|+Na|@M606.8586T993.49|-2(HCOOH)-(HCOOK)|@M626.8982T993.12|-(C5H9O6P)			NA									
M437.9355T993.58	hilic	M438T994	437.935521273199	993.583219073193		[M-H+CF3COOH]- 304.956	14	4	@M377.903T993.63_1|+(NH3)+(CONH)|@M394.9294T993.71|+(NHCO)|@M415.9535T993.65|+Na|@M454.9621T993.67|-(NH3)|-NH3			NA									
M438.9195T993.72	hilic	M439T994	438.919504979685	993.717545998828			14	4	@M377.903T993.63_1|+(NH3)+(CO2)|@M394.9294T993.71|+(CO2)|@M411.8969T993.26|+(C2H3.)|@M416.9377T993.76|+Na|@M460.9017T993.71|-Na			NA									
M439.3986T993.36	hilic	M439T993	439.398638182038	993.361547322227			14	4	@M439.9035T993.75|-13Cdb			NA									
M439.9035T993.75	hilic	M440T994	439.903529290481	993.746284062693	[576][M]2-		14	4	@M377.903T993.63_1|+(H2O)+(CO2)|@M439.3986T993.36|+13Cdb|@M461.8857T993.69_1|-Na|@M483.8675T993.71|-2Na|@M505.8491T993.86|-3Na|@M523.8599T993.73|-(HCOOK)			NA									
M454.9621T993.67	hilic	M455T994	454.96205738191	993.667072785901			14	4	@M356.9244T993.75_1|+(C5H6O2)|@M394.9294T993.71|+(NH3)+(CONH)|@M437.9355T993.58|+(NH3)|+NH3			NA									
M460.9017T993.71	hilic	M461T994	460.901727616172	993.708349613207	[582][M]2-		14	4	@M344.9169T993.37|+(H3PO4)+(H2O)|@M399.8847T993.91|+(NH3)+(CO2)|@M408.9035T993.38|+(H2S)+(H2O)|@M417.8957T993.88|+(NHCO)|@M438.9195T993.72|+Na|@M477.9281T993.68|-(NH3)|-NH3|@M520.9338T993.54|-(NH3)-(CONH)|@M521.9179T993.73|-(NH3)-(CO2)|@M522.9018T993.75|-(H2O)-(CO2)|@M528.889T993.54|-(HCOONa)			NA									
M461.8857T993.69_1	hilic	M462T994_1	461.885703629308	993.68829580351	[583][M]2-		14	4	@M399.8847T993.91|+(H2O)+(CO2)|@M417.8957T993.88|+(CO2)|@M439.9035T993.75|+Na|@M483.8675T993.71|-Na|@M505.8491T993.86|-2Na|@M521.9179T993.73|-(NH3)-(CONH)|@M522.9018T993.75|-(NH3)-(CO2)			NA									
M477.9281T993.68	hilic	M478T994	477.92809540565	993.679036572531			14	4	@M417.8957T993.88|+(NH3)+(CONH)|@M460.9017T993.71|+(NH3)|+NH3|@M520.9338T993.54|-(NHCO)|@M521.9179T993.73|-(CO2)			NA									
M483.8675T993.71	hilic	M484T994	483.867518316471	993.708349613207	[591][M]2-		14	4	@M439.9035T993.75|+2Na|@M461.8857T993.69_1|+Na|@M500.8942T993.65|-(NH3)|-NH3|@M505.8491T993.86|-Na|@M528.889T993.54|-(NH3CO)|@M543.8998T993.65|-(NH3)-(CONH)|@M544.8839T993.74|-(NH3)-(CO2)|@M545.8677T993.8|-(H2O)-(CO2)|@M551.855T993.47|-(HCOONa)			NA									
M500.8942T993.65	hilic	M501T994	500.894177388064	993.649723531854			14	4	@M324.9207T993.64_1|+2(HCOOH)+(HCOOK)|@M408.9035T993.38|+(CH2S)+(HCOOH)|@M483.8675T993.71|+(NH3)|+NH3|@M528.889T993.54|-(CO)|@M543.8998T993.65|-(NHCO)|@M544.8839T993.74|-(CO2)|@M560.9262T993.51|-(NH3)-(CONH)			NA									
M505.8491T993.86	hilic	M506T994	505.849092031965	993.861697757937	[603][M+1]-		14	4	@M439.9035T993.75|+3Na|@M461.8857T993.69_1|+2Na|@M483.8675T993.71|+Na|@M523.8599T993.73|-(H2O)|@M567.8497T993.65|-(H2O)-(CO2)			NA									
M514.8672T993.27_1	hilic	M515T993_1	514.867218599808	993.272966075471			14	4	@M536.8494T992.7|-Na|@M566.8658T993.49|-(H2S)-(H2O)|@M606.8586T993.49|-(CH2S)-(HCOOH)			NA									
M520.9338T993.54	hilic	M521T994	520.933789208481	993.537394787707			14	4	@M324.9207T993.64_1|+(C5H9O6P)|@M460.9017T993.71|+(NH3)+(CONH)|@M477.9281T993.68|+(NHCO)			NA									
M521.9179T993.73	hilic	M522T994	521.917854645352	993.72674238445			14	4	@M460.9017T993.71|+(NH3)+(CO2)|@M461.8857T993.69_1|+(NH3)+(CONH)|@M477.9281T993.68|+(CO2)|@M543.8998T993.65|-Na			NA									
M522.9018T993.75	hilic	M523T994	522.901773416771	993.746284062693		[M-H+CF3COOH]- 389.92	14	4	@M460.9017T993.71|+(H2O)+(CO2)|@M461.8857T993.69_1|+(NH3)+(CO2)|@M544.8839T993.74|-Na			NA									
M523.8599T993.73	hilic	M524T994	523.859894140708	993.730595761661		[M-H+NH3]- 507.843	14	4	@M439.9035T993.75|+(HCOOK)|@M505.8491T993.86|+(H2O)|@M525.8578T993.3_1|-34S|-41K|-37Cl|@M551.855T993.47|-(CO)|@M566.8658T993.49|-(NHCO)|@M567.8497T993.65|-(CO2)|@M583.8923T993.46|-(NH3)-(CONH)			NA									
M525.8578T993.3_1	hilic	M526T993_1	525.857812795503	993.29978719936	[610][M+1]-		14	4	@M523.8599T993.73|+34S|+41K|+37Cl			NA									
M528.889T993.54	hilic	M529T994	528.888979194967	993.537394787707		[M+Cl]- 493.921	14	4	@M460.9017T993.71|+(HCOONa)|@M483.8675T993.71|+(NH3CO)|@M500.8942T993.65|+(CO)			NA									
M536.8494T992.7	hilic	M537T993	536.849425938161	992.700257134745			459	4	@M514.8672T993.27_1|+Na			NA									
M543.8998T993.65	hilic	M544T994	543.899842932133	993.64984922257		[3M-2H+K]- 168.976	14	4	@M483.8675T993.71|+(NH3)+(CONH)|@M500.8942T993.65|+(NHCO)|@M521.9179T993.73|+Na|@M560.9262T993.51|-(NH3)|-NH3			NA									
M544.8839T993.74	hilic	M545T994	544.883901919639	993.736650031455	[618][M]-	[M+Cl+HCOOH]- 463.919	14	4	@M483.8675T993.71|+(NH3)+(CO2)|@M500.8942T993.65|+(CO2)|@M522.9018T993.75|+Na|@M566.8658T993.49|-Na			NA									
M545.8677T993.8	hilic	M546T994	545.867737483174	993.800924191624	[618][M+1]-		14	4	@M483.8675T993.71|+(H2O)+(CO2)|@M567.8497T993.65|-Na			NA									
M551.855T993.47	hilic	M552T993	551.854952095041	993.466988239507		[M+Cl]- 516.882	14	4	@M483.8675T993.71|+(HCOONa)|@M523.8599T993.73|+(CO)			NA									
M560.9262T993.51	hilic	M561T994	560.926224684126	993.508493413165			14	4	@M500.8942T993.65|+(NH3)+(CONH)|@M543.8998T993.65|+(NH3)|+NH3			NA									
M566.8658T993.49	hilic	M567T993	566.865801434055	993.492094351209	[629][M]-	[M+Cl+NaCOOH]- 463.919	14	4	@M514.8672T993.27_1|+(H2S)+(H2O)|@M523.8599T993.73|+(NHCO)|@M544.8839T993.74|+Na|@M626.8982T993.12|-(NH3)-(CONH)			NA									
M567.8497T993.65	hilic	M568T994	567.84969811813	993.649723531854	[629][M+1]-		14	4	@M505.8491T993.86|+(H2O)+(CO2)|@M523.8599T993.73|+(CO2)|@M545.8677T993.8|+Na|@M589.8317T993.51|-Na			NA									
M583.8923T993.46	hilic	M584T993	583.892323368404	993.460304721639		[3M-2H]2- 389.92	14	4	@M523.8599T993.73|+(NH3)+(CONH)|@M626.8982T993.12|-(NHCO)			NA									
M589.8317T993.51	hilic	M590T994	589.831709962472	993.514744569458		[M+Cl]- 554.865	14	4	@M567.8497T993.65|+Na|@M606.8586T993.49|-(NH3)|-NH3|@M649.8642T993.37|-(NH3)-(CONH)			NA									
M606.8586T993.49	hilic	M607T993	606.858566526555	993.489317340279		[M+Cl+HCOOH]- 525.878 [M+Cl+NH3]- 554.865	14	4	@M430.8853T993.4|+2(HCOOH)+(HCOOK)|@M514.8672T993.27_1|+(CH2S)+(HCOOH)|@M589.8317T993.51|+(NH3)|+NH3|@M649.8642T993.37|-(NHCO)			NA									
M626.8982T993.12	hilic	M627T993	626.898231419636	993.122644914058		[M-H+CF3COOH]- 493.921	14	4	@M430.8853T993.4|+(C5H9O6P)|@M566.8658T993.49|+(NH3)+(CONH)|@M583.8923T993.46|+(NHCO)			NA									
M649.8642T993.37	hilic	M650T993	649.86416518798	993.366625238536		[M-H+CF3COOH]- 516.882	14	4	@M589.8317T993.51|+(NH3)+(CONH)|@M606.8586T993.49|+(NHCO)			NA									
M82.9543T186.9	hilic	M83T187	82.9543062485523	186.898607568742			813	5	@M84.9514T186.64|-34S|-41K|-37Cl			NA									
M84.0218T610.39	hilic	M84T610	84.0217719126357	610.390215970191			10	6	@M112.0123T611.28|-(CO)|@M128.0117T610.93|-(CO2)|@M146.0223T610.17|-(H2O)-(CO2)			NA									
M95.0064T610.19	hilic	M95T610	95.0063972512647	610.185869247952	[27][M]2-	[M-2H]2- 192.026	10	6	@M95.5081T610.34_1|-13Cdb|@M96.0085T610.17_2|-13C|@M112.0123T611.28|-(OH.)			NA									
M95.5081T610.34_1	hilic	M96T610_1	95.5080538894784	610.339850023314	[27][M+1]2-		10	6	@M95.0064T610.19|+13Cdb|@M96.0085T610.17_2|-13Cdb			NA									
M96.0085T610.17_2	hilic	M96T610_2	96.0085342001144	610.171554846553	[27][M+2]2-		10	6	@M95.0064T610.19|+13C|@M95.5081T610.34_1|+13Cdb			NA									
M112.0123T611.28	hilic	M112T611	112.012301627806	611.281770796534	[42][M+1]-		10	6	@M84.0218T610.39|+(CO)|@M95.0064T610.19|+(OH.)|@M111.0089T611.16|+13C|@M192.0234T610.93|-2(H2O)-(CO2)			NA									
M128.0117T610.93	hilic	M128T611	128.011726772449	610.933528171626		[M-H-H20]- 147.03	10	6	@M84.0218T610.39|+(CO2)|@M111.0089T611.16|+(OH.)|@M146.0223T610.17|-(H2O)			NA									
M146.0223T610.17	hilic	M146T610	146.022290733609	610.171147494403		[3M-H+Cl]2- 86.0345 [M-H]- 147.03	10	6	@M84.0218T610.39|+(H2O)+(CO2)|@M128.0117T610.93|+(H2O)|@M130.9987T610.5|+(CH3.)|@M192.0234T610.93|-(HCOOH)|-(H2O-CO)			NA									
M191.02T610.93	hilic	M191T611	191.020009497449	610.931248670165	[207][M]-	[M-H]- 192.026	10	6	@M111.0089T611.16|+2(H2O)+(CO2)|@M130.9987T610.5|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M192.0234T610.93|-13C|@M193.024T610.93|-18O|-13C2|@M194.0274T611.15|-13C3|-13C-18O	Citric acid|Isocitric acid	C6H8O7	192.027	C00158|C00311	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Citrate Cycle|Glyoxylate and dicarboxylate metabolism	Glutamate|Krebs cycle|Citrate	CHEBI:30769|CHEBI:30887	HMDB00094|HMDB00193	CID311|CID1198	KRKNYBCHXYNGOX-UHFFFAOYSA-N|ODBLHEXUDAPZAU-UHFFFAOYSA-N	InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)|InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)
M85.0296T611.19	hilic	M85T611	85.0296242643131	611.193118216582	[4][M]-	[M-H]- 86.0345	10	7	@M129.0196T611.36|-(CO2)			NA									
M130.0228T611.4	hilic	M130T611	130.022816582936	611.39507022689	[78][M+1]-		10	7	@M129.0196T611.36|+13C|@M174.0128T611.49|-(CO2)			NA									
M173.0094T611.44	hilic	M173T611	173.009434403931	611.44138210297	[161][M]-	[M-H-H20]- 192.026	10	7	@M129.0196T611.36|+(CO2)|@M174.0128T611.49|-13C|@M175.0136T611.51_1|-18O|-13C2	cis-Aconitic acid|Dehydroascorbic acid|trans-Aconitic acid	C6H6O6	174.0164	C00417|C02341	Carbohydrate metabolism	Ascorbate and Aldarate metabolism|Citrate Cycle|Glyoxylate and dicarboxylate metabolism	Others|Krebs cycle|Citrate	CHEBI:32805|CHEBI:17242|CHEBI:32806	HMDB00072|HMDB01264|HMDB00958	CID643757|CID835|CID444212	GTZCVFVGUGFEME-IWQZZHSRSA-N|SBJKKFFYIZUCET-UHFFFAOYSA-N|GTZCVFVGUGFEME-HNQUOIGGSA-N	InChI=1S/C6H6O6/c7-4(8)1-3(6(11)12)2-5(9)10/h1H,2H2,(H,7,8)(H,9,10)(H,11,12)/b3-1-|InChI=1S/C6H6O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2,5,7-8H,1H2|InChI=1S/C6H6O6/c7-4(8)1-3(6(11)12)2-5(9)10/h1H,2H2,(H,7,8)(H,9,10)(H,11,12)/b3-1+
M87.0089T179.61	hilic	M87T180	87.0088671570841	179.61452883344	[6][M]-		22	8	@M88.0122T179.61|-13C|@M89.0132T179.85|-18O|-13C2			NA									
M87.9727T437.04	hilic	M88T437	87.972745508922	437.038429342645			9	9	@M89.9698T437.1|-34S|-41K|-37Cl|@M123.9494T434.1|-(HCl)|@M299.9861T436.99_1|-(C5H9O7P)			NA									
M106.9229T436.31	hilic	M107T436	106.922872478508	436.31076615684		[M-H-C6H10O4]- 253.983 [M-H-C6H10O4]- 253.983	9	9	@M108.9199T435.93|-34S|-41K|-37Cl			NA									
M108.9199T435.93	hilic	M109T436	108.919896966879	435.926997976275			9	9	@M106.9229T436.31|+34S|+41K|+37Cl|@M301.9831T436.78|-(C7H7O2N5)			NA									
M301.9831T436.78	hilic	M302T437	301.983115578163	436.780851021038		[M+Cl+NH3]- 249.987 [M+Cl+NH3]- 249.987	9	9	@M89.9698T437.1|+(C5H9O7P)|@M108.9199T435.93|+(C7H7O2N5)|@M299.9861T436.99_1|+34S|+41K|+37Cl|@M303.9802T436.73|-34S|-41K|-37Cl|@M305.9773T436.78|-44Ca			NA									
M303.9802T436.73	hilic	M304T437	303.980178402612	436.730845519256		[M-H]- 304.987 [M-H]- 304.987	9	9	@M299.9861T436.99_1|+44Ca|@M301.9831T436.78|+34S|+41K|+37Cl|@M305.9773T436.78|-34S|-41K|-37Cl|@M515.9929T435.08|-(C5H9O7P)			NA									
