dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M463.5747T261.28_1	15.0484039137379	15.1548491738282	15.7065996232437	16.1987909596329	15.4379260814774	15.261772287211	15.6013898567565	15.5199941729118	16.2189868791674	15.9106093154096	17.2235921067751	16.0749069964188	15.1692795334741	15.7654047596999	15.2990836515827	12.0256148338316	10.3049426861965	11.2130892330704	10.6075495013794	11.0052374297467	11.5993173815693	12.6411678769577	12.9961341843288	12.4925671669765	12.5848554900009	13.1022385230318	13.3409188133087	13.7669475588837
M245.8976T96.4_1	15.1509107156822	14.7349227743002	15.4034178395076	16.0305892753665	16.0625899258797	15.0267095647657	15.4862975456826	16.2817220783839	15.7393528685741	15.3612174075657	16.5771341504195	15.8279308506216	14.5505618329159	14.8905511555569	15.0780029910451	11.7366234559667	10.4027150857893	11.2331753314537	11.3447912445471	10.9529149276262	12.0800324335461	12.1236993285928	13.3182343964884	12.8305018349179	12.1516872990568	13.1808912096578	13.1548110982848	13.4312674497012
M830.6581T377.53_2	16.7815447085302	16.8184287406651	17.0253487359348	16.9212713319428	16.9946149412349	16.4444920170228	16.9867337051545	17.2674369273466	17.0315552275082	16.9375919684627	17.0484169517945	17.1750755789062	16.7371425825176	16.8573311260447	17.0303572392539	15.1689428349813	15.6653361831324	15.4301785340142	16.0066791696681	15.7046204916937	15.9113737339188	16.1413489649551	15.5093161216436	16.210105434807	15.8896013571048	15.9865589154788	15.7273747378341	16.0206625554112
M550.1199T73.86	16.706443274445	17.4221979525806	17.5069838938645	16.1787516651452	15.8825209404724	16.7526437282289	16.9928710015507	16.8159882050497	17.0926972570364	17.4622720457749	17.1918903518414	17.7107884243871	17.3935779735356	17.0550571238135	16.6907479445084	14.3160834347159	14.1929091446126	11.5002490223239	14.6555399069053	14.2280393812491	14.269713476962	14.6174346846569	15.3079031025618	14.1687963835599	13.2030621104424	14.2647952560023	13.601407967645	14.1245607447822
M830.458T377.53_4	17.3946763240377	17.5534913165178	17.6745613023165	17.6645934479188	17.6287640134709	17.2693397885583	17.7184210439175	17.9571428645384	17.6734744970235	17.7862238112446	17.9171710587028	18.1061986133069	17.6862440572707	17.7580371815207	17.6403368904688	16.1831774222116	16.3520370970482	16.1651361746959	16.9140878152846	16.4958921271757	16.3264056854262	17.0191846398617	16.4866402870139	16.8335717231538	16.6914948434683	16.6232105080505	16.6520534417002	16.8438582295489
M426.7409T247.89	12.6520138815994	12.9617949943547	13.3097009662545	13.8077225196325	13.1930447499128	12.8574817779397	13.3617361026009	13.7242422912764	13.5777930681492	13.2223389638013	14.4718509218377	13.6723581204669	12.6405975226669	13.3996907878982	12.9708506298107	11.7115765467049	11.9813790244395	11.7490598987124	11.405613253257	11.6610377712145	11.7742596914755	11.7561850269479	11.7928936875809	12.147675345146	11.6251081033693	11.9352950231666	11.8483413484756	11.1886559600279
M755.1454T377.55_5	17.6335824655107	17.6976479987141	17.8545968427369	17.8407541510205	17.9256145132515	17.2313066406887	18.00714105045	18.1416592929781	17.8587435505247	18.0171759132735	18.0577789635482	18.1733680831422	17.8396414663021	17.8053845285711	17.7953886434636	16.2631397321222	16.6408414076735	16.2536057664458	16.9146377426257	16.3444117984615	16.4001874512899	17.1336165773044	16.4552642261037	17.0221565174502	16.6778383878165	16.861701340122	16.8538116662964	16.8855405762391
M613.6959T333.93	13.7983108998287	14.3192580710634	14.5083321816665	13.531183179144	13.414443303594	13.8587573272182	13.8522120523	14.6197380875755	13.6694693928994	13.4512273508644	13.8513015216583	13.9474316583386	13.6596168712616	13.7906639705075	12.2943322142159	10.8507461816383	11.3972787720953	8.62264640471717	10.2452175942427	9.7835986035982	8.7306944972464	11.2659977774402	11.9962161569081	8.93963086079689	11.4024714495817	10.6175340182485	11.4976496691607	11.523602065385
M306.9156T243.97_1	15.508180989561	15.9293264379377	16.2839969915762	16.6380236447113	15.7653786532893	15.7295995223025	16.1650867702498	15.0873487211969	17.0384081436587	16.8858745440567	17.9643017420829	16.5892875143964	15.994718185439	16.5791932020257	15.9653280253103	12.6355064004857	12.0431841464208	12.7935620398512	12.3412290765726	11.8992763133011	12.135951317061	13.4850001197607	13.5445358372452	14.0839957533869	13.1523483507568	14.2147392398636	14.4347896416139	14.0817438690291
M692.3848T377.46_5	16.2240035750449	16.3223598244154	16.4521950721188	16.3775212217422	16.2362077790552	15.9654776952927	16.7712579782778	16.9101035643908	16.4147037971147	16.5109091419963	16.7612565950149	16.8587781074895	16.326855918155	16.3796677358146	16.3944778382477	14.7829450346966	15.0019334635964	14.7750162256631	15.3349359321133	15.0235836406834	14.9322046587365	15.6246059439258	15.3689444488054	15.7512617737711	15.5179992233085	15.5334063346737	15.1417226401366	15.3909173299271
M754.9633T377.54_3	17.8107179991173	18.0966505579446	18.138276937148	18.1538105611348	18.3023516554118	17.597664641577	18.2576909251216	18.3735876257672	18.3493259805911	18.3302403069674	18.2186606668353	18.6035659139853	18.0698750904912	18.114337643787	18.2723667070833	16.3399348500267	16.9868556949925	16.5226949777608	17.1684033743004	16.8005111359463	16.7639028019548	17.4191183967412	16.9618324875255	17.3864238445783	17.099764658766	17.1814720740651	17.231724911345	17.1601446567981
M754.7809T377.53_1	16.9114780253352	17.0493890906316	17.1225806181598	17.0320011776336	17.1372283218962	16.6588197081931	17.2660716869838	17.3515455781457	17.2518685438427	17.2795932869599	17.4093020215985	17.5763148148817	17.2169847621905	17.2619366592091	17.0651614568462	15.4963517285408	16.0229572464052	15.3929093868104	16.2652734228878	15.6814834377501	15.9135937104547	16.227283639717	16.0078302006541	16.3866857174292	16.1504871782138	16.294742454072	16.1615913433379	16.2243062349465
M307.1664T243.94_2	14.6662148871592	15.1132577140266	15.3824313064938	15.6730671682007	14.9868537428326	14.8496286414271	15.4537572220674	14.3291889179562	16.1962142522922	16.0602033249308	17.2503689627614	15.8461026040025	15.252142277614	15.7152502370996	15.1576285327869	11.7066728530416	11.5689407064175	11.6407084785061	12.1924636793678	10.9529996301904	11.7358481653638	12.8740173277207	13.0348173918437	13.2568194070612	12.0642453233348	13.5444831399501	13.5381226568839	13.2517573758911
M490.5198T258.38_1	15.0278641904169	15.4021516045936	15.8085331963481	14.2448681817936	14.3131746489507	15.370777487062	15.5868957929479	15.4129771063273	15.5151014200797	15.6246943873289	15.7709139937643	15.5099678305856	15.593360577032	15.0842730623201	15.0771590420713	12.8255858625252	12.9643538579122	12.3016089058329	13.6962348314568	13.2820772756036	13.2379040262351	13.0215368732022	13.706773406991	13.8545746328099	13.3123890975941	14.065336837755	13.6514515449714	13.9671139370697
M650.3883T347.69	14.2064620854536	15.7316356470818	16.4908818746199	14.8450055645136	14.1116179821395	16.2057785118918	15.1196455942393	14.4621016380483	15.7848114948907	14.2843952101648	16.6223310082124	15.3654218285379	15.1570393959159	15.8824518707064	14.0813053489091	9.93160798503861	11.3010424686092	10.4976910467049	10.4463644895782	11.5054023648136	12.5885122016316	12.7799391461221	13.000682544676	12.6560469487544	11.2565631049764	9.94141657162529	10.602207767508	12.5996943630549
M830.7579T377.54_3	16.0943309317342	16.170047831348	16.3742288780836	16.3004537018019	16.1627346675464	15.8284576057273	16.4170683207477	16.4206636518915	16.104754523101	16.4361572683648	16.4490005963229	16.6387811943386	16.348777764068	16.244110690809	16.2842903948371	14.8269976712484	15.0029529851945	14.7789145915856	15.2481934191107	14.6419239199996	15.0367614904172	15.7224057546254	14.944668471259	15.5747322408636	15.2221885776654	15.0462422146419	15.4139033306295	15.542671228891
M691.9672T377.42_2	15.8931571810916	16.1431226032278	16.3577409561539	16.2136833925694	16.3817678500446	15.6212140339061	16.4178995301443	16.537674003857	16.2827661878607	16.3266428220273	16.4712839389823	16.438641266055	16.084517975112	16.2365269884276	16.0564830716623	14.6089266148449	15.1527667917297	14.7019839358951	15.2463979900632	15.0376369598784	14.8020105623966	15.6743283416374	14.9127211588737	15.4056384388885	15.2048860476656	15.3608556379063	15.1997943180459	15.1442172886362
M409.5537T243.91	12.9050729576238	13.0892548446995	13.6586640316525	13.999654465713	13.0468754709479	13.1874927078811	13.3586756967601	12.5453765251957	14.0334573149905	14.1487012578493	15.2969027637815	13.9122539097235	13.2875833541029	13.8801835149757	13.2025242095066	9.86483238630123	7.70783243429095	10.404269668665	10.0105243029676	9.11590071204363	7.88569575228811	10.9048125782243	9.81295249219242	10.2749643963569	9.71165372054715	11.0577412944865	11.7366025854748	11.5014492500233
M754.8724T377.52_2	17.6649861779145	17.6731802267551	17.8344247195495	17.7920687602008	17.8265806139678	17.2248667153007	17.9214595611109	18.0368693484531	17.9744348298114	17.9245810315371	18.1088158305749	18.4070375170956	17.9339391701858	17.8320903944904	17.8928017497052	16.2303482778775	16.6012222587356	16.2443211198968	16.8979540867361	16.3679563842986	16.5258817126491	17.26461068334	16.5037979884621	17.0885521831988	16.7705604161163	16.9197880422781	16.7911308149769	16.9737081914132
M830.558T377.53_1	17.1163296083361	17.4750532316531	17.602008075317	17.4897183521748	17.3466283021934	16.8816730802557	17.477151951197	17.6202593835031	17.2946120907502	17.6253330529841	17.5191469476811	17.6873559310127	17.451875364774	17.2831618241551	17.5311267086695	15.7949790474979	16.1678914125013	15.7806981680059	16.5639737163326	16.0974403476359	16.0076968423661	16.8953880111207	16.0230985269966	16.6263650877967	16.3667783913914	16.4436890803963	16.524850434607	16.4469498161197
M830.3573T377.44	17.573439645484	17.7528861712346	17.9193434946435	17.8676775368801	17.6343254856246	17.2920321482541	17.9970860366272	17.9146599505373	17.7855953486491	17.8881539201688	17.9400334720143	18.2259765006947	17.8122650434031	17.8857592660246	17.9199068603589	16.3152052718772	16.5598514916206	16.3876453845663	17.01213878463	16.592962642432	16.7580470459484	17.1861577785256	16.3450575578438	17.1814252720482	16.6830916916202	16.9026431668279	17.0542541291549	17.0070210693084
M408.8852T243.9_1	15.2134805598577	15.5178955025108	15.9505172582655	16.3518008198652	15.6031975287475	15.5465677365226	15.8463576894322	14.7312500570678	16.6435997500709	16.6111975275753	17.7841510306109	16.1738048283296	15.7916851139552	16.2621313818717	15.6082593629958	12.2374999324319	10.4492459334224	12.3425846536071	12.6343691104274	11.5492215268339	12.0439778302413	13.4868064207408	13.615570000643	13.6903336743956	12.7509045433569	13.8134167855056	14.0459726524168	13.5393226171368
M922.3944T377.53_3	16.4157508330801	16.717375189447	16.8078866881945	16.6485277927937	16.5464068929405	16.1420432316185	16.7524093080283	16.9396181453702	17.0063663631459	16.6560437885445	16.9034784746241	17.0983997396241	16.7335581621817	16.8159501800499	16.6014024602116	15.170307771873	15.3742779226647	15.1965059005176	15.716635499331	15.6894420384652	15.3625161440439	16.0092245040103	15.3028030443341	16.120867934646	15.8389430147399	15.7624989825136	15.8495105525732	15.919310604734
M691.8834T377.35_1	14.7018263549799	14.9692338597463	14.9340385336893	14.8187218557976	15.2878695381394	14.4939874409531	15.2302895454253	15.0999903343021	15.0557467124862	14.9713730338022	15.1286576665596	15.6714164129249	14.7197433403371	14.9416604971891	14.7366023955149	13.4914267706774	13.6618389459009	13.5270073658988	13.7953776867725	13.4754887876046	13.8664081580725	13.9965916916811	13.8446788188611	14.4257690697553	13.8195536725035	14.4028737554961	13.9232447611892	13.3413641111116
M374.551T257.72	13.5656015573656	14.1200515601177	14.3535897087342	12.7324325234689	13.3087915905796	13.6587601478667	13.8453186890501	14.6045134452002	14.8686525634446	14.8825851098811	14.4693018453563	14.5348089239388	14.7231636885337	14.4162469349625	14.0985188948169	11.0277673808797	11.1310655939624	9.6261237824053	11.8962349434481	11.4857236555108	11.3114932650492	10.9719015877762	11.8838197446143	12.1856180555013	12.660648869273	12.7748629627832	12.4783752166862	11.7369669452601
M413.2115T274.46	13.6624565440388	14.4909652456028	14.6645020353426	14.7684298765378	12.7161029687078	14.0797215230671	14.7195460143532	13.4076908188501	14.8656166673649	14.667000230263	15.6356717749189	14.5818540950287	14.3557424290207	14.8166338277934	14.2342578018734	9.80659209795713	10.3869381943155	9.61797819857564	11.9195414298013	11.4259611410878	11.0767949227987	11.823961599681	11.7999252569735	11.9810759984973	10.8215749918734	12.5774340032801	12.6535515651136	12.3461159561393
M490.7705T258.3_2	13.8095626789753	14.6513475704811	14.7295116551743	13.2195649007394	13.3329110093454	14.5573032099011	14.0481769754244	14.4002878665176	14.6086228312175	14.7537918108866	14.6463986533661	14.6978456048792	14.6689658114132	14.2848157416988	14.0015016246454	12.0201530339948	11.7988040687148	11.4627662874154	10.8349053417942	12.3994666606035	12.267559082454	12.1262064005457	12.5023580429596	12.889929116555	12.4235143165954	12.8404800303766	12.070815873037	13.3669433654509
M409.2195T243.92_2	14.3019615703098	14.8033464001525	15.3318341010108	15.5684584273331	15.0053405900595	14.8661910529615	15.1175570984861	14.4640724523276	15.8918189217532	15.8536083315592	16.8388127157419	15.4144617179857	14.8869262344374	15.4108996196821	15.0013706720083	11.5429563235416	11.7504470163944	11.9514069759668	12.552014489642	10.8237369640172	10.8863975426244	13.0665621551251	13.2506912572925	12.9446790202653	12.4370271649097	13.3725744964482	13.9339587130457	13.4191705704288
M258.1646T242.59	15.5453579797431	15.969900287661	16.0014201920195	15.0671057059752	14.742965116999	15.4571154395462	15.6248182295603	15.0550068935765	15.6306041550909	15.6165800835349	16.2124623381281	16.0619905373267	16.0706822034407	15.9123736477562	16.1781647913366	12.2876387457518	12.5503158296865	10.5157771971696	12.9906060866356	12.0461476093317	10.2773972962363	12.1771938441854	13.4955563059083	13.7704734986275	13.1105026239641	14.6896498605626	13.3375213628751	13.3395041769831
M463.9295T277.77	13.200942086705	13.6819929666132	13.5693473560487	13.4880357117077	13.6854222381314	13.3052965975703	13.3454270107493	14.3453601494916	13.3644228193997	13.4842506970652	13.5752392150639	13.347225514649	13.377954918128	13.1351170872948	12.6326532209388	9.99608899619121	11.4538750814211	9.56332988466359	10.5180568074118	11.097467336639	10.1853223861538	11.7417310666331	12.5001752524519	11.0035072754104	11.9121600835086	11.5700474361224	12.1239730631604	11.9151298905258
M605.8154T305.69	13.8206902916859	13.3592294015729	12.844448427059	13.1991053822453	12.8978475245779	12.6929730242162	13.2956292883911	12.819151984355	12.9219812587062	12.596980793892	13.0430207571807	13.2203653529573	13.430030476546	12.3754343232144	13.1334160149699	14.3204701811255	14.5324524343938	14.309316585645	13.9481187871785	13.9274859009582	14.2827394327665	14.3122210198154	14.1982487544322	13.8518093691007	13.8826390413546	13.9569539036562	14.1332496043595	14.1809290754969
M240.159T134.12_1	13.3654738120838	14.1517116115248	13.8334447400878	13.1083534682565	13.3310745606458	13.4158473224124	13.762327804672	14.1382803736647	15.5453921986343	15.2337283070812	14.6510259431174	14.8105302071979	14.8520693795447	13.8402933645553	14.8165033902119	9.79113687028208	11.068378666905	10.6331914680466	12.7470096514814	10.6298416095356	11.7817035222497	10.9640667698843	11.7758487397794	12.7235668146766	12.066311395635	12.6704463629811	11.9975465234711	12.5025739651924
M252.6405T89.38	13.1887830130442	12.4283333646786	12.3382300285541	11.6924504758753	12.8868875170024	11.6107071381953	12.9409503383642	12.3929629325209	11.8662762499133	11.9552997107508	11.9188131957748	12.2749809571937	12.9605515838782	12.2506196842186	12.9492398986508	14.0734944653881	14.6385772896241	14.3934279318082	14.5040887821069	14.4145636366279	14.5711076727609	13.4658042469838	14.2405344553267	13.8401115996484	13.4432151271133	13.9634924759951	13.5507419224639	13.4027035400058
M755.4186T377.41_2	15.8786735725501	15.6817795090492	15.7123305772402	15.8079590007615	15.9944142237123	15.3734048699715	15.8564279296041	16.0735310696172	15.9874779679127	15.8889789360192	16.0128321152508	16.0541045235201	16.0412809672366	15.4320215249789	15.9581563867853	14.1869514979949	14.8355155999544	14.5509815840156	15.0401134747912	14.9022174322441	14.7416822888987	15.1493380750705	15.0923746591455	15.1556562312143	14.9166468261203	14.9824817289138	15.1734881214768	15.2141076247463
M327.8441T259.47	14.03074237824	14.6314256481925	14.7663464591371	14.8963214024567	14.1735151356799	14.108253815118	15.264946224746	14.1012682707642	15.3108660212168	14.9347733294152	16.0646993716251	15.0743422757424	14.4599549450288	15.1612459130499	14.4009941335547	10.3772541431438	10.251306156996	10.2044302512959	12.0583766112851	8.95700780965467	9.76600265322822	11.8370715851134	12.6053427420932	12.5725761532782	11.7259390237287	12.9778321387353	12.8206467681172	12.7705990207451
M754.6901T377.48_1	15.6386019181393	16.0295797755707	15.8169839061545	15.8344630559947	15.7502275936842	15.522426739508	16.2397471879767	16.1444635015673	15.8163226334914	15.8159988901204	16.2811417262851	16.3507983872401	15.9044089105476	16.0797214517396	16.0958957287272	14.3722367532263	15.0173619423051	13.9310109241067	15.0208823382203	14.2827744202841	14.5401146121351	15.3518272724802	14.3781830618939	15.2407126502266	15.0312754382452	14.9061239308277	14.7472673750253	15.1383066417881
M343.5407T310.61_1	15.6242132853621	16.3664020687676	16.3668478716733	15.6858681497421	15.75559986111	15.3409561528453	15.7544947112004	16.498633592208	16.9590724096464	15.8846550190849	16.4199196170062	17.3621128645668	16.8337878309352	15.6699617177147	16.1288216710905	12.3064159821028	12.5782950469751	10.4901607831298	12.6897092659201	13.6013231744811	13.1947495773929	12.9871882104033	14.0539334535017	14.2539126143956	13.3951915302665	15.1477658636728	13.6782451840333	14.382107688234
M325.947T265.3	12.8837921735705	13.1791238029707	12.3397259089279	12.2386805200786	11.9710532642483	12.1253458061729	13.0654601449329	12.6049661756924	13.5957238739667	13.9776517746128	14.2174187805051	13.8584191530744	13.1167453311944	13.0730620755987	13.9651531609791	10.7859802822225	11.3696927333905	11.2312297670368	12.3143613447251	11.3535779278007	12.0397866917112	11.2558326251907	11.281440989915	12.1662172149924	12.2987356965601	10.4710060002166	11.9737557849143	11.6533000390553
M258.171T213.84	12.2441459506536	13.6936599576108	13.2619046417346	13.4725636353976	12.9423900552512	13.1843402142131	12.8360827828724	12.8606342845592	14.154421359266	13.8816750977253	13.9048397249339	13.9071717152321	14.2931509298811	13.2153634412496	13.999463464963	11.6239776986902	11.3034429961847	12.4195828494993	11.5310422370489	11.7170706933512	11.920246744736	11.7376844431032	11.1224041148622	12.1434776342373	12.1320185092161	12.6746318004817	11.1561199403485	11.7390662976962
M695.3904T277.96	13.7814981067836	14.1663917600349	14.1260852860327	13.970005015353	14.2604045432971	13.7924520867974	13.8135116341357	14.5668448661395	14.1035774543423	13.7716480572949	14.2742100197485	14.1087206463997	13.6608397850549	13.6307999626821	12.9419338334615	10.6944021251359	12.0048255093368	9.94083030027209	10.7756364917846	10.4026474954403	9.83231499128264	11.9984755433376	12.7348077705969	10.4860842379884	12.6501082246561	11.9758172391695	12.8219930815645	12.4475126711262
M207.6403T128.17_1	16.2591073355978	17.5178567728108	17.3064155313441	15.6987002727967	15.3406538561857	16.6272190845773	16.5230323499314	15.8108500143959	17.3619050940913	17.5688022780576	17.0421464222632	17.398634906118	17.7790069268588	17.4726949257555	17.6543073055741	13.8874958644894	14.356692059268	13.8375580681161	14.8035548985239	14.3259218464474	14.6728166253313	14.5022642232591	15.1462857195669	15.2152069578363	14.663114368548	15.7787152124037	14.9644165461279	14.9327798209296
M453.2521T327.55	17.5723172306716	18.4538785742678	18.6048531095704	18.0786243886945	17.6262032369859	17.9303093896579	17.8602035858762	17.5072678567934	18.9936456420153	19.1388693904789	18.9468762370923	18.2023855734117	18.7471310055114	19.1700426100077	18.4957102928926	14.2250822898589	13.6065211824881	12.5916981024837	15.1834920612033	14.1937063332604	14.6009246291412	15.4765273867014	15.894905597612	16.4285904140051	15.3233573166752	17.3819298886471	15.9238975266785	16.9090046813326
M572.7706T238.69_2	14.6737486131403	14.0864861625206	13.9818415955484	14.5359627939524	14.3213510707086	13.3635145416706	14.3035509628429	13.988403586304	13.5994761842413	13.4026716851479	13.6920024474174	13.4014603959294	15.216777672233	13.9292738184357	13.9454757905348	15.5648636056183	15.4176615451955	14.5422711547399	15.1739262566425	15.1872527944964	15.1281454461906	15.1016902753756	15.9166653157057	15.0969761782509	14.8302695953325	15.3911597368129	15.0115374963505	15.6095290486597
M351.6679T87.1	13.7928754164636	13.8141465494098	14.5096948634763	14.4440475353917	14.3698788336443	14.1968871127309	13.355616207769	14.5568571364901	15.5203030428897	14.6756898288804	15.9309258948731	15.0283002308101	14.2340334939769	13.9215696809367	14.4259771980687	0	0	0	0	0	0	8.69426492344173	0	0	9.10083673501502	10.3630910672495	9.21724914481959	12.1398308808293
M572.5198T238.7_1	14.567037809618	14.1577413754535	13.7739312723094	14.2005928713106	13.8540208672395	12.9851063074788	14.0786205059972	13.4117167792413	13.3515218579475	13.0622089707111	13.6455712893309	13.1656904441704	15.1825536390808	13.6246580481131	13.630600742147	15.5274246926708	15.2732790222031	14.3380878005359	14.9595545106432	15.0231569950282	15.1769800476845	14.9225480291752	15.6617623000655	14.8532219865362	14.6613709246026	15.358968409537	14.7356619939776	15.4805351115662
M453.5027T327.55_1	17.4742609944639	18.3987418364882	18.5397910327932	17.9885959846646	17.5789884798938	17.8883179643356	17.7531765812301	17.5600889359504	18.9200936109212	19.1347989985475	18.8715942392595	18.0826356796334	18.7671514869375	19.146478856457	18.3995023434334	13.8393719745718	13.6273643588966	12.2750501457713	14.9960636537132	14.2901441381504	14.5430706594157	15.4838949413274	15.8044874949719	16.4154597387855	15.4237781047619	17.2797189821479	16.0064244249939	16.8040197189582
M343.5556T219.98_1	12.966927222182	13.3506738744878	13.1705710081439	12.8166452206826	13.1915917551682	13.0092838315757	12.9726684019529	13.6746488232753	14.1735999017849	14.1978123277568	13.7481984519515	14.0436258077221	14.1044748842064	12.7287918183909	13.9519125072421	8.62850298417232	8.16138149721592	9.15991936876207	11.9401065609694	10.4859291485464	10.980629523235	10.7987574679116	10.7293762193963	12.2595198852173	11.7542102944813	12.0667700585405	10.6038240375934	11.7550340831137
M319.8763T134.2_2	13.2581028134573	13.8737158370847	13.7846438019343	13.4445694974613	13.2988449029009	13.5194839150977	13.7891613988819	14.3085511816154	15.361885073657	15.3276749293385	14.4495455105996	14.8357877224565	14.8905911700823	13.699043759116	14.9106582480195	8.99002982632687	9.04749277200137	9.86177291932231	12.2666098089642	12.0625521624156	11.7879713097073	11.3315738091813	11.7006627640254	12.8989798189752	12.3636247645812	12.7178087622895	11.6833946695504	12.1861784151922
M348.6897T266.99_1	15.2531700935913	15.0227594490585	11.9660227776133	16.3739504365673	16.0012628798965	15.1467391086658	15.7150576587834	16.085846641615	15.5722785261857	15.5889241166347	13.2968797438422	15.6396712558003	14.7003376398273	15.5280226823712	14.6337468489421	11.6052302272221	9.44192109419295	10.6489219015669	10.6395675749774	11.1839768427256	10.4212854329444	11.9905534957551	12.8181322723177	12.2374707063587	11.9689482702453	12.3759871209359	12.7470685816004	13.5805132355376
