dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M463.5747T261.28_1	14.9433042974331	15.1917174670369	15.7714235058827	16.1600862745036	15.5714757051541	15.2734218653669	15.4963216270979	15.6282259156912	16.24104281034	15.9490969653013	17.124380894283	16.0230487322969	15.0703750719983	15.695516786882	15.2920673308908	11.9175352023256	10.2436231207528	11.10505928869	10.5559308175436	11.1048505483031	11.5577890316627	12.6243028879462	13.1129167501444	12.4150173933739	12.4897596687668	13.0966252251978	13.3882111231508	13.8230157242184
M830.1574T377.58_2	16.6687815069715	16.7432715036791	16.6397846191599	16.8980665288764	16.5886097715165	16.3631808631779	16.9985175792916	16.838223591572	16.9284113988517	16.9713624986878	16.9535170661472	17.2275932089067	16.8142414870266	16.7504569447354	16.919180899239	15.4269123000309	15.6552877167729	15.5371841346528	15.9525317430205	15.3195585806934	15.4960444317778	16.1863164613726	14.9448496421347	16.1447817293271	15.9284953897801	15.527611820887	15.5304540916495	15.7877349083966
M613.6959T333.93	13.9251850443805	14.0704228698871	14.4788884189258	13.6635823355728	13.2444391144629	13.9215979591732	14.0567770857551	14.5028669896506	13.4433257922818	13.4701695095806	13.9400877335882	13.869304648618	13.8693757661141	13.7632641549254	12.384383126439	11.0345315612247	11.3446178733263	8.78110840053536	10.3946568081965	9.68452476151651	8.62707436810722	11.3695353807946	11.8615364035839	8.93709273895048	11.4700487900626	10.4388748984351	11.500941042717	11.5107533606069
M830.6581T377.53_2	16.9271342043501	16.8088215900284	16.9527942241634	17.0331010799655	16.7052686050232	16.489013165705	17.1373015469131	17.0677724455884	17.0380516030019	16.9283880622222	17.1868781139611	17.2608741078174	16.8816402953958	16.9626367276034	17.1051550515479	15.3198677482544	15.7613323342493	15.5797111998899	16.1288381603755	15.5325680852083	15.9860911370768	16.2295779009751	15.2809136054468	16.3238273968913	16.0232078753564	16.0228454169617	15.6981138819156	15.9702858221537
M306.9156T243.97_1	15.371500010577	15.8482464957496	16.4541255690013	16.6172126754656	16.1122796934766	15.7941975059223	16.0517140385561	15.3616036360059	16.9487720310409	17.0014998012431	17.825153671312	16.4617605897332	15.8952693789194	16.4448098964427	15.9965757088974	12.5113635756302	11.9118565026527	12.6617972764369	12.3011120255917	12.1511194961195	12.0129696203683	13.4994037777872	13.8420827239778	13.9472897445129	13.0128443723322	14.1097524028012	14.5680714190779	14.2331663641501
M692.3848T377.46_5	16.2553519903174	16.379952730319	16.4846592872382	16.4884487869899	16.0818145043796	16.0612532748085	16.8337623378575	16.8421112317888	16.4649842270158	16.5818588625799	16.7880776813476	16.8833389849518	16.4182953961607	16.4020502527269	16.5000611344081	14.8291755982955	15.0250556578687	14.8123765836322	15.4452009811066	14.9797203707737	14.9589564927556	15.733184615871	15.2745829455497	15.7735398804357	15.5430630516572	15.5716774815187	15.2014613913082	15.4378546548662
M307.1664T243.94_2	14.5182922993023	15.0720868311007	15.5603475601665	15.682751226028	15.274547756674	14.940174290964	15.3538973279046	14.5763858773605	16.1398272937184	16.1951779672418	17.0981970241995	15.7199816717385	15.1781481317288	15.5752127398518	15.2174176679254	11.584047986547	11.4352329946636	11.5024260518057	12.1830483337845	11.1865080090061	11.6185353957381	12.9178439614033	13.2956234015572	13.1117351652391	11.9118821082211	13.4605301289737	13.6875527395032	13.4154962972796
M490.5198T258.38_1	15.0854180358403	15.2240853825398	15.8310680182153	14.3265675081734	14.1773235485965	15.450281451631	15.6533489978475	15.3478330071562	15.3564373431969	15.6824448327723	15.8116373540733	15.4573464487425	15.6505809396226	15.0625186056329	15.1631310416632	12.8970197196371	12.9274997931208	12.3697712902761	13.7719078688763	13.2374030400888	13.168906337583	13.1081052752992	13.6196365076118	13.8471787865127	13.3426987448945	13.9440143904604	13.6989214089893	14.0028401645388
M754.9633T377.54_3	17.9858444315055	18.0347230159714	18.086356337756	18.294939714984	17.9898614365087	17.6719970113063	18.4424394681814	18.1737104591896	18.3134410700418	18.3477858398898	18.382573497585	18.6899424932793	18.2432001722907	18.2294601772513	18.3776514317925	16.5254791341737	17.0883088375024	16.7048903473188	17.3187986368437	16.6338472646246	16.8337515825292	17.5377585008205	16.7266869298872	17.513851930643	17.256379599786	17.1926467491426	17.2275640875249	17.1328446277191
M830.458T377.53_4	17.52508862096	17.6153108048523	17.589426860489	17.746005869632	17.3551197346322	17.2884653975906	17.839825562986	17.7612554229706	17.7445191077685	17.7570436005135	18.0477329512743	18.2186027291628	17.7985589733829	17.8788405475519	17.6872265462209	16.3085231849566	16.4689749281695	16.2936043711107	17.0051201087649	16.3239730021491	16.4335996565123	17.0785400485205	16.2658302994659	16.9575814670343	16.8213195314214	16.7107173113682	16.6050672729759	16.7782230061529
M754.7809T377.53_1	16.9887009382418	17.0402487925142	17.1384037104815	17.1601937365068	16.8943248847831	16.7673712198778	17.3655610075119	17.2271633706957	17.2484614922107	17.3512672003109	17.4775610646913	17.6072696682097	17.3261169151539	17.3041181620295	17.1879401706693	15.588235000588	16.0595579101768	15.4778965502783	16.3907884504408	15.5903874386946	15.9388552086076	16.3540278626847	15.8472041727606	16.4343614516436	16.2138746628325	16.3028069407256	16.2168022071309	16.2609196189646
M755.1454T377.55_5	17.7330139556111	17.7843037806745	17.8150932935791	17.9351880171574	17.6337679413477	17.2907050824293	18.1014835048419	17.964249679074	17.9471580596558	18.0351494180413	18.1575000061867	18.2694392282983	17.93135382371	17.9030893067709	17.8739820125298	16.3595905550042	16.7377840170048	16.351919612806	17.01054716221	16.1993712741513	16.4952761222389	17.2192626828945	16.2427500149879	17.1205123875798	16.77742982908	16.9531667720412	16.8544913777183	16.8670883625839
M691.8834T377.35_1	14.8407500095691	14.7869067468965	15.0144893082343	15.0939906229181	14.8672377570268	14.7351650537733	15.4444346938646	14.9189023543736	14.8988193013131	15.1496059638725	15.2368414699895	15.6512029185023	14.9539215090073	14.9613594742558	15.0021676652689	13.6828223520838	13.661917638638	13.6936437102371	14.065811129787	13.3585655732179	13.8252110239088	14.2691001338352	13.5922207291239	14.4644337640687	13.911320350647	14.2944504171611	14.0730259175858	13.4586367722323
M463.9295T277.77	13.4736739099596	13.4257398278436	13.4262623015274	13.6239595167581	13.2985081857081	13.3274145333507	13.6114166966805	14.0498074273127	13.1558227384991	13.4273918218394	13.8158864158968	13.3888156674635	13.6005953617702	13.2451158970805	12.7026590838426	10.284836297862	11.5306964620111	9.8530972102423	10.6755767947518	10.8327014635075	10.1897182838645	11.8343128377845	12.1739259127219	11.1445241074949	12.131942939837	11.4518236347401	12.0390665939794	11.8014496574769
M650.3883T347.69	14.1390451696816	15.4230765660771	16.7093115402045	15.019874137389	14.0916214097396	16.454997073807	15.1301513244582	14.5589744007321	15.4868393036733	14.5338621131802	16.5206353772654	15.14457322232	15.1991333937903	15.6933012132988	14.3124598011566	9.92051617946031	11.0956898000614	10.4610383740442	10.5928511026002	11.6336884117793	12.3529263085932	12.9964740412631	13.0624505459174	12.4837175978803	11.1370873109518	9.66628884535946	10.8447837463087	12.8319281781102
M409.5537T243.91	12.7314415808016	13.2251168371789	13.7696075445523	13.9298458247627	13.2874264611548	13.2058631510349	13.1793492208256	12.7358238206594	14.1384479722144	14.2135169160296	15.1388598399079	13.8618223747114	13.1207542272119	13.7905179403033	13.1885321368844	9.68019371964429	7.63695090124988	10.2217029506226	9.91770662092954	9.29006361983247	7.85734512209372	10.8736204790579	10.0198991309595	10.1682050757329	9.56388411432146	11.1050111493306	11.8167437189162	11.5969500371506
M691.9672T377.42_2	15.9866181485023	16.1828807276428	16.3300391787481	16.3073897583662	16.1030350964934	15.6899821812374	16.5045750275738	16.3734926505333	16.3288952536911	16.3554969676454	16.5633270827903	16.5141036385976	16.1615058455983	16.3185532493575	16.1422603952786	14.7000786728625	15.231702317013	14.7952007776151	15.3368268072075	14.9056134912739	14.8736068586136	15.7653483098532	14.713547800868	15.4903826612819	15.2956420409171	15.4184248334543	15.2116776796824	15.1372685325601
M374.551T257.72	13.6854354283055	13.782144019692	14.4430246273503	12.9405366448791	13.086161905973	13.8553912132244	14.0223275821514	14.5251999151716	14.5646613587537	15.0379185507512	14.549436476314	14.4256800102386	14.8979157039604	14.3670720859301	14.3088885223577	11.197418339209	11.0523489839075	9.77631845697407	12.096407100545	11.4466193689923	11.1712038299623	11.184760842743	11.7606840664956	12.1649745507384	12.7179542061314	12.5376509507358	12.6145003528175	11.8511395439283
M490.7705T258.3_2	13.9898285369121	14.3448912468247	14.7140252025638	13.3939632869553	13.0841524269525	14.6667861162809	14.2652952062725	14.2462531126036	14.3446375521809	14.8070947724316	14.7937626202759	14.6598055645529	14.8796734104445	14.3096124728475	14.1409921333978	12.2351499167608	11.7930592594309	11.6656576246509	11.0191973214063	12.2752278610118	12.1955626504995	12.2785319393982	12.3176045138288	12.9434094345413	12.5507601166274	12.6574854556095	12.1025224725164	13.3757022641833
M413.2115T274.46	13.6249340592468	14.3340786647706	14.8091987766265	14.7278270420266	13.2004828356472	14.0969088200625	14.6697354953682	13.7324035369562	14.7213616119744	14.7386176420931	15.5932089642626	14.4975703191219	14.2962679642318	14.7475498445404	14.2236914417793	9.76626179349844	10.310539874802	9.58141937001429	11.8718301211558	11.707364961953	10.9840642995257	11.8018692037676	12.1724898088384	11.9187063333329	10.7752901406105	12.4558617817556	12.747213840438	12.46406893166
M754.8724T377.52_2	17.7254168873125	17.7030393719544	17.8424450335957	17.8982536376669	17.6309362455289	17.3087748542065	18.0027318923814	17.9351539339653	18.0060238122014	17.9770964341627	18.1646468609222	18.4494426809731	18.0205926465869	17.8781517265679	17.9906035004092	16.3031371590713	16.6454506610177	16.3102372227281	17.0024625664314	16.292355271021	16.566464630491	17.3670495352538	16.3735268288749	17.136466008829	16.8242959028609	16.954925127018	16.8303459040953	16.9981185718665
M408.8852T243.9_1	15.0443552801808	15.6096377619318	16.0849888449879	16.3086270674429	15.8590017645778	15.5918208716757	15.6952269409633	14.9401078511214	16.7071187427226	16.7019059946773	17.6247180822269	16.0999233499733	15.6636892828042	16.1554997060353	15.6208874136452	12.0709991653829	10.3581503565792	12.1707448736056	12.5695683950068	11.7428522911237	11.9889779891495	13.4819911254822	13.8398711505852	13.5698411467207	12.5987597439819	13.8248527458597	14.1513311358019	13.6592430059685
M830.3573T377.44	17.6523005116621	17.7484109162204	17.8708556869312	17.9125370070516	17.4828622531368	17.3021966989448	18.062901059712	17.8051932771043	17.7914296231083	17.871002277516	18.0176021790887	18.278753199449	17.867406623791	17.9488234662164	17.9457980907795	16.3884542975061	16.618096886986	16.4651140032757	17.0616807253843	16.4965725090713	16.8046963040306	17.2190468025021	16.2220612520096	17.2486640630678	16.7590343325581	16.926890531218	17.0270921142882	16.9694131552623
M922.3944T377.53_3	16.5409433162585	16.5839522872008	16.7764047106738	16.7741640966582	16.3266542810731	16.211141420098	16.8909457880799	16.7971852371397	16.8985146263162	16.6793916260003	17.0142217573212	17.1172500815056	16.8740444989222	16.8673449288133	16.6959717606107	15.3084382584879	15.4100068827105	15.3307134546644	15.8507321852961	15.5710584186905	15.3632853171749	16.1150602828887	15.1354418528667	16.1866964641555	15.9404287935752	15.7018240963783	15.8555867206392	15.9071088846212
M830.558T377.53_1	17.2636280866841	17.5368383317919	17.4891522239862	17.5229677974826	17.0804575913206	16.8591335508647	17.5751808095648	17.4166014092306	17.3718995417756	17.5601554508355	17.672334838186	17.8261466788716	17.5170843856149	17.4318160039887	17.5336755178464	15.9160953265506	16.3122233688723	15.9175306025278	16.605140499364	15.9131731705755	16.1396827080149	16.909212727888	15.7993609562878	16.7781621903185	16.5212603869405	16.5472136886942	16.4443187794976	16.3505253961894
M240.159T134.12_1	13.4625060421027	13.6830502827443	14.0230715548612	13.3481642737998	13.3537489759918	13.6491593885865	13.9992703164304	14.2423777713141	15.113971988946	15.4517059678031	14.6877589947476	14.604277574234	15.1003407643577	13.7070778190031	15.0545250226615	9.98987385132738	10.8988943593085	10.7845731505755	12.9870517910791	10.7555265652396	11.5382825054678	11.203166359501	11.8557493815999	12.6260152311434	12.0709813717053	12.3141943384569	12.2076851354986	12.7033017320298
M605.8154T305.69	13.7147828500976	13.4500661263601	12.9047398443585	13.168056704178	13.0501220296469	12.7004656225404	13.2015259333708	12.9345644681985	12.9920202404101	12.6290709488879	12.9449397361711	13.1891883795905	13.3495533789878	12.3193118113302	13.1259664113258	14.2163376574074	14.4882478358785	14.201268911162	13.9068420975248	14.0311788868363	14.2656867425325	14.2973919289918	14.3256734552666	13.7849030664282	13.7904819976244	13.9888249535292	14.1743162647927	14.2313938560038
M343.5407T310.61_1	15.7398386742882	15.7850282267627	16.5881675299561	16.0443197941458	15.6218612799801	15.6823653262043	16.0500285715676	16.525922218701	16.4221560223466	16.1805895794615	16.4585861461623	17.097027347918	17.1618007614867	15.4949617930592	16.4854144036438	12.5521152661636	12.3584269670791	10.6753461176234	13.0434592071276	13.6746551145347	12.8842231935903	13.3470888724437	14.0314215704014	14.1232923741436	13.3931435298505	14.7008263771503	13.9526428340722	14.6316573230998
M258.171T213.84	12.1478383900011	13.6095293474591	13.4130262945159	13.481516436994	13.1326618217274	13.2776978993136	12.7346607434492	13.0429784974666	14.065058656681	14.0072534684426	13.8045126063287	13.7992816288768	14.1915021190937	13.1070387177849	14.0653788825629	11.5280836643685	11.1949914335493	12.3253389883988	11.5132708304095	11.8945764532566	11.8136442715354	11.7872834101702	11.308620107109	12.0359065477167	12.0295099628756	12.576366325564	11.29079296181	11.8822309738013
M409.2195T243.92_2	14.2580553082975	14.8512688231412	15.3826415193199	15.539435386801	15.087083311296	14.8823035951032	15.0455340920268	14.5364465815926	15.9321835357532	15.8886332531128	16.8034290258023	15.4137727940085	14.8076856148466	15.398938914542	15.0022148002896	11.4810441648818	11.7439588796833	11.8987963349272	12.5099646465769	10.8922790432154	10.8918364139733	13.0586113887954	13.3265893375606	12.9275561201041	12.405954767413	13.3982482630549	13.9745191805106	13.4649792589469
M325.947T265.3	12.5869725098358	13.0315706337507	12.6613793193452	12.2421964099769	12.5477209485793	12.2787764537143	12.8991877719773	13.0773001154967	13.4222209602845	14.2153491170388	13.9039685795238	13.5701769579891	13.0191796567909	12.7647988054001	14.0604206872006	10.5595581737298	11.0702002258296	10.9627154381441	12.2867196619413	11.7939478205571	11.7651994756868	11.3211082129753	11.787006534594	11.8517185019115	11.9810648111443	10.2509361570996	12.2392674411692	11.9467436950197
M258.1646T242.59	15.5246046152	15.8205482738323	16.152990383848	15.2282743943029	14.6931661058574	15.647028950067	15.6826340951637	15.105223771245	15.4845406139366	15.7975047482091	16.1690756470434	15.9504120255891	16.1626360948791	15.8177944162833	16.3633092118648	12.3158712043435	12.4469248992245	10.5186327491437	13.138334943299	12.1225641963477	10.1582957597108	12.356699298444	13.5161970101146	13.6852744167324	13.0561570059575	14.5522261281713	13.5110064521712	13.5032339636946
M207.6403T128.17_1	16.3036507922388	17.1718404709877	17.5147677856503	15.9007798328683	15.4083033003426	16.8526281296649	16.6699414810687	15.9511369546022	17.0422355631879	17.7931174047903	17.045179017215	17.2348496003401	17.9494474590847	17.3590727403202	17.8736101478159	14.0038311201022	14.2181636421934	13.9199042504846	14.9982845837133	14.4845851005052	14.4834839228958	14.7167613445048	15.2654555491186	15.1260699606048	14.6441350953956	15.5115357406313	15.1852026944736	15.1482811388149
M755.4186T377.41_2	16.0261334276884	15.7991291262	15.5829579923947	15.860890339854	15.6380791944088	15.35998530283	15.9425339888843	15.813779563079	16.1135526533779	15.8225265340014	16.1696671576025	16.2122211723772	16.105681725207	15.594142651069	15.974812817444	14.2994764528914	14.9960381690319	14.6839520262723	15.1016233630542	14.6713917939365	14.8965912812867	15.1793831788932	14.8021198966676	15.3185485456525	15.0764753625844	15.122838416749	15.0872048846606	15.106866695506
M327.8441T259.47	13.9785759283154	14.4785603333492	14.9204748286526	14.9813987070923	14.3031293797371	14.2381699674431	15.2675345327538	14.2492383191359	15.1617102819228	15.080682109835	15.9956112140443	14.9545062592215	14.4809240192269	15.0541787301357	14.5160478614183	10.3607140287449	10.1376650699965	10.1697717077546	12.1303001816764	9.10842951165424	9.64035331295744	11.9433107771084	12.7486001518766	12.4724501415589	11.648668746914	12.8370150507104	12.9701880521337	12.9228911526132
M695.3904T277.96	13.9488149612441	13.8834336241554	14.163796248609	14.1949567953663	13.9190809408319	13.9770007421997	14.0318638111999	14.3951042035791	13.8579910603899	13.8963095743438	14.4061380252245	14.0641610975037	13.8771218274953	13.6437930730331	13.1516215834509	10.9057740268287	11.9896804299992	10.1349652444966	10.9996846651196	10.279686837067	9.75711431096043	12.2162686619075	12.5105458988506	10.5258782348642	12.7614739275636	11.8017220111902	12.9207279739811	12.5172819914885
M252.6405T89.38	13.1000164769689	12.3784185723793	12.5119683719166	11.7910397176393	13.1366287263459	11.7333566233356	12.9528781419209	12.6134507077376	11.8036403980998	12.1019706868354	11.8149411829542	12.165749395588	13.0284365068879	12.13622485381	13.0592865354608	14.0401516473926	14.5261330710994	14.3275506686152	14.6007584027055	14.6256075625602	14.4663481289076	13.570954545094	14.4705728063212	13.7250522893972	13.3343262000033	13.8798810992401	13.7062439776486	13.5672549409353
M572.7706T238.69_2	14.6788858756888	14.293418540235	13.9440424173283	14.5153569752316	14.2744883502154	13.3324169450573	14.2854370812879	13.9456823380705	13.7880464903219	13.3677129920847	13.7120760563139	13.4970239104816	15.2001576667112	13.999761389119	13.9180471202663	15.5506484029983	15.5003368301062	14.5358739956903	15.1553062123234	15.1456609315771	15.2373115945607	15.0764479447815	15.872696925888	15.1559716323023	14.858986388817	15.5455925468922	14.9755751661941	15.5726318992634
M754.6901T377.48_1	15.6744482592443	16.0263229998111	15.8114969666961	15.8713603555303	15.6373464562688	15.5554977810047	16.2579146899033	16.0815682059737	15.819445452735	15.8333537742409	16.3178093122976	16.3791394052165	15.9068302841979	16.1123463482641	16.1350015986275	14.4004733939551	15.0480649514155	13.9643375640762	15.0517543850453	14.2336665812687	14.5656202608352	15.392094022293	14.3001436371503	15.2748517116086	15.0678146578107	14.9199803385425	14.7578257987709	15.1412661638285
M240.41T134.15_2	12.1791289904607	12.364292899575	12.3771201706428	12.2133779576606	12.2425778302264	12.7073305730436	12.7359258393124	13.2264839307156	13.9790259213074	14.3866150819754	13.5120817181897	13.4861098035628	14.0006185793504	12.5292266636049	13.9180962968345	8.95750860747119	9.02136081328895	7.50852066980489	11.5211038865059	10.7035299388716	9.4434628248187	9.16773002587822	10.6685396321942	11.4586987903238	11.0648059910346	11.0852762622005	9.34583925596969	11.064925851119
M453.2521T327.55	17.6513156152363	18.1491525073997	18.6951910576236	18.3113673360438	17.3853000849961	18.1470075149763	18.0203194711177	17.4124712041767	18.7162923798511	19.3058670045531	18.9888674709551	18.0838077458544	18.924487113148	19.1011422045694	18.7296034235238	14.3629194497912	13.5130656682449	12.7026625910848	15.407365189757	14.1416601347063	14.4567393447385	15.7138565728793	15.754431723776	16.3835825693104	15.3450864237764	17.158676443973	16.0682614511851	17.0278013234708
M319.8763T134.2_2	13.3909757292817	13.52334878505	13.8453800199382	13.6196320567126	13.1642847441944	13.6625313219829	13.9886015559489	14.2595706815328	15.0462891181567	15.4360249022449	14.5388433020789	14.7232227841727	15.0812058388401	13.6497828464734	15.0700637413927	9.1798465316886	8.96698669296194	10.0287679886032	12.4450482088127	12.0386900417872	11.6426569779782	11.4972610858731	11.6248936105225	12.8800107792011	12.4281708377301	12.4712553721756	11.7773327194949	12.264250462874
M351.6679T87.1	13.8284625646467	13.4354024759369	14.6710375148186	14.6971932963568	14.2129576522964	14.4608478478148	13.4984681741644	14.5454774500822	15.1684287246644	14.9025754877598	15.921988929353	14.8395321119694	14.4026734813611	13.7865472622508	14.6976822569802	0	0	0	0	0	0	8.96418039407235	0	0	9.06811797121341	10.0653781901138	9.42539397690177	12.3261258785333
M343.5556T219.98_1	13.0445691559571	13.0779419737369	13.2058260108942	12.8915154028381	13.1743869660196	13.0693606079198	13.0702974702234	13.6803036983249	13.9299449563436	14.2466723952797	13.8006572515576	13.9585223799109	14.1878397271088	12.6893556229831	14.0184265161908	8.73010252330633	8.09964127480753	9.25438746269807	12.0173276565947	10.4982897662724	10.8711817422586	10.8682058836289	10.7278839641648	12.2412350770988	11.7913170877445	11.8791121316791	10.6484428333831	11.7951249640534
M257.9185T220.48	12.663246598113	13.0635212390458	13.280020223195	13.2866889311042	13.3390375620793	12.8645686244656	13.1525488629598	13.8882745857181	14.0225565182593	14.29359475194	13.9486160002491	14.0758413242752	14.2438824484552	12.8966117011954	13.9328289415009	9.60757989321628	10.2559016955442	8.65274504969511	12.0642926346119	10.5816092023011	10.7915701971894	11.1077118004968	8.98423709432308	12.1099745526132	11.8343456188379	11.6999130861485	11.9096465649244	12.136514503231
M250.0947T100.23	22.0450833588935	20.704076146715	19.3472407776781	21.1809612197382	19.9462048527215	19.4273639070288	20.917948735021	19.8811340115029	21.7464658947478	21.8750753883452	20.4020796741028	21.2530768132501	21.7215799841611	20.3304639337352	22.9135274373131	22.5442824595045	23.2646783944687	23.4525145953238	23.3284449008703	23.5113004985417	23.4618204336165	23.4562635484928	22.619356750558	23.0039947128453	23.4548729302557	23.1552048612636	23.6548646156745	23.5342978065907
M523.4929T338.95_2	14.4706957975817	14.9321481360854	15.1191569364408	12.9421465292503	13.5051915820239	14.4434268370699	13.9756552470196	15.0388837089172	14.8099416074249	15.3952380007913	14.7854412021973	14.8566941935873	15.3247460744124	14.8088577730471	14.8009924614873	11.7445393382421	12.3944529930267	10.6796230159703	12.2278346645176	13.0365420590769	12.4311189301581	12.6955236083959	12.7743956035309	12.9606461526099	13.1069623071507	13.220883431869	12.6147507122032	12.9350604840135
M584.163T85.77	16.678993671152	16.6845407952633	16.5595603680874	16.3599241121104	16.9366559698942	16.4816371175134	17.5650849374915	17.4154130744724	16.6943052557991	17.1559563971554	16.7941324662993	17.530261270821	16.6475457500405	15.905009338246	16.8020400280929	14.7763267503571	15.2041804486402	14.3559512231076	15.4556117580905	14.7411694178657	15.0276678157867	15.3432007520793	15.7051475198916	15.1050705518596	16.1732980405465	15.0077057211255	16.3263973933783	15.8070941058174
