dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M586.8545T551.46	18.8923718700885	19.0707982863998	18.6927354356538	19.4436652366926	19.5417620260212	19.5022187396041	19.3940376772206	19.6163350227191	19.3289647975656	19.2308055372105	19.346558049702	19.3672615406305	19.3763551280134	19.6806491983521	19.4441031705004	19.3561691085317	19.5021607035242	19.0882157674446	19.3390333286984	19.2285257676633	19.3318476167936	19.330477749203	19.306955936394	19.3072396560521	19.3757231049748	19.4151817387292	19.1527363432908	19.5644746031027	19.4660521472	18.4794596433512	19.4456742346023	18.9935252233947	19.1491039471342	18.8123472774294	19.1653033242061	19.0621861473105	19.5384926177305	19.6095801702499	19.0453792882846	19.5533636352059	19.2752077062408	19.1727250037544
M684.8316T551.51	17.0610075945759	17.3441819352542	16.7868679810705	17.6782611412585	17.9065695702227	17.7960889763989	17.5866986405224	17.8920856259302	17.5771937555907	17.2945871877657	17.4377222147337	17.5356502847039	17.5511125608137	17.9397861957682	17.5325614964252	17.6766940900894	17.7994394688438	17.4528747309959	17.5795754377658	17.4279838454831	17.5554544598461	17.6528650363965	17.4742339644227	17.4337894977546	17.4971705847492	17.5318466475151	17.4004882503292	17.7992712072354	17.6579085211346	16.4174568274876	17.6789805854906	17.1841564162856	17.3337237628771	16.8817014180569	17.465422688825	17.3259017218643	17.8293892124078	17.754034563846	17.2316000211888	17.9314251428671	17.5371337607911	17.523341703783
M81.9911T1000.39	15.9481226504306	16.1359438965041	16.0180888658855	16.229883912602	16.1166591893707	16.0781537595406	15.8909453052986	16.1591310405801	16.2698475301328	16.7370084011953	16.1758328612354	15.7401127290215	15.9827879818012	15.9199855470866	16.0171280932848	16.0497430099073	16.3044964597779	15.7723145271954	15.7794933760837	15.9271995256451	16.0131015713074	16.4898045395605	16.6483865251185	16.1178683777912	16.2067881080881	15.9639476987941	16.3286403432435	16.2859691387254	16.4353359503071	15.7772907387993	16.2082586561715	16.2938428190353	16.4214649687487	16.3383884673417	16.4203128039846	15.9919127064288	16.2498614882211	16.6997580823875	15.6592108469998	16.2545675307144	15.7868950098084	15.8749921757611
M100.0017T1000.42	20.46907564158	20.6839817210849	20.5069396644177	20.8326979829069	20.7284628343932	20.6718296857186	20.4849185937737	20.6536883965263	20.8204531892183	21.2622012204015	20.7165156100565	20.2643626124624	20.4839454043584	20.5118132854977	20.5599681277028	20.6319650920928	20.9140612572857	20.3943853298773	20.3688201006198	20.6378101632517	20.6180303397986	20.9881049822041	21.1601488938681	20.8247763774718	20.7373439469981	20.6261175813494	20.8986824924161	20.8533387116613	21.0957475503122	20.2236925866676	20.7843729614809	20.8359768110437	20.9748784931818	20.9347366627373	20.9246916838534	20.6750640813258	20.7722617445021	21.2222368623052	20.2750344369177	20.8045456900969	20.4800960821057	20.5097298924961
M127.9966T1000.57	15.3649226680124	15.3120141543249	15.4192392248109	15.5573384813816	15.465674292889	15.1793644592195	15.2274780724865	15.6026404641799	15.5148984736642	16.0094840519692	15.7371282080813	15.097238405916	15.27460067555	15.0885585806214	15.3461228391415	15.454525820198	15.5448809693149	15.1073825500677	15.1481972535375	15.3704815467374	15.5319283016504	15.8326233371889	15.9438394757659	15.5383120145439	15.4958021095033	15.4217902644986	15.7806874881704	15.5371082715402	15.7627862765776	15.0806777079334	15.4612340622217	15.6366962245033	15.8897687839755	15.615079865789	15.6996184678445	15.3206538820718	15.4905012266778	15.9695235826997	15.056889744074	15.5329772889122	15.1570175769774	15.0944251528112
M134.9733T1000.63	15.5664338564549	15.6052139386252	15.6212358275654	15.7631552100927	15.6949740097514	15.6974266833976	15.5813195332509	15.6808679523853	15.8387070077575	15.9628694403992	15.6493511800542	15.3684354435783	15.5698662044779	15.5376291232939	15.6009827231653	15.651541196329	15.8305119161903	15.427839689024	15.5272107621107	15.6803585640211	15.5498585309554	15.8650352453388	16.032218397086	15.7520733088083	15.8513451516557	15.535668710795	15.9084651335985	15.8392866078363	15.9088470117628	15.3216493772894	15.8773267034162	15.8329071323084	15.8973096021198	15.8613496202417	15.8642677691128	15.6817820125959	15.8361620830288	15.9766245948373	15.436503883523	15.7089279945928	15.5566825303584	15.7172759040749
M139.9944T1000.37	13.766673697383	14.2732570331679	13.8975357598097	14.4825495350506	14.3192935434188	14.0540514732114	13.6526199076386	14.0699919423142	14.2410145407029	15.1582350262907	14.2554917370919	13.2997339589463	13.7990962345362	13.6793885823986	13.8511608318849	13.8912746762805	14.5010732338253	13.5420901155633	13.6915191221716	14.2027660765137	14.1392044193626	14.6987178433412	14.7866540463597	14.4556091951038	14.300966788907	14.1265374252341	14.566153885403	14.3600155841365	14.7745599580028	13.3769289369075	14.3426500743343	14.3998096730397	14.7850712484127	14.5334448652227	14.634753813666	14.1067878861521	14.4722874275085	15.1163455693913	13.4305212196543	14.2361646773781	13.6786074542098	13.748648978218
M140.9783T1000.62	18.1368002626614	18.0998710953351	18.0626383374614	18.3164731188796	18.265425947137	18.1951032931097	17.8826635908133	18.0823718849383	18.3630283080426	18.4818043018503	18.1361674069076	17.7280596758272	18.0722127888197	18.0248888053732	18.2922174469831	17.9710813592978	18.3695636140092	17.8915986921602	17.9428558178325	18.1963625339343	18.1516699792903	18.3044767821208	18.4248005536402	18.2130922484698	18.221025019925	18.0389886739606	18.1626306251036	18.3801507367127	18.4348018869065	17.9419721672899	18.3545257539762	18.3578334381684	18.2575656200168	18.32213343978	18.4155258584526	18.1162053469767	18.2469374653531	18.5432658374935	17.9560131758246	18.1243443531361	18.0156287803405	18.019548927812
M143.0075T1000.41	18.2192572490864	18.3847364544848	18.2571381288834	18.5775942798377	18.5065116021962	18.3971046674058	18.2363834699408	18.4272279397504	18.5230146894467	19.0058306750658	18.4794610388952	18.0295544681175	18.2150859409993	18.2036993238487	18.274936050815	18.416757292039	18.6397931864713	18.1466809704346	18.1196377222631	18.3764520609214	18.3216112585694	18.7476473041976	18.9118964905545	18.5818081981561	18.4801236438353	18.3898949228369	18.6733708759301	18.607073616668	18.8108856500417	17.984564967866	18.5083032832866	18.5364070334688	18.7084394030449	18.7061867367787	18.6206779025577	18.3887304982797	18.5458468776303	18.9329162299646	18.0166983974849	18.5066017159935	18.2549942115372	18.2043773777123
M143.9915T1000.49	20.1933353285213	20.3953743999538	20.2385507865214	20.5520833040488	20.5053420636577	20.3871669545129	20.1845923397419	20.381593165622	20.4582418306577	20.8984582125235	20.4449641509089	19.982092121284	20.1419900223908	20.2040725474972	20.2780088205886	20.3828119356069	20.6949024593569	20.073704944438	20.0677795754161	20.4519063633018	20.2985428446301	20.68102982652	20.8286706087476	20.6128222210007	20.3916980523124	20.3870452875637	20.6658184652883	20.5633225592947	20.7802667903848	19.9082380555147	20.4543111388078	20.4551362469025	20.6339527273301	20.6673223857018	20.5986980830377	20.4271494755107	20.4372798309867	20.9340727530811	19.9845198720346	20.4831287647734	20.262988790429	20.1801840218729
M162.9602T1000.49	18.1510658463828	17.9825535081403	17.972519723845	18.4097809165891	18.3600910676067	18.042346001975	17.9000871529	18.0087931239699	18.3613426940475	18.4963636265144	18.1811568830529	17.7594159295761	18.1107163681332	17.9436147849297	18.1630920799599	18.0000731546539	18.4113976138243	18.0327430661549	17.9398844006409	18.2573581041776	18.0243121038511	18.3111128762558	18.4627479267622	18.2817291926174	18.0029072512139	17.9273175444735	18.2222757222085	18.400127766622	18.5505356111276	17.7386422807574	18.2995088961419	18.2983114802628	18.4063291073041	18.3402994505155	18.3274713651228	18.0834853451966	18.3091871076298	18.5530744072192	17.966539473793	18.0676516437273	17.9093248823598	17.9590678679274
M165.9734T1000.33	18.3118703456126	18.705076921723	18.3775640804519	18.9338776711306	18.7594950901866	18.6460668856924	18.3484597304594	18.6211605289078	18.8946894592217	19.7240265315231	18.7746248579431	18.0009214883063	18.3444405341822	18.3609113514879	18.4709971522958	18.6570129561616	19.064579999766	18.1286610710067	18.1286612175531	18.688599307193	18.5615347464	19.2738135258395	19.5422249910768	18.9159081205763	18.774949036628	18.7296779480818	19.1233152887981	18.9511278808332	19.3094750753039	17.9769523881697	18.9227654898307	18.9545735826059	19.2324090775777	19.1126487913788	19.1395454760498	18.6136721795874	18.8985480694318	19.6500943817082	17.9924180548594	18.9674609342838	18.2643568361662	18.3183304390919
M166.9575T1000.61	23.1303219800355	23.2096549193131	23.1527639667959	23.3062699488069	23.2829737829035	23.1858107750751	23.0915102385158	23.238461078639	23.2977146792889	23.4670654953291	23.224140237311	22.9880421622266	23.065280425418	23.1467846037881	23.1903317139677	23.2110107074668	23.4019292709267	23.1489121583097	23.0435930027862	23.1963113537619	23.1946090987171	23.3413951746294	23.5189664570271	23.3529398489311	23.2430091192606	23.1274982020761	23.35747084989	23.36942634372	23.5740466584259	22.9195409620924	23.258311938766	23.3386840615723	23.3476160248553	23.3513516348716	23.3434166214391	23.2693725119771	23.2510543760644	23.4826487120591	22.9905457797545	23.2734566753214	23.1605627978551	23.1728661822739
M167.989T1000.49	14.4473814031692	14.7407656261296	14.7667642498086	15.0866009107313	14.9029026802166	14.6966503288621	14.3814000883482	14.960896209988	14.8820085960162	15.9613767205774	15.0757478081864	14.2203474522679	14.6197966429115	14.385257431497	14.678479348871	14.7828424270368	15.2476772663691	14.1693780335194	14.4168329827419	14.7762036798375	14.8511163100313	15.5634717912912	15.5482903347464	15.0762632802772	14.9567340744832	14.7930284961099	15.5064797676004	14.886619083123	15.2151849091347	14.3664877572611	14.9083573716913	15.1025329955512	15.4570422769293	15.3509208691535	15.1698104670298	14.6130462516936	15.1299067453121	15.7176860213123	14.1880898189821	14.9941600354679	14.4105911979099	14.3733941781858
M178.9631T1000.55	16.1575063300623	16.270342747018	16.1936977118672	16.4029953242155	16.4331417010367	16.2669365379383	16.0595167439514	16.3939556016954	16.335024932746	16.5834320264451	16.3427349890364	16.0083224129702	16.1165516212076	16.1665610135028	16.2259986223698	16.2038655478889	16.5032529514868	16.1418346420935	16.1323726486278	16.3397949844565	16.1899804670577	16.5178978224503	16.5626870852716	16.3859403651143	16.3405558018004	16.1589349903381	16.5201825578128	16.3611701473802	16.5665922029899	15.9702258724105	16.2982845614024	16.3743210213455	16.4160975732337	16.4797217204093	16.4161575478769	16.4026492081732	16.3327365580904	16.5727333250016	15.9461766649844	16.2180407487085	16.2370825275439	16.177538181246
M183T1000.31	16.7786068425341	17.1069477939691	16.8606272570921	17.3700723761997	17.2044653295145	17.0594758249782	16.7360518339403	17.0397162769524	17.3474354961691	18.2033957637653	17.2174375051668	16.3431927792478	16.7901393083681	16.7107108315196	16.8802104820645	17.1122580558008	17.4905952010652	16.4752879982869	16.5889802261453	17.0420376803855	16.9974000131192	17.8267531496245	18.0250318923609	17.2963462375803	17.2706280065069	17.1548972949062	17.5921835816943	17.3479890297896	17.6231152474242	16.4609179288549	17.3426644157754	17.4355996892235	17.6912101744728	17.4981640873707	17.565350563344	16.9985017469327	17.3635628979805	18.1271397484764	16.3719099579083	17.3462791024662	16.603539974689	16.6513846321726
M183.984T1000.39	17.9667106822612	18.3377081381666	18.1236055171501	18.5939323937786	18.5300700456611	18.3536724301528	17.958640634797	18.3177222985529	18.5435921816085	19.3761201740408	18.4912170642393	17.5630367491366	18.0321884119431	17.9718570528452	18.1284465911397	18.2089167575519	18.7433585997935	17.6149410329124	17.7913306853712	18.3263042754061	18.2705974229215	19.004779768771	19.1240469510054	18.5553271229755	18.515054240412	18.4162353788208	18.8284556932284	18.5773018003437	18.7899945107425	17.7336015505639	18.5817419845055	18.616267554058	18.9210271805087	18.8086127377336	18.8109995563071	18.2258283767457	18.5641637921646	19.3538295392349	17.6688849779631	18.6229824670993	17.8779951165782	17.822551295645
M185.9714T1000.79	16.4772780940548	16.4799870723125	16.4603079174764	16.5524566198442	16.6328183039283	16.5407005811527	16.340390113808	16.5279249727087	16.5776134377793	16.6973455464474	16.5143018983381	16.168458299318	16.4219218322992	16.4545033613734	16.4886637944138	16.4965097700162	16.6930246799329	16.2756558735107	16.3187196970207	16.5662857551877	16.4030360476957	16.6884204437877	16.7628639966662	16.5959925254531	16.543509100492	16.5252526361998	16.6285304227223	16.6392638705263	16.7337132033204	16.3125699023442	16.5796270084362	16.5601082319623	16.6030065456085	16.6685324111036	16.6546148758645	16.5625433226387	16.532665223992	16.7814943563064	16.3264994306985	16.5471256301725	16.4468458829342	16.3382420825553
M186.9723T1000.95	15.8155726787965	15.8442814125225	15.8051440913383	15.9188221997418	16.0375541839527	15.9232376058	15.77320366697	15.8884145214129	15.9462844939052	16.1795617778656	15.8686221078087	15.5517299918569	15.7260963792557	15.7887377395455	15.8026719817613	15.8383166205286	16.0384356157034	15.6470240005016	15.6945508080831	15.8068702640891	15.7828353086782	16.0503713391941	16.1203777539706	15.9476126451844	15.9593090774731	15.8304513955807	15.9729928660304	15.9279244850712	16.0803349677364	15.6766457278369	15.9417506300023	15.9849445163255	15.8877514997625	16.0200005283496	16.0088864749954	15.9205187520786	15.9027174731607	16.1784139194239	15.5781202557059	15.9022816697742	15.8202012877567	15.7581908273684
M189.9428T1000.61	16.7238855986854	16.8751919055768	16.8118566896069	16.967008102484	16.8906869372322	16.8263197845634	16.6669945584167	16.9041638612552	16.9580068243982	17.1798233010724	16.9759083995489	16.5597873023215	16.7488725661201	16.7768441512666	16.7833092347677	16.8672852723437	17.0348980498985	16.7438085570231	16.6441570595779	16.8246741582657	16.8670332468214	17.0490800419364	17.1950046038191	16.9733909772928	16.8725553221181	16.8156769666741	17.0450551955709	16.9706599466689	17.1384356663452	16.5651175114425	16.9645007847391	17.0678255232386	17.108058743438	16.9964620540598	17.0455038383115	16.9048635760708	16.9944846545575	17.2110010318311	16.5422076529464	16.9817657838198	16.7542869868303	16.7496070903626
M190.9437T1000.68_1	15.8347246883837	15.9078166378126	15.8233859755347	16.0311363229588	15.9712829173304	15.9647835531764	15.7796968035278	15.9396473248297	16.0173294466271	16.240168091832	16.0666615063395	15.6359466557218	15.8251712999521	15.841311136856	15.7931703674258	15.9193256283553	16.1284237585338	15.7875109337364	15.7632312819672	15.8928155592189	15.902592498788	16.0925153718517	16.2209666412663	16.0527336257368	15.9520654575707	15.8901962598566	16.1250313211269	16.0710934839138	16.2676131850394	15.6357342089264	16.0131164857291	16.0602092922755	16.1635237209105	16.0899363571333	16.0540771412308	16.0186031131939	16.0251935472808	16.2373811797434	15.6057601649694	16.0438588751324	15.8638229699298	15.8031953276069
M205.966T1000.31	16.1511910220696	16.7412909957079	16.3301631660679	17.0081844338532	16.7855481391111	16.6583005409272	16.294909659423	16.5703931877074	17.0035428131751	18.266532124332	16.8859618299833	15.7658093110555	16.31834058462	16.2485488634583	16.3829054064478	16.71425240037	17.2298420127554	15.7477889438696	15.9887925158884	16.6445428405722	16.5636720660908	17.6365019226586	17.97484248153	16.9199306907792	16.8057974277301	16.8434327622834	17.3249592589917	16.9849580314985	17.3144903118592	15.7818838884583	17.1151598933592	17.1602848719126	17.5483150813261	17.3086418875765	17.3947368915417	16.5442510567644	17.1037317805934	18.1380980965559	15.7387914763667	17.1247160928083	16.0256026498147	16.0039673024715
M206.95T1000.64	19.6157470565258	19.838169194153	19.7486642564618	19.9564674231205	20.0214817445391	19.9484123696359	19.4579245462372	19.7544557495568	20.0653191572805	20.2888644152985	19.7323941312088	19.2233332650402	19.5825496007415	19.6080866479144	19.7003566031162	19.6133842894147	20.138904194847	19.3729126946093	19.4627372239882	19.8061241442921	19.6457940473931	20.2120823704478	20.3891917643264	19.9600055668955	20.0305852424353	19.8120387258276	19.9622088885784	20.0058649049768	20.1651711166737	19.4327243352	19.9802222557823	20.0074027880117	19.9407647199149	20.1809860132317	20.1437731575604	19.8977266125508	19.8383131082473	20.4366845993083	19.3951904222605	19.9321843008244	19.7754000740371	19.569445640017
M207.9533T1000.6	13.4451353392997	13.7203885135001	13.7507961979223	13.9411915907119	14.0652443034747	13.9509413967929	13.4562259700696	13.7400602466312	14.1514502894535	14.3475958829827	13.6974617305878	13.0116855585701	13.6707200761658	13.6808497975845	13.7078417687009	13.5489883086383	13.9224549322689	13.3910387631963	13.1690259334464	13.7211241087287	13.6772359708851	13.9819561368516	14.3303523730641	13.9345058072599	14.2606748916093	13.7407451028349	14.0267377192376	14.0195483908197	14.2443920351998	13.5538913073651	14.0391083435076	13.9447488289358	13.8517128441254	14.0374913852814	14.1481901719471	13.9636509755086	13.9469965164741	14.5066931252131	13.409956061542	13.9320354377597	13.7188267757331	13.5913491823345
M226.006T1000.41	12.815132291106	13.2690786504149	13.1483790182008	13.5800174769626	13.2914318423458	13.3215838977039	12.965274847914	13.2778692288475	13.3514306347891	14.3849163423423	13.5422802091294	12.3985190859874	13.0580356275555	12.8909589739977	13.1404808495819	13.4994261629687	13.6878608681637	12.5215228808746	12.5885922810229	12.7582509900559	13.3956358171812	13.8647329443877	14.2773203836826	13.3906248124431	13.4117459121588	13.3106019929091	13.8384953805419	13.6582269222809	13.8021235585015	12.5501157293196	13.6102372436682	13.5696526452181	13.9466029395402	13.7175170145085	13.7150721242019	13.2307639212851	13.6368843268259	14.2614724743313	12.5338709137498	13.5266674952161	12.938844963031	12.5644564851836
M226.9901T1000.43	14.2111800722383	14.6956246488438	14.4346499513598	14.9395181846325	14.7868439346675	14.6645354847919	14.4247210464896	14.611919548669	14.7740920862439	15.7736936939687	14.7481857978537	13.8787616693567	14.3159236687429	14.4716121578121	14.3567726412621	14.844049611368	15.1465476926955	14.005647097946	14.0972501233872	14.7804393496196	14.4958466478905	15.3553746972532	15.620885540427	14.9804433901954	14.7744093082294	14.7872293746388	15.0961195874607	14.9488955323641	14.9700335128863	14.0022996907228	14.9148177893082	14.9428798836366	15.1349690554736	15.1629000618691	15.119869354301	14.7178085283422	14.8279987765922	15.7108325419339	14.0491448182436	14.9757250127491	14.347361402136	14.1032322439645
M228.9321T1000.49	20.7369375850369	20.7734776879722	20.7553468370762	21.0170807243231	20.9281058191939	20.7824797732726	20.6442459399365	20.8531136181826	21.0142259968356	21.3203135752792	20.9503547276064	20.4708710053556	20.7328053256069	20.6813084525831	20.7791132011894	20.8187997641418	21.0096156559125	20.6534348657002	20.6073276477827	20.76666304523	20.8243181477392	21.126261774085	21.3064878349459	20.9186078117411	20.9099886852481	20.7094246510439	21.0581397520423	21.02603889588	21.2110846252035	20.5092735997635	20.9950791335231	21.0587925132153	21.1737979220708	21.0932847948572	21.0725771652465	20.7941351100148	21.0158203501398	21.2938049470031	20.5144807743986	20.9267244254636	20.6024983787079	20.6564659897518
M228.9579T1000.78	20.5202228276128	20.7719298495554	20.6109472906238	20.7521575206851	20.7863766742554	20.7380376902925	20.4632350544714	20.6909997232736	20.6405460019255	20.8014197121586	20.6497968857142	20.3895792488986	20.4091064709397	20.5616764707291	20.604600059448	20.6093144286063	20.9491220234643	20.4867674615216	20.440929389106	20.7720454277023	20.5309419002872	20.8088374809157	20.8813921969402	20.8921055529034	20.6817058034495	20.6642608724372	20.8201190132433	20.7602995022304	20.9883411874321	20.3525636190161	20.6364267310819	20.5933561063862	20.669124158854	20.8199396320903	20.7619850618806	20.8393575172083	20.6049172482627	20.9240836950471	20.4097288186247	20.6723046473653	20.7319759460869	20.6023465356325
M229.9354T1000.47	14.7712905844784	14.8667509331547	14.8503321716292	15.1910846362436	15.0050749897941	14.8705649015136	14.6428894392702	15.0134281439257	15.0435796633733	15.3819886443025	15.0289757219386	14.4398548646795	14.8096943602645	14.829491016999	14.791345461413	14.9741087764776	15.1566339700096	14.6290426461979	14.6958773865376	14.8549183218275	14.9082186611523	15.1845995640159	15.4508895309211	14.9826078616023	14.9465565031011	14.7993689531556	15.1687111271288	15.0685641296461	15.245539966706	14.5840673127407	15.1035590972711	15.1946411446069	15.2773625970711	15.2044002714629	15.2002739833126	14.9760914367643	15.0765212678069	15.336582420432	14.5939940901372	14.9970818352017	14.6259155320046	14.6921641769924
