dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M115.0765T8.3	9.53301408143092	9.33347079597672	9.1926580183395	9.57793592279009	8.78970540820095	9.23896033442736	9.55812679597214	9.41621441289952	8.8345908255516	9.45448346591182	9.32990492321292	8.93531460932662	9.11353278766614	9.04028923534182	8.59016275569441	8.9980437825078	9.07739751259225	8.66234120597204	9.13604012861654	8.85428363827237	8.71252728772989	8.59569434589996	8.80476647359647	8.86110572154081	8.61434185766329	8.99907613820473	9.17321927845593	9.04059310118529	9.35940629515242
M271.0041T0.9	10.5836058304132	11.6790790749532	11.8709736711911	12.1364079937785	11.3575974345016	10.6852803294604	11.7988607498969	10.6943174316548	11.3409376699698	11.2095819231258	11.2384228979163	11.0260373129938	10.8679350477239	10.6077692723873	10.1678423022429	10.621374395459	9.9666022118581	9.4518955702995	10.4575886592796	11.4934129213717	10.9786618665159	9.81677086776243	11.2927390770998	10.5844191458985	11.0441776276752	10.4747242550499	10.8585795501403	10.6863899186631	11.315398946868
M203.0018T9.2	9.35470742980727	8.63430612769805	7.94987588930751	8.84141997438075	7.15121250850466	8.65302188090981	7.55107089842497	8.71349096896009	7.34046241806157	9.25264114342256	9.31151957327979	7.7266346270322	10.2207340107236	9.42378967827957	9.17990825024915	9.43429445172912	10.5261403224427	9.58561591734143	9.57953137366929	9.81433466707248	9.00409789012179	9.7884363235198	8.82298089277134	8.14770841007673	9.88530907904832	10.1307076943038	9.14823050456584	9.84731077239854	9.40628181383331
M129.0557T7.9	12.8126690801675	12.8794238622777	12.2528673113149	13.0645504301886	12.4506531432416	13.0387625145383	13.0714752123145	12.357008313721	12.1241093272016	13.1089204762373	13.458806892111	12.6361862576876	12.9453317450376	12.293826976176	11.4471173767906	12.1796275936699	11.5822840327686	12.0314743888809	11.7727132968246	12.2665769767887	10.9630671027928	11.2937423496786	12.4496638669948	12.6689709841028	12.9012567900028	12.4127008492768	12.4875118236518	12.7993408496144	12.5955458671329
M243.0622T1.2	13.5301071148319	12.9595078194653	13.2368569992133	13.1660020882138	12.9149866064152	12.8258117920779	13.3396642772911	13.2953218349234	12.6850385736177	12.8770162664948	13.0054693059148	13.1017764403411	12.8390057153834	12.7611953469124	12.3793525926031	12.9004742509594	12.9217128528661	12.4489682347244	12.9387761734124	12.65031568459	12.9583096734307	12.4407657115101	12.7497092615877	12.9970485574555	13.1533224790178	12.6252889409664	12.4873678441115	12.6599364092477	12.8664067343675
M459.1456T15.9	10.9285385038079	10.1515234896171	11.0872520401536	11.0640731562618	10.1317261223969	10.4576750622432	10.8312965478394	10.7355374758157	10.6594958525347	10.6429939283088	9.82324662158065	10.3357675664252	9.9072945176299	9.94157889342751	10.1806120496238	9.6218889077823	9.86002021974055	8.12864061142255	8.47694889769228	9.75070548477265	9.16112693501578	8.79251431270856	9.61960589176109	10.7384761102233	10.6017569935958	9.07278347507228	9.78886371110746	10.7495245598794	10.5027923127128
M705.2524T14.5	9.2959261162697	9.67881965007245	9.75193405228671	9.85721965145398	9.65962613396489	9.52167549091617	9.82578193380775	9.85033406859513	9.54099893334038	10.0709115543554	10.0656206143046	9.83290165289416	9.53389214057243	9.32867319121275	9.78217895232727	10.0830546474339	10.0082379827353	10.0711503125025	9.95291191495523	10.0147756595332	10.0846019272957	9.81898170161267	10.0011239360609	9.94423655164611	10.4623332579664	9.94187348058067	10.0132024784964	9.66459960237001	9.69928446528339
M275.2015T16.9	10.7312878956577	11.1517751936145	10.9230765973388	10.6531094337297	10.576156601309	10.2577907585657	10.5343627877701	10.3265513858818	10.2883029394714	10.5728497635727	9.86782492839585	10.2652611017176	10.453029289802	9.95802777838504	10.8592042860811	10.3074407717792	11.5734460666746	11.0262526482149	10.9260220316159	10.7824196979684	10.393589881529	11.5733067817325	11.4150734386951	10.1672632135893	10.6340842230698	11.2010301292077	11.94639974482	10.9976808784172	11.0678086052949
M894.9186T0.8_1	9.58166325301523	10.0212658177163	9.53223478728729	9.84531577792814	9.36930205617292	9.50487642674959	9.70505051818458	9.59342151453107	9.52216368668734	9.70816201281921	10.0103974764457	9.69524005678305	9.56128715048924	9.34676041719441	9.06329306203467	9.71700554168157	9.40842920817009	9.02592785021339	9.04702381576256	8.58784864069978	8.92161876577744	9.26503090339098	9.17826954044213	9.78651685398637	9.75857088811663	9.55449706269881	9.92763105715217	8.98232461063507	9.1844709528608
M262.9761T0.9	12.8085626917277	12.2572087143765	12.5720856536115	12.4290750572904	12.4478211828364	12.7492455036873	12.5059378461102	12.8964103695801	12.9346844175908	12.8356393231665	12.7896788342749	12.551385395098	12.6340169004581	12.8366638378882	13.1116480416497	13.06354420583	12.9361209314683	12.7879553415939	13.1760370037586	12.8513843357707	12.9193288928982	12.8142920595234	12.9545401938455	12.7363899579828	12.4821652317852	12.6872543977735	13.1764999427647	12.8933654687003	12.4103848115598
M540.2731T12.9	9.42156622858078	9.38865733231424	10.4133945754543	9.76682423098146	8.676174171093	9.3658485617387	10.5050179349798	8.95694357225498	8.18304034290797	7.54728131939569	11.0851294008407	11.2617909348094	7.61415444699971	8.93278319586155	8.48955524054807	8.32610996387202	8.50232219485044	7.92410801180172	7.09256711964487	6.89817111894702	7.66066609637847	8.33209223492518	8.85231470413915	9.54904256185804	9.72187412481547	7.94275326316272	8.57596654505864	9.16150853424066	9.95985948129232
M544.2682T15.7	11.32269773321	10.9806268349523	11.1779381898481	11.6453440841394	10.5107870137116	11.0324023474925	11.7748064774564	11.1931179367551	11.2171495330673	11.0126772295936	11.282737295706	11.3131069974845	10.1934990374577	10.443167233451	10.2544193567232	10.4864841782836	10.5294806817227	9.8509111517802	10.0388997254978	10.5339037734526	8.9543106067516	10.4781271911729	9.74792644325994	11.2170335910612	11.9602936219378	10.4550855828294	10.8857010736159	10.7336132025927	10.5520323919366
M231.9676T8.4	9.74080997716456	10.5426308415061	10.9669701438417	10.8204093649768	9.77912888170647	9.81238939041223	10.4849694484474	10.309675189553	10.2588524815228	10.0512598866131	9.69274938246472	10.5922690021978	10.121015290292	9.65085759291071	9.489449874079	10.1454512825849	8.37019123719911	8.57538116899351	9.39057595637095	8.95581926072266	9.33538204629355	9.28511759949926	9.68518447724812	10.6502984446696	10.811136933183	8.81698635420298	10.1296314948556	9.97451098073094	10.2253066740338
M146.9612T8.4_2	10.8194773008723	11.018645050628	11.3285920350568	11.7257334297374	10.7906241502219	10.9102973447472	11.348934018411	11.0633352896177	11.1726784591151	10.9616160088208	11.0787576296528	11.5242765729222	10.8974923533961	10.5253163555319	10.3710119579481	10.7038219183734	9.41379542824339	9.8298426407628	10.2347298307027	10.4373545564526	10.7775230712423	10.230929661756	10.9618604712595	11.1293911364384	11.4479946299159	10.0362278050441	10.9360470931951	11.0429920595029	11.5173336960515
M206.0823T9.3	10.8361792430735	10.5717833703906	10.7240241678377	10.0077759470157	10.8819176182205	11.0134577541366	9.821870420247	10.8956521197453	11.2947148147834	10.9571215244352	11.0648803444844	9.59246966522589	10.7258004813534	10.4461906860072	9.95047690495902	10.8573972110001	10.6838064088972	10.4539214447041	10.6760514672302	10.1419816806328	9.9973612630604	10.073545400282	9.46924700766144	10.2200506563498	9.34694356093912	9.09156259977349	10.6050087156053	10.6489871482149	10.1555771824008
M104.043T1.2_2	9.38200775166385	9.48135702919049	9.6348477480713	8.60809656760534	9.66712918652024	10.047203715928	8.85218331940307	9.2570009489585	9.68088497843583	9.69691084084394	8.86031748337962	9.65884741974738	9.53187172569096	8.92076796233174	9.62616799950541	9.9679043023736	9.67546286532822	9.45882485100142	9.67667508293035	9.14797906996117	9.8138139520598	10.0485903745731	10.0302199188467	9.982245064485	9.39560923840916	9.68309348864735	10.3769247506934	10.086342644141	10.1135919565611
M658.3339T15.2	10.4523891905696	10.6015612552466	10.9812849159794	10.3022745448076	10.6152859484221	10.9790092922361	11.2672427282634	10.604317796501	10.356216133683	10.3945636802653	10.9485212529287	11.0169800568672	10.5615205385713	10.9239791903489	11.1193003374725	10.7767594045097	10.9885392694455	11.2735134254702	11.2066866015305	10.9418643125797	10.9054554599001	10.9807457330541	10.879981162775	11.4729759931286	11.374340434271	11.1127142857956	10.5738695922957	10.6797070580093	11.0909455180127
M124.0073T0.9	17.4873698814031	17.9579382198669	17.9593804919057	18.0108658861875	17.6151189887053	17.5901467359806	18.0677668223444	17.2937398985147	17.7209526652045	17.5837325483425	17.8547677069327	17.7022420303163	17.3398822638826	17.3946389206879	17.3661278280717	17.3532064591191	17.0051865618316	17.0436338578757	17.448920064323	17.777483803101	17.5199932482842	17.215157328782	17.6889077765472	17.5084157684153	17.5864490611969	17.2421963301224	17.6884001639847	17.5271973134687	17.6405600526863
M195.0104T1	12.4588783474913	12.561087694009	12.0980639165158	12.4429628867741	12.2220238938724	12.4000815075202	12.1163352400319	12.2157849971461	11.8853985128928	12.4906949425549	12.4484410895768	11.8347033697034	12.1355161351285	12.0441490237162	12.2552645214691	12.2691225184508	12.021358746504	11.0602064749095	11.8705067359057	11.7709823401184	12.1359301606512	11.1495043618244	11.6859213604227	12.1594591175941	11.7801207431368	12.027042664224	12.0412418794073	12.0531335048592	12.0675806087751
M602.302T14.7	10.862015933133	11.1570152228174	11.0862494936972	11.4827049582456	11.2363772430027	10.9951271021724	11.2297218043555	11.2437792140907	11.0064630297022	11.4479539733746	10.9617701451661	10.8545622262436	11.2666914851625	11.0913490680303	11.2529439875792	10.8860314470787	10.8608458442878	10.9355992319669	10.6837452111197	11.0427230651488	10.7065710794505	10.4814280406577	10.8372241113884	10.9665141247774	11.0660902912497	11.0314575998132	10.8650917682721	11.1474223384148	10.8503613578885
M264.9343T0.8	12.1974024337848	12.5717397940695	12.5836105956073	12.743163743808	12.0870031716354	11.8009614812163	12.4243170771081	12.3893474753224	12.1050263184879	12.2960256081897	12.9952765505038	12.175399474641	12.2923057431788	12.3512060895833	9.62781497397803	12.2189114022292	11.7486352316391	12.1199500257031	11.9821610796103	10.0343797704956	12.2371128108724	12.1560079021136	12.3869372979029	12.7157931007445	12.7080801090329	12.410359275515	9.55704098914212	9.32689311334731	12.3011175481528
M130.0622T1	14.8610052260588	14.8530138891661	14.9755860059769	15.2290517387641	14.5342820283136	14.0837124464822	14.9600298367753	14.2826766787907	14.2421878078826	15.0435333694683	14.6778769222172	14.6722820008491	14.576968365873	14.7051552433062	14.2661665647968	14.1957253632156	14.3219092532516	14.3396857873477	14.0310986183131	14.5679915953801	14.0619766777708	13.907184978038	14.7354518015884	14.6642877032853	14.6466864227493	14.5197464203437	14.3605590387958	14.2633880080698	14.9751845892281
M167.1077T9.3	9.71099728077248	10.7953590640314	9.81505011784919	10.4153259456948	10.3720789283373	9.6755902524029	10.3102811499548	9.80191372670562	10.7475857956938	10.0983605426834	11.1789672428699	10.3483199805348	10.1286701942064	10.0870528446787	9.57267472837087	9.95800664488078	9.76514227923076	10.0758620041018	9.79003863460808	9.52441488236873	9.30257198817582	9.96103955202567	9.62777430164806	10.2555229680872	10.3780384926244	9.97703468836667	9.77382441289809	10.1888386457484	9.94048867226543
M183.9629T0.9	13.8602365362737	14.4053711589196	14.1955362514999	14.3712295642793	13.8370011630337	13.7367426030107	14.4358704351981	13.5683512288803	13.8086193752561	14.0352628913742	13.9507681340223	13.930931331821	13.6788208691079	13.5794114695713	13.6718466773712	13.6357418495277	13.5149816304066	13.4544141589131	13.5066875312428	13.9946298901082	13.7214649958825	13.360937125963	14.0228519706048	13.7299875893704	13.9646553541414	13.4690746939142	13.7975039280066	13.7702822493984	14.0981299528107
M516.2731T12.9	9.6413841268812	9.13432818708785	9.96250692907397	10.0410884919109	8.87472856688282	9.67197920487633	10.4019604936347	9.56992615053232	9.98709785686035	7.78553111376929	11.5884360282341	11.4917461298304	8.54376006187015	8.32686817101114	8.02624500914146	9.44150630382898	8.91094629507476	8.21710951927502	7.67891824512672	8.68659218553471	7.98172165308783	8.57621763997399	8.82125261631724	9.2089319114099	10.1002958685309	8.41570137276149	8.91409502369814	9.6269996537087	9.7029480274814
M507.3288T16.9	8.3709523421112	9.34376593000306	9.76927281492593	9.63974049823862	8.79505239907817	8.7077393193335	9.38301206854541	8.82859132020818	8.31702017810971	9.06866308183433	9.14144114316525	9.66878830601163	9.28264820212975	7.92817412725029	8.40275042968077	8.9247716843218	9.24059269137011	9.10230962587656	9.0127208454488	9.39043433117621	9.52337724436996	9.60408552054065	9.48310492694344	9.69924396706446	9.70112716100301	10.161139177105	9.36419189280202	9.2027126007866	10.1444824994461
M121.0294T8.4	11.6233844545731	11.6132359462524	11.6727790269828	11.8759067576829	10.9965994295297	11.780492294813	11.7349554340014	11.813449127881	11.2255358825974	11.3443977967149	10.9462606106743	11.9100268622165	11.2235917771162	10.9878678783213	10.8459518957063	11.4363697380533	10.9130145532148	10.3669656786228	10.8802818335304	11.2595178432277	10.9459804027333	10.6608434410271	11.3306326141066	11.508688678181	11.9567430685863	11.1203942132445	11.2065543707468	11.1606388200505	11.3177134779261
M335.0449T0.8	12.0985542180405	12.2546417259847	12.0384056376783	11.7198650125346	12.221406180991	12.1144117878305	11.9676246976233	12.1781565612055	11.8718104670749	12.2859835034608	12.6042720990983	11.9441220096488	11.7605641483901	12.0142354266545	11.6660924346243	12.2504981949227	11.9829614807006	11.3624949683054	11.8346009304146	11.4127047334852	11.2934846856358	11.6231383729253	11.4370665958125	12.5497495338091	11.8575057727823	11.8041929800715	11.8591699092276	11.736101601416	11.9519169710355
M339.9144T1	11.2924993839266	10.7988598369891	10.8800896162336	11.2745772494181	10.728366300925	11.0267729711964	10.9511894760223	10.5999523282813	10.9463026100327	10.6715960284877	10.9360429359328	10.6183962010734	10.6927973007763	11.0837512928229	10.7927694354085	10.8686780748742	10.5017138363019	9.67976276954082	10.783603490279	10.5980079680684	10.5252128633242	10.2410194374289	10.4938934038907	10.9412462345656	10.9283613118029	10.5043798827063	10.7315323539524	10.770940920585	10.6933013730866
M506.3253T16.9	9.9963022476326	11.3501410875588	11.2051627346102	10.5854044802774	10.6646606985353	10.2813030559041	11.1886518558679	10.5643493495328	10.2454706124369	10.5568503880355	10.9789522985969	11.4131043921357	10.2514919598576	10.175584240112	10.1628654675877	10.2201151663474	10.4062016028404	10.7051352617978	10.8310260105078	10.812486752232	11.3572630785312	11.3928992225546	11.1857702208667	11.9155877014205	11.4746107353381	11.7571917666051	10.371126384811	10.4036846065476	11.7179791593184
M139.1128T15.9	10.4284975555919	9.8876964933461	10.8389901904547	10.2898972608911	9.96989534946344	9.67485002791765	10.2770167723736	10.1373642337126	9.89923055050119	9.77501674470476	8.80451706009339	9.4333710307945	9.4147784002841	9.49954865585219	8.87021504813991	9.65348236698029	8.9364152064679	7.50815446059726	9.36922755554224	9.32295944608575	8.78218068247402	8.4914683830942	9.02820167726205	10.3399854161635	9.68198194614817	7.8878357361334	9.54294561373987	10.1448227955471	10.465746928345
M168.0357T1	12.1075740646973	12.3847318921478	12.2384302555848	11.6540612183015	11.9736774365144	11.778743079508	12.2946797006134	11.3352957930812	11.0423809866172	12.270013575193	11.745227079074	11.7155106386433	11.7701542921836	10.6898095219434	10.4158547165658	11.0879932895091	10.6083351941037	10.8836481561859	11.0857051530413	11.5181467853081	11.0491761625361	10.6095247355753	11.9783336285958	11.7742365261528	11.8318611125425	11.6106306022984	11.6841671299191	11.4371769054625	12.3435948545854
M225.0495T1	9.47852790615949	10.2701596593605	10.5886546608218	10.5907116352323	9.64512281648238	10.0261030889258	9.97438308338601	10.7848360013393	9.89135755809479	10.0965392145333	9.81169820478236	9.99035803228154	9.98482004249098	10.2876216325771	9.19046014923968	9.49520193429943	9.70990012201504	9.07251836357674	9.80215438310296	9.30637970032616	10.0731100032935	9.97447048484604	10.4787648362824	10.4022346694227	9.94512193882066	10.0947765313422	9.81151302476738	9.27135577937809	10.1962077424678
M642.3958T18.2	10.5415186320069	10.6651406743194	10.7001980961659	10.9257234830336	10.5254451467811	10.6596855370015	10.4997805996125	10.2854280890006	10.6430285575994	10.365687582414	9.71406848801968	9.83431126950019	10.2730582709886	9.84962152806975	10.354891064387	10.6344620661088	11.0633921891487	10.4315598004825	10.5586378559672	10.7429475436632	11.0148216783551	10.6910857833267	10.7470264776388	10.3239882386986	10.6211574021145	10.5077202889637	10.8275362066452	10.9007695191937	11.0279571716053
M88.0403T1	13.1039013793659	13.1846938618663	13.3858758624528	13.3942652169252	12.7549603235288	12.8622400992197	13.3287249132415	13.0167835208238	12.7129834226907	13.3527476515485	13.1520355054192	13.1881152303072	13.0129760071727	13.2378850343994	12.7979300268548	12.6755812924216	12.6156958049006	12.8371827385301	12.8374643841683	13.022487121201	12.303731020067	12.177448256999	13.2176333421212	13.41994635144	13.1629266270388	12.8307137767925	12.9114549108371	12.8057588939518	13.1876764733321
M297.8834T0.9	13.2931446014214	13.7341272746658	13.9140430284368	13.693972768402	13.6840331298757	13.5021970285012	13.8267394664501	13.3258390891742	13.5790280587371	13.0461655654841	13.4690621390289	13.5646681680715	13.3478025543575	13.2560460791146	13.0175011544025	13.2733958995044	13.0678734290392	12.6267924168917	13.3365033218657	13.7067621626794	13.4676706955761	12.8828187756069	13.4481521513391	13.2872018100203	13.184371712885	13.2953076834455	13.5433395350766	13.4466282480446	13.5090794292032
M239.9245T0.9	13.9896063572485	14.247206118468	14.3979732950249	14.1348523407661	14.2189630150837	14.0815792787392	14.3688949189669	13.7137884051789	14.3254538643034	13.9647949477421	14.4066733383538	13.9822315638889	13.8661081260964	13.8928392644221	13.8220644133517	13.9472737071471	13.7126888310577	13.3986342100292	14.0242322073938	14.171418011426	14.0353830532652	13.7534464716977	14.1079426601586	13.8271542556292	14.0075699915182	13.831614242334	14.1476915481324	13.9444029981022	13.9835988090005
M181.0717T0.9	9.10950929295436	10.7042482001127	11.4499025882129	10.8577915695961	9.65588398406756	11.5163679044304	11.2027782933326	11.5738890544372	9.41805475603547	11.0336732805661	10.7835516027951	9.16955150706068	11.1154911283421	10.4572518627973	8.58754692925208	8.74046102377838	9.78633864474294	10.0905454014283	10.2892463297631	7.86880811176191	10.2079079500554	10.958765623618	11.3171143847912	10.0461535202276	9.54417110879916	9.10599725729289	9.28805462528815	9.26014467316142	11.3596170878448
M279.233T18.2	19.2435499507641	19.4087644919666	19.4019861878122	19.2820235659103	19.1502094919215	19.3454815684626	19.0218843237551	19.2229495225217	19.2167999489256	19.127800972177	17.9270140877337	18.5108614112388	18.9955762468883	18.6022417879912	19.0115833194038	19.1236491436186	20.0799295277824	19.1916624686828	19.5967017731	19.4012178718075	19.2720833451728	19.657491827636	19.5648906175137	18.7732566195037	19.1852701304504	18.9210222969042	19.9499033094518	19.5728017302116	19.6291144751582
M167.1076T12.7	9.52385610924697	9.87208617281501	9.86836142176969	9.50519793064776	9.30968977546732	9.29309032136972	9.78400079731805	8.96296714511625	9.61498468565811	9.251180125923	9.79402891640396	9.77571811095473	9.13606794299164	9.88216091221591	8.41444047661355	9.53889446339994	9.10481104431296	9.37651018750312	9.47394130842948	8.2039623442732	9.23297570646132	9.41524972942403	8.93073588179305	8.85251332485786	9.4919902068686	9.32742571693001	9.10858589096122	9.82968226696737	9.67188386612341
M686.2655T14.7	11.769834109991	11.5306311477562	11.3441723668124	11.674786873282	11.9989668537484	11.9594084801218	11.6033631333826	12.0910617804297	11.7221104802099	11.8500692902711	11.5844108632539	11.7163263040606	11.958381915422	11.754581266411	11.6708734263295	11.8970916045846	11.280328241302	11.5764192853003	11.4190983125252	11.6293399854606	11.4980663313555	11.3851721317953	11.3536725774093	11.8534515911953	11.8278856703586	11.7128690813705	11.3080309792351	11.5076078652099	11.3124081890992
M137.0356T1.2	12.9963069448771	12.0619500189157	12.5602454071874	12.1703859375277	12.7899375612169	12.0307960809019	12.2212518870937	12.7411944475105	12.6656028507	12.8713763024859	13.7568665600173	12.7518390419428	11.8123839098408	12.6702280290634	12.3047565844655	12.9154210505398	12.29304217743	11.7061747122902	11.9479743174123	10.9730910320128	11.6210621657084	12.1893257765113	10.9325095614909	12.8830457361235	12.3930051513213	12.0287008111294	11.8756993378085	12.6620469859532	12.0980991392857
M661.4451T15.9	10.7059671575323	8.84724479978619	11.1511270630161	11.2723169477731	9.96755818748725	10.4490899390073	10.9227927107205	10.721675873456	10.2070872841936	10.0067545306552	8.19775453232032	9.78400722257726	8.7910318443962	8.25179068887789	8.93033775707473	9.06373441771401	8.02612867775632	6.08922961395333	8.35565297547762	8.74600518737093	8.53177462943122	7.46884834830186	8.82572083470516	10.5810419143644	10.4321528481672	8.20184276400652	9.81485047056949	10.3082444149465	10.4511160342588
M173.9944T8	10.5277897649751	11.1681178740381	10.9756579084689	11.550303102316	10.6621118329278	9.32929120634552	11.8458280399949	10.9433974871678	11.2724604367078	12.3126043495583	12.7219322569293	10.0541634365658	12.0037825377077	11.4094747125042	9.29915943811852	9.41365334238254	8.96493675546255	10.5338151685297	9.96143756892966	10.0496574903243	8.22433955193566	9.6224436784165	10.8820319451031	10.8106885317686	11.4202830059543	10.8593586935316	11.42627831652	12.6312741188635	10.6216326475139
M419.1531T15.9	12.0186835693453	11.2589156619947	12.7158917480561	12.8716075332927	11.7338014008302	11.9423833352452	12.5697906720591	12.4343073828017	12.3422363796588	11.6016827964781	10.7431957993173	11.2501172233874	10.5941676596513	10.8221924178966	11.0413693452506	11.0671886805317	10.8919360036088	8.24697591694319	10.3469760751605	10.9687092258589	10.5373374026859	10.2474641391409	10.9780052891255	12.3672215214011	12.1543695637947	9.54271881128963	11.5180651185955	12.1119112406767	12.1510902050148
M319.2279T15.9	17.326873246406	16.6036639535696	17.8418219621415	17.9435506597308	17.1188900442881	17.1525066483821	17.6779958984971	17.5792979118744	17.2445748185239	17.034917848228	15.9253589257497	16.6651184445888	16.3745799402157	16.1972735550348	16.3942602924861	16.3059134800053	16.1685969486496	13.2770827970484	15.6414236831642	16.383560640975	15.690195606394	15.6653738973136	16.2845338496183	17.6039062889186	17.4346647897834	15.3706440388842	17.0546340159647	17.544735389303	17.3310584184066
