variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M540.2731T12.9	MX2	metabolomics_plasma_c18acqui_neg	0.89968731897951	0.189561780436514	0	-1.21800655112439	0.00169345967839267	1	0.89968731897951	2.12332920881403		0.0666765469271345	c18acqui	M540.2731T12.9	540.273105778257	12.8511653825853			1926			M540.2731T12.9	0.89968731897951	0.189561780436514	0	-1.21800655112439	0.00169345967839267	1	0.0323018288813211	-0.00947917267625259	-0.057432916157262	-0.0102137692904101	2.12332920881403	0.335218080368873	-0.00618524217844299	E	E	B	0.0666765469271345	540.271504332937	540.274343046954	12.7142572682217	12.8646896146575	9	7	0	20.3	-9.85296872219512	2.08943973234454e-13	0.048	0.188502437799597	0.264684470329992
M544.2682T15.7	MX2	metabolomics_plasma_c18acqui_neg	0.633360729277278	0.189561780436514	0	-0.24771184243885	0.327003118676176	0	0.633360729277278	2.18272101292588		0	c18acqui	M544.2682T15.7	544.268183845464	15.6746739973813	[345][M]-		2294			M544.2682T15.7	0.633360729277278	0.189561780436514	0	-0.24771184243885	0.327003118676176	0	0.0192541467778683	-0.0339736738495691	-0.0590393766589236	-0.0459717316693661	2.18272101292588	1.5088020106257	-0.00744769328349781	E	E	E	0	544.266732992465	544.270244727682	15.6172071087862	15.8626737725673	46	45	0	100.964522546419	-13.7738285373264	0	0.00998143845803985	0.202799002151252	0.524864254644849
M231.9676T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.612351762470491	0.189561780436514	0	-0.474690250513399	0.0580767630809331	0	0.612351762470491	2.29323790219378		0	c18acqui	M231.9676T8.4	231.967647652034	8.37447028568879		[M-H]- 232.975	136			M231.9676T8.4	0.612351762470491	0.189561780436514	0	-0.474690250513399	0.0580767630809331	0	0.0246831165377512	-0.0390656786713744	-0.0620286951352754	-0.0408279865845781	2.29323790219378	1.3399832029747	-0.00697390809162058	E	E	E	0	231.966910834293	231.96801416135	8.36151681057009	8.54769324889241	19	19	0	16.390991902834	-14.619374499233	0	0.0576368876080692	0.211212094727132	0.503171973845693
M275.2015T16.9	MX2	metabolomics_plasma_c18acqui_neg	-0.522872460730838	0.189561780436514	0	-0.0335761925679865	0.965928851695799	0	-0.522872460730838	2.58954319149919		-0.0955705988232635	c18acqui	M275.2015T16.9	275.201488343401	16.8559412072165			1826			M275.2015T16.9	-0.522872460730838	0.189561780436514	0	-0.0335761925679865	0.965928851695799	0	0.00116751776153278	0.00330168297640257	0.0700433151795857	0.0366276875631301	2.58954319149919	1.20212849577399	0.00798084862302686	B	E	E	-0.0955705988232635	275.201051662792	275.201989770355	16.844437059669	16.8687535466353	31	31	0	31.0589221824687	-20.215823677462	0	0.0318455332936587	0.140206642394026	0.375846780328558
M146.9612T8.4_2	MX2	metabolomics_plasma_c18acqui_neg	0.47854598373584	0.189561780436514	0	-0.45472866159761	0.0190938688087169	1	0.47854598373584	2.40958438500592		0	c18acqui	M146.9612T8.4_2	146.961242326652	8.3710635204889		[M-H-CO]- 175.966	136			M146.9612T8.4_2	0.47854598373584	0.189561780436514	0	-0.45472866159761	0.0190938688087169	1	0.0293412804847658	-0.0274109824111393	-0.0651756954990455	-0.0311380315101085	2.40958438500592	1.02195681657745	-0.00688609471353299	E	E	E	0	146.960849169542	146.96244129374	8.35594908146401	8.39409926520643	19	19	0	15.5252877044216	-23.192139975839	0	0.0635832637978305	0.146375551539441	0.47337279680728
M206.0823T9.3	MX2	metabolomics_plasma_c18acqui_neg	0.472860529668555	0.189561780436514	0	0.681246069847548	0.000692722185698296	1	0.472860529668555	2.0840731738911		0	c18acqui	M206.0823T9.3	206.082298224686	9.31169739167968		[M-H]- 207.09	294			M206.0823T9.3	0.472860529668555	0.189561780436514	0	0.681246069847548	0.000692722185698296	1	-0.0384356678969093	-0.00131122486233624	-0.0563710984452292	0.00199873216362769	2.0840731738911	0.0655988146992788	-0.00647798647556579	E	E	E	0	206.081763635652	206.083002291422	9.29452283211013	9.33357813231611	27	27	0	Inf	-18.9774636996691	0	0	0.133034747292864	0.396018628963167
M480.3002T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.442997551850842	0.189561780436514	0	-1.60684866586268	1.0458288391125e-08	1	0.442997551850842	1.13986581177378		0	c18acqui	M480.3002T14.2	480.300220816066	14.2382488445206	[281][M+2]-		1165			M480.3002T14.2	0.442997551850842	0.189561780436514	0	-1.60684866586268	1.0458288391125e-08	1	0.0569912780080062	-0.00425080616223146	-0.0308316851321883	0.000975829033588815	1.13986581177378	0.0320269164210503	-0.00356515811130643	E	E	E	0	480.29903032052	480.300871636579	14.2295497418978	14.2463640387307	9	9	0	Inf	-13.4538073064401	0	0	0.281547357655104	0.483449083883057
M104.043T1.2_2	MX2	metabolomics_plasma_c18acqui_neg	-0.428461131746099	0.189561780436514	0	0.0865180087323498	0.597098132165777	0	-0.428461131746099	2.05368046365726		0	c18acqui	M104.043T1.2_2	104.043049493674	1.21345740969389			1583			M104.043T1.2_2	-0.428461131746099	0.189561780436514	0	0.0865180087323498	0.597098132165777	0	-0.0142334268421219	0.00717368467119267	0.055549020563285	0.00705748024245364	2.05368046365726	0.2316280025375	0.00772281026688619	B	E	E	0	104.035165350224	104.0436579149	1.0905746668831	1.21990875771327	8	8	0	9.50050798258346	-20.5403794451709	0	0.103834312902323	0.116986069160292	0.358091608962692
M894.9186T0.8_1	MX2	metabolomics_plasma_c18acqui_neg	0.34875567490165	0.189561780436514	0	-0.202034165739343	0.132976592336674	0	0.34875567490165	2.56134023876696		0	c18acqui	M894.9186T0.8_1	894.918647440627	0.787972854539621		[M-H-CH2]- 909.935	18			M894.9186T0.8_1	0.34875567490165	0.189561780436514	0	-0.202034165739343	0.132976592336674	0	0.0174247831880425	-0.0225993883594917	-0.0692804670009173	-0.0247141865871028	2.56134023876696	0.811124859985365	-0.00756214529420195	E	E	E	0	894.915897377708	894.919847144407	0.785697011981098	0.800404743738937	8	8	0	32.8534798534799	-22.409350440103	2.15031499273266e-08	0.0302386176631925	0.0852641183106612	0.352180620070364
M658.3339T15.2	MX2	metabolomics_plasma_c18acqui_neg	-0.31050658269119	0.189561780436514	0	-0.217031684719446	0.102511175309759	0	-0.31050658269119	2.52682446418105		0	c18acqui	M658.3339T15.2	658.333944865803	15.1869253480572			1219			M658.3339T15.2	-0.31050658269119	0.189561780436514	0	-0.217031684719446	0.102511175309759	0	0.022248012367691	0.00919295774173754	0.0683468663234213	-0.0100802784742831	2.52682446418105	0.330836883392847	0.00762080372138387	E	E	E	0	658.332103461674	658.336754784772	14.9956418697351	15.3260989628892	50	36	0	47.5828754578755	-29.7459627510144	0	0.0212683867856282	0.190421389328356	0.849382836372354
M705.2524T14.5	MX2	metabolomics_plasma_c18acqui_neg	-0.268480611573798	0.189561780436514	0	-0.145853205142785	0.196151491653022	0	-0.268480611573798	2.29678002666765	forest	-0.123932746757621	c18acqui	M705.2524T14.5	705.252379085807	14.4896880039148	[479][M+1]-		36			M705.2524T14.5	-0.268480611573798	0.189561780436514	0	-0.145853205142785	0.196151491653022	0	0.0246630347060876	0.0132367905656046	0.0621245043659314	-0.0058022914177703	2.29678002666765	0.190432438358674	0.00817118032901033	B	A	E	-0.123932746757621	705.250083004287	705.255253478035	14.4837211545643	14.4964923617967	11	11	0	58.594191522763	-33.5776204634468	1.33226762955019e-15	0.0170974254168432	0.14007159575534	0.822978309139505
M262.9761T0.9	MX2	metabolomics_plasma_c18acqui_neg	-0.206126264386739	0.189561780436514	0	0.259899811259848	0.00285333279296952	1	-0.206126264386739	1.83344400755677		0	c18acqui	M262.9761T0.9	262.976147862787	0.873865044991243	[124][M+2]-		33			M262.9761T0.9	-0.206126264386739	0.189561780436514	0	0.259899811259848	0.00285333279296952	1	-0.038175124997922	0.0259630961199646	0.0495919500037664	0.00245182346721309	1.83344400755677	0.0804693676461066	0.00666497263148825	E	E	E	0	262.975646753587	262.976578289107	0.86780684389221	0.886681513403552	36	36	0	153.603648190045	-42.6678317453336	0	0.00656128634294438	0.136641064218056	0.809995964072354
M505.2574T14.7_1	MX2	metabolomics_plasma_c18acqui_neg	-0.202922988356317	0.189561780436514	0	-0.143243087647935	0.0975496120298561	0	-0.202922988356317	2.26103791680127	plsda, forest	-0.185209419876661	c18acqui	M505.2574T14.7_1	505.257359165616	14.7002766962809			11			M505.2574T14.7_1	-0.202922988356317	0.189561780436514	0	-0.143243087647935	0.0975496120298561	0	0.0268572050929859	0.00354554724831195	0.0611577331320041	0.0127963080512197	2.26103791680127	0.419977551751257	0.00795930068967867	A	A	E	-0.185209419876661	505.256154610062	505.258281033537	14.6914672626688	14.7116819645209	52	52	0	72.9795673076923	-48.5032419665182	0	0.0137734553541233	0.125458032585028	0.898208348390083
M124.0073T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.24339260597516	0.190655507927185	0	-0.23658489504302	0.0211053201788812	1	0.24339260597516	2.26641388718377		0	c18acqui	M124.0073T0.9	124.007336473433	0.87746095456338	[24][M]-	[M-H]- 125.017	33	0.000043526567#124.00738#0.01746095456338#0.86#8#32#Taurine#C2H7NO3S#125.01466#126.02194#124.00738#124.0074#-0.161280724#0.86	0.000036473433#124.0073#0.03746095456338#0.84#Taurine#C2H7NO3S#C2H6NO3S#124.00738#NA#124.0073#0.84#-0.645122895	M124.0073T0.9	0.24339260597516	0.190655507927185	0	-0.23658489504302	0.0211053201788812	1	0.0302513094424266	-0.023343536478462	-0.0613031451834938	-0.0150070320549019	2.26641388718377	0.492533983727407	-0.00689727363523479	E	E	E	0	124.007172682797	124.007494393993	0.872228158831882	0.890920884815742	52	52	0	1915.45552109181	-42.2094678648874	0	0.00052630136501231	0.0541431312043928	0.310824297502866
M163.04T9.2	MX2	metabolomics_plasma_c18acqui_neg	0.896143017311083	0.202750515721027	0	0.386873545554018	0.365992728549391	0	0.896143017311083	2.30247550646783		0	c18acqui	M163.04T9.2	163.040023610338	9.22739522764672		[M-H]- 164.047	194			M163.04T9.2	0.896143017311083	0.202750515721027	0	0.386873545554018	0.365992728549391	0	-0.0124985592101279	-0.0229870362848691	-0.0622785586748353	-0.0101208134255177	2.30247550646783	0.332167249113312	-0.00750917509283151	E	E	B	0	163.039855028741	163.040289200837	9.21929232942206	9.23447604142435	11	11	0	15.1210407239819	-9.72777868896531	1.3899992268307e-12	0.0648874617551725	0.141894287641219	0.199210171024279
M264.9343T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.78930980252543	0.21070074925494	0	-0.984551926360988	0.00539221169831497	1	0.78930980252543	1.93010440581068		0	c18acqui	M264.9343T0.8	264.934338651899	0.807539155315427		[2M-2H+K]- 113.997	18			M264.9343T0.8	0.78930980252543	0.21070074925494	0	-0.984551926360988	0.00539221169831497	1	0.0305043194770572	0.00213558321197441	-0.0522064708823941	0.0168122451347984	1.93010440581068	0.55178146094112	-0.00614644394136227	E	E	B	0	264.927346390883	264.934724426884	0.71704311288912	0.822205721710743	27	27	0	21.5660199175824	-19.5738204717078	1.77635683940025e-15	0.0473992865923702	0.183998987132147	0.553980010464719
M195.0104T1	MX2	metabolomics_plasma_c18acqui_neg	0.34975506199271	0.21070074925494	0	0.0356347194878577	0.910928653662995	0	0.34975506199271	2.63244975746603		0	c18acqui	M195.0104T1	195.010407984937	0.969853067123547			105			M195.0104T1	0.34975506199271	0.21070074925494	0	0.0356347194878577	0.910928653662995	0	-0.00689647935655836	-0.0495933127106763	-0.0712038743597357	-0.0527495011134513	2.63244975746603	1.73124984527204	-0.0076727354205983	B	E	E	0	195.010261633609	195.010812642768	0.957522575739815	0.976349157876673	6	6	0	75.5629861711322	-32.9602463235703	0	0.0131886742524477	0.118246786869423	0.53337057110221
M130.0622T1	MX2	metabolomics_plasma_c18acqui_neg	0.302199161373448	0.21070074925494	0	-0.265697854079519	0.0400266271714495	1	0.302199161373448	1.95466640483842		0	c18acqui	M130.0622T1	130.06215420357	0.96908629875301		[M-H]- 131.071	105			M130.0622T1	0.302199161373448	0.21070074925494	0	-0.265697854079519	0.0400266271714495	1	0.0308262899211562	-0.0405309713324856	-0.0528708366458186	-0.0272494455857357	1.95466640483842	0.894332599517686	-0.00679150522236066	E	E	E	0	130.062016901002	130.062328558139	0.96215320383289	0.983218854577604	14	14	0	272.870838117107	-35.9384794821583	0	0.00364358512461702	0.0641843120414654	0.294889131262205
M602.302T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.229666764288568	0.21070074925494	0	0.0736891921200016	0.537107661614036	0	0.229666764288568	2.20292164783381		0	c18acqui	M602.302T14.7	602.301953483117	14.6613509413181		[M+Cl]- 567.333	23			M602.302T14.7	0.229666764288568	0.21070074925494	0	0.0736891921200016	0.537107661614036	0	-0.000305624838231929	-0.0459725711985881	-0.0595857739703601	-0.0471677321280268	2.20292164783381	1.54805500004352	-0.00787872331221036	B	E	E	0	602.300667551772	602.303410770931	14.505694808936	14.6697227228112	30	29	0	80.4403096903097	-46.2224993797993	0	0.0124053487997422	0.110877705104053	0.739396825059746
M167.1077T9.3	MX2	metabolomics_plasma_c18acqui_neg	0.376216549812485	0.239998878113802	0	-0.222926506038966	0.168747566982101	0	0.376216549812485	2.51071179475135		0	c18acqui	M167.1077T9.3	167.107695953424	9.26777696340292			2058			M167.1077T9.3	0.376216549812485	0.239998878113802	0	-0.222926506038966	0.168747566982101	0	0.0202505525673109	0.0069713777837636	-0.0679110424348862	-0.00763488764738512	2.51071179475135	0.250578636369972	-0.00699271607479899	E	E	E	0	167.107056726192	167.108452126961	9.24314590652143	9.43625885052092	42	40	0	Inf	-23.5742847506249	0	0	0.257053570710942	0.863593698857754
