variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M129.0557T7.9	MX2	metabolomics_plasma_c18acqui_neg	0.656069788	0.352065147	0	-0.172366087	0.530164696	0	0.656069788			0	c18acqui_neg	M129.0557T7.9	129.0556759	7.926758759			201			M129.0557T7.9	0.656069788	0.352065147	0	-0.172366087	0.530164696	0	0.012015384	-0.02382066	E	E	E	0	129.0553324	129.0559557	7.906128204	7.950403101	52	52	0	127.34375	-23.78506896	0	0.098070628	0.268220826
M206.0823T9.3	MX2	metabolomics_plasma_c18acqui_neg	0.464543226	0.352065147	0	0.691180629	0.000509815	1	0.464543226			0	c18acqui_neg	M206.0823T9.3	206.0822982	9.311697392		[M-H]- 207.09	294			M206.0823T9.3	0.464543226	0.352065147	0	0.691180629	0.000509815	1	-0.038173832	0.009735221	E	E	E	0	206.0817636	206.0830023	9.294522832	9.333578132	27	27	0	Inf	-18.9774637	0	0.1044404	0.293375472
M104.043T1.2_2	MX2	metabolomics_plasma_c18acqui_neg	-0.437656468	0.352065147	0	0.084099498	0.664128992	0	-0.437656468			0	c18acqui_neg	M104.043T1.2_2	104.0430495	1.21345741			1583			M104.043T1.2_2	-0.437656468	0.352065147	0	0.084099498	0.664128992	0	-0.013898743	0.011977362	E	E	E	0	104.0351654	104.0436579	1.090574667	1.219908758	8	8	0	9.500507983	-20.54037945	0	0.098247236	0.290430333
M191.0197T1	MX2	metabolomics_plasma_c18acqui_neg	0.415461281	0.352065147	0	0.414675857	0.015519781	1	0.415461281			0	c18acqui_neg	M191.0197T1	191.0196762	0.986053549			226			M191.0197T1	0.415461281	0.352065147	0	0.414675857	0.015519781	1	-0.032285729	-0.022511778	E	E	E	0	191.0192522	191.020307	0.955604456	0.999611595	27	27	0	19.08198381	-19.60334245	5.6e-14	0.165031549	0.480887522
M894.9186T0.8_1	MX2	metabolomics_plasma_c18acqui_neg	0.360092423	0.352065147	0	-0.205256313	0.171095989	0	0.360092423			0	c18acqui_neg	M894.9186T0.8_1	894.9186474	0.787972855		[M-H-CH2]- 909.935	18			M894.9186T0.8_1	0.360092423	0.352065147	0	-0.205256313	0.171095989	0	0.016482852	-0.011740799	E	E	E	0	894.9158974	894.9198471	0.785697012	0.800404744	8	8	0	32.85347985	-22.40935044	2.15e-08	0.070025432	0.282435062
M115.0765T8.3	MX2	metabolomics_plasma_c18acqui_neg	0.333187519	0.352065147	0	-0.016338413	0.887771437	0	0.333187519			0	c18acqui_neg	M115.0765T8.3	115.0764578	8.318347937		[M-H]- 116.085 [M-H-CO2]- 160.074	309			M115.0765T8.3	0.333187519	0.352065147	0	-0.016338413	0.887771437	0	0.006585569	-0.01453128	E	E	E	0	115.0762659	115.0765666	8.298837985	8.37106352	7	7	0	19.02434534	-14.81890765	7.02e-05	0.148413975	0.64389743
M243.0622T1.2	MX2	metabolomics_plasma_c18acqui_neg	0.28363344	0.352065147	0	-0.144322767	0.234358732	0	0.28363344			0.140483677	c18acqui_neg	M243.0622T1.2	243.0622446	1.188147109			8			M243.0622T1.2	0.28363344	0.352065147	0	-0.144322767	0.234358732	0	0.018043204	-0.026934875	E	E	E	0.140483677	243.0619461	243.0627259	1.177604089	1.194411923	18	18	0	613.6231809	-38.44139491	0	0.142466671	0.728524243
M505.2574T14.7_1	MX2	metabolomics_plasma_c18acqui_neg	-0.21380468	0.352065147	0	-0.144032734	0.129171584	0	-0.21380468		plsda	-0.329909546	c18acqui_neg	M505.2574T14.7_1	505.2573592	14.7002767			11			M505.2574T14.7_1	-0.21380468	0.352065147	0	-0.144032734	0.129171584	0	0.023301553	-0.005182959	A	C	E	-0.329909546	505.2561546	505.258281	14.69146726	14.71168196	52	52	0	72.97956731	-48.50324197	0	0.11551072	0.783543496
M231.9676T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.620296349	0.376066588	0	-0.481023221	0.078156699	0	0.620296349			0	c18acqui_neg	M231.9676T8.4	231.9676477	8.374470286		[M-H]- 232.975	136			M231.9676T8.4	0.620296349	0.376066588	0	-0.481023221	0.078156699	0	0.023614239	-0.02992396	E	E	E	0	231.9669108	231.9680142	8.361516811	8.547693249	19	19	0	16.3909919	-14.6193745	0	0.184657512	0.436329919
M146.9612T8.4_2	MX2	metabolomics_plasma_c18acqui_neg	0.464684169	0.376066588	0	-0.467023573	0.024218187	1	0.464684169			0	c18acqui_neg	M146.9612T8.4_2	146.9612423	8.37106352		[M-H-CO]- 175.966	136			M146.9612T8.4_2	0.464684169	0.376066588	0	-0.467023573	0.024218187	1	0.0299956	-0.023410572	E	E	E	0	146.9608492	146.9624413	8.355949081	8.394099265	19	19	0	15.5252877	-23.19213998	0	0.133087766	0.430739291
M413.8003T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.397619388	0.440407002	0	-0.285532546	0.111216156	0	0.397619388			0	c18acqui_neg	M413.8003T0.9	413.8002724	0.871366889		[M+Cl]- 378.837	33			M413.8003T0.9	0.397619388	0.440407002	0	-0.285532546	0.111216156	0	0.025563997	-0.005874532	E	E	E	0	413.7998017	413.8011726	0.86739609	0.87524925	6	6	0	54.22291583	-29.19902662	0	0.112297044	0.409223603
M415.7976T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.367363568	0.440407002	0	-0.356225209	0.035255816	1	0.367363568			0.005978381	c18acqui_neg	M415.7976T0.9	415.7976106	0.873445222		[M-2H+K]- 378.837	33			M415.7976T0.9	0.367363568	0.440407002	0	-0.356225209	0.035255816	1	0.032304917	-0.003940548	E	E	E	0.005978381	415.7966789	415.7980705	0.872244533	0.877513993	7	7	0	387.3658217	-28.20854824	0	0.071003175	0.235106157
M516.2731T12.9	MX2	metabolomics_plasma_c18acqui_neg	0.847517255	0.459936574	0	-0.757026819	0.053519641	0	0.847517255			0	c18acqui_neg	M516.2731T12.9	516.2730563	12.85721483			688			M516.2731T12.9	0.847517255	0.459936574	0	-0.757026819	0.053519641	0	0.026971459	-0.000554175	E	E	E	0	516.2725097	516.274657	12.73136174	12.87172144	13	12	0	Inf	-10.85767364	7.11e-15	0.105878983	0.135388248
M163.04T9.2	MX2	metabolomics_plasma_c18acqui_neg	0.905677917	0.459991538	0	0.40878124	0.418449037	0	0.905677917		svm	0	c18acqui_neg	M163.04T9.2	163.0400236	9.227395228		[M-H]- 164.047	194			M163.04T9.2	0.905677917	0.459991538	0	0.40878124	0.418449037	0	-0.011442904	-0.011954522	E	E	A	0	163.039855	163.0402892	9.219292329	9.234476041	11	11	0	15.12104072	-9.727778689	1.39e-12	0.056505598	0.080129282
M480.3002T14.2	MX2	metabolomics_plasma_c18acqui_neg	0.468001867	0.459991538	0	-1.621219186	9.39e-08	1	0.468001867			0	c18acqui_neg	M480.3002T14.2	480.3002208	14.23824884	[281][M+2]-		1165			M480.3002T14.2	0.468001867	0.459991538	0	-1.621219186	9.39e-08	1	0.054351183	0.002984252	E	E	E	0	480.2990303	480.3008716	14.22954974	14.24636404	9	9	0	Inf	-13.45380731	0	0.212052729	0.361359428
M195.0104T1	MX2	metabolomics_plasma_c18acqui_neg	0.343118874	0.515479281	0	0.033676325	0.934039436	0	0.343118874			0	c18acqui_neg	M195.0104T1	195.010408	0.969853067			105			M195.0104T1	0.343118874	0.515479281	0	0.033676325	0.934039436	0	-0.006167295	-0.03849848	E	E	E	0	195.0102616	195.0108126	0.957522576	0.976349158	6	6	0	75.56298617	-32.96024632	0	0.083623104	0.373735585
M264.9343T0.8	MX2	metabolomics_plasma_c18acqui_neg	0.769630228	0.537312941	0	-0.994256885	0.011751561	1	0.769630228		svm	0	c18acqui_neg	M264.9343T0.8	264.9343387	0.807539155		[2M-2H+K]- 113.997	18			M264.9343T0.8	0.769630228	0.537312941	0	-0.994256885	0.011751561	1	0.028027566	-0.005456123	E	E	A	0	264.9273464	264.9347244	0.717043113	0.822205722	27	27	0	21.56601992	-19.57382047	1.78e-15	0.05473723	0.161045627
M544.2682T15.7	MX2	metabolomics_plasma_c18acqui_neg	0.61355224	0.537312941	0	-0.236444584	0.438642744	0	0.61355224			0	c18acqui_neg	M544.2682T15.7	544.2681838	15.674674	[345][M]-		2294			M544.2682T15.7	0.61355224	0.537312941	0	-0.236444584	0.438642744	0	0.017384942	-0.03187454	E	E	E	0	544.266733	544.2702447	15.61720711	15.86267377	46	45	0	100.9645225	-13.77382854	0	0.082712157	0.191334157
M275.2015T16.9	MX2	metabolomics_plasma_c18acqui_neg	-0.496643507	0.537312941	0	-0.038715894	0.956644985	0	-0.496643507			-0.057403757	c18acqui_neg	M275.2015T16.9	275.2014883	16.85594121			1826			M275.2015T16.9	-0.496643507	0.537312941	0	-0.038715894	0.956644985	0	-0.000356455	0.007466805	E	E	E	-0.057403757	275.2010517	275.2019898	16.84443706	16.86875355	31	31	0	31.05892218	-20.21582368	0	0.080096465	0.207151425
M121.0294T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.355685975	0.537312941	0	-0.250483468	0.159113348	0	0.355685975			0	c18acqui_neg	M121.0294T8.4	121.0294292	8.356419545			1806			M121.0294T8.4	0.355685975	0.537312941	0	-0.250483468	0.159113348	0	0.020777396	-0.041793943	E	E	E	0	121.0291247	121.0299818	8.335526752	8.386712029	45	45	0	25.3067135	-25.15670891	0	0.095722858	0.326120563
M130.0622T1	MX2	metabolomics_plasma_c18acqui_neg	0.287517518	0.537312941	0	-0.272008869	0.05939243	0	0.287517518			0	c18acqui_neg	M130.0622T1	130.0621542	0.969086299		[M-H]- 131.071	105			M130.0622T1	0.287517518	0.537312941	0	-0.272008869	0.05939243	0	0.030429845	-0.031534596	E	E	E	0	130.0620169	130.0623286	0.962153204	0.983218855	14	14	0	272.8708381	-35.93847948	0	0.036587435	0.167621334
M124.0073T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.234200171	0.537312941	0	-0.232456456	0.045281431	1	0.234200171			0	c18acqui_neg	M124.0073T0.9	124.0073365	0.877460955	[24][M]-	[M-H]- 125.017	33	0.000043526567#124.00738#0.01746095456338#0.86#8#32#Taurine#C2H7NO3S#125.01466#126.02194#124.00738#124.0074#-0.161280724#0.86	0.000036473433#124.0073#0.03746095456338#0.84#Taurine#C2H7NO3S#C2H6NO3S#124.00738#NA#124.0073#0.84#-0.645122895	M124.0073T0.9	0.234200171	0.537312941	0	-0.232456456	0.045281431	1	0.029486884	-0.019981881	E	E	E	0	124.0071727	124.0074944	0.872228159	0.890920885	52	52	0	1915.455521	-42.20946786	0	0.022055518	0.123231576
M556.2998T14.7	MX2	metabolomics_plasma_c18acqui_neg	-0.212476763	0.537312941	0	-0.218753845	0.035463849	1	-0.212476763			0	c18acqui_neg	M556.2998T14.7	556.2997863	14.70077907	[351][M+2]-		495			M556.2998T14.7	-0.212476763	0.537312941	0	-0.218753845	0.035463849	1	0.027330489	0.008329739	E	E	E	0	556.2983532	556.301998	14.68424305	14.72738545	51	51	0	63.66449176	-37.19969672	1.33e-15	0.162654023	1.072491085
M658.3339T15.2	MX2	metabolomics_plasma_c18acqui_neg	-0.304418978	0.566346226	0	-0.19513051	0.248224647	0	-0.304418978			0	c18acqui_neg	M658.3339T15.2	658.3339449	15.18692535			1219			M658.3339T15.2	-0.304418978	0.566346226	0	-0.19513051	0.248224647	0	0.016834523	-0.009204555	E	E	E	0	658.3321035	658.3367548	14.99564187	15.32609896	50	36	0	47.58287546	-29.74596275	0	0.133692085	0.539723594
M270.8454T0.9	MX2	metabolomics_plasma_c18acqui_neg	-1.921768569	0.592290643	0	0.127419445	0.888965121	0	-1.921768569		svm	0	c18acqui_neg	M270.8454T0.9	270.8454144	0.899094563		[M+Cl]- 235.872	33			M270.8454T0.9	-1.921768569	0.592290643	0	0.127419445	0.888965121	0	0.004446643	0.015124232	E	E	A	0	270.8448547	270.8461252	0.88468981	0.999530712	52	45	0	484.3187974	-3.363684462	0.001466073	0.088601879	0.045862326
M405.3013T17.4	MX2	metabolomics_plasma_c18acqui_neg	-1.224655802	0.592290643	0	-0.102212941	0.953617267	0	-1.224655802		svm	0	c18acqui_neg	M405.3013T17.4	405.3012956	17.43344389			1516			M405.3013T17.4	-1.224655802	0.592290643	0	-0.102212941	0.953617267	0	0.006177773	0.032439453	E	E	A	0	405.2998887	405.3017419	17.42988445	17.44146951	7	7	0	11.81064181	-8.035088801	1e-10	0.148664889	0.163056136
M139.1128T15.9	MX2	metabolomics_plasma_c18acqui_neg	0.734742163	0.592290643	0	-0.049363304	0.887771437	0	0.734742163			0	c18acqui_neg	M139.1128T15.9	139.1127651	15.86147627			41			M139.1128T15.9	0.734742163	0.592290643	0	-0.049363304	0.887771437	0	0.001739392	-0.043930325	E	E	E	0	139.1122872	139.113164	15.8540315	15.87051053	12	12	0	6.796365284	-11.075818	3.45e-10	0.090037662	0.158180141
M225.0495T1	MX2	metabolomics_plasma_c18acqui_neg	0.340970453	0.592290643	0	-0.43045037	0.018444795	1	0.340970453			0	c18acqui_neg	M225.0495T1	225.049495	0.95754225			105			M225.0495T1	0.340970453	0.592290643	0	-0.43045037	0.018444795	1	0.02548462	-0.026634592	E	E	E	0	225.049127	225.0498087	0.955283372	0.965382379	9	9	0	Inf	-25.31951864	0	0.176929235	0.633630635
M642.3958T18.2	MX2	metabolomics_plasma_c18acqui_neg	-0.334342448	0.592290643	0	-0.042435389	0.904805544	0	-0.334342448			-0.016717756	c18acqui_neg	M642.3958T18.2	642.3958432	18.17517922	[444][M]-		643			M642.3958T18.2	-0.334342448	0.592290643	0	-0.042435389	0.904805544	0	0.002352741	-0.015698124	E	E	E	-0.016717756	642.3945426	642.397574	18.16847605	18.18670963	13	13	0	Inf	-31.73025148	0	0.177442489	0.708567928
M686.2655T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.218349323	0.592290643	0	0.146444049	0.242402501	0	0.218349323			0	c18acqui_neg	M686.2655T14.7	686.2655424	14.66144646	[468][M+2]-		23			M686.2655T14.7	0.218349323	0.592290643	0	0.146444049	0.242402501	0	-0.016586903	-0.018602613	E	E	E	0	686.262927	686.2672954	14.50877125	14.66972272	38	35	0	62.96280364	-38.55440722	0	0.112028335	0.667295089
M602.302T14.7	MX2	metabolomics_plasma_c18acqui_neg	0.211377288	0.592290643	0	0.061604204	0.694717055	0	0.211377288			0	c18acqui_neg	M602.302T14.7	602.3019535	14.66135094		[M+Cl]- 567.333	23			M602.302T14.7	0.211377288	0.592290643	0	0.061604204	0.694717055	0	0.001201278	-0.04073614	E	E	E	0	602.3006676	602.3034108	14.50569481	14.66972272	30	29	0	80.44030969	-46.22249938	0	0.067179144	0.441763501
M239.9245T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.204563882	0.592290643	0	-0.126464237	0.241793906	0	0.204563882			0	c18acqui_neg	M239.9245T0.9	239.9245448	0.873954436			33			M239.9245T0.9	0.204563882	0.592290643	0	-0.126464237	0.241793906	0	0.016930614	-0.016515355	E	E	E	0	239.9243794	239.9247724	0.870148703	0.887421072	16	16	0	147.2403846	-45.62765182	0	0.048389415	0.300629201
M339.9144T1	MX2	metabolomics_plasma_c18acqui_neg	0.288645437	0.608630447	0	-0.035806017	0.82307632	0	0.288645437			0	c18acqui_neg	M339.9144T1	339.9143514	0.962771287			1531			M339.9144T1	0.288645437	0.608630447	0	-0.035806017	0.82307632	0	-0.00100449	-0.04648633	E	E	E	0	339.9139944	339.9149521	0.957522576	0.970881732	11	11	0	Inf	-30.77133347	0	0.107973512	0.467843302
M88.0403T1	MX2	metabolomics_plasma_c18acqui_neg	0.270295415	0.608630447	0	-0.161326376	0.273491547	0	0.270295415			0	c18acqui_neg	M88.0403T1	88.0403228	0.962295345			105		0.0000227987168#88.0403#0.122295345010016#0.84#L-Alanine#C3H7NO2#C3H6NO2#88.0404018#NA#88.0403#0.84#-1.156287317|0.0000227987168#88.0403#0.172295345010016#0.79#Beta-Alanine#C3H7NO2#C3H6NO2#88.0404018#NA#88.0403#0.79#-1.156287317|0.0000772012832#88.0404#0.142295345010016#0.82#Sarcosine#C3H7NO2#C3H6NO2#88.04039#NA#88.0404#0.82#0.113584231	M88.0403T1	0.270295415	0.608630447	0	-0.161326376	0.273491547	0	0.021493727	-0.041398839	E	E	E	0	88.04021819	88.04057328	0.957522576	0.972256433	10	10	0	96.6870229	-36.0872156	0	0.092436187	0.457740469
M608.3569T14.5	MX2	metabolomics_plasma_c18acqui_neg	-0.240283441	0.608630447	0	-0.24867373	0.053371015	0	-0.240283441			0	c18acqui_neg	M608.3569T14.5	608.3568609	14.48932989	[404][M]-	[M-H]- 609.368	36			M608.3569T14.5	-0.240283441	0.608630447	0	-0.24867373	0.053371015	0	0.030373843	-0.012336776	E	E	E	0	608.3556	608.3580567	14.48130493	14.49869599	33	33	0	90.96972177	-34.40241437	0	0.081911691	0.446904988
M181.0717T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.802883875	0.629539517	0	-0.658835444	0.12957424	0	0.802883875		svm	0	c18acqui_neg	M181.0717T0.9	181.0717472	0.907211779		[M-H-CO]- 210.075	105			M181.0717T0.9	0.802883875	0.629539517	0	-0.658835444	0.12957424	0	0.016868056	-0.00208764	E	E	A	0	181.0711062	181.0723461	0.889251149	1.08245059	37	35	0	25.37874837	-13.8248314	0	0.077537391	0.143967732
M271.0041T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.556693949	0.629539517	0	-0.473927173	0.116929619	0	0.556693949			0	c18acqui_neg	M271.0041T0.9	271.0040941	0.87571677		[2M-2H+Na]- 125.017	33			M271.0041T0.9	0.556693949	0.629539517	0	-0.473927173	0.116929619	0	0.026506859	-0.025808539	E	E	E	0	271.0036592	271.0049342	0.859468526	0.884175417	10	10	0	74.70180723	-18.71638161	0	0.138833915	0.322270691
M132.0301T0.9	MX2	metabolomics_plasma_c18acqui_neg	0.350310649	0.629539517	0	-0.221537025	0.254546241	0	0.350310649			0	c18acqui_neg	M132.0301T0.9	132.0301368	0.877460955		[M+Cl]- 97.0659	33		0.000236774395#132.0299#0.03746095456338#0.84#L-Aspartic acid#C4H7NO4#C4H6NO4#132.03022#NA#132.0299#0.84#-2.423687547	M132.0301T0.9	0.350310649	0.629539517	0	-0.221537025	0.254546241	0	0.020218564	0.010595363	E	E	E	0	132.0297879	132.030661	0.868812034	1.173002505	52	37	0	50.61048506	-22.06586774	0	0.188441831	0.574692293
M174.956T8.4	MX2	metabolomics_plasma_c18acqui_neg	0.460016822	0.637187708	0	-0.396739346	0.126300474	0	0.460016822			0	c18acqui_neg	M174.956T8.4	174.956025	8.378358451		[M-H]- 175.966	136			M174.956T8.4	0.460016822	0.637187708	0	-0.396739346	0.126300474	0	0.025256592	-0.027877122	E	E	E	0	174.9556588	174.956337	8.355949081	8.625369572	25	23	0	15.41456044	-17.68629092	0	0.08693529	0.228374955
M167.1077T9.3	MX2	metabolomics_plasma_c18acqui_neg	0.377093212	0.637187708	0	-0.230787837	0.294349647	0	0.377093212			0.007918108	c18acqui_neg	M167.1077T9.3	167.107696	9.267776963			2058			M167.1077T9.3	0.377093212	0.637187708	0	-0.230787837	0.294349647	0	0.020351546	0.023233208	E	E	E	0.007918108	167.1070567	167.1084521	9.243145907	9.436258851	42	40	0	Inf	-23.57428475	0	0.150746371	0.413808174
M280.2364T18.2	MX2	metabolomics_plasma_c18acqui_neg	-0.370614308	0.637187708	0	0.172835858	0.417621925	0	-0.370614308			0	c18acqui_neg	M280.2364T18.2	280.236398	18.17240574	[135][M+1]-		623			M280.2364T18.2	-0.370614308	0.637187708	0	0.172835858	0.417621925	0	-0.013626313	-0.010347537	E	E	E	0	280.2359422	280.2368966	18.16184989	18.18550873	51	51	0	1672.146288	-26.59904247	0	0.084796773	0.281485248
M507.3288T16.9	MX2	metabolomics_plasma_c18acqui_neg	-0.365189791	0.637187708	0	-0.758466751	0.00019865	1	-0.365189791			0	c18acqui_neg	M507.3288T16.9	507.3287561	16.87528382	[302][M+1]-		138			M507.3288T16.9	-0.365189791	0.637187708	0	-0.758466751	0.00019865	1	0.044045481	0.006469458	E	E	E	0	507.3266456	507.3311516	16.86174812	16.89020768	14	14	0	25.32538462	-16.85525633	1.04e-07	0.191699136	0.599095848
