variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M203.0018T9.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M203T550	203.001831864291	549.602024360291			1745	NA				NA		-0.906376810248213	0.17645381041394	0	0.34002382103373	0.299872853008284	0	2.49376704184436	svm	0
M129.0557T7.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M129T476	129.055675911792	475.605525559411			201	NA				NA		0.626174071655399	0.17645381041394	0	-0.155283949591238	0.486048132582492	0	2.59975393558892		-0.10607911149469
M243.0622T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M243T71	243.062244613435	71.2888265298924			8	NA				NA		0.293227748116845	0.17645381041394	0	-0.149528931774878	0.160054416321491	0	2.34643085790895		-0.00228422910445602
M459.1456T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M459T952	459.145616716294	951.538386832176			41	NA				NA		0.808677857367082	0.18194355218421	0	-0.139465696495504	0.6180061153187	0	2.51427283634092		-0.299749286538497
M705.2524T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M705T869	705.252379085807	869.381280234888	[479][M+1]-		36	NA				NA		-0.268480109523809	0.202888589107621	0	-0.145852721153846	0.192512918970642	0	2.28753106116628	plsda	0
M275.2015T16.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M275T1011	275.201488343401	1011.35647243299			1826	NA				NA		-0.522872460730838	0.21424023490418	0	-0.0335761925679865	0.967548089864013	0	2.67201057167711		0
M894.9186T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M895T47_1	894.918647440627	47.2783712723773		[M-H-CH2]- 909.935	18	NA				NA		0.348756028571428	0.21424023490418	0	-0.202034783653845	0.1304961699254	0	2.51271861720975		0
M262.9761T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M263T52	262.976147862787	52.4319026994746	[124][M+2]-		33	NA		Unknown		4		-0.206126264386739	0.21424023490418	0	0.259899811259848	0.00267202767222727	1	1.73017278309872		0
M540.2731T12.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M540T771	540.273105778257	771.069922955118			1926	NA		Unknown		4		0.899687028571428	0.215849679383811	0	-1.21800628846154	0.00168262873419355	1	2.14767449011008		-0.171067012200498
M544.2682T15.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M544T940	544.268183845464	940.480439842878	[345][M]-		2294	NA				NA		0.633363276190476	0.215849679383811	0	-0.247712447115385	0.328354761811044	0	2.1791365382832		-0.109301200575898
M231.9676T8.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M232T502	231.967647652034	502.468217141327		[M-H]- 232.975	136	NA				NA		0.612351762470491	0.215849679383811	0	-0.474690250513399	0.0582574990321359	0	2.27157953409688		-0.0227144874482816
M146.9612T8.4_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M147T502_2	146.961242326652	502.263811229334		[M-H-CO]- 175.966	136	NA		Unknown		4		0.47854598373584	0.215849679383811	0	-0.45472866159761	0.0192270932364405	1	2.42471944365303		-0.0483824271346597
M206.0823T9.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M206T559	206.082298224686	558.701843500781		[M-H]- 207.09	294	NA		Unknown		4		0.472860529668555	0.215849679383811	0	0.681246069847548	0.000685330467851	1	2.10414213540373		0
M104.043T1.2_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M104T73_2	104.043049493674	72.8074445816334			1583	NA				NA		-0.428461131746099	0.215849679383811	0	0.0865180087323498	0.594692379852406	0	2.02090952711949		0
M658.3339T15.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M658T911	658.333944865803	911.215520883432			1219	NA				NA		-0.310507809523809	0.215849679383811	0	-0.217030913461539	0.101348427888409	0	2.46795210022021		0
M124.0073T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M124T53	124.007336473433	52.6476572738028	[24][M]-	[M-H]- 125.017	33	24	@M181.966T0.9|-(NaCl)	L-taurine	CHEBI:15729	2	a,b	0.24339260597516	0.215849679383811	0	-0.23658489504302	0.0208656918471647	1	2.23829833780589		0
M195.0104T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M195T58	195.010407984937	58.1911840274128			105	NA				NA		0.34975506199271	0.247640643376189	0	0.0356347194878577	0.911305152905221	0	2.59336337598921		0
M602.302T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M602T880	602.301953483117	879.681056479086		[M+Cl]- 567.333	23	NA				NA		0.229667333333332	0.247640643376189	0	0.0736900000000009	0.538534898591295	0	2.1507467833229		0
M264.9343T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M265T48	264.934338651899	48.4523493189256		[2M-2H+K]- 113.997	18	NA		Unknown		4		0.78930980252543	0.248119662404898	0	-0.984551926360988	0.00537446349354738	1	1.87131394411431	svm	0
M130.0622T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M130T58	130.06215420357	58.1451779251806		[M-H]- 131.071	105	25	@M166.0389T1|-(HCl)	Unknown		4		0.302199161373448	0.248119662404898	0	-0.265697854079519	0.0400088255592455	1	1.89974914079542		0
M167.1077T9.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M167T556	167.107695953424	556.066617804175			2058	NA				NA		0.376216549812485	0.283043562991542	0	-0.222926506038966	0.165781743668236	0	2.51902212567677		0
M183.9629T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M184T52	183.9628663174	52.3443755290355		[M-H]- 184.969	33	24	@M181.966T0.9|+34S|+41K|+37Cl	Unknown		4		0.242512575316471	0.283043562991542	0	-0.257942280122897	0.0180932997774884	1	1.99729856757126		0
M516.2731T12.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M516T771	516.273056261649	771.432890065932			688	NA		Unknown		4		0.823749448273883	0.29767083026558	0	-0.779260712713546	0.034195509129447	1	2.40992207556901		-0.0578246224382847
M507.3288T16.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M507T1013	507.328756051785	1012.51702896947	[302][M+1]-		138	NA		Unknown		4		-0.379646182890102	0.29767083026558	0	-0.764375356673396	2.41368108537214e-05	1	1.64579339097343		0
M121.0294T8.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M121T501	121.029429203698	501.385172690174			1806	NA				NA		0.354681811356897	0.324679694009804	0	-0.238781705128623	0.129926997108183	0	1.95876111020986		0
M335.0449T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M335T47	335.044856021847	46.9579901272046		[M-H-CH2]- 350.068	18	NA				NA		0.301939494432759	0.377830473876453	0	-0.0110051558007935	0.904643166975148	0	2.38973984471402		0
M339.9144T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M340T58	339.914351368853	57.7662772171594			1531	NA				NA		0.289314171430272	0.377830473876453	0	-0.0172476216760735	0.869211532733358	0	2.39572636750073		-0.0922633893352622
M506.3253T16.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M506T1013	506.325341495253	1012.6699472389	[302][M]-		1822	NA		Unknown		4		-0.305398870980394	0.398991375171115	0	-0.932360578257518	5.48454687865928e-08	1	1.26630241695499		0
M139.1128T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M139T952	139.112765059232	951.688575941322			41	30	@M207.1026T15.9|-(HCOONa)			NA		0.679053948626805	0.411466346183162	0	-0.0453172168101634	0.863963791036264	0	2.04640329863583		-0.0610497389875048
M168.0357T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M168T58	168.035651355298	58.1491961562496		[M+Cl]- 133.061 [M-H]- 169.037	105	NA		Unknown		4		0.45784263656285	0.411466346183162	0	-0.431380699368177	0.0493862475080503	1	1.8698710642661		0
M225.0495T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M225T57	225.049494988648	57.4525349850601			105	NA		Unknown		4		0.313214417916589	0.411466346183162	0	-0.442995535540506	0.00586743281793419	1	1.50769542072849		0
M642.3958T18.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M642T1091	642.395843216457	1090.51075320066	[444][M]-		643	NA				NA		-0.304909119047618	0.411466346183162	0	-0.0183549423076919	0.975957591440899	0	2.04599182779652		0
M88.0403T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M88T58	88.0403227987168	57.737720700601			105	NA		Alanine ou sarcosine		3	a,b	0.26700945783449	0.411466346183162	0	-0.16195268777429	0.202581813745872	0	1.79194610915816		-0.0502670345813833
M297.8834T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M298T53	297.883397742649	52.5255528458243		[M+Cl]- 262.914	33	NA				NA		0.244025982465194	0.411466346183162	0	-0.167046933105242	0.152302819210798	0	2.0671573812979		0
M239.9245T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M240T52	239.924544832618	52.4372661513982			33	NA				NA		0.199299317956354	0.411466346183162	0	-0.132080036222332	0.16466319230897	0	2.33678046366457		0
M181.0717T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M181T54	181.071747200086	54.4327067289273		[M-H-CO]- 210.075	105	NA				NA		0.811461704599209	0.411553043302873	0	-0.65401125030451	0.0996538890378511	0	1.64522227853798	svm	0
M279.233T18.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M279T1090	279.232977316424	1090.36183559342	[135][M]-		622	49	@M280.2364T18.2|-13C|@M281.2393T18.2|-18O|-13C2			NA		-0.362718785802546	0.411553043302873	0	0.182337250702624	0.302052595170978	0	2.27715632829943		0
M167.1076T12.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M167T763	167.107595512651	762.936259221582			1908	NA				NA		0.342716293855258	0.411553043302873	0	-0.250153651500158	0.13246251884026	0	2.1611196939071		0
M686.2655T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M686T880	686.265542355341	879.686787483906	[468][M+2]-		23	NA				NA		0.205328666666668	0.411553043302873	0	0.143058076923078	0.176321016237546	0	2.0061226298241		0
M137.0356T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M137T71	137.035578328491	71.2137695957664			8	5	@M93.0458T1.2|+(CO2)	5-Aminopyridine-3-carboxylic acid	CHEBI:68578	2	a,b	0.523667195887892	0.417263813166822	0	0.0463260822621763	0.946496471083108	0	2.46545798665471		0
M661.4451T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M661T952	661.445140979239	951.512110544472		[2M-2H+Na]- 320.236	41	NA				NA		1.02652217142857	0.424214738064623	0	-0.312630211538462	0.550397923172885	0	1.98909712774025		0
M173.9944T8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M174T478	173.994436306933	477.851581794233	[55][M+1]-		94	36	@M174.9874T8|-15N			NA		0.883618384029269	0.424214738064623	0	-0.156124384179142	0.734091638973556	0	2.05147702907329		0
M419.1531T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M419T952	419.153123736275	951.514542463026	[258][M]-		41	73	@M420.1556T15.9|-13C|@M421.1531T15.9|-18O|-34S|-41K|-37Cl			NA		0.83374221025295	0.424214738064623	0	-0.261201846144361	0.545245622942487	0	2.00320751152571		0
M319.2279T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M319T952	319.227875154107	951.587307573708	[190][M]-	[M-H]- 320.236	41	46	@M257.2275T15.9_2|+(H2O)+(CO2)|@M301.2173T15.9|+(H2O)|@M302.2207T15.9|+(OH.)|@M320.2313T15.9|-13C|@M321.2342T15.9|-18O|-13C2|@M387.2152T15.9|-(HCOONa)	8(S)-Hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoic acid	CHEBI:34486	2	a,b	0.772324666388798	0.424214738064623	0	-0.222200054569221	0.587535545999895	0	1.90044114828296		0
M179.1077T15.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M179T952	179.107731474753	951.679791769128	[61][M]-		41	30	@M180.1112T15.9|-13C|@M207.1026T15.9|-(CO)			NA		0.715038463639191	0.424214738064623	0	-0.217291362081653	0.54792457423209	0	2.00641779198972		0
M188.104T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M188T61	188.103995131451	61.0127685789048			1834	NA				NA		-0.638985596206986	0.424214738064623	0	-0.188815725797367	0.659751421462577	0	1.82213255466673		0
M129.0557T8.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M129T501	129.055661722718	501.196475253649	[29][M]-		1809	NA				NA		0.533001079341664	0.424214738064623	0	-0.370841383826477	0.193023069527197	0	1.72096869314602		0
M165.0193T8.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M165T502	165.019294330134	501.950901327176			136	NA		Terephthalic acid	CHEBI:15702	2	a,b	0.485268405600422	0.424214738064623	0	-0.481510717322408	0.0565583971589939	0	1.98519318162589		0
M174.956T8.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M175T503	174.956025042685	502.70150704875		[M-H]- 175.966	136	NA				NA		0.449629193112465	0.424214738064623	0	-0.417951049687257	0.0691258889727434	0	1.77871829640737		0
M309.2799T20.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M309T1218	309.27994250779	1217.88990916739	[172][M]-		216	60	@M310.2833T20.3|-13C	Unknown		4		-0.402087819353044	0.424214738064623	0	-0.658713468343972	0.00208231421750183	1	1.84498344339126		0
M373.0768T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M373T58	373.076847998348	57.6621158646002			105	NA				NA		0.364879306622173	0.424214738064623	0	0.0808573171347753	0.757665315860796	0	2.14699358114501		0
M174.0457T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M174T53	174.045718300118	53.4459555429382			33	NA				NA		-0.34396894567449	0.424214738064623	0	0.00614746130596622	0.938617967166736	0	2.04550210797643		0
M132.0301T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M132T53	132.030136774395	52.6476572738028		[M+Cl]- 97.0659	33	NA		L-Aspartic acid	CHEBI:17053	2	a,b	0.336001085804083	0.424214738064623	0	-0.232021739056496	0.193023069527197	0	2.42171450637403		0
M277.2173T17.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M277T1054	277.217342886042	1054.15816521978	[133][M]-	[M+Cl]- 242.248 [M-H]- 278.225	2050	NA				NA		-0.319325252879942	0.424214738064623	0	0.198201324448853	0.217276849037094	0	2.29289794479865		0
M539.0074T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M539T47	539.007382362179	47.1917546042648			18	NA				NA		0.313280047619047	0.424214738064623	0	-0.00684692307692281	0.937485354139067	0	2.10825191737125		0
M199.07T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M199T46	199.069988488834	46.3267418543163			1827	NA				NA		0.307833402179279	0.424214738064623	0	0.0064994949496775	0.981730757991707	0	2.14483104525717		0
M556.3523T16	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M556T959	556.352321294368	959.166896343138	[349][M+3]-		2024	NA				NA		-0.277553861904762	0.424214738064623	0	0.273588841346154	0.0718594673317937	0	1.89467754531525		0
M149.0456T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M149T61	149.045587271885	60.9864048219468			1833	NA				NA		0.276725784239844	0.424214738064623	0	-0.0997572828577269	0.503639552517716	0	1.63981085044661		0
M686.2461T14.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M686T855	686.246071084892	854.531178177072			1177	79	@M606.3025T14.2|+2(NaCl)|@M683.2373T14.2|+13C3|+13C+18O	Unknown		4		0.267399728831265	0.424214738064623	0	-1.57821316842578	1.00549213591151e-09	1	0.75375526690679		0
M674.9821T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M675T47	674.982058133266	47.1471565387898	[463][M]-	[M-2H+Na]- 654.02	18	NA				NA		0.255596714285716	0.424214738064623	0	0.0327939423076931	0.898561404845253	0	2.0695322716394		0
M124.9913T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M125T56	124.991336332468	56.1065716182567		[M-H]- 126.004	105	NA				NA		0.25301621959845	0.424214738064623	0	0.0578138966648005	0.758612841837121	0	1.61928567288442		0
M810.9569T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M811T47	810.956881050111	47.1444886288279			18	NA				NA		0.247743047619046	0.424214738064623	0	-0.0776438942307678	0.556282858691325	0	1.98792726450282		-0.0469193342942811
M128.9595T14.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M129T855	128.959496583459	854.765164524162			1159	NA		Unknown		4		0.246873950845282	0.424214738064623	0	-0.523198656669244	0.00038698576634434	1	1.53255955737765		0
M467.334T15.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M467T937	467.333958461816	937.308553775868	[273][M+1]-		17	NA		Unknown		4		-0.234243248978856	0.424214738064623	0	-0.31466260688889	0.0126819713103621	1	1.52272489626034		0
M341.9117T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M342T58	341.911653840879	57.859106348317		[M+Cl]- 306.944	105	NA				NA		0.231024403067247	0.424214738064623	0	-0.169888465827029	0.141982395712821	0	2.03525353898899		0
M608.3569T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M608T869	608.356860862254	869.359793313288	[404][M]-	[M-H]- 609.368	36	NA		Unknown		4		-0.228672523809523	0.424214738064623	0	-0.238029567307692	0.0459486444696271	1	2.03952648164068		0
M126.0032T0.9_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M126T53_2	126.003155530386	52.6476572738028	[24][M+2]-		33	NA		Unknown		4		0.226238960439041	0.424214738064623	0	-0.265349180415994	0.0318941430821861	1	1.66746042542849		0
M178.0997T13.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M178T833	178.099650435781	832.724282411736			1227	NA				NA		0.212025185267992	0.424214738064623	0	-0.0652086148682613	0.560958644013602	0	2.06762609352524		0
M979.3054T0.8_2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M979T48_2	979.305397025206	48.2425518754511		[M-H+NaCOOH]- 912.328	18	NA		Unknown		4		0.197624571428571	0.424214738064623	0	-0.481913557692307	7.9413742587526e-05	1	1.36772259540923		0
M507.3184T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M507T882	507.318401084108	882.006608309538	[300][M+3]-		11	NA		Unknown		4		-0.191662727658001	0.424214738064623	0	-0.272397015885302	0.00866346143438251	1	1.63966952916284		0
M125.0098T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M125T53	125.009807777876	52.6269983144405	[24][M+1]-		33	NA		Unknown		4		0.188893487620307	0.424214738064623	0	-0.214503982097108	0.0297612834131647	1	1.92104622104505		0
M228.1605T10.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M228T653	228.160496337453	653.03943455733	[98][M]-		158	NA				NA		-0.180969239337658	0.424214738064623	0	-0.00414484532984005	0.983395936696591	0	2.40918219437846		0
M638.2978T16.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M638T1009	638.297779967433	1009.22510096137		[M-H-COCH2]- 681.322	19	NA		Unknown		4		0.169001252380951	0.424214738064623	0	0.244315307692309	0.00568125481067806	1	1.54430553770888		0
M685.2636T14.7	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M685T880	685.26363393573	879.560178592362	[468][M+1]-		23	NA				NA		0.162761952380952	0.424214738064623	0	0.117339423076922	0.194356172105303	0	2.04715003038767		0
M712.1856T15	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M712T898	712.185646054534	897.634182006528	[487][M]-		26	NA				NA		0.127120285714286	0.424214738064623	0	-0.0358775480769236	0.594881228269512	0	2.22851467809626		0
M604.8716T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M605T48	604.871611009153	48.2395949445535	[400][M]-		18	70	@M468.8967T0.8|+2(HCOONa)|@M536.8842T0.8|+(HCOONa)|@M672.859T0.8|-(HCOONa)	Unknown		4		0.119376587857031	0.424214738064623	0	-0.31769380394207	4.29445524970614e-05	1	1.47542150891086		0
M212.8393T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M213T52	212.839280941145	52.4152010388091		[2M-2H+Na]- 95.9302	33	NA				NA		-0.103618481583494	0.424214738064623	0	0.0847777573781165	0.128228951124055	0	2.15848574977254		0
M971.8777T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M972T47	971.877739512742	47.4123834930823	[634][M]2-		18	NA				NA		0.229597571428572	0.429865983076526	0	0.0944243749999991	0.526652173999653	0	2.01442887047906		0
M153.0305T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M153T71	153.0305157438	71.2106949289776			8	NA				NA		0.254758442635433	0.43260250776492	0	0.16262741387987	0.283556462211486	0	1.56964436560655		0
M168.0277T0.9	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M168T54	168.027742504419	54.4289711285792		[M-2H+K]- 131.071 [M+Cl]- 133.061 [M-H]- 169.037	105	NA		Unknown		4		0.248536540478296	0.43260250776492	0	-0.587122904685751	0.000225163576793798	1	1.25970120485818		0
M124.0151T1.2	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M124T71	124.015114603182	71.0465275765932	[25][M]-	[M-H-CO]- 153.011	8	NA		Unknown		4		-0.370092586415762	0.437249421917365	0	-0.527960964552433	0.00933869355005405	1	1.5333375750443		0
M372.224T18	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M372T1079	372.224037532381	1079.31134949025	[226][M+1]-		534	NA				NA		-0.263095705362232	0.442857041809978	0	0.0780605998972437	0.58458146110571	0	2.09152730143193		0
M164.0718T9.3	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M164T559	164.071847760324	558.889428442324		[M-H-COCH2]- 207.09	294	NA		Unknown		4		0.426145325919141	0.443016043517816	0	0.754143660046079	0.0014315624576004	1	1.54451394794974		0
M126.9046T1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M127T62	126.904644207978	61.9879040103354			1834	NA				NA		0.404528859241665	0.445707600319601	0	-0.390370329422511	0.0846902952783505	0	1.6608995351118		0
M985.8256T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M986T47	985.825552699104	47.1920187793446		[3M-2H]2- 657.892	18	NA				NA		-0.240853	0.446165669511982	0	0.114473846153846	0.395000435233373	0	2.05038600193959		0
M645.2006T14.6	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M645T878	645.20058565369	877.967167020006			998	NA		Unknown		4		-0.184071095238096	0.446165669511982	0	-0.310017548076923	0.00248872347694056	1	1.52234731112499		0
M714.2582T14.5	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M714T869	714.258221147749	869.370629879136		[M-H+HCOOH]- 669.273 [M+Cl]- 679.284	36	NA		Unknown		4		-0.179032714285714	0.446165669511982	0	-0.247012884615385	0.0129462696937869	1	1.46709277591595		0
M923.8204T0.8	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M924T49	923.82042394762	48.9086326750087		[M-2H+Na]- 902.849	18	120	@M855.8336T0.8|+(HCOONa)			NA		-0.834020804523531	0.470631568874965	0	0.405387467032369	0.392105133127333	0	1.68478159657396	svm	0
M190.9284T8.4	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M191T502	190.928370609835	502.249725077914		[M-H+HCOOH]- 145.931	136	NA				NA		0.517890173665474	0.470631568874965	0	-0.430840739380955	0.142719153860391	0	1.53004992889994		0
M826.9307T0.8_1	metabolomics_plasma_c18acqui_neg	MX2	c18acqui	M827T47_1	826.930726614572	47.417297479998			18	NA				NA		-1.51786793333333	0.481605298367394	0	1.69044880769231	0.0615606099252689	0	1.51148409317451	svm	0
