variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi
M112.0068T39.43	c18hyper	M112T39	112.006814909238	39.4346919968211	[33][M+2]+		388	5	@M110.0093T39.44|+34S|+41K|+37Cl|@M111.0101T39.43|+15N|@M153.0334T39.45|-(CH3CN)|-(C2H3N)			NA									
M128.0199T39.45_2	c18hyper	M128T39_2	128.01985158062	39.4480858941267	[58][M]+	[M+Na+NH3]+ 88.0022	14	5	@M95.0444T39.06_2|+(HS.)|@M110.0093T39.44|+(H2O)|@M129.0206T39.43|-13C|-15N			NA									
M129.0206T39.43	c18hyper	M129T39	129.020634893756	39.4347623097043	[58][M+1]+		14	5	@M111.0101T39.43|+(H2O)|@M128.0199T39.45_2|+13C|+15N			NA									
M151.0359T39.45	c18hyper	M151T39	151.035896825239	39.4468715859703	[97][M]+	[M+Na]+ 128.051	14	5	@M110.0093T39.44|+(CH3CN)|+(C2H3N)|@M152.0367T39.46|-13C|-15N|@M153.0334T39.45|-34S|-41K|-37Cl|@M154.0369T39.38|-13C-37Cl|-13C-34S			NA									
M152.0367T39.46	c18hyper	M152T39	152.036701016122	39.4626656817499	[97][M+1]+		14	5	@M111.0101T39.43|+(CH3CN)|+(C2H3N)|@M151.0359T39.45|+13C|+15N|@M153.0334T39.45|-15N|@M154.0369T39.38|-18O|-34S|-41K|-37Cl			NA									
M153.0334T39.45	c18hyper	M153T39	153.033395529539	39.4468715859703	[97][M+2]+		14	5	@M111.0101T39.43|+(CH2N2)|@M112.0068T39.43|+(CH3CN)|+(C2H3N)|@M151.0359T39.45|+34S|+41K|+37Cl|@M152.0367T39.46|+15N|@M154.0369T39.38|-13C			NA									
M154.0369T39.38	c18hyper	M154T39	154.036858991177	39.3796982738824	[97][M+3]+		393	5	@M151.0359T39.45|+13C+37Cl|+13C+34S|@M152.0367T39.46|+18O|+34S|+41K|+37Cl|@M153.0334T39.45|+13C			NA									
M177.9968T42.43	c18hyper	M178T42	177.996762849075	42.4303313433678		[M+2H-COCH2]2+ 395.984 [M+2H-COCH2]2+ 395.984	49	5	@M110.0093T39.44|+(HCOONa)			NA									
M96.9223T47.63	c18hyper	M97T48	96.9223448902847	47.628105888243			1185	6	@M98.9194T47.6|-34S|-41K|-37Cl|@M154.881T47.67|-(NaCl)|@M164.9099T46.5_1|-(HCOONa)|@M232.8976T46.14_2|-2(HCOONa)			NA									
M156.878T47.74	c18hyper	M157T48	156.878042122085	47.7446485840866			1236	6	@M98.9194T47.6|+(NaCl)|@M154.881T47.67|+34S|+41K|+37Cl|@M214.8369T48.17|-(NaCl)|@M224.8658T46.97_1|-(HCOONa)			NA									
M166.9069T46.49	c18hyper	M167T46	166.906888146068	46.4872515366017		[M+2H-C4H8]2+ 387.869	49	6	@M164.9099T46.5_1|+34S|+41K|+37Cl			NA									
M212.8399T48.19	c18hyper	M213T48	212.839862927011	48.1853700182687			1289	6	@M154.881T47.67|+(NaCl)|@M214.8369T48.17|-34S|-41K|-37Cl|@M270.7987T48.33|-(NaCl)			NA									
M214.8369T48.17	c18hyper	M215T48	214.836864432281	48.1695408278407			1291	6	@M156.878T47.74|+(NaCl)|@M212.8399T48.19|+34S|+41K|+37Cl|@M272.7957T48.34|-(NaCl)			NA									
M222.8687T47_1	c18hyper	M223T47_1	222.868702862218	46.9963222402786			1304	6	@M154.881T47.67|+(HCOONa)|@M164.9099T46.5_1|+(NaCl)|@M224.8658T46.97_1|-34S|-41K|-37Cl|@M290.8564T46.38|-(HCOONa)			NA									
M224.8658T46.97_1	c18hyper	M225T47_1	224.865784555309	46.9695725503576		[M+H-H20]+ 241.865	90	6	@M156.878T47.74|+(HCOONa)|@M222.8687T47_1|+34S|+41K|+37Cl|@M292.8535T46.48|-(HCOONa)			NA									
M234.8947T46.13	c18hyper	M235T46	234.89470876713	46.1342896380282			49	6	@M98.9194T47.6|+2(HCOONa)|@M232.8976T46.14_2|+34S|+41K|+37Cl|@M292.8535T46.48|-(NaCl)			NA									
M270.7987T48.33	c18hyper	M271T48	270.798702295831	48.3343780205705			1355	6	@M212.8399T48.19|+(NaCl)|@M272.7957T48.34|-34S|-41K|-37Cl			NA									
M272.7957T48.34	c18hyper	M273T48	272.795694148907	48.3446875889551			1357	6	@M214.8369T48.17|+(NaCl)|@M270.7987T48.33|+34S|+41K|+37Cl|@M274.7928T48.35|-34S|-41K|-37Cl|@M330.7546T48.28|-(NaCl)			NA									
M274.7928T48.35	c18hyper	M275T48	274.792812540934	48.3465923112193			1360	6	@M272.7957T48.34|+34S|+41K|+37Cl			NA									
M290.8564T46.38	c18hyper	M291T46	290.8563768371	46.3839655393042			49	6	@M222.8687T47_1|+(HCOONa)|@M232.8976T46.14_2|+(NaCl)|@M292.8535T46.48|-34S|-41K|-37Cl			NA									
M292.8535T46.48	c18hyper	M293T46	292.853478162327	46.4770294578529			49	6	@M224.8658T46.97_1|+(HCOONa)|@M234.8947T46.13|+(NaCl)|@M290.8564T46.38|+34S|+41K|+37Cl			NA									
M300.8852T45.82	c18hyper	M301T46	300.885240704301	45.8192523544491			49	6	@M232.8976T46.14_2|+(HCOONa)|@M358.8441T46.15|-(NaCl)|@M368.873T45.68|-(HCOONa)			NA									
M328.7575T48.22	c18hyper	M329T48	328.757500177799	48.2179880874865			1395	6	@M330.7546T48.28|-34S|-41K|-37Cl			NA									
M330.7546T48.28	c18hyper	M331T48	330.754586906679	48.2829397842261			1398	6	@M272.7957T48.34|+(NaCl)|@M328.7575T48.22|+34S|+41K|+37Cl|@M332.7517T48.28|-34S|-41K|-37Cl|@M388.7135T48.42|-(NaCl)			NA									
M332.7517T48.28	c18hyper	M333T48	332.751727673796	48.2829397842261			1400	6	@M330.7546T48.28|+34S|+41K|+37Cl			NA									
M358.8441T46.15	c18hyper	M359T46	358.844131542534	46.145813136648		[M+H+HCOOH]+ 311.845	49	6	@M300.8852T45.82|+(NaCl)			NA									
M368.873T45.68	c18hyper	M369T46	368.873049795558	45.6790544656196			49	6	@M300.8852T45.82|+(HCOONa)			NA									
M388.7135T48.42	c18hyper	M389T48	388.71350389808	48.4154335986591			1447	6	@M330.7546T48.28|+(NaCl)|@M390.7107T48.43|-34S|-41K|-37Cl			NA									
M390.7107T48.43	c18hyper	M391T48	390.710703314711	48.4307236693282			1449	6	@M388.7135T48.42|+34S|+41K|+37Cl			NA									
M98.9848T543.69	c18hyper	M99T544	98.9847745983649	543.68678352234			1609	7	@M140.0113T543.69|-(CH3CN)|-(C2H3N)			NA									
M105.0567T61.54	c18hyper	M105T62	105.056690640427	61.5411129437117	[28][M+1]+		26	8	@M104.0533T61.57|+13C|@M151.0621T61.56|-(HCOOH)|-(H2O-CO)|@M153.0579T61.54|-(CH4S)			NA									
M135.0281T61.55	c18hyper	M135T62	135.028106510211	61.5508831869273	[69][M+2]+		26	8	@M133.0323T61.57|+34S|+41K|+37Cl	Diglycolic acid	C4H6O5	134.02152							CID8088	QEVGZEDELICMKH-UHFFFAOYSA-N	InChI=1S/C4H6O5/c5-3(6)1-9-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)
M150.0589T61.54_2	c18hyper	M150T62_2	150.058911198217	61.5411129437117	[96][M]+	[M+H-NH3]+ 166.07	26	8	@M104.0533T61.57|+(HCOOH)|+(H2O-CO)|@M133.0323T61.57|+(NH3)|+NH3|@M151.0621T61.56|-13C|@M152.0545T61.57|-34S|-41K|-37Cl|@M153.0579T61.54|-13C-37Cl|-13C-34S	L-Methionine;Methionine|S-Ethyl-L-cysteine|D-Penicillamine	C5H11NO2S	149.0511	C00073|C07418	Amino acid metabolism|Metabolism of other amino acids|Miscellaneous	Cysteine and Methionine|Glutathione metabolism|Miscellaneous	Methionine|Others|R-S-Glutathione|Miscellaneous	CHEBI:16643|CHEBI:7959	HMDB00696|HMDB14997	CID6137|CID92185|CID5852	FFEARJCKVFRZRR-BYPYZUCNSA-N|ULXKXLZEOGLCRJ-BYPYZUCNSA-N|VVNCNSJFMMFHPL-VKHMYHEASA-N	InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1|InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1|InChI=1S/C5H11NO2S/c1-5(2,9)3(6)4(7)8/h3,9H,6H2,1-2H3,(H,7,8)/t3-/m0/s1
M104.1076T48.2_2	c18hyper	M104T48_2	104.10756966333	48.1999800693508	[29][M]+		1190	9	@M105.1109T48.28|-13C			NA									
M106.0376T293.01	c18hyper	M106T293	106.037588895406	293.005275601872	[30][M+1]+		84	10	@M181.0698T293.12|-(C2H5NO2)			NA									
M180.0665T293.16	c18hyper	M180T293	180.066509177349	293.155023932837	[143][M]+	[M+H]+ 179.059	84	10	@M181.0698T293.12|-13C|@M182.0708T293.01|-18O|-13C2|@M202.0485T293.06|-Na|@M224.0305T293.01|-2Na	Hippuric acid;N-benzoylglycine	C9H9NO3	179.05824	C01586	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:18089	HMDB00714	CID464	QIAFMBKCNZACKA-UHFFFAOYSA-N	InChI=1S/C9H9NO3/c11-8(12)6-10-9(13)7-4-2-1-3-5-7/h1-5H,6H2,(H,10,13)(H,11,12)
M291.057T293.01	c18hyper	M291T293	291.057047763413	293.013200629958		[3M+2Na-H]+ 82.0396	84	10	@M202.0485T293.06|+(C2H3NO3)			NA									
M296.0725T293.13	c18hyper	M296T293	296.072499066287	293.130399937138		[M+Na]+ 273.082	84	10	@M181.0698T293.12|+(H3PO4)+(NH3)|@M342.0783T293.09|-(HCOOH)|-(H2O-CO)			NA									
M342.0783T293.09	c18hyper	M342T293	342.07832337921	293.093267660105		[M+Na+HCOOH]+ 273.082	84	10	@M296.0725T293.13|+(HCOOH)|+(H2O-CO)			NA									
M190.0178T90.48	c18hyper	M190T90	190.01776467894	90.4782310521333	[166][M]+		2791	11	@M110.0607T90.4|+(SO3)|@M191.0211T89.92|-13C|@M192.0135T89.97|-34S|-41K|-37Cl|@M211.9999T90.34|-Na			NA									
M146.1657T41.22	c18hyper	M146T41	146.165736391266	41.218761006438			103	12	@M112.1127T37.63|+2(NH3)	Spermidine	C7H19N3	145.1579	C00315	Amino acid metabolism|Metabolism of other amino acids	Aginine and Proline metabolism|beta-Alanine metabolism|Glutathione metabolism	Pustrescine|beta-Alanine|Spermidine	CHEBI:16610	HMDB01257	CID1102	ATHGHQPFGPMSJY-UHFFFAOYSA-N	InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2
M160.134T309.56	c18hyper	M160T310	160.134036377963	309.557110681261	[116][M]+		80	13	@M114.1285T309.53|+(HCOOH)|+(H2O-CO)|@M161.1374T309.51|-13C			NA									
M118.0869T54.62_2	c18hyper	M118T55_2	118.086890366058	54.6208955410706	[50][M]+	[M+H-CO]+ 145.082 [M+H-C6H10O5]+ 279.133	33	14	@M119.0902T54.69|-13C|@M120.091T54.67|-18O|-13C2	Isopentyl nitrite;Isoamyl nitrite|L-Valine;Valine|5-Aminopentanoic acid;5-Aminovaleric acid	C5H11NO2	117.079	C07457|C00183|C00431	Amino acid metabolism	Aginine and Proline metabolism|Lysine degradation|Valine, Leucine and Isoleucine biosynthesis|Valine, Leucine and Isoleucine degradation	D-Proline|Others|Valine	CHEBI:2691|CHEBI:16414|CHEBI:15887	HMDB01382|HMDB00883|HMDB03355	CID8053|CID6287|CID138	OWFXIOWLTKNBAP-UHFFFAOYSA-N|KZSNJWFQEVHDMF-BYPYZUCNSA-N|JJMDCOVWQOJGCB-UHFFFAOYSA-N	InChI=1S/C5H11NO2/c1-5(2)3-4-8-6-7/h5H,3-4H2,1-2H3|InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1|InChI=1S/C5H11NO2/c6-4-2-1-3-5(7)8/h1-4,6H2,(H,7,8)
M138.0556T327.48	c18hyper	M138T327	138.055605746199	327.482226327692	[77][M]+	[M+2Na-H]+ 93.0858	28	15	@M120.0451T327.69|+(H2O)|@M139.059T327.51|-13C	Salicylamide	C7H7NO2	137.04768					CHEBI:32114	HMDB15687	CID5147	SKZKKFZAGNVIMN-UHFFFAOYSA-N	InChI=1S/C7H7NO2/c8-7(10)5-3-1-2-4-6(5)9/h1-4,9H,(H2,8,10)
M120.0816T358.05	c18hyper	M120T358	120.081555956543	358.053278760545			107	16	@M162.0922T358.1|-(C2H2O)			NA									
M190.0873T358.21	c18hyper	M190T358	190.087254170249	358.208196084268		[M+H-H20]+ 207.091	107	16	@M162.0922T358.1|+(CO)			NA									
M121.0845T114.03	c18hyper	M121T114	121.084460304734	114.031621725783	[53][M+1]+		6	17	@M120.0811T114.05|+13C|@M167.0898T114.07_6|-(HCOOH)|-(H2O-CO)			NA									
M166.0866T114.06_8	c18hyper	M166T114_8	166.086630723806	114.064852814742	[123][M]+	[M+K]+ 127.132 [M+H+NH3]+ 148.054	6	17	@M120.0811T114.05|+(HCOOH)|+(H2O-CO)|@M131.0495T114.05_1|+(H2O)+(NH3)|@M149.06T114.05|+(NH3)|+NH3|@M167.0898T114.07_6|-13C	L-Phenylalanine;Phenylalanine	C9H11NO2	165.07898	C00079	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis	Phenylalanine	CHEBI:17295	HMDB00159	CID6140	COLNVLDHVKWLRT-QMMMGPOBSA-N	InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1
M121.0725T49.96	c18hyper	M121T50	121.07252955985	49.9639627147923	[54][M]+		1197	18	@M122.0759T50.12|-13C|@M123.0768T50.04|-18O|-13C2			NA									
M123.0558T58.58	c18hyper	M123T59	123.055842007181	58.579722063129	[57][M]+		53	19	@M124.0592T58.58|-13C	Nicotinamide;Niacinamide;Vitamin PP;Vitamin B3	C6H6N2O	122.04801	C00153	Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism	NAD+	CHEBI:17154	HMDB01406	CID936	DFPAKSUCGFBDDF-UHFFFAOYSA-N	InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)
M127.0507T111.44	c18hyper	M127T111	127.050725112518	111.444787522299		[M+Na+NH3]+ 87.033	6	20	@M243.0982T111.48|-(C5H8O3)|@M244.1017T110.58|-(C5H9O3)	Thymine	C5H6N2O2	126.04293	C00178	Nucleotide metabolism	Pyrimidine metabolism	Thymidine	CHEBI:17821	HMDB00262	CID1135	RWQNBRDOKXIBIV-UHFFFAOYSA-N	InChI=1S/C5H6N2O2/c1-3-2-6-5(9)7-4(3)8/h2H,1H3,(H2,6,7,8,9)
M129.0189T63.2_1	c18hyper	M129T63_1	129.018874703301	63.1950428439327		[2M+3H]3+ 192.027	26	21	@M147.0294T63.16_1|-(H2O)|@M175.0244T63.07|-(HCOOH)|-(H2O-CO)|@M193.035T63.11|-(H2O)-(HCOOH)			NA									
M139.003T63.1	c18hyper	M139T63	139.003049271056	63.097549469716			26	21	@M175.0244T63.07|-2(H2O)			NA									
M147.0294T63.16_1	c18hyper	M147T63_1	147.029441538402	63.1630348654508		[M+H-HCOOH]+ 192.027	26	21	@M129.0189T63.2_1|+(H2O)|@M175.0244T63.07|-(CO)|@M193.035T63.11|-(HCOOH)|-(H2O-CO)			NA									
M175.0244T63.07	c18hyper	M175T63	175.024406749524	63.0725530759421	[136][M]+	[M+H-H20]+ 192.027	26	21	@M129.0189T63.2_1|+(HCOOH)|+(H2O-CO)|@M139.003T63.1|+2(H2O)|@M147.0294T63.16_1|+(CO)|@M176.0277T63.25|-13C|@M193.035T63.11|-(H2O)			NA									
M176.0277T63.25	c18hyper	M176T63	176.027732128274	63.2521634532112	[136][M+1]+		26	21	@M175.0244T63.07|+13C			NA									
M194.0384T63.11	c18hyper	M194T63	194.038400282004	63.1094577778671	[174][M+1]+		26	21	@M193.035T63.11|+13C			NA									
M215.017T62.99	c18hyper	M215T63	215.016992060666	62.9923561087437	[220][M]+	[M+Na]+ 192.027	26	21	@M193.035T63.11|+Na|@M216.0203T63|-13C|@M217.0211T62.94|-18O|-13C2			NA									
M130.0505T65.44	c18hyper	M130T65	130.050505178278	65.4441797959106	[61][M]+	[M+H]+ 129.043	18	22	@M131.0538T65.41|-13C|@M132.0546T65.32|-18O|-13C2	L-Pyroglutamic acid;L-5-Oxoproline;5-Oxo-L-proline|D-Pyroglutamic acid;5-oxo-D-proline	C5H7NO3	129.0426	C01879|C02237	Metabolism of other amino acids	D-Glutamine and D-glutamate metabolism|Glutathione metabolism	D-Glutamate|L-Cysteine	CHEBI:18183|CHEBI:16924	HMDB00267	CID7405|CID439685	ODHCTXKNWHHXJC-VKHMYHEASA-N|ODHCTXKNWHHXJC-GSVOUGTGSA-N	InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m0/s1|InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m1/s1
M130.0656T229.91	c18hyper	M130T230	130.065563149702	229.913930144606			8	23	@M159.0921T229.87|-(CH3N)|@M189.0744T229.82|-(CH3COO.)|@M221.0924T229.84|-(C2H5NO3)			NA									
M189.0744T229.82	c18hyper	M189T230	189.074421951636	229.815321473535	[160][M+1]+		8	23	@M130.0656T229.91|+(CH3COO.)|@M188.0711T229.82|+13C|@M206.1008T229.84_3|-(NH3)|-NH3			NA									
M204.0902T229.84_11	c18hyper	M204T230_11	204.090200443802	229.840426159231	[197][M]2+	[M+H+Na]2+ 384.182	8	23	@M205.0977T229.84_4|-13C|@M206.1008T229.84_3|-13C2|@M207.1043T229.83_12|-13C3|@M221.0924T229.84|-(OH.)			NA									
M205.0977T229.84_4	c18hyper	M205T230_4	205.097700050637	229.840763896443	[201][M]+	[M+H]+ 204.09	8	23	@M132.0813T230.05|+(HCOOH)+(HCN)|+(C2H3NO2)|@M159.0921T229.87|+(HCOOH)|+(H2O-CO)|@M188.0711T229.82|+(NH3)|+NH3|@M204.0902T229.84_11|+13C|@M206.1008T229.84_3|-13C|@M207.1043T229.83_12|-18O|-13C2|@M208.104T230.27_7|-13C3|-13C-18O	Tryptophan|L-Tryptophan	C11H12N2O2	204.0899	C00806|C00078	Amino acid metabolism	Tryptophan metabolism	Tryptophan	CHEBI:27897|CHEBI:16828	HMDB30396|HMDB00929	CID1148|CID6305	QIVBCDIJIAJPQS-UHFFFAOYSA-N|QIVBCDIJIAJPQS-VIFPVBQESA-N	InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)|InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1
M221.0924T229.84	c18hyper	M221T230	221.092382486067	229.835350679528			8	23	@M130.0656T229.91|+(C2H5NO3)|@M159.0921T229.87|+(H2O)+(CO2)|@M204.0902T229.84_11|+(OH.)			NA									
M132.0532T387.55	c18hyper	M132T388	132.053199135004	387.547696383732	[64][M+1]+		510	24	@M131.0499T387.55|+13C			NA									
M206.0821T387.66	c18hyper	M206T388	206.082129852331	387.661591612689			537	24	@M131.0499T387.55|+(C2H5NO2)	N-Cinnamoylglycine;Cinnamoylglycine|5-Methoxyindoleacetic acid|Indolelactic acid;Indole-3-lactic acid	C11H11NO3	205.0739	C05660|C02043	Amino acid metabolism|Lipid metabolism	Tryptophan metabolism|Fatty acids	Hydroxytryptophan|Tryptamine|Acylglycine	CHEBI:68616|CHEBI:24813	HMDB11621|HMDB04096|HMDB00671	CID709625|CID18986|CID92904	YAADMLWHGMUGQL-VOTSOKGWSA-N|COCNDHOPIHDTHK-UHFFFAOYSA-N|XGILAAMKEQUXLS-UHFFFAOYSA-N	InChI=1S/C11H11NO3/c13-10(12-8-11(14)15)7-6-9-4-2-1-3-5-9/h1-7H,8H2,(H,12,13)(H,14,15)/b7-6+|InChI=1S/C11H11NO3/c1-15-8-2-3-10-9(5-8)7(6-12-10)4-11(13)14/h2-3,5-6,12H,4H2,1H3,(H,13,14)|InChI=1S/C11H11NO3/c13-10(11(14)15)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,10,12-13H,5H2,(H,14,15)
M132.0451T326.65	c18hyper	M132T327	132.045082198566	326.653186061328		[M+K]+ 93.0858	28	25	@M133.0529T326.65|-13C|@M150.0557T326.9|-(H2O)|@M264.0906T326.07|-(C5H8O4)|@M266.1019T327.41_2|-(C5H10O4)			NA									
M134.0607T326.57	c18hyper	M134T327	134.060732075025	326.569298924081			28	25	@M266.1019T327.41_2|-(C5H8O4)	5-Hydroxyindole	C8H7NO	133.05276		Amino acid metabolism	Tryptophan metabolism	Indole		HMDB59805	CID16504	LMIQERWZRIFWNZ-UHFFFAOYSA-N	InChI=1S/C8H7NO/c10-7-1-2-8-6(5-7)3-4-9-8/h1-5,9-10H
M150.0557T326.9	c18hyper	M150T327	150.055688534834	326.895003862076			1040	25	@M132.0451T326.65|+(H2O)|@M133.0529T326.65|+(OH.)|@M266.1019T327.41_2|-(C5H8O3)			NA									
M248.0913T326.23	c18hyper	M248T326	248.091282643998	326.225685491784	[295][M+1]+		1067	25	@M247.0878T326.51|+13C			NA									
M249.1035T326.23	c18hyper	M249T326	249.103458806273	326.225685491784	[295][M+2]+		1068	25	@M247.0878T326.51|+(H2)|@M266.1019T327.41_2|-(OH.)			NA									
M264.0906T326.07	c18hyper	M264T326	264.090586231237	326.070126149287			1073	25	@M132.0451T326.65|+(C5H8O4)|@M247.0878T326.51|+(OH.)|@M265.0984T326.69|-13C|@M266.1019T327.41_2|-13C2|-(H2)			NA									
M265.0984T326.69	c18hyper	M265T327	265.09836663251	326.692014920804	[344][M]+		1074	25	@M133.0529T326.65|+(C5H8O4)|@M247.0878T326.51|+(H2O)|@M264.0906T326.07|+13C|@M266.1019T327.41_2|-13C			NA									
M132.0452T262.73	c18hyper	M132T263	132.045195612204	262.725496910932		[M+H-H20]+ 149.05	4373	26	@M150.056T261.97|-(H2O)			NA									
M133.0978T41.97	c18hyper	M133T42	133.097765701688	41.9738967950525	[72][M]+	[M+H]+ 132.094	49	27	@M155.0797T43.82|-Na|@M177.0617T43.82_2|-2Na	Ornithine;L-Ornithine	C5H12N2O2	132.08988	C00077	Amino acid metabolism|Metabolism of other amino acids	Aginine and Proline metabolism|Aginine biosynthesis|Glutathione metabolism	L-Proline|Urea cylcle|Spermidine	CHEBI:15729	HMDB00214	CID6262	AHLPHDHHMVZTML-BYPYZUCNSA-N	InChI=1S/C5H12N2O2/c6-3-1-2-4(7)5(8)9/h4H,1-3,6-7H2,(H,8,9)/t4-/m0/s1
M245.0494T43.38	c18hyper	M245T43	245.049359650845	43.3770925274995			49	27	@M177.0617T43.82_2|+(HCOONa)|@M381.0248T43.37|-2(HCOONa)			NA									
M381.0248T43.37	c18hyper	M381T43	381.024785553686	43.3701285827015			49	27	@M245.0494T43.38|+2(HCOONa)|@M517.0001T43.36|-2(HCOONa)			NA									
M517.0001T43.36	c18hyper	M517T43	517.000115508016	43.3621358183135		[M+H-CO]+ 543.987 [M+H-CO]+ 543.987	49	27	@M381.0248T43.37|+2(HCOONa)|@M652.9751T43.3|-2(HCOONa)			NA									
