variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M112.0068T39	c18hyper	M112.0068T39	112.006814909238	39.4289736800498	[38][M+2]+		488	5	@M110T39|+34S|+41K|+37Cl|@M111T39|+15N|@M153T39|-(CH3CN)|-(C2H3N)														112.006220944256	112.007090275681	39.0545197076807	40.0794989186468	62	42	20	0	1.6246038596495e-05	0.123853803047182	0.513390298578596	0.915754600911228	2.89738160480515e-05	61698.6471966544	0	M94T39_2	
M128.0199T39_2	c18hyper	M128.0199T39_2	128.019853481356	39.4577996666609	[68][M]+	[M+Na+NH3]+ 88.0022	14	5	@M95T39_2|+(HS.)|@M110T39|+(H2O)|@M129T39|-13C|-15N														128.01908204934	128.020220615874	39.1291366139519	40.1103528338399	66	42	21	3	0.138413669128658	0.198365296974163	0.809772039706648	0.917233074338992	2.65866743276014e-05	507391.477512468	0	M94T39_2	
M129.0206T39	c18hyper	M129.0206T39	129.020634893756	39.4293370928688	[68][M+1]+		14	5	@M111T39|+(H2O)|@M128T39_2|+13C|+15N														129.019921566658	129.020976523242	38.9919986049245	40.1339552046474	63	42	21	0	2.20702626585899e-05	0.174511249103554	0.778598604073637	0.920311855336638	2.21130077455346e-05	45312.337867137	0	M94T39_2	
M151.0359T39	c18hyper	M151.0359T39	151.035896825239	39.4552886299425	[129][M]+	[M+Na]+ 128.051	14	5	@M110T39|+(CH3CN)|+(C2H3N)|@M152T39|-13C|-15N|@M153T39|-34S|-41K|-37Cl|@M154T39|-13C-37Cl|-13C-34S														151.034953269844	151.036302736849	39.1291366139519	51.2664005194904	67	42	21	3	0.176442170033035	0.114482469482779	0.499215403242291	0.934874855099266	8.26535811079035e-06	3379234.40197997	0	M94T39_2	
M152.0367T39	c18hyper	M152.0367T39	152.036701016122	39.472427661553	[129][M+1]+		14	5	@M111T39|+(CH3CN)|+(C2H3N)|@M151T39|+13C|+15N|@M153T39|-15N|@M154T39|-18O|-34S|-41K|-37Cl														152.035828230327	152.038152309263	39.1291366139519	51.995979963008	69	42	21	3	0.188043629109165	0.138910550382659	0.577824954909655	0.942710699420913	4.41257912600731e-06	326996.681847363	0	M94T39_2	
M153.0334T39	c18hyper	M153.0334T39	153.033395529539	39.4564472277617	[129][M+2]+		14	5	@M111T39|+(CH2N2)|@M112T39|+(CH3CN)|+(C2H3N)|@M151T39|+34S|+41K|+37Cl|@M152T39|+15N|@M154T39|-13C														153.032468448021	153.033882346737	39.1903926926074	50.740538893006	67	42	21	3	0.184361209440525	0.116231518716831	0.465156892609796	0.945212431607653	3.54474690672461e-06	372970.595215937	0	M94T39_2	
M154.0369T39	c18hyper	M154.0369T39	154.036858991177	39.3757916952281	[129][M+3]+		498	5	@M151T39|+13C+37Cl|+13C+34S|@M152T39|+18O|+34S|+41K|+37Cl|@M153T39|+13C														154.036340287022	154.037290911537	38.7447953266081	40.2825914532046	54	39	15	0	8.27636642960454e-05	0.183431834202334	0.525324138505192	0.917819460794447	2.56840186082298e-05	12096.8929196102	0	M94T39_2	
M177.9968T42	c18hyper	M177.9968T42	177.996762849075	42.4319056123786		[M+2H-COCH2]2+ 395.984 [M+2H-COCH2]2+ 395.984	45	5	@M110T39|+(HCOONa)														177.995645820937	177.997201123445	42.1246861849063	42.7311210551771	63	42	21	0	0.000525823485148984	0.135939094932252	0.667807905940924	0.956990765011161	1.07812857729452e-06	215411.920158143	0	M94T39_2	
M96.9223T48	c18hyper	M96.9223T48	96.9223448902847	47.6245421565813			1410	6	@M99T48|-34S|-41K|-37Cl|@M155T48|-(NaCl)|@M165T47_1|-(HCOONa)|@M233T46_2|-2(HCOONa)														96.9216985548646	96.9226153874127	47.3763797934616	50.5760078488437	63	42	21	0	9.14104137297298e-07	0.0896223760747088	0.572168885899666	0.992380315912638	1.99715633456158e-10	1094283.21387724	0	M97T48	M
M156.878T48	c18hyper	M156.878T48	156.878042122085	47.7447548119861			1466	6	@M99T48|+(NaCl)|@M155T48|+34S|+41K|+37Cl|@M215T48|-(NaCl)|@M225T47_1|-(HCOONa)														156.877284902905	156.878439997409	47.4242956447063	48.548287737562	59	42	17	0	1.35091762257695e-05	0.0864844838183622	0.400540796044962	0.991194786598998	4.10738918938097e-10	74046.9706579658	0	M97T48	
M166.9069T46	c18hyper	M166.9069T46	166.906888146068	46.4845352679283		[M+2H-C4H8]2+ 387.869	45	6	@M165T47_1|+34S|+41K|+37Cl														166.906367405342	166.907375198317	46.0785947310952	46.6959649912181	53	41	12	0	3.08921441536154e-05	0.0984755452791017	0.476749061978214	0.933881945178376	8.8998246159093e-06	32400.4565997019	0	M97T48	
M212.8399T48	c18hyper	M212.8399T48	212.839862927011	48.1844789704296			1525	6	@M155T48|+(NaCl)|@M215T48|-34S|-41K|-37Cl|@M271T48|-(NaCl)														212.838972330913	212.840458320475	47.8806668176895	48.7209812907334	58	42	16	0	8.00445945631927e-06	0.0802772665004779	0.458927903553726	0.986423603827164	3.55075464578578e-09	124931.982207505	0	M97T48	
M214.8369T48	c18hyper	M214.8369T48	214.836864432281	48.1680465222169			1527	6	@M157T48|+(NaCl)|@M213T48|+34S|+41K|+37Cl|@M273T48|-(NaCl)														214.835916723158	214.837454881395	47.8806668176895	48.548287737562	59	42	17	0	8.34192057957051e-06	0.0938699716874359	0.538209840210314	0.988945311329061	1.27633477795034e-09	119823.189562655	0	M97T48	
M222.8687T47_1	c18hyper	M222.8687T47_1	222.868702862218	46.9956176169471		[2M+Na+2K]3+ 283.845	101	6	@M155T48|+(HCOONa)|@M165T47_1|+(NaCl)|@M225T47_1|-34S|-41K|-37Cl|@M291T46|-(HCOONa)														222.867983594434	222.869346748856	46.5052482047503	47.2359109953459	57	42	15	0	4.59329260332873e-06	0.0885674980496057	0.461219704423759	0.98863866610608	1.46270157961296e-09	217856.742850954	0	M97T48	
M224.8658T47_1	c18hyper	M224.8658T47_1	224.865784555309	46.9699058011449		[M+H-H20]+ 241.865 [2M+3Na+K-H]3+ 283.845	101	6	@M157T48|+(HCOONa)|@M223T47_1|+34S|+41K|+37Cl|@M293T46|-(HCOONa)														224.86498897484	224.866427409582	46.5052482047503	47.2448127893271	57	42	15	0	7.40796789056416e-06	0.115314978828338	0.613862428376155	0.986478463246955	3.47991254736452e-09	135124.211372465	0	M97T48	
M234.8947T46	c18hyper	M234.8947T46	234.89470876713	46.1345967025571			45	6	@M99T48|+2(HCOONa)|@M233T46_2|+34S|+41K|+37Cl|@M293T46|-(NaCl)														234.893936879676	234.8951986759	45.887234513436	46.3845869125797	55	42	13	0	8.8303389602483e-06	0.0830629088769575	0.450245995788987	0.949856497451285	2.29444836821066e-06	113288.869540063	0	M97T48	
M270.7987T48	c18hyper	M270.7987T48	270.798702295831	48.3379124775613			1594	6	@M213T48|+(NaCl)|@M273T48|-34S|-41K|-37Cl														270.797735397923	270.799351903402	47.9676459001954	48.6707795098501	57	42	15	0	1.20418349463445e-05	0.0997900570778555	0.634822608502274	0.983765706500315	8.64231892258157e-09	83008.0917050648	0	M97T48	
M272.7957T48	c18hyper	M272.7957T48	272.795694148907	48.3449887791079			1596	6	@M215T48|+(NaCl)|@M271T48|+34S|+41K|+37Cl|@M275T48|-34S|-41K|-37Cl|@M331T48|-(NaCl)														272.794476588377	272.796337215053	48.0141733285709	48.7439852498899	58	42	16	0	9.00482665332721e-06	0.105345591617403	0.710611709383473	0.979679850792463	2.63705766486686e-08	111076.585153505	0	M97T48	
M274.7928T48	c18hyper	M274.7928T48	274.792812540934	48.346263775464			1598	6	@M273T48|+34S|+41K|+37Cl														274.791874094154	274.793489815493	47.8806668176895	48.6707795098501	57	42	15	0	1.89181321120473e-05	0.123163730152986	0.784790306993893	0.975937538305712	6.10173856868678e-08	52858.1886103781	0	M97T48	
M290.8564T46	c18hyper	M290.8564T46	290.8563768371	46.3845869125797			45	6	@M223T47_1|+(HCOONa)|@M233T46_2|+(NaCl)|@M293T46|-34S|-41K|-37Cl														290.85546375758	290.857161583952	46.0785947310952	46.627588590992	53	41	12	0	1.24924682170972e-05	0.087937953333212	0.452782998236255	0.924884178479147	1.65861671959752e-05	80089.5155527828	0	M97T48	
M292.8535T46	c18hyper	M292.8535T46	292.853478162327	46.4796380297696			45	6	@M225T47_1|+(HCOONa)|@M235T46|+(NaCl)|@M291T46|+34S|+41K|+37Cl														292.852579912203	292.854195660868	46.0821977383153	46.6932217167079	52	40	12	0	1.8295094735715e-05	0.104464243058473	0.52844866971305	0.915098956535618	3.00849698403244e-05	54716.0980546081	0	M97T48	
M300.8852T46	c18hyper	M300.8852T46	300.885240704301	45.8204560108717			45	6	@M233T46_2|+(HCOONa)|@M359T46|-(NaCl)|@M369T46|-(HCOONa)														300.884183409436	300.886032679962	45.5791575449119	46.1127836959944	54	42	12	0	1.1922694876254e-05	0.0797515686333913	0.472641701128863	0.92545107491191	1.59852041415765e-05	83877.461461192	0	M97T48	
M328.7575T48	c18hyper	M328.7575T48	328.757500177799	48.2153307813908			1645	6	@M331T48|-34S|-41K|-37Cl														328.756426017183	328.758471784432	47.7462970266076	48.8747351555396	54	42	12	0	3.80139595050416e-05	0.141211847055278	0.628813770911868	0.972889149563754	1.10215033304319e-07	26300.288970605	0	M97T48	
M330.7546T48	c18hyper	M330.7546T48	330.754586906679	48.2833351246656			1648	6	@M273T48|+(NaCl)|@M329T48|+34S|+41K|+37Cl|@M333T48|-34S|-41K|-37Cl|@M389T48|-(NaCl)														330.753284127375	330.755454557125	47.8806668176895	48.5837936634722	56	42	14	0	2.18073239312082e-05	0.0743161179617089	0.344418705581984	0.991729119604839	3.00616735085739e-10	45853.7343128392	0	M97T48	
M332.7517T48	c18hyper	M332.7517T48	332.751727673796	48.2833351246656			1650	6	@M331T48|+34S|+41K|+37Cl														332.750483298817	332.752540471523	47.7194499454668	48.5837936634722	56	42	14	0	3.41736562864436e-05	0.0738138383049454	0.306361902567792	0.964545150714344	4.15710534841741e-07	29238.4336703593	0	M97T48	
M358.8441T46	c18hyper	M358.8441T46	358.844131542534	46.1461337192395			45	6	@M301T46|+(NaCl)														358.842837782078	358.845078582702	45.9116103478577	46.5710012102866	51	39	12	0	1.67714271326674e-05	0.122312799636218	0.64020991327668	0.929954729878123	1.17966081072733e-05	59638.6145905727	0	M97T48	
M368.873T46	c18hyper	M368.873T46	368.873049795558	45.6797543304121			45	6	@M301T46|+(HCOONa)														368.871960438547	368.873964878405	45.4426526912439	46.0032418806364	52	40	12	0	1.42596466483122e-05	0.0746916344944149	0.429080751663542	0.924373810712872	1.71423250625487e-05	70179.224725419	0	M97T48	
M388.7135T48	c18hyper	M388.7135T48	388.71350389808	48.4164238113437			1698	6	@M331T48|+(NaCl)|@M391T48|-34S|-41K|-37Cl														388.712192470606	388.71443325273	48.0880008349581	48.815636198801	56	42	14	0	1.90421444179175e-05	0.094415578243783	0.547499806304049	0.951194984505173	2.00869789235161e-06	52492.0173421179	0	M97T48	
M390.7107T48	c18hyper	M390.7107T48	390.710703314711	48.4306733496706			1700	6	@M389T48|+34S|+41K|+37Cl														390.709173619459	390.711655717675	48.0773778995386	48.7929460361865	56	42	14	0	2.30735306031331e-05	0.0846694630586225	0.5073654486531	0.94714993755025	2.97053252800647e-06	43314.7496536382	0	M97T48	
M98.9848T544	c18hyper	M98.9848T544	98.9847745983649	543.68374498805		[M+Na]+ 75.9984 [M+H]+ 97.9771	5	7	@M140T544|-(CH3CN)|-(C2H3N)														98.9841147350032	98.9850049498066	541.081857958964	550.051918707355	63	42	21	0	9.64841975758055e-06	0.0652033974850959	0.105470247335953	0.992713697257053	1.59773698857979e-10	103224.211745377	0	M99T544	M
M105.0567T62	c18hyper	M105.0567T62	105.056690640427	61.5301972673586	[33][M+1]+		24	8	@M104T62|+13C|@M151T62|-(HCOOH)|-(H2O-CO)|@M153T62_2|-(CH4S)														105.056323537316	105.056913066208	61.0105187982756	62.1319975565675	59	42	17	0	4.54765804101668e-05	0.0657988703496827	0.266115457604731	0.948716338536077	2.56246883066971e-06	21989.4137856548	0	M150T62_2	
M135.0281T62	c18hyper	M135.0281T62	135.028106510211	61.5471985246649	[86][M+2]+		24	8	@M133T62|+34S|+41K|+37Cl														135.024226905946	135.028404723569	60.8413210717668	63.8590614757473	56	36	20	0	1.44251005831623e-05	0.0742342505879602	0.299031265925773	0.873686820541348	0.000204081171286028	69311.7594907677	0	M150T62_2	
M150.0589T62_2	c18hyper	M150.0589T62_2	150.058911198217	61.5301972673586	[128][M]+	[M+H-NH3]+ 166.07	24	8	@M104T62|+(HCOOH)|+(H2O-CO)|@M133T62|+(NH3)|+NH3|@M151T62|-13C|@M152T62|-34S|-41K|-37Cl|@M153T62_2|-13C-37Cl|-13C-34S	C5H11NO2S@C5H11NO2S	149.0511@149.0511	S-Ethyl-L-cysteine@S-Ethyl-L-cysteine	Amino acid metabolism/Metabolism of other amino acids	Cysteine and Methionine/Glutathione metabolism	Others/R-S-Glutathione	1095_S-ethyl-L-cysteine_M+H_Mono_150.0583_62.6_FALSE/1095_S-ethyl-L-cysteine_M+H_Mono_150.0583_62.6_FALSE	InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1@InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1	ULXKXLZEOGLCRJ-BYPYZUCNSA-N@ULXKXLZEOGLCRJ-BYPYZUCNSA-N	CID92185@CID92185	@	@	@	150.058082624103	150.061778156056	49.241731785647	64.0291151098356	73	42	21	3	0.00112032103765372	0.0611796635405052	0.301930826053318	0.972258789945553	1.23506852620614e-07	45876894.059876	0	M150T62_2	M
M104.1076T48_2	c18hyper	M104.1076T48_2	104.10756966333	48.1988928617848	[34][M]+		1416	9	@M105T48|-13C														104.10694780516	104.107863242263	43.57483614885	48.5480300213797	64	42	21	1	0.000291188149549469	0.105361973514844	0.610675017946855	0.985721409267494	4.56366654448463e-09	18870054.0796402	0	M104T48_2	M
M106.0376T293	c18hyper	M106.0376T293	106.037588895406	293.000783671422	[35][M+1]+		90	10	@M105T293|+13C|@M181T293|-(C2H5NO2)														106.037237700284	106.037924946579	291.947105725488	293.397367421616	47	35	12	0	0.000277254060161609	0.122855680589928	0.190152430265598	0.934220259769618	8.67946680261726e-06	3625.51195670157	0	M180T293	
M180.0665T293	c18hyper	M180.0665T293	180.066509177349	293.144381779176	[199][M]+	[M+H]+ 179.06	90	10	@M105T293|+(C2H5NO2)|@M181T293|-13C|@M182T293|-18O|-13C2|@M202T293|-Na|@M224T293|-2Na														180.065194652561	180.067095576301	292.395648519606	303.967903459161	64	42	21	0	8.21013210504974e-07	0.073905622366536	0.139429252350246	0.996856859915745	2.40321598893111e-12	1222327.0181652	0	M180T293	M
M291.057T293	c18hyper	M291.057T293	291.057047763413	293.015168959255		[M+H+CF3COOH]+ 156.048	90	10	@M202T293|+(C2H3NO3)														291.055739237343	291.058067144129	291.980187314826	309.09689559854	41	30	11	0	0.000334083944566234	0.0548196776754552	0.0923843692413234	0.968797576050504	2.21040575468805e-07	3006.99310864623	0	M180T293	
M296.0725T293	c18hyper	M296.0725T293	296.072499066287	293.125540714573		[M+Na]+ 273.082	90	10	@M181T293|+(H3PO4)+(NH3)|@M342T293|-(HCOOH)|-(H2O-CO)														296.071496280745	296.073454016878	292.187601828929	293.978879952717	46	34	12	0	0.000309535933793385	0.119667526614533	0.245123347330051	0.928416856107053	1.31151429051582e-05	3237.94313035763	0	M180T293	
M342.0783T293	c18hyper	M342.0783T293	342.07832337921	293.100826183523		[M+Na+HCOOH]+ 273.082	90	10	@M296T293|+(HCOOH)|+(H2O-CO)														342.077257184403	342.07933741527	291.980187314826	293.978879952717	45	35	10	0	0.000287016512847607	0.180612409013856	0.350180962505667	0.888943487594881	0.000110113964409324	3490.82621221688	0	M180T293	
M190.0178T90	c18hyper	M190.0178T90	190.01776467894	90.4800772630033	[229][M]+		3189	11	@M110T90|+(SO3)|@M191T90|-13C|@M192T90|-34S|-41K|-37Cl|@M212T90|-Na														190.016450800384	190.01826550322	89.298726042039	91.9568325586444	63	42	21	0	1.30243540723377e-05	0.12784098761772	0.289832542124206	0.998906778350244	1.2274398416196e-14	76640.9373777228	0	M190T90	M
M146.1657T41_2	c18hyper	M146.1657T41_2	146.165736391266	41.2236044935668			109	12	@M112T38_2|+2(NH3)	C7H19N3@C7H19N3@C7H19N3	145.1579@145.1579@145.1579	Spermidine@Spermidine@Spermidine	Amino acid metabolism/Metabolism of other amino acids/Metabolism of other amino acids	Aginine and Proline metabolism/beta-Alanine metabolism/Glutathione metabolism	Pustrescine/beta-Alanine/Spermidine	83_Spermidine_M+H_Mono_146.1652_39.33_TRUE/83_Spermidine_M+H_Mono_146.1652_39.33_TRUE/83_Spermidine_M+H_Mono_146.1652_39.33_TRUE	InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2@InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2@InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2	ATHGHQPFGPMSJY-UHFFFAOYSA-N@ATHGHQPFGPMSJY-UHFFFAOYSA-N@ATHGHQPFGPMSJY-UHFFFAOYSA-N	CID1102@CID1102@CID1102	CHEBI:16610@CHEBI:16610@CHEBI:16610	HMDB01257@HMDB01257@HMDB01257	C00315@C00315@C00315	146.164861293482	146.166126282405	38.7281070547321	41.8666096194957	63	42	21	0	2.48301511704514e-06	0.174710198837043	0.344757736106737	0.998352168531254	9.54160446608491e-14	403160.886794584	0	M146T41_2	M
M160.134T310	c18hyper	M160.134T310	160.134036377963	309.542373118164	[153][M]+		86	13	@M114T310|+(HCOOH)|+(H2O-CO)|@M161T310|-13C														160.132941377933	160.134514750086	308.080615948573	310.457300059547	62	42	20	0	3.03397231286286e-06	0.063652009114158	0.191011946624545	0.920724570945378	2.15615643930465e-05	329307.75819904	0	M160T310	M
M118.0869T55_2	c18hyper	M118.0869T55_2	118.086890366058	54.650580898342	[55][M]+	[M+H-C6H10O5]+ 279.131	33	14	@M119T55|-13C|@M120T55|-18O|-13C2	C5H11NO2	117.079	Betaine;Glycine betaine	Amino acid metabolism	Glycine, Serine and Threonine	Glycine	439_Betaine_M+_Mono_118.0863_47.43_TRUE	InChI=1S/C5H11NO2/c1-6(2,3)4-5(7)8/h4H2,1-3H3	KWIUHFFTVRNATP-UHFFFAOYSA-N	CID247	CHEBI:17750	HMDB00043	C00719	118.086130852866	118.08721522298	47.8338298807965	55.052335878484	66	42	21	3	0.00359444608141682	0.0432199620902059	0.290919893455131	0.98857599854956	1.50333165961729e-09	45746666.9123169	0	M118T55_2	M
M138.0556T327	c18hyper	M138.0556T327	138.055605746199	327.483983638113	[100][M]+		75	15	@M120T328|+(H2O)|@M139T328|-13C														138.054743400001	138.055996072726	326.483118570165	329.006932560429	64	42	21	1	0.0422414951268839	0.0997586747491342	0.37013246137813	0.996702562227562	3.05313030347444e-12	134744.915950625	0	M138T327	M
M120.0816T358	c18hyper	M120.0816T358	120.081555956543	358.05584623702			5309	16	@M162T358|-(C2H2O)														120.08118445458	120.081879298855	357.250645293462	358.851974113849	41	33	8	0	0.000364180486276333	0.186985228132262	0.480359202223969	0.901787009294336	6.09041815821765e-05	2746.90178405857	0	M190T358	
M190.0873T358	c18hyper	M190.0873T358	190.087254170249	358.21782656141			5324	16	@M162T358|+(CO)														190.08666697277	190.087784211411	357.201014439582	374.759439597399	57	42	14	0	0.000104712856603131	0.0702811120844887	0.213581552603905	0.954826939456047	1.3729876250979e-06	9551.59651549125	0	M190T358	M
M121.0845T114	c18hyper	M121.0845T114	121.084460304734	114.01464339068	[58][M+1]+		7	17	@M120T114|+13C|@M167T114_34|-(HCOOH)|-(H2O-CO)														121.08403111955	121.086800060094	104.366541453822	114.539480975226	67	42	21	0	2.41839319225242e-06	0.0374087789640927	0.213633227494614	0.996812395116561	2.5778895898135e-12	413106.278948108	0	M166T114_23	
M166.0866T114_23	c18hyper	M166.0866T114_23	166.086630723806	114.051424919361	[166][M]+		7	17	@M120T114|+(HCOOH)|+(H2O-CO)|@M131T114_2|+(H2O)+(NH3)|@M149T114_2|+(NH3)|+NH3|@M167T114_34|-13C														166.086027429101	166.088629106943	96.0993062006559	114.539480975226	66	42	21	2	6.50625338759154e-05	0.0333805882536699	0.217516514793955	0.997327138344933	1.0695406571464e-12	148933420.951836	0	M166T114_23	M
M121.0725T50	c18hyper	M121.0725T50	121.07252955985	49.9667383592892	[59][M]+		1423	18	@M122T50|-13C|@M123T50|-18O|-13C2														121.064768233601	121.07288802248	24.0705781512587	66.3573952741907	85	42	21	2	0.000634545585492537	0.100558117228556	0.485234065565005	0.98991709256196	8.06988163067104e-10	4039753.90475637	0	M121T50	M
M123.0558T59	c18hyper	M123.0558T59	123.055842007181	58.5801401915725	[62][M]+		47	19	@M124T59|-13C														123.055124202553	123.056164825246	57.8136668617016	77.5011808752502	66	42	21	0	6.73264031522544e-07	0.105589796220189	0.450676754505454	0.967586214754962	2.66864950409933e-07	1491189.96945458	0	M123T59	M
M127.0507T111	c18hyper	M127.0507T111	127.050725112518	111.443693643271		[M+Na]+ 104.054	7	20	@M243T111|-(C5H8O3)|@M244T111|-(C5H9O3)														127.049987285748	127.051098966429	110.349804823436	112.739648951706	62	42	20	0	0.000643084332790036	0.0731247002777969	0.288397670766558	0.993788852806813	7.20457828815138e-11	127954.968619898	0	M127T111	M
M129.0189T63_1	c18hyper	M129.0189T63_1	129.018874703301	63.1943774747206			24	21	@M147T63_1|-(H2O)|@M175T63|-(HCOOH)|-(H2O-CO)|@M193T63|-(H2O)-(HCOOH)														129.017805961623	129.023498876952	62.5806407348128	77.4260656253043	86	42	21	0	2.85043757236695e-06	0.11668558162191	0.572280409007043	0.974717546012506	7.79754731035756e-08	351483.005047388	0	M215T63	
M139.003T63	c18hyper	M139.003T63	139.003049271056	63.1048161460973			24	21	@M175T63|-2(H2O)														139.00005201438	139.003443700812	62.3416963792803	75.6955493744167	60	42	17	0	2.62303930796181e-05	0.113750716069494	0.48477665963908	0.963808509980025	4.60155448392105e-07	38275.884182109	0	M215T63	
M147.0294T63_1	c18hyper	M147.0294T63_1	147.029441538402	63.1663581184287	[124][M]+	[M+H-HCOOH]+ 192.028	24	21	@M129T63_1|+(H2O)|@M175T63|-(CO)|@M193T63|-(HCOOH)|-(H2O-CO)														147.028470482312	147.029812321106	62.7285740536955	64.2200848559213	63	42	21	0	1.94952099898595e-06	0.120572823187078	0.574881097110307	0.977135248089525	4.73653256068274e-08	513856.337184188	0	M215T63	
