variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M246.2066T76	c18hyper	M246.2066T76	246.206602245749	75.7987661213741			1														246.205840513299	246.207654843702	74.0908858625009	85.1358071208128	65	42	20	0	6.57156397934088e-06	0.219964185909178	0.683639342046787	0.935163955615859	8.08751813362474e-06
M132.4718T75_36	c18hyper	M132.4718T75_36	132.471843639648	74.796935220805			1														132.470929471141	132.478557898189	72.7397560436689	75.8116008195307	54	38	16	0	6.60071961450413e-06	0.238373075911193	0.828183978032629	0.819855436042015	0.0010947263180791
M131.7348T75_18	c18hyper	M131.7348T75_18	131.734754911895	75.0844648040338		[M+Na]+ 108.748 [M+H+NH3]+ 113.699	1														131.733843333522	131.743631367656	73.7626431865365	75.8116008195307	50	35	15	0	6.79082413551028e-06	0.243178101605483	0.882368283070864	0.936686621549031	7.20012074065918e-06
M131.3108T75_62	c18hyper	M131.3108T75_62	131.310768688686	74.9937707598442			1														131.308904551376	131.317772266965	73.0355567461006	75.6955493744167	55	39	16	0	7.44665964766607e-06	0.213027675615047	0.785415091554514	0.936525914860889	7.28996418967174e-06
M131.4487T75_72	c18hyper	M131.4487T75_72	131.448671603467	75.1456046578777			1														131.443878211366	131.453734394174	74.0897819892697	75.6074053872402	44	31	13	0	9.07607582693393e-06	0.263676309539135	0.810097234344747	0.890981434650791	0.000100731156302266
M481.1143T76	c18hyper	M481.1143T76	481.11431968728	75.5773643740944		[2M+Na]+ 229.066	1														481.112953751147	481.115372232113	75.1795452546618	76.0604902968581	55	42	13	0	9.42458220275281e-06	0.039306618697175	0.177770857896946	0.957835624496578	9.7771420022971e-07
M129.8785T75_31	c18hyper	M129.8785T75_31	129.878481188398	74.9902172161987			1														129.873782574166	129.883078057438	73.8298257386326	75.7232366442545	56	39	17	0	9.65929657316909e-06	0.212996950304669	0.871877093010121	0.974722968173403	7.7892605280311e-08
M131.3289T75_63	c18hyper	M131.3289T75_63	131.328889540849	75.0556498302097			1														131.323789091519	131.333634693285	74.0832380442813	75.6993987145025	44	30	14	0	9.70446193455768e-06	0.285113048147736	0.826369305383867	0.875812437231406	0.000188176437609342
M131.0393T75_42	c18hyper	M131.0393T75_42	131.039296809044	75.0179548266958			1														131.033964214295	131.04306908876	73.2215620485752	75.5467489903634	48	33	15	0	1.02952658962634e-05	0.264222357966162	0.806805300971653	0.976820694897678	5.06874480345699e-08
M234.1341T77	c18hyper	M234.1341T77	234.134092067635	76.6662698570559			1														234.133030651529	234.134598730718	74.3574111531586	78.7065522570613	63	42	21	0	0.0271492424752928	0.15162553660887	0.446634564490706	0.989335640642874	1.06706181856292e-09
M130.6699T75_13	c18hyper	M130.6699T75_13	130.669873200274	75.0264589149194		[3M+2H]2+ 86.4404	1														130.664296687287	130.673059605647	74.0954330210718	75.6074053872402	52	34	18	0	1.04227519141048e-05	0.190098490342239	0.472768263425217	0.951364254539569	1.97467244578605e-06
M131.2551T75_57	c18hyper	M131.2551T75_57	131.255077968801	75.0242898863462			1														131.24944667951	131.258690058133	74.0897819892697	75.6212718505856	44	30	14	0	1.04050046119898e-05	0.298615337038026	0.837492913767743	0.765566325917828	0.00370404214139061
M164.0743T78	c18hyper	M164.0743T78	164.074313158663	78.3587711383284		[M+K]+ 125.105	1														164.073325372731	164.07480641986	64.3061096731974	79.4705043645643	68	42	21	0	1.05976339483133e-05	0.105073812209488	0.381785366498577	0.993732907964089	7.53423618546385e-11
M131.1542T75_49	c18hyper	M131.1542T75_49	131.154152932592	74.9943796274509			1														131.149320688897	131.158536801333	74.1129100565939	75.7063518052789	43	27	16	0	1.09082841150069e-05	0.281680711470885	0.942483569094098	0.946772288340726	3.0762157634414e-06
M133.2433T75_24	c18hyper	M133.2433T75_24	133.243278525201	74.9943796274509	[84][M+2]2+		1														133.239637372176	133.248690909108	74.1016704372089	75.5884549746082	43	30	13	0	1.09873514036613e-05	0.233044817390697	0.61445269446094	0.936016115585854	7.58085169457046e-06
M130.6882T75_14	c18hyper	M130.6882T75_14	130.688227371721	75.0354725497409		[3M+2H]2+ 86.4604	1														130.683751748044	130.69357446019	74.077604370464	75.5229842758173	48	32	16	0	1.12415763740709e-05	0.27871298101731	0.796372398474775	0.821669558106058	0.00104408413167358
M372.0011T75	c18hyper	M372.0011T75	372.001122034138	75.4512677266002			1														371.999991196528	372.002251209052	74.7668532411828	76.1283055684729	54	42	12	0	1.12679379823676e-05	0.0779210436128064	0.499330133795864	0.939648554593099	5.69503220135679e-06
M131.3546T75_65	c18hyper	M131.3546T75_65	131.354643441443	75.1104131712409		[M+Na+3K-H]3+ 255.188	1														131.348998913179	131.358594653021	74.077604370464	75.6993987145025	36	22	14	0	1.13347066540811e-05	0.285139043436223	0.592118984255648	0.866871233559086	0.000262259524597571
M130.704T75_15	c18hyper	M130.704T75_15	130.704017434328	74.8932142246543		[3M+2H]2+ 86.4604	1														130.698957373614	130.708693417484	74.077604370464	75.6089285626173	44	28	16	0	1.15061373853722e-05	0.250920998633637	0.764864588201015	0.925710152995019	1.57163450203541e-05
M134.384T75_65	c18hyper	M134.384T75_65	134.384003404986	74.9978713386004		[M+2Na-H]+ 89.4123	1														134.378962861356	134.388371306817	73.7002583215748	75.9225188941774	48	35	13	0	1.16169405108762e-05	0.256980934030831	0.800031925164941	0.847383594068135	0.000501726297540161
M257.1134T73	c18hyper	M257.1134T73	257.113417708028	72.9216913665282		[M+K]+ 218.154	1														257.112396240234	257.114317903428	71.9826266237264	79.7762195766595	61	42	18	0	1.16397618885049e-05	0.130180760855726	0.75939214610853	0.989984171472498	7.80587165585522e-10
M173.1287T75	c18hyper	M173.1287T75	173.128716405517	75.3295500536565			1														173.128114885247	173.1328149413	66.253379299738	76.4446680806063	64	41	18	3	0.0556435563337707	0.250533970455833	0.992262739254677	0.929319251558794	1.23281009482834e-05
M133.2187T75_22	c18hyper	M133.2187T75_22	133.218686928879	74.8834214387462			1														133.213977228926	133.223715854439	73.8250387973331	75.6074053872402	51	33	18	0	1.16224699532456e-05	0.26592700661161	0.778049639467415	0.910015064357258	3.98866392207607e-05
M133.2576T75_25	c18hyper	M133.2576T75_25	133.257604285994	75.0542001452415		[M+H+HCOOH]+ 86.2497	1														133.253771726736	133.263389529552	74.0954330210718	75.9225188941774	47	31	16	0	1.18628004054478e-05	0.226652950204104	0.567105667661964	0.893420478685302	9.03380945063615e-05
M130.4184T75_70	c18hyper	M130.4184T75_70	130.418412396576	75.0542001452415			1														130.414096209331	130.423740669072	74.0454535894068	75.9225188941774	47	34	13	0	1.19204043789749e-05	0.296564438609937	0.851791463896595	0.943706086061277	4.04919320092895e-06
M130.4683T75_74	c18hyper	M130.4683T75_74	130.468347354881	74.9943796274509			1														130.464602619588	130.473445280754	74.1597280537315	75.6250371768648	45	31	14	0	1.19795589509674e-05	0.258336054599145	0.629621621172536	0.847463715534403	0.000500481598511105
M133.4398T75_39	c18hyper	M133.4398T75_39	133.43981936936	75.0165593623412		[M+2Na-H]+ 88.4634	1														133.433856797536	133.443626673274	73.5087980998304	75.6250371768648	47	32	15	0	1.20984704668158e-05	0.293105512514359	0.772313580891989	0.883226617240686	0.000140125447200212
M133.2941T75_28	c18hyper	M133.2941T75_28	133.294071914087	75.057099515178			1														133.288763368199	133.298493292162	73.8250387973331	76.1508201394213	45	29	16	0	1.21758685131893e-05	0.273166926685997	0.648862932593942	0.90550849561758	5.0531483662566e-05
M130.0225T75_41	c18hyper	M130.0225T75_41	130.022509806865	75.0013630497498			1														130.019819045983	130.027509849559	60.7124457071651	75.5104142740112	55	34	16	0	1.26300825308541e-05	0.254346848016456	0.627583243695686	0.830774988689188	0.00081655233156073
M129.6432T75_12	c18hyper	M129.6432T75_12	129.643248706173	74.9331997729498			1														129.63895217211	129.648450037745	73.5927558338957	75.4946744863703	42	30	12	0	1.32980330672127e-05	0.225983935870752	0.903369363142794	0.947062061527833	2.99486328213225e-06
M127.0873T74	c18hyper	M127.0873T74	127.087316390985	74.3524388663261		[M+Na+NH3]+ 87.0785	1														127.085694691778	127.092246999599	66.9310760901597	75.4872824663499	59	37	17	3	0.236948848444559	0.224874787650853	0.924302860317008	0.934491299041102	8.50605941999982e-06
M129.664T75_14	c18hyper	M129.664T75_14	129.664014846169	75.1037526616535			1														129.658796078068	129.668668468976	73.8298257386326	75.6212718505856	44	30	14	0	1.33249767964154e-05	0.19741566520051	0.662893518550835	0.919000052837638	2.39399673952542e-05
M133.7735T75_19	c18hyper	M133.7735T75_19	133.773529201116	75.0731704596385		[M+2Na-H]+ 88.7967	1														133.768805989755	133.778413212426	73.8250387973331	75.7063518052789	39	29	10	0	1.34308348682613e-05	0.293134915824783	0.804485641681402	0.869429215632016	0.000239083998851072
M133.9688T75_33	c18hyper	M133.9688T75_33	133.968846400255	75.0144831297175			1														133.963754472362	133.973452865909	73.5148785651612	75.6993987145025	44	30	14	0	1.35039969700253e-05	0.288391947133494	0.734287003370914	0.792354920361528	0.00211998684129536
M133.7884T75_20	c18hyper	M133.7884T75_20	133.78837246369	75.0651349874083		[M+2Na-H]+ 88.8152	1														133.783782517495	133.793122466694	73.4320194086555	75.9225188941774	42	30	12	0	1.3604986158638e-05	0.214017913904897	0.766457601867748	0.91252397973956	3.47778487954955e-05
M129.6137T75_10	c18hyper	M129.6137T75_10	129.613684992654	75.0542001452415			1														129.608819533167	129.618672604749	74.077604370464	75.6653708049072	41	29	12	0	1.3648374945062e-05	0.143067493013161	0.555080302462202	0.904686165660156	5.26939196529449e-05
M133.4293T75_38	c18hyper	M133.4293T75_38	133.429261166889	75.0345866319842		[M+2Na-H]+ 88.4634	1														133.42375470882	133.433712082213	73.5713618316567	76.1508201394213	33	24	9	0	1.36967841677496e-05	0.27095480376863	0.617357770151003	0.761623527593764	0.00399724457704254
M134.1184T75_42	c18hyper	M134.1184T75_42	134.118403702078	75.0165593623412			1														134.117284207167	134.123572438197	66.253379299738	75.9087655256489	61	36	20	3	0.11044228829226	0.159672386097726	0.626785838284054	0.908895671204261	4.23481468050075e-05
M129.7495T75_20	c18hyper	M129.7495T75_20	129.749508153434	74.9129780688883			1														129.744399752374	129.753535245387	74.077604370464	75.8869485500234	46	31	15	0	1.3852392300734e-05	0.292710287680548	0.949927820835693	0.778734694673581	0.00284162866255198
M129.4685T75_79	c18hyper	M129.4685T75_79	129.468541124794	74.9943796274509		[M+K]+ 90.4999	1														129.464307126696	129.473689557557	74.0954330210718	75.5679396058389	39	28	11	0	1.41586474806653e-05	0.2816786844848	0.929340510865054	0.892385233925833	9.46412374963853e-05
M252.0516T75	c18hyper	M252.0516T75	252.051646497384	75.0971286096457		[M+Na]+ 229.066	1														252.050624908129	252.052074742754	73.7779093511123	75.8116008195307	49	36	13	0	1.41434196725916e-05	0.129951728884184	0.786577889206075	0.970995726063573	1.5397486450102e-07
M129.7335T75_19	c18hyper	M129.7335T75_19	129.733473575842	74.9085301333743		[M+Na+NH3]+ 89.72	1														129.729114365183	129.738672775463	74.0832380442813	75.5458253164856	45	28	17	0	1.44226482988916e-05	0.268593717031696	0.817736913689707	0.968599042517346	2.28086381451619e-07
M128.97T75_42	c18hyper	M128.97T75_42	128.970017940397	74.9755788966245			1														128.963897025455	128.973691963947	73.9652859124523	75.4774867870122	47	32	15	0	1.44594284461753e-05	0.208543442647127	0.726763276684346	0.936766218386179	7.15594748102506e-06
M129.2084T75_57	c18hyper	M129.2084T75_57	129.208397150864	74.9983699663237			1														129.203831282519	129.21369310232	73.5927558338957	75.6316941612053	43	30	13	0	1.45214579110414e-05	0.272773350657921	0.957682607892212	0.75921152802028	0.00418507898212024
M129.4991T75_82	c18hyper	M129.4991T75_82	129.499143082903	74.9846748282343		[M+Na+NH3]+ 89.4784	1														129.494105521508	129.503516060794	73.8923061004835	75.7232366442545	38	27	11	0	1.47056079595411e-05	0.235148502027792	0.867969263207972	0.754060714058901	0.00460851847184573
M129.3135T75_66	c18hyper	M129.3135T75_66	129.313496003204	74.9943796274509		[M+Na]+ 106.328	1														129.309260892773	129.318728196603	74.0997149067969	75.6212718505856	41	29	12	0	1.46919141377692e-05	0.241878139777326	0.787711598128711	0.723536981683547	0.00781830241348547
M129.1298T75_50	c18hyper	M129.1298T75_50	129.129762957265	75.0088128263811		[2M+H]+ 64.0571	1														129.123974781334	129.13367963358	74.1016704372089	75.6085024149865	45	29	16	0	1.47828448589324e-05	0.211669389135173	0.720010074543435	0.854583197711248	0.000399076270348295
M129.5794T75_7	c18hyper	M129.5794T75_7	129.579416798861	75.0636552136646			1														129.573849187529	129.583590039344	73.6223696007494	75.7063518052789	44	31	13	0	1.47788368921731e-05	0.264368106987555	0.662412399469551	0.720048583363456	0.008270308284778
M134.4249T75_68	c18hyper	M134.4249T75_68	134.424917723593	75.0415300259408			1														134.418896370274	134.428641677771	72.7934013621419	76.2539500415146	49	38	11	0	1.48332109459188e-05	0.219514917144976	0.75833192134765	0.915125369229779	3.00395681485416e-05
M129.4574T75_78	c18hyper	M129.4574T75_78	129.457354961478	75.0363584674977		[M+K]+ 90.4999	1														129.453881376586	129.463729369337	74.077604370464	75.8869485500234	45	29	16	0	1.48890909449306e-05	0.242923736378996	0.641889699257734	0.964965678480408	3.91913200816541e-07
M128.954T75_41	c18hyper	M128.954T75_41	128.953980832433	75.0595026368241		[M+Na+NH3]+ 88.9343	1														128.948927724335	128.958730535855	74.0897819892697	75.6212718505856	45	31	14	0	1.49167225985278e-05	0.284224811854589	0.92045910784486	0.921902222665595	2.004745624494e-05
M197.5747T75	c18hyper	M197.5747T75	197.57465043573	75.1171550297642			1														197.574197232571	197.57677089264	72.015011151249	75.8869485500234	61	41	20	0	0.0261618056113094	0.11268545178993	0.672597892577014	0.779419057543499	0.00280143736653056
M263.1605T75_1	c18hyper	M263.1605T75_1	263.160532421997	74.7066257122277			1														263.159560052429	263.168733334657	73.8939514253952	82.1463981676124	65	42	18	0	0.00371433704342339	0.0945666844615271	0.41040452554053	0.982064607834829	1.41833347254836e-08
M129.388T75_73	c18hyper	M129.388T75_73	129.388033926303	75.0088128263811		[M+Na+NH3]+ 89.3745	1														129.384234688266	129.393410115353	73.9092375851165	75.6993987145025	35	23	12	0	1.50959106602629e-05	0.177264800000709	0.621338977576385	0.815753144746482	0.001216218944272
M182.0307T75	c18hyper	M182.0307T75	182.030697694769	75.3468129264334			1														182.030166335119	182.031216578117	74.9937707598442	75.5884549746082	35	20	15	0	0.0125354327841753	0.134885547438631	0.108643704170499	0.963869005121821	4.56369119426642e-07
M129.8282T75_27	c18hyper	M129.8282T75_27	129.828210678785	75.0634332218392			1														129.824046579559	129.833233550505	74.0995024462191	75.4872824663499	47	30	17	0	1.51209274084587e-05	0.214373297352214	0.743819545023387	0.944166976182225	3.88917855660244e-06
M129.5279T75_2	c18hyper	M129.5279T75_2	129.52791972812	74.9998665080368			1														129.523771159468	129.533630825582	73.7866172117305	75.9225188941774	40	26	14	0	1.51304149305267e-05	0.292409859242861	0.780733056258604	0.71729217364768	0.00864106487213528
M129.5581T75_5	c18hyper	M129.5581T75_5	129.55811393336	74.9902172161987			1														129.554094225218	129.563261290732	74.1016704372089	75.6993987145025	44	26	18	0	1.50444055924533e-05	0.0782163566653754	0.22429154333711	0.934719017423706	8.36249579622446e-06
M101.0237T75	c18hyper	M101.0237T75	101.023687525369	74.5859366041956			1														101.023201675071	101.024282839057	73.8939514253952	82.5378464803807	58	35	21	0	1.51537015719646e-05	0.280922659202011	0.496032253859268	0.972189958506611	1.25032202291621e-07
M128.8791T75_35	c18hyper	M128.8791T75_35	128.879076331399	75.1139511828087			1														128.873948787331	128.883596304127	73.7341564688729	75.7959121398752	44	27	17	0	1.51285704343551e-05	0.224477362779567	0.698719349689281	0.8312582748912	0.000805651708045941
M128.8489T75_32	c18hyper	M128.8489T75_32	128.848865619093	74.9899340169079		[M+K]+ 89.8813	1														128.843912686506	128.853232157716	73.6380965649325	75.7959121398752	42	30	12	0	1.51776648457524e-05	0.284841384552086	0.958760276633218	0.881613132332434	0.000149655633718424
M129.4144T75_75	c18hyper	M129.4144T75_75	129.414381807021	74.9040802755677		[M+H+NH3]+ 111.374	1														129.409159092999	129.418650909345	74.1129100565939	76.0609292045031	43	28	15	0	1.51598757316769e-05	0.271207323959313	0.822327988501594	0.756629817429526	0.00439345711641246
M134.1789T75_47	c18hyper	M134.1789T75_47	134.178872918046	75.1569205610344		[3M+2H]2+ 88.7788 [M+2Na-H]+ 89.2045	1														134.174075392968	134.183693689608	73.5087980998304	76.1508201394213	41	31	10	0	1.5171381406618e-05	0.268530648348465	0.770958620625916	0.773238531514143	0.0031805537049049
M129.1793T75_54	c18hyper	M129.1793T75_54	129.179310882859	74.9954386462274		[M+K]+ 90.2167	1														129.174466979577	129.183604397681	73.8763476421337	75.6250371768648	40	29	11	0	1.52721590922212e-05	0.251277234512082	0.72851387212631	0.831691922482727	0.000795966721563684
M134.2496T75_54	c18hyper	M134.2496T75_54	134.249590374814	75.170154563453			1														134.243800897475	134.253735758368	74.1123786642722	76.1508201394213	39	25	14	0	1.53088916475689e-05	0.195434814352941	0.584747725512282	0.853443786045849	0.00041412480531327
M133.4689T75_41	c18hyper	M133.4689T75_41	133.468889395364	75.0478650855911		[M+H+HCOOH]+ 86.4604	1														133.464605510107	133.473673268927	73.5927558338957	75.7232366442545	38	23	15	0	1.52906165580864e-05	0.273955604801971	0.488484280550786	0.906466966171669	4.80997413109645e-05
M128.3879T75_71	c18hyper	M128.3879T75_71	128.387853518484	74.9454813684972		[M+H+NH3]+ 110.359	1														128.383850984125	128.393321923989	74.0997149067969	75.6212718505856	43	29	14	0	1.55259082672631e-05	0.210791195290033	0.753396432438239	0.980968759209635	1.90441093353893e-08
M127.9985T75_40	c18hyper	M127.9985T75_40	127.998493692184	75.0126860943612			1														127.993742568349	128.003591853559	73.9652859124523	75.7232366442545	48	34	14	0	1.56135986877461e-05	0.233187714801306	0.911818026080384	0.975047329694166	7.30614086604643e-08
M134.239T75_53	c18hyper	M134.239T75_53	134.238963688824	75.1037891192331		[3M+2H]2+ 88.8152	1														134.234497809434	134.243709952293	73.8250387973331	76.1508201394213	34	28	6	0	1.56479532037031e-05	0.274212525180957	0.667749458986956	0.798365475599284	0.00185039001365913
M128.2392T75_59	c18hyper	M128.2392T75_59	128.23918784442	75.0013630497498			1														128.234278564956	128.243247362444	73.9092375851165	75.6110655812068	47	31	16	0	1.57782628254158e-05	0.141141118415513	0.511440946610213	0.979418196666956	2.81003291399878e-08
M128.0558T75_44	c18hyper	M128.0558T75_44	128.055823840908	74.9940751936475			1														128.049190164101	128.058449152842	73.5087980998304	75.569855612423	50	35	15	0	1.57752597796361e-05	0.297048903015861	0.977283601023656	0.976348072815773	5.6025515613241e-08
M128.6686T75_15	c18hyper	M128.6686T75_15	128.668635322123	74.9086323100848			1														128.663955059151	128.67372789895	73.5927558338957	75.4946744863703	41	28	13	0	1.58241372216975e-05	0.230103275190405	0.799831101397408	0.977833835995922	4.06060546658835e-08
M134.8535T75_31	c18hyper	M134.8535T75_31	134.853460735645	75.0013630497498		[M+2Na-H]+ 89.8813	1														134.848898221346	134.858454088201	72.6783763338843	75.9225188941774	45	34	11	0	1.58386836701865e-05	0.248644965642805	0.696182137631451	0.746504444379071	0.0052873519977373
M128.5639T75_6	c18hyper	M128.5639T75_6	128.563903324765	74.9217839368386			1														128.558995524866	128.568640735337	74.077604370464	75.4881679581528	39	26	13	0	1.59051501986052e-05	0.249938306685084	0.890078209279763	0.923085539914956	1.86117987079615e-05
M134.3692T75_64	c18hyper	M134.3692T75_64	134.369184540764	74.9217839368386		[M+Na]+ 111.374	1														134.363827666985	134.373538829397	73.9705378537259	76.1945135510337	43	31	12	0	1.59056430560117e-05	0.247967949269202	0.837796693421392	0.980765535916809	2.00760107854381e-08
M134.6583T75_13	c18hyper	M134.6583T75_13	134.658265291743	75.0542001452415			1														134.653773355545	134.663732339601	73.8401525736713	75.9934542680722	41	27	14	0	1.59589471766801e-05	0.281820571858114	0.930784726573507	0.926327910187392	1.50896527311109e-05
M127.9545T75_37	c18hyper	M127.9545T75_37	127.954514547461	75.0345866319842		[M+Na+NH3]+ 87.9442	1														127.948790394126	127.958642225744	74.2055729123762	75.569855612423	41	31	10	0	1.598182009887e-05	0.211007387337869	0.786208382107051	0.882017555977383	0.000147220674728079
M128.5134T75_2	c18hyper	M128.5134T75_2	128.513369618445	75.0225856469394			1														128.509170618924	128.518488162303	73.7972998751406	75.5467489903634	38	28	10	0	1.61712733448816e-05	0.293094922977603	0.949914855429616	0.976163893925912	5.8223085149213e-08
M128.5786T75_7	c18hyper	M128.5786T75_7	128.578583046615	75.057099515178		[M+Na]+ 105.594	1														128.574116799072	128.583717691351	71.454007943224	75.6085024149865	41	27	14	0	1.61807199371872e-05	0.191891816451349	0.696819308542423	0.908628485138681	4.29529648626538e-05
M129.259T75_61	c18hyper	M129.259T75_61	129.258952562904	74.9943796274509			1														129.254197825135	129.263341188925	74.4196082428434	75.9225188941774	39	26	13	0	1.62277778304844e-05	0.286399991253343	0.754553420262352	0.845372277278715	0.000533767372451174
M128.4136T75_73	c18hyper	M128.4136T75_73	128.413634418034	75.0634332218392		[M+Na+NH3]+ 88.3998	1														128.409007476315	128.418549333621	73.5927558338957	75.7063518052789	39	28	11	0	1.62942277306878e-05	0.280478296635132	0.893688146348842	0.871435072991668	0.000222054564507147
