variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M87.064T83	c18hyper_pos	M87.064T83	87.06401763	82.51947678	[1][M+1]+		2481														87.06376531	87.06420609	81.55823416	83.69293023	53	38	15	0		0.000252071	0.145513801	0.227335205	0.929279188	1.24E-05
M87.1001T74	c18hyper_pos	M87.1001T74	87.10009981	74.47329481	[2][M+1]+		1														87.09981433	87.10036475	73.59275583	75.04153003	63	42	21	0		6.41E-07	0.065344219	0.335147282	0.991901958	2.71E-10
M91.0395T63	c18hyper_pos	M91.0395T63	91.03951999	62.79860495			24														91.03921506	91.03976321	62.00605481	64.01774877	32	24	8	0		0.000252269	0.226054068	0.403388055	0.92066355	2.16E-05
M91.0397T153	c18hyper_pos	M91.0397T153	91.03971699	152.7300473			5962														91.03894983	91.03983901	151.5470782	154.6597084	13	1	12	0		0.103370239	0.219740059	0.383622503	0.827557541	0.000892058
M92.5229T39	c18hyper_pos	M92.5229T39	92.5229393	39.23724619			476														92.52272547	92.5231902	38.4156597	41.23220681	37	26	10	1		0.11597212	0.040754281	0.047138561	0.813279761	0.001294325
M93.9567T39_1	c18hyper_pos	M93.9567T39_1	93.95666467	38.98597453			477														93.95597807	93.95687416	38.44483312	42.68481166	57	39	17	1		0.063886498	0.029258832	0.090451231	0.714418772	0.009040632
M94.0457T39_2	c18hyper_pos	M94.0457T39_2	94.04565314	39.0745088	[23][M]2+		14														94.04507789	94.04590639	38.80561201	50.23356559	67	42	21	3		0.253833558	0.043226546	0.215704271	0.901359254	6.22E-05
M94.5463T39_1	c18hyper_pos	M94.5463T39_1	94.54628834	39.09274019	[23][M+1]2+		14														94.54549611	94.54662485	38.84625136	50.74053889	67	42	21	3		0.237578461	0.105192909	0.461595242	0.88603123	0.000124695
M95.0444T39_2	c18hyper_pos	M95.0444T39_2	95.04435553	39.06594123	[23][M+2]2+		14														95.04382203	95.04468426	38.80561201	50.74053889	67	42	21	3		0.229504781	0.061594832	0.299562891	0.923481577	1.81E-05
M95.0592T114_2	c18hyper_pos	M95.0592T114_2	95.05920211	114.4255597	[20][M+2]+		7														95.05902314	95.05950622	113.3030702	116.100959	42	28	14	0		0.077878228	0.12885352	0.224300834	0.824398243	0.000971334
M95.546T39_2	c18hyper_pos	M95.546T39_2	95.54599933	39.05586883	[23][M+3]2+		14														95.54549266	95.54638698	38.75436364	40.48995585	66	42	21	3		0.310718549	0.066329844	0.287686298	0.863321852	0.000297276
M96.0115T36	c18hyper_pos	M96.0115T36	96.01145797	35.69244017			479														96.01112478	96.01174734	33.90060519	38.03012446	34	25	9	0		7.45E-05	0.274959527	0.802042081	0.925018116	1.64E-05
M96.0686T199	c18hyper_pos	M96.0686T199	96.06858337	198.7973709	[22][M+3]+		13														96.06813981	96.06884917	197.3396763	200.8954768	63	42	21	0		0.000519001	0.055803415	0.511437745	0.998145371	1.72E-13
M96.7909T801	c18hyper_pos	M96.7909T801	96.79087655	800.8296634			6														96.79071522	96.79123182	799.024265	801.2387119	35	23	12	0		9.01E-05	0.135498908	0.181932413	0.901674064	6.12E-05
M96.9223T48	c18hyper_pos	M96.9223T48	96.92234489	47.62454216			1410														96.92169855	96.92261539	47.37637979	50.57600785	63	42	21	0		9.14E-07	0.023453147	0.135367704	0.992380316	2.00E-10
M97.014T39	c18hyper_pos	M97.014T39	97.01395849	38.52135909			480														97.01340084	97.01419428	38.21872876	39.50001069	60	41	19	0		5.47E-05	0.084560071	0.307680099	0.834034865	0.000745186
M97.0289T52	c18hyper_pos	M97.0289T52	97.02893781	52.45650625			2193														97.02834173	97.02922176	51.11880783	64.8619133	64	40	16	0		5.73E-05	0.111842798	0.229751873	0.91873256	2.43E-05
M97.0402T232	c18hyper_pos	M97.0402T232	97.0402259	232.2311462		[M+H-CH4]+ 112.071	9														97.03986406	97.04059318	227.175571	239.2117301	30	23	6	1		0.169319528	0.190788038	0.32442493	0.900075885	6.62E-05
M97.0655T283	c18hyper_pos	M97.0655T283	97.06551607	283.3287924		[2M+3H]3+ 144.081	107														97.06520173	97.06579145	282.0793283	291.9625275	42	33	8	1		0.309538484	0.087072207	0.350908391	0.858277403	0.000353188
M97.0653T163	c18hyper_pos	M97.0653T163	97.06526028	163.445089			12														97.06499263	97.06551456	162.5522368	172.5897603	28	23	5	0		0.184107884	0.199120438	0.467992069	0.859054067	0.000344086
M97.0764T199	c18hyper_pos	M97.0764T199	97.07643561	198.8685395		[2M+Na+2K]3+ 95.1506	13														97.0761658	97.07666156	197.6552938	200.2891815	59	42	17	0		0.008708404	0.115477772	0.608607221	0.987205333	2.64E-09
M98.0349T38	c18hyper_pos	M98.0349T38	98.03493018	38.45006653			481														98.03467332	98.03516272	37.93693902	38.93562973	48	37	11	0		5.40E-05	0.158362785	0.380682995	0.909287176	4.15E-05
M98.9194T48	c18hyper_pos	M98.9194T48	98.9194067	47.60093248			1412														98.91887987	98.91966588	47.30831349	50.03005474	62	42	20	0		3.43E-06	0.028219877	0.149908005	0.993577569	8.51E-11
M98.9848T544	c18hyper_pos	M98.9848T544	98.9847746	543.683745		[M+Na]+ 75.9984 [M+H]+ 97.9771	5														98.98411474	98.98500495	541.081858	550.0519187	63	42	21	0		9.65E-06	0.023216698	0.037431541	0.992713697	1.60E-10
M98.9848T84	c18hyper_pos	M98.9848T84	98.9848075	83.79484806			2482														98.98450334	98.98504637	81.50524096	91.71758485	36	21	15	0		4.56E-06	0.056674288	0.079011085	0.825642303	0.000939494
M99.0427T39	c18hyper_pos	M99.0427T39	99.04274968	38.63909516	[29][M]2+		14														99.04217802	99.04305517	38.36003346	41.74740107	66	42	21	3		0.1887004	0.047719623	0.256904887	0.904371734	5.35E-05
M99.0446T230	c18hyper_pos	M99.0446T230	99.04457469	229.9617011			9														99.04432033	99.04486889	227.6997833	233.5971845	34	23	11	0		1.96E-05	0.121519403	0.221781055	0.794555556	0.002018014
M99.0557T114	c18hyper_pos	M99.0557T114	99.0557235	114.1382521		[M+H-H20]+ 116.055	7														99.0553503	99.05599793	113.1317492	115.9946784	58	42	16	0		0.002329286	0.133243063	0.558370359	0.84039359	0.00061992
M99.0557T199	c18hyper_pos	M99.0557T199	99.0557166	198.7601663			13														99.05543303	99.05597559	196.9102906	200.6466227	46	34	12	0		5.50E-06	0.177320553	0.609334199	0.838897292	0.000647807
M99.0811T175	c18hyper_pos	M99.0811T175	99.08108477	174.6599329			62														99.08072371	99.08138529	173.7020456	177.2956261	48	35	12	1		0.275166127	0.191466823	0.259352503	0.818972947	0.001120035
M99.0811T413	c18hyper_pos	M99.0811T413	99.08110018	413.1018506			5482														99.08085901	99.08134996	411.8537649	414.4973393	32	20	12	0		0.003929579	0.10944775	0.104823608	0.946187286	3.25E-06
M99.5432T39	c18hyper_pos	M99.5432T39	99.54322697	38.72164077	[29][M+1]2+		14														99.54259259	99.54373176	38.38671242	48.75464009	66	42	21	3		0.129292658	0.040353267	0.186250892	0.908514684	4.32E-05
M100.0763T128	c18hyper_pos	M100.0763T128	100.0763398	128.2674302			3741														100.0759956	100.0765954	127.0536329	132.2412834	48	34	14	0		7.23E-06	0.292133531	0.613278158	0.931437531	1.06E-05
M100.0761T68	c18hyper_pos	M100.0761T68	100.0761377	68.34474211			15														100.0757622	100.0764004	66.37728254	73.34573834	39	28	10	0		2.02E-05	0.093340866	0.196557337	0.945478148	3.46E-06
M100.1127T176	c18hyper_pos	M100.1127T176	100.1126955	175.6167471			3593														100.1124126	100.1130128	174.695977	177.1862368	53	41	12	0		0.016696973	0.140940386	0.668674718	0.912218917	3.54E-05
M100.5432T39	c18hyper_pos	M100.5432T39	100.5431979	38.63909516	[29][M+2]+		14														100.5426144	100.5434277	38.12475055	39.91112957	56	38	18	0		6.81E-05	0.140581031	0.408227172	0.825648661	0.000939334
M101.0237T75	c18hyper_pos	M101.0237T75	101.0236875	74.5859366			1														101.0232017	101.0242828	73.89395143	82.53784648	58	35	21	0		1.52E-05	0.129509148	0.206512727	0.972189959	1.25E-07
M101.0603T101	c18hyper_pos	M101.0603T101	101.0603275	100.6996036			4562														101.0598693	101.0605966	99.74859618	113.3626365	62	42	18	0		0.00116363	0.048748338	0.171486065	0.993008871	1.30E-10
M101.0604T143	c18hyper_pos	M101.0604T143	101.0603819	142.6989638			95														101.0600549	101.0606688	141.7072735	144.3658847	56	41	15	0		1.10E-05	0.048983074	0.165080013	0.972797224	1.12E-07
M102.0135T199	c18hyper_pos	M102.0135T199	102.0134845	198.5253381		[M+H-CO2]+ 144.99 [M+H-CO2]+ 144.99	13														102.0132129	102.0137189	196.946375	202.244386	34	26	8	0		0.080454446	0.138272026	0.487292222	0.827540808	0.000892464
M102.0135T164_1	c18hyper_pos	M102.0135T164_1	102.0135375	163.9238776			12														102.0131434	102.0138235	162.1903972	168.0198039	34	28	6	0		0.236510343	0.192531503	0.532057081	0.880412049	0.000157073
M102.0555T61	c18hyper_pos	M102.0555T61	102.0554863	60.91479012		[M+H]+ 101.05	24														102.0549032	102.0557637	33.67605798	61.99692895	87	42	21	1		0.063557064	0.131801032	0.695912455	0.775771902	0.003020718
M102.0555T230	c18hyper_pos	M102.0555T230	102.0554873	229.6093124		[M+H+K]2+ 164.135	9														102.055069	102.0558017	227.7950567	231.5457855	59	41	18	0		5.25E-06	0.294802233	0.619675508	0.743206567	0.005606168
M102.0554T114_1	c18hyper_pos	M102.0554T114_1	102.0554151	114.4980401			7														102.0549836	102.0557133	110.2557204	116.9909054	59	42	16	1		0.181693077	0.257524474	0.52016868	0.712964603	0.009248021
M102.0668T50	c18hyper_pos	M102.0668T50	102.0667814	50.18189747			1414														102.0661248	102.0670351	49.74090549	50.65917848	63	42	21	0		5.16E-06	0.160087196	0.723750549	0.963140822	5.04E-07
M102.0917T114_2	c18hyper_pos	M102.0917T114_2	102.0917001	114.1204264			7														102.0913658	102.0919545	113.0640348	115.6253204	54	38	16	0		2.91E-06	0.112337325	0.640215676	0.860457424	0.000328103
M103.5485T39	c18hyper_pos	M103.5485T39	103.5485314	38.92502683	[31][M+2]+		482														103.5481187	103.5487963	38.15853416	39.63282925	51	38	13	0		8.47E-05	0.150582464	0.509510868	0.87002378	0.000233934
M104.0399T38	c18hyper_pos	M104.0399T38	104.0398551	38.22339007			14														104.0392593	104.04021	37.85517279	40.67562491	59	36	21	2		0.097868254	0.08834129	0.346054842	0.922006558	1.99E-05
M104.0533T62	c18hyper_pos	M104.0533T62	104.0533466	61.56444136	[33][M]+		24														104.0527974	104.0535749	60.92569441	62.26182626	63	42	21	0		1.22E-06	0.023499764	0.102030986	0.97395752	9.03E-08
M104.1076T48_2	c18hyper_pos	M104.1076T48_2	104.1075697	48.19889286	[34][M]+		1416														104.1069478	104.1078632	43.57483615	48.54803002	64	42	21	1		0.000291188	0.021899215	0.112955336	0.985721409	4.56E-09
M104.1076T662	c18hyper_pos	M104.1076T662	104.1075596	661.9887818		[M+H]+ 103.097	3														104.1069562	104.1078566	661.0075224	664.1491262	63	42	21	0		0.00045452	0.079115996	0.305323651	0.882816636	0.000142501
M104.1075T698	c18hyper_pos	M104.1075T698	104.1075331	697.516804			2														104.1069799	104.1077937	696.353216	702.707496	63	42	21	0		5.16E-06	0.042372759	0.156737979	0.949316613	2.42E-06
M104.2116T48_3	c18hyper_pos	M104.2116T48_3	104.2115925	48.11577036			1417														104.2112007	104.2119001	47.01284854	49.14148677	48	34	14	0		4.19E-05	0.066871547	0.227641022	0.916678258	2.75E-05
M104.5404T38	c18hyper_pos	M104.5404T38	104.5403548	38.26731784	[31][M+2]+		14														104.5397015	104.5411886	37.61299314	40.67562491	64	42	21	1		0.033016001	0.188442208	0.814268043	0.876262768	0.000184935
M105.0343T293	c18hyper_pos	M105.0343T293	105.0342553	293.1404295	[35][M]+	[M+K]+ 66.0704	90														105.0338353	105.0425324	292.068936	302.7335299	63	40	20	2		0.29367476	0.068698888	0.119507447	0.953690081	1.55E-06
M105.055T76	c18hyper_pos	M105.055T76	105.0549892	76.26025048			1	C5H10O5	150.0528	L-Xylulose	Carbohydrate metabolism/Carbohydrate metabolism	Pentose and Glucuronate interconversions/Pentose and Glucuronate interconversions	Others/Xylose	554_L-Xylulose_M+H-HCOOH_Mono_105.0546_69.65_TRUE	InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m0/s1	ZAQJHHRNXZUBTE-WVZVXSGGSA-N	CID22253	CHEBI:17399	HMDB00751	C00312	105.0545463	105.0552608	75.72323664	76.91947324	63	42	21	0	554_L-Xylulose_M+H-HCOOH_Mono_105.0546_69.65_TRUE	0.000390152	0.044295032	0.142638445	0.993513382	8.95E-11
M105.0567T62	c18hyper_pos	M105.0567T62	105.0566906	61.53019727	[33][M+1]+		24														105.0563235	105.0569131	61.0105188	62.13199756	59	42	17	0		4.55E-05	0.055886185	0.227385359	0.948716339	2.56E-06
M105.0551T114	c18hyper_pos	M105.0551T114	105.0550753	114.4394016		[M+H]+ 104.054	7														105.0547872	105.0553255	113.2004176	115.618362	44	37	7	0		0.010221733	0.084103997	0.247309424	0.983931616	8.21E-09
M105.0551T231	c18hyper_pos	M105.0551T231	105.055143	231.0383589		[M+2Na]2+ 164.135	9														105.0548248	105.0554421	227.4002827	235.0228123	44	35	9	0		0.007413867	0.268365248	0.569774647	0.917482197	2.62E-05
M105.055T199	c18hyper_pos	M105.055T199	105.0549572	198.9752899			13														105.0547561	105.055348	196.7402252	200.5896864	28	24	4	0		0.061302545	0.141375449	0.283368138	0.956915929	1.09E-06
M105.1109T48	c18hyper_pos	M105.1109T48	105.1108779	48.27731252	[34][M+1]+		1418														105.110277	105.1111608	46.09010789	48.54803002	63	42	21	0		1.10E-06	0.024157236	0.114449662	0.979657931	2.65E-08
M106.0376T293	c18hyper_pos	M106.0376T293	106.0375889	293.0007837	[35][M+1]+		90														106.0372377	106.0379249	291.9471057	293.3973674	47	35	12	0		0.000277254	0.118188671	0.182787824	0.93422026	8.68E-06
M106.0658T149	c18hyper_pos	M106.0658T149	106.0658273	148.9369984			5963														106.0652231	106.0661425	148.1701513	149.8629813	62	42	20	0		2.59E-05	0.043754828	0.031889567	0.993715646	7.64E-11
M106.1118T48	c18hyper_pos	M106.1118T48	106.1117861	48.25922193	[34][M+2]+		1419														106.1113087	106.1141933	47.1650203	48.80138772	54	38	16	0		4.68E-05	0.051788831	0.122487437	0.957170491	1.06E-06
M107.0403T63_1	c18hyper_pos	M107.0403T63_1	107.0402542	63.30667197		[M+H-C3H2O3]+ 192.028	24														107.0398685	107.0482924	62.06729968	67.21994301	33	22	11	0		0.000196153	0.180655009	0.310823935	0.748910199	0.005063553
M107.0498T388	c18hyper_pos	M107.0498T388	107.0498457	387.605698			784														107.0494914	107.0500894	386.5910641	388.470892	52	39	13	0		0.000176369	0.053568333	0.095509271	0.944810609	3.67E-06
M108.0812T116	c18hyper_pos	M108.0812T116	108.0811841	116.0728552		[M+Na]+ 85.0917	7														108.0808325	108.0815817	114.5748198	117.7172959	63	42	21	0		7.21E-06	0.040402468	0.040872809	0.994801821	2.96E-11
M109.0325T54	c18hyper_pos	M109.0325T54	109.0325461	53.80393591		[M+H-H20]+ 126.039	33														109.0321157	109.0328241	52.8596114	54.31830938	51	41	10	0		7.40E-05	0.094671742	0.152954816	0.981002729	1.89E-08
M109.1015T456	c18hyper_pos	M109.1015T456	109.1015135	455.9241348		[M+2Na+K]3+ 242.362	4														109.1012829	109.1018764	438.1435634	469.4101192	36	23	12	0		0.161361555	0.063387138	0.067117625	0.948450864	2.63E-06
M109.1019T762	c18hyper_pos	M109.1019T762	109.1018513	761.7289455			20														109.1015501	109.102072	754.6676218	763.6120345	32	23	9	0		0.003352903	0.184743376	0.322158424	0.97420414	8.61E-08
M110.0093T39	c18hyper_pos	M110.0093T39	110.0093053	39.44197879	[38][M]+		14														110.008654	110.0096166	39.12913661	39.91112957	64	42	21	1		0.015278327	0.06131832	0.232201324	0.967316909	2.78E-07
M110.0607T90	c18hyper_pos	M110.0607T90	110.0607184	90.38373683			3202														110.0603705	110.0609975	77.92726983	91.23857803	54	41	12	0		4.59E-05	0.057358974	0.137737621	0.914876947	3.05E-05
M111.0083T63	c18hyper_pos	M111.0083T63	111.0083459	63.01566796		[M+H-C4H8]+ 166.07	24														111.0080111	111.0085705	62.34169638	63.6451689	35	27	8	0		0.000192967	0.206879278	0.402320331	0.770883759	0.003334814
M111.0101T39	c18hyper_pos	M111.0101T39	111.0100509	39.42836371	[38][M+1]+		14														111.0093063	111.0103157	39.05451971	40.47383272	62	42	20	0		1.83E-05	0.047042437	0.1766263	0.944379013	3.82E-06
M111.0447T204	c18hyper_pos	M111.0447T204	111.044738	203.6626669			3524														111.0444334	111.0450254	201.086287	205.9394632	50	38	12	0		0.00011661	0.12044546	0.369583482	0.943476899	4.13E-06
M111.0557T199_1	c18hyper_pos	M111.0557T199_1	111.05568	198.9568491			13														111.0553855	111.0560589	197.1864452	200.4421055	35	28	7	0		2.61E-05	0.210507002	0.702197162	0.897000907	7.66E-05
M111.0796T199_2	c18hyper_pos	M111.0796T199_2	111.0795697	199.3767732			13														111.0791795	111.0805749	197.1592267	203.8614749	47	35	12	0		0.102371332	0.183629471	0.37166884	0.908572092	4.31E-05
M112.0068T39	c18hyper_pos	M112.0068T39	112.0068149	39.42897368	[38][M+2]+		488														112.0062209	112.0070903	39.05451971	40.07949892	62	42	20	0		1.62E-05	0.049372683	0.188852819	0.915754601	2.90E-05
M112.0511T52	c18hyper_pos	M112.0511T52	112.0510686	52.43993721			33														112.0503935	112.0514321	50.65950354	62.79560282	95	42	21	0		3.73E-05	0.11292824	0.361950154	0.870781842	0.000227493
M112.0875T42	c18hyper_pos	M112.0875T42	112.0874904	42.31182522		[M+H-CO2]+ 155.07	45														112.0868133	112.0877593	40.9486641	42.60292802	63	42	21	0		6.24E-06	0.020410587	0.051584972	0.925856217	1.56E-05
M112.0873T199_2	c18hyper_pos	M112.0873T199_2	112.087293	199.0548399			13														112.0867258	112.0875817	197.8432068	200.899868	63	42	21	0		1.48E-05	0.134455943	0.827957683	0.990145949	7.20E-10
M112.1127T38_2	c18hyper_pos	M112.1127T38_2	112.1126622	37.61221687			489														112.1120389	112.1129529	36.7466376	56.40593642	55	41	13	1		0.220696775	0.081153458	0.133583882	0.942233361	4.60E-06
M112.1129T249	c18hyper_pos	M112.1129T249	112.112864	248.6592408			3389														112.1125359	112.1131807	247.6642987	249.7631511	40	32	8	0		0.000729592	0.1236445	0.319356559	0.919289911	2.35E-05
M112.4988T302	c18hyper_pos	M112.4988T302	112.4988168	301.5979235			292														112.4984914	112.4990771	300.6976614	302.7699923	43	33	10	0		0.000120734	0.067282723	0.145374357	0.908275945	4.38E-05
M112.5201T680	c18hyper_pos	M112.5201T680	112.5200788	679.8498342		[M+Na]+ 89.5267	4099														112.5197704	112.5203721	668.9973436	692.1340659	63	33	13	0		1.72E-06	0.224262959	0.429335682	0.777627575	0.002907576
M112.526T302	c18hyper_pos	M112.526T302	112.5259658	301.5752977			293														112.518869	112.526255	300.7861126	302.9220966	36	30	6	0		0.000151883	0.128332524	0.203242421	0.908255704	4.38E-05
M112.8963T47	c18hyper_pos	M112.8963T47	112.896268	47.43160819			1420														112.8958132	112.8965663	47.03980497	48.54828774	58	42	16	0		2.22E-05	0.065069499	0.203688459	0.98403301	7.96E-09
M113.0173T674	c18hyper_pos	M113.0173T674	113.0172561	674.1045641			311														113.016948	113.0175751	668.7481125	682.4986239	49	37	12	0		9.57E-07	0.253330004	0.598134359	0.92040943	2.20E-05
M113.0351T60	c18hyper_pos	M113.0351T60	113.035127	60.02425761	[46][M]+		24														113.0344138	113.0354197	58.98396646	74.58375134	72	42	21	0		0.000209431	0.020267459	0.071650494	0.982370986	1.30E-08
M113.0968T373	c18hyper_pos	M113.0968T373	113.0967983	372.7641219		[M+2H-C6H8O6]2+ 400.22	85														113.0964466	113.0971339	371.4858251	374.2196576	52	40	11	1		0.220669176	0.156961006	0.146873471	0.773712609	0.003150165
M114.0386T60	c18hyper_pos	M114.0386T60	114.0385831	59.77854079	[46][M+1]+		24														114.0383684	114.0388909	58.7505981	63.50495216	48	34	14	0		9.53E-05	0.103578112	0.237038293	0.96543855	3.66E-07
M114.0555T66	c18hyper_pos	M114.0555T66	114.0554838	65.64693384		[M+Na+K]2+ 166.157	15														114.0548687	114.055791	64.55967943	77.60367479	74	42	21	0		7.34E-06	0.082271628	0.309941229	0.921883888	2.01E-05
M114.1285T310	c18hyper_pos	M114.1285T310	114.1284603	309.517541			5003														114.1280576	114.1287933	308.2600336	310.4780738	57	42	15	0		6.25E-05	0.086265092	0.239598917	0.940635816	5.25E-06
M115.0372T45	c18hyper_pos	M115.0372T45	115.0371596	45.14142471			45														115.0364781	115.0374671	44.3762143	45.44265269	63	42	21	0		3.98E-07	0.031241438	0.532714729	0.741698202	0.00575672
M115.0396T103	c18hyper_pos	M115.0396T103	115.0396045	102.8466838			4567														115.0370496	115.0399248	102.1257399	116.158706	57	41	15	0		1.62E-05	0.126551325	0.44661847	0.952310166	1.79E-06
M115.0396T85	c18hyper_pos	M115.0396T85	115.039642	84.92660044			2485														115.0371864	115.0399224	83.07499739	86.43618151	29	21	8	0		4.30E-05	0.042426232	0.069971855	0.885182891	0.000129215
M115.0508T59	c18hyper_pos	M115.0508T59	115.0508117	58.52668759		[M+H]+ 114.048	47														115.0500637	115.0511163	55.78451383	59.27525833	64	42	21	1		0.018201789	0.015562397	0.036104078	0.986099154	3.99E-09
M115.0507T199_2	c18hyper_pos	M115.0507T199_2	115.0506804	198.5743189		[M+H+NH3]+ 97.0158	13														115.0504749	115.0508338	197.3851639	201.0633938	26	21	5	0		0.032964528	0.219831051	0.585920516	0.928777621	1.28E-05
M115.0758T196	c18hyper_pos	M115.0758T196	115.0757887	196.164746		[M+K]+ 76.115	13														115.07543	115.0761599	194.7805386	197.6709997	58	41	17	0		0.003675517	0.169957915	0.311837336	0.97828189	3.67E-08
M116.0713T50	c18hyper_pos	M116.0713T50	116.0712544	49.90127996		[M+Na]+ 93.0774	28														116.0705266	116.07157	48.94288578	50.29816649	64	42	21	1		0.003758704	0.021417349	0.076474099	0.958999888	8.52E-07
M116.0713T94	c18hyper_pos	M116.0713T94	116.071302	94.47190837		[M+H-CO]+ 143.059	55														116.0705626	116.0716266	93.21962912	99.40359563	56	38	17	1		0.134024881	0.081341678	0.116386755	0.942817306	4.37E-06
M116.0711T199	c18hyper_pos	M116.0711T199	116.0711022	198.6677757		[M+H]+ 115.06	13														116.0707634	116.0713286	197.6552938	200.1556823	41	33	8	0		7.01E-06	0.234604783	0.864270519	0.894206106	8.72E-05
M116.0712T115	c18hyper_pos	M116.0712T115	116.0711546	114.7014873		[M+Na]+ 93.0855 [2M+Na+2K]3+ 123.655	7														116.0707005	116.0713277	113.4942732	117.0351045	35	26	9	0		4.94E-06	0.083348667	0.35798087	0.964446585	4.21E-07
M116.071T72	c18hyper_pos	M116.071T72	116.070952	72.35137672		[3M+H+K]2+ 64.0571	1														116.0704862	116.0715949	66.9799144	73.55434187	34	23	8	3		0.172367349	0.283916326	0.731539421	0.881216735	0.000152073
M117.0551T112	c18hyper_pos	M117.0551T112	117.0550834	112.2788015		[M+H]+ 116.055	7														117.0545883	117.05542	110.5760404	113.6223894	57	41	16	0		9.71E-06	0.070487292	0.46165656	0.941252518	4.99E-06
M117.0551T163_2	c18hyper_pos	M117.0551T163_2	117.0551056	163.2678991			12														117.05466	117.0555164	159.6396658	166.389748	49	33	15	1		0.081627631	0.131881567	0.226205498	0.858344936	0.000352389
M117.0917T97	c18hyper_pos	M117.0917T97	117.0916681	97.28228822		[M+2H-C4H8]2+ 288.23	3165														117.090974	117.0920236	85.18293043	99.60679301	53	35	16	1		0.14401985	0.107095949	0.503229143	0.810360944	0.001391398
M117.5391T90	c18hyper_pos	M117.5391T90	117.5391461	90.03194437			3203														117.5388393	117.5395272	88.06049243	91.44986006	42	29	13	0		0.000215058	0.080570138	0.073704506	0.94437218	3.82E-06
M117.9617T55_1	c18hyper_pos	M117.9617T55_1	117.9617008	54.7216893			33														117.9608662	117.9619989	51.68767851	55.56045695	61	41	20	0		1.69E-05	0.060733269	0.259990402	0.955699309	1.25E-06
