variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M112.0068T39	c18hyper	M112.0068T39	112.006814909238	39.4289736800498	[38][M+2]+		488	5	@M110T39|+34S|+41K|+37Cl|@M111T39|+15N|@M153T39|-(CH3CN)|-(C2H3N)														0.179386186676789	0.641584416378201	0	-0.201349399405377	0.373286131620206	0	0.0115219273742457	0.0029100194510245	-0.0192867410517111	0.0170004507389311	1.37734162027697	1.07248292376058	-0.000904634718527236	E	E	E	-0.107501326613514	0.857806505484344	0	-0.281399279587268	0.244831753675758	0	0.0100914028698539	-0.0137241168207065	0.00938438402107226	0.0203453543283492	0.678135681117029	1.29340013472022	0.000462159727072078	E	E	E	0	0	112.006220944256	112.007090275681	39.0545197076807	40.0794989186468	62	42	20	0	1.6246038596495e-05	0.123853803047182	0.513390298578596	0.915754600911228	2.89738160480515e-05	61698.6471966544	0	M94T39_2	
M128.0199T39_2	c18hyper	M128.0199T39_2	128.019853481356	39.4577996666609	[68][M]+	[M+Na+NH3]+ 88.0022	14	5	@M95T39_2|+(HS.)|@M110T39|+(H2O)|@M129T39|-13C|-15N														0.136703487593007	0.756717006858017	0	-0.187196610039077	0.445274019611314	0	0.0132820745104031	0.00203605093763512	-0.0148394212970786	0.0197714084019781	1.05974112051852	1.24729033455917	-0.000654994660223824	E	E	E	-0.118483678019906	0.851606697222692	0	-0.305377298474038	0.227197115443878	0	0.0108942309645935	-0.0129542411307439	0.00879521570808061	0.0211396055038389	0.635561117424194	1.34389247615606	0.00048034068296503	E	E	E	0	0	128.01908204934	128.020220615874	39.1291366139519	40.1103528338399	66	42	21	3	0.138413669128658	0.198365296974163	0.809772039706648	0.917233074338992	2.65866743276014e-05	507391.477512468	0	M94T39_2	
M129.0206T39	c18hyper	M129.0206T39	129.020634893756	39.4293370928688	[68][M+1]+		14	5	@M111T39|+(H2O)|@M128T39_2|+13C|+15N														0.135546611656958	0.728138811866671	0	-0.160852451376593	0.478807283689199	0	0.0118891515481361	0.00216538258858494	-0.0156997342500174	0.0181340951214484	1.12117943367723	1.14399951238154	-0.000728789272982041	E	E	E	-0.0289753381916018	0.982081902908802	0	-0.285482143598394	0.209603853047624	0	0.00910282864270022	-0.0113869874946111	0.00380254715920267	0.0196719078312368	0.274780198891615	1.25058761958608	0.000130260022122182	E	E	E	0	0	129.019921566658	129.020976523242	38.9919986049245	40.1339552046474	63	42	21	0	2.20702626585899e-05	0.174511249103554	0.778598604073637	0.920311855336638	2.21130077455346e-05	45312.337867137	0	M94T39_2	
M151.0359T39	c18hyper	M151.0359T39	151.035896825239	39.4552886299425	[129][M]+	[M+Na]+ 128.051	14	5	@M110T39|+(CH3CN)|+(C2H3N)|@M152T39|-13C|-15N|@M153T39|-34S|-41K|-37Cl|@M154T39|-13C-37Cl|-13C-34S														0.0827337297482842	0.847518979277214	0	-0.159362167849292	0.470358668900685	0	0.0119812450482774	-0.00793805976710856	-0.0110719446586815	0.0137817875981538	0.790690876956238	0.869431763010107	-0.000450747079990597	E	E	E	-0.170698967137273	0.752037087663009	0	-0.30332486949527	0.172245075411761	0	0.0102571880221231	-0.00758910154768252	0.0145344958124879	0.0213801814487786	1.05029378543781	1.35918643243589	0.000768304864018584	E	E	E	0	0	151.034953269844	151.036302736849	39.1291366139519	51.2664005194904	67	42	21	3	0.176442170033035	0.114482469482779	0.499215403242291	0.934874855099266	8.26535811079035e-06	3379234.40197997	0	M94T39_2	
M152.0367T39	c18hyper	M152.0367T39	152.036701016122	39.472427661553	[129][M+1]+		14	5	@M111T39|+(CH3CN)|+(C2H3N)|@M151T39|+13C|+15N|@M153T39|-15N|@M154T39|-18O|-34S|-41K|-37Cl														0.101393805234682	0.812758424370511	0	-0.139820997326051	0.559341252154701	0	0.0112472609437711	-0.0071452091506009	-0.0120030308447129	0.0145089992028462	0.85718338352578	0.915308312989282	-0.000529867333882499	E	E	E	-0.204679916637637	0.717763560908165	0	-0.294712437981218	0.215223233998748	0	0.00843573211307786	-0.00789649128319518	0.0163342337039671	0.0221855012029292	1.1803466986743	1.41038242842107	0.000874776889423784	E	E	E	0	0	152.035828230327	152.038152309263	39.1291366139519	51.995979963008	69	42	21	3	0.188043629109165	0.138910550382659	0.577824954909655	0.942710699420913	4.41257912600731e-06	326996.681847363	0	M94T39_2	
M153.0334T39	c18hyper	M153.0334T39	153.033395529539	39.4564472277617	[129][M+2]+		14	5	@M111T39|+(CH2N2)|@M112T39|+(CH3CN)|+(C2H3N)|@M151T39|+34S|+41K|+37Cl|@M152T39|+15N|@M154T39|-13C														0.105212323805077	0.812758424370511	0	-0.178827008922337	0.435348321443588	0	0.0126008738125863	-0.00733352854663229	-0.0124425021127883	0.0153416852534653	0.888567745809339	0.967838777260894	-0.000537517944103002	E	E	E	-0.186978273815303	0.750694400446756	0	-0.306961629116643	0.213807682877819	0	0.00906513691682001	-0.00873568796538556	0.014411583240256	0.0224481901521159	1.04141185981529	1.42708215833407	0.000769875340159844	E	E	E	0	0	153.032468448021	153.033882346737	39.1903926926074	50.740538893006	67	42	21	3	0.184361209440525	0.116231518716831	0.465156892609796	0.945212431607653	3.54474690672461e-06	372970.595215937	0	M94T39_2	
M154.0369T39	c18hyper	M154.0369T39	154.036858991177	39.3757916952281	[129][M+3]+		498	5	@M151T39|+13C+37Cl|+13C+34S|@M152T39|+18O|+34S|+41K|+37Cl|@M153T39|+13C														0.172237201477902	0.826205546429709	0	-0.0732966127635777	0.91170911686736	0	0.00677073060009503	-0.00641967498624685	-0.00834062129817534	0.0123000161088704	0.595636391972309	0.775953381549757	-0.000435090132734397	E	E	E	-0.363704531832179	0.735049487343044	0	-0.0762611743645216	0.918200256669495	0	0.00338734034017137	-0.0123086485556211	0.0152180974401396	0.0312750005935793	1.09969230262757	1.98822243782435	0.000801369724327669	E	E	E	0	0	154.036340287022	154.037290911537	38.7447953266081	40.2825914532046	54	39	15	0	8.27636642960454e-05	0.183431834202334	0.525324138505192	0.917819460794447	2.56840186082298e-05	12096.8929196102	0	M94T39_2	
M177.9968T42	c18hyper	M177.9968T42	177.996762849075	42.4319056123786		[M+2H-COCH2]2+ 395.984 [M+2H-COCH2]2+ 395.984	45	5	@M110T39|+(HCOONa)														0.109612796659604	0.768809067779392	0	-0.16633249581351	0.408508345136067	0	0.0135552227031886	-0.00792064719038304	-0.0134864719407341	0.0166803452605016	0.96312171480223	1.05228889098523	-0.000643714600585209	E	E	E	-0.143011501305644	0.763217043042897	0	-0.261739844017448	0.177458696932109	0	0.0106588634259962	-0.0067741579816276	0.0149087824282507	0.0229171348953515	1.07734053763202	1.45689403500569	0.00075117925501612	E	E	E	0	0	177.995645820937	177.997201123445	42.1246861849063	42.7311210551771	63	42	21	0	0.000525823485148984	0.135939094932252	0.667807905940924	0.956990765011161	1.07812857729452e-06	215411.920158143	0	M94T39_2	
M96.9223T48	c18hyper	M96.9223T48	96.9223448902847	47.6245421565813			1410	6	@M99T48|-34S|-41K|-37Cl|@M155T48|-(NaCl)|@M165T47_1|-(HCOONa)|@M233T46_2|-2(HCOONa)														0.0473952924410632	0.910121532058869	0	-0.249142887630722	0.0408959508647453	1	0.0171416196817518	-0.00116351423270429	-0.013384731984261	0.00194041773117861	0.955856066545746	0.122412335626235	-0.000384340084754286	E	E	E	0.043601928975896	0.829706132473103	0	-0.325730875200147	0.00226759801529015	1	0.019130259132837	0.0088494000886779	-0.00354501527938633	-0.0252926152721013	0.256170393886145	1.60790868875553	-0.000340165045877772	E	E	E	0	0	96.9216985548646	96.9226153874127	47.3763797934616	50.5760078488437	63	42	21	0	9.14104137297298e-07	0.0896223760747088	0.572168885899666	0.992380315912638	1.99715633456158e-10	1094283.21387724	0	M97T48	M
M156.878T48	c18hyper	M156.878T48	156.878042122085	47.7447548119861			1466	6	@M99T48|+(NaCl)|@M155T48|+34S|+41K|+37Cl|@M215T48|-(NaCl)|@M225T47_1|-(HCOONa)														0.111236218629781	0.770266181014028	0	-0.285885702494356	0.0884060225501242	0	0.0163868251136672	-0.0134692804080674	-0.0161081735138885	-0.00123567221971402	1.15034767915616	0.077953071677907	-0.000648280083517435	E	E	E	0.102870538418461	0.735389226060122	0	-0.395410453733476	0.00446795197810376	1	0.0198140907049781	0.01424081651881	-0.00713689768149703	-0.0215508537823026	0.515727506401804	1.37003645822607	-0.000591362876916511	E	E	E	0	0	156.877284902905	156.878439997409	47.4242956447063	48.548287737562	59	42	17	0	1.35091762257695e-05	0.0864844838183622	0.400540796044962	0.991194786598998	4.10738918938097e-10	74046.9706579658	0	M97T48	
M166.9069T46	c18hyper	M166.9069T46	166.906888146068	46.4845352679283		[M+2H-C4H8]2+ 387.869	45	6	@M165T47_1|+34S|+41K|+37Cl														0.138720254986291	0.655463699880299	0	-0.367323385456951	0.00669665675757283	1	0.0200544489517275	-0.00357741628286792	-0.02078413773131	0.00733630314405874	1.48427657436519	0.462814778640909	-0.000864767930368156	E	E	E	0.103387584623396	0.693138933276688	0	-0.440765528093262	0.000198810171538011	1	0.0205886309263571	0.00773560936062594	-0.00794316587617249	-0.0200073837316581	0.573990172351058	1.27191458041446	-0.000633764664187052	E	E	E	0	0	166.906367405342	166.907375198317	46.0785947310952	46.6959649912181	53	41	12	0	3.08921441536154e-05	0.0984755452791017	0.476749061978214	0.933881945178376	8.8998246159093e-06	32400.4565997019	0	M97T48	
M212.8399T48	c18hyper	M212.8399T48	212.839862927011	48.1844789704296			1525	6	@M155T48|+(NaCl)|@M215T48|-34S|-41K|-37Cl|@M271T48|-(NaCl)														0.053947191301102	0.900395604873759	0	-0.229659858816298	0.114077978021954	0	0.0162201056385653	-0.0118247545772354	-0.0111249186004906	-0.00200209568876372	0.794473953353032	0.126303324006383	-0.000383742475907965	E	E	E	0.0129516466838027	0.949430689193562	0	-0.325920610822081	0.00796986155763795	1	0.0180833724448672	0.0145792663951546	0.00133194693767642	-0.0257348815432062	0.0962493373848242	1.63602455468726	-9.11121351548968e-05	E	E	E	0	0	212.838972330913	212.840458320475	47.8806668176895	48.7209812907334	58	42	16	0	8.00445945631927e-06	0.0802772665004779	0.458927903553726	0.986423603827164	3.55075464578578e-09	124931.982207505	0	M97T48	
M214.8369T48	c18hyper	M214.8369T48	214.836864432281	48.1680465222169			1527	6	@M157T48|+(NaCl)|@M213T48|+34S|+41K|+37Cl|@M273T48|-(NaCl)														0.0809791535104338	0.807000416348547	0	-0.206955804518415	0.152079987869966	0	0.0140045777284783	-0.0134475129113613	-0.0147233385610573	-0.00446813854899592	1.05145119827146	0.281875014279522	-0.000603686248949753	E	E	E	0.0617015226218456	0.806935092130097	0	-0.320831434839207	0.00864043799001618	1	0.0171889150358396	0.0173014608509964	-0.00372636392781354	-0.0250614485772205	0.269275035484858	1.5932128997574	-0.000432565995265572	E	E	E	0	0	214.835916723158	214.837454881395	47.8806668176895	48.548287737562	59	42	17	0	8.34192057957051e-06	0.0938699716874359	0.538209840210314	0.988945311329061	1.27633477795034e-09	119823.189562655	0	M97T48	
M222.8687T47_1	c18hyper	M222.8687T47_1	222.868702862218	46.9956176169471		[2M+Na+2K]3+ 283.845	101	6	@M155T48|+(HCOONa)|@M165T47_1|+(NaCl)|@M225T47_1|-34S|-41K|-37Cl|@M291T46|-(HCOONa)														0.0675567282626268	0.89035435655658	0	-0.350730869528263	0.0172036377980373	1	0.0201053157791554	-0.00754971452422054	-0.0138436002812528	0.00350093846937318	0.988625646537407	0.220858657408476	-0.000404483648891581	E	E	E	0.0538844673605965	0.813708639058456	0	-0.388113420477801	0.000955301585221372	1	0.0219238936224187	0.00997681822165668	-0.0035835189126611	-0.023064622870844	0.258952748861989	1.46627017878245	-0.000357921715354958	E	E	E	0	0	222.867983594434	222.869346748856	46.5052482047503	47.2359109953459	57	42	15	0	4.59329260332873e-06	0.0885674980496057	0.461219704423759	0.98863866610608	1.46270157961296e-09	217856.742850954	0	M97T48	
M224.8658T47_1	c18hyper	M224.8658T47_1	224.865784555309	46.9699058011449		[M+H-H20]+ 241.865 [2M+3Na+K-H]3+ 283.845	101	6	@M157T48|+(HCOONa)|@M223T47_1|+34S|+41K|+37Cl|@M293T46|-(HCOONa)														0.0447074317721068	0.947260264980626	0	-0.30490124265997	0.0397680799655327	1	0.0185964570469778	-0.00949749635597638	-0.0117687626260494	0.000758253511032391	0.840453373670395	0.0478348459668474	-0.000280990763428846	E	E	E	0.00779284812625747	0.952471656730974	0	-0.385031366817536	0.00121160210858871	1	0.0193516000509705	0.0119742417893417	0.00199898822881201	-0.0249002316311518	0.144451169202629	1.58296397430743	-5.20933535418978e-05	E	E	E	0	0	224.86498897484	224.866427409582	46.5052482047503	47.2448127893271	57	42	15	0	7.40796789056416e-06	0.115314978828338	0.613862428376155	0.986478463246955	3.47991254736452e-09	135124.211372465	0	M97T48	
M234.8947T46	c18hyper	M234.8947T46	234.89470876713	46.1345967025571			45	6	@M99T48|+2(HCOONa)|@M233T46_2|+34S|+41K|+37Cl|@M293T46|-(NaCl)														0.0555981733450963	0.905340805205846	0	-0.337198748448372	0.00579023939758002	1	0.0173907623993005	-3.45203770304462e-05	-0.0145717920846383	0.00239596714227189	1.04062867160309	0.151150924492465	-0.000393366933742364	E	E	E	0.0480177864750182	0.82786780889559	0	-0.411853848616108	0.000644259244117377	1	0.0189659135034442	0.00918236459398586	-0.00380444970154899	-0.0249885293012788	0.27491768067486	1.58857725666146	-0.000304764041935247	E	E	E	0	0	234.893936879676	234.8951986759	45.887234513436	46.3845869125797	55	42	13	0	8.8303389602483e-06	0.0830629088769575	0.450245995788987	0.949856497451285	2.29444836821066e-06	113288.869540063	0	M97T48	
M270.7987T48	c18hyper	M270.7987T48	270.798702295831	48.3379124775613			1594	6	@M213T48|+(NaCl)|@M273T48|-34S|-41K|-37Cl														0.0158434666589855	0.989006419918576	0	-0.164255085361386	0.242831746173611	0	0.0148567325217376	-0.0101151394897151	-0.00781617920029534	-0.00294358370779102	0.558183930361568	0.185697621183438	-0.000129322258245547	E	E	E	0.0161060620841589	0.945600888504069	0	-0.252402137088875	0.0367653444482901	1	0.0172626253080814	0.010943971490426	0.000972739543764614	-0.0219551835811222	0.0702922420458358	1.3957406169163	-0.000128399518937842	E	E	E	0	0	270.797735397923	270.799351903402	47.9676459001954	48.6707795098501	57	42	15	0	1.20418349463445e-05	0.0997900570778555	0.634822608502274	0.983765706500315	8.64231892258157e-09	83008.0917050648	0	M97T48	
M272.7957T48	c18hyper	M272.7957T48	272.795694148907	48.3449887791079			1596	6	@M215T48|+(NaCl)|@M271T48|+34S|+41K|+37Cl|@M275T48|-34S|-41K|-37Cl|@M331T48|-(NaCl)														0.0195635067577697	0.973161109248593	0	-0.151775732971764	0.260991718149247	0	0.0143394700291208	-0.0105062945739585	-0.00799188336685515	-0.00337693697728112	0.570731652177818	0.213035954067733	-0.000171242639282161	E	E	E	0.00344890718474034	0.970063926087671	0	-0.246203272444216	0.0341992637029734	1	0.0156269583333618	0.0154693535900274	0.00297315714746119	-0.0268190722026779	0.214846700937883	1.70494900409187	-2.88374042914459e-05	E	E	E	0	0	272.794476588377	272.796337215053	48.0141733285709	48.7439852498899	58	42	16	0	9.00482665332721e-06	0.105345591617403	0.710611709383473	0.979679850792463	2.63705766486686e-08	111076.585153505	0	M97T48	
M274.7928T48	c18hyper	M274.7928T48	274.792812540934	48.346263775464			1598	6	@M273T48|+34S|+41K|+37Cl														0.000254387709667014	0.967806825535879	0	-0.165223278488	0.202542340704744	0	0.0138271616607509	-0.0116172419150719	-0.00440875052007707	-0.00432939747834364	0.314846119851915	0.273122456398331	-2.23322885755555e-06	E	E	E	0.0120597100018873	0.951814737330669	0	-0.283028617664673	0.017748374023896	1	0.0170921817225082	0.0161536643254338	0.00299122806947096	-0.0244224712668385	0.216152544451745	1.55259166868944	-9.23374700339729e-05	E	E	E	0	0	274.791874094154	274.793489815493	47.8806668176895	48.6707795098501	57	42	15	0	1.89181321120473e-05	0.123163730152986	0.784790306993893	0.975937538305712	6.10173856868678e-08	52858.1886103781	0	M97T48	
