variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M462.9675T8.6	c18acqui	M462.9675T8.6	462.967450991703	518.223241627061			1079	3	@M425T519|+K			462.966565754875	462.969750208239	8.56475458121258	8.65467269932859	6	6	0	Inf	-12.0374441977823	0	0	0.16850312439353	0.278102718688399	397.297056482475	0	M212T520	
M470.0699T8.7	c18acqui	M470.0699T8.7	470.0698871956	519.149747379141			60	3	@M425T519|+(C2H7N)			470.068668146399	470.070567722773	8.58184935841622	8.70689385917479	15	15	0	Inf	-7.96864460701564	1.62649449464425e-10	0	0.23938270912858	0.269901634093274	728.716614386565	0	M212T520	
M89.0243T1.2	c18acqui	M89.0243T1.2	89.0243491336104	71.3080511060262	[2][M]-		8	4	@M90T71|-13C			89.0241816769099	89.0245839734403	1.17571228696406	1.2016707158728	52	52	0	7902.2604101733	-34.1351917499409	0	0.000127388897613673	0.102168575547085	0.487562748190497	1618306.50903517	0	M89T71	M
M137.0356T1.2	c18acqui	M137.0356T1.2	137.035578328491	71.2137695957664			8	5	@M93T71|+(CO2)	0.000071671509#137.03565#0.03689615992944#1.15#47#1071#5-Aminopyridine-3-carboxylic acid#C6H6N2O2#138.04293#139.05021#137.03565#137.0357#-0.364868558#1.15		137.03526847036	137.035778214633	1.1796831258033	1.1984075606469	14	14	0	52.4167936024372	-17.9463982250152	0	0.0189950788327117	0.157730669839202	0.377537722512815	5304.42515214326	0	M137T71	M
M96.96T2.4	c18acqui	M96.96T2.4	96.9599809218482	143.297456270798			142	6	@M99T143|-34S|-41K|-37Cl			96.9597852253421	96.9601672615293	2.27398415824985	2.50298943093852	37	36	0	95.1849290653739	-23.3299523060587	0	0.0105826555417779	0.12024571837586	0.388632004998246	33910.7031153949	0	M97T143	M
M115.9206T7.5_1	c18acqui	M115.9206T7.5_1	115.920569003448	452.438414701097		[M+Cl]- 80.9477	32	7	@M117T452_1|-13C|@M118T452|-18O|-13C2			115.920322996754	115.920868418323	7.51563746681078	7.56873062326136	50	50	0	136.905808477237	-22.4210545114629	0	0.00751871458477186	0.201772151134163	0.60736454803795	6486.65677667652	0	M117T452_1	
M116.9285T7.5_1	c18acqui	M116.9285T7.5_1	116.928454443286	452.449075866946			32	7	@M100T452|+(OH.)|@M116T452_1|+13C|@M118T452|-13C|-15N			116.928260591384	116.928715340668	7.52115139311506	7.55330670828896	24	24	0	152.781202241467	-22.6946646206315	0	0.00660673862337735	0.131922414362412	0.397123976368176	22776.7338473418	0	M117T452_1	M
M115.9207T8.6	c18acqui	M115.9207T8.6	115.920651108811	518.583239779087			60	8	@M117T519|-13C|@M118T518|-18O|-13C2			115.920433668341	115.920852477093	8.54300558594377	8.74123282597452	64	51	0	70.6748632674665	-24.0217894772023	0	0.0148061004820958	0.049272853651548	0.229853415623519	19600.3997451507	0	M117T519	
M116.9285T8.6	c18acqui	M116.9285T8.6	116.928469821716	518.868958363584			60	8	@M100T520|+(OH.)|@M116T519|+13C|@M118T518|-13C|-15N			116.928233996564	116.928707824602	8.56165371395873	8.70689385917479	34	25	0	94.2167226837466	-23.3404635284216	0	0.0110137844172656	0.0830872888305802	0.385871301890599	36678.2114132239	0	M117T519	M
M102.0279T1.2	c18acqui	M102.0279T1.2	102.0278775672	71.3064507701262	[7][M+1]-		8	9	@M101T71|+13C			102.027642511446	102.02812420911	1.17589960558615	1.19672912384624	7	7	0	17.1370394311571	-17.0145816612995	0	0.0590445137510632	0.237374208647365	0.561567971034542	1342.76114574053	0	M145T71_1	
M145.0142T1.2_1	c18acqui	M145.0142T1.2_1	145.01420607273	71.2274569312638			8	9	@M101T71|+(CO2)			145.014049923145	145.014823333305	1.17571228696406	1.35705447752214	46	45	0	179.328310864393	-18.4560579952867	0	0.00556977012052113	0.162279347005491	0.397328135451338	34828.5111127084	0	M145T71_1	M
M146.0458T0.9	c18acqui	M146.0458T0.9	146.045835760397	54.412537134361	[42][M]-	[M-H-C3H2O3]- 233.055 [M-H-C6H10O5]- 309.106	105	10	@M102T54|+(CO2)	0.000084239603#146.04592#0.016875618906016#0.89#15#222#L-Glutamic acid#C5H9NO4#147.0532#148.06048#146.04592#146.0453#4.245240127#0.89	0.000135760397#146.0457#0.046875618906016#0.86#L-Glutamic acid#C5H9NO4#C5H8NO4#146.04587#100#146.0457#0.86#-1.164017853	146.045657622406	146.046118549818	0.897378905871652	0.912760354093646	52	52	0	380.369606003752	-28.9370158640488	0	0.00261787984570015	0.05870780217358	0.221153984398503	26145.5220508882	0	M146T54	M
M102.9567T0.8	c18acqui	M102.9567T0.8	102.956730394485	50.3683204829722			44	11	@M105T50|-34S|-41K|-37Cl			102.94894022982	102.956890410555	0.789352513719918	0.852486246030846	51	50	1	217.605730541648	-62.5809621045325	0	0.00461378306655033	0.0467717004584182	0.397674779939789	305103.237037146	0	M103T50	M
M108.0536T9.4	c18acqui	M108.0536T9.4	108.053573443776	563.740761694054	[9][M+1]-		96	12	@M107T564|+13C|@M188T564|-(SO3)			108.053079808306	108.054140835004	9.32068707172084	9.45115506743073	35	34	0	48.1749788672866	-10.7300615016894	8.43769498715119e-15	0.0204875852309276	0.275497391349355	0.393342290816473	1490.86773771028	0	M187T564	
M187.007T9.4	c18acqui	M187.007T9.4	187.007031802144	563.678292095001	[69][M]-	[M+Cl]- 152.041	96	12	@M107T564|+(SO3)|@M188T564|-13C|@M189T564|-34S|-41K|-37Cl			187.006721728799	187.007524388285	9.33318586572236	9.44471223153907	52	52	0	918.18312445981	-8.69802571278228	1.19855236846433e-11	0.00106977445016298	0.253600457768373	0.291419051804693	56202.563115712	0	M187T564	M
M188.9863T7.5	c18acqui	M188.9863T7.5	188.98629673665	452.135701036013	[72][M]-	[M-H]- 189.988	32	13	@M109T452|+(SO3)|@M190T452|-13C			188.985947569238	188.986608623572	7.51091473124777	7.55330670828896	52	52	0	1046.13251748252	-18.4793898264582	0	0.000928371888899204	0.0933007595732984	0.229351246268321	19700.2805226583	0	M189T452	M
M111.0087T1.2_2	c18acqui	M111.0087T1.2_2	111.008701881015	71.5369075251912	[11][M]-	[M-H]- 112.018 [M-H-H20]- 130.026	8	14	@M112T71_1|-13C|@M129T72_1|-(H2O)			111.008531228461	111.008866271522	1.17571228696406	1.2016707158728	52	52	0	6119.25956226094	-35.5017358594046	0	0.000164350272588612	0.129071127930038	0.631567325621703	367536.720017781	0	M111T72_2	M
M173.0819T9.1	c18acqui	M173.0819T9.1	173.081871034696	548.340830466104	[56][M]-		129	15	@M111T548|+(H2O)+(CO2)|@M174T548|-13C			173.081596247758	173.082188999858	9.11607061994638	9.3309206468285	54	52	0	49.4228988603989	-14.8998925022733	0	0.020571381924304	0.130448679340468	0.271463670285379	10478.2505999799	0	M173T548	M
M114.934T8.4	c18acqui	M114.934T8.4	114.934042286944	502.114231227306			1806	16	@M117T502|-34S|-41K|-37Cl			114.933786128845	114.934148726206	8.36151681057009	8.37835901183468	6	6	0	20.4885355029586	-21.7393210962292	0	0.0514245349658583	0.133156728649751	0.432031826902441	2018.66497485882	0	M117T502	
M115.9206T8.4	c18acqui	M115.9206T8.4	115.920610060723	502.310769924515			136	16	@M117T502|-13C|@M118T502|-18O|-13C2			115.920396663446	115.920875978092	8.35245891659258	8.40375438890889	47	47	0	75.2761105092091	-23.1042733262083	0	0.0138946550309415	0.114037953636817	0.407812399999842	17002.8688381369	0	M117T502	
M116.9284T8.4	c18acqui	M116.9284T8.4	116.928439959678	502.460370984149		[M-H-CO]- 145.931	136	16	@M115T502|+34S|+41K|+37Cl|@M116T502|+13C|@M118T502|-13C|-15N			116.928243728387	116.92867128	8.35348724111796	8.39409926520643	24	24	0	118.196685272978	-22.5582635435659	0	0.00873530909435982	0.0428625268481622	0.136505625635965	38306.8786061105	0	M117T502	M
M133.0142T1.2	c18acqui	M133.0142T1.2	133.014222797696	70.7607900457254		[M-H+HCOOH]- 88.0176	8	17	@M115T71|+(H2O)|@M135T71|-18O|-13C2			133.013820237795	133.014355656368	1.15888243903353	1.38432103486868	46	43	0	8734.88852163462	-23.9764716458792	0	0.000116635943422716	0.0996546789733879	0.308175861141801	365158.260825509	0	M133T71	M
M115.9206T7.9	c18acqui	M115.9206T7.9	115.920593543884	476.029095748172			201	18	@M117T476|-13C			115.920315606636	115.920900558523	7.82263339004419	8.16428346415017	85	47	0	81.5125	-23.0477000627189	0	0.0126728371314128	0.148701324938025	0.462551614925178	6305.72637301967	0	M117T476	
M116.9284T7.9	c18acqui	M116.9284T7.9	116.928440213309	476.249196843817			2087	18	@M116T476|+13C			116.928213010538	116.928662365988	7.82466014028813	8.09939651778843	45	24	0	57.3550559233052	-21.1297107061419	0	0.0179750794839118	0.148012551843811	0.421295012085315	12454.7426681715	0	M117T476	M
M115.9206T9.4	c18acqui	M115.9206T9.4	115.920637606379	564.47061808701			1434	19	@M117T564|-13C			115.920347518417	115.921005082509	9.36478537888781	9.45253953806852	29	29	0	47.5061492246072	-18.7521101470518	0	0.0222359585943804	0.0530673778850943	0.35836897134872	22455.9193230236	0	M117T564	
M116.9284T9.4	c18acqui	M116.9284T9.4	116.92844442669	564.120896469118			96	19	@M116T564|+13C			116.928282424871	116.928738634217	9.37121446115539	9.43305797311515	17	17	0	44.2867240562313	-18.8775313122203	0	0.023612584604835	0.0739283561122294	0.459634364021538	41245.603253973	0	M117T564	M
M115.9206T9	c18acqui	M115.9206T9	115.920616032899	538.265050993291			1830	20	@M117T538|-13C			115.920370556786	115.920904109537	8.93339760936381	9.02166397281803	18	18	0	34.296320688444	-16.6679267643818	0	0.0309251834480672	0.111438488189583	0.768270686265393	14141.0985427075	0	M117T538	
M116.9284T9	c18acqui	M116.9284T9	116.928439018344	537.642956508352			1831	20	@M116T538|+13C			116.928245288433	116.928586196724	8.78706827023201	9.01850997268254	27	19	0	39.9999353742753	-17.8720503332025	0	0.0264166257520885	0.080574451634742	0.576046576948381	26234.6645767403	0	M117T538	M
M203.0826T7.5	c18acqui	M203.0826T7.5	203.082596203659	452.39203297335	[83][M]-	[M-H]- 204.091	32	21	@M116T452_2|+(C3H5NO2)|@M159T452|+(CO2)|@M204T452|-13C		0.000203796341#203.0828#0.1298672162225#7.41#L-Tryptophan#C11H12N2O2#C11H11N2O2#203.08259#100#203.0828#7.41#1.034062053	203.082288893668	203.082985739009	7.51563746681078	7.7157028917029	53	52	0	6187.04193175246	-27.9346936115996	0	0.000158514533237271	0.0919829577544578	0.337232919097035	279123.41549685	0	M203T452	M
M119.0503T9.2	c18acqui	M119.0503T9.2	119.050301549604	553.679386236466		[M-H-CO2]- 164.047	194	22	@M163T554|-(CO2)			119.049987106314	119.05076382105	9.19852715538218	9.38324656201987	43	36	0	25.5287274453941	-9.04322052562071	3.48632234192792e-12	0.0392138781626419	0.284580872419848	0.331197109251931	2033.04331199268	0	M119T554	M
M121.0295T8.9	c18acqui	M121.0295T8.9	121.029485644015	531.479600710349	[23][M]-		182	23	@M122T531|-13C	0.000015355985#121.029501#0.02799334517248#8.83#2#294#4-Hydroxybenzaldehyde#C7H6O2#122.036781#123.044061#121.029501#121.0294#0.834507283#8.83		121.029204123564	121.029698134421	8.83528583725391	8.88097109995055	52	52	0	57.0781229731483	-16.1497202647151	0	0.016980804041685	0.135583988743461	0.313598985997571	11604.0665898973	0	M121T531	M
M124.0073T0.9	c18acqui	M124.0073T0.9	124.007336473433	52.6476572738028	[24][M]-	[M-H]- 125.017	33	24	@M182T52|-(NaCl)	0.000043526567#124.00738#0.01746095456338#0.86#8#32#Taurine#C2H7NO3S#125.01466#126.02194#124.00738#124.0074#-0.161280724#0.86	0.000036473433#124.0073#0.03746095456338#0.84#Taurine#C2H7NO3S#C2H6NO3S#124.00738#NA#124.0073#0.84#-0.645122895	124.007172682797	124.007494393993	0.872228158831882	0.890920884815742	52	52	0	1915.45552109181	-42.2094678648874	0	0.00052630136501231	0.0601043360669775	0.345046317405794	196218.974342476	0	M124T53	M
M183.9629T0.9	c18acqui	M183.9629T0.9	183.9628663174	52.3443755290355		[M-H]- 184.969	33	24	@M182T52|+34S|+41K|+37Cl			183.962641200439	183.963098926863	0.864465152243989	0.880156813039387	40	40	0	415.464209401709	-41.7976478822448	0	0.00241310738647064	0.112490256696928	0.611842161565814	14907.5087348314	0	M124T53	
M130.0622T1	c18acqui	M130.0622T1	130.06215420357	58.1451779251806		[M-H]- 131.071	105	25	@M166T58|-(HCl)			130.062016901002	130.062328558139	0.96215320383289	0.983218854577604	14	14	0	272.870838117107	-35.9384794821583	0	0.00364358512461702	0.0606643376072253	0.278716920795765	24515.212892497	0	M130T58	M
M130.0661T10.3	c18acqui	M130.0661T10.3	130.066098800329	616.98031454028			1705	26	@M174T617|-(CO2)			130.065894346522	130.066341667062	10.2705868645298	10.2992952881097	22	22	0	55.5285633484163	-12.3355445985355	0	0.0180471652806916	0.135269535068052	0.210577709797381	3778.80123106836	0	M130T617	M
M158.9785T0.7	c18acqui	M158.9785T0.7	158.978495667859	43.4268570318642			90	27	@M131T43_2|+(CO)|@M160T43|-13C|-15N			158.97827855712	158.978733774567	0.713880313032497	0.736437294064107	52	52	0	288.315535672786	-56.4810472340977	0	0.00347827827477197	0.0736805220386909	0.549298198923697	95182.9223837769	0	M159T43	M
M131.0826T0.9	c18acqui	M131.0826T0.9	131.082554295268	54.6444154280761	[32][M]-		105	28	@M174T55|-(NHCO)	0.000043704732#131.082598#0.150740257134602#0.76#13#163#Ornithine#C5H12N2O2#132.089878#133.097158#131.082598#131.0823#2.273375753#0.76	0.000045704732#131.0826#0.150740257134602#0.76#L-Arginine [M-H-CH2N2]-#NA#C5H11N2O2#131.0826009#68.62#131.0826#0.76#-0.0068659|0.000045704732#131.0826#0.040740257134602#0.87#L-Citrulline [M-H-CHON]-#NA#C5H11N2O2#131.0826009#100#131.0826#0.87#-0.0068659|0.000045704732#131.0826#0.190740257134602#0.72#DL-Ornithine#C5H12N2O2#C5H11N2O2#131.08259#NA#131.0826#0.72#0.076287782	131.0822766209	131.08277889886	0.902516500801333	1.19571656098187	59	52	0	238.877189642041	-41.1270544742531	0	0.00422640456714723	0.100140367197339	0.52666515514102	23881.9231163318	0	M131T55	M
M178.0509T8.4	c18acqui	M178.0509T8.4	178.050932788848	502.310769924515	[59][M]-	[M-H]- 179.058	136	29	@M134T502|+(CO2)			178.050216003453	178.051520696059	8.35245891659258	8.59356917868818	51	49	0	530.332020389249	-9.09819663989388	2.90611978925881e-12	0.0018291319965873	0.134960728579256	0.161621429650929	15179.7385811049	0	M178T502	M
M139.1128T15.9	c18acqui	M139.1128T15.9	139.112765059232	951.688575941322			41	30	@M207T952|-(HCOONa)			139.112287162742	139.113163960999	15.854031496785	15.8705105349626	12	12	0	6.79636528393073	-11.0758180034103	3.45425021919255e-10	0.144528821987406	0.281971248667836	0.569445064233697	881.281439643505	0	M179T952	
M163.1128T15.9	c18acqui	M163.1128T15.9	163.112849808759	951.680678826546			41	30	@M180T952|-(OH.)|@M207T952|-(CO2)			163.112332579768	163.113278801642	15.8521273287828	15.8726194426238	26	26	0	31.4504716981132	-14.143242026658	0	0.0313520022816821	0.204515857497169	0.39192427018904	2257.63324220055	0	M179T952	
M179.1077T15.9	c18acqui	M179.1077T15.9	179.107731474753	951.679791769128	[61][M]-		41	30	@M180T952|-13C|@M207T952|-(CO)			179.107488412018	179.10811965436	15.852097722201	15.8687397319953	52	52	0	199.546372930867	-15.3065762542812	0	0.00496365335658082	0.132141829375014	0.261024293096568	21246.0632777383	0	M179T952	M
M208.1093T15.9	c18acqui	M208.1093T15.9	208.109278527418	951.648555784794			41	30	@M180T952|+(CO)|@M207T952|+13C			208.10800069501	208.109994481317	15.8473386976071	15.8667343710803	10	10	0	10.9577429149798	-11.9347148554116	2.22044604925031e-16	0.0904023926046765	0.29838472455331	0.540252549554165	1400.22273606726	0	M179T952	
M174.9561T0.7_1	c18acqui	M174.9561T0.7_1	174.956064601078	43.1329798232198	[58][M]-		90	31	@M147T43_2|+(CO)|@M176T43|-13C			174.955816649131	174.95626664427	0.528793944160401	0.736651872611288	56	52	3	6.79477083181405	-26.2211597651538	0	0.147986494257782	0.0428377891140841	0.190344842048262	104349.672877859	0	M175T43_1	M
M189.0081T0.7	c18acqui	M189.0081T0.7	189.008139348729	43.1423333026378		[M-H]- 190.015	90	31	@M147T43_2|+(C3H6)			189.007680874523	189.008423740735	0.707290515962454	0.732900598122499	52	52	0	9.39430666964942	-17.8080637580892	1.33755575655314e-05	0.108056628882012	0.0533243595392524	0.272073966998138	7413.40270613946	0	M175T43_1	
M157.0367T1	c18acqui	M157.0367T1	157.036674398529	58.3268445715955			105	32	@M193T58_2|-(HCl)			157.036478088512	157.036961938232	0.961596350395254	0.980123453440446	47	47	0	593.950952717008	-38.1261436373866	0	0.00167376744284676	0.0505429154984238	0.245724609043686	65195.44559163	0	M157T58	M
M204.0666T9.9	c18acqui	M204.0666T9.9	204.066631170941	593.062311040761			1539	33	@M160T593|+(CO2)			204.066098607216	204.06741169811	9.86815124533661	9.90300962382124	34	34	0	Inf	-10.6171323117923	1.59872115546023e-14	0	0.21722257632188	0.296561396197191	4183.85500797485	0	M204T593	M
M161.1334T15.7	c18acqui	M161.1334T15.7	161.133402038634	943.485635252172		[M-H-CO2]- 206.131	135	34	@M205T943|-(CO2)|@M233T943|-(CO2)-(CO)			161.133087888839	161.134128585282	15.7166211134777	15.7358840346712	21	21	0	26.4656700721154	-11.901691306917	2.22044604925031e-16	0.0376276916293084	0.22370623780893	0.351316003115515	2271.84140748491	0	M343T943	
M205.1234T15.7	c18acqui	M205.1234T15.7	205.123396026015	943.477975797246	[85][M]-	[M-H]- 206.131 [M-H-CO]- 234.126	135	34	@M161T943|+(CO2)|@M206T943|-13C|@M233T943|-(CO)			205.123056465514	205.123710246222	15.710474510268	15.7316023700958	41	41	0	70.0612404200965	-12.3490303216389	0	0.0141589881958672	0.216080661314872	0.340898690160293	6410.40524857649	0	M343T943	
M206.1269T15.7	c18acqui	M206.1269T15.7	206.126923177577	943.427715610884	[85][M+1]-		135	34	@M205T943|+13C|@M234T943|-(CO)|@M325T943|-(NC3H9)-(CH3COOH)			206.126304891238	206.127875927027	15.710474510268	15.730184715733	12	12	0	14.8326070481243	-11.5809858273873	6.66133814775094e-16	0.065748987854251	0.21563965613123	0.355031116541453	1035.74594804033	0	M343T943	
M233.1185T15.7	c18acqui	M233.1185T15.7	233.118466280782	943.206605320416		[M-H]- 234.126	135	34	@M161T943|+(CO2)+(CO)|@M205T943|+(CO)|@M234T943|-13C			233.117893238596	233.118786603515	15.7110709832811	15.7299299459836	9	9	0	16.8094405594406	-10.2318882324997	1.79412040779425e-13	0.0590960173231368	0.183120066112117	0.270157682087698	871.680234039801	0	M343T943	
M234.1259T15.7	c18acqui	M234.1259T15.7	234.125949860521	943.166100386682			135	34	@M206T943|+(CO)|@M233T943|+13C			234.125576269571	234.126383545391	15.7075792524294	15.7281741635971	26	26	0	30.3187794348509	-12.533550069032	0	0.0326441266744391	0.197251947996767	0.322905824117809	2007.76213529623	0	M343T943	
M343.2278T15.7	c18acqui	M343.2278T15.7	343.227821663885	943.085927485344	[218][M]-	[M-H]- 344.236	135	34	@M281T943|+(H2O)+(CO2)|@M325T943|+(H2O)|@M344T943|-13C|@M345T943|-18O|-13C2|@M411T943|-(HCOONa)			343.227261301218	343.228743883164	15.7063377967845	15.7267132103281	52	52	0	279.781785195936	-11.6785537483926	4.44089209850063e-16	0.00352605622491487	0.17439752407231	0.26360811780306	25165.1369859072	0	M343T943	M
M211.0976T11.2	c18acqui	M211.0976T11.2	211.097587166502	670.69159170204			1575	35	@M167T671|+(CO2)			211.097048076414	211.098016365914	11.1648566857691	11.1954106584025	52	52	0	41.2670214902591	-22.2089129136997	0	0.0241286983912701	0.185574781738229	0.577879784678582	5269.71107284012	0	M211T671	M
M173.9944T8	c18acqui	M173.9944T8	173.994436306933	477.851581794233	[55][M+1]-		94	36	@M175T479|-15N			173.993937703277	173.994969369243	7.85684351876586	8.07120971871015	70	46	0	52.3805525460455	-8.72283071894686	9.82947057082129e-12	0.0184386506766094	0.21438110217767	0.243197158172003	2580.4980839307	0	M174T478	M
M191.0197T1.2	c18acqui	M191.0197T1.2	191.019734855632	71.2595850720204	[74][M]-		8	37	@M192T71|-13C			191.019502561128	191.019939795903	1.17571228696406	1.39650825525308	54	52	0	7629.29861111111	-33.1351334272426	0	0.000130322245886704	0.085138958356499	0.370231036475589	276868.449525293	0	M191T71	M
M213.0857T0.8	c18acqui	M213.0857T0.8	213.085663586343	46.30018068445	[91][M]-	[M+Cl+NaCOOH]- 110.13	139	38	@M281T47|-(HCOONa)|@M349T47|-2(HCOONa)			213.085419161074	213.085968181622	0.767561039816807	0.787988071214616	34	34	0	375.566346153846	-32.0410274317534	0	0.00267046183094069	0.0450812226369781	0.185239121999458	22470.7264827638	0	M213T46	M
M417.048T0.8	c18acqui	M417.048T0.8	417.048048657936	47.2290521741912	[256][M]-	[M-H+NaCOOH]- 350.068	18	38	@M281T47|+2(HCOONa)|@M349T47|+(HCOONa)|@M485T47|-(HCOONa)|@M553T47|-2(HCOONa)			417.047629476768	417.048449148595	0.780672637283919	0.795178583256018	24	24	0	253.787042875158	-31.2013573177871	0	0.00396034094176351	0.111140978648158	0.453142961880731	10267.7669871667	0	M213T46	
M485.0354T0.8	c18acqui	M485.0354T0.8	485.035416956192	47.1281506047621	[288][M]-		18	38	@M349T47|+2(HCOONa)|@M417T47|+(HCOONa)|@M553T47|-(HCOONa)|@M621T47|-2(HCOONa)			485.034811149524	485.036015947597	0.772573309080094	0.793766777147907	27	27	0	Inf	-30.9278478635559	0	0	0.0811753840515711	0.322101672693853	8428.3838993427	0	M213T46	
M553.0227T0.8	c18acqui	M553.0227T0.8	553.022728466703	47.2036274899055	[350][M]-		18	38	@M417T47|+2(HCOONa)|@M485T47|+(HCOONa)|@M621T47|-(HCOONa)|@M689T47|-2(HCOONa)			553.0221340404	553.023293904455	0.777749942556314	0.797414013172096	30	30	0	Inf	-32.9738435463518	0	0	0.115664823276975	0.494275353112545	8754.97378340209	0	M213T46	
