variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M97.0041T1.2	c18acqui	M97.0041T1.2	97.0041260913378	1.18368840720404		[M-H-CH2]- 112.018	8			97.0038064658353	97.0044431453699	1.17571228696406	1.19209949454744	8	8	0	15.7691200657895	-13.3658486472878	0	0.0657717576289096	0.119676960875394	0.211751496869468
M130.0873T1.2	c18acqui	M130.0873T1.2	130.087321848789	1.2011204100465	[30][M]-		8		0.000121848789#130.0872#0.0711204100465#1.13#L-Leucine#C6H13NO2#C6H12NO2#130.08734#NA#130.0872#1.13#-1.076200036|0.000078151211#130.0874#0.0711204100465#1.13#L-Isoleucine#C6H13NO2#C6H12NO2#130.08734#NA#130.0874#1.13#0.461228587|0.000078151211#130.0874#0.0411204100465#1.16#L-Norleucine#C6H13NO2#C6H12NO2#130.087349#NA#130.0874#1.16#0.392044272	130.087126858974	130.087573126571	1.18849419069877	1.21377342921496	44	44	0	Inf	-36.8223393326016	0	0	0.0341362347803591	0.160110524495831
M116.0353T1.2	c18acqui	M116.0353T1.2	116.035313542999	1.18529677813819		[M-H-NH3]- 134.06	8			116.035135705326	116.035460164874	1.17571228696406	1.19994298319994	17	17	0	335.072164948454	-35.7781420777367	0	0.00297328423108418	0.149570781742995	0.743459520038252
M359.0483T1.2	c18acqui	M359.0483T1.2	359.048287923263	1.18004295915038			8			359.047486910143	359.048377170194	1.17589960558615	1.18529677813819	6	6	0	Inf	-17.2818772780585	0	0	0.201055514826982	0.449898001447796
M180.0666T1.2	c18acqui	M180.0666T1.2	180.066573819701	1.19468084833916	[62][M]-	[M-H+NH3]- 164.05	8		0.000026180299#180.0666#0.04468084833916#1.15#L-Tyrosine#C9H11NO3#C9H10NO3#180.06661#100#180.0666#1.15#-0.055535005	180.066262162499	180.066883473391	1.18410879294322	1.20958526160948	43	43	0	299.411031276416	-24.1695417781297	0	0.0033042332570818	0.125262248874058	0.397348989245834
M243.0622T1.2	c18acqui	M243.0622T1.2	243.062244613435	1.18814710883154			8			243.061946131768	243.062725854244	1.17760408860698	1.19441192268561	18	18	0	613.623180873181	-38.4413949065052	0	0.00163476043501038	0.156519837114891	0.810430060746084
M231.9676T1.2	c18acqui	M231.9676T1.2	231.967584675896	1.19278226316722		[M-H+NaCOOH]- 164.977	8			231.967180141992	231.968029905074	1.1796831258033	1.20524921338254	50	50	0	139.669994128009	-42.1395722279889	0	0.00716459424722929	0.117046162210656	0.682873634350332
M113.0243T1.2_2	c18acqui	M113.0243T1.2_2	113.024340334292	1.19022648299214			8			113.023870702995	113.024641735239	1.17418234029441	1.40884115713488	52	51	0	15.8215928093645	-15.9434514289617	0	0.0629364649545364	0.0938603615830222	0.235138512572395
M154.9984T1.2_1	c18acqui	M154.9984T1.2_1	154.998438185755	1.1827376180782		[M-H+NaCOOH]- 88.0176	8			154.998075843294	154.998850000899	1.17215066669617	1.19340836310886	21	21	0	178.051963993453	-31.6734282992198	0	0.0055393266939985	0.141770767036773	0.638268764195265
M137.0356T1.2	c18acqui	M137.0356T1.2	137.035578328491	1.18689615992944			8	0.000071671509#137.03565#0.03689615992944#1.15#47#1071#5-Aminopyridine-3-carboxylic acid#C6H6N2O2#138.04293#139.05021#137.03565#137.0357#-0.364868558#1.15		137.03526847036	137.035778214633	1.1796831258033	1.1984075606469	14	14	0	52.4167936024372	-17.9463982250152	0	0.0189950788327117	0.152298372716864	0.364535196842499
M187.0419T1.2_1	c18acqui	M187.0419T1.2_1	187.041939910636	1.18973679861726			8			187.041373288593	187.042385449364	1.17571228696406	1.36078547097557	22	21	0	116.994402985075	-28.2705420574242	0	0.00846192359911411	0.0896143846011779	0.416772932249624
M146.0459T1.2_2	c18acqui	M146.0459T1.2_2	146.045863445878	1.1796831258033		[M-H+NH3]- 130.026	8			146.045755546895	146.046130347324	1.17147029012656	1.19571656098187	19	19	0	81.8301455301455	-35.4117910769281	0	0.0121530058747349	0.0870925259066856	0.42913530818355
M201.0381T1.2	c18acqui	M201.0381T1.2	201.038090811326	1.20274052211844		[M-H+NaCOOH]- 134.06	8			201.037760542344	201.038404374842	1.1855350812909	1.21754168876591	52	52	0	122.973518284994	-52.2947711542426	0	0.00815321163980753	0.110058333971605	0.953994987123203
M193.0242T1.2	c18acqui	M193.0242T1.2	193.024152621265	1.1847027855407	[74][M+2]-		8			193.02402539084	193.024482436786	1.17760408860698	1.19571656098187	8	8	0	210.06043956044	-28.6990153052523	0	0.00463812623906859	0.148132231240335	0.623573632870509
M301.0426T1.2	c18acqui	M301.0426T1.2	301.04256657532	1.18410879294322			8			301.041548518241	301.043225072463	1.17418234029441	1.19340836310886	23	23	0	215.013017751479	-20.9749005195902	0	0.00479043177056464	0.192779296670393	0.534915116436745
M99.0087T1.2	c18acqui	M99.0087T1.2	99.0086830155547	1.20147900257201		[M-H+Cl]2- 164.05	8			99.0084119774131	99.0090568394535	1.18886597142227	1.21778389294101	24	24	0	30.5154740608229	-23.0226526607339	0	0.0336005001004666	0.191493454735883	0.642282702940716
M254.9816T1.2	c18acqui	M254.9816T1.2	254.981604870061	1.18587646635071		[M-H]- 255.991	8			254.980990788164	254.981729874324	1.1827376180782	1.19131277867271	9	9	0	Inf	-22.0205234576314	0	0	0.127255095133308	0.372126422573393
M142.0257T1.2	c18acqui	M142.0257T1.2	142.025730594059	1.18792224753064			8			142.025413659252	142.02604212215	1.17571228696406	1.19672912384624	18	18	0	91.0607804604155	-23.6688567799192	0	0.0111642093376562	0.156072482865631	0.469087543033768
M148.0437T1.2	c18acqui	M148.0437T1.2	148.043720542649	1.1883783641549			8		0.000279457351#148.044#0.0583783641549#1.13#L-Methionine#C5H11NO2S#C5H10NO2S#148.04376#100#148.044#1.13#1.621142289	148.043430839854	148.04398471821	1.17571228696406	1.20262104621277	27	27	0	Inf	-33.7254550017804	0	0	0.131540913628436	0.59905286541601
M183.0159T1.2	c18acqui	M183.0159T1.2	183.015915594075	1.17964123096842			8			183.015562562262	183.016242216623	1.15042542762481	1.18886597142227	8	8	0	104.802272727273	-22.0913300085021	0	0.00936278354338799	0.255405435594775	0.761325336197892
M153.0305T1.2	c18acqui	M153.0305T1.2	153.0305157438	1.18684491548296			8			153.030323449666	153.030913477213	1.17418234029441	1.19421728692802	11	11	0	66.0766885553471	-30.3398892557509	0	0.0150209678580074	0.135256200178912	0.584258175994875
M126.0196T1.2	c18acqui	M126.0196T1.2	126.019641587841	1.17624268098499	[25][M+2]-		8			126.019315970903	126.01988577442	1.16819013960528	1.18587646635071	11	11	0	162.623481781377	-17.5717792637684	0	0.00623920063173861	0.219335405836546	0.486435334135455
M157.0366T1.2_2	c18acqui	M157.0366T1.2_2	157.036562328226	1.19193173701963		[M-H]- 158.043	8			157.035978054889	157.037527562271	1.17422386518537	1.21197594377659	14	14	0	32.2188679245283	-23.323838367555	0	0.0310172141358236	0.141917918437786	0.491024718217808
M161.0455T1.2	c18acqui	M161.0455T1.2	161.045548876151	1.20524921338254			8			161.045099755405	161.046010463012	1.19105592361052	1.21778389294101	39	39	0	31.912343470483	-29.4883513750479	0	0.0311014672452986	0.143166490083876	0.585993345732645
M96.0202T1.2	c18acqui	M96.0202T1.2	96.0202490004067	1.1827376180782			8			96.0200199492781	96.0204754769189	1.17604583084723	1.19571656098187	7	7	0	165.028846153846	-19.2870794210575	0	0.00614368983906204	0.189533343491869	0.452829275503326
M125.0182T1.2_2	c18acqui	M125.0182T1.2_2	125.018224063626	1.18489165633248	[25][M+1]-		8			125.017454749151	125.023566062557	1.07327134890772	1.22226931586637	10	10	0	199.587318087318	-19.336063008951	0	0.00496563359759195	0.206573315805856	0.52659268927888
M133.0507T1.2	c18acqui	M133.0507T1.2	133.050722789009	1.19356903777226		[M-H]- 134.06	8			133.05051057639	133.050862861186	1.184456378005	1.20095353082178	8	8	0	Inf	-29.2784946380358	0	0	0.177751893682153	0.680691785527906
M232.9746T1.2	c18acqui	M232.9746T1.2	232.974608511456	1.1968772025338		[M+Cl+NaCOOH]- 130.026	8			232.973784546797	232.975310244342	1.18330733857605	1.39683806157428	48	45	0	192.13021978022	-21.0839273083895	0	0.00513809953232808	0.163444768859675	0.516683772490119
M122.8941T1.2	c18acqui	M122.8941T1.2	122.894095005692	1.18553188558856			8			122.893748466382	122.894569402105	1.03636047218985	1.23069591343471	56	51	0	15.8718111002921	-34.0978623890943	0	0.0637728625135503	0.119673364279839	0.703889571350207
M118.0229T1.2_1	c18acqui	M118.0229T1.2_1	118.022871794099	1.20418471925359	[21][M+1]-		8			118.022461119768	118.023298658212	1.1970154767287	1.2112966461752	7	7	0	Inf	-21.7671604866173	0	0	0.186448287350955	0.560906593297624
M174.0407T1.2	c18acqui	M174.0407T1.2	174.040728803867	1.18524826348072			8			174.040226925267	174.041271093275	1.17760489820368	1.19673892833889	11	11	0	39.1183110367893	-29.6332393704747	0	0.0253300643740249	0.126240418121905	0.572483457556594
M199.9413T1.2	c18acqui	M199.9413T1.2	199.941324497919	1.19104433733814		[M+Cl]- 164.977	8			199.940783235759	199.941869328121	1.17760489820368	1.34573417930381	52	51	0	19.2113331508349	-31.8410185606432	0	0.0522450497350562	0.1113462447463	0.537388678754548
M105.0193T1.2	c18acqui	M105.0193T1.2	105.019293662331	1.19105592361052		[M-H-C2H4]- 134.06	8			105.018897443119	105.019685434985	1.17562965200287	1.20482950790173	43	43	0	26.0763373682155	-20.2435901568572	0	0.0386951946685374	0.293716122296154	0.986968312958643
M187.9777T1.2	c18acqui	M187.9777T1.2	187.977680764114	1.19455309739667		[M+Cl]- 153.011	8			187.977093234063	187.978097674734	1.17604583084723	1.20528850591671	34	34	0	36.127024291498	-33.7599431731893	0	0.0276958317426162	0.136075053187849	0.763806835149603
M163.0401T1.2	c18acqui	M163.0401T1.2	163.040063605371	1.19704103085989		[M-H]- 164.05	8		0.000063605371#163.04#0.04704103085989#1.15#L-Tyrosine [M-H-NH3]-#NA#C9H7O3#163.0400674#12.73#163.04#1.15#-0.413395315	163.039429829877	163.040445517473	1.18410879294322	1.21321650795489	30	30	0	11.4668269230769	-20.0530537975715	0	0.0873468397428121	0.123833731191062	0.390489193792479
M279.9079T1.2	c18acqui	M279.9079T1.2	279.907943291853	1.1883783641549		[M+Cl+NaCOOH]- 176.949	8			279.90673388429	279.908747598958	1.17628332619722	1.19994298319994	45	45	0	111.43108974359	-32.8448179075391	0	0.00922992399963373	0.184008741726147	0.921373148827206
M202.9977T1.2	c18acqui	M202.9977T1.2	202.997745650989	1.19671108669279		[3M+2Cl]2- 112.018	8			202.997143637687	202.998314022778	1.18331824235215	1.21150451524453	30	30	0	Inf	-22.7249029078575	0	0	0.248670537902797	0.754499294769235
M87.9253T1.2	c18acqui	M87.9253T1.2	87.9252530866378	1.20042530771765		[M+Cl]- 52.9598	8			87.9249223040921	87.9257457326478	1.18330733857605	1.41361579408787	47	43	0	4.23850873053327	-17.156112398134	2.47102411377043e-06	0.237951241892766	0.123375302560853	0.5694236318472
M181.0697T1.2	c18acqui	M181.0697T1.2	181.069664375463	1.19668324504668	[62][M+1]-		8			181.069189921328	181.070228254627	1.18410879294322	1.21197594377659	15	15	0	44.554822043628	-23.4390064872634	1.33226762955019e-15	0.0223333333333333	0.175432518573071	0.664718427755913
M131.0906T1.2	c18acqui	M131.0906T1.2	131.090634083344	1.19776751017531	[30][M+1]-		8			131.082931424792	131.09108038787	1.08211496923349	1.21376572433107	18	17	0	16.8238324175824	-19.7835821168052	1.85566451094132e-10	0.0596303526608017	0.184864212132445	0.661865445054538
M143.0347T1.2	c18acqui	M143.0347T1.2	143.034654006269	1.19827188216222			8			143.034418177114	143.035369172396	1.16291492585805	1.22451505286878	26	26	0	9.47397047397047	-11.7001397623698	0.00152119907425607	0.10872862297997	0.174424310318357	0.756080595697219
M127.0511T1.2	c18acqui	M127.0511T1.2	127.051059042229	1.19148222592349			8		0.000340957771#127.0514#0.04148222592349#1.15#N-alpha-Acetyl-L-Glutamine frag 3 [M-H-C2H4O2]-#NA#C5H7N2O2#127.0513008#16.04#127.0514#1.15#0.780786968	127.050732872965	127.052049311715	1.17196847151967	1.20482950790173	8	8	0	29.9344405594406	-21.7435758267879	0	0.0329658567911806	0.271907994688973	0.893318955572022
M307.0338T1.2	c18acqui	M307.0338T1.2	307.033825354605	1.19351241867839			8			307.03344367617	307.034375678181	1.18895132991286	1.21197594377659	6	6	0	33.6706730769231	-22.0276903349209	3.01006020109185e-09	0.0299919664375614	0.141632864018395	0.560893995157601
M175.9413T1.2	c18acqui	M175.9413T1.2	175.941252541641	1.20128728927123		[M-H]- 176.949	8			175.940856324641	175.941733902495	1.18038268887442	1.21981849142966	31	31	0	14.9234397677794	-21.4056358908122	3.43622276943734e-06	0.0677048482267778	0.173215171017632	0.861411703501198
M171.0063T1.2	c18acqui	M171.0063T1.2	171.006269532683	1.19105592361052		[M-2H+K]- 134.06	8			171.005582635702	171.006702356133	1.16399461942152	1.23113535649647	19	19	0	22.0395500725689	-14.8823206913675	0	0.0451283298868751	0.250997487401391	0.581032015495934
M134.8947T1.2	c18acqui	M134.8947T1.2	134.894654414163	1.19641523789264			8			134.894373868772	134.895102064208	1.18410879294322	1.20958526160948	6	6	0	6.4817880794702	-14.4446424788916	9.17655285093133e-10	0.153561181128101	0.217881670974308	0.709713089816455
M118.0508T1.2_2	c18acqui	M118.0508T1.2_2	118.050800763157	1.19441192268561			8			118.050573062486	118.051308082209	1.12528141478947	1.20528850591671	9	9	0	29.7524475524476	-18.9140082093001	3.67012664703736e-09	0.0338878619839803	0.268942251410072	0.962559677739035
M540.3309T15.2_2	c18acqui	M540.3309T15.2_2	540.330850703316	15.2272143763157	[336][M]-	[M-H+HCOOH]- 495.333	9			540.33005215854	540.331722527943	15.2163031152854	15.2343200174054	52	52	0	9185.18692307692	-140.035448044431	0	0.000109167642128646	0.0177772929419408	0.334311090108712
M543.3394T15.2_7	c18acqui	M543.3394T15.2_7	543.339419880044	15.2271519865507	[336][M+3]-		9			543.338637470419	543.340022172987	15.2139673313025	15.2343200174054	52	52	0	375.212412587413	-105.507766857374	0	0.00267140812697862	0.0403436814036347	0.615362714861209
M482.3156T15.2_2	c18acqui	M482.3156T15.2_2	482.315594462795	15.2265330818705	[284][M+2]-		9			482.314859380852	482.316404748217	15.2118333683037	15.2334977202137	52	52	0	349.757723833544	-100.481968633369	0	0.0028642099526265	0.0649081367367512	0.909123288984691
M614.2645T15.2	c18acqui	M614.2645T15.2	614.264549919543	15.2304009060343	[408][M+2]-		9			614.263396384826	614.265656850583	15.2101139802087	15.2617743755486	52	52	0	80.1300845751108	-70.7092412030227	0	0.0125139811213912	0.0337599355369726	0.6374100007934
M540.6362T15.2_3	c18acqui	M540.6362T15.2_3	540.636181015872	15.2275122513723			9			540.630889195396	540.639208698197	15.2121544303982	15.2447358189668	28	28	0	30.1233204568357	-65.2729141338055	0	0.0331064963496112	0.0564689027493573	0.587591197488342
M540.5573T15.2_2	c18acqui	M540.5573T15.2_2	540.557289400072	15.2274806722206	[338][M]2-		9			540.553173933617	540.564743079843	15.2263965778328	15.2632383180621	6	6	0	30.2979653756916	-34.4950991192656	0	0.0329591697391779	0.16828964311583	0.87469518487198
M541.0811T15.2_13	c18acqui	M541.0811T15.2_13	541.081073550029	15.2287224850902			9			541.077809422421	541.083706905968	15.2134293943542	15.2460896161456	19	19	0	287.513548951049	-66.5052725324313	0	0.00349928423731509	0.0871836708310891	0.872040785358327
M541.0625T15.2_12	c18acqui	M541.0625T15.2_12	541.062492026739	15.2269879126913	[338][M+1]2-		9			541.056904034661	541.06501156499	15.2136254456242	15.2402066742586	22	22	0	82.6119909502262	-104.460074229973	0	0.0121870732817478	0.0422408071750045	0.664713927255626
M541.4834T15.2_17	c18acqui	M541.4834T15.2_17	541.483449730887	15.2253677520682			9			541.479513873912	541.489745157893	15.2163419456306	15.2775000905754	10	10	0	324.483727810651	-72.6777846700138	0	0.00310375406443985	0.0330843960138842	0.323675629134687
M541.0122T15.2	c18acqui	M541.0122T15.2	541.012176574967	15.2185130955258			9			541.003952069313	541.017166388013	15.2116148332302	15.234763856522	8	8	0	128.918269230769	-79.5045889986141	0	0.00779980500487488	0.0621134311977884	0.720745851265313
M541.0424T15.2_11	c18acqui	M541.0424T15.2_11	541.042368446036	15.2287224850902			9			541.036544093685	541.04766713943	15.2160000208296	15.2727721868028	21	21	0	87.8670448256779	-73.2904918711603	0	0.011481300112689	0.0794443795897378	0.844789698705239
M541.6628T15.2_4	c18acqui	M541.6628T15.2_4	541.662769892389	15.2271476066967	[340][M]-		9			541.66130449253	541.67009721477	15.2197752187559	15.2664323011764	6	6	0	70.262186940966	-90.2406339382877	0	0.0142189050025981	0.0605215933601426	0.787767412843297
M540.803T15.2_6	c18acqui	M540.803T15.2_6	540.803037536971	15.2355904164054			9			540.797077135347	540.805762976837	15.2266695859081	15.2664323011764	6	6	0	41.7545051102743	-76.6336072899361	0	0.024037509080103	0.0488655611571379	0.577486445640843
M541.7395T15.2_2	c18acqui	M541.7395T15.2_2	541.739548175921	15.2481657349387		[M+Cl]- 506.766 [M-H]- 542.742	9			541.738544263258	541.750935936076	15.2261204492473	15.2858649704825	6	6	0	69.4726073345259	-58.4083523781758	0	0.0144666330233341	0.0340084609007264	0.267612685202895
M541.7304T15.2_5	c18acqui	M541.7304T15.2_5	541.73038230332	15.2334420624865	[341][M]-	[M+Cl]- 506.766 [M-H]- 542.742	9			541.724049014626	541.737660621372	15.2176202219893	15.291402428369	10	10	0	69.3837209302326	-64.71724210402	0	0.0144897013605156	0.0495759016042747	0.440852084386182
M540.8917T15.2_8	c18acqui	M540.8917T15.2_8	540.891740522102	15.2273626019934			9			540.883656573789	540.89444999831	15.2160000208296	15.2803714466122	8	8	0	69.7726648351648	-65.4304211456144	0	0.01442051244321	0.0824844381951625	0.741483354506768
M541.2441T15.2_15	c18acqui	M541.2441T15.2_15	541.244064851964	15.2357721325002			9			541.237267056849	541.246378736803	15.2266695859081	15.2452447206583	6	6	0	286.955621301775	-89.4990365501283	0	0.00348690176644144	0.0488059048698828	0.624048711784738
M541.8339T15.2_6	c18acqui	M541.8339T15.2_6	541.833926098435	15.2307235371803			9			541.829597260636	541.839857026536	15.208987402872	15.2435799441021	8	8	0	41.6540760036776	-65.7711443751521	0	0.0241051461811796	0.0608829471505387	0.56066383373948
M585.3603T15.3	c18acqui	M585.3603T15.3	585.360318004399	15.2530374848641	[378][M+1]-		9			585.358676151195	585.361618112063	15.210391207237	15.278158814879	52	52	0	70.2593688362919	-57.4989748033174	0	0.0140793013640935	0.0642277097944106	0.838669033238173
M540.5093T15.2_1	c18acqui	M540.5093T15.2_1	540.509264263241	15.2267290607747			9			540.506195805137	540.511515309975	15.2095932285449	15.2498951539527	42	42	0	180.617948717949	-59.5063746805877	0	0.00553311083787107	0.0607592966155921	0.531968913045683
M540.4818T15.2_4	c18acqui	M540.4818T15.2_4	540.481827056979	15.2381607503919			9			540.473289371147	540.482666834264	15.2095932285449	15.2812250441286	6	6	0	173.196153846154	-38.1098776600207	0	0.00579384932313125	0.0863993606054069	0.443015549215952
M542.0182T15.2_7	c18acqui	M542.0182T15.2_7	542.018216573615	15.2266446971397			9			542.008266480401	542.020526012663	15.2145929764039	15.2506877127518	6	6	0	51.045	-94.9400748482696	0	0.0196050973253046	0.0432030345547181	0.589165764084786
M610.2666T15.2	c18acqui	M610.2666T15.2	610.266614405375	15.2302547526935	[406][M]-	[M-H]- 611.277 [M-H-HCOOH]- 657.288	9			610.265180825946	610.267858548961	15.2058424257882	15.2742487153089	52	52	0	154.96875	-54.6845871793888	0	0.00652180242432477	0.0765500730741449	0.919964360794628
M544.342T15.2	c18acqui	M544.342T15.2	544.341987519557	15.227085744295	[336][M+4]-		9			544.340162791269	544.343490239841	15.2122850661986	15.2391278500857	52	52	0	109.664835164835	-60.4419385526497	0	0.00914150679394297	0.0527933590470436	0.493299524172425
M806.5566T15.2	c18acqui	M806.5566T15.2	806.556601513216	15.2051854045405	[539][M]-		9			806.554142725111	806.557988784497	15.196323135738	15.2126049271275	22	22	0	4.12853874749786	-11.9284401787055	3.341399645862e-08	0.238377061113397	0.155085128730801	0.411220641383354
M542.1873T15.2_9	c18acqui	M542.1873T15.2_9	542.187293379244	15.2342393861546	[342][M]2-		9			542.181274557803	542.193851283339	15.2263965778328	15.2452447206583	8	8	0	59.008986340762	-72.2632588101861	2.22044604925031e-16	0.0169633555283779	0.0648434211253611	0.857784926932784
M542.74T15.2	c18acqui	M542.74T15.2	542.739962829813	15.2448261253146	[341][M+1]-		9			542.736690366211	542.743211258441	15.2219932677248	15.2791608393673	8	8	0	16.347798582996	-47.8555763918361	0	0.0616231086657497	0.0867909622647265	0.716205207647413
M542.4206T15.2_11	c18acqui	M542.4206T15.2_11	542.420553490497	15.2381377617133		[M-2H+K]- 505.471	9			542.415348213373	542.427835745286	15.2139673313025	15.2617299613754	8	8	0	63.4000999000999	-60.9678546631033	0	0.0157464212678937	0.0968954056870326	0.968822328471076
M531.3061T15.3	c18acqui	M531.3061T15.3	531.306087471284	15.2502749152905	[325][M+1]-		9			531.303775063007	531.307467071764	15.1965269971302	15.2991622112513	43	42	0	43.7732220609579	-13.1226125219173	0	0.0218248132243073	0.188071549960517	0.351451087379323
M973.6269T15.2	c18acqui	M973.6269T15.2	973.626887590272	15.2458375773519	[635][M]-		9			973.623920996377	973.632422982996	15.2375508978554	15.4789573581386	47	45	0	32.4637325761487	-32.8229797703132	0	0.03082788992995	0.195598367142192	0.889633084386628
M532.2996T15.2	c18acqui	M532.2996T15.2	532.299623158669	15.2438766053593	[325][M+2]-		9			532.298485730339	532.301335098352	15.2087656757274	15.3495343750762	53	52	0	22.260152284264	-49.8075594130752	1.50990331349021e-14	0.0450197512324116	0.10151060387938	0.942013338315076
M615.2665T15.2	c18acqui	M615.2665T15.2	615.266451624677	15.2339287124757	[408][M+3]-		9			615.265067594064	615.268426217846	15.1944643631601	15.3846386965435	52	51	0	62.7035809018568	-43.3020679364072	1.08135500553885e-10	0.0162409744584675	0.0952348692744409	0.992396035946583
