variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M44.9981T1.2	c18acqui_neg	M44.9981T1.2	44.99809797	1.195957877		[M-H-COCH2]- 88.0176	8			44.99792981	44.99844982	1.184456378	1.205249213	51	51	0	20.1060854	-26.38382497	0	0.039911201	0.425889863
M117.0193T1.2	c18acqui_neg	M117.0193T1.2	117.0193003	1.202621046	[21][M]-	[M-H-CH4]- 134.06	8			117.0191591	117.0194334	1.19280755	1.218964168	33	33	0	225.4944556	-24.78840639	0	0.059098516	0.196119761
M145.0142T1.2_1	c18acqui_neg	M145.0142T1.2_1	145.0142061	1.187124282			8			145.0140499	145.0148233	1.175712287	1.357054478	46	45	0	179.3283109	-18.456058	0	0.042980379	0.097526291
M175.0248T1.2	c18acqui_neg	M175.0248T1.2	175.024779	1.185296778		[2M-H]- 88.0176 [M-H+HCOOH]- 130.026	8			175.0245839	175.0249799	1.176283326	1.201670716	13	13	0	95.09908366	-12.6148539	0	0.076726701	0.126425529
M173.0091T1.2	c18acqui_neg	M173.0091T1.2	173.0091015	1.185453013			8			173.0089199	173.0093454	1.172150667	1.201670716	30	30	0	162.7685878	-34.46988982	0	0.090400706	0.437335252
M103.04T1.2	c18acqui_neg	M103.04T1.2	103.0399939	1.205726131	[7][M+2]-		8			103.0398366	103.0402918	1.192512561	1.218964168	52	52	0	147.1331228	-21.76836587	0	0.07665313	0.210423586
M96.9695T1.2	c18acqui_neg	M96.9695T1.2	96.9695093	1.197207147			8			96.96932204	96.96967266	1.184456378	1.213216508	42	42	0	17.71680271	-19.44487726	0	0.021953417	0.058215911
M147.0298T1.2	c18acqui_neg	M147.0298T1.2	147.0298467	1.191706137			8			147.0295784	147.0301433	1.176045831	1.203239046	28	28	0	83.92441952	-56.38969418	0	0.053033692	0.377260687
M130.0873T1.2	c18acqui_neg	M130.0873T1.2	130.0873218	1.20112041	[30][M]-		8		0.000121848789#130.0872#0.0711204100465#1.13#L-Leucine#C6H13NO2#C6H12NO2#130.08734#NA#130.0872#1.13#-1.076200036|0.000078151211#130.0874#0.0711204100465#1.13#L-Isoleucine#C6H13NO2#C6H12NO2#130.08734#NA#130.0874#1.13#0.461228587|0.000078151211#130.0874#0.0411204100465#1.16#L-Norleucine#C6H13NO2#C6H12NO2#130.087349#NA#130.0874#1.16#0.392044272	130.0871269	130.0875731	1.188494191	1.213773429	44	44	0	Inf	-36.82233933	0	0.033083828	0.154975648
M97.0041T1.2	c18acqui_neg	M97.0041T1.2	97.00412609	1.183688407		[M-H-CH2]- 112.018	8			97.00380647	97.00444315	1.175712287	1.192099495	8	8	0	15.76912007	-13.36584865	0	0.025393844	0.044266778
M116.0353T1.2	c18acqui_neg	M116.0353T1.2	116.0353135	1.185296778		[M-H-NH3]- 134.06	8			116.0351357	116.0354602	1.175712287	1.199942983	17	17	0	335.0721649	-35.77814208	0	0.116210032	0.516738665
M359.0483T1.2	c18acqui_neg	M359.0483T1.2	359.0482879	1.180042959			8			359.0474869	359.0483772	1.175899606	1.185296778	6	6	0	Inf	-17.28187728	0	0.102531825	0.224277677
M180.0666T1.2	c18acqui_neg	M180.0666T1.2	180.0665738	1.194680848	[62][M]-	[M-H+NH3]- 164.05	8		0.000026180299#180.0666#0.04468084833916#1.15#L-Tyrosine#C9H11NO3#C9H10NO3#180.06661#100#180.0666#1.15#-0.055535005	180.0662622	180.0668835	1.184108793	1.209585262	43	43	0	299.4110313	-24.16954178	0	0.059252703	0.174200568
M243.0622T1.2	c18acqui_neg	M243.0622T1.2	243.0622446	1.188147109			8			243.0619461	243.0627259	1.177604089	1.194411923	18	18	0	613.6231809	-38.44139491	0	0.142466671	0.728524243
M231.9676T1.2	c18acqui_neg	M231.9676T1.2	231.9675847	1.192782263		[M-H+NaCOOH]- 164.977	8			231.9671801	231.9680299	1.179683126	1.205249213	50	50	0	139.6699941	-42.13957223	0	0.048566691	0.277020591
M187.0419T1.2_1	c18acqui_neg	M187.0419T1.2_1	187.0419399	1.189736799			8			187.0413733	187.0423854	1.175712287	1.360785471	22	21	0	116.994403	-28.27054206	0	0.057650315	0.251661971
M113.0243T1.2_2	c18acqui_neg	M113.0243T1.2_2	113.0243403	1.190226483			8			113.0238707	113.0246417	1.17418234	1.408841157	52	51	0	15.82159281	-15.94345143	0	0.062133393	0.151932738
M154.9984T1.2_1	c18acqui_neg	M154.9984T1.2_1	154.9984382	1.182737618		[M-H+NaCOOH]- 88.0176	8			154.9980758	154.99885	1.172150667	1.193408363	21	21	0	178.051964	-31.6734283	0	0.088754239	0.368803014
M137.0356T1.2	c18acqui_neg	M137.0356T1.2	137.0355783	1.18689616			8	0.000071671509#137.03565#0.03689615992944#1.15#47#1071#5-Aminopyridine-3-carboxylic acid#C6H6N2O2#138.04293#139.05021#137.03565#137.0357#-0.364868558#1.15		137.0352685	137.0357782	1.179683126	1.198407561	14	14	0	52.4167936	-17.94639823	0	0.095961164	0.214628867
M146.0459T1.2_2	c18acqui_neg	M146.0459T1.2_2	146.0458634	1.179683126		[M-H+NH3]- 130.026	8			146.0457555	146.0461303	1.17147029	1.195716561	19	19	0	81.83014553	-35.41179108	0	0.042727112	0.184146714
M161.9621T1.2	c18acqui_neg	M161.9621T1.2	161.962055	1.196232444			8			161.9617699	161.9624127	1.184108793	1.428190466	53	52	0	86.65186813	-48.47003035	0	0.096525113	0.643620647
M201.0381T1.2	c18acqui_neg	M201.0381T1.2	201.0380908	1.202740522		[M-H+NaCOOH]- 134.06	8			201.0377605	201.0384044	1.185535081	1.217541689	52	52	0	122.9735183	-52.29477115	0	0.066734865	0.554111849
M193.0242T1.2	c18acqui_neg	M193.0242T1.2	193.0241526	1.184702786	[74][M+2]-		8			193.0240254	193.0244824	1.177604089	1.195716561	8	8	0	210.0604396	-28.69901531	0	0.128112978	0.520894808
M301.0426T1.2	c18acqui_neg	M301.0426T1.2	301.0425666	1.184108793			8			301.0415485	301.0432251	1.17418234	1.193408363	23	23	0	215.0130178	-20.97490052	0	0.159419684	0.456806355
M99.0087T1.2	c18acqui_neg	M99.0087T1.2	99.00868302	1.201479003		[M-H+Cl]2- 164.05	8			99.00841198	99.00905684	1.188865971	1.217783893	24	24	0	30.51547406	-23.02265266	0	0.109304405	0.335656816
M254.9816T1.2	c18acqui_neg	M254.9816T1.2	254.9816049	1.185876466		[M-H]- 255.991	8			254.9809908	254.9817299	1.182737618	1.191312779	9	9	0	Inf	-22.02052346	0	0.095286225	0.275061768
M142.0257T1.2	c18acqui_neg	M142.0257T1.2	142.0257306	1.187922248			8			142.0254137	142.0260421	1.175712287	1.196729124	18	18	0	91.06078046	-23.66885678	0	0.095625589	0.281906166
M183.0159T1.2	c18acqui_neg	M183.0159T1.2	183.0159156	1.179641231			8			183.0155626	183.0162422	1.150425428	1.188865971	8	8	0	104.8022727	-22.09133001	0	0.165142797	0.458063789
M148.0437T1.2	c18acqui_neg	M148.0437T1.2	148.0437205	1.188378364			8		0.000279457351#148.044#0.0583783641549#1.13#L-Methionine#C5H11NO2S#C5H10NO2S#148.04376#100#148.044#1.13#1.621142289	148.0434308	148.0439847	1.175712287	1.202621046	27	27	0	Inf	-33.725455	0	0.075373871	0.328478484
M153.0305T1.2	c18acqui_neg	M153.0305T1.2	153.0305157	1.186844915			8			153.0303234	153.0309135	1.17418234	1.194217287	11	11	0	66.07668856	-30.33988926	0	0.108758928	0.450108439
M126.0196T1.2	c18acqui_neg	M126.0196T1.2	126.0196416	1.176242681	[25][M+2]-		8			126.019316	126.0198858	1.16819014	1.185876466	11	11	0	162.6234818	-17.57177926	0	0.122039643	0.267858956
M130.0227T1.2	c18acqui_neg	M130.0227T1.2	130.0227233	1.190080083	[28][M+1]-		8			130.0223172	130.0229256	1.175712287	1.205696751	11	11	0	34.51592997	-32.42918607	0	0.133568997	0.457751144
M157.0366T1.2_2	c18acqui_neg	M157.0366T1.2_2	157.0365623	1.191931737		[M-H]- 158.043	8			157.0359781	157.0375276	1.174223865	1.211975944	14	14	0	32.21886792	-23.32383837	0	0.047204293	0.155324612
M161.0455T1.2	c18acqui_neg	M161.0455T1.2	161.0455489	1.205249213			8			161.0450998	161.0460105	1.191055924	1.217783893	39	39	0	31.91234347	-29.48835138	0	0.079501185	0.30510102
M125.0182T1.2_2	c18acqui_neg	M125.0182T1.2_2	125.0182241	1.184891656	[25][M+1]-		8			125.0174547	125.0235661	1.073271349	1.222269316	10	10	0	199.5873181	-19.33606301	0	0.167256517	0.426607802
M157.0138T1.2_1	c18acqui_neg	M157.0138T1.2_1	157.0137534	1.193408363		[M-H+HCOOH]- 112.018	8			157.0132446	157.0142716	1.183307339	1.213216508	29	29	0	35.04290639	-15.94843206	0	0.090842392	0.191845362
M133.0507T1.2	c18acqui_neg	M133.0507T1.2	133.0507228	1.193569038		[M-H]- 134.06	8			133.0505106	133.0508629	1.184456378	1.200953531	8	8	0	Inf	-29.27849464	0	0.11551765	0.41277332
M96.0202T1.2	c18acqui_neg	M96.0202T1.2	96.020249	1.182737618			8			96.02001995	96.02047548	1.176045831	1.195716561	7	7	0	165.0288462	-19.28707942	0	0.127111273	0.287344265
M232.9746T1.2	c18acqui_neg	M232.9746T1.2	232.9746085	1.196877203		[M+Cl+NaCOOH]- 130.026	8			232.9737845	232.9753102	1.183307339	1.396838062	48	45	0	192.1302198	-21.08392731	0	0.155541665	0.471597732
M122.8941T1.2	c18acqui_neg	M122.8941T1.2	122.894095	1.185531886			8			122.8937485	122.8945694	1.036360472	1.230695913	56	51	0	15.8718111	-34.09786239	0	0.090480729	0.498324253
M118.0229T1.2_1	c18acqui_neg	M118.0229T1.2_1	118.0228718	1.204184719	[21][M+1]-		8			118.0224611	118.0232987	1.197015477	1.211296646	7	7	0	Inf	-21.76716049	0	0.151389452	0.438927364
M174.0407T1.2	c18acqui_neg	M174.0407T1.2	174.0407288	1.185248263			8			174.0402269	174.0412711	1.177604898	1.196738928	11	11	0	39.11831104	-29.63323937	0	0.103714369	0.467543719
M199.9413T1.2	c18acqui_neg	M199.9413T1.2	199.9413245	1.191044337		[M+Cl]- 164.977	8			199.9407832	199.9418693	1.177604898	1.345734179	52	51	0	19.21133315	-31.84101856	0	0.104598942	0.492280684
M105.0193T1.2	c18acqui_neg	M105.0193T1.2	105.0192937	1.191055924		[M-H-C2H4]- 134.06	8			105.0188974	105.0196854	1.175629652	1.204829508	43	43	0	26.07633737	-20.24359016	0	0.237652486	0.734561116
M187.9777T1.2	c18acqui_neg	M187.9777T1.2	187.9776808	1.194553097		[M+Cl]- 153.011	8			187.9770932	187.9780977	1.176045831	1.205288506	34	34	0	36.12702429	-33.75994317	0	0.108846998	0.592538433
M163.0401T1.2	c18acqui_neg	M163.0401T1.2	163.0400636	1.197041031		[M-H]- 164.05	8		0.000063605371#163.04#0.04704103085989#1.15#L-Tyrosine [M-H-NH3]-#NA#C9H7O3#163.0400674#12.73#163.04#1.15#-0.413395315	163.0394298	163.0404455	1.184108793	1.213216508	30	30	0	11.46682692	-20.0530538	0	0.09399663	0.284539973
M202.9977T1.2	c18acqui_neg	M202.9977T1.2	202.9977457	1.196711087		[3M+2Cl]2- 112.018	8			202.9971436	202.998314	1.183318242	1.211504515	30	30	0	Inf	-22.72490291	0	0.169792662	0.496235035
M213.0016T1.2	c18acqui_neg	M213.0016T1.2	213.0016193	1.188440846		[2M-2H+K]- 88.0176	8			213.0011856	213.0022273	1.175712287	1.200438551	15	15	0	37.98838538	-23.83478835	1.16E-10	0.158509105	0.666036247
M279.9079T1.2	c18acqui_neg	M279.9079T1.2	279.9079433	1.188378364		[M+Cl+NaCOOH]- 176.949	8			279.9067339	279.9087476	1.176283326	1.199942983	45	45	0	111.4310897	-32.84481791	0	0.108580474	0.494080731
M87.9253T1.2	c18acqui_neg	M87.9253T1.2	87.92525309	1.200425308		[M+Cl]- 52.9598	8			87.9249223	87.92574573	1.183307339	1.413615794	47	43	0	4.238508731	-17.1561124	2.47E-06	0.110471295	0.505265412
M181.0697T1.2	c18acqui_neg	M181.0697T1.2	181.0696644	1.196683245	[62][M+1]-		8			181.0691899	181.0702283	1.184108793	1.211975944	15	15	0	44.55482204	-23.43900649	1.33E-15	0.156569877	0.578918936
M127.0511T1.2	c18acqui_neg	M127.0511T1.2	127.051059	1.191482226			8		0.000340957771#127.0514#0.04148222592349#1.15#N-alpha-Acetyl-L-Glutamine frag 3 [M-H-C2H4O2]-#NA#C5H7N2O2#127.0513008#16.04#127.0514#1.15#0.780786968	127.0507329	127.0520493	1.171968472	1.204829508	8	8	0	29.93444056	-21.74357583	0	0.146492324	0.425059558
M131.0906T1.2	c18acqui_neg	M131.0906T1.2	131.0906341	1.19776751	[30][M+1]-		8			131.0829314	131.0910804	1.082114969	1.213765724	18	17	0	16.82383242	-19.78358212	1.86E-10	0.169623528	0.602647241
M143.0347T1.2	c18acqui_neg	M143.0347T1.2	143.034654	1.198271882			8			143.0344182	143.0353692	1.162914926	1.224515053	26	26	0	9.473970474	-11.70013976	0.001521199	0.171170147	0.731661538
M171.0063T1.2	c18acqui_neg	M171.0063T1.2	171.0062695	1.191055924		[M-2H+K]- 134.06	8			171.0055826	171.0067024	1.163994619	1.231135356	19	19	0	22.03955007	-14.88232069	0	0.225309323	0.510416285
M307.0338T1.2	c18acqui_neg	M307.0338T1.2	307.0338254	1.193512419			8			307.0334437	307.0343757	1.18895133	1.211975944	6	6	0	33.67067308	-22.02769033	3.01E-09	0.130083627	0.517046291
M175.9413T1.2	c18acqui_neg	M175.9413T1.2	175.9412525	1.201287289		[M-H]- 176.949	8			175.9408563	175.9417339	1.180382689	1.219818491	31	31	0	14.92343977	-21.40563589	3.44E-06	0.107432375	0.475081925
M124.8913T1.2_1	c18acqui_neg	M124.8913T1.2_1	124.8913378	1.191236189			8			124.8908443	124.8915244	1.163994619	1.229553236	12	12	0	9.157484407	-27.87077398	0	0.172234702	0.735552606
M129.0556T1.2_2	c18acqui_neg	M129.0556T1.2_2	129.0555734	1.193408363		[M+Cl+NH3]- 77.0672	8			129.0550501	129.0559007	1.176045831	1.213795263	13	13	0	7.251120239	-23.69993429	0	0.170514197	0.732642611
M134.8947T1.2	c18acqui_neg	M134.8947T1.2	134.8946544	1.196415238			8			134.8943739	134.8951021	1.184108793	1.209585262	6	6	0	6.481788079	-14.44464248	9.18E-10	0.179129365	0.57465249
M118.0508T1.2_2	c18acqui_neg	M118.0508T1.2_2	118.0508008	1.194411923			8			118.0505731	118.0513081	1.125281415	1.205288506	9	9	0	29.75244755	-18.91400821	3.67E-09	0.183892115	0.591687028
M540.3309T15.2_2	c18acqui_neg	M540.3309T15.2_2	540.3308507	15.22721438	[336][M]-	[M-H+HCOOH]- 495.333	9			540.3300522	540.3317225	15.21630312	15.23432002	52	52	0	9185.186923	-140.035448	0	0.005901842	0.107897571
M612.2611T15.2	c18acqui_neg	M612.2611T15.2	612.2610967	15.23088654	[408][M]-		9			612.2601557	612.2620394	15.21362545	15.25560558	52	52	0	806.6376642	-81.60320534	0	0.029554867	0.944725978
M613.2635T15.2	c18acqui_neg	M613.2635T15.2	613.2634693	15.23040091	[408][M+1]-		9			613.2625253	613.2644662	15.20873897	15.26177438	52	52	0	431.5187377	-86.27546561	0	0.025208239	0.511609521
M543.3394T15.2_7	c18acqui_neg	M543.3394T15.2_7	543.3394199	15.22715199	[336][M+3]-		9			543.3386375	543.3400222	15.21396733	15.23432002	52	52	0	375.2124126	-105.5077669	0	0.034817547	0.524569347
M482.3156T15.2_2	c18acqui_neg	M482.3156T15.2_2	482.3155945	15.22653308	[284][M+2]-		9			482.3148594	482.3164047	15.21183337	15.23349772	52	52	0	349.7577238	-100.4819686	0	0.022196616	0.277944397
M584.357T15.3	c18acqui_neg	M584.357T15.3	584.3570035	15.25048131	[378][M]-		9			584.3561812	584.3579674	15.20482539	15.27337471	52	52	0	158.0862398	-67.21265382	0	0.068676028	1.101616549
M685.2535T15.3	c18acqui_neg	M685.2535T15.3	685.2535467	15.25192394			9			685.2515091	685.255198	15.18505541	15.27457075	53	51	0	121.1195055	-90.1491934	0	0.063027523	1.059997174
M614.2645T15.2	c18acqui_neg	M614.2645T15.2	614.2645499	15.23040091	[408][M+2]-		9			614.2633964	614.2656569	15.21011398	15.26177438	52	52	0	80.13008458	-70.7092412	0	0.020395393	0.352443908
M640.256T15.2	c18acqui_neg	M640.256T15.2	640.2559833	15.24434106	[438][M]-	[M-H-CH4]- 657.288	9			640.2542562	640.2577016	15.2089874	15.26351585	52	52	0	93.78576923	-60.9477034	0	0.078273191	1.075538807
M540.6362T15.2_3	c18acqui_neg	M540.6362T15.2_3	540.636181	15.22751225			9			540.6308892	540.6392087	15.21215443	15.24473582	28	28	0	30.12332046	-65.27291413	0	0.025606949	0.257144235
M540.5573T15.2_2	c18acqui_neg	M540.5573T15.2_2	540.5572894	15.22748067	[338][M]2-		9			540.5531739	540.5647431	15.22639658	15.26323832	6	6	0	30.29796538	-34.49509912	0	0.129662504	0.656121062
M541.4834T15.2_17	c18acqui_neg	M541.4834T15.2_17	541.4834497	15.22536775			9			541.4795139	541.4897452	15.21634195	15.27750009	10	10	0	324.4837278	-72.67778467	0	0.030164097	0.296257477
M541.0625T15.2_12	c18acqui_neg	M541.0625T15.2_12	541.062492	15.22698791	[338][M+1]2-		9			541.056904	541.0650116	15.21362545	15.24020667	22	22	0	82.61199095	-104.4600742	0	0.030084402	0.441758971
M541.6628T15.2_4	c18acqui_neg	M541.6628T15.2_4	541.6627699	15.22714761	[340][M]-		9			541.6613045	541.6700972	15.21977522	15.2664323	6	6	0	70.26218694	-90.24063394	0	0.04016204	0.489150475
M541.0122T15.2	c18acqui_neg	M541.0122T15.2	541.0121766	15.2185131			9			541.0039521	541.0171664	15.21161483	15.23476386	8	8	0	128.9182692	-79.504589	0	0.050153911	0.556760135
M541.1216T15.2_14	c18acqui_neg	M541.1216T15.2_14	541.1215959	15.22706154			9			541.1156602	541.1282322	15.21496897	15.22769423	7	7	0	88.97884615	-84.67053718	0	0.094366368	1.027688878
M541.0811T15.2_13	c18acqui_neg	M541.0811T15.2_13	541.0810736	15.22872249			9			541.0778094	541.0837069	15.21342939	15.24608962	19	19	0	287.513549	-66.50527253	0	0.061808075	0.521079191
M541.0424T15.2_11	c18acqui_neg	M541.0424T15.2_11	541.0423684	15.22872249			9			541.0365441	541.0476671	15.21600002	15.27277219	21	21	0	87.86704483	-73.29049187	0	0.050153911	0.492865434
M541.7395T15.2_2	c18acqui_neg	M541.7395T15.2_2	541.7395482	15.24816573		[M+Cl]- 506.766 [M-H]- 542.742	9			541.7385443	541.7509359	15.22612045	15.28586497	6	6	0	69.47260733	-58.40835238	0	0.023675353	0.182927645
M541.7304T15.2_5	c18acqui_neg	M541.7304T15.2_5	541.7303823	15.23344206	[341][M]-	[M+Cl]- 506.766 [M-H]- 542.742	9			541.724049	541.7376606	15.21762022	15.29140243	10	10	0	69.38372093	-64.7172421	0	0.023675353	0.202963105
M540.803T15.2_6	c18acqui_neg	M540.803T15.2_6	540.8030375	15.23559042			9			540.7970771	540.805763	15.22666959	15.2664323	6	6	0	41.75450511	-76.63360729	0	0.041068918	0.47642697
M540.8917T15.2_8	c18acqui_neg	M540.8917T15.2_8	540.8917405	15.2273626			9			540.8836566	540.89445	15.21600002	15.28037145	8	8	0	69.77266484	-65.43042115	0	0.054275682	0.443092112
M541.5122T15.2_1	c18acqui_neg	M541.5122T15.2_1	541.5121678	15.22976929			9			541.5057382	541.5188505	15.21496897	15.33179524	21	21	0	313.75	-44.69320236	0	0.190884226	1.165367201
M541.2441T15.2_15	c18acqui_neg	M541.2441T15.2_15	541.2440649	15.23577213			9			541.2372671	541.2463787	15.22666959	15.24524472	6	6	0	286.9556213	-89.49903655	0	0.035238323	0.441432403
M541.8339T15.2_6	c18acqui_neg	M541.8339T15.2_6	541.8339261	15.23072354			9			541.8295973	541.839857	15.2089874	15.24357994	8	8	0	41.654076	-65.77114438	0	0.057503607	0.522403334
M481.2573T15.2_1	c18acqui_neg	M481.2573T15.2_1	481.2572605	15.22715199	[286][M]-		9			481.2563473	481.2582793	15.21362545	15.23657664	52	52	0	59.17591425	-76.78401352	0	0.048380013	0.4233566
M482.2608T15.2_1	c18acqui_neg	M482.2608T15.2_1	482.2607852	15.22751842	[286][M+1]-		9			482.2591042	482.2621923	15.21011398	15.24608962	46	46	0	65.30580076	-4.378479339	5.93E-05	0.128097236	0.082491324
M540.5093T15.2_1	c18acqui_neg	M540.5093T15.2_1	540.5092643	15.22672906			9			540.5061958	540.5115153	15.20959323	15.24989515	42	42	0	180.6179487	-59.50637468	0	0.042083577	0.361899295
M585.3603T15.3	c18acqui_neg	M585.3603T15.3	585.360318	15.25303748	[378][M+1]-		9			585.3586762	585.3616181	15.21039121	15.27815881	52	52	0	70.25936884	-57.4989748	0	0.05060831	0.618792724
M540.4818T15.2_4	c18acqui_neg	M540.4818T15.2_4	540.4818271	15.23816075			9			540.4732894	540.4826668	15.20959323	15.28122504	6	6	0	173.1961538	-38.10987766	0	0.061506318	0.297471482
M542.0182T15.2_7	c18acqui_neg	M542.0182T15.2_7	542.0182166	15.2266447			9			542.0082665	542.020526	15.21459298	15.25068771	6	6	0	51.045	-94.94007485	0	0.029567318	0.389521349
M610.2666T15.2	c18acqui_neg	M610.2666T15.2	610.2666144	15.23025475	[406][M]-	[M-H]- 611.277 [M-H-HCOOH]- 657.288	9			610.2651808	610.2678585	15.20584243	15.27424872	52	52	0	154.96875	-54.68458718	0	0.052194101	0.507493749
M544.342T15.2	c18acqui_neg	M544.342T15.2	544.3419875	15.22708574	[336][M+4]-		9			544.3401628	544.3434902	15.21228507	15.23912785	52	52	0	109.6648352	-60.44193855	0	0.043627378	0.405559972
M806.5566T15.2	c18acqui_neg	M806.5566T15.2	806.5566015	15.2051854	[539][M]-		9			806.5541427	806.5579888	15.19632314	15.21260493	22	22	0	4.128538747	-11.92844018	3.34E-08	0.064716429	0.16173652
M542.1873T15.2_9	c18acqui_neg	M542.1873T15.2_9	542.1872934	15.23423939	[342][M]2-		9			542.1812746	542.1938513	15.22639658	15.24524472	8	8	0	59.00898634	-72.26325881	2.22E-16	0.042578273	0.523745671
M483.3182T15.2	c18acqui_neg	M483.3182T15.2	483.3182469	15.22591078	[284][M+3]-		9			483.316836	483.3192149	15.20949493	15.2464334	52	52	0	42.82124419	-55.82651024	1.33E-12	0.068525515	0.704864531
M641.2585T15.2	c18acqui_neg	M641.2585T15.2	641.2585125	15.24350987	[438][M+1]-		9			641.2568563	641.2599688	15.20482539	15.2653415	52	52	0	62.00572831	-54.20338889	0	0.060372246	0.606706464
M542.6106T15.2_2	c18acqui_neg	M542.6106T15.2_2	542.6105774	15.22932481	[339][M+1]-		9			542.6081887	542.6142532	15.22199327	15.26858755	7	7	0	14.68958869	-47.939373	1.20E-09	0.078365686	0.76590323
M542.6979T15.2_4	c18acqui_neg	M542.6979T15.2_4	542.6978905	15.22751109	[342][M+1]2-		9			542.6936182	542.703203	15.196527	15.25470778	11	11	0	15.69408284	-56.98292085	0	0.055193953	0.499134338
M531.3061T15.3	c18acqui_neg	M531.3061T15.3	531.3060875	15.25027492	[325][M+1]-		9			531.3037751	531.3074671	15.196527	15.29916221	43	42	0	43.77322206	-13.12261252	0	0.119550936	0.206992563
M542.74T15.2	c18acqui_neg	M542.74T15.2	542.7399628	15.24482613	[341][M+1]-		9			542.7366904	542.7432113	15.22199327	15.27916084	8	8	0	16.34779858	-47.85557639	0	0.062058593	0.492269037
M542.4206T15.2_11	c18acqui_neg	M542.4206T15.2_11	542.4205535	15.23813776		[M-2H+K]- 505.471	9			542.4153482	542.4278357	15.21396733	15.26172996	8	8	0	63.4000999	-60.96785466	0	0.071899724	0.635676812
