variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M304.5798T573.58_1	metabolomics_liver_hilic_neg	LAT	hilic	M305T574_1	304.579822817122	573.583701523708	[459][M]2-	[M-2H]2- 611.177	17	195	@M305.0818T573.58_2|-13Cdb													-0.934810884930613	0.00172504876437316	1	0.21803226973525	0.68302817389266	0	1.6747127213436		0
M665.216T607.72	metabolomics_liver_hilic_neg	LAT	hilic	M665T608	665.216042341933	607.72103605985	[821][M]-	[M-H]- 666.223	23	344	@M545.1732T607.88|+(C4H8O4)|@M605.1943T608.08|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M666.2195T607.76|-13C|@M667.2212T607.83|-18O|-13C2|@M668.2237T607.76|-13C3|-13C-18O|@M701.193T607.93|-(HCl)|@M711.221T607.59|-(HCOOH)|-(H2O-CO)|@M726.2322T606.88|-(NH3)-(CO2)	Maltotetraose|Stachyose	C24H42O21	666.2219	C02052|C01613	Carbohydrate metabolism	Galactose metabolism	Sucrose	CHEBI:61988|CHEBI:17164	HMDB01296|HMDB03553	CID446495|CID439531	LUEWUZLMQUOBSB-ZLBHSGTGSA-N|UQZIYBXSHAGNOE-XNSRJBNMSA-N	InChI=1S/C24H42O21/c25-1-5-9(29)10(30)15(35)22(40-5)44-19-7(3-27)42-24(17(37)12(19)32)45-20-8(4-28)41-23(16(36)13(20)33)43-18-6(2-26)39-21(38)14(34)11(18)31/h5-38H,1-4H2/t5-,6-,7-,8-,9-,10+,11-,12-,13-,14-,15-,16-,17-,18-,19-,20-,21+,22-,23-,24-/m1/s1|InChI=1S/C24H42O21/c25-1-6-10(28)14(32)17(35)21(41-6)39-3-8-11(29)15(33)18(36)22(42-8)40-4-9-12(30)16(34)19(37)23(43-9)45-24(5-27)20(38)13(31)7(2-26)44-24/h6-23,25-38H,1-5H2/t6-,7-,8-,9-,10+,11+,12-,13-,14+,15+,16+,17-,18-,19-,20+,21+,22+,23-,24+/m1/s1	-0.567540789630826	0.00172504876437316	1	0.101060812693046	0.801576713293625	0	1.7306099037832		0
M439.0866T544.56	metabolomics_liver_hilic_neg	LAT	hilic	M439T545	439.086576085102	544.558396550624	[654][M]-	[M-H]- 440.094	748	289	@M440.0899T544.54|-13C|@M441.091T544.6|-18O|-13C2|@M442.0946T543.99|-13C3|-13C-18O|@M537.0633T546.08|-(H3PO4)													-0.653557002848917	0.0017376404680562	1	-0.182953154487663	0.328000096523803	0	1.71067177331455		0
M407.0995T382.21	metabolomics_liver_hilic_neg	LAT	hilic	M407T382	407.099467150888	382.210926812324			7	NA														1.43693018385379	0.00175912559182672	1	-1.59738018320599	0.00167583393848998	1	1.12038458098853		0
M476.1893T174.34	metabolomics_liver_hilic_neg	LAT	hilic	M476T174	476.189266992447	174.33627716371			22	NA														-1.70544984731961	0.00177642593146	1	0.615905647435643	0.406968268765982	0	1.53065836549603		0
M203.0676T325.42	metabolomics_liver_hilic_neg	LAT	hilic	M203T325	203.067575529937	325.419567532075			943	NA														-0.56659021090573	0.00177642593146	1	0.224247803505421	0.34522835105905	0	1.70362769429742		0
M971.7916T603.03_1	metabolomics_liver_hilic_neg	LAT	hilic	M972T603_1	971.791599962412	603.026454523631			1677	453	@M972.2921T603.15_2|-13Cdb|@M972.7929T603.07_1|-13C|-15N													-0.606218097337901	0.00180580579892739	1	0.019638029953235	0.93502014818935	0	1.76468820399515		0
M225.0078T651.1	metabolomics_liver_hilic_neg	LAT	hilic	M225T651	225.007758868729	651.103325406719			2072	NA														0.805973253105098	0.00185460291442895	1	-0.144248824252422	0.801576713293625	0	1.60184669670468		0
M293.0551T170.43	metabolomics_liver_hilic_neg	LAT	hilic	M293T170	293.055098056935	170.428194445056			22	NA														-1.68711308171432	0.00185715739459416	1	1.45001245113292	0.0212491897641176	1	1.31047836097072		0
M281.0882T537.14	metabolomics_liver_hilic_neg	LAT	hilic	M281T537	281.08819024171	537.138078623717	[401][M]-	[M-H]- 282.095	10	NA														-0.678302939408137	0.00185715739459416	1	-0.108227810372099	0.542027317075592	0	1.59708050292672		0
M669.2269T607.83	metabolomics_liver_hilic_neg	LAT	hilic	M669T608	669.226872422535	607.834642979241		[M+Cl]- 634.249	23	344	@M666.2195T607.76|+13C3|+13C+18O|@M667.2212T607.83|+18O|+13C2|@M668.2237T607.76|+13C													-0.741459607244506	0.0018615464463209	1	0.12581765567532	0.820559012686525	0	1.66565186163237		0
M409.1834T206.15	metabolomics_liver_hilic_neg	LAT	hilic	M409T206	409.183388396072	206.149659780399			637	NA														-1.10572544251269	0.00188349612538185	1	0.465614777532473	0.310154063546937	0	1.53734287494843		0
M661.4116T86.11	metabolomics_liver_hilic_neg	LAT	hilic	M661T86	661.411560116867	86.1148549206275		[2M-2H+K]- 312.231	11	NA														-0.886745428050714	0.00188733397929441	1	0.437636344229308	0.219102972699836	0	1.3811303435135		0
M391.1131T555.93	metabolomics_liver_hilic_neg	LAT	hilic	M391T556	391.113050142314	555.926012161582			6	NA														-0.676582337871917	0.00192529620643598	1	-0.127888284427822	0.48428714766863	0	1.70695179866441		0
M853.7248T568.64	metabolomics_liver_hilic_neg	LAT	hilic	M854T569	853.724812870432	568.643471935413			1481	NA														-0.96455105907833	0.00194780378490743	1	0.179883333878335	0.791857007072954	0	1.73223962042415		0
M432.1368T495.79	metabolomics_liver_hilic_neg	LAT	hilic	M432T496	432.136777863163	495.791075033142	[646][M]-		15	NA														-0.634975261227559	0.00197165706181901	1	-0.324996833454719	0.126150500967442	0	1.571189389873		0
M132.0915T217.23	metabolomics_liver_hilic_neg	LAT	hilic	M132T217	132.091541985724	217.229708314761	[88][M+2]-		8	NA														-0.590439524230671	0.00197864699040611	1	0.0876202604227494	0.861473555687654	0	1.7772514615384		0
M536.5862T589.31	metabolomics_liver_hilic_neg	LAT	hilic	M537T589	536.586171431704	589.311087620814	[736][M+1]2-		2165	338	@M535.5867T589.61_1|+13C|+15N|@M536.0857T589.64_2|+13Cdb													1.42503239581203	0.00198271627743713	1	-0.353640022664694	0.654387837977011	0	1.44650601324437		0
M498.1888T327.9	metabolomics_liver_hilic_neg	LAT	hilic	M498T328	498.188812528735	327.900227688232	[703][M]-		24	318	@M499.1923T327.9|-13C													-1.05037737063916	0.00198294415738921	1	0.883566586132194	0.0259876402321656	1	1.42086578785211		0
M434.6378T640.3	metabolomics_liver_hilic_neg	LAT	hilic	M435T640	434.637812365763	640.297981986603	[649][M+1]2-		2092	288	@M434.1361T639.8|+13Cdb|@M494.6592T639.6_1|-(CH3COOH)|-(C2H4O2)|-CH3COOH													-0.915551100632909	0.00198294415738921	1	-0.0632977267906849	0.742251052291425	0	1.66571387563133		0
M248.0778T397.08	metabolomics_liver_hilic_neg	LAT	hilic	M248T397	248.07784945469	397.080485529968		[M-H]- 249.091	7	137	@M284.0547T397.48|-(HCl)													-1.06712808643434	0.00198809681448635	1	0.509874453101464	0.237422053691859	0	1.58484809362058		0
M650.9306T555.52	metabolomics_liver_hilic_neg	LAT	hilic	M651T556	650.930648968992	555.522699606088		[M-H]- 651.938	6	238	@M552.9537T555.58|+(H3PO4)													1.0861945302311	0.00199308120693343	1	-1.07336258826111	0.00699323582726145	1	1.26611879317539		0
M545.507T675.98	metabolomics_liver_hilic_neg	LAT	hilic	M546T676	545.507042676017	675.982668269845			2562	NA														-1.32169977218394	0.00199726978824698	1	0.206156423928315	0.848567006642899	0	1.77495508175485		0
M266.787T589.96_1	metabolomics_liver_hilic_neg	LAT	hilic	M267T590_1	266.787012878057	589.955675626801			2154	152	@M267.2898T589.73_3|-13Cdb													1.2205851756764	0.00199726978824698	1	-0.160522326145198	0.896142256104714	0	1.44356752706015		0
M538.0666T546.17	metabolomics_liver_hilic_neg	LAT	hilic	M538T546	538.066571589065	546.171748253509	[739][M+1]-		748	289	@M440.0899T544.54|+(H3PO4)|@M537.0633T546.08|+13C|@M539.0679T546.18|-13C|-15N|@M636.0436T547.42|-(H3PO4)													-0.65887628278584	0.00199726978824698	1	-0.173774349982956	0.36068145599676	0	1.70230275880913		0
M385.1107T369.09	metabolomics_liver_hilic_neg	LAT	hilic	M385T369	385.110655568051	369.090579383208			309	NA														1.06932945265461	0.00200797199401798	1	0.0281082495679996	0.826820427714835	0	1.50728926685325		0
M536.1678T650.94	metabolomics_liver_hilic_neg	LAT	hilic	M536T651	536.16783647017	650.940813507687			2108	NA														-1.07187499649134	0.00203902993818273	1	0.196608157081901	0.797076304527205	0	1.70575682745922		0
M389.1683T329.47	metabolomics_liver_hilic_neg	LAT	hilic	M389T329	389.168298974257	329.474605391031		[2M-H]- 195.079	4	NA														-1.75599123449028	0.00206194799883537	1	1.92416866467503	0.00231732682338349	1	1.21656669036908		0
M204.0514T397.96_1	metabolomics_liver_hilic_neg	LAT	hilic	M204T398_1	204.05142178706	397.958730211931			7	NA														-0.974769349096924	0.00214882962860451	1	0.23406517637855	0.677425389453835	0	1.64752587899939		0
M222.1349T227.35	metabolomics_liver_hilic_neg	LAT	hilic	M222T227	222.134877251161	227.345974938658			632	NA														-1.09129655907726	0.00214930765751682	1	-0.484564196101587	0.171679172921048	0	1.572135188997		0
M581.1706T505.84	metabolomics_liver_hilic_neg	LAT	hilic	M581T506	581.170586068234	505.843645808794	[767][M+1]-		15	347	@M580.1669T505.69|+13C													-0.738593876976783	0.00215520645379746	1	-0.431626012206701	0.0906725533349378	0	1.53492651654018		0
M637.0446T547.09	metabolomics_liver_hilic_neg	LAT	hilic	M637T547	637.044579755452	547.094611071939	[803][M+2]-		557	289	@M539.0679T546.18|+(H3PO4)|@M635.0401T547.43|+18O|+13C2|@M636.0436T547.42|+13C|+15N													-0.752121074865926	0.00222448567892019	1	-0.132350097155264	0.518854502978551	0	1.71626235655918		0
M636.0436T547.42	metabolomics_liver_hilic_neg	LAT	hilic	M636T547	636.04361629116	547.423901628556	[803][M+1]-		538	289	@M538.0666T546.17|+(H3PO4)|@M635.0401T547.43|+13C|@M637.0446T547.09|-13C|-15N|@M734.0209T547.95|-(H3PO4)													-0.694284135293525	0.00225132376072776	1	-0.171636742833051	0.395300217894945	0	1.69213439779442		0
M513.2729T86.2	metabolomics_liver_hilic_neg	LAT	hilic	M513T86	513.27289734288	86.196022912613	[716][M+1]-		11	316	@M496.2752T83.84|+(OH.)|@M512.2693T86.21|+13C|@M515.2885T89.26|-(H2)													1.1613832305297	0.00225305546595272	1	0.634175035439352	0.113570377297574	0	1.18559943385076		0
M510.2547T87.09	metabolomics_liver_hilic_neg	LAT	hilic	M510T87	510.254716651318	87.0850061717376			11	316	@M512.2693T86.21|-(H2)													1.64656073247754	0.00226512319251507	1	0.778118406938757	0.154405998777057	0	1.22368434538199		0
M218.0088T189.5	metabolomics_liver_hilic_neg	LAT	hilic	M218T189	218.008793593788	189.499104257316			22	120	@M220.0059T189.55|-34S|-41K|-37Cl													8.97580394317568	0.00241369302059816	1	-0.543381770261279	0.985555627664774	0	1.39995208781793		0
M653.1561T589.13	metabolomics_liver_hilic_neg	LAT	hilic	M653T589	653.156136293167	589.126257291713	[814][M]-	[2M-H]- 327.082 [M-H]- 654.163	35	386	@M654.1592T589.16|-13C|@M655.15T589.15|-34S|-41K|-37Cl													0.814592340407231	0.00241369302059816	1	0.0457486030598133	0.773889598140994	0	1.51609344951218		0
M212.5076T573.82_1	metabolomics_liver_hilic_neg	LAT	hilic	M213T574_1	212.507645319613	573.815942891016	[265][M]2-	[M-2H]2- 427.03	17	115	@M213.0094T573.87_3|-13Cdb													3.81047441157089	0.00242258416843127	1	-0.862083748172054	0.715500543524407	0	1.3387701610589		0
M841.1606T592.13	metabolomics_liver_hilic_neg	LAT	hilic	M841T592	841.160623922373	592.128311797678			1884	430	@M841.6618T592.04_1|-13Cdb|@M842.1612T591.9_2|-13C|-15N													1.72627188659734	0.00242482279610964	1	-0.523930099208464	0.538466015338264	0	1.45399396395707		0
M930.1914T573.38_1	metabolomics_liver_hilic_neg	LAT	hilic	M930T573_1	930.191402787352	573.383494122085			17	NA														7.6823413406115	0.00243285190438628	1	-1.53091769425842	0.769579429399457	0	1.40573280719251		0
M554.124T604.03	metabolomics_liver_hilic_neg	LAT	hilic	M554T604	554.123985824604	604.031757508509	[749][M]-		1799	NA														1.36096058176771	0.00248543147298102	1	-0.839488782115485	0.130718968807094	0	1.38646065867122		0
M635.0401T547.43	metabolomics_liver_hilic_neg	LAT	hilic	M635T547	635.040069694787	547.430813274762	[803][M]-		538	289	@M537.0633T546.08|+(H3PO4)|@M636.0436T547.42|-13C|@M637.0446T547.09|-18O|-13C2|@M733.0172T548.33|-(H3PO4)													-0.636037756050158	0.00258222901966608	1	-0.150260368627293	0.419739071921515	0	1.69855212867194		0
M327.2332T76.85	metabolomics_liver_hilic_neg	LAT	hilic	M327T77	327.233224765823	76.8492789495001	[509][M]-		5	176	@M283.242T77.04_2|+(CO2)|@M328.2366T76.69|-13C													-0.403234699575574	0.00258775709070765	1	0.314540748653631	0.0488674911547506	1	1.55477455344698		0
M866.2912T530.89	metabolomics_liver_hilic_neg	LAT	hilic	M866T531	866.291224167004	530.89124873943	[897][M]-		748	437	@M867.2947T530.87|-13C													-0.968585031593783	0.00265035989564521	1	-0.0720825365980282	0.740855253019974	0	1.51069197960482		0
M734.0209T547.95	metabolomics_liver_hilic_neg	LAT	hilic	M734T548	734.020932442156	547.947566870708	[848][M+1]-		559	289	@M636.0436T547.42|+(H3PO4)|@M733.0172T548.33|+13C													-0.739511763280939	0.00269139355011889	1	-0.146834338104322	0.485358386642044	0	1.67441768204922		0
M345.1042T432.79	metabolomics_liver_hilic_neg	LAT	hilic	M345T433	345.104234352041	432.78888869494	[532][M]-		3	NA														-0.84677261706398	0.00274207510698415	1	-0.300967491130169	0.258879513914347	0	1.41955918344289		0
M323.1467T607.73	metabolomics_liver_hilic_neg	LAT	hilic	M323T608	323.146744380826	607.731879381585			1690	NA														0.670437214159245	0.00274207510698415	1	0.672050161476907	0.00811946788783605	1	1.26950363114371		0
M973.2939T603.17_2	metabolomics_liver_hilic_neg	LAT	hilic	M973T603_2	973.293868360552	603.166072154603	[926][M+2]-		1677	453	@M972.2921T603.15_2|+13C|+15N|@M972.7929T603.07_1|+13Cdb													-0.619730519049703	0.00277489862534841	1	0.0172979808941349	0.931028801280878	0	1.68481467916884		0
M307.0445T513.38	metabolomics_liver_hilic_neg	LAT	hilic	M307T513	307.044486256145	513.384366368818	[461][M+2]-		1371	NA														6.72904875529203	0.00279492056418673	1	-0.0874337670510066	0.902435773233141	0	1.47691557773898		0
M709.1127T598.89	metabolomics_liver_hilic_neg	LAT	hilic	M709T599	709.112709681672	598.889231508975	[837][M]-		27	399	@M710.1155T598.9|-13C|@M711.1078T598.82|-34S|-41K|-37Cl|@M712.1123T599.07|-13C-37Cl|-13C-34S													0.899433167809985	0.00279765750215129	1	-0.234806133169222	0.642268909127291	0	1.57903847354161		0
M271.07T264.37	metabolomics_liver_hilic_neg	LAT	hilic	M271T264	271.069993384636	264.372898315188	[381][M]-	[2M-H]- 136.039 [M-H+NaCOOH]- 204.084	1	158	@M272.0733T264.29|-13C													-1.10157856081184	0.00281934548724234	1	0.715103323116242	0.114903293475165	0	1.44888663582134		0
M135.0313T264.06	metabolomics_liver_hilic_neg	LAT	hilic	M135T264	135.031254805373	264.058418001912	[99][M]-	[M-H]- 136.039	1	41	@M181.0368T269.28|-(HCOOH)|-(H2O-CO)	Hypoxanthine;6-Oxopurine	C5H4N4O	136.03851	C00262	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	CHEBI:17368	HMDB00157	CID790	FDGQSTZJBFJUBT-UHFFFAOYSA-N	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	-0.66354092977118	0.00284315165805905	1	0.291589852349116	0.308179832600777	0	1.5848582154496		0
M533.4581T78.49	metabolomics_liver_hilic_neg	LAT	hilic	M533T78	533.45808852494	78.4895639287461	[730][M]-	[M+Cl]- 498.488	5	326	@M534.4613T78.55|-13C|@M535.4737T78.29|-(H2)|@M560.4771T77.98|-(C2H3.)|@M581.4578T77.87|-(CH4S)													-0.756586684105475	0.00290288211132598	1	-0.535539838377492	0.0546090331225803	0	1.53219152178469		0
M570.1941T233.37	metabolomics_liver_hilic_neg	LAT	hilic	M570T233	570.194107946039	233.374202087105			8	NA														-0.812461061678068	0.00292247761193692	1	-0.186742584077535	0.436432772898001	0	1.60410831226281		0
M342.1127T537.13	metabolomics_liver_hilic_neg	LAT	hilic	M342T537	342.112686868943	537.127480996715	[527][M+1]-		10	NA														-0.581284636656822	0.00294271219065593	1	-0.116522309354544	0.486506272697507	0	1.59088128213749		0
M159.9856T625.28	metabolomics_liver_hilic_neg	LAT	hilic	M160T625	159.985606766047	625.283416990117			1864	NA														2.04759074667176	0.00296973364718405	1	0.173881640295242	0.724992397411799	0	1.42835481512419		0
M283.0499T624.64	metabolomics_liver_hilic_neg	LAT	hilic	M283T625	283.049876285465	624.641256146016		[M-H+CF3COOH]- 150.056	26	NA														0.860111268970282	0.00297113870909274	1	-1.65448704086253	8.05248694133753e-07	1	0.979057923643722		0
M362.6125T606.77_1	metabolomics_liver_hilic_neg	LAT	hilic	M363T607_1	362.612508460586	606.769456967896	[561][M]2-	[M-H+Cl]2- 691.263	23	161	@M332.6059T607.41_1|+(CH2O)													-1.16197602728336	0.00300616355760853	1	0.00641369302421424	0.892029789453853	0	1.5664991589608		0
M733.0172T548.33	metabolomics_liver_hilic_neg	LAT	hilic	M733T548	733.01722896747	548.326744700502	[848][M]-		538	289	@M635.0401T547.43|+(H3PO4)|@M734.0209T547.95|-13C|@M830.994T548.76|-(H3PO4)													-0.603694424334407	0.00320291126681279	1	-0.135664358228695	0.447472234252175	0	1.68343918895393		0
M173.082T432.47	metabolomics_liver_hilic_neg	LAT	hilic	M173T432	173.081954748418	432.474585163989			3	NA		Suberic acid	C8H14O4	174.08921	C08278	Lipid metabolism	Fatty acids	Dicarboxylic	CHEBI:9300	HMDB00893	CID10457	TYFQFVWCELRYAO-UHFFFAOYSA-N	InChI=1S/C8H14O4/c9-7(10)5-3-1-2-4-6-8(11)12/h1-6H2,(H,9,10)(H,11,12)	0.837396247445977	0.00326261446956591	1	-0.494728071906827	0.156846805001461	0	1.33750178774896		0
M505.9888T558.81	metabolomics_liver_hilic_neg	LAT	hilic	M506T559	505.988848040375	558.813193652397		[M+Cl]- 471.017	19	325	@M603.966T557.88|-(H3PO4)	ATP;Adenosine 5'- triphosphate;Adenosine triphosphate	C10H16N5O13P3	506.99574	C00002	Nucleotide metabolism	Purine metabolism	Adenine|Adenine Sufate	CHEBI:15422	HMDB00538	CID5957	ZKHQWZAMYRWXGA-KQYNXXCUSA-N	InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	0.545702977718797	0.00333779275361358	1	0.180519458593263	0.299312616252633	0	1.41659951972659		0
M491.1554T668.39	metabolomics_liver_hilic_neg	LAT	hilic	M491T668	491.155441174943	668.390851335403			2029	NA														-0.928006537782743	0.00334805656907321	1	0.160941573819899	0.826820427714835	0	1.68774602287182		0
M146.046T311.63	metabolomics_liver_hilic_neg	LAT	hilic	M146T312	146.045953968807	311.62531762923	[118][M]-		9	53	@M147.0493T311.76|-13C	N-Acetyl-DL-serine|O-Acetyl-L-serine	C5H9NO4	147.0532	C00979	Amino acid metabolism	Glycine, Serine and Threonine	Serine	CHEBI:17981	HMDB02931|HMDB03011	CID352294|CID99478	JJIHLJJYMXLCOY-UHFFFAOYSA-N|VZXPDPZARILFQX-BYPYZUCNSA-N	InChI=1S/C5H9NO4/c1-3(8)6-4(2-7)5(9)10/h4,7H,2H2,1H3,(H,6,8)(H,9,10)|InChI=1S/C5H9NO4/c1-3(7)10-2-4(6)5(8)9/h4H,2,6H2,1H3,(H,8,9)/t4-/m0/s1	-0.619359781135561	0.00335064621487835	1	-0.0985417674002136	0.577922936270926	0	1.3552320477363		0
M666.2065T370.35	metabolomics_liver_hilic_neg	LAT	hilic	M666T370	666.206495374403	370.350736143701			317	NA														3.78692178635959	0.00344029423732341	1	-0.300806636027778	0.991724537920183	0	1.42970785337186		0
M558.4611T78.21	metabolomics_liver_hilic_neg	LAT	hilic	M558T78	558.461144704323	78.2105567067906	[753][M+1]-		5	326	@M536.4771T78.29|+Na|@M557.4578T78.2|+13C|@M560.4771T77.98|-(H2)													-0.909204930434367	0.00344029423732341	1	-0.539685817394428	0.103661330910809	0	1.60114581319637		0
M716.2288T316.71	metabolomics_liver_hilic_neg	LAT	hilic	M716T317	716.228766380047	316.708244348522	[841][M]-		9	402	@M717.2321T316.68|-13C|@M718.2347T317.12|-18O|-13C2													0.850764130024544	0.00345475368411051	1	-0.649664561497726	0.0612811304510526	0	1.15412617078683		0
M877.2618T626.89_2	metabolomics_liver_hilic_neg	LAT	hilic	M877T627_2	877.261820257598	626.886078315649			1882	NA														-0.690284731920077	0.00345475368411051	1	0.291599687780721	0.343418769050485	0	1.47274870154388		0
M356.3878T589.52	metabolomics_liver_hilic_neg	LAT	hilic	M356T590	356.387797029212	589.516282822431		[2M-3H]3- 536.092	35	NA														1.11165436264388	0.00351079233637121	1	-0.295006957914222	0.643430731255866	0	1.38816074937503		0
M221.0668T537.17	metabolomics_liver_hilic_neg	LAT	hilic	M221T537	221.066842867381	537.165664968996	[281][M]-		10	NA														-0.560041748535962	0.00354321224116181	1	-0.131866719051036	0.437204706973689	0	1.49248584463112		0
M604.0709T627.59	metabolomics_liver_hilic_neg	LAT	hilic	M604T628	604.070937677087	627.587817476292	[783][M]-	[M-H]- 605.08	26	364	@M605.0746T627.61|-13C	Guanosine 5'-diphosphoglucose;GDP-glucose;guanosine diphosphate glucose|Guanosine 5'-diphospho-D-mannose;GDP-Mannose;Guanosine diphosphate mannose	C16H25N5O16P2	605.0771	C00394|C00096	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Fructose and Mannose metabolism	GDP sugar|Mannose	CHEBI:62254|CHEBI:15820	HMDB03351|HMDB01163	CID644106|CID18396	MVMSCBBUIHUTGJ-LRJDVEEWSA-N|MVMSCBBUIHUTGJ-GDJBGNAASA-N	InChI=1S/C16H25N5O16P2/c17-16-19-12-6(13(28)20-16)18-3-21(12)14-10(26)8(24)5(34-14)2-33-38(29,30)37-39(31,32)36-15-11(27)9(25)7(23)4(1-22)35-15/h3-5,7-11,14-15,22-27H,1-2H2,(H,29,30)(H,31,32)(H3,17,19,20,28)/t4-,5-,7-,8-,9+,10-,11-,14-,15-/m1/s1|InChI=1S/C16H25N5O16P2/c17-16-19-12-6(13(28)20-16)18-3-21(12)14-10(26)8(24)5(34-14)2-33-38(29,30)37-39(31,32)36-15-11(27)9(25)7(23)4(1-22)35-15/h3-5,7-11,14-15,22-27H,1-2H2,(H,29,30)(H,31,32)(H3,17,19,20,28)/t4-,5-,7-,8-,9+,10-,11+,14-,15-/m1/s1	2.64015127494028	0.00358519107281752	1	-1.81377826350557	0.101864388001646	0	1.31520245298829		0
M445.0538T564.41	metabolomics_liver_hilic_neg	LAT	hilic	M445T564	445.053829216409	564.412680850984	[660][M]-	[M+Cl+NH3]- 393.066	19	290	@M446.0579T564.66|-13C|@M543.0302T562.98|-(H3PO4)													0.751884460085627	0.00359025690758608	1	-0.586337717101888	0.0565158189812609	0	1.31404025201862		0
M387.115T536.92	metabolomics_liver_hilic_neg	LAT	hilic	M387T537	387.115021164953	536.919294865545	[601][M]-	[M-2H+Na]- 366.132	10	173	@M388.1182T536.63|-13C													-0.603132753494947	0.00360526069274786	1	-0.182193119948522	0.341690533129733	0	1.60771742453633		0
M356.7222T589.57_1	metabolomics_liver_hilic_neg	LAT	hilic	M357T590_1	356.722214378293	589.573382112703			2158	NA														1.07383160667978	0.00362300224692435	1	-0.31195258105604	0.590262809802331	0	1.37561619449452		0
M462.1154T513.09	metabolomics_liver_hilic_neg	LAT	hilic	M462T513	462.115390404885	513.0852720707		[M-H-C2H4]- 491.156	15	NA														0.939595039341196	0.0037385203297172	1	-0.426945416751201	0.303091745341914	0	1.32786240695426		0
M966.7058T597.64	metabolomics_liver_hilic_neg	LAT	hilic	M967T598	966.705753479932	597.641685095649	[923][M+1]2-		27	369	@M966.2048T597.57|+13Cdb													1.48240393047428	0.00379088381810885	1	-0.367709563291129	0.683852820620196	0	1.53688072189781		0
M474.1472T526.24	metabolomics_liver_hilic_neg	LAT	hilic	M474T526	474.147177369985	526.244142152009	[683][M]-	[M-2H+Na]- 453.187 [M-H]- 475.158 [M-H-CH2]- 489.17	16	NA														-0.965749556718134	0.00379088381810885	1	0.43409128743313	0.310154063546937	0	1.60481872040772		0
M154.0623T429.57	metabolomics_liver_hilic_neg	LAT	hilic	M154T430	154.062262986987	429.566868017514			3	61	@M155.0656T429.67|-13C	L-Histidine	C6H9N3O2	155.06948	C00135	Amino acid metabolism|Metabolism of other amino acids	Histidine metabolism|beta-Alanine metabolism	Carnosine|beta-Alanine	CHEBI:15971	HMDB00177	CID6274	HNDVDQJCIGZPNO-YFKPBYRVSA-N	InChI=1S/C6H9N3O2/c7-5(6(10)11)1-4-2-8-3-9-4/h2-3,5H,1,7H2,(H,8,9)(H,10,11)/t5-/m0/s1	-0.343715740964715	0.00379088381810885	1	-0.019007855970667	0.791474549297495	0	1.65036893596439		0
M663.2002T621.04	metabolomics_liver_hilic_neg	LAT	hilic	M663T621	663.200161729908	621.040534495608	[820][M]-		26	389	@M664.2051T623.48|-13C													-0.539450691779763	0.0038610322182816	1	0.11925439370745	0.739797097876408	0	1.62905118386375		0
M517.16T639.92	metabolomics_liver_hilic_neg	LAT	hilic	M517T640	517.159976396828	639.92155581284			2103	NA														-1.0601635703844	0.00415162107558097	1	0.0507957960298491	0.968344977122979	0	1.56497253622266		0
M660.63T598.5_1	metabolomics_liver_hilic_neg	LAT	hilic	M661T599_1	660.630038966503	598.502166313465			27	369	@M660.1299T598.33|+13Cdb|@M661.128T598.56_2|-13Cdb													1.0007510028052	0.0043619193023725	1	-0.269644304967571	0.643683936534443	0	1.56037836333069		0
M900.7925T682.76	metabolomics_liver_hilic_neg	LAT	hilic	M901T683	900.7924609211	682.75871709932			2305	441	@M899.79T682.54|+13C|@M900.2911T682.44|+13Cdb|@M901.2936T682.47|-13Cdb													-0.989993922163729	0.00439085565486003	1	0.115767732877437	0.931028801280878	0	1.65068213563929		0
M991.209T541.31	metabolomics_liver_hilic_neg	LAT	hilic	M991T541	991.209047431104	541.309547575614	[929][M]-	[M-H]- 992.217	10	455	@M992.2119T540.97|-13C													1.06626111404019	0.0044019591708639	1	-0.283718206174044	0.651636738670812	0	1.39767775754647		0
M767.2362T368.97	metabolomics_liver_hilic_neg	LAT	hilic	M767T369	767.236209908229	368.974907635658		[3M-H+Cl]2- 500.176	4	NA														3.6116792325506	0.00443171243467336	1	0.644250878896928	0.553359625327115	0	1.38606094822239		0
M109.0408T110.53	metabolomics_liver_hilic_neg	LAT	hilic	M109T111	109.040804630704	110.526317448014			2350	NA														1.51284678048435	0.00443738367709004	1	-1.95469327991916	0.000836030448921711	1	1.08067477019375		0
