variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M536.1584T307	LAT	metabolomics_liver_hilic_neg	1.534971918	9.31e-07	1	-0.734441147	0.016491024	1	1.534971918	1.793574863		0.242647215	hilic_neg	M536.1584T307	536.1584325	306.5696505	[683][M+1]-		9														M536.1584T307	1.534971918	9.31e-07	1	-0.734441147	0.016491024	1	0.027182622	-0.008344741	-0.030093556	-0.01374386	1.793574863	0.676153891	-0.00127198	B	E	E	0.242647215				536.1577331	536.160176	289.3569526	311.9102916	64	42	21	0		6.13e-07	0.052433424	0.098416808	0.998303787	1.1e-13
M920.3136T302	LAT	metabolomics_liver_hilic_neg	1.480276992	9.31e-07	1	-0.735365802	0.011504611	1	1.480276992	1.788063787		0.224740281	hilic_neg	M920.3136T302	920.3135916	302.4412992	[862][M]-		9														M920.3136T302	1.480276992	9.31e-07	1	-0.735365802	0.011504611	1	0.027322311	-0.007235437	-0.030001088	-0.013584334	1.788063787	0.668305707	-0.001268395	B	E	E	0.224740281				920.3125065	920.3166595	297.181051	308.2804333	63	42	21	0		2.35e-06	0.085481394	0.162734384	0.996577334	3.68e-12
M282.0847T373	LAT	metabolomics_liver_hilic_neg	1.047344718	1.03e-06	1	-0.910792303	1e-05	1	1.047344718	1.621383602		0.213288755	hilic_neg	M282.0847T373	282.0847492	373.1384826		[M-H]- 283.092	22														M282.0847T373	1.047344718	1.03e-06	1	-0.910792303	1e-05	1	0.024154433	-0.006587831	-0.027204439	-0.011099196	1.621383602	0.54604487	-0.001117508	E	E	E	0.213288755				282.0843698	282.0857245	369.7538074	376.1842212	63	42	21	0		9.82e-07	0.071710392	0.14081463	0.995295558	1.8e-11
M537.1604T306	LAT	metabolomics_liver_hilic_neg	1.508039657	1.28e-06	1	-0.78500271	0.009784465	1	1.508039657	1.758658899		0.224230643	hilic_neg	M537.1604T306	537.1604372	306.2673586	[683][M+2]-		9														M537.1604T306	1.508039657	1.28e-06	1	-0.78500271	0.009784465	1	0.027165518	-0.00721448	-0.029507717	-0.014114827	1.758658899	0.694404282	-0.001251136	B	E	E	0.224230643				537.1596893	537.1620643	303.0213145	310.9579433	63	42	21	0		3.81e-06	0.046521832	0.088007849	0.998910712	1.21e-14
M765.1981T578	LAT	metabolomics_liver_hilic_neg	2.329342418	2.11e-06	1	-1.544738199	0.001058532	1	2.329342418	1.79938442		0	hilic_neg	M765.1981T578	765.1981212	578.146672			13														M765.1981T578	2.329342418	2.11e-06	1	-1.544738199	0.001058532	1	0.029338649	-0.006901021	-0.030191032	-0.01826683	1.79938442	0.898669522	-0.001182183	E	E	E	0				765.1968841	765.2007232	576.8525325	579.5561048	43	27	16	0		1.82e-05	0.170129336	0.154553017	0.963338632	4.9e-07
M442.1573T512	LAT	metabolomics_liver_hilic_neg	-1.706603051	2.11e-06	1	0.184222141	0.879963303	0	-1.706603051	2.166088279		-0.018268102	hilic_neg	M442.1573T512	442.1573019	512.1699927		[M-H-C5H8O4]- 575.207	15														M442.1573T512	-1.706603051	2.11e-06	1	0.184222141	0.879963303	0	-0.026091149	0.024197149	0.036343785	0.010865182	2.166088279	0.534532137	0.001314619	B	E	E	-0.018268102				442.156635	442.158795	511.4977119	513.133612	61	41	20	0		1.12e-05	0.101177875	0.181185852	0.986291414	3.73e-09
M921.3167T302	LAT	metabolomics_liver_hilic_neg	1.489676625	2.11e-06	1	-0.757445043	0.01546147	1	1.489676625	1.758771076		0.090680976	hilic_neg	M921.3167T302	921.3166735	302.47675	[862][M+1]-		9														M921.3167T302	1.489676625	2.11e-06	1	-0.757445043	0.01546147	1	0.0265399	-0.007181096	-0.029509599	-0.012633552	1.758771076	0.621530315	-0.00124425	B	E	E	0.090680976				921.3153228	921.3196917	297.181051	307.7797718	61	41	20	0		5.79e-06	0.086265952	0.161814774	0.993837315	6.93e-11
M269.0775T304	LAT	metabolomics_liver_hilic_neg	1.202565788	2.11e-06	1	-0.357849033	0.229829756	0	1.202565788	1.929915997		0.082156506	hilic_neg	M269.0775T304	269.0775276	304.3897878	[327][M+2]-		9														M269.0775T304	1.202565788	2.11e-06	1	-0.357849033	0.229829756	0	0.024073601	-0.014950142	-0.03238116	-0.006055631	1.929915997	0.297917673	-0.001307407	B	E	E	0.082156506				269.077207	269.0785746	296.9431126	310.9579433	64	42	21	0		1.58e-06	0.279727979	0.682995991	0.986016065	4.11e-09
M462.1471T499	LAT	metabolomics_liver_hilic_neg	-1.062306003	2.11e-06	1	-0.221324961	0.153118936	0	-1.062306003	2.040371677	plsda	-0.092397766	hilic_neg	M462.1471T499	462.1470946	499.1117378			25														M462.1471T499	-1.062306003	2.11e-06	1	-0.221324961	0.153118936	0	-0.013739969	0.027839417	0.034234444	-0.013841106	2.040371677	0.680938104	0.001286475	A	E	E	-0.092397766				462.1464437	462.1489759	498.0420998	501.0503465	63	42	21	0		8.67e-06	0.068372502	0.18764713	0.99632513	5.25e-12
M618.0859T540	LAT	metabolomics_liver_hilic_neg	2.469775761	2.65e-06	1	-0.991799805	0.080559476	0	2.469775761	1.846157521		0	hilic_neg	M618.0859T540	618.0858702	539.5053693	[740][M]-		15														M618.0859T540	2.469775761	2.65e-06	1	-0.991799805	0.080559476	0	0.032166995	-0.006021611	-0.030975816	-0.023097187	1.846157521	1.136307623	-0.00126384	B	E	E	0				618.0848029	618.0880161	538.6099327	540.9743362	61	40	21	0		5.13e-06	0.088176562	0.093574589	0.969053299	2.12e-07
M303.5364T557	LAT	metabolomics_liver_hilic_neg	1.55434834	3.12e-06	1	-0.861779158	0.009725134	1	1.55434834	1.782585329		0.006150848	hilic_neg	M303.5364T557	303.5363804	556.9334543		[3M-2H]2- 203.025	4														M303.5364T557	1.55434834	3.12e-06	1	-0.861779158	0.009725134	1	0.025934114	-0.009419529	-0.029909168	-0.011905953	1.782585329	0.585734736	-0.001217744	E	E	E	0.006150848				303.535946	303.5375886	555.5582232	558.499467	42	27	15	0		2.21e-05	0.151461528	0.252405609	0.962365055	5.58e-07
M606.0748T557	LAT	metabolomics_liver_hilic_neg	1.221151983	3.12e-06	1	-0.527161991	0.059848123	0	1.221151983	1.874636128		0	hilic_neg	M606.0748T557	606.0748465	556.5303401	[734][M]-	[M-H-C4H8]- 663.162	4														M606.0748T557	1.221151983	3.12e-06	1	-0.527161991	0.059848123	0	0.027695179	-0.011108003	-0.031453645	-0.014357194	1.874636128	0.706327943	-0.001262915	B	C	E	0				606.0741686	606.0770389	555.5882454	557.7448448	63	42	21	0		2.82e-07	0.090863053	0.2096941	0.969794386	1.88e-07
M607.0783T557	LAT	metabolomics_liver_hilic_neg	1.206341422	3.12e-06	1	-0.543018566	0.047230618	1	1.206341422	1.862423175		0	hilic_neg	M607.0783T557	607.0783062	556.5001377	[734][M+1]-		4														M607.0783T557	1.206341422	3.12e-06	1	-0.543018566	0.047230618	1	0.027754482	-0.01045865	-0.03124873	-0.01446922	1.862423175	0.711839273	-0.001258858	B	C	E	0				607.0776101	607.0804757	555.4857798	557.9087706	63	42	21	0		1.62e-06	0.094001562	0.219730185	0.971846269	1.33e-07
M348.5228T621_1	LAT	metabolomics_liver_hilic_neg	1.228747946	3.31e-06	1	-0.183715764	0.725858362	0	1.228747946	1.932124931	plsda	0	hilic_neg	M348.5228T621_1	348.5227735	620.5063501	[492][M]2-	[M-H+Cl]2- 663.083 [M-2H]2- 699.06	24														M348.5228T621_1	1.228747946	3.31e-06	1	-0.183715764	0.725858362	0	0.01821867	-0.019288548	-0.032418223	0.005852149	1.932124931	0.287906984	-0.00130788	A	E	E	0				348.5221922	348.5241285	618.8857261	622.1370106	63	42	21	0		1.23e-05	0.090375943	0.208301036	0.989448844	1.01e-09
M579.0275T655	LAT	metabolomics_liver_hilic_neg	2.831844669	3.37e-06	1	-0.843272006	0.245998786	0	2.831844669	1.992585877		0	hilic_neg	M579.0275T655	579.0275308	655.4892562			1624														M579.0275T655	2.831844669	3.37e-06	1	-0.843272006	0.245998786	0	0.028563582	-0.014514675	-0.033432669	-0.015489491	1.992585877	0.762033366	-0.001276752	B	E	E	0				579.0266087	579.0299675	654.4328655	656.766382	44	26	18	0		9.03e-05	0.119491626	0.12224389	0.929167851	1.25e-05
M428.1416T539	LAT	metabolomics_liver_hilic_neg	-1.853739206	4.12e-06	1	0.349354675	0.570983982	0	-1.853739206	2.09438921		0	hilic_neg	M428.1416T539	428.1416348	539.4249886		[M-H-C6H10O4]- 575.207	15														M428.1416T539	-1.853739206	4.12e-06	1	0.349354675	0.570983982	0	-0.028086581	0.019035476	0.035140779	0.014684512	2.09438921	0.722430936	0.001289744	B	E	E	0				428.140825	428.1431445	538.0947142	540.5183637	58	39	19	0		1.86e-05	0.071085588	0.113367609	0.964426495	4.23e-07
M803.2354T308	LAT	metabolomics_liver_hilic_neg	2.018714754	4.34e-06	1	-1.04917915	0.019270056	1	2.018714754	1.696600312		0	hilic_neg	M803.2354T308	803.2354272	307.7492521	[822][M]-	[3M-H]- 268.081	9														M803.2354T308	2.018714754	4.34e-06	1	-1.04917915	0.019270056	1	0.027470961	-0.006539891	-0.028466465	-0.016397794	1.696600312	0.806718935	-0.001217664	E	E	E	0				803.2342249	803.2380387	304.3186903	313.0037339	63	42	21	0		7.84e-07	0.084348566	0.11823408	0.99341589	9.64e-11
M922.319T302	LAT	metabolomics_liver_hilic_neg	2.047162687	4.6e-06	1	-0.992061503	0.033791326	1	2.047162687	1.751520156		0.032827884	hilic_neg	M922.319T302	922.3190021	301.7774329	[862][M+2]-		9														M922.319T302	2.047162687	4.6e-06	1	-0.992061503	0.033791326	1	0.025729104	-0.009245941	-0.02938794	-0.012256241	1.751520156	0.602967782	-0.001226727	B	C	E	0.032827884				922.3172154	922.3219684	297.2074612	307.7440133	40	25	15	0		2.66e-05	0.14333268	0.2203752	0.978384648	3.58e-08
M349.0247T621_2	LAT	metabolomics_liver_hilic_neg	2.002907711	4.62e-06	1	-0.105225073	0.948503837	0	2.002907711	1.940662203		0	hilic_neg	M349.0247T621_2	349.0246637	620.5530677	[492][M+1]2-		24														M349.0247T621_2	2.002907711	4.62e-06	1	-0.105225073	0.948503837	0	0.017213936	-0.021313036	-0.032561466	0.006974801	1.940662203	0.343137866	-0.001285258	B	E	E	0				349.0239531	349.0255602	619.3057156	622.0091275	44	28	16	0		9.16e-05	0.199739696	0.327964037	0.984162738	7.64e-09
M110.9854T515	LAT	metabolomics_liver_hilic_neg	1.803635183	4.62e-06	1	-0.130280105	0.998427528	0	1.803635183	1.914393122		0	hilic_neg	M110.9854T515	110.9853599	515.3360235			15														M110.9854T515	1.803635183	4.62e-06	1	-0.130280105	0.998427528	0	0.026209703	-0.017084439	-0.032120709	-0.013008237	1.914393122	0.639963622	-0.001287698	B	E	E	0				110.9851902	110.9857763	514.8642359	516.2499997	63	42	21	0		3.19e-07	0.058815506	0.086199155	0.984715892	6.4e-09
M560.1837T560	LAT	metabolomics_liver_hilic_neg	-1.351074434	5.42e-06	1	0.126387723	0.938336231	0	-1.351074434	2.101955805		0	hilic_neg	M560.1837T560	560.1837399	560.2426295	[705][M]-	[M+Cl]- 525.214 [M-H]- 561.191	932														M560.1837T560	-1.351074434	5.42e-06	1	0.126387723	0.938336231	0	-0.028198856	0.02057599	0.035267736	0.015445009	2.101955805	0.759844974	0.001289487	B	E	E	0				560.1828907	560.1857603	558.4899923	561.0807649	63	42	21	0		6.39e-06	0.101149854	0.199355997	0.985629761	4.71e-09
M650.2711T589	LAT	metabolomics_liver_hilic_neg	-1.179480283	5.65e-06	1	0.456452851	0.119861191	0	-1.179480283	2.018356542		0	hilic_neg	M650.2711T589	650.2711373	589.4742473	[760][M+1]-		34														M650.2711T589	-1.179480283	5.65e-06	1	0.456452851	0.119861191	0	-0.02772649	0.017593646	0.033865063	0.014905848	2.018356542	0.733319999	0.00125722	B	E	E	0				650.270078	650.2736456	587.640261	590.4319801	60	41	19	0		2.68e-05	0.101907503	0.267176737	0.973199776	1.04e-07
M804.2386T308	LAT	metabolomics_liver_hilic_neg	2.087605504	5.66e-06	1	-1.117065975	0.017895967	1	2.087605504	1.677030396		0	hilic_neg	M804.2386T308	804.2386076	307.8301051	[822][M+1]-		9														M804.2386T308	2.087605504	5.66e-06	1	-1.117065975	0.017895967	1	0.027017546	-0.00648387	-0.028138111	-0.015877743	1.677030396	0.781134113	-0.001204373	E	E	E	0				804.2375653	804.2414794	303.9777992	312.7544569	61	40	21	0		2.3e-06	0.080059746	0.111760068	0.994274388	4.8e-11
M828.7745T627_1	LAT	metabolomics_liver_hilic_neg	-1.927573032	5.86e-06	1	0.010017757	0.787908035	0	-1.927573032	1.95977623		0	hilic_neg	M828.7745T627_1	828.7745336	627.4078172	[832][M+1]-		24														M828.7745T627_1	-1.927573032	5.86e-06	1	0.010017757	0.787908035	0	-0.02725984	0.01935583	0.032882171	0.016164046	1.95977623	0.795219315	0.001274425	B	E	E	0				828.7731927	828.7774043	625.5270717	628.7937282	46	32	14	0		2.23e-05	0.135497953	0.22783289	0.988780687	1.37e-09
M302.5339T556_1	LAT	metabolomics_liver_hilic_neg	1.15735784	6.94e-06	1	-0.565429492	0.039894221	1	1.15735784	1.792034968		0	hilic_neg	M302.5339T556_1	302.5339159	556.295695			4														M302.5339T556_1	1.15735784	6.94e-06	1	-0.565429492	0.039894221	1	0.026628811	-0.008582912	-0.030067719	-0.012590247	1.792034968	0.619399809	-0.001224619	E	E	E	0				302.5335035	302.5350349	555.2860764	558.181896	63	42	21	0		6.05e-07	0.097649217	0.232083537	0.993088706	1.23e-10
M649.2679T589	LAT	metabolomics_liver_hilic_neg	-0.961579067	7.29e-06	1	0.367830709	0.134693826	0	-0.961579067	2.053852187		0	hilic_neg	M649.2679T589	649.2679101	589.4033499	[760][M]-		34														M649.2679T589	-0.961579067	7.29e-06	1	0.367830709	0.134693826	0	-0.026592847	0.020401088	0.034460628	0.012991032	2.053852187	0.639117151	0.00125883	B	E	E	0				649.2669423	649.2703113	588.2455352	590.186011	63	42	21	0		6.06e-06	0.130618722	0.40285372	0.986774738	3.12e-09
M876.7579T627_1	LAT	metabolomics_liver_hilic_neg	-0.808740851	7.55e-06	1	0.01717962	0.845164401	0	-0.808740851	2.042587485		0	hilic_neg	M876.7579T627_1	876.7578524	627.018731		[M+Cl]- 841.795 [M-H-C3H2O3]- 963.788	24														M876.7579T627_1	-0.808740851	7.55e-06	1	0.01717962	0.845164401	0	-0.025430587	0.021171592	0.034271622	0.010114937	2.042587485	0.497622498	0.001298769	B	E	E	0				876.7564869	876.7604817	626.000727	628.0392844	62	41	21	0		1.83e-05	0.056312349	0.183074766	0.969867134	1.86e-07
M367.1362T322	LAT	metabolomics_liver_hilic_neg	-1.044031974	7.66e-06	1	0.362513988	0.190702139	0	-1.044031974	1.947769741		0	hilic_neg	M367.1362T322	367.1361828	322.368764	[519][M]-	[M-H+CF3COOH]- 234.158 [M-H+HCOOH]- 322.136 [M-H]- 368.14	9														M367.1362T322	-1.044031974	7.66e-06	1	0.362513988	0.190702139	0	-0.02577732	0.014963506	0.03268072	0.010778622	1.947769741	0.530273691	0.001260487	E	E	E	0				367.1357273	367.1375011	308.7684651	326.0587157	64	42	21	0		1.98e-06	0.050837036	0.127844215	0.995671221	1.19e-11
M615.1551T536	LAT	metabolomics_liver_hilic_neg	3.450794491	7.96e-06	1	0.083541408	0.687361093	0	3.450794491	1.908825855		0	hilic_neg	M615.1551T536	615.1550785	535.9616367		[M-H-CH4]- 632.191	15														M615.1551T536	3.450794491	7.96e-06	1	0.083541408	0.687361093	0	0.025598924	-0.015935898	-0.032027298	-0.011220737	1.908825855	0.552024325	-0.001256303	E	E	C	0				615.1540952	615.1571516	535.0383532	536.9027751	53	32	21	0		2.79e-05	0.140788425	0.181148577	0.834492813	0.00073556
M527.1232T487	LAT	metabolomics_liver_hilic_neg	2.067660097	7.96e-06	1	-1.256331632	0.007614998	1	2.067660097	1.79708899		0	hilic_neg	M527.1232T487	527.1232287	487.1804621	[676][M+1]-		2														M527.1232T487	2.067660097	7.96e-06	1	-1.256331632	0.007614998	1	0.02826836	-0.008031038	-0.030152518	-0.016473664	1.79708899	0.810451491	-0.001171383	E	E	E	0				527.1224548	527.1250066	485.8043067	488.1631132	60	39	21	0		4.94e-06	0.115704355	0.080439824	0.953315857	1.61e-06
M653.2371T300	LAT	metabolomics_liver_hilic_neg	1.062792994	8.17e-06	1	-0.395443432	0.155782593	0	1.062792994	1.825882151		0	hilic_neg	M653.2371T300	653.2370665	299.6327793	[762][M+1]-		9														M653.2371T300	1.062792994	8.17e-06	1	-0.395443432	0.155782593	0	0.023997207	-0.011361545	-0.030635625	-0.006983914	1.825882151	0.343586201	-0.001251367	B	E	E	0				653.2361356	653.2392656	294.8227654	305.279905	63	42	21	0		3.08e-06	0.074202824	0.183827046	0.994720789	3.2e-11
M617.2418T622	LAT	metabolomics_liver_hilic_neg	-1.658995038	8.24e-06	1	0.459845352	0.329564907	0	-1.658995038	2.040063685		0	hilic_neg	M617.2418T622	617.2418189	621.938374			24														M617.2418T622	-1.658995038	8.24e-06	1	0.459845352	0.329564907	0	-0.029120213	0.018355129	0.034229277	0.01851636	2.040063685	0.910945622	0.001255416	E	E	E	0				617.2409214	617.2438794	621.0324068	622.9380239	62	42	20	0		1.88e-05	0.084661903	0.152950216	0.971965564	1.3e-07
M608.0797T557	LAT	metabolomics_liver_hilic_neg	1.380534392	8.24e-06	1	-0.623783538	0.067616277	0	1.380534392	1.813116734	forest	0	hilic_neg	M608.0797T557	608.079735	556.6489356	[734][M+2]-		4														M608.0797T557	1.380534392	8.24e-06	1	-0.623783538	0.067616277	0	0.026772668	-0.010517534	-0.03042144	-0.013722324	1.813116734	0.675094371	-0.001223054	E	A	E	0				608.0791411	608.082041	555.4857798	558.3759828	62	41	21	0		7.12e-06	0.094833692	0.195465596	0.950062395	2.25e-06
M876.2553T627	LAT	metabolomics_liver_hilic_neg	-0.790235071	8.29e-06	1	-0.013345566	0.716175089	0	-0.790235071	2.043949157		0	hilic_neg	M876.2553T627	876.2553216	626.8999566		[M+Cl]- 841.291	24														M876.2553T627	-0.790235071	8.29e-06	1	-0.013345566	0.716175089	0	-0.024954568	0.022398567	0.034294469	0.009725015	2.043949157	0.478439578	0.001290111	B	E	E	0				876.2538678	876.2580625	625.9392448	627.8764016	63	42	21	0		1.24e-05	0.084085754	0.283560147	0.973363966	1.01e-07
M704.0518T556	LAT	metabolomics_liver_hilic_neg	1.241238294	1.03e-05	1	-0.537691776	0.08777846	0	1.241238294	1.808893109		0	hilic_neg	M704.0518T556	704.051829	555.5730452	[785][M]-	[M-H-C4H8]- 761.138	4														M704.0518T556	1.241238294	1.03e-05	1	-0.537691776	0.08777846	0	0.026227233	-0.01024099	-0.030350574	-0.012194109	1.808893109	0.599911086	-0.001224727	E	E	E	0				704.0509081	704.0546899	554.5718543	557.0654979	63	42	21	0		3.32e-06	0.108754261	0.245910675	0.982252083	1.35e-08
M590.1943T562	LAT	metabolomics_liver_hilic_neg	-2.360986642	1.07e-05	1	0.570349689	0.434439324	0	-2.360986642	2.041500033		0	hilic_neg	M590.1943T562	590.1942934	562.283575			1430														M590.1943T562	-2.360986642	1.07e-05	1	0.570349689	0.434439324	0	-0.030055054	0.017650155	0.034253377	0.020240268	2.041500033	0.995756351	0.001248088	E	E	E	0				590.1934804	590.1965855	561.5214433	563.625096	52	36	16	0		2.14e-05	0.125056474	0.184536869	0.986174165	3.89e-09
