variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M348.5228T621_1	LAT	metabolomics_liver_hilic_neg	1.22463519913401	3.3200299276216e-06	1	-0.184856241379379	0.710388474461831	0	1.22463519913401	2.11462912679786		0	hilic	M348.5228T621_1	348.522773528414	620.506350051048	[492][M]2-	[M-H+Cl]2- 663.083 [M-2H]2- 699.06	24														M348.5228T621_1	1.22463519913401	3.3200299276216e-06	1	-0.184856241379379	0.710388474461831	0	0.0225558823760058	-0.0373806040742417	-0.0469199006229178	0.00379898055455825	2.11462912679786	0.148846269812414	-0.00263907009975874	B	E	E	0	348.522192208113	348.524128462041	618.885726127619	622.137010582943	63	42	21	0	1.22542667190417e-05	0.0669284280868031	0.156662430623321	0.989448844483393	1.01180802184027e-09
M579.0275T655	LAT	metabolomics_liver_hilic_neg	2.81078179403091	5.15962807567739e-06	1	-0.808214301877252	0.262722500765104	0	2.81078179403091	2.13335513095502		-0.0450542654864051	hilic	M579.0275T655	579.027530817495	655.489256196325			1624														M579.0275T655	2.81078179403091	5.15962807567739e-06	1	-0.808214301877252	0.262722500765104	0	0.0366294593855704	-0.0289181727378034	-0.0473353977155208	-0.0198812030952915	2.13335513095502	0.778957111682625	-0.00255761958546983	B	E	E	-0.0450542654864051	579.026608679703	579.029967545267	654.432865504139	656.766382044238	44	26	18	0	9.02839927509923e-05	0.229077369530205	0.233210988303036	0.929167851257965	1.24574730269985e-05
M110.9854T515	LAT	metabolomics_liver_hilic_neg	1.80159675843214	5.19631430133817e-06	1	-0.134525175523244	0.991287249785585	0	1.80159675843214	2.07338619113835		-0.0148744119637165	hilic	M110.9854T515	110.985359906143	515.336023472452			15														M110.9854T515	1.80159675843214	5.19631430133817e-06	1	-0.134525175523244	0.991287249785585	0	0.0323579220244675	-0.0318065955382985	-0.0460047924282851	-0.0136650230533366	2.07338619113835	0.535403558712425	-0.0025936010487095	B	E	E	-0.0148744119637165	110.98519018635	110.985776336185	514.864235931428	516.249999679073	63	42	21	0	3.1942139371846e-07	0.089347891473681	0.131491359119078	0.984715891673327	6.40259122923145e-09
M367.1362T322	LAT	metabolomics_liver_hilic_neg	-1.03988012681025	7.12245081052561e-06	1	0.356449104248714	0.171620602139091	0	-1.03988012681025	2.09143730580031		0.147626487407796	hilic	M367.1362T322	367.136182781039	322.368764014412	[519][M]-	[M-H+CF3COOH]- 234.158 [M-H+HCOOH]- 322.136 [M-H]- 368.14	9														M367.1362T322	-1.03988012681025	7.12245081052561e-06	1	0.356449104248714	0.171620602139091	0	-0.0348209453689009	0.0266249427066777	0.0464053149101421	0.016537889036417	2.09143730580031	0.647964120450339	0.0025601018210381	B	E	E	0.147626487407796	367.13572728632	367.13750114788	308.768465069906	326.058715695184	64	42	21	0	1.98285879750196e-06	0.0785773830919172	0.19940343507363	0.995671221247805	1.18834255034977e-11
M590.1943T562	LAT	metabolomics_liver_hilic_neg	-2.3403325022646	1.10677395092687e-05	1	0.516054199599386	0.476467290150032	0	-2.3403325022646	2.18539823391119		0	hilic	M590.1943T562	590.194293441211	562.283574990322			1430														M590.1943T562	-2.3403325022646	1.10677395092687e-05	1	0.516054199599386	0.476467290150032	0	-0.038371340408924	0.0318982460361064	0.0484901426246242	0.0244518919721048	2.18539823391119	0.958039362832988	0.00252476861719758	B	E	E	0	590.193480383018	590.196585499598	561.521443325073	563.625096011524	52	36	16	0	2.14003683360212e-05	0.260167993647411	0.408059296533629	0.986174165179074	3.8875275016008e-09
M455.1889T606	LAT	metabolomics_liver_hilic_neg	-1.98389452549969	1.10677395092687e-05	1	0.661140680942006	0.205107571775157	0	-1.98389452549969	2.14088045152351		0	hilic	M455.1889T606	455.188889736261	606.428064742736		[M-H]- 456.196	18														M455.1889T606	-1.98389452549969	1.10677395092687e-05	1	0.661140680942006	0.205107571775157	0	-0.0348506590620375	0.0322981794577005	0.0475023713416544	0.0193494892550334	2.14088045152351	0.758124253868945	0.00250068641664225	E	E	E	0	455.188336626629	455.190724765412	605.104947297344	607.389845590855	44	30	14	0	4.09279184109645e-05	0.256017854660751	0.394872209161422	0.967910628980766	2.53913939685705e-07
M401.1571T328	LAT	metabolomics_liver_hilic_neg	-1.5346218351962	1.10677395092687e-05	1	0.950705050730878	0.00555206531460927	1	-1.5346218351962	1.91725218081339		0.00622703611157469	hilic	M401.1571T328	401.157055349002	327.847450766163	[568][M]-		21														M401.1571T328	-1.5346218351962	1.10677395092687e-05	1	0.950705050730878	0.00555206531460927	1	-0.035496097854096	0.0210954205023438	0.042540453383926	0.0201571066677456	1.91725218081339	0.789767174276507	0.00235355216074616	E	E	E	0.00622703611157469	401.15653844321	401.158470078059	321.876808935044	329.061100156845	63	42	21	0	9.61362128446241e-07	0.150805963731839	0.2476141155318	0.987232982208622	2.61477466770905e-09
M289.0335T563	LAT	metabolomics_liver_hilic_neg	1.4345353925504	1.10677395092687e-05	1	0.540744472347289	0.0387074947031657	1	1.4345353925504	1.94761741779085	plsda	0	hilic	M289.0335T563	289.033522951812	563.197659489227	[376][M]-	[2M-2H+K]- 126.036	36														M289.0335T563	1.4345353925504	1.10677395092687e-05	1	0.540744472347289	0.0387074947031657	1	0.00134329980840225	-0.0507448844675439	-0.0432142045790263	0.0319086059377783	1.94761741779085	1.25019775714667	-0.00236945428425082	A	E	E	0	289.033018832562	289.034532567592	562.345388176488	563.88352339142	63	42	21	0	5.97392825732621e-07	0.120085559899041	0.196887865130555	0.972496730359038	1.18347677545219e-07
M649.2679T589	LAT	metabolomics_liver_hilic_neg	-0.956466133138754	1.10677395092687e-05	1	0.352129908398666	0.145856369349322	0	-0.956466133138754	2.20328950559671		0.0512270321443856	hilic	M649.2679T589	649.267910122988	589.403349921984	[760][M]-		34														M649.2679T589	-0.956466133138754	1.10677395092687e-05	1	0.352129908398666	0.145856369349322	0	-0.0330781216242431	0.0366667751100128	0.0488871184720031	0.0162084983290136	2.20328950559671	0.635058400770084	0.00253072159934311	B	B	E	0.0512270321443856	649.266942346933	649.270311340646	588.245535215656	590.186010971852	63	42	21	0	6.05738191277724e-06	0.163349180387703	0.510863028925382	0.986774737740119	3.11655702626408e-09
M404.1321T623	LAT	metabolomics_liver_hilic_neg	3.24362795967556	1.17522334060023e-05	1	-1.48100845474881	0.0593168169743854	0	3.24362795967556	1.89815147933507		0	hilic	M404.1321T623	404.132085481526	622.691992103684			1247														M404.1321T623	3.24362795967556	1.17522334060023e-05	1	-1.48100845474881	0.0593168169743854	0	0.0394541573679021	-0.0183449717503859	-0.0421166424168711	-0.0251562642142581	1.89815147933507	0.985637077350936	-0.00242875330958658	E	B	C	0	404.131423275207	404.133459859378	621.909656481031	624.082731741847	43	22	21	0	2.17426671107875e-05	0.20329681013174	0.195796490105611	0.945302734005456	3.51617068798799e-06
M631.2581T621	LAT	metabolomics_liver_hilic_neg	-1.28845154145421	1.21445489571511e-05	1	0.405248308069019	0.244125368507357	0	-1.28845154145421	2.16785896916659		0	hilic	M631.2581T621	631.258143043617	620.71760441476	[750][M]-	[M-H-C6H10O5]- 794.317	24														M631.2581T621	-1.28845154145421	1.21445489571511e-05	1	0.405248308069019	0.244125368507357	0	-0.0383996445200755	0.0309697848038161	0.0481009771920731	0.0246022060902217	2.16785896916659	0.963928757490459	0.00251207882846849	B	E	E	0	631.257077305962	631.260362716674	619.274529065594	621.504632605998	63	42	21	0	1.40918758075944e-05	0.200983543823128	0.463803094004252	0.986464440803186	3.4979119701046e-09
M329.1512T174	LAT	metabolomics_liver_hilic_neg	-1.17111624369687	1.3909596219662e-05	1	0.305229764338172	0.379268673603904	0	-1.17111624369687	2.16664738754082		0.0285394065017964	hilic	M329.1512T174	329.151200132747	174.193127519816	[466][M]-	[2M-H]- 165.078	17														M329.1512T174	-1.17111624369687	1.3909596219662e-05	1	0.305229764338172	0.379268673603904	0	-0.0315136228065281	0.0347772802071087	0.0480740943270084	0.0131594121321496	2.16664738754082	0.515593428464509	0.00252604118613162	B	B	E	0.0285394065017964	329.150857901205	329.152390107131	172.411986372488	177.535599646948	63	42	21	0	3.68419737809725e-06	0.180412406901181	0.431302430633912	0.995808344780459	1.01190998544633e-11
M973.3714T622	LAT	metabolomics_liver_hilic_neg	-0.963747710845654	1.43203493961853e-05	1	0.318329510369034	0.224489287581759	0	-0.963747710845654	2.16444922678082		0	hilic	M973.3714T622	973.371441612976	622.200873434171			24														M973.3714T622	-0.963747710845654	1.43203493961853e-05	1	0.318329510369034	0.224489287581759	0	-0.0234153148393859	0.0400691141036754	0.0480253210063795	-0.00040064000485477	2.16444922678082	0.0156973086342091	0.00251842934042777	B	E	E	0	973.369421171868	973.375225367142	621.032406819035	624.908368789084	55	39	16	0	4.89880323681663e-05	0.173770521496991	0.504113404481075	0.865051165876927	0.000279788367935805
M652.2337T300	LAT	metabolomics_liver_hilic_neg	0.96330640441813	1.50305908714469e-05	1	-0.446058471277322	0.060138912334081	0	0.96330640441813	1.88384498497796		0	hilic	M652.2337T300	652.233705210021	299.578093676818	[762][M]-	[M-H-C2H4]- 681.264	9														M652.2337T300	0.96330640441813	1.50305908714469e-05	1	-0.446058471277322	0.060138912334081	0	0.0334597619239407	-0.0183570044505203	-0.041799206472671	-0.0138389880474968	1.88384498497796	0.542219608462301	-0.00245275051629152	E	E	E	0	652.232893538211	652.235950282101	294.822765381878	304.775121991439	63	42	21	0	8.16502404658895e-07	0.115196096149528	0.311124073249117	0.995625152925422	1.25284021169495e-11
M253.0933T430	LAT	metabolomics_liver_hilic_neg	-1.81548789269848	1.590594563443e-05	1	0.276107543285207	0.746131910834393	0	-1.81548789269848	2.06215169669234		0	hilic	M253.0933T430	253.093278565913	430.141200087745		[M-H-C2H4]- 282.134 [M-H-CO2]- 298.094	8														M253.0933T430	-1.81548789269848	1.590594563443e-05	1	0.276107543285207	0.746131910834393	0	-0.0298231065903516	0.0325809873660991	0.0457555187583657	0.0106571798997139	2.06215169669234	0.417554512851858	0.00250088204206928	B	E	E	0	253.092932859222	253.094376361472	418.639185539794	435.388369298062	63	40	21	0	6.85155468805233e-06	0.243763700462043	0.475983212429295	0.82256145451453	0.00101985850205759
M481.2409T178	LAT	metabolomics_liver_hilic_neg	-1.77907987984063	1.590594563443e-05	1	0.182922183928522	0.912633456505464	0	-1.77907987984063	2.11208983123233		0	hilic	M481.2409T178	481.240854067788	177.634520960842			17														M481.2409T178	-1.77907987984063	1.590594563443e-05	1	0.182922183928522	0.912633456505464	0	-0.0257556158896755	0.0390309996755138	0.0468635581210213	0.0055911309778371	2.11208983123233	0.219063766747934	0.00249967240560074	B	E	E	0	481.240262160719	481.242772960272	173.399298494116	181.665004022886	56	40	16	0	2.50150946989592e-05	0.216574938441013	0.416997882752591	0.991500805114485	3.44332170714095e-10
M588.0758T614	LAT	metabolomics_liver_hilic_neg	1.54721682408965	1.590594563443e-05	1	-0.160367227784414	0.911163298913921	0	1.54721682408965	1.98386180219566		0	hilic	M588.0758T614	588.075829696673	613.85422865838		[M-H]- 589.083	18														M588.0758T614	1.54721682408965	1.590594563443e-05	1	-0.160367227784414	0.911163298913921	0	0.0379901407465458	-0.022428097553325	-0.0440184037139297	-0.0222176232966771	1.98386180219566	0.870499415386532	-0.00250635178515004	B	E	E	0	588.074984122222	588.077980527567	612.815387606445	615.156013249731	60	39	21	0	1.56254457315347e-05	0.0982552309148353	0.179406220785193	0.932703136760907	9.70241389377919e-06
M387.0105T562	LAT	metabolomics_liver_hilic_neg	1.35138757139653	1.590594563443e-05	1	0.583343208541859	0.0265364888227249	1	1.35138757139653	1.86417374010159	plsda	0	hilic	M387.0105T562	387.010546086449	561.677717307597	[548][M]-		932														M387.0105T562	1.35138757139653	1.590594563443e-05	1	0.583343208541859	0.0265364888227249	1	-0.0002569492846323	-0.0498804612198052	-0.0413627361512177	0.0331418260744641	1.86417374010159	1.29851604005627	-0.00229753223850749	A	E	E	0	387.010021312971	387.011932633606	560.97027996673	562.301707954472	63	42	21	0	3.06342831364958e-06	0.094532231051258	0.157115069263791	0.989126659035003	1.17538155251053e-09
M304.0227T348	LAT	metabolomics_liver_hilic_neg	1.20485212069195	1.590594563443e-05	1	0.395187233809272	0.0739638403116963	0	1.20485212069195	1.91028930662839		0	hilic	M304.0227T348	304.022686349709	347.582415965787			748														M304.0227T348	1.20485212069195	1.590594563443e-05	1	0.395187233809272	0.0739638403116963	0	0.0156652637417229	-0.0405814308984347	-0.0423859594536807	0.00846967660392727	1.91028930662839	0.331846860205537	-0.00237547959321271	E	E	E	0	304.022202739798	304.023729733905	344.288149265524	351.136040799677	41	26	15	0	7.29718187633607e-05	0.191845097582809	0.423984039974439	0.884969316213768	0.000130372355091351
M591.1423T590	LAT	metabolomics_liver_hilic_neg	-1.03383069636988	1.590594563443e-05	1	0.0629754937897573	0.978582944749736	0	-1.03383069636988	2.10282130191717		0	hilic	M591.1423T590	591.142262458844	589.711484250224			1410														M591.1423T590	-1.03383069636988	1.590594563443e-05	1	0.0629754937897573	0.978582944749736	0	-0.0323059306585398	0.0334994247565079	0.0466579057591595	0.0142244854981869	2.10282130191717	0.557323623008671	0.00253801899963719	B	E	E	0	591.141280349037	591.144514345488	588.604818288662	590.994896184246	52	33	19	0	5.11683974151361e-05	0.150155476425225	0.40718711876588	0.915092825420361	3.00955165501879e-05
M218.1035T207	LAT	metabolomics_liver_hilic_neg	-1.00300257597009	1.590594563443e-05	1	-0.217276530456342	0.202123221523483	0	-1.00300257597009	2.05837065910842		0.0251227791569353	hilic	M218.1035T207	218.103541590132	206.652450570362		[M-H+HCOOH]- 173.1	6														M218.1035T207	-1.00300257597009	1.590594563443e-05	1	-0.217276530456342	0.202123221523483	0	-0.0272560744552867	0.0351004315005035	0.0456716241853454	0.00780128065437751	2.05837065910842	0.305658717776423	0.00245395960158031	E	E	E	0.0251227791569353	218.103322686241	218.104372192634	204.373625777838	208.45026926892	62	41	21	0	4.31377873001739e-08	0.227758721034813	0.53678108093735	0.941046036687331	5.07759219092133e-06
M455.1972T359	LAT	metabolomics_liver_hilic_neg	-1.98783958988532	1.64973107404031e-05	1	0.307420389253485	0.742896531942927	0	-1.98783958988532	2.11312927562995		0	hilic	M455.1972T359	455.197225064444	358.863324804493	[623][M+1]-		751														M455.1972T359	-1.98783958988532	1.64973107404031e-05	1	0.307420389253485	0.742896531942927	0	-0.0354871084545561	0.0335972844758635	0.0468866215637884	0.0223392140695742	2.11312927562995	0.875263412656177	0.0024868600486341	E	E	E	0	455.196443802815	455.198938835982	340.759503267985	369.672700482429	52	34	16	0	1.563066001026e-05	0.185225546008354	0.301208292584803	0.972111406690784	1.26791247788032e-07
M191.0579T135	LAT	metabolomics_liver_hilic_neg	1.51971108162068	1.64973107404031e-05	1	-0.547677804298029	0.187792271130946	0	1.51971108162068	1.9336658314524		0	hilic	M191.0579T135	191.057867321101	134.758896620679	[188][M+1]-		14														M191.0579T135	1.51971108162068	1.64973107404031e-05	1	-0.547677804298029	0.187792271130946	0	0.0414469816560017	-0.0207075295507451	-0.0429046434194657	-0.0302730694606129	1.9336658314524	1.18611648579715	-0.00245010563957996	E	E	E	0	191.057613594547	191.058563501394	129.236121642164	135.808949150267	56	37	19	0	5.85581515855884e-06	0.147196313840991	0.181364247501372	0.990211447212358	6.96216912607029e-10
M220.1075T206	LAT	metabolomics_liver_hilic_neg	-1.31351761441171	1.64973107404031e-05	1	0.085666833738884	0.988188887413295	0	-1.31351761441171	2.00828418532809		0	hilic	M220.1075T206	220.107507159101	206.166093762784	[236][M+1]-		536														M220.1075T206	-1.31351761441171	1.64973107404031e-05	1	0.085666833738884	0.988188887413295	0	-0.0379202217397351	0.0227893813076396	0.04456029343588	0.0228319438434539	2.00828418532809	0.894568852053468	0.00250406086074419	B	E	E	0	220.107255806325	220.108328483749	201.485346125769	209.842603030133	63	42	21	0	5.78955888541372e-06	0.124225194774834	0.278866708186245	0.915238880698585	2.98450632510647e-05
M148.0438T235	LAT	metabolomics_liver_hilic_neg	-0.663551675785531	1.64973107404031e-05	1	0.156953949628477	0.45684230983791	0	-0.663551675785531	2.24052521589275		0.104863421576121	hilic	M148.0438T235	148.043798206067	234.867908751683	[93][M]-	[M+Cl]- 113.066	6	C5H11NO2S@C5H11NO2S	149.0511@149.0511	S-Ethyl-L-cysteine@S-Ethyl-L-cysteine	Amino acid metabolism/Metabolism of other amino acids	Cysteine and Methionine/Glutathione metabolism	Others/R-S-Glutathione	1095_S-ethyl-L-cysteine_M-H_Mono_148.0438_187.8_TRUE/1095_S-ethyl-L-cysteine_M-H_Mono_148.0438_187.8_TRUE	InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1@InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1	ULXKXLZEOGLCRJ-BYPYZUCNSA-N@ULXKXLZEOGLCRJ-BYPYZUCNSA-N	CID92185@CID92185	@	@	@	M148.0438T235	-0.663551675785531	1.64973107404031e-05	1	0.156953949628477	0.45684230983791	0	-0.0294577961128062	0.0390072119200795	0.0497133133846587	0.009009374927791	2.24052521589275	0.352992554735282	0.00258097099485599	B	E	E	0.104863421576121	148.043579512293	148.046847804115	230.471048597305	237.561341440221	66	42	21	3	0.000327066403157647	0.148487529782671	0.557428440107297	0.994977212162703	2.49652336479674e-11
M478.1685T517	LAT	metabolomics_liver_hilic_neg	-1.37326272231414	1.77180946893715e-05	1	0.186610568419322	0.809967762201593	0	-1.37326272231414	2.12129353677743		0	hilic	M478.1685T517	478.168456953579	517.064536328611			859														M478.1685T517	-1.37326272231414	1.77180946893715e-05	1	0.186610568419322	0.809967762201593	0	-0.0343099037369248	0.030963327207937	0.0470677721574526	0.0177245967725285	2.12129353677743	0.694460020426925	0.00249430690827992	E	E	E	0	478.167637951306	478.170629322621	515.826540711635	518.37460976121	58	39	19	0	2.69731660505899e-05	0.207651168067152	0.41247568915466	0.991757413434813	2.95523879744529e-10
