dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M536.1584T307	18.7950282585425	20.2231245058457	18.7527479812922	19.1662215180572	19.1028015279922	19.0953906065705	19.6558647631283	19.4582153627198	20.5337112103103	19.917982520816	19.8869972499343	20.7232722981164	20.2128610358683	19.1661874976635	20.8506562257529	20.8681503615474	21.378463953638	21.1231545669876	21.4106606453413	21.5827231648302	21.4016646695056	20.703656454841	21.1206568253181	21.5715422673833	21.4314523943564	21.319698370228	21.4088332208751	20.7695655987263
M920.3136T302	16.8808776830427	18.0580897046552	16.9444173468943	17.3505440856032	17.3994916881614	17.0863813677909	18.1432223707564	17.727309829593	18.382277334549	18.2575684233428	17.8596846696759	18.4516841742347	18.5587062223954	17.260107763643	19.104481306387	18.8454141892367	19.3626097742383	19.4061029451883	19.8207714317346	19.27492984825	19.3458176496871	19.1062429874457	18.819976374979	19.830787212826	19.5622827195436	19.422888365682	19.2362955158435	19.0123466525024
M282.0847T373	18.9247172588875	18.7799889777568	18.4864326370942	19.3826740981066	19.3186233824774	18.7122717163344	19.837966472091	19.2712254430454	19.8750933075571	19.9440766390665	19.6974844190963	19.7747784343555	19.2316640581562	18.7877600949561	20.3665225209284	19.8492669296767	20.1629491713097	20.744945080691	20.4032302797023	20.9200089236586	20.9873698263253	19.9427036754184	19.562580142502	20.7156852474193	20.9970771707047	20.4014157110588	20.6796838506717	19.9210075177864
M537.1604T306	16.2579022348595	17.5688259393123	16.0665352187152	16.5169257943433	16.5243913755087	16.3722677754255	17.136584558097	16.7935023742448	17.9125812925376	17.7340547212037	17.2707061494923	18.0858803732418	17.6200965310808	16.5565330814507	18.2786923058745	18.2688985112978	18.702492744102	18.5489116617879	18.7692472824895	19.0367367532099	18.8028598932375	18.0837229339936	18.4529996293236	18.9460813482948	18.7787554990872	18.6832721043177	18.7851302744603	18.2148226707078
M765.1981T578	13.8144393358084	14.0400094146628	14.5398206967857	14.2386801067175	12.9336129217622	12.6451166480093	14.9152974594327	14.5918986142861	14.3594460992565	14.7066834472402	12.7625490631439	14.7691577756296	12.9548829772256	14.0908978608082	15.8516658515568	14.9347879263089	15.3377973327008	17.3358785041929	17.9360465773774	17.7067885441151	17.5900598877978	15.4868306645672	14.986579998282	17.1761075017554	16.6149322031686	16.3919169262337	16.7705959669208	15.0653998971131
M442.1573T512	17.5696003957261	16.8111047123701	17.1578945158787	16.1325257364624	17.3481718809407	16.9024379954739	16.4303023635743	17.4288305742172	17.411150789811	16.8673072923642	16.9561743180727	17.3978693943265	16.8588695643605	16.4822384977609	16.4006620052488	13.8660305254765	15.0819160747925	14.6020154328211	14.7837843417907	14.9774181805169	14.7379829901271	16.2649355007832	15.9069452683471	15.382765337577	15.8112517014255	15.5863911184876	15.6414744955138	15.4390374058812
M921.3167T302	15.6314883101879	16.8189962563043	15.3700494510757	16.1609819961543	16.0504676851324	15.7491454806856	16.8868151492401	16.3865153850419	17.0031864226604	17.228040032779	16.4742895106699	17.1604320248678	17.2926034580473	15.8628897180148	17.8070312284714	17.5621036657923	18.0661546509868	18.0845945026439	18.5824810895379	17.9584702865483	17.9950507990748	17.7994382737239	17.5267738148772	18.5220628055104	18.2971104873435	18.1074308082149	17.9563369377562	17.7396624921911
M269.0775T304	18.1598866777456	18.886840581199	18.3164602049158	18.7072188157901	18.5151666850897	18.5081664991545	18.8160486328071	18.7447108647859	18.4059538973525	18.3776103220216	18.0060628071522	19.2091783470941	19.0166859491232	17.5821025199277	19.7018075158305	19.5568544272241	19.7029156535047	19.8694917588707	19.9831937320172	19.9338317480047	19.8029928269245	19.7401467214985	19.5380828070354	20.0449626792649	19.9399546095354	19.8121544864625	19.8427947385196	19.6260259945937
M462.1471T499	17.3467897229562	17.1041471568526	17.3486454530877	15.9991427943074	17.32959895865	17.1099679597948	17.374997176154	17.3026051646642	17.3430589369728	17.129918885321	17.501833990915	17.6204994093728	17.4304217102991	17.006313616202	16.9719987171353	15.6697359266592	16.0679250358471	16.0270295107871	16.4000883843737	16.2225656198838	16.3543474199162	15.2422471682869	16.2552995184299	16.429740811231	16.4520770958922	16.4131997974461	16.2388015921404	15.9475784459828
M618.0859T540	14.9302347207943	16.4622184173026	15.9220934670118	15.0495580429995	13.8201099370226	15.3075782534592	15.8443159068087	15.157689308596	16.7213951610889	16.5608924589395	15.6908316343846	16.0973605947078	17.1485458135932	16.3102657192209	17.7088233536069	17.8974711605807	18.333174339729	18.8791495907255	19.3209739970392	19.4617954142966	19.2280718027167	17.283201157763	17.3947828792964	19.2152321978217	18.1791223439088	18.6658061308715	17.7469392488377	17.4023557107825
M303.5364T557	13.4261000109638	14.8149393105591	14.098121191473	14.4583840401888	13.3593111419699	13.6491161614813	15.9392487660695	15.2868071409772	15.5940875659767	14.9838205724686	15.1404042619419	14.7913422902064	14.2834601298043	14.8940714842577	15.7877152755969	15.822168307646	16.3815345911468	16.207398318921	16.7241554063648	16.3360115586037	16.2610568308094	16.4182041775496	16.2715617947118	16.5731743389545	16.334236157398	15.7039820981263	15.9827272164142	16.2963230534738
M606.0748T557	20.5140833997873	21.2535993388951	21.5139611416203	21.1681538325398	19.996284766214	20.0584689283346	22.0132187545908	21.2717136218317	21.7736710525575	21.0528421803033	21.2604512478721	21.2617214410596	21.0423486772867	21.3747678268261	21.731231756855	22.016652561797	22.4979458477669	22.4550116499395	22.705751746777	22.5247958387314	22.5344715826329	22.2980750408578	22.4008640572958	22.5865061494255	22.3561364923449	22.1283085958252	22.2341817444742	22.117923372861
M607.0783T557	18.0173245200603	18.6929510891403	18.9760329077853	18.6331038079105	17.4075112267081	17.5906742101075	19.4523266686368	18.7324471744841	19.2739792683915	18.5868869039399	18.7677832175483	18.807757748166	18.5344505963945	18.8105876532312	19.249528030897	19.471860375823	19.9635018638924	19.8880510426133	20.2028439618368	19.9776669534904	20.0167080387223	19.7779097995441	19.8139726670033	20.0259655471173	19.8286044690656	19.6153978494685	19.7295888719365	19.6325994000024
M348.5228T621_1	16.215663860523	15.9122153654622	15.62659497885	15.8674482254236	15.9123586867075	15.9137205220204	15.5172980219688	15.9356574802642	15.1655323099213	15.3333797495237	15.5332006189511	15.2782779886041	14.9255666800135	15.1378278279148	15.2018845185297	15.8532776166576	16.5655439958304	16.8211885803713	17.2341718275059	17.3774596847806	16.9497160678348	17.1159974870067	16.4495757391725	16.9785228380181	17.0141926684598	16.238742001337	16.8439080177697	16.877836694078
M579.0275T655	9.37974615738237	11.8484448457902	11.1824321112939	12.6514799837642	11.2081022706964	9.86656126849845	11.7653436669509	11.2904369576048	10.6054501629007	11.9270312156459	10.3914470122738	11.2619017674289	12.1058707433741	11.2846912678661	13.8693492853189	14.5455175722809	14.7106407127731	14.782432774762	14.9038280933323	15.337330885011	14.6532541284809	12.7238465725954	13.390672498694	15.0332335747207	13.8447958751228	14.2525860716931	13.9064617969258	12.6158970325851
M428.1416T539	17.005365814715	16.1196153509372	16.5355597235432	15.3084013829705	16.8411450612995	16.170253628562	15.7851605311978	16.9732649817354	16.4728334384056	16.0419961198205	16.3011982798868	16.6187166755248	16.1599526275635	15.5952050840075	15.520724570879	13.1676380000372	14.4252017910498	13.9845491650741	13.1110633887176	14.1036569869994	14.0692500378509	15.304342998618	15.3157122334569	13.8093316444245	14.9958983285134	14.8523460144693	14.9370020051845	14.8148718975905
M803.2354T308	17.7520714670085	19.7499454614881	17.5520345506723	17.8743533718259	18.0518445192017	18.0403488880345	18.7995824523732	18.4928748148543	20.2167709029251	19.350155729136	19.1552830145901	20.4610215819537	19.6763367591303	18.212415672588	20.3432143993036	20.5105864398966	21.1141767571744	20.6348999531953	21.1369373602334	21.6137341830065	21.2966534343198	19.8044465621882	20.8823295950621	21.415953831713	21.2172785048586	21.1757392146015	21.1445764650025	20.1937992699817
M922.319T302	12.4392685738633	14.5912916441808	12.6490338351053	13.4019523031339	12.7796242791871	11.9723157764416	14.5253108646856	13.7707201761256	14.7984793988232	14.2707321078211	14.4018665023138	15.084938024851	15.062329288178	13.5537321950537	15.4140639541282	15.6726970521273	16.0612071999849	16.2212397025008	15.9607133915616	15.8693436058056	16.0370819860943	15.731906387739	15.5334832422961	16.5538056218331	16.2484446335258	16.0565755047448	15.8955296784389	15.6579913302545
M349.0247T621_2	13.3188230220459	12.4985000991462	11.199286050784	12.5509011844431	13.1007209054209	13.1185220241042	12.3661181010843	11.5955898188424	11.94651027414	11.1655311185331	12.1192855713612	10.5778654245894	11.25632575559	11.2896726087042	12.8857333928233	13.2667330963143	13.7431388830557	14.1976283992169	14.7452298606239	14.3958281516784	14.0020449263093	14.4811900682625	13.747612060528	14.2196594698846	14.3048312196038	13.3639966537516	14.1570462285987	14.2703285270588
M110.9854T515	21.0881687928457	21.0912793639129	21.2845152973037	20.0763410506464	20.7864056836409	19.6203922521406	21.3436176769718	21.3517243315842	19.6576081520339	19.6110448369815	19.495255376798	20.2375511989767	21.2155528537051	20.8556394783626	20.913678499037	22.0723585883303	22.5119938414201	22.17627118849	23.0597614751387	23.1284075102115	22.7962562756995	21.6444567327472	22.7291508343826	22.5566465821576	22.3024754027914	22.3589476933826	22.0588141114494	21.5299886808229
M560.1837T560	18.1345456370527	17.3112146635518	17.3108293551434	17.5244706857462	18.2724555947477	17.7363993626254	17.0492709347497	18.0968109470412	18.0665433850533	17.5063224321596	17.9439671785675	18.0662573385959	17.7709975478826	16.79367361482	17.0929738787929	15.4736555096418	16.0529258159518	15.6627333859987	15.9732474728992	16.3279349397137	16.0430563224544	17.1341707645207	16.6260528260397	16.1698304782219	16.661376855039	16.2992588513811	16.7045936253645	16.6936970657005
M650.2711T589	16.0739770168434	15.4537054469433	15.7690849328368	15.1431698306614	15.6527531595668	15.4366003463735	15.3414821094555	15.4380933578543	15.7162907732873	15.5122602180391	15.6179891081843	15.5198354296539	15.7568533430121	15.652441252855	15.1142114803194	14.025080412473	14.33290000704	14.3944921759055	14.0152023811981	13.1498592726199	13.5572818251172	15.2088157902508	15.0247457467628	14.3015883853372	14.4366584595335	14.9753779182196	14.6751278518734	14.6752075319365
M804.2386T308	16.1096395624593	18.1808634064386	15.897192222571	16.3313851060593	16.5053783962083	15.6851472476223	17.27143583486	16.9687128181854	18.6325314336794	17.9751134578357	17.578931330445	18.9012599597799	18.1472629980334	16.6250750108976	18.7692880990615	18.983192924667	19.583798078037	19.0959367860251	19.5677928855522	20.0294400333493	19.7597433573586	18.2893538409823	19.3521016169409	19.8575979587233	19.6263422868993	19.6338948719779	19.6287071168615	18.6996244256053
M828.7745T627_1	15.4964440300069	15.0584786719504	14.781772970578	16.5664426592349	16.5007338918079	15.9747373387906	15.5606180777578	15.7526928266175	16.1589708689725	16.7455357444189	16.5031080239566	16.053628167302	16.2765642380455	14.897862538287	15.6860062425945	12.936714731211	13.8777107785527	14.1439941229001	13.505412599537	13.6631773118924	13.4144823484968	15.2683524813502	13.2383441860654	14.0011790225581	14.2850832980134	13.3299813503147	14.0727855372327	15.482782928939
M302.5339T556_1	19.3996341362117	20.1778533268691	20.508448671778	20.0647888585246	18.8215616900419	19.0570869731721	20.8528376886363	20.3234835719088	20.6776126589857	20.3037398933681	20.2349543281877	20.1678265694246	19.7850888401333	20.1853075265165	20.7535273146152	20.7045922120901	21.3636809883937	21.2152310064811	21.5888965743424	21.3381415241322	21.2924798194309	21.3234610418196	21.2521410321588	21.4869891680773	21.2320200627485	20.9544515965102	21.2392608008964	21.192891199635
M649.2679T589	18.0663364721924	17.4658558003731	17.9285672679075	17.3953516156646	17.8117256109086	17.4934441729823	17.3292205868381	17.5855764378423	17.7010917449067	17.7675432858926	17.5906094463947	17.4447660437713	17.8359894493813	17.7918029710881	17.2881405908368	16.0862248849633	16.721079644512	16.6546991506487	16.5151552520935	15.8900031017309	15.9911543294386	17.2628915238275	17.3335502287899	16.7011820458088	16.7742098957432	17.1347987404056	16.8045225855119	16.8598860377755
M876.7579T627_1	15.9060114736374	15.5271718113417	15.4326859271688	16.2195046439232	16.3842376264239	15.9233843598293	15.8318136152669	15.8566387653608	16.0093673099697	16.3823718750085	16.2958671103081	16.2365446881462	16.2081853172698	15.4719276772679	16.049086470825	14.8892192663801	15.1255026896785	15.1429131122896	15.1231723280112	15.0210133142925	15.0109758378778	15.2652921571639	15.2337832958647	15.1484557813211	15.2453582958683	15.3309704030819	15.0218273835114	15.698043923699
M367.1362T322	19.8314056951496	19.4317155506966	19.6376940224425	19.2018523074624	19.5604972557263	19.0377930819223	19.6606899318918	19.841036041771	19.2249479851433	18.5578203463892	19.0094225953681	19.162368448383	19.1090132036699	19.3924859837608	18.7406202975669	17.6517582062933	18.575973858538	17.5047734589887	18.153261137916	18.2162059432594	18.1349663448403	18.5135807313333	18.8356539035053	18.0218741680006	18.3920516257282	18.3022650060526	18.1622278292007	18.7757731736707
M615.1551T536	11.567589298188	13.4794134882206	14.5770589053058	11.0571609581804	10.7720193430696	11.6155141707693	12.4945230507039	12.2381139060447	11.9972343852382	10.0723697816933	12.4151638238712	10.0665239144803	14.3205216963019	14.6183183406945	14.795361915506	16.3226626101865	16.4081067727816	16.5363470897173	15.6824425290235	15.953385419637	16.3007218191515	16.3267083255624	14.4975047265203	15.8757568045734	15.1763983215633	16.4352769492331	15.9221260900553	14.6981929791909
M527.1232T487	16.4135200262871	16.5297729845868	16.5090844565102	16.0712062050919	16.0645247803915	15.6875636551644	16.9841219517435	15.9460014928612	16.219182395518	16.2301837295047	16.3618815061504	15.9298361325403	15.3378377538977	15.5674617117489	17.082564100629	16.4581879678416	17.7042598373683	19.0291214666053	20.5000833108451	20.1315346045702	19.5961152507631	17.4986961028968	16.8732799915729	18.5476902066668	18.2009315401791	17.231222299377	18.2139577276989	17.4379447912412
M653.2371T300	16.9663239049624	17.7403240352559	17.2282300090657	17.6893448112724	17.5575305522886	17.3395660226221	18.0871624544935	17.8420419292286	17.8602675961326	17.4239295247362	17.6416812811932	17.948851669282	18.2568299589667	17.4211190365549	18.8655395319047	18.4011512877719	18.7860459960319	19.1136789384193	19.1990823534065	18.4816187283916	18.6247655330046	19.1058762489067	18.1835591307226	19.0974897003279	18.9363903360944	18.8212065851342	18.6979184019206	18.7871023571715
M617.2418T622	17.0986392223562	16.2624001345657	16.1600638985717	16.003187034611	16.6753709527073	16.1360052849375	15.4483231438893	16.5953709385528	16.3853277720624	16.025188374856	16.1911167229554	16.0852366749635	16.1859335024169	15.7099670457964	15.5415999340092	13.5661251945418	14.2904437585814	13.6808255229227	13.282091053588	14.3311803916153	13.8227149598192	15.981378533232	15.3909897953155	14.8359385117682	15.0509304048783	14.6083208455998	15.0585856443	14.7034397785085
M608.0797T557	15.7539094327678	16.4709066680914	16.9241682062089	16.5731290455615	14.9656556834064	14.7267337960526	17.1816312816282	16.5769984327497	17.1321071613558	16.3465996131053	16.6189254611145	16.6335899548515	16.3516911505066	16.5503532728657	17.0995630375932	17.4186870952752	17.8569794110558	17.8597613841272	18.1845274523888	17.9302901486289	17.8547528539723	17.685370049641	17.7822886993992	17.9957095459157	17.7694496688247	17.5190739594868	17.6682837012022	17.5402736935298
M876.2553T627	16.4236672832908	16.044385977279	16.0112470648217	16.7392608994475	16.8554404620903	16.4812535839338	16.3949563198762	16.4811153929831	16.5578147581544	16.9554462128132	16.9355867349611	16.6309927785313	16.7272586958718	16.0173302648166	16.4588439395014	15.3981510076032	15.555138065073	15.7212485403499	15.7747583618716	15.652230194019	15.4922580260365	15.9461616708351	15.688124761605	15.7717534944346	15.7666137350931	15.8651841732136	15.5635661871496	16.2177428472305
M704.0518T556	16.8465874905474	17.75760946896	18.01449260284	17.6633710120302	16.2373550372445	16.4104523858569	18.4174791614937	17.6928971606776	18.2665636539184	17.4126409949293	17.7389704805955	17.7506900082399	17.3651204490762	17.8878868671942	18.2662139759724	18.2537416882721	19.0427496326322	18.8663281913198	19.0221880501772	18.8640211551527	18.9529990543672	18.80771533506	18.773642484565	19.0658202511097	18.8153345548703	18.6487957512872	18.8461866807876	18.7411283037866
M590.1943T562	16.7328182793286	15.758002213279	15.9889354506107	15.6852275489784	16.8864591386865	16.0596043369596	15.6303256149988	16.7899301787788	16.3833594794847	15.9528161328165	16.325262700876	16.4043604000351	16.0405795468399	15.3178308113986	15.0937399554367	11.8855879372354	13.8758542261246	13.4593210184515	12.2162443360036	11.9256444189586	12.7708289609835	15.4699611667095	14.736602031653	13.7164203558683	14.5995266865792	14.334634806372	14.3726604353232	14.8532388260329
M404.1321T623	13.557482019975	14.0128596131889	13.6590853419256	8.94896855588247	9.95383431576828	12.9377416509683	15.311395059775	14.6031283612092	14.052145106472	14.1967490486493	12.5410171361556	13.2557338565277	12.6974841054184	14.0379566602943	15.087676681239	16.5349976335225	16.7141325397012	17.4215098031539	17.3380436164687	17.3114555030111	16.9619825167978	15.8849001955952	15.9341246073537	17.0585050322157	16.1793321947714	16.1278685426067	16.2030978112826	15.127987544629
M526.1196T487	19.1997438275274	19.2262997144711	19.1302698411342	18.8276888698726	18.8930456587784	18.5198773979476	19.5549815849296	18.7534182035887	18.9369826756461	19.569045990613	19.1858187339772	18.8840407944657	18.288781891975	18.3352208191675	19.8835998308566	19.2732421557399	20.3377597665821	21.6901569125977	23.1544821773658	22.8472073945336	22.2800779509248	20.1379268841633	19.5932731216925	21.1785726465269	20.8586522751414	19.9625302256595	20.8001083911226	20.0166612247457
M347.0596T489	18.0831788502301	17.8369453530714	17.7322943072489	17.4736623609535	17.651153485962	17.0409310984154	18.2501216356615	17.8192818891129	17.4912950210875	17.4812848461946	17.5759150491618	17.444648731075	16.7086080996469	16.7484676196066	18.1400556399675	17.9180715638234	18.995864419784	20.1063965422191	21.3816401000354	21.3445811831659	20.8343379307389	18.7398939835631	18.4611174595232	19.6287321791605	19.3996224592554	18.2805929437824	19.1523404427955	18.6755812934358
M595.1631T588	15.8098041592175	15.0320833581997	15.2164707397988	15.7439285902985	15.9080386922736	15.6484203221494	15.4633445734142	15.5695911589161	15.8553437667169	16.0951801682934	15.8969722093413	15.9276618016625	15.5924163896504	15.4296807853679	15.6457526328391	13.7335780833657	14.3795867595808	14.5832573721766	14.9453554215014	14.3025183657593	14.0370973019957	15.4679163847096	14.5276430811475	14.8821155664298	14.4858867525258	14.9003778141053	14.975393108904	14.934943064813
M866.2204T585	13.3140875789458	12.6775459225084	13.2491890729354	12.5256654630964	11.8704489190359	11.2146600769037	15.1525706431968	13.653120559677	14.3861237461636	14.8081161021182	14.2809096699553	13.5743956883546	11.9041150510396	10.31619377701	15.5731613788526	13.4139007896736	14.338240937168	16.949169105112	18.4405674046406	18.0802137514693	17.7955786707656	13.488014445211	13.8101552424693	17.3936844017513	16.0441339059363	14.7213248741975	15.6859456093581	14.2844715451703
M654.2394T300	14.4165502186389	15.2620977387609	14.258568896459	15.239922983546	14.8283700685	14.6141275875696	15.5161394465332	15.2625472301959	15.3786036335144	15.4542617530471	15.0504686882506	15.4959871553795	15.7145923043261	13.8549345396716	16.3448230167693	16.0121880028043	16.3857183055589	16.6052777750772	16.8510986574279	15.9212601100853	16.203049664879	16.7237693170989	15.7627117906643	16.6860138419235	16.5732276809992	16.3339372286941	16.3422781218983	16.4282429998492
M591.1423T590	14.8346540141456	14.1719289668482	13.7531935768531	14.7776229356878	14.9958233456519	14.0721287201763	14.0652813393948	14.2014608324427	14.9810064143849	14.7389155671226	15.0922968843721	14.8812148138489	14.492519523222	14.5106131263295	14.430695775557	13.4781349367104	12.885509999149	13.4415971543902	13.2851308171097	13.0329943395605	13.572628576617	14.1089835616011	13.3648207420865	13.393208509523	13.5723185580651	14.0238857264595	13.595402126058	13.7192844870433
M640.1867T538	19.5572653041132	18.5819860628545	18.6789992277808	19.2276231678228	19.6786136952473	19.0384645396587	18.9031431281159	19.0701303589224	18.9915377032447	18.791615105965	19.5609880974169	19.4868298724097	17.9890514708284	18.318109546904	18.4023370558234	16.0789544459336	17.1678855846384	17.3155072120179	16.8566606100615	16.6635711360552	16.7931438749195	18.4024640613442	17.6694975371253	17.0610026248071	18.1373271025411	17.073078245087	18.2877206321923	18.0337337969758
M805.241T308	13.6663936615322	16.1557003962383	12.5630243457404	13.8449088531797	14.0680047016244	13.9923659087516	14.2546529221407	14.4437076361538	16.5770921494857	15.6287835743674	14.5284829143184	16.8950499366458	16.0318911893683	14.3893890007195	16.5554362304728	16.9016570072793	17.5828603858217	16.9724391518984	17.5277847516897	18.0369305411688	17.7070540539809	16.0391703309945	17.3108494393159	17.858178990779	17.6136806339082	17.5712583875142	17.541754985192	16.6257261461702
M455.1889T606	15.8660497575608	15.9150762889359	15.8800503187866	14.1785954989952	15.4535234909129	15.1384017220836	14.3468001744327	15.8109690611557	15.0844750149994	14.518254743013	14.9360135931168	15.2485646670954	14.9497662989187	14.8977651669985	14.5881885924483	11.8260240633031	12.987238440254	12.1643001165957	11.6750801436379	12.6639490338331	12.013396890045	14.641814531567	14.2701014848892	13.6606890253491	14.1101371177182	14.0556189482595	13.1159003552992	13.3998141377829
M279.5883T560	16.7297800668495	15.7277035010124	15.7635356378879	16.1451154261338	17.0065635686531	16.2706790669932	15.3212021916062	16.8277123363171	16.7318615480933	16.1231071986241	16.538957278295	16.7035803133759	15.969753333437	15.3327902767655	15.7339050698972	12.9752800078028	14.3174542178443	13.3602326340534	13.3127833213887	14.4343991151538	14.3569882352033	15.6702685595891	15.0893273758735	14.2273453653442	14.9924844268336	13.9327369274599	14.9581356039017	15.3502682445128
M588.0758T614	14.4506485687982	15.5703220593831	15.8946510644823	14.2528975479911	14.3948488840522	14.5209706088145	15.5325953601623	14.9736055911049	14.9370435838243	15.4111050732979	14.1015224660301	14.461327448543	16.0193329793062	16.0367242331106	15.5012826316637	16.7038128480594	17.0118383568209	16.8702688991879	17.1103073054565	16.7395406890443	16.8961831558316	15.7685994940609	16.8794172827556	17.0213426325261	16.4920917447804	16.7295168761793	16.3187886384462	15.617730635562
M826.2572T641	14.2931417562897	13.9475794426695	13.5710530511811	14.693032367798	14.7544574175716	14.6667165668814	13.7967675236528	14.0227896728844	14.4208902228042	14.6302273297604	14.7012360367926	14.5733544742391	14.7122105148056	13.6986011787691	14.1486773451223	12.952193738079	12.9010818585839	13.3683157446978	13.128929522373	12.9767064411252	13.006582832249	13.5045103489464	13.19312896686	13.3697463816277	13.5754791553493	13.5258461764778	13.4018437215164	13.9794292441969
M593.158T588	20.04778092199	19.4508263055447	19.5486565583249	19.942369672458	20.1174587505428	19.9283539842922	19.7092520276156	19.8013322429344	20.2156599724513	20.3912981518835	20.2264541128837	20.1823451265714	19.9280680176504	19.6536717105329	19.824424829296	18.1793609774971	18.6874120692114	18.9906095388974	19.2518916347257	18.8216025138148	18.5144805002077	19.6942278205599	18.8763839135051	19.4410590665104	18.875978840999	19.168044913585	19.3659336689424	19.31695742078
