dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M367.1362T322	19.8771687041558	19.2632736201286	19.6574122562895	19.2859266356766	19.4765794536248	19.1034106618384	19.7406277210525	19.8015217587556	19.0737808268469	18.6038509305103	19.036881798585	19.1049487150665	19.1929113078049	19.3622512066374	18.8157189020561	17.7240198182245	18.5324174314731	17.5655692173945	18.2388023393245	18.1900489443611	18.0631586836684	18.5923796674135	18.7820460432012	18.0043994638448	18.4092554255514	18.1842766865302	18.2002509180684	18.8050296115695
M590.1943T562	17.0388104745853	15.6291660293087	15.8067014175818	15.9169432530143	16.2955336900353	16.1397369914166	15.9341506962502	16.356230180711	16.2941807790346	15.9093562622739	16.6077424414791	16.5255641628115	16.3210775194236	15.4960235648858	15.2443640608667	12.2023142451878	14.0265132486232	13.7768669101265	12.4666937764522	11.5435781462798	12.860776653166	15.6512945277496	14.2508201347975	13.9201003717263	14.8660615729757	14.3212323174169	14.2843360793641	14.7185934738826
M455.1889T606	16.0191313345823	15.5440499608565	15.8885651808572	14.3168842783333	15.3131891147682	15.2260489432516	14.5457159013587	15.7318847064539	14.7543699089258	14.5696898775416	15.0475620958882	15.1485071928136	15.1332712556856	14.8662766884214	14.6969338347605	12.0244500085888	12.9221091559564	12.346950155737	11.8235476815971	12.6039145023936	11.8772563675343	14.7605001654496	14.1712564216002	13.6614038776058	14.1970850437916	13.8054422105957	13.1538212607881	13.4234372214311
M401.1571T328	21.7050229890724	20.7301095104604	20.7491658340126	19.998962795617	20.6793120528496	20.542706548794	20.3560348963152	20.825668974522	19.7830139415788	19.0560689061959	19.9444904800406	20.0266728485919	20.9541940940485	20.4857084707381	19.5285081982599	19.1951791664137	19.0964842375894	17.0498813399967	18.7016241568013	18.6526694889931	18.4590410643416	19.1983785132738	19.6666460700964	18.0790914867793	19.2349659999922	18.8503637175529	18.6802221053905	19.8355905975125
M289.0335T563	20.4047013998336	20.5167906305805	19.5938990042458	21.2898043830303	21.2067849355313	19.5970505957183	19.7042130669529	19.6671308981013	19.879142099736	19.0533012117035	19.573399006192	19.7474047468561	19.193501242094	19.1617238439178	19.2142302494172	21.1555310273092	21.8105176667516	21.4642813321382	20.4560756541459	20.7059868416357	21.0605371090341	22.1519130495951	21.5832120846645	20.6115733276481	21.4505116997966	21.4110386058384	20.9010203281056	21.9827617152148
M649.2679T589	18.127298556683	17.4969295292899	17.8627897865972	17.4253616244298	17.6249669583872	17.4929690790377	17.37263044971	17.4482099526188	17.7370892285879	17.7375882004821	17.653432798488	17.5013207995992	17.8692662085763	17.8520647751286	17.3030938256456	16.1376036869897	16.7796769831799	16.7118940571869	16.5474932304589	15.7680484784149	16.045286148704	17.2840576604835	17.180244276418	16.7627290180546	16.8373114126937	17.1793045462098	16.7632774968734	16.8066901436887
M404.1321T623	13.3852809137092	14.044918882979	13.8458101733561	8.91632593900831	10.4339869492655	12.9791189982305	15.1940405526821	14.9574355366111	14.0559811014329	14.3034875260374	12.3685818442204	13.138847652754	12.6241590953594	13.8965385800825	15.0940145854225	16.3887441705742	16.5840944330362	17.2576864968004	17.2960348881292	17.6284798289885	16.8600808249075	15.8764083119168	16.3278904506618	16.9074389166788	16.0096030682264	16.0827718514719	16.3348878739824	15.2864335807389
M631.2581T621	17.4235016973103	16.2795597654743	16.7297090221177	16.5228900345879	16.684094053319	16.4843323651737	16.3274044025493	16.5957321772028	16.682046728596	16.2526862099542	16.6776873926403	16.6200932211803	16.6952916052992	16.3292740349095	15.8663646055261	14.2182010658809	15.391532801109	15.2683959748371	14.7842383031951	14.4890909968571	14.5927026247875	16.4203581603371	15.6056965696145	15.0549742634257	15.7667872618252	15.6945046201846	15.436078822939	15.6088135031643
M329.1512T174	19.1745795170692	18.5129130067157	18.8148788770836	18.0470662913148	18.0381299545715	18.4764613855185	18.431486521116	18.6964007043399	18.359933103331	18.1029418139069	18.2701037625983	18.6075397957432	18.7021102847539	18.344580383804	18.1194052107483	16.7747196405171	17.3896260217663	15.9312944479079	16.9979433481276	17.0609528600237	17.2561268456951	17.3830968535786	17.8611831578514	17.1622726382543	17.9267235945929	17.393117857763	17.5799733243252	17.8638514391371
M973.3714T622	14.8742432051837	14.5622615344214	14.8838387632963	14.3719970129055	14.7184134405803	14.5507632494107	14.5883816373439	14.7130361342596	14.3278311977087	14.8827922742156	14.6867998596541	14.1903926258858	14.9899300117382	14.8077593187465	14.4126296887112	13.1175096148786	14.0932695181897	13.921807598119	13.9261132888314	12.9421728394796	13.2668978732195	13.7522353124103	14.0814589174867	13.8565864926768	13.4115030262074	14.5813562882828	13.3040540610648	13.5025755550132
M652.2337T300	18.860061232442	19.8692925965433	19.1451932300684	19.5773034710946	19.5873875030381	19.1492569715895	19.9441522656442	19.782664025886	19.9942649569462	20.2998887948393	19.5272456290048	19.8713111539554	19.9943483086502	19.3975900184234	20.6655930139805	20.202754032709	20.7179815845126	20.8156040072247	21.0276637258729	20.4997544106595	20.5805887468996	20.8931060995663	20.1985115986539	20.9803449481666	20.7958628432387	20.8259107601928	20.5534786993062	20.674901216258
M253.0933T430	17.4496752913649	17.8369992372946	16.8844007465778	17.7776494604932	17.841845092043	18.0420948264691	17.4804620698979	17.8281941612055	17.446287155635	17.2747507384375	17.9030731704281	17.3570537925088	17.8835145599288	17.7338691936404	17.6475237767102	16.1320421977799	15.00985223055	14.2531331981797	14.0324752225937	16.1180408355633	16.0347085402602	16.8942935517714	15.9899744320491	17.3469713108672	16.7414163111189	15.9133627726553	15.5640526655166	15.504074962298
M481.2409T178	15.7294636064301	15.5074759471625	16.0588526375492	15.291204573216	15.3998793101119	15.7921966356603	15.3801708293036	15.1644953367804	15.494249619774	16.2179974680021	16.3497673357993	16.1683864771087	16.086444286923	15.5450980548446	15.6342272807035	12.2978655545608	14.3232383577887	13.6895157800023	14.3378839745097	13.6262680456942	13.6535255615404	13.837212471217	15.2574585620789	12.2039783578882	14.5930296767864	14.8856208843415	14.7406118557214	13.803007292729
M588.0758T614	14.380479216208	15.5036976438099	16.0001681094681	14.2941101244132	14.5461141551999	14.5897374565854	15.5147751156504	15.108221070953	14.8654041505647	15.4982413286338	14.0229363241834	14.3740602627908	16.0340980009414	15.9490846060846	15.5583549125511	16.662647060791	16.9241079152704	16.8122231796981	17.1467612604626	16.8685157739358	16.809950480538	15.8201241866891	17.0196089821352	16.9343427552103	16.4104480121472	16.6500395042057	16.4120956365896	15.7171721131251
M387.0105T562	18.1870539497569	18.0710999476773	17.5199929052579	18.911907118976	18.7429200317917	17.1837559414577	17.6037851189271	17.4737987244974	17.3052281570746	16.6547011962093	17.1813526544356	17.4954822002623	16.8460785778091	16.8721956640097	16.8366006154357	18.5828492986156	19.5235011257307	19.0201813278221	18.1036877103523	18.0599569869302	18.5265822504928	19.6944471484866	19.3777715320186	18.2681474741044	19.0048951711715	19.1051442481818	18.5264397832422	19.6089268007739
M304.0227T348	14.1583697492364	13.5081762063569	12.8285180825675	13.3828350629829	13.4040967298983	12.7851329849578	13.6387830701457	13.679677981334	12.6982787817465	12.9761226830102	12.3529927971371	12.1595762811542	13.2754001400687	14.0982272563418	11.9660477561562	14.6412775249453	14.5173472667631	14.3735689105195	14.4305368503591	14.5644402472528	14.342020518821	14.3722552084926	14.5460689977883	13.97613628345	14.0692100139207	14.4639892158104	13.622589165047	14.4009081871738
M591.1423T590	14.8438739344318	13.9991077796527	13.7973841938366	14.865192666486	14.9214284509942	14.1607225963776	14.1118737871528	14.1788158278558	14.8224792431341	14.8106061689414	15.0844774829231	14.8001846954323	14.5465633869223	14.4524195567424	14.5238339323396	13.514775493627	12.8160815026108	13.4657112514156	13.3668127365663	13.0257070887559	13.4796277347833	14.2020725583773	13.3258633741969	13.3458795998204	13.5552547318691	13.8927321669208	13.6590405257523	13.7737440586222
M218.1035T207	25.5027901367044	24.7475265833337	24.4350474045803	24.7537760500695	24.452194949668	24.6154254431867	25.3903185637386	25.3574523735897	24.4372329660763	25.4316340245448	25.0923126708305	24.8131300342069	24.4612789979031	24.4220426482234	24.3110180849632	22.9873222793075	23.6998429644756	23.8388569708811	23.90242209775	23.45890347206	23.7310096916105	23.8704458883004	23.6965542992944	23.7970243068322	24.5547759286851	23.8190149936808	24.2936299864644	23.9045871071167
M455.1972T359	17.0457286633579	16.3241746934328	16.6375537626502	16.7144945491711	16.3599224444082	15.9017976427651	16.389422704785	16.404575528015	16.3424824727161	15.9888965743344	16.8482101340749	16.95573755328	17.0181956103904	16.3434154273479	16.4352699300259	12.7086680533289	14.3654074765376	13.3772034330604	13.4316846177969	14.4529320914744	14.1931872634863	16.730200457708	14.4124612364056	14.1510574747062	15.4699136900094	14.7112001811847	15.6824123179107	15.153651036536
M191.0579T135	16.706961298907	16.5560427236424	16.4743811980654	15.4713169626567	15.9247170626915	15.9488686665675	16.9982821152622	16.6838227992526	16.702260614566	16.3214606081378	16.3902184882089	17.1697762479239	16.9562785645548	17.1676595017966	17.1209218025052	18.071659022971	18.3907888389964	18.3302499548028	18.9151691392361	19.2463593749304	18.5868409748932	16.8661933415618	18.5343512397466	18.2401858840681	17.7762851057883	18.0298809132114	17.2501376288011	16.9653821428351
M220.1075T206	18.2682261354077	17.4203941966263	18.1055244501798	18.3636754830512	17.7254560149033	17.4950124387514	18.152137558531	18.4406776311204	17.7130875267434	17.2215573629918	17.8726719352776	18.1252137613792	17.2732952166717	17.8998408279432	17.1231899615406	15.7253715381489	16.514733061017	16.599784719756	15.2434764558101	16.5055454127436	16.3987742567512	16.7367643388647	16.7249838924244	16.2477033833833	17.3204125819289	16.3174354969365	17.2848649232386	16.877720052614
M148.0438T235	25.1864039665585	24.5905733605567	24.9322331075469	24.7541000327644	24.4711111061075	24.9205765455324	24.8320817911157	24.9205939954558	24.6041477105274	24.8002907176661	24.7749061620344	24.5694870649178	24.7992654449461	24.9123547036465	24.6657076240373	23.7773068469019	24.3847561494647	23.6649786733174	23.904883621429	23.7291282634294	24.0663333019312	24.3171163865494	24.2083844788456	24.5429538614217	24.2985592747246	24.3185836394102	24.1657621758395	24.1644037638152
M478.1685T517	16.4952320205894	15.2656101586234	15.8181904536649	15.1132276392016	15.6838333983407	15.5737574562238	15.7388733898218	15.9953149030275	15.8504463918777	14.8105656173454	15.9657338995833	15.9343042435748	15.9051457463551	14.8932300900997	15.1315502201932	13.3053532864903	14.1921560616049	14.6931726657728	13.8626170288973	13.4335529513535	14.0157704171436	15.4667696193977	14.3831642976975	13.7527912155781	14.7729168982497	14.5140197138675	14.3732564035583	14.333724261691
M722.2367T575	17.0000191445934	15.8453353982926	15.8031023087893	16.1039542150358	16.6072016022818	16.3098820737822	16.1502840905323	16.4715476400122	16.5805449738613	15.8627636472245	16.4766891808694	16.3985344709742	16.6319652368691	15.4079725312233	15.6358035736106	14.6385399970322	15.4251956096943	14.5907319230201	14.9478868923952	14.7920581145046	14.9824290524962	15.8543964857588	15.3749773304312	15.172957778756	15.5905900782505	15.0274647534925	15.1422058347191	15.279920686388
M593.158T588	20.1315862736063	19.5155027159396	19.4526121014732	19.955158398484	19.9083837811025	19.9011938706502	19.7585271440848	19.6370899233896	20.2861127277147	20.3318134585334	20.3162331758679	20.2742078959754	19.9588447653326	19.7478599934428	19.8157382542573	18.2432076500705	18.7807302421909	19.0658410293326	19.2697766905491	18.6716588472111	18.6042960838962	19.6936273917168	18.6975240430849	19.535534992364	18.9678186859854	19.248110659765	19.2946758216965	19.2335020943701
M439.1412T138	-0.156978212174865	7.44686847035464	0.279875997175919	0.0698165907834358	0.523753503746087	8.06840507615415	7.62808528151045	0.422175390719259	10.8795766711755	10.6732479988183	7.63611150491586	9.28331167442679	10.7485619507457	7.53500096542065	13.4372869953226	15.0748635052188	15.7545075154903	14.9574018972182	15.0770003875202	15.7628900718473	15.2740231664798	13.7341096293768	14.3053234465107	13.3007758258439	14.6737033227433	14.3196126583819	14.5929254304547	14.8207419368125
M346.0562T488_1	21.5672052934966	22.1849885857007	21.8865766402826	21.3105359376216	21.08020407174	20.395321122141	21.6855169103928	21.3128948240119	21.0445917460806	21.082182111177	21.0478009020398	20.9966251855483	20.236522828332	20.3401233271067	21.4588752860747	21.726329001275	22.5606945942038	23.638678195196	24.8346582398743	24.7696680509678	24.4391709039579	22.4527568109938	21.8990174143939	23.0151819131709	22.9347907858487	22.5117351647716	22.579157649595	22.4308381699849
M427.1353T578	17.0365340481354	17.0100305377484	16.5460226068834	16.977126128514	16.8877980110829	16.8805789815207	16.5513521044102	16.4613773288136	16.2570008915157	16.6417475311541	17.0864381494923	17.330996418968	17.121266173851	16.6693281132312	17.1599658410413	16.0047752086693	15.7663625280127	16.0369196459093	16.2007438640012	16.0043045504404	15.5900573581002	15.9988277657303	16.3110605278563	16.4547598873583	16.3887065533715	16.2919206494631	15.7596147662861	15.8549146181614
M830.2763T627	18.1335070743458	17.8605764078865	17.5781995322475	18.4157088211898	18.7718635824747	18.0809438042424	17.8743182756201	18.1065968539087	18.5118066913961	18.6201586034861	18.524997157039	18.4389091501486	18.391872405737	17.6877396440591	18.0038706720793	16.9643399802401	17.2950955107663	17.2831472913323	17.189648765473	17.3451150945372	17.2006146021097	17.6822334621036	17.2747972317114	17.4911276459413	17.3298366366982	17.6240070795134	17.2771942086654	17.863112072567
M827.2695T627	24.0542654721869	23.7488732424306	23.3795312483938	24.438653575895	24.4056501193408	24.0047031453545	23.7944843645287	23.7972368430399	24.4152104010063	24.4575916650836	24.4624557198506	24.3320435212552	24.2312413968852	23.6497877047656	23.9485085349222	22.9219558173847	23.185612729804	23.254385500226	23.1235515840302	23.0779601992587	23.0474018307363	23.5919304159809	22.9741292582907	23.3697165923956	23.3047137054428	23.5217749658358	23.1255732459799	23.7588640042347
M454.1937T359	19.4845967762647	18.8848302147618	18.8515270470505	19.1403826848075	19.2130303936618	18.7762966318586	18.9543993640849	19.0403949896995	18.9741952396938	18.4403680256455	19.4345211990562	19.0055419363854	19.0473446726323	18.9015033151263	18.1319185327158	16.5143284503848	16.3253601746303	16.6960591264625	17.0930698186173	17.5417142734652	16.8072550794447	19.1315833171765	16.663764235644	16.8241181518452	18.3684162638967	17.7117745477703	17.9841932693112	18.1552500095501
M316.1054T326	17.1991731634783	16.2684938903316	16.7673380254188	16.4009777321299	16.3252101910565	16.7425750414171	16.1399389157244	16.6455393996777	15.6852202947351	15.1985862162408	16.2341796535458	16.1072330126279	16.1804914091392	16.4010159637355	15.302354724321	13.9234199111557	14.9831793088693	14.00754640757	11.7703491149936	12.9315877283875	13.856937473383	15.6047097357968	15.4627538700676	13.8308932798348	15.3203913736847	14.9887512363663	14.6940108108697	15.6032094403667
M219.1069T206	21.4731891065692	21.4515355269642	20.9729334009763	21.2205554611697	21.2514188159077	21.1251112880699	22.2916234757231	21.9907524378353	21.1768062529391	21.8804691507914	21.6161957217012	21.4382723184264	21.6097681409354	21.0793683712403	20.7684099054546	19.9666859438175	20.4354075500074	21.069051246777	21.0732438591346	20.0806812430321	20.2440059053933	20.3026501546675	20.2986526083387	20.1420102983808	21.100320149918	20.5103653691643	20.8326653244098	20.4690594127411
M543.2523T518	15.6573421213633	14.9987036974333	15.1832831195909	14.83248133415	14.4301392459727	14.8889259054588	14.9711805696259	14.904536823539	15.190857766939	16.1104212581011	15.0421168337063	15.6040945430188	15.0163308494352	15.2276605113158	15.2658151801083	11.0529797713013	13.3915831855806	12.3904953815053	12.4676932978865	12.7892146811629	12.4735190829918	15.0626631505701	13.3679489826918	13.8799196091082	13.9035415494041	13.6994631682592	14.2507977964727	13.9334523373037
M105.9203T142	16.5495761752934	16.2790670212281	16.583096707387	16.3362562850696	16.6347253195822	16.7856058743341	16.9666349346571	17.8349028994109	17.0306108489395	16.9403286815681	16.9514229445775	16.2155202358786	16.7619547518119	16.4367115810348	16.7640425804202	13.8797264188921	15.3558596198332	15.2076287618365	15.9025585819612	15.3705660631171	15.5737163141914	15.1029162983837	14.7836865934011	16.7615940376121	16.2737822132372	16.3882989974321	15.0583556598026	15.2267672400933
M118.0511T423	25.2489595251441	25.0020471817459	25.3207283372652	24.7374256740525	24.9351152032326	25.3084504148545	25.2745291852849	25.3259735806045	25.1733405947408	25.5279373862336	25.1897043629004	25.0734857591924	25.2580933447723	25.4566051950552	25.1443577688322	24.3489319057646	24.6976049734203	24.6803702093584	24.0129339956809	24.4195827346381	24.3465874355827	24.4756981794926	24.9864204149428	24.88686224235	24.5518446522538	24.8768731032668	24.3756702892358	24.4025936567236
M289.0682T583	18.5110920510558	17.8240063843466	17.8560028541394	18.2905704931472	17.9465387387094	17.8411114132709	18.0874366319438	18.0600520150255	18.2252964661585	18.262451288907	18.4310695260005	18.1538509412902	18.0241932182849	17.9863760439876	17.9089219589943	17.1411813420768	17.30256559582	17.3409731017434	17.7305132277102	17.1048858774086	17.2755707290213	17.7337167629343	17.7352277496374	17.6486010904419	17.5767544658975	17.5060831751352	17.5445466080924	17.6508677145963
M812.2682T565	16.6446931603874	15.8139914961135	15.6466062244209	15.664921644051	15.7882755605951	16.8119968982229	15.8731227733636	15.8337982304357	16.1948609861098	16.3368718149855	16.7783931197665	16.0144358603982	16.3739493473943	15.3201628802214	15.5878601048525	12.5040392721443	14.1807014600004	14.4106218988794	14.7218413289744	13.0140545384244	13.3463043829573	15.3993641909075	14.2618924312823	13.6599727157964	15.3160168510891	15.0608767455856	15.2402099044227	14.7498529670965
M437.4722T660_2	14.1608061477248	14.1051597550994	13.6388396197805	14.9171436528938	14.6790454167216	14.6584770575157	13.8282611940571	13.9266853597983	14.7759773097077	14.8071036862355	14.8801733955509	14.5924676119907	14.6318184357176	13.8951091128764	14.0342495380151	12.5956515989782	12.1903806701935	12.4555047966425	12.9831788115789	12.8173477963494	12.3850589350063	14.2699844219874	12.6750091733764	13.3148485347106	13.4089663561307	13.7209111188343	13.0631534073002	13.793225365641
M502.1785T560	20.7626991420566	19.5897982152226	19.4038589142968	20.2163076300148	20.2272240409714	20.09095886776	19.7460043375627	20.0954391403687	20.2828571248971	19.426542549064	20.2540206849241	20.2940455776407	20.1614010593615	19.3464344283911	19.2990857669932	18.3034230543119	18.6782271024081	18.561211852631	18.2855753092688	18.3243247260305	18.4633370232965	19.9677618174683	18.5687142617125	18.6712009734009	19.2957726571753	18.8104106771561	18.9667324601674	19.3439940817354
M104.0354T480	25.0324706317266	24.4388909693165	24.8454282382331	24.328197386964	24.5093470362634	24.8419102133857	24.5157115221456	24.8136518156158	24.242246850417	24.3372212847378	24.6950944511111	24.5169949664025	24.4377519368333	24.8243785004509	24.2519866236923	23.5655081246369	23.9413912081861	23.9456932465809	24.0802992365166	23.3302468435976	23.6193225847092	24.0820692381298	24.2682602455025	23.8381074996234	24.1711626573367	24.0127768629488	23.9655862803638	23.927883530757
M247.0462T620	12.0193357103581	12.4972064781175	11.5686563590585	8.90694604869808	11.5449528722298	12.7840854451676	13.5941807473376	13.27826395237	11.2829430918733	12.6438853742935	11.4067952439014	10.2305879876583	10.1755007725355	11.7652601734961	11.6999688031464	13.3486972444486	14.0829779156062	14.1904030079632	14.2357308251044	13.4269832708255	13.5353774226527	13.9797094409772	13.8318408778113	14.1171204063568	14.4055337768354	13.828256022251	14.0928711857769	14.0433518091159
M412.1466T511	20.2765547045705	19.2341607560423	19.5135818331391	18.8638876809786	19.352779486975	19.3834883576474	19.3055572798078	19.5824169547218	19.3493359722621	18.8632711274389	19.4555484384287	19.6292986565654	19.3998517148728	18.8652505412974	18.9805304747808	17.2451333010716	18.2156120680906	18.6531052818363	18.0765527887344	17.8352094491776	18.1100352736352	19.372687800777	18.3003129413523	18.1189049450725	18.3967810658866	18.525915165157	18.5263043049169	18.1089736602039
M384.0986T509	16.7571610040761	14.7341848416265	15.6515955574866	16.2263339593808	16.5645783832932	16.7171561958408	15.140543832921	16.3766880053019	14.7870157413432	13.4786406406339	16.6355518637174	15.5961900416818	13.5685095098082	15.0599620960081	12.1957018488664	0.372473066177419	0.0810886831067521	8.62958424794169	0.398157996382081	-0.402184204494788	10.031058884267	11.71994790298	10.2743548057552	9.35774642406314	10.1813029421202	9.03231828334151	10.3861280886956	11.4373426358538
M340.1253T512	21.7583237454299	20.7236331049485	20.8852447697518	21.0613721866213	21.1037542919908	21.0635565134456	20.8877135826564	21.0956280585949	21.2976006085717	20.8073355889165	21.1990091774537	21.4438244320588	20.9669279615786	20.596387464361	20.6789267613579	18.9982827868811	19.6626052374879	19.5729985374999	19.6736530998717	19.3752799371056	19.6160788638806	21.2577741608035	19.7995018627622	19.8996365778458	20.5335558156894	20.0786356711403	20.3060847544245	20.2341432341302
M266.0885T500	21.8644029611919	21.3981924095407	21.9016642051194	20.6444439450279	21.3424355516364	21.4411453442816	21.7192873726377	21.6084409619715	21.6459943305197	22.002011837099	22.0200052934641	21.7233180194654	21.9318511720765	21.4767474892283	21.6483557834597	19.9514236482977	20.8100673480731	20.6359377924047	21.2429968811512	20.6498671410002	20.7565796589965	20.3126203990968	20.9860194873803	20.9694451831645	21.302849763837	21.1653357588704	21.0024888696886	20.5752381096156
