dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M765.1981T578.2	13.77858	14.00415	14.53982	14.23868	13.10257	12.60926	14.9153	14.5919	14.32359	14.68771	12.72669	14.76916	12.95855	14.04339	15.75795	14.93479	15.3378	17.33588	17.93607	17.70679	17.56906	15.48683	14.98658	17.18715	16.61493	16.39192	16.7706	15.0654
M462.1471T499.14	17.34679	17.10415	17.34865	15.99914	17.3296	17.10997	17.375	17.30062	17.34306	17.12992	17.50183	17.6205	17.43042	17.00631	16.972	15.66974	16.06793	16.02703	16.43045	16.22257	16.35435	15.24225	16.2553	16.42974	16.45208	16.4132	16.2388	15.94758
M618.0859T539.49	14.9302347206371	16.4622184172634	15.9220934670124	15.0495580428035	13.8268505759008	15.3075782534847	15.844315906823	15.1576893087683	16.7213951606684	16.5608924588651	15.6908316343207	16.097360594801	17.1485458137195	16.3102657191543	17.7088233534676	17.897471160391	18.3331743396245	18.8791495907248	19.3218327081396	19.4608836793443	19.2293199707222	17.2832011581143	17.394782879184	19.215232197875	18.1791223439254	18.6658061307882	17.7469392486681	17.4023557106064
M579.0275T655.53	9.379718	11.84844	11.1824	12.65148	11.27519	9.866533	11.76532	11.29041	10.60542	11.927	10.39142	11.326	12.10584	11.28466	13.86935	14.54552	14.71064	14.78243	14.90383	15.33733	14.65325	12.72385	13.39067	15.03323	13.8448	14.25259	13.90646	12.6159
M606.0749T556.49	20.5140833993452	21.2535993389193	21.55318191595	21.1681538327549	19.9962847663642	20.0584689278346	22.0185295018893	21.2660094063209	21.7608107064658	21.0486465219987	21.2604512479723	21.2617214408513	21.0380092316124	21.3688560116016	21.708447679398	22.0166525618084	22.4979458477499	22.4550116500427	22.7672774241365	22.5169517160001	22.5011685147112	22.2980750409207	22.340727775309	22.5303623808928	22.3561364922898	22.1211260517437	22.2341817444839	22.1179233728368
M348.5228T620.4	16.2156638604411	15.9122153655697	15.6265949787217	15.8674482254019	15.9123586866307	15.913720521967	15.4758939318467	15.9112158936577	15.1655323097741	15.3314431162955	15.5332006189444	15.2782779885375	14.9255666798218	15.1378278278104	15.7300421296248	15.8532776166492	16.5655439958293	16.821188580313	17.6398319732256	17.3774596848079	16.9421348503147	17.1159974870065	16.4495757392036	16.9785228377975	17.0141926686163	16.3993278626963	16.843908018106	16.8778366944032
M803.2355T307.8	17.7520714667679	19.7499454614354	17.5520345508623	17.8743533718418	18.0518445192761	18.0403488881836	18.7930820065165	18.4922149226557	20.2167709024179	19.2849649550068	19.1552830145454	20.461021582019	19.6725039575654	18.203720263686	20.34701019282	20.5105864397933	21.1141767572825	20.6348999527966	21.1231191480967	21.6683440203378	21.2875686069225	19.8044465621362	20.8823295949436	21.4240156516897	21.217278504892	21.1671667195624	21.1445764652737	20.1937992698602
M346.0562T488.38_1	21.5490151444323	21.2362588121831	21.1771484380335	20.8537808554929	21.0699237891388	20.4700168733718	21.6833577873504	21.3280024594331	20.8686481674225	21.1512496694213	21.0154666354083	20.8979619087231	20.2333873431222	20.2282208530206	22.4081909702432	21.7274186085777	22.4727983783567	23.631749710748	24.8661149396009	24.7990738579017	24.3258536297202	22.1795849340956	21.9118455395707	23.2334522889451	22.8944368431441	22.3661520031627	22.6491569121473	22.4950159371175
M110.9854T515.29	21.0881687929026	21.0912793637669	21.2818712206248	20.0763410511659	20.7864056837395	19.6203922521735	21.3423574758812	21.3486042359209	19.658384580318	19.6110448368932	19.4952553768414	20.2375511984477	21.2133964519362	20.8479818831696	20.9123724513476	22.0723585884251	22.5119938414851	22.1762711883537	23.0574755622637	23.1263568717004	22.7958108378135	21.6444567325284	22.729150834318	22.5625459140199	22.3024754026742	22.3581968940359	22.0588141112867	21.5299886808326
M404.1321T622.69	13.53484	14.02674	13.55555	8.926327	13.41666	12.9151	15.3114	14.60313	14.0295	14.12284	12.51838	13.1639	12.65523	13.9842	15.03027	16.535	16.71413	17.42151	17.32651	17.30564	16.94708	15.8849	15.93412	17.04884	16.17933	16.12202	16.2031	15.12799
M560.1837T560.23	18.1345456371511	17.3112146632878	17.3108293547257	17.5244706859293	18.2724555949483	17.736399362467	17.0492709344334	18.096810946812	18.0665433851993	17.5063224322303	17.9439671788343	18.0662573383871	17.7709975477038	16.7936736151407	17.0830936864751	15.4736555094857	16.0529258158873	15.6627333859935	15.9732474729578	16.3279349397009	16.0430563225602	17.1341707640744	16.6260528259691	16.1698304782973	16.6613768543668	16.2992588513691	16.7045936248948	16.693697066379
M617.2418T621.92	17.0986392225772	16.2624001345024	16.1523658294287	16.0031870347127	16.6753709524443	16.1360052850304	15.4483231439098	16.5822835020649	16.385327772049	16.0278087706314	16.1911167229723	16.0852366749136	16.1838560633528	15.7091621686511	15.6222047038318	13.5661251941232	14.2904437587061	13.6808255230237	14.1696142632632	14.3311803919425	13.8227149595363	15.9813785332079	15.3909897952244	14.8359385116505	15.050930404834	14.8655176653953	15.0585856444095	14.703439778297
M649.2679T589.37	18.0663364719678	17.4658558003416	17.913964700264	17.3953516160331	17.8117256109672	17.4934441729242	17.3292205865175	17.5855764378738	17.7010917450886	17.7524090822835	17.5906094462855	17.4447660435511	17.8359894496603	17.7611946297168	17.2880544765326	16.0862248850551	16.7210796443478	16.6546991501929	16.5151552521047	15.8900031016909	15.9911543294949	17.2628915238745	17.3335502286234	16.7011820459673	16.7742098958518	17.1149269524566	16.8045225858348	16.8598860373729
M527.1232T487.21	16.4135200262655	16.5297729845938	16.5090844565356	16.0712062051017	16.0645247802923	15.6875636551477	16.98412195173	15.946001492773	16.2395069486266	16.1757997454377	16.3618815061156	15.950160685685	15.0795238742084	15.3553001659246	17.082564101014	16.4581879678582	17.7042598373252	19.0291214665011	20.4972406563628	20.1287854227526	19.5894228488083	17.4986961029962	16.8732799919343	18.5476902066041	18.2009315402371	17.2312222991389	18.2139577277311	17.4379447914003
M302.5339T556.1_1	19.399634136133	20.1778533269176	20.5001907783253	20.0647888583855	18.8215616900722	19.0570869730897	20.9113650553635	20.3283144325299	20.6190835655315	20.2587827410737	20.2349543278778	20.1678265700249	19.7297403232195	20.2337049322938	20.7624204135454	20.7045922117445	21.3636809881975	21.2152310062907	21.5823148394373	21.3281317162353	21.2867381020781	21.3234610420427	21.252141032048	21.4150252795	21.2320200625502	20.9521731114539	21.2392608011643	21.1928911999107
M356.0159T556	16.41894	14.56803	16.53746	15.56893	15.94934	15.62098	16.78072	16.44016	16.04138	16.38364	16.0203	16.2961	15.5619	16.35446	17.51229	16.2509	16.8035	18.38222	18.74916	18.81583	18.49536	17.05309	17.27945	17.89975	17.73005	17.2814	17.93892	16.95387
M876.2553T627.01	16.42367	16.05666	16.01125	16.73926	16.85544	16.48125	16.39496	16.48112	16.48053	16.98025	16.93559	16.63099	16.72564	16.01733	16.4818	15.39815	15.55514	15.72125	15.77476	15.65223	15.51225	15.94616	15.68812	15.77175	15.76661	15.86518	15.56357	16.21774
M615.1551T535.92	11.56406	13.47941	14.57706	11.05363	10.76849	11.61199	12.491	12.23459	11.99371	10.06884	12.47053	10.063	14.32052	14.61832	14.79536	16.32266	16.40811	16.53635	15.68244	15.95339	16.30072	16.32671	14.4975	14.88992	15.1764	16.43528	15.92213	14.69819
M866.2204T584.79	13.31409	12.66142	13.30018	12.50954	11.85432	11.19853	15.15257	13.70411	14.33747	14.80812	14.28091	13.67694	11.95212	10.30007	15.57316	13.4139	14.33824	16.94917	18.44057	18.08021	17.79558	13.47189	13.81016	17.39368	16.04413	14.72132	15.68595	14.28447
M640.1867T538.29	19.5572653041618	18.5819860627476	18.6789992279354	19.2276231678787	19.6786136951859	19.0384645397341	18.9031431281529	19.070130358819	18.9915377031608	18.7883453216672	19.560988097346	19.4868298724249	18.0384556436096	18.3181095470687	18.402337055838	16.0789544458398	17.1678855847308	17.3155072117915	16.8744788686719	16.663571135426	16.7931438745096	18.4024640614121	17.669497537153	17.0610026246161	18.1373271027304	17.0730782446979	18.2877206322021	18.0337337968172
M591.1423T589.67	14.83465	14.17193	13.75319	14.77762	14.99582	14.07213	14.06351	14.20146	14.98101	14.73892	15.0923	14.88121	14.49252	14.51061	14.4307	13.47813	12.9662	13.4416	13.28336	13.03122	13.57086	14.10898	13.36482	13.31344	13.57055	14.02389	13.60995	13.71928
M588.0758T613.86	14.45065	15.57032	15.89465	14.2529	14.39485	14.52097	15.5326	14.97361	14.93973	15.34532	14.10152	14.46133	16.01933	16.03672	15.50397	16.70381	17.01184	16.87027	17.10473	16.73954	16.89618	15.7686	16.87942	17.03744	16.49209	16.72011	16.31879	15.61773
M279.5883T559.83	16.72978	15.7277	15.76354	16.14512	17.00656	16.27068	15.3212	16.81965	16.73186	16.12311	16.53896	16.70358	15.96975	15.33279	15.73391	12.97166	14.31745	13.35661	13.30916	14.4344	14.35699	15.67027	15.08933	14.22373	14.99248	13.92912	14.95814	15.35027
M593.158T587.63	20.0477809221961	19.4508263054471	19.5486565582309	19.9423696731176	20.1174587507401	19.9283539843315	19.7097790863221	19.8013322430086	20.2158448526275	20.3912981518062	20.2264541124971	20.1823451264366	19.9280680175997	19.6536717105223	19.8244248293094	18.1793609775325	18.6874120692767	18.9906095390251	19.2518916346735	18.821602513882	18.5144805001802	19.6942278205595	18.8763839135748	19.4410590664998	18.8759788408628	19.1680449135011	19.3659336688997	19.3169574207987
M973.3714T622.31	14.77609	14.35639	15.01698	14.38472	14.96467	14.61101	14.55673	14.91493	14.12799	14.97795	14.55868	14.0317	14.97853	14.66425	14.45188	13.06689	13.94209	13.85305	13.93181	13.1298	13.10084	13.76998	14.29787	13.72089	13.3	14.39435	13.41157	13.62276
M401.1571T327.68	21.6201112122603	21.1321703200495	20.6531766093443	19.7414516255222	20.8768811181737	20.3154628503912	20.1542358846563	20.8625609259027	20.1699186895521	18.8976295936634	19.9108197137969	20.2083555244306	20.7894094436064	20.6513675733973	19.2052507292847	19.0290310916091	19.2449416577319	16.9205376148429	18.3889264060891	18.6828169880191	18.6545982336357	18.9433863647908	19.7814724517184	18.154954429095	19.2290557639322	19.1592974263812	18.5302747399878	19.7114420316572
M289.0335T563.18	20.4554247063258	19.5874248487084	19.7496528380208	21.5375839167759	21.1106786491611	19.8416381894518	19.8793601415362	19.6908887525011	19.0555593127634	19.275525038906	19.5611736693365	19.411568546247	19.3945021057321	18.9354889574805	19.4603240182971	21.3021237666843	21.5329112320776	21.567599818388	20.6836396962017	20.7579774661003	20.6537207212896	22.4052574328646	21.5723773738336	20.4310082352049	21.4025538309808	20.7812402210214	21.1017569020441	22.1666280973929
M859.7725T626.86	15.8606175164676	15.3083293715581	15.2541966118513	16.8480794790219	16.7337283005955	16.6204563830238	15.6243310093138	15.943736954665	16.2324899951122	17.0922872251761	16.6927025728627	16.3855599555753	16.4089746227694	15.2614403888203	16.2025907444919	14.065074150751	14.5361552334386	14.6172829825731	14.5656661288242	14.5025515013216	14.5229482545612	15.1775892762029	14.3804814705589	14.6568197448803	14.665225744876	14.9893468137234	15.0617414622956	15.9721442064403
M858.2681T626.84	18.8763772106342	18.3385439889814	18.2974601861873	19.8491736286399	19.7874916496939	19.5425429641184	18.625947501588	18.9277555728342	19.2419681798521	20.1205858136489	19.7330002172561	19.4795124800924	19.3857951216529	18.2589487030235	19.2575204257323	17.1752233379845	17.5738006335947	17.622570682923	17.6306153147539	17.7329479767782	17.5237780963839	18.2424930147991	17.4206479413825	17.7216413219929	17.8470344025456	18.0642102711625	17.9041553176346	18.9612954443509
M859.2709T626.86_2	17.3864119717377	16.813088566011	16.7301662238135	18.2639258053989	18.2609582449726	17.9952743218814	17.1204900023531	17.3406242405788	17.7718028986748	18.5696589219815	18.2000693838823	17.8785839775912	17.7913894726609	16.7445892539122	17.7490000942795	15.6308937206493	16.0227830505691	16.1343341192103	16.1714168425481	16.2253650470509	15.9806915728033	16.7225770672661	15.9100430240628	16.0791832219715	16.2413076642491	16.5748848568544	16.3537953238644	17.4397109238988
M631.2581T620.75	17.2171315590681	16.2797862843525	16.8738575511108	16.4103967973176	17.1192946697932	16.472671729171	16.1464664069307	16.9048261183319	16.6938757491742	16.3075147922984	16.4761066633679	16.4858151558182	16.5416083741497	16.1818104565361	15.8086602671723	14.0239730877088	15.2432127758349	15.0644257055619	14.6581603138014	14.7810950730533	14.4385815792116	16.3422913448021	15.9682303404622	14.8828277850682	15.5701675056711	15.6278161568171	15.533680003044	15.7366259717312
M414.6351T625.82	15.8084617572524	15.2912314183901	15.2874059516461	16.5851261773829	16.6314978577346	16.3546170530952	15.6228475453791	15.9236858671231	16.1688293567434	16.7115874693912	16.5844401545247	16.0345063494887	16.2768517856381	15.0042445566554	15.8830726112719	14.4685694471192	14.6595789132384	14.8086873510668	14.8649228575477	14.7566671746675	14.6511773899818	14.6682482180631	14.5167237541371	14.7148374448245	14.9483806682647	14.6823923886945	14.9224949332076	15.9121801157244
M220.1075T205.85	18.13821	17.78196	18.07854	18.15931	17.93808	17.34605	17.91517	18.15605	17.65571	17.12637	17.78576	18.23784	17.78719	17.38337	16.94685	15.534	16.59512	16.43467	16.21976	17.20698	16.48015	16.54933	16.87123	16.2452	17.25773	16.56808	17.21087	16.82648
M828.7746T627.42_1	15.4964440300236	15.0584786719712	14.781772970717	16.5664426592561	16.50073389178	15.9133417159102	14.5399008730985	15.7888710689638	16.1301124461037	16.6832289510495	16.5031080239724	16.0536281673614	16.2765642380303	14.8978625383923	15.686006242638	12.7616912061048	13.878622588114	14.1439941229449	13.5437991140324	13.6640891210912	13.4153941582087	15.2683524812229	13.2392559954446	14.0020908322537	14.2850832978241	13.329981349752	14.0727855376373	15.4827829288326
M481.2409T177.4	15.59383	15.62582	16.07502	15.19684	15.67493	15.75645	15.23178	15.36005	15.54069	16.23365	16.22778	16.13836	15.99252	15.53226	15.55949	12.14415	14.27631	13.54687	14.16924	13.77489	13.55663	13.7618	15.47889	12.13525	14.48016	14.93429	14.77565	13.85843
M253.0933T430.19	17.23059	18.39725	17.42259	17.42977	18.20064	17.78898	16.51391	18.0336	17.94583	16.99001	17.75618	17.53636	17.48944	17.81145	17.32979	15.81223	15.19623	14.27398	15.27282	16.79047	16.26653	16.57218	16.24427	17.08197	16.63498	16.30732	15.44772	15.42817
M293.5344T612.95	14.33912	15.35315	15.49365	14.40353	14.63404	14.51193	15.18815	14.97991	15.06128	15.81352	14.38704	14.42632	15.66934	15.59966	15.58981	15.86639	16.36897	16.30705	16.57964	16.15516	16.14687	16.08292	16.175	16.53451	16.17256	16.21535	15.80902	15.68823
M652.2337T299.61	18.9347144777019	19.6629611526029	19.1377130898353	19.6792810973673	19.4055593052245	19.2213918171945	19.9959396577376	19.6723651817559	19.8088422583529	20.3399452331874	19.5829139004287	19.8262363607746	20.1243567392887	19.3499607590226	20.7484233764753	20.3021288065231	20.6906643178675	20.9048300587252	21.1244547272126	20.3508718883515	20.5061404747595	20.9862888319868	20.0717991725057	20.9494408859811	20.8404099056466	20.7436024940691	20.581305793921	20.6885009841605
M858.7697T626.86_1	18.3136598579491	17.7917980136883	17.7483009613096	19.3279349480662	19.2617298407926	19.0083434144735	18.1186910685615	18.4037739122058	18.7557551350248	19.5250237373206	19.1825948970727	18.8734086730929	18.8356011929396	17.7287445963621	18.7087976207673	16.6599301809545	17.015483525317	17.1426902333227	17.1728304804211	17.1673257662689	17.0333621310206	17.7548150533245	16.8515232034077	17.1149274500705	17.3150923553647	17.5541733295085	17.3905968474824	18.4601904991818
M439.1412T137.44	0	7.63397	0	0	0	7.909785	7.650823	0	11.00525	10.45164	7.80055	9.484819	10.70281	7.731194	13.32841	15.1635	15.94895	15.08489	15.01568	15.37149	15.49139	13.64028	13.85096	13.50749	14.86154	14.53449	14.36265	14.56616
M367.1362T322.37	19.8314056952103	19.4317155506789	19.6121345253394	19.2018523073911	19.5604972556731	19.0377930819897	19.660689931949	19.8351919990352	19.2244073757297	18.1062896936346	19.0094225954032	19.1623684483291	19.1107493296915	19.3889001650331	18.747965694839	17.6517582065347	18.5759738586687	17.5047734590795	17.8483510779728	18.2226176425716	18.1357577441681	18.5135807313604	18.8356539035532	18.0218741678803	18.3870948415317	18.3047339899113	18.1622278291288	18.7757731737825
M318.0615T380.97	16.66685	16.32594	15.87324	16.8083	16.9556	15.93914	17.3716	16.69638	17.26231	17.23267	17.186	17.06962	16.84437	16.27698	17.39994	17.50459	17.40463	17.93252	17.29238	18.11461	18.28027	17.43192	17.08706	17.53117	18.52029	17.71607	18.1252	17.35773
M825.2533T638.22	16.4018429309528	15.8940287328444	15.7368157961053	16.6101773688245	16.8146005282695	16.3312436417871	16.2200767484436	16.1648965926266	16.6065387467191	16.7138515798603	16.8266279288323	16.5090114962961	16.6757618265111	15.9606362849424	16.2690014156655	15.4117098733171	15.3250979123386	15.643711678233	15.6278030969091	15.5434281365489	15.2718275317214	15.8133219490957	15.4680930777516	15.7118042898804	15.6552813129027	15.7482419578467	15.5448433004185	16.1474492808146
M289.0682T583.19	18.4546593914046	17.8202669020389	17.9074830544778	18.2538814796496	18.1061461671319	17.8331033853412	18.0338712229571	18.1707341623906	18.2086504325586	18.2805636294367	18.3755044030722	18.1145112619339	17.9678289909553	17.9303919678945	17.8738749503521	17.0885464501371	17.2597210792816	17.2855141534755	17.6911404413967	17.1986026213473	17.2401245930878	17.7057622678728	17.8646410608323	17.5943478546525	17.5222858534096	17.4807355954449	17.5732242147105	17.6902615219451
M478.1685T517.12	16.24022	15.43145	15.95812	14.90939	16.18239	15.49345	15.47439	16.35395	15.97888	14.84076	15.73631	15.86339	15.66079	14.76754	14.99349	13.0322	14.12435	14.42331	13.64362	13.75453	13.97467	15.30373	14.7879	13.60234	14.55997	14.5709	14.43339	14.43308
M398.0532T512.81	13.5193	13.2548	14.23753	13.29388	13.73057	12.07972	14.76609	14.55075	10.20181	9.254204	11.8795	11.64274	12.75832	12.19948	14.01332	15.08125	16.10367	15.63842	17.00313	16.59604	15.95851	14.67294	16.12365	16.27295	15.46228	15.44001	15.35366	15.13468
M543.2523T518.04	15.54991	15.18205	15.21571	14.74171	14.61593	14.83748	14.85189	15.02854	15.34818	16.0827	14.95286	15.62384	14.90878	15.20004	15.19548	10.89813	13.36001	12.29221	12.34063	12.91236	12.62278	14.98392	13.51203	13.8455	13.82575	13.8072	14.25152	13.94962
M374.1148T626.32	15.50423	14.79191	14.94169	16.07039	16.169	15.80305	15.1428	14.63816	15.86583	16.20816	16.19582	15.72803	15.55027	14.7941	15.24554	13.76358	13.4655	14.06199	13.92581	13.77861	13.46902	15.18751	13.89477	13.99951	14.43081	14.34431	14.41216	15.14059
M740.2475T535.96	16.97865	16.26604	16.43864	15.92783	16.83092	16.40413	15.63517	16.69236	17.04693	15.92727	16.6625	17.09041	16.52069	15.99078	16.04353	12.57416	14.27344	14.04979	13.85064	14.9474	14.87725	15.94178	15.2065	14.62727	15.53024	15.20062	15.60219	14.97504
M623.1684T578.02	18.1777822225472	17.9862407605925	18.0640251563409	17.9542193157972	18.2059390531649	18.0550781288871	18.0408702911255	17.7808221042256	18.1053053721857	18.4465893784195	18.2826109816012	18.2483040150476	18.1822978912375	18.1785134099557	18.0950017605027	17.5159849060793	17.4554955091183	17.2995290908356	17.5149797302021	17.147648092432	16.8508253606728	17.7586449059272	17.8115190238874	17.8148487388091	17.1090213258922	17.8282785742441	17.6873723336237	17.2202520911209
M437.4722T659.64_2	14.09224	13.85959	13.77759	15.00813	14.80637	14.77935	13.84396	14.06298	14.55434	14.92214	14.78702	14.41881	14.68342	13.74377	14.14463	12.58061	12.02781	12.43003	12.7042	12.97268	12.18297	14.37437	12.80891	12.06309	13.30387	13.50468	13.19838	13.93053
M304.0227T347.88	14.09967	13.51262	12.8443	13.40563	13.62551	12.68129	13.62771	13.82335	12.69876	12.50313	12.30092	11.83173	13.22018	14.06621	11.96293	14.56551	14.48754	14.30706	14.31702	14.68393	14.20912	14.33314	14.71484	13.91373	14.02116	14.23216	13.61843	14.35699
M876.7579T626.89_1	15.90601	15.52717	15.43269	16.2195	16.38424	15.92338	15.83181	15.85664	16.00014	16.36049	16.29587	16.23654	16.16288	15.47193	16.0785	14.88922	15.1255	15.14291	14.73643	13.97329	15.01098	15.30322	15.23378	14.1481	15.24536	15.33097	15.00489	15.69804
M322.045T556.56	17.9992809869988	17.8629332116028	17.6769157114712	17.3615582416642	17.706032624391	17.4196170775985	18.3717169192878	18.2229845180274	17.7487406183766	17.9802632039397	18.1907596253148	17.9904023499644	16.7484196546913	16.9264620729554	18.1509062894828	17.7066922272676	18.3367934599682	19.1077394758733	19.1050737899667	18.8668275819158	19.0624035355494	18.2980097261283	18.2515206078738	18.7564940839329	19.0353812083231	17.8342434386182	18.6878780572338	18.3913116056807
M812.2682T565.34	16.35003	15.90794	15.85516	15.45989	16.41605	16.75116	15.59481	16.3014	16.24884	16.40278	16.4838	15.8627	16.13429	15.11539	15.45687	12.19928	14.00135	14.09698	14.50255	13.42714	13.27699	15.23901	14.78264	14.18498	15.03397	15.03936	15.35249	14.91004
M105.9203T142.09	16.4236787054446	16.0712207376761	16.74630961586	16.3199039406055	16.9762128179911	16.8374846883079	16.9003541571021	18.0950438194866	16.8178381633546	17.0452703397339	16.8088251796156	16.0286927162446	16.7184022375046	16.2498868821463	16.7731694955018	13.7921205995799	15.1740019362707	15.1001161739303	15.8770688672379	15.6191474280082	15.3467047520839	15.1100367806781	15.0778234649997	16.5910123847845	16.1235028674889	16.1862677944196	15.1819632815896	15.369904207951
M454.1937T358.76	19.29008	19.20238	18.55576	18.92889	19.57415	18.65128	18.29572	19.23695	19.73305	18.47439	19.27873	19.05226	19.13783	18.89531	18.28824	16.27673	16.33803	16.47387	16.79116	17.2559	16.84988	18.94636	16.94187	17.21189	18.2357	18.27943	17.96988	18.17301
M499.2151T331.16	18.3506146746776	18.0081369439188	18.1491717699082	17.0008879464608	17.9348699177845	17.4596106863971	17.6085344624884	17.8277957003764	17.695908480508	16.8939839239597	17.5143799114121	17.8194256619431	18.4939609502915	18.0708590426257	17.1122437755353	15.6984307164575	16.5846778850043	14.2932753699148	16.3487301515287	16.6049131786616	16.3220546790513	15.9520867123036	17.2271470995716	15.7161145751434	16.9063929301748	17.0705085932714	16.3436424285577	16.7576556885416
M762.6608T622.46	13.91992	13.75652	13.1243	14.03763	13.74224	13.87778	13.14137	13.77579	12.6444	12.38803	13.47374	12.84964	12.63819	12.85746	13.95131	13.65251	14.27078	14.44873	15.14897	14.63706	14.62516	14.55126	14.25431	14.50461	14.71155	14.32559	14.74549	14.93965
M247.0462T620.16	12.14763	11.85387	11.61128	9.064883	11.24867	12.9513	13.79428	13.13558	10.73109	12.76098	11.49277	10.06578	10.38072	11.74173	11.89273	13.53513	13.9623	14.35284	14.44507	13.32775	13.28061	14.17842	13.64172	13.99458	14.46514	13.42786	14.18546	14.11116
