dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M858.2681T626.84	18.9359644978432	18.6868969347893	18.1432510637916	19.727530306086	19.6823666279934	19.392649672141	18.5873562365608	18.796605574621	19.5702668757678	19.9643818978546	19.8251851494428	19.692972109363	19.3101397064171	18.4363731929837	19.1162429446219	17.1702436467456	17.769097239616	17.649959299589	17.5174627995906	17.5951650925474	17.7556863205412	18.1068439740064	17.2971536370748	17.8814849481095	17.9557767153739	18.3531526602458	17.7476624140017	18.8054605235302
M859.2709T626.86_2	17.445748189531	17.1498247416539	16.578242328943	18.1423119053888	18.1598301042836	17.8463995229134	17.0822232246743	17.212827510038	18.0895934754071	18.4151030626649	18.2912263408306	18.0868839191374	17.7154322920676	16.9182408474357	17.6083316976276	15.6264121239043	16.2136345019367	16.1620033372135	16.0581181026558	16.0907213813533	16.2066813479199	16.587337706589	15.7901164101034	16.2358851761424	16.3485579501535	16.8553315342286	16.1991623448699	17.2859483881194
M329.1512T174.14	19.1749664532443	18.5114044450291	18.8085639938711	18.0486596969318	18.0372512869205	18.4575068665566	18.4179920056878	18.687576039801	18.3465201232228	18.1039082316537	18.2702278434651	18.6067652925682	18.6964045964932	18.337924443184	18.1208845527922	16.7756112005133	17.3889728227568	15.931937251031	16.99953562862	17.0607857699511	17.2552345921392	17.3846327186403	17.8606596155015	17.1618711758769	17.9267151134846	17.3918968295299	17.5807992302615	17.8645272758837
M973.3714T622.31	14.8637431143817	14.5612214701146	14.8830042245678	14.3725399878331	14.7164791144983	14.5506990490427	14.5896416299786	14.7115217631491	14.3270769888864	14.8823496775629	14.6632102942179	14.1909640148754	14.990980308568	14.8086281813072	14.4128107322612	13.1188835521967	14.0939983632847	13.9232237981886	13.9267772024082	12.9407967159761	13.2672940499696	13.7406396863734	14.0798053567181	13.8575783001924	13.4127657119136	14.5811177811944	13.3034822988106	13.5018731310896
M640.1867T538.29	19.6427797662516	18.5574510394262	18.6090753200906	19.3078678611579	19.4106139571552	19.0749209741921	18.9834009695281	18.8825754310548	18.9788508329503	18.7772481456343	19.6420333846155	19.5310202394591	18.1108251566359	18.3760123357123	18.4625765733377	16.1641322180373	17.219250139125	17.4024311988374	16.9561111148944	16.5012653602439	16.8295130522497	18.4717021232992	17.455896905398	17.124814579078	18.2150571437065	17.0820335981883	18.2581377763451	17.9845163784034
M591.1423T589.67	14.8444311151335	13.9988964730572	13.7969386669047	14.8652531308648	14.9207246765986	14.160527674154	14.1105704132028	14.1781975244228	14.822349790082	14.8102803829659	15.0850075381918	14.8004597584194	14.5469086926519	14.452791734451	14.5237339858863	13.5153082257215	12.8970993451055	13.4662710201244	13.3651635565892	13.0233499172695	13.4780762707948	14.2020232002584	13.3252150175399	13.2665199261721	13.5539925673177	13.8927549332052	13.6732168934048	13.7733372395667
M858.7697T626.86_1	18.3732643303507	18.1390865250352	17.5934711954594	19.2064892291781	19.1533794024873	18.8587294644831	18.0797196475451	18.2706115774806	19.0831664102933	19.3687436505189	19.2747726306635	19.0865901471298	18.7590827042502	17.9059950450776	18.567902592557	16.6548328669055	17.2105573239205	17.1700731204817	17.0596722252804	17.0278652869196	17.2649286291004	17.6195425263164	16.7256488914324	17.2746402869597	17.4238045360223	17.8425048309408	17.2338673678511	18.3039378849729
M652.2337T299.61	18.8594997871026	19.8573874261235	19.1429962245689	19.5775755394931	19.5955706336549	19.1505346370314	19.8912853732957	19.7802258268049	19.977025163553	20.3013561714684	19.5259729404964	19.8661735888444	20.0177830872711	19.3568915727583	20.6619825103278	20.2030936796758	20.713541575156	20.8155851531554	21.019798176658	20.434989883267	20.5642887987316	20.8937046828752	20.2051642248319	20.9415087351573	20.794172340872	20.8637502736811	20.5559964753333	20.677799330405
M588.0758T613.86	14.3795600022533	15.5011349755037	16.0021823692115	14.2958868522123	14.5466343755897	14.5919439353643	15.5149812441871	15.1094754919602	14.8655977264817	15.4346576584333	14.0217428667626	14.3720752959441	16.0349102964068	15.9473042004035	15.5631468325957	16.6624016833275	16.9222231338146	16.8116138947913	17.1427912454831	16.8699681234323	16.8078696086147	15.8221451164524	17.0206421259733	16.9487699067513	16.4091273648573	16.6382946321438	16.4142573253566	15.7192708801107
M828.7746T627.42_1	15.5657455436308	15.4099895110203	14.6150922382261	16.4572420866288	16.3367411341525	15.7707909177256	14.5073107207526	15.6192991367217	16.4628670148353	16.525961863079	16.6054035912314	16.2760941317857	16.2049118154948	15.0849800176729	15.5557500704763	12.764403690132	14.0833084079758	14.180309771128	13.4420160863689	13.4938303180626	13.6558395271516	15.1448381397121	13.0709753731292	14.1718568858946	14.4040035418439	13.6254238118882	13.9117528673904	15.3186064502253
M481.2409T177.4	15.7242566789339	15.5277861326675	15.9959261308205	15.2848690190077	15.4019589699227	15.7873714647475	15.3576924095302	15.1648157641553	15.4648713256314	16.2143078242202	16.3466903839699	16.1756359923998	16.1019746271792	15.5988351079589	15.6176342445788	12.2786538872492	14.3287972407331	13.6826696563605	14.2640206538418	13.6043153745034	13.5775947262795	13.8314421528242	15.2583556752271	12.2147620854975	14.591177840434	14.9001275009248	14.7373480380579	13.8001932714249
M740.2475T535.96	17.2112926112765	16.0040261391169	16.3445622749825	16.1585247966818	16.3784847539303	16.5243367859291	15.9042107130618	16.3803296793577	16.826173092935	15.9487237282415	16.85998150696	17.09528715023	16.7773905969019	16.0600610290879	16.2173474417938	12.8433112430938	14.3113282759913	14.3066235386098	14.0928861893813	14.6808579323747	14.8476220108066	16.137972919522	14.8482680411319	14.7261981509559	15.7063780253491	15.0596122876494	15.5867495974931	14.9210293346727
M220.1075T205.85	18.2025790213147	17.5558096942568	18.1010720284576	18.2729957970304	17.8174380380623	17.4345219630242	18.0229526456234	18.0958597809007	17.4529671373616	17.1865903462769	17.8257633659478	18.1626634770202	17.898486386218	17.3452370075466	17.0487930745688	15.6326280117435	16.5388397177608	16.5187142833357	16.334828895961	17.1652121291751	16.3853488008972	16.6563551509326	16.7917297913354	16.2244337303556	17.2839586307353	16.4103860129147	17.2595637793126	16.8626049719522
M367.1362T322.37	19.8758251647526	19.2443973861416	19.6401782164846	19.2973156839745	19.4739924338828	19.1154121996461	19.7456948369724	19.7978913934618	19.0554364202491	18.1630119623059	19.0333667085795	19.0937081857659	19.2019930518167	19.3496391554775	18.8352869890708	17.7269445010908	18.5222836355627	17.5663696563934	17.9446289489739	18.2000981885738	18.0516047508932	18.6044925561008	18.7827440664643	17.9964805162925	18.3996886274055	18.1711083225401	18.2102679889204	18.8142574309093
M593.158T587.63	20.1315743850432	19.5154876656499	19.4526236960268	19.9551529292758	19.9084104009396	19.9011952919923	19.7590449582796	19.6371108412895	20.2862824816853	20.3318197654286	20.3162203068313	20.2741929126269	19.9588355007476	19.7478453781371	19.8157367131363	18.2431977650653	18.7807154196395	19.0658301834995	19.2697700446079	18.6716778714942	18.6042809846998	19.6936244709763	18.6975468606324	19.5355206324161	18.9678053780169	19.24809544925	19.2946838538476	19.2335118909365
M437.4722T659.64_2	14.153188763698	14.1115941910679	13.6424734893709	14.8987294492974	14.7217668635534	14.6450109013317	13.816871650675	13.9524497555506	14.7955029007979	14.7833746406933	14.8735446796764	14.5907405534681	14.6180311852971	13.8916634871167	14.0176055733925	12.5858662831506	12.1877599232754	12.4641647576941	12.6025755796146	12.8553699317957	12.3667999160006	14.2523156766229	12.7060978606519	12.1988725543175	13.4028707041046	13.7234442880131	13.0599253677038	13.7932879337598
M499.2151T331.16	18.4688574885524	17.7100947750695	18.1629350620445	17.1818306031996	17.7187568932368	17.5888419626269	17.7912366767303	17.7061143314472	17.430130108217	16.972490660461	17.5967791961459	17.7338054065199	18.6839208653499	18.0388661622208	17.2671184812875	15.867113312828	16.5263498703593	14.4404357013212	16.5350031163597	16.5127355159553	16.2082575897541	16.1173015803276	17.0749203801559	15.709420737525	16.9685298398834	16.8675246706524	16.4020778219091	16.7944962639642
M478.1685T517.12	16.4917511678818	15.2716371001452	15.8182330579985	15.1085275085666	15.6883071571087	15.5707473244943	15.733838238334	15.9981637181115	15.8558453954355	14.8167967151403	15.9631531419546	15.9358191091515	15.8999501190671	14.8934762488893	15.1277393943162	13.3006359694986	14.2243590889818	14.6889729514051	13.8577116815871	13.4436481795366	14.01793280983	15.4626179471186	14.3865640132345	13.7524239766449	14.7708445332982	14.5181360410726	14.3722077911468	14.3332155163774
M722.2367T575.31	16.9980293962109	15.8376952909412	15.8062568215252	16.104842039077	16.6114600936188	16.3119173743394	16.1499287657056	16.4465609248175	16.5732582854965	15.8653963904067	16.4740562085654	16.3934307654527	16.6131115468342	15.4035968863809	15.6373972856578	14.6376968245797	15.42045708255	14.5893414969951	14.9486891412681	14.795809902396	14.9769589104638	15.8557584036547	15.3789931420794	15.1689416664194	15.5876217510586	15.0208977458401	15.1450204457993	15.2829090728985
M414.1273T310.43	17.5012752487282	17.8246747287629	17.7212630540806	17.5448618773352	17.8848815337686	17.6325165447522	18.0682431259697	17.9239364643815	18.0786494881061	18.0640224830478	17.9341471571679	18.0561769308167	18.1038758335865	17.7514574525846	17.8077145790788	18.1329845824638	18.5852528242256	18.4677520182767	18.2452300725677	18.3281159152271	18.1733920707146	18.5476070829092	18.5249019662642	18.3046969893273	18.7851968679994	18.3134460747698	18.7284471263334	18.6491021400348
M866.2204T584.79	13.1445361615249	13.0225733368767	13.3678288043063	12.3605530822784	12.3525923955256	11.1030205365774	14.9728725639067	14.0044045478358	14.6379386269892	14.780079272099	14.1377633479574	13.7074029894583	11.7956912924445	10.2677003879753	15.4476176149055	13.2249621903818	14.3358628767295	16.7640644554381	18.2891142810878	18.3255333099059	17.8618918208501	13.3357070622601	14.1704948036847	17.3340441243907	15.9180727877285	14.9156974764005	15.6865592854635	14.3169411817859
M825.2533T638.22	16.4006322118177	16.0500755055081	15.6836590500807	16.5542429479623	16.7831972714443	16.273450426014	16.1805963259369	16.1233544137495	16.749822726839	16.6571506956591	16.839768481553	16.5837462898497	16.6233266296852	16.0157687492236	16.2116027991777	15.3846180612681	15.3898236545862	15.6292046157786	15.5722747330984	15.4990120021996	15.3569848388611	15.7563570047496	15.4296869075932	15.7577566713678	15.6760728763637	15.8671072472488	15.4890357231904	16.0928215082026
