variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M204.0666T9.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M204T576	204.066589361017	576.450287249012			1616	NA				NA		0.542154411081544	0.178578264199715	0	0.188354997020127	0.323739021818443	0	2.76288736730136		-0.0593979268534667
M133.0142T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M133T71	133.014222797696	70.7607900457254		[M-H+HCOOH]- 88.0176	8	17	@M115.0036T1.2|+(H2O)|@M135.0186T1.2|-18O|-13C2			NA		0.476428112544511	0.178578264199715	0	0.219237913700784	0.199116974767989	0	2.86130858250338		-0.0671321146276809
M157.0367T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M157T58	157.036674398529	58.3268445715955			105	32	@M193.0134T1_2|-(HCl)			NA		0.344726723721845	0.185605826370374	0	-0.132820020428857	0.466405194495478	0	2.48214458008035		0
M604.3258T12.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M604T774	604.325795064432	774.003459458622			1677	NA				NA		1.42168516923077	0.19977081752069	0	0.498744857142857	0.339653893632414	0	2.61680366452718	svm	-0.010753512353897
M129.0557T7.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M129T476	129.055675911792	475.605525559411			201	NA				NA		0.576251140669461	0.19977081752069	0	-0.1117744859518	0.819356229289054	0	2.64694834647404		0
M588.3215T14.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M588T843	588.321487294033	843.463307809656	[381][M+2]-		1142	NA		Unknown		4		0.356387158974359	0.19977081752069	0	-0.229197571428571	0.150678273312693	0	2.13323533990465		0
M569.7428T16.8_5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M570T1010_5	569.74276761006	1009.95187386962			680	NA		Unknown		4		-0.292779948717948	0.19977081752069	0	0.14178357142857	0.325213527224925	0	2.44757015059114		0
M191.0197T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M191T71	191.019734855632	71.2595850720204	[74][M]-		8	37	@M192.0232T1.2|-13C			NA		0.367755786255962	0.202560823996226	0	0.0639655610658636	0.624261892346078	0	2.93433368455804		-0.238380333476683
M111.0087T1.2_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M111T72_2	111.008701881015	71.5369075251912	[11][M]-	[M-H]- 112.018 [M-H-H20]- 130.026	8	14	@M112.0121T1.2_1|-13C|@M129.0193T1.2_1|-(H2O)			NA		0.270595586442653	0.202560823996226	0	0.1684370647157	0.115191715306681	0	2.85557246466901		-0.171078668301986
M173.0091T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M173T71	173.009101517059	71.1271807571874			8	NA				NA		0.263823123005958	0.202560823996226	0	0.125910408228314	0.220679920205173	0	2.83400024165948		-0.0210783085330473
M161.9621T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M162T72	161.962055007155	71.7739466259228			8	NA				NA		0.225346814863242	0.220839823189113	0	0.249955428171114	0.00968781736054397	1	2.05400715197002		0
M352.0279T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M352T53	352.02787043982	53.1257079147169			846	NA				NA		-0.492838076365725	0.248010579381634	0	-0.107218444840029	0.580125772656789	0	2.41086794629519		0
M464.3147T15.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M464T940	464.314658097927	939.507168019158			2296	NA				NA		-0.384623642180129	0.248010579381634	0	-0.129132990345344	0.406133031403344	0	2.03080312189963		0
M767.5632T15.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M768T913	767.563226766667	912.935326540782	[513][M+1]-		9	NA				NA		-0.314693923076923	0.261506900216888	0	0.106796499999998	0.597322929753604	0	2.19636773917108		0
M482.3154T16.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M482T997	482.315397862739	996.56454889698	[283][M+2]-		1419	NA				NA		-0.34761512847907	0.299388973739015	0	-0.0553592698896104	0.668893778705753	0	2.25991478053367		0
M143.0462T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M143T60	143.046244398142	60.3443328230724			1836	NA		Unknown		4		0.890606363980027	0.301707786557059	0	-0.372400167684471	0.499489053506634	0	2.14825690274531		0
M686.2461T14.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M686T855	686.246071084892	854.531178177072			1177	79	@M606.3025T14.2|+2(NaCl)|@M683.2373T14.2|+13C3|+13C+18O	Unknown		4		0.477499364388601	0.301707786557059	0	-1.34889643575378	2.41052603193595e-08	1	0.836346246771053		0
M637.3529T16.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M637T991	637.352855453517	990.502651589442	[434][M+1]-		97	90	@M569.3654T16.5|+(HCOONa)	Unknown		4		-0.336331666313983	0.301707786557059	0	0.379071923493621	0.0120835285490707	1	2.01711589283067		0
M292.003T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M292T54	292.003045379409	54.2587818391715			1527	NA		Unknown		4		0.303035828194234	0.301707786557059	0	0.1512682129877	0.250674640671737	0	2.31997903096092		0
M481.3129T16.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M481T996	481.312878650545	996.364773248766	[283][M+1]-		1418	NA				NA		-0.22341203322561	0.301707786557059	0	-0.0754798746953913	0.433677720980462	0	2.25119079399869		0
M146.983T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M147T73	146.982990662658	73.3297591656468			1576	NA				NA		-0.191601459069766	0.301707786557059	0	-0.0872753400622219	0.291368394526313	0	2.27526954989852		0.143304392446877
M588.0529T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M588T53	588.052945621342	53.1511586324551			33	98	@M590.0498T0.9|-34S|-41K|-37Cl			NA		-0.622252782823953	0.313814451385648	0	-0.171772492149747	0.53329376189849	0	2.05344727529238		0
M170.8332T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M171T74	170.833186463924	74.0592984860034			1585	NA				NA		-0.322355995924287	0.313814451385648	0	-0.0594087876203719	0.647638648163018	0	1.6745581196437		0
M258.9824T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M259T56	258.982413884456	55.7755657137107		[M-H+CF3COOH]- 126.004	105	NA				NA		-0.290694512494692	0.313814451385648	0	0.15577616223511	0.34547386960007	0	2.06870168325412		0
M332.268T18.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M332T1125	332.268037381231	1125.23811740573	[208][M+1]-		926	NA				NA		0.267131004578514	0.313814451385648	0	0.330653595365604	0.0100398877878267	1	2.05139628325019		0
M175.9413T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M176T72	175.941252541641	72.0772373562738		[M-H]- 176.949	8	NA				NA		0.220891621789653	0.313814451385648	0	0.0376825077201861	0.67288239942964	0	2.61341349417396		0
M543.0595T15.2_6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M543T914_6	543.059518854275	913.650735082338	[338][M+4]-		460	NA				NA		-0.124159892307693	0.313814451385648	0	-0.0989796428571434	0.0882628106933427	0	2.49388478597634		0.23203191373209
M131.0713T8.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M131T516	131.071326573557	516.269234456861	[31][M]-		192	NA		Unknown		4		0.537386389398431	0.325247193396467	0	-1.15733447056516	5.61557108932701e-06	1	1.30794445991601		0
M206.0823T9.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M206T559	206.082298224686	558.701843500781		[M-H]- 207.09	294	NA		Unknown		4		0.370216591207731	0.325247193396467	0	0.584955559354722	0.00247614380057686	1	1.83714720024379		0
M214.089T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M214T46	214.089001540072	46.4931818074258	[91][M+1]-		139	NA		Unknown		4		-0.317995304298327	0.346512024956208	0	0.380035763201263	0.0118268402264946	1	1.41820363521625		0
M568.9439T16.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M569T1010_2	568.943917564818	1010.25197665921	[372][M]3-		677	NA		Unknown		4		-0.263477092307694	0.346512024956208	0	0.193514214285715	0.163671250145074	0	2.23595247721507		0
M225.0495T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M225T57	225.049494988648	57.4525349850601			105	NA		Unknown		4		0.345508389518907	0.34813632790713	0	-0.510373505620208	0.0018176312748698	1	1.81264939960488		-0.18140867609395
M979.3872T0.8_3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M979T48_3	979.387193550556	47.7354237096001	[640][M+1]2-		18	NA		Unknown		4		-0.280403179487179	0.374134526663859	0	0.474432857142856	0.000448349073493549	1	1.31434113284556		0
M836.3447T0.8_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M836T48_2	836.344739974727	48.181577217809	[568][M+1]2-		18	NA				NA		0.212649353846153	0.374134526663859	0	-0.0789709999999992	0.602943543140895	0	2.22222541930584		0
M753.2408T15.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M753T917	753.240789119865	916.948000106916			1982	NA				NA		-0.17727185128205	0.374134526663859	0	-0.129756928571428	0.135752078509496	0	2.09447875072155		0
M526.3513T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M526T937	526.351324336972	937.305156637848	[320][M]-		17	95	@M527.3548T15.6|-13C	Unknown		4		-0.142602481901852	0.374134526663859	0	-0.542688873182893	5.65994686778171e-07	1	1.17602392072901		0
M181.0717T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M181T54	181.071747200086	54.4327067289273		[M-H-CO]- 210.075	105	NA				NA		0.82484277903953	0.410128240384011	0	-0.502844827826571	0.299985838655213	0	2.15739833766571		0
M292.0723T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M292T53	292.072283515974	53.2396528436159	[141][M]-	[M+Cl]- 257.103	33	53	@M294.0694T0.9|-34S|-41K|-37Cl			NA		-0.485668890256351	0.416652068697596	0	-0.103238775958621	0.642538516661329	0	2.08337349410419		0
M199.9413T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M200T71	199.941324497919	71.4626602402884		[M+Cl]- 164.977	8	NA				NA		0.279064633863468	0.426556076674512	0	0.122188518588464	0.383879591458024	0	2.08024203352561		-0.0160949208650466
M159.1026T9.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M159T553	159.102611785566	553.429986192815			194	NA				NA		0.287732590846121	0.431969845653197	0	-0.233757233667276	0.139581929470865	0	1.95911431321553		0
M173.9944T8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M174T478	173.994436306933	477.851581794233	[55][M+1]-		94	36	@M174.9874T8|-15N			NA		1.00854704285405	0.450237053523024	0	-0.749071055514213	0.207883075811137	0	1.86182568061349		0
M117.0557T7.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M117T425	117.055711982173	424.703580932414			293	NA		2-Hydroxy 3-methylbutyric acid  (alpha-Hydroxyisovaleric acid)	CHEBI:60645	2	a,b	0.634815037575425	0.450237053523024	0	-1.85813756279029	1.71429925909125e-07	1	1.09963005519968		0
M165.0557T9.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M165T559	165.055733767196	558.728635140818			294	NA				NA		0.509727187086714	0.450237053523024	0	0.138849353393978	0.609005535966468	0	2.0945887857237		0
M121.0295T8.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M121T531	121.029485644015	531.479600710349	[23][M]-		182	23	@M122.0328T8.9|-13C	4-Hydroxybenzaldehyde	CHEBI:17597	2	a,b	0.485421927205337	0.450237053523024	0	0.420209781114622	0.11862264208119	0	2.25351533820941		0
M388.9379T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M389T43	388.937874003416	43.0428736419814			90	NA				NA		0.366601277024321	0.450237053523024	0	0.224698905667825	0.238063284503914	0	2.05804340663792		0
M242.0799T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M242T53	242.079922220402	53.2176737068487	[109][M]-	[M-H-CH2]- 257.103	33	43	@M243.0833T0.9|-13C			NA		-0.364678513336123	0.450237053523024	0	-0.161479392396879	0.411912245293551	0	1.98401331625924		0
M147.0451T9.3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M147T559	147.045118332434	558.714387349895			2319	NA				NA		0.361933120422183	0.450237053523024	0	-0.105934712559378	0.73536252409235	0	1.86733877907088		0
M518.896T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M519T43	518.895982319192	43.0647962738309			90	NA				NA		0.357063892581685	0.450237053523024	0	0.0603294847803184	0.714404910360617	0	2.28419409269013		0
M199.8735T1.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M200T63	199.873539262391	63.1565647193982			1918	NA				NA		-0.332128032710957	0.450237053523024	0	-0.183980016906133	0.305870103745466	0	1.68468000410612		0
M292.9299T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M293T43	292.929919267056	43.1322603434953		[M+Cl+NH3]- 240.932	90	NA				NA		0.322393731452197	0.450237053523024	0	0.066011231236315	0.675708245426704	0	2.1268057829222		0
M128.9595T14.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M129T855	128.959496583459	854.765164524162			1159	NA		Unknown		4		0.312085587286129	0.450237053523024	0	-0.402949231061314	0.0144974073344873	1	1.21576453758257		0
M552.3672T16	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M552T960	552.367196363654	959.807689166832	[349][M]-	[M+Cl]- 517.398	184	NA				NA		-0.30723876923077	0.450237053523024	0	-0.0937242857142842	0.556879889471581	0	2.244320101434		0
M877.4057T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M877T47	877.405705456631	47.3372035278198	[590][M+1]2-		18	NA		Unknown		4		-0.300140348717949	0.450237053523024	0	0.267862857142857	0.111416764796378	0	1.88070695117793		0
M261.9632T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M262T54	261.963209984411	54.0018194794324	[124][M+1]-		843	NA		Unknown		4		0.288558775883237	0.450237053523024	0	0.00714403562374244	0.909188125271986	0	2.26952165423285		0
M622.0133T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M622T47	622.013344572903	47.2446520843575	[421][M+1]-		18	NA		Unknown		4		-0.288551615384616	0.450237053523024	0	0.499568500000001	0.000770275948055182	1	1.28560187580993		0
M919.8867T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M920T48	919.886687024999	48.2322259876517			18	NA				NA		-0.284924507692308	0.450237053523024	0	0.131592928571429	0.51867848343518	0	1.82762931904601		0
M270.2074T12.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M270T768	270.207439955113	767.637288391914	[127][M]-		1029	NA				NA		0.274961392546791	0.450237053523024	0	0.0217187696569425	0.840685811469655	0	2.38418092911343		0
M273.9602T0.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M274T43	273.960203830566	43.1353120914718			90	48	@M274.9571T0.7|-15N			NA		0.244541813261229	0.450237053523024	0	0.0721800441593636	0.566335876979939	0	2.33123440183159		0
M262.9761T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M263T52	262.976147862787	52.4319026994746	[124][M+2]-		33	NA		Unknown		4		-0.220416201815501	0.450237053523024	0	0.297261877341771	0.00833699766349522	1	1.5693343514277		0
M262.8572T10.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M263T610	262.85718177227	610.092684190986			1739	NA				NA		-0.154610364743641	0.450237053523024	0	0.0633954398012655	0.597211430575631	0	2.10441678562325		0
M180.0336T7.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M180T452	180.033581712636	451.982277825367		[M-H-C6H8O6]- 357.065	32	NA				NA		0.266625800462917	0.45616794842754	0	0.286150763631706	0.0598532302886732	0	1.80763906714509		0
M232.9746T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M233T72	232.974608511456	71.812632152028		[M+Cl+NaCOOH]- 130.026	8	NA				NA		-0.203462938411416	0.45616794842754	0	-0.228099804576672	0.0490539986797017	1	2.15135444720633		0
M466.3302T15.6	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M466T937	466.330194280228	937.337834001084	[273][M]-	[M-H-C5H8O4]- 599.368	17	NA		Unknown		4		-0.147396272592566	0.45616794842754	0	-0.391102105535801	0.000130939621568604	1	1.26304831403474		0
M162.839T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M163T75	162.839037149042	74.8907818359846			113	NA				NA		-0.125995340701779	0.469948692862504	0	-0.16243029651895	0.0266943979647867	1	1.81504250100652		0
M321.0439T10.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M321T644	321.043904930827	643.73743081995			2164	NA		Unknown		4		0.819675493384173	0.474136711737901	0	-1.0266656235411	0.0216991745678577	1	1.77152215364247		0
M216.8537T8.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M217T503	216.853672228497	502.588900086623			136	NA				NA		0.867973944411247	0.483894110639079	0	-0.314988238725261	0.661254714047281	0	2.16481150047975		0
M129.0557T8.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M129T501	129.055661722718	501.196475253649	[29][M]-		1809	NA				NA		0.631375588512203	0.483894110639079	0	-0.070131370883086	0.967164021382919	0	2.15119901890042		0
M145.0142T1.2_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M145T71_1	145.01420607273	71.2274569312638			8	9	@M101.0243T1.2|+(CO2)	Unknown		4		0.473154850334275	0.483894110639079	0	-0.48437249709035	0.0796030450776231	0	1.82191199186547		0
M158.0425T1_2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M158T59_2	158.042547243019	59.3297902935001			2173	NA		Unknown		4		0.281821605312496	0.483894110639079	0	-0.205626478175429	0.247006876872789	0	1.93763190195161		0
M130.0873T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M130T72	130.087321848789	72.06722460279	[30][M]-		8	NA		peptide		3	a,b	-0.249500188976794	0.483894110639079	0	0.370580497943914	0.00622512511834308	1	1.37809989956181		0.00534951106547083
M96.96T2.1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M97T125	96.959988867226	124.648261494738			109	NA				NA		0.517146978968752	0.498909629158868	0	-0.323295100252164	0.364831665875456	0	2.09583369188739		0
M92.0505T8.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M92T519	92.050522433299	519.109448896926			1080	NA		Unknown		4		0.361748204225217	0.498909629158868	0	0.648162284075768	0.00544752810616011	1	1.69678128087894		0
M418.0512T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M418T47	418.051182955388	47.184186502803	[256][M+1]-		18	NA		Unknown		4		-0.318344522450387	0.498909629158868	0	0.436650364132703	0.0134784299627674	1	1.25544047326043		0.0719195381091924
M485.0354T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M485T47	485.035416956192	47.1281506047621	[288][M]-		18	38	@M349.0606T0.8|+2(HCOONa)|@M417.048T0.8|+(HCOONa)|@M553.0227T0.8|-(HCOONa)|@M621.0103T0.8|-2(HCOONa)	Unknown		4		-0.224420142987261	0.498909629158868	0	0.439341641719142	0.000373512551654421	1	1.16343064457531		0
M151.0763T13.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M151T830	151.076329847257	830.107411450272			1224	NA				NA		-0.217553223424586	0.498909629158868	0	-0.156964653054596	0.213731471395397	0	1.70919415788416		0
M542.74T15.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M543T915	542.739962829813	914.689567518876	[341][M+1]-		9	NA				NA		-0.170818666666666	0.498909629158868	0	0.00474428571428476	0.963894290800903	0	2.04992395211055		0
M96.96T8.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M97T501	96.9599978217028	501.395845279922			1807	NA				NA		0.166811850418238	0.498909629158868	0	0.0668150238416487	0.49890785142814	0	1.99678637439384		0
M157.863T1_1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M158T59_1	157.862955960907	59.3084860613038			2172	NA				NA		0.0980936996068991	0.498909629158868	0	-0.0160831062502709	0.916361433868124	0	2.06100211927591		0
M90.0278T1.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M90T83	90.0277869814517	82.7840479910946	[3][M+1]-		1999	NA				NA		0.371615613965803	0.502356907076068	0	-0.200270394506846	0.467627005018791	0	2.13232924440272		0
M188.104T1	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M188T61	188.103995131451	61.0127685789048			1834	NA				NA		-0.226898563064383	0.502356907076068	0	-0.153426930088072	0.253554005753856	0	1.44491430491835		0
M148.0437T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M148T71	148.043720542649	71.302701849294			8	NA		L-Methionine	CHEBI:16643	2	a,b	-0.224443390300085	0.502356907076068	0	0.255148334837649	0.0521766829585166	0	1.64880121912137		0
M131.0826T0.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M131T55	131.082554295268	54.6444154280761	[32][M]-		105	28	@M174.0884T0.9|-(NHCO)	L-Ornithine	CHEBI:15729	2	a,b	0.20250885234789	0.502356907076068	0	0.204788613566135	0.0961758042639389	0	1.95165270840456		0
M279.1966T14.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M279T862	279.196559837911	862.296693184584			1903	NA				NA		0.706005573898519	0.504106343241144	0	-0.106209694637839	0.933414473251879	0	1.87479279178994		0
M202.9977T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M203T72	202.997745650989	71.8026652015674		[3M+2Cl]2- 112.018	8	NA				NA		-0.391017204884031	0.504106343241144	0	0.18765337942569	0.547745149888331	0	1.97123015880755		0
M205.1963T18	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M205T1079	205.196322951247	1079.09740514131			534	NA		Unknown		4		-0.368671380861915	0.504106343241144	0	0.631508390924315	0.0023351617183893	1	1.45896508283626		0
M509.3442T16.5	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M509T991	509.344209497325	990.540457010916	[306][M+1]-		97	90	@M508.3408T16.5|+13C|@M569.3654T16.5|-(CH3COOH)|-(C2H4O2)|-CH3COOH	Unknown		4		-0.296516412729202	0.504106343241144	0	0.379018515451742	0.0266760691305378	1	1.52329267095472		0
M987.3746T0.8_3	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M987T48_3	987.374611548683	47.8455891655675			18	NA		Unknown		4		-0.237017399999999	0.504106343241144	0	0.283767928571429	0.0404967730912677	1	1.38739043771978		0
M264.9343T0.8	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M265T48	264.934338651899	48.4523493189256		[2M-2H+K]- 113.997	18	NA		Unknown		4		0.700526911544008	0.512679388157418	0	-0.911347838585739	0.0332449672925593	1	1.47023302271514		0
M459.1456T15.9	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M459T952	459.145616716294	951.538386832176			41	NA				NA		0.641361032250382	0.512679388157418	0	0.0958795610388243	0.803540600044092	0	1.74981440072214		0
M470.0699T8.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M470T519	470.0698871956	519.149747379141			60	3	@M425.0117T8.6|+(C2H7N)	Unknown		4		0.570369910831777	0.512679388157418	0	2.10332198934588	1.53727296961065e-05	1	1.10782232289078		0
M231.9676T8.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M232T502	231.967647652034	502.468217141327		[M-H]- 232.975	136	NA				NA		0.539872119383077	0.512679388157418	0	-0.417575518200918	0.29335811404444	0	1.79063899587112		0
M190.9284T8.4	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M191T502	190.928370609835	502.249725077914		[M-H+HCOOH]- 145.931	136	NA				NA		0.531627202957557	0.512679388157418	0	-0.190583945863464	0.71441740429865	0	1.89082501381395		0
M359.0483T1.2	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M359T71	359.048287923263	70.8025775490228			8	67	@M381.0301T1.2|-Na	Unknown		4		0.530661931615724	0.512679388157418	0	-0.214699308936506	0.635850520324131	0	2.20352276064349		0
M544.2682T15.7	metabolomics_plasma_c18acqui_neg	LAT	c18acqui	M544T940	544.268183845464	940.480439842878	[345][M]-		2294	NA				NA		0.480644594871794	0.512679388157418	0	-0.0108675714285713	0.96034933436908	0	1.85256205724898		0
