variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M181.0504T7.6	LAT	metabolomics_plasma_c18acqui_neg	0.601482396628002	0.118999884895521	0	0.703707979897269	0.00242082367177994	1	0.601482396628002	2.58621560049368		0	c18acqui	M181.0504T7.6	181.050446423313	7.56225670854957			297			M181.0504T7.6	0.601482396628002	0.118999884895521	0	0.703707979897269	0.00242082367177994	1	-0.0368138444876324	0.0129869446374131	-0.0711453066605336	0.0177948771189275	2.58621560049368	0.582352581672891	-0.00644669530149248	E	E	E	0	181.049947461825	181.050751796861	7.5437684095313	7.66374110149246	13	11	0	43.3819444444444	-17.1023242859089	0	0.024335677841979	0.244222083140407	0.589347070028343
M307.0338T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.404430518682247	0.118999884895521	0	-0.247099299459594	0.0841987583793153	0	-0.404430518682247	2.49463138626935		0.157252132991932	c18acqui	M307.0338T1.2	307.033825354605	1.19351241867839			8			M307.0338T1.2	-0.404430518682247	0.118999884895521	0	-0.247099299459594	0.0841987583793153	0	0.0222616666520472	-0.0191307106753666	0.0686258774973153	-0.0179657552963213	2.49463138626935	0.587944716257005	0.00755275937872745	C	E	E	0.157252132991932	307.03344367617	307.034375678181	1.18895132991286	1.21197594377659	6	6	0	33.6706730769231	-22.0276903349209	3.01006020109185e-09	0.0299919664375614	0.141632864018395	0.560893995157601
M204.0666T9.6	LAT	metabolomics_plasma_c18acqui_neg	0.542154411081544	0.145835900628863	0	0.188354997020127	0.315733428095679	0	0.542154411081544	2.80075763435686		-0.031691509094298	c18acqui	M204.0666T9.6	204.066589361017	9.60750478748354			1616			M204.0666T9.6	0.542154411081544	0.145835900628863	0	0.188354997020127	0.315733428095679	0	-0.0132512217192994	0.0250516775277429	-0.0770472348632158	-0.0130671355941528	2.80075763435686	0.427633194512514	-0.00771213806853598	E	E	E	-0.031691509094298	204.066252659104	204.067127162762	9.59340251363527	9.62894853373857	41	41	0	Inf	-21.4615503501615	0	0	0.173088228176015	0.529843774767822
M133.0142T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.476428112544511	0.145835900628863	0	0.219237913700784	0.192318552934385	0	0.476428112544511	2.90471086951355		-0.0484693839494804	c18acqui	M133.0142T1.2	133.014222797696	1.17934650076209		[M-H+HCOOH]- 88.0176	8			M133.0142T1.2	0.476428112544511	0.145835900628863	0	0.219237913700784	0.192318552934385	0	-0.0256306109226323	0.02289470514511	-0.0799069286923637	-0.000305768994317323	2.90471086951355	0.0100065520006776	-0.00757810741432967	E	E	E	-0.0484693839494804	133.013820237795	133.014355656368	1.15888243903353	1.38432103486868	46	43	0	8734.88852163462	-23.9764716458792	0	0.000116635943422716	0.0878122034697447	0.271553746415402
M157.0367T1	LAT	metabolomics_plasma_c18acqui_neg	0.344726723721845	0.156369012632344	0	-0.132820020428857	0.458731424064649	0	0.344726723721845	2.46750080914687		0	c18acqui	M157.0367T1	157.036674398529	0.972114076193258			105			M157.0367T1	0.344726723721845	0.156369012632344	0	-0.132820020428857	0.458731424064649	0	0.010070017356916	-0.0150159767358312	-0.0678795308938504	0.0184448548096674	2.46750080914687	0.603623657820393	-0.00814328374235312	C	E	E	0	157.036478088512	157.036961938232	0.961596350395254	0.980123453440446	47	47	0	593.950952717008	-38.1261436373866	0	0.00167376744284676	0.045149266081893	0.219502291214849
M604.3258T12.9	LAT	metabolomics_plasma_c18acqui_neg	1.4216858691705	0.171569153896613	0	0.498745056211586	0.330972176377788	0	1.4216858691705	2.59613745020305	svm	-0.0551553874866188	c18acqui	M604.3258T12.9	604.325795064432	12.9000576576437			1677			M604.3258T12.9	1.4216858691705	0.171569153896613	0	0.498745056211586	0.330972176377788	0	-0.0136919281516889	0.0322381540519286	-0.071418251050815	-0.00256023790992114	2.59613745020305	0.0837859765243066	-0.00747203746735966	E	E	A	-0.0551553874866188	604.32335699028	604.32769480783	12.7717393246944	12.9201338829248	29	24	0	71.2847734457324	-5.83830840204964	3.53387815010819e-07	0.0137164637828987	0.251401953436865	0.195296728651213
M129.0557T7.9	LAT	metabolomics_plasma_c18acqui_neg	0.576251140669461	0.17245262225098	0	-0.1117744859518	0.81165568775625	0	0.576251140669461	2.58148521028445		0	c18acqui	M129.0557T7.9	129.055675911792	7.92675875932351			201			M129.0557T7.9	0.576251140669461	0.17245262225098	0	-0.1117744859518	0.81165568775625	0	0.0136946700946017	0.00336489129546189	-0.0710151763411607	-0.00261258907167686	2.58148521028445	0.0854992130922396	-0.00788245351492581	E	E	E	0	129.055332374106	129.055955650966	7.90612820446517	7.95040310098567	52	52	0	127.34375	-23.7850689556206	0	0.00778838464421067	0.189670074485502	0.61896924797469
M569.7428T16.8_5	LAT	metabolomics_plasma_c18acqui_neg	-0.292779478022075	0.182505512278955	0	0.141784497377158	0.321093200033649	0	-0.292779478022075	2.50988589751448		0	c18acqui	M569.7428T16.8_5	569.74276761006	16.8325312311604			680			M569.7428T16.8_5	-0.292779478022075	0.182505512278955	0	0.141784497377158	0.321093200033649	0	-0.00937901436875819	-0.029622308517505	0.0690455203454539	0.0357724593391647	2.50988589751448	1.17068434413593	0.00796419462747063	E	E	E	0	569.73819906187	569.749093819476	16.8203952472487	16.8648539416292	7	7	0	83.1221153846154	-35.9476167211298	0	0.0121145692116877	0.134167894886501	0.729465418405997
M191.0197T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.367755786255962	0.184881482066359	0	0.0639655610658636	0.617578119497996	0	0.367755786255962	2.9253543671595		-0.214932821646772	c18acqui	M191.0197T1.2	191.019734855632	1.18765975120034	[74][M]-		8			M191.0197T1.2	0.367755786255962	0.184881482066359	0	0.0639655610658636	0.617578119497996	0	-0.00759893712515611	-0.00600273357011028	-0.0804748194630661	0.00139801942121279	2.9253543671595	0.0457513819135143	-0.00761886685877432	E	E	E	-0.214932821646772	191.019502561128	191.019939795903	1.17571228696406	1.39650825525308	54	52	0	7629.29861111111	-33.1351334272426	0	0.000130322245886704	0.122113713915645	0.531017618063467
M111.0087T1.2_2	LAT	metabolomics_plasma_c18acqui_neg	0.270595586442653	0.184881482066359	0	0.1684370647157	0.114924656187321	0	0.270595586442653	2.84853740527784		-0.0976718028646233	c18acqui	M111.0087T1.2_2	111.008701881015	1.19228179208652	[11][M]-	[M-H]- 112.018 [M-H-H20]- 130.026	8			M111.0087T1.2_2	0.270595586442653	0.184881482066359	0	0.1684370647157	0.114924656187321	0	-0.027109291581927	-0.00108646415333102	-0.0783616289352702	0.0214400486145192	2.84853740527784	0.701643938219567	-0.00719247237060826	E	E	E	-0.0976718028646233	111.008531228461	111.008866271522	1.17571228696406	1.2016707158728	52	52	0	6119.25956226094	-35.5017358594046	0	0.000164350272588612	0.127947424596914	0.626068851096261
M173.0091T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.263823123005958	0.184881482066359	0	0.125910408228314	0.215977171851492	0	0.263823123005958	2.81632345389358		0	c18acqui	M173.0091T1.2	173.009101517059	1.18545301261979			8			M173.0091T1.2	0.263823123005958	0.184881482066359	0	0.125910408228314	0.215977171851492	0	-0.0184102543493198	0.00401240700613125	-0.0774754416237626	0.00686217232876234	2.81632345389358	0.224570461758821	-0.00738993899745929	E	E	E	0	173.008919870531	173.009345411647	1.17215066669617	1.2016707158728	30	30	0	162.768587795184	-34.4698898165069	0	0.00616561764603518	0.149891113281953	0.800115576936601
M352.0279T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.492838076365725	0.229967188881658	0	-0.107218444840029	0.569748905346536	0	-0.492838076365725	2.45552120337987		0	c18acqui	M352.0279T0.9	352.02787043982	0.885428465245282			846			M352.0279T0.9	-0.492838076365725	0.229967188881658	0	-0.107218444840029	0.569748905346536	0	0.0204304281917202	-0.0514861120405014	0.0675499788155927	0.0170492453479104	2.45552120337987	0.557951143892392	0.00728848385024437	E	E	E	0	352.027697690581	352.028416597249	0.877267858042973	0.894485154976741	6	6	0	Inf	-25.2115657938891	0	0	0.176469388149887	0.576071501016094
M464.3147T15.7	LAT	metabolomics_plasma_c18acqui_neg	-0.384623642180129	0.229967188881658	0	-0.129132990345344	0.39533147777774	0	-0.384623642180129	2.14993485514895		0	c18acqui	M464.3147T15.7	464.314658097927	15.6584528003193			2296			M464.3147T15.7	-0.384623642180129	0.229967188881658	0	-0.129132990345344	0.39533147777774	0	0.0188421012634984	-0.0258559283788878	0.05914347378484	-0.00751743115787968	2.14993485514895	0.246014367679057	0.00721471987419513	E	E	E	0	464.314055957614	464.316114031832	15.6502558984039	15.6720719360652	8	8	0	25.740500463392	-18.0682037640849	5.11911097511586e-07	0.0389097240825074	0.22984009852024	0.882544983132665
M767.5632T15.2	LAT	metabolomics_plasma_c18acqui_neg	-0.314694352132406	0.245606940443603	0	0.10679623818587	0.591424211640056	0	-0.314694352132406	2.14424279104226		0	c18acqui	M767.5632T15.2	767.563226766667	15.2155887756797	[513][M+1]-		9			M767.5632T15.2	-0.314694352132406	0.245606940443603	0	0.10679623818587	0.591424211640056	0	-0.014387497707256	0.00348083944810232	0.0589868883685566	-0.0059032774234095	2.14424279104226	0.193189805407378	0.00757245379324996	C	E	E	0	767.561334844255	767.566007921547	15.1991701570795	15.2607463978842	11	11	0	6.05404089581305	-24.4934419223514	0	0.161312670920693	0.175108064184989	0.814331870823456
M482.3154T16.6	LAT	metabolomics_plasma_c18acqui_neg	-0.34761512847907	0.278275050378214	0	-0.0553592698896104	0.664186131660925	0	-0.34761512847907	2.32257196783656		0	c18acqui	M482.3154T16.6	482.315397862739	16.609409148283	[283][M+2]-		1419			M482.3154T16.6	-0.34761512847907	0.278275050378214	0	-0.0553592698896104	0.664186131660925	0	0.00858333693981264	-0.0260188477288145	0.0638926216597519	0.0114900352437015	2.32257196783656	0.376021235941266	0.00722605190313303	E	E	E	0	482.313966413523	482.317293723959	16.5872996180771	16.6209789122526	47	47	0	41.364010989011	-26.1298539578604	0	0.0251255207776947	0.0832818380203745	0.322825657915532
M143.0462T1	LAT	metabolomics_plasma_c18acqui_neg	0.890606363980027	0.286453104586835	0	-0.372400167684471	0.487810194600459	0	0.890606363980027	2.17320985065741	svm	0	c18acqui	M143.0462T1	143.046244398142	1.00573888038454			1836			M143.0462T1	0.890606363980027	0.286453104586835	0	-0.372400167684471	0.487810194600459	0	0.00826880148013483	-0.00728091811783438	-0.0597837555512387	0.00658475328284051	2.17320985065741	0.215491686079838	-0.00712386608244209	E	E	S	0	143.046071571558	143.04643174094	0.999530711505925	1.01026512251912	6	6	0	98.3388461538461	-10.4842567048704	2.33146835171283e-14	0.010001571675549	0.0784728747912003	0.106592206542493
M686.2461T14.2	LAT	metabolomics_plasma_c18acqui_neg	0.477499364388601	0.286453104586835	0	-1.34889643575378	1.97599509647259e-08	1	0.477499364388601	0.797623333147962		0	c18acqui	M686.2461T14.2	686.246071084892	14.2421863029512			1177			M686.2461T14.2	0.477499364388601	0.286453104586835	0	-1.34889643575378	1.97599509647259e-08	1	0.0600831485025095	0.0182736004526275	-0.0219421600525402	-0.056543719287378	0.797623333147962	1.85044160093511	-0.00439301070234337	E	E	E	0	686.24415462685	686.247212714985	14.2332502787944	14.2517609306989	17	17	0	28.3184544812985	-13.235883475178	0	0.034878405558603	0.126720871735113	0.229148957136823
M292.003T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.303035828194234	0.286453104586835	0	0.1512682129877	0.245013930157676	0	0.303035828194234	2.30884941895195		0	c18acqui	M292.003T0.9	292.003045379409	0.904313030652859			1527			M292.003T0.9	0.303035828194234	0.286453104586835	0	0.1512682129877	0.245013930157676	0	-0.0152339598313155	0.0356373884879075	-0.0635151222167923	-0.0130021023228774	2.30884941895195	0.42550492505784	-0.00681628388320302	E	E	E	0	292.002678931779	292.003519458233	0.898089243367697	0.908392385876296	7	7	0	Inf	-35.7206037486232	0	0	0.18044481744343	0.867787819627472
M481.3129T16.6	LAT	metabolomics_plasma_c18acqui_neg	-0.22341203322561	0.286453104586835	0	-0.0754798746953913	0.425493487904254	0	-0.22341203322561	2.35013579480228		0.0464521889860309	c18acqui	M481.3129T16.6	481.312878650545	16.6060795541461	[283][M+1]-		1418			M481.3129T16.6	-0.22341203322561	0.286453104586835	0	-0.0754798746953913	0.425493487904254	0	0.0177732469854528	-0.0355912352765964	0.0646508867177155	0.0100265526054017	2.35013579480228	0.328127514228467	0.00714181519456966	E	E	E	0.0464521889860309	481.312203265389	481.313853995891	16.5977753769111	16.6166747091066	52	52	0	75.3413461538461	-35.8261504709074	0	0.0136347909289342	0.0910578805334242	0.482138859475859
M146.983T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.191601459069766	0.286453104586835	0	-0.0872753400622219	0.286977701440317	0	-0.191601459069766	2.25841435371961		0.134130888149592	c18acqui	M146.983T1.2	146.982990662658	1.22216265276078			1576			M146.983T1.2	-0.191601459069766	0.286453104586835	0	-0.0872753400622219	0.286977701440317	0	0.00664176666883203	-0.00459540273782305	0.0621276825223934	-0.00778213882986989	2.25841435371961	0.254677152768376	0.00715347296084717	E	E	E	0.134130888149592	146.98265851233	146.983442985374	1.20482950790173	1.40886722684696	54	52	0	20.4900612661675	-43.0893039999858	0	0.049010192385142	0.121009467805596	0.868954483085544
M588.0529T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.622252782823953	0.303206910420518	0	-0.171772492149747	0.52138347154621	0	-0.622252782823953	2.11046319129737	svm	0	c18acqui	M588.0529T0.9	588.052945621342	0.885852643874252			33			M588.0529T0.9	-0.622252782823953	0.303206910420518	0	-0.171772492149747	0.52138347154621	0	0.0202337638349391	-0.0577953184044317	0.0580576309693429	0.0176325366848827	2.11046319129737	0.57703985204604	0.00677985228432817	E	E	A	0	588.05142780065	588.054095562026	0.881930814950899	0.894426702047631	9	9	0	Inf	-21.1380937351296	0	0	0.232798392602231	0.636853834205883
M332.268T18.8	LAT	metabolomics_plasma_c18acqui_neg	0.267131004578514	0.303206910420518	0	0.330653595365604	0.010202788315002	1	0.267131004578514	2.04113606844065		0	c18acqui	M332.268T18.8	332.268037381231	18.7539686234288	[208][M+1]-		926			M332.268T18.8	0.267131004578514	0.303206910420518	0	0.330653595365604	0.010202788315002	1	-0.0226509628919484	-0.00864234940922243	-0.056150481613894	0.0332887389870736	2.04113606844065	1.08940247017146	-0.00571139317304541	E	E	E	0	332.266624962418	332.268784385262	18.7434386900915	18.7677634690383	13	13	0	32.5752262443439	-24.9544994071789	0	0.0309372156505914	0.185949162962635	0.863852628371779
M170.8332T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.322355995924287	0.305883758233911	0	-0.0594087876203719	0.643128375509951	0	-0.322355995924287	1.70530268035276		0	c18acqui	M170.8332T1.2	170.833186463924	1.23432164143339			1585			M170.8332T1.2	-0.322355995924287	0.305883758233911	0	-0.0594087876203719	0.643128375509951	0	0.00420702152832577	0.00341978657725844	0.0469118978787258	-0.0262090639354211	1.70530268035276	0.857714045678235	0.00694926567985734	C	E	E	0	170.832679175657	170.833415406129	1.21778389294101	1.23935492278202	6	6	0	61.9562937062937	-25.4217159154937	0	0.0162460110240789	0.214329639683078	0.8524606953627
M258.9824T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.290694512494692	0.310068575484964	0	0.15577616223511	0.337802831735365	0	-0.290694512494692	2.05088293781571		0	c18acqui	M258.9824T0.9	258.982413884456	0.929592761895178		[M-H+CF3COOH]- 126.004	105			M258.9824T0.9	-0.290694512494692	0.310068575484964	0	0.15577616223511	0.337802831735365	0	-0.021541855086591	-0.00817258918692637	0.0564186123956186	0.0144608833377743	2.05088293781571	0.473244782121369	0.00709740006607465	E	E	E	0	258.981191011732	258.983025907697	0.900661686093193	0.957410003592933	52	52	0	22.539457951375	-33.8495227032283	0	0.0444993412384717	0.101993091633487	0.522860063390969
M175.9413T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.220891621789653	0.310068575484964	0	0.0376825077201861	0.669989018435947	0	0.220891621789653	2.55365079278383		0	c18acqui	M175.9413T1.2	175.941252541641	1.20128728927123		[M-H]- 176.949	8			M175.9413T1.2	0.220891621789653	0.310068575484964	0	0.0376825077201861	0.669989018435947	0	0.00442784267880229	-0.00502111894947197	-0.0702494674929034	-0.00243840765017073	2.55365079278383	0.0797989770177988	-0.00710017981671425	E	E	E	0	175.940856324641	175.941733902495	1.18038268887442	1.21981849142966	31	31	0	14.9234397677794	-21.4056358908122	3.43622276943734e-06	0.0677048482267778	0.173215171017632	0.861411703501198
M131.0713T8.6	LAT	metabolomics_plasma_c18acqui_neg	0.537386389398431	0.312043128543796	0	-1.15733447056516	3.74349540584625e-06	1	0.537386389398431	1.2913114233226		0	c18acqui	M131.0713T8.6	131.071326573557	8.60448724094768	[31][M]-		192			M131.0713T8.6	0.537386389398431	0.312043128543796	0	-1.15733447056516	3.74349540584625e-06	1	0.051069793237115	0.010987823842658	-0.0355232360322161	-0.0529192981838331	1.2913114233226	1.73182931872531	-0.00513505470836069	E	E	E	0	131.070930648431	131.072185312932	8.37849305053199	8.8445899853569	78	52	0	219.744325346784	-13.2840627651982	0	0.00453760527084828	0.0889641925221964	0.163144281145912
M206.0823T9.3	LAT	metabolomics_plasma_c18acqui_neg	0.370216591207731	0.312043128543796	0	0.584955559354722	0.00232823303358089	1	0.370216591207731	1.86513531658608		0	c18acqui	M206.0823T9.3	206.082298224686	9.31169739167968		[M-H]- 207.09	294			M206.0823T9.3	0.370216591207731	0.312043128543796	0	0.584955559354722	0.00232823303358089	1	-0.0394179844440751	-0.00193801326117516	-0.0513088019562553	0.0422866198125575	1.86513531658608	1.38386582011683	-0.00510602484651549	E	E	E	0	206.081763635652	206.083002291422	9.29452283211013	9.33357813231611	27	27	0	Inf	-18.9774636996691	0	0	0.133034747292864	0.396018628963167
