variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M173.0091T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.263823123005958	0.202560821064763	0	0.125910408228314	0.220670965111407	0	0.263823123005958			-0.0118242026704132	c18acqui	M173.0091T1.2	173.009101517059	71.1271807571874			8	NA				M173.0091T1.2	0.263823123005958	0.202560821064763	0	0.125910408228314	0.220670965111407	0	-0.0157322599837234	0.00766611683005389	E	E	E	-0.0118242026704132	173.008919870531	173.009345411647	1.17215066669617	1.2016707158728	30	30	0	162.768587795184	-34.4698898165069	0	0.00616561764603518	0.159147835751567	0.849527764738457	17833.7090088168	0		
M161.9621T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.225346814863242	0.220839829834162	0	0.249955428171114	0.00968756907771464	1	0.225346814863242			0	c18acqui	M161.9621T1.2	161.962055007155	71.7739466259228			8	NA				M161.9621T1.2	0.225346814863242	0.220839829834162	0	0.249955428171114	0.00968756907771464	1	-0.0290548748753748	0.00969916363190685	E	E	E	0	161.961769877607	161.962412680874	1.18410879294322	1.42819046585766	53	52	0	86.6518681318681	-48.4700303500764	0	0.0115501749026485	0.0990504991768565	0.68940761662979	5053.81001494619	0		
M352.0279T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.492838076365725	0.24801057202128	0	-0.107218444840029	0.580125770478428	0	-0.492838076365725			0	c18acqui	M352.0279T0.9	352.02787043982	53.1257079147169			846	NA				M352.0279T0.9	-0.492838076365725	0.24801057202128	0	-0.107218444840029	0.580125770478428	0	0.0145088755334022	-0.0501954167782951	E	E	E	0	352.027697690581	352.028416597249	0.877267858042973	0.894485154976741	6	6	0	Inf	-25.2115657938891	0	0	0.169105062810858	0.55203119580224	5112.13707525836	0		
M464.3147T15.7	LAT	metabolomics_plasma_c18acqui_neg	-0.384623642180129	0.24801057202128	0	-0.129132990345344	0.406133029722384	0	-0.384623642180129			0	c18acqui	M464.3147T15.7	464.314658097927	939.507168019158			2296	NA				M464.3147T15.7	-0.384623642180129	0.24801057202128	0	-0.129132990345344	0.406133029722384	0	0.0155195930095024	-0.0285589040752231	E	E	E	0	464.314055957614	464.316114031832	15.6502558984039	15.6720719360652	8	8	0	25.740500463392	-18.0682037640849	5.11911097511586e-07	0.0389097240825074	0.240791980033313	0.924598254722151	710.014722217553	0		
M767.5632T15.2	LAT	metabolomics_plasma_c18acqui_neg	-0.314694352132406	0.261506348714079	0	0.10679623818587	0.5973262119942	0	-0.314694352132406			0	c18acqui	M767.5632T15.2	767.563226766667	912.935326540782	[513][M+1]-		9	NA				M767.5632T15.2	-0.314694352132406	0.261506348714079	0	0.10679623818587	0.5973262119942	0	-0.011860877845083	0.011910587296673	E	E	E	0	767.561334844255	767.566007921547	15.1991701570795	15.2607463978842	11	11	0	6.05404089581305	-24.4934419223514	0	0.161312670920693	0.152302436734088	0.708275365922715	651.449423072032	0		
M482.3154T16.6	LAT	metabolomics_plasma_c18acqui_neg	-0.34761512847907	0.299388969734093	0	-0.0553592698896104	0.668893778064701	0	-0.34761512847907			0	c18acqui	M482.3154T16.6	482.315397862739	996.56454889698	[283][M+2]-		1419	NA				M482.3154T16.6	-0.34761512847907	0.299388969734093	0	-0.0553592698896104	0.668893778064701	0	0.00425725308325981	-0.0263934663877908	E	E	E	0	482.313966413523	482.317293723959	16.5872996180771	16.6209789122526	47	47	0	41.364010989011	-26.1298539578604	0	0.0251255207776947	0.0891658092439034	0.345633714588429	1117.48550604514	0		
M143.0462T1	LAT	metabolomics_plasma_c18acqui_neg	0.890606363980027	0.301707781015574	0	-0.372400167684471	0.499489049878125	0	0.890606363980027			0	c18acqui	M143.0462T1	143.046244398142	60.3443328230724			1836	NA				M143.0462T1	0.890606363980027	0.301707781015574	0	-0.372400167684471	0.499489049878125	0	0.00909131377697192	-0.00410619233964334	E	E	B	0	143.046071571558	143.04643174094	0.999530711505925	1.01026512251912	6	6	0	98.3388461538461	-10.4842567048704	2.33146835171283e-14	0.010001571675549	0.0816668342410595	0.110930663445895	3336.45787067941	0		
M686.2461T14.2	LAT	metabolomics_plasma_c18acqui_neg	0.477499364388601	0.301707781015574	0	-1.34889643575378	2.41052567398746e-08	1	0.477499364388601			0	c18acqui	M686.2461T14.2	686.246071084892	854.531178177072			1177	79	@M606T855|+2(NaCl)|@M683T855|+13C3|+13C+18O			M686.2461T14.2	0.477499364388601	0.301707781015574	0	-1.34889643575378	2.41052567398746e-08	1	0.0584383953713253	0.00747393629916611	E	E	E	0	686.24415462685	686.247212714985	14.2332502787944	14.2517609306989	17	17	0	28.3184544812985	-13.235883475178	0	0.034878405558603	0.109903649203867	0.198738426083752	1045.8747527198	0	M538T855	
M637.3529T16.5	LAT	metabolomics_plasma_c18acqui_neg	-0.336331666313983	0.301707781015574	0	0.379071923493621	0.0120835284549236	1	-0.336331666313983			0	c18acqui	M637.3529T16.5	637.352855453517	990.502651589442	[434][M+1]-		97	90	@M569T991|+(HCOONa)			M637.3529T16.5	-0.336331666313983	0.301707781015574	0	0.379071923493621	0.0120835284549236	1	-0.0280923730738602	-0.045304910696932	E	E	E	0	637.352101581945	637.353952013448	16.4921335303487	16.5170432252407	15	15	0	Inf	-25.1213515526433	0	0	0.175475676412102	0.589597017818534	1424.53253594575	0	M568T991	
M292.003T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.303035828194234	0.301707781015574	0	0.1512682129877	0.250674640384266	0	0.303035828194234			0	c18acqui	M292.003T0.9	292.003045379409	54.2587818391715			1527	NA				M292.003T0.9	0.303035828194234	0.301707781015574	0	0.1512682129877	0.250674640384266	0	-0.0131003169415331	0.027744376086896	E	E	E	0	292.002678931779	292.003519458233	0.898089243367697	0.908392385876296	7	7	0	Inf	-35.7206037486232	0	0	0.180164288420916	0.866438710951266	2237.48156411827	0		
M481.3129T16.6	LAT	metabolomics_plasma_c18acqui_neg	-0.22341203322561	0.301707781015574	0	-0.0754798746953913	0.433677724340132	0	-0.22341203322561			0	c18acqui	M481.3129T16.6	481.312878650545	996.364773248766	[283][M+1]-		1418	NA				M481.3129T16.6	-0.22341203322561	0.301707781015574	0	-0.0754798746953913	0.433677724340132	0	0.0124031992423493	-0.0382291303661095	E	E	E	0	481.312203265389	481.313853995891	16.5977753769111	16.6166747091066	52	52	0	75.3413461538461	-35.8261504709074	0	0.0136347909289342	0.0917202062214633	0.485645782215133	5578.42498145401	0		
M146.983T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.191601459069766	0.301707781015574	0	-0.0872753400622219	0.29136840040407	0	-0.191601459069766			0.127844721908975	c18acqui	M146.983T1.2	146.982990662658	73.3297591656468			1576	NA				M146.983T1.2	-0.191601459069766	0.301707781015574	0	-0.0872753400622219	0.29136840040407	0	0.00685300530002894	-0.00201087852460679	E	E	E	0.127844721908975	146.98265851233	146.983442985374	1.20482950790173	1.40886722684696	54	52	0	20.4900612661675	-43.0893039999858	0	0.049010192385142	0.0811780183605404	0.582929619157699	3835.30048590522	0		
M588.0529T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.622252782823953	0.313814451339437	0	-0.171772492149747	0.53329375878974	0	-0.622252782823953			0	c18acqui	M588.0529T0.9	588.052945621342	53.1511586324551			33	98	@M590T53|-34S|-41K|-37Cl			M588.0529T0.9	-0.622252782823953	0.313814451339437	0	-0.171772492149747	0.53329375878974	0	0.0144275828296953	-0.0532516265192043	E	E	E	0	588.05142780065	588.054095562026	0.881930814950899	0.894426702047631	9	9	0	Inf	-21.1380937351296	0	0	0.256964668174206	0.702964192977926	3060.38773291252	0	M530T53	
M170.8332T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.322355995924287	0.313814451339437	0	-0.0594087876203719	0.647638646272394	0	-0.322355995924287			0	c18acqui	M170.8332T1.2	170.833186463924	74.0592984860034			1585	NA				M170.8332T1.2	-0.322355995924287	0.313814451339437	0	-0.0594087876203719	0.647638646272394	0	0.00488013571529053	0.00284076420310631	E	E	E	0	170.832679175657	170.833415406129	1.21778389294101	1.23935492278202	6	6	0	61.9562937062937	-25.4217159154937	0	0.0162460110240789	0.234328295426883	0.932002041146197	899.932151936515	0		
M258.9824T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.290694512494692	0.313814451339437	0	0.15577616223511	0.345473870015569	0	-0.290694512494692			0	c18acqui	M258.9824T0.9	258.982413884456	55.7755657137107		[M-H+CF3COOH]- 126.004	105	NA				M258.9824T0.9	-0.290694512494692	0.313814451339437	0	0.15577616223511	0.345473870015569	0	-0.0216602329728336	-0.00293240497248692	E	E	E	0	258.981191011732	258.983025907697	0.900661686093193	0.957410003592933	52	52	0	22.539457951375	-33.8495227032283	0	0.0444993412384717	0.108733746749485	0.557415534793998	1441.95228480164	0		
M332.268T18.8	LAT	metabolomics_plasma_c18acqui_neg	0.267131004578514	0.313814451339437	0	0.330653595365604	0.0100398877340879	1	0.267131004578514			0	c18acqui	M332.268T18.8	332.268037381231	1125.23811740573	[208][M+1]-		926	NA				M332.268T18.8	0.267131004578514	0.313814451339437	0	0.330653595365604	0.0100398877340879	1	-0.0233250108390227	-0.011323870543576	E	E	E	0	332.266624962418	332.268784385262	18.7434386900915	18.7677634690383	13	13	0	32.5752262443439	-24.9544994071789	0	0.0309372156505914	0.165424755028444	0.768503644503067	1099.68262125373	0		
M175.9413T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.220891621789653	0.313814451339437	0	0.0376825077201861	0.672882401695105	0	0.220891621789653			0	c18acqui	M175.9413T1.2	175.941252541641	72.0772373562738		[M-H]- 176.949	8	NA				M175.9413T1.2	0.220891621789653	0.313814451339437	0	0.0376825077201861	0.672882401695105	0	0.00272707804387952	-0.00984661015148215	E	E	E	0	175.940856324641	175.941733902495	1.18038268887442	1.21981849142966	31	31	0	14.9234397677794	-21.4056358908122	3.43622276943734e-06	0.0677048482267778	0.16117346113315	0.801527400274647	784.290357855053	0		
M543.0595T15.2_6	LAT	metabolomics_plasma_c18acqui_neg	-0.124159923153588	0.313814451339437	0	-0.0989785763209863	0.0882668477269278	0	-0.124159923153588			0.227075461868799	c18acqui	M543.0595T15.2_6	543.059518854275	913.650735082338	[338][M+4]-		460	NA				M543.0595T15.2_6	-0.124159923153588	0.313814451339437	0	-0.0989785763209863	0.0882668477269278	0	0.0285056421245692	-0.0339513921694798	E	E	E	0.227075461868799	543.051204439768	543.062151059134	15.2171711509112	15.2458304620923	8	8	0	15.1517196745562	-73.2361689972132	0	0.066631581355971	0.0833670524638787	0.955246612158272	1039.42549818239	0		
M131.0713T8.6	LAT	metabolomics_plasma_c18acqui_neg	0.537386389398431	0.325247186291597	0	-1.15733447056516	5.61557048512935e-06	1	0.537386389398431			0	c18acqui	M131.0713T8.6	131.071326573557	516.269234456861	[31][M]-		192	NA				M131.0713T8.6	0.537386389398431	0.325247186291597	0	-1.15733447056516	5.61557048512935e-06	1	0.0510365437599484	0.0076633171355576	E	E	E	0	131.070930648431	131.072185312932	8.37849305053199	8.8445899853569	78	52	0	219.744325346784	-13.2840627651982	0	0.00453760527084828	0.0991277777190654	0.181782463023354	8971.57957808377	0		
M206.0823T9.3	LAT	metabolomics_plasma_c18acqui_neg	0.370216591207731	0.325247186291597	0	0.584955559354722	0.00247614369168712	1	0.370216591207731			0	c18acqui	M206.0823T9.3	206.082298224686	558.701843500781		[M-H]- 207.09	294	NA				M206.0823T9.3	0.370216591207731	0.325247186291597	0	0.584955559354722	0.00247614369168712	1	-0.0393000027019046	0.000528736049401435	E	E	E	0	206.081763635652	206.083002291422	9.29452283211013	9.33357813231611	27	27	0	Inf	-18.9774636996691	0	0	0.148990486217768	0.443515767731165	1467.15947804788	0		
M214.089T0.8	LAT	metabolomics_plasma_c18acqui_neg	-0.317995304298327	0.346512472295548	0	0.380035763201263	0.0118268401201542	1	-0.317995304298327			0.0146509444258808	c18acqui	M214.089T0.8	214.089001540072	46.4931818074258	[91][M+1]-		139	NA				M214.089T0.8	-0.317995304298327	0.346512472295548	0	0.380035763201263	0.0118268401201542	1	-0.036830955602633	-0.0233841811336666	E	E	E	0.0146509444258808	214.088211436117	214.089255993287	0.767561039816807	0.787957637864626	23	23	0	159.143406593407	-25.5409798895602	0	0.00625159479459046	0.174834452116824	0.600709319857432	1865.19920173805	0		
M568.9439T16.8_2	LAT	metabolomics_plasma_c18acqui_neg	-0.263477534678096	0.346512472295548	0	0.193514388833433	0.163671972646933	0	-0.263477534678096			0	c18acqui	M568.9439T16.8_2	568.943917564818	1010.25197665921	[372][M]3-		677	NA				M568.9439T16.8_2	-0.263477534678096	0.346512472295548	0	0.193514388833433	0.163671972646933	0	-0.0147816420051983	-0.0322043072919448	E	E	E	0	568.940089946559	568.945934652745	16.8207830401698	16.8530929646223	6	6	0	57.9395604395604	-34.5695643735953	0	0.0174829711320143	0.123510481821336	0.654751208779141	1467.48597239332	0		
