variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M157.0367T1	LAT	metabolomics_plasma_c18acqui_neg	0.344485102	0.271542271	0	-0.126155002	0.560364725	0	0.344485102			0	c18acqui_neg	M157.0367T1	157.0366744	0.972114076			105			M157.0367T1	0.344485102	0.271542271	0	-0.126155002	0.560364725	0	0.014709467	-0.013566234	E	E	E	0	157.0364781	157.0369619	0.96159635	0.980123453	47	47	0	593.9509527	-38.12614364	0	0.024983415	0.120397057
M604.3258T12.9	LAT	metabolomics_plasma_c18acqui_neg	1.40486018	0.283549302	0	0.498732548	0.393581908	0	1.40486018		svm	0.066119521	c18acqui_neg	M604.3258T12.9	604.3257951	12.90005766			1677			M604.3258T12.9	1.40486018	0.283549302	0	0.498732548	0.393581908	0	-0.015133765	0.016426018	E	E	A	0.066119521	604.323357	604.3276948	12.77173932	12.92013388	29	24	0	71.28477345	-5.838308402	3.53e-07	0.092198757	0.066988997
M133.0142T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.478453666	0.283549302	0	0.234421622	0.253857848	0	0.478453666			0.029285151	c18acqui_neg	M133.0142T1.2	133.0142228	1.179346501		[M-H+HCOOH]- 88.0176	8			M133.0142T1.2	0.478453666	0.283549302	0	0.234421622	0.253857848	0	-0.029386406	-0.004325624	E	E	E	0.029285151	133.0138202	133.0143557	1.158882439	1.384321035	46	43	0	8734.888522	-23.97647165	0	0.044679462	0.135599333
M92.9279T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.195438882	0.283549302	0	-0.065842773	0.616015011	0	0.195438882			0	c18acqui_neg	M92.9279T1.2	92.92792844	1.248753146		[M-H]- 93.9317	113			M92.9279T1.2	0.195438882	0.283549302	0	-0.065842773	0.616015011	0	0.005669575	0.011427161	E	E	E	0	92.92758381	92.92822305	1.234796332	1.261987997	20	20	0	175.2608027	-64.42884694	0	0.136752997	1.219499606
M129.0557T7.9	LAT	metabolomics_plasma_c18acqui_neg	0.563798138	0.353436184	0	-0.067856316	0.952198576	0	0.563798138			0.070024455	c18acqui_neg	M129.0557T7.9	129.0556759	7.926758759			201			M129.0557T7.9	0.563798138	0.353436184	0	-0.067856316	0.952198576	0	0.005141856	-0.000928269	E	E	E	0.070024455	129.0553324	129.0559557	7.906128204	7.950403101	52	52	0	127.34375	-23.78506896	0	0.098070628	0.268220826
M569.7428T16.8_5	LAT	metabolomics_plasma_c18acqui_neg	-0.294484387	0.369731289	0	0.139097416	0.42913816	0	-0.294484387			0	c18acqui_neg	M569.7428T16.8_5	569.7427676	16.83253123			680			M569.7428T16.8_5	-0.294484387	0.369731289	0	0.139097416	0.42913816	0	0.007851688	-0.032055017	E	E	E	0	569.7381991	569.7490938	16.82039525	16.86485394	7	7	0	83.12211538	-35.94761672	0	0.063198176	0.313520419
M767.5632T15.2	LAT	metabolomics_plasma_c18acqui_neg	-0.322840623	0.385459493	0	0.120865208	0.584487151	0	-0.322840623			0	c18acqui_neg	M767.5632T15.2	767.5632268	15.21558878	[513][M+1]-		9			M767.5632T15.2	-0.322840623	0.385459493	0	0.120865208	0.584487151	0	-0.018147315	-0.000981452	E	E	E	0	767.5613348	767.5660079	15.19917016	15.2607464	11	11	0	6.054040896	-24.49344192	0	0.156993332	0.690394553
M204.0666T9.6	LAT	metabolomics_plasma_c18acqui_neg	0.533867152	0.394766384	0	0.220254272	0.370133228	0	0.533867152			0	c18acqui_neg	M204.0666T9.6	204.0665894	9.607504787			1616			M204.0666T9.6	0.533867152	0.394766384	0	0.220254272	0.370133228	0	-0.026507916	0.007493971	E	E	E	0	204.0662527	204.0671272	9.593402514	9.628948534	41	41	0	Inf	-21.46155035	0	0.11060947	0.317604504
M482.3154T16.6	LAT	metabolomics_plasma_c18acqui_neg	-0.358322555	0.403359342	0	-0.049608285	0.737277561	0	-0.358322555			0	c18acqui_neg	M482.3154T16.6	482.3153979	16.60940915	[283][M+2]-		1419			M482.3154T16.6	-0.358322555	0.403359342	0	-0.049608285	0.737277561	0	0.010162573	-0.01278036	E	E	E	0	482.3139664	482.3172937	16.58729962	16.62097891	47	47	0	41.36401099	-26.12985396	0	0.06398335	0.240577752
M161.9621T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.237791077	0.403359342	0	0.247707017	0.030265377	1	0.237791077			0	c18acqui_neg	M161.9621T1.2	161.962055	1.196232444			8			M161.9621T1.2	0.237791077	0.403359342	0	0.247707017	0.030265377	1	-0.026037878	0.003043946	E	E	E	0	161.9617699	161.9624127	1.184108793	1.428190466	53	52	0	86.65186813	-48.47003035	0	0.096525113	0.643620647
M191.0197T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.34957014	0.436832894	0	0.070964033	0.656844939	0	0.34957014			0.161327611	c18acqui_neg	M191.0197T1.2	191.0197349	1.187659751	[74][M]-		8			M191.0197T1.2	0.34957014	0.436832894	0	0.070964033	0.656844939	0	-0.003451359	-0.01097247	E	E	E	0.161327611	191.0195026	191.0199398	1.175712287	1.396508255	54	52	0	7629.298611	-33.13513343	0	0.055735556	0.23486209
M143.0462T1	LAT	metabolomics_plasma_c18acqui_neg	0.888751591	0.455929591	0	-0.36164347	0.560972968	0	0.888751591			0	c18acqui_neg	M143.0462T1	143.0462444	1.00573888			1836			M143.0462T1	0.888751591	0.455929591	0	-0.36164347	0.560972968	0	0.013145904	-0.005469562	E	E	E	0	143.0460716	143.0464317	0.999530712	1.010265123	6	6	0	98.33884615	-10.4842567	2.33e-14	0.050274037	0.067792669
M352.0279T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.490444656	0.487158698	0	-0.130123125	0.595419734	0	-0.490444656			0	c18acqui_neg	M352.0279T0.9	352.0278704	0.885428465			846			M352.0279T0.9	-0.490444656	0.487158698	0	-0.130123125	0.595419734	0	0.036623061	-0.026362379	E	E	E	0	352.0276977	352.0284166	0.877267858	0.894485155	6	6	0	Inf	-25.21156579	0	0.079835576	0.246547899
M686.2461T14.2	LAT	metabolomics_plasma_c18acqui_neg	0.484993414	0.487158698	0	-1.354364178	5.13e-08	1	0.484993414			0	c18acqui_neg	M686.2461T14.2	686.2460711	14.2421863			1177			M686.2461T14.2	0.484993414	0.487158698	0	-1.354364178	5.13e-08	1	0.042340704	0.038169422	E	E	E	0	686.2441546	686.2472127	14.23325028	14.25176093	17	17	0	28.31845448	-13.23588348	0	0.094824109	0.171333293
M206.0823T9.3	LAT	metabolomics_plasma_c18acqui_neg	0.384093044	0.487158698	0	0.56765262	0.005458422	1	0.384093044			0	c18acqui_neg	M206.0823T9.3	206.0822982	9.311697392		[M-H]- 207.09	294			M206.0823T9.3	0.384093044	0.487158698	0	0.56765262	0.005458422	1	-0.027424643	-0.025820583	E	E	E	0	206.0817636	206.0830023	9.294522832	9.333578132	27	27	0	Inf	-18.9774637	0	0.1044404	0.293375472
M173.0091T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.266964755	0.487158698	0	0.137553728	0.303807035	0	0.266964755			0	c18acqui_neg	M173.0091T1.2	173.0091015	1.185453013			8			M173.0091T1.2	0.266964755	0.487158698	0	0.137553728	0.303807035	0	-0.013783359	-0.018108792	E	E	E	0	173.0089199	173.0093454	1.172150667	1.201670716	30	30	0	162.7685878	-34.46988982	0	0.090400706	0.437335252
M481.3129T16.6	LAT	metabolomics_plasma_c18acqui_neg	-0.225808394	0.487158698	0	-0.069235009	0.545417138	0	-0.225808394			0	c18acqui_neg	M481.3129T16.6	481.3128787	16.60607955	[283][M+1]-		1418			M481.3129T16.6	-0.225808394	0.487158698	0	-0.069235009	0.545417138	0	0.023893367	-0.024890196	E	E	E	0	481.3122033	481.313854	16.59777538	16.61667471	52	52	0	75.34134615	-35.82615047	0	0.040920042	0.212258147
M131.0713T8.6	LAT	metabolomics_plasma_c18acqui_neg	0.538260038	0.528277795	0	-1.166173697	6.88e-06	1	0.538260038			0	c18acqui_neg	M131.0713T8.6	131.0713266	8.604487241	[31][M]-		192			M131.0713T8.6	0.538260038	0.528277795	0	-1.166173697	6.88e-06	1	0.037254915	0.030869275	E	E	E	0	131.0709306	131.0721853	8.378493051	8.844589985	78	52	0	219.7443253	-13.28406277	0	0.053714544	0.097597927
M543.0595T15.2_6	LAT	metabolomics_plasma_c18acqui_neg	-0.130598919	0.528277795	0	-0.105060751	0.121487814	0	-0.130598919			-0.153408508	c18acqui_neg	M543.0595T15.2_6	543.0595189	15.22751225	[338][M+4]-		460			M543.0595T15.2_6	-0.130598919	0.528277795	0	-0.105060751	0.121487814	0	0.036980405	-0.001263853	E	E	E	-0.153408508	543.0512044	543.0621511	15.21717115	15.24583046	8	8	0	15.15171967	-73.236169	0	0.047441438	0.484525145
M146.983T1.2	LAT	metabolomics_plasma_c18acqui_neg	-0.197311649	0.538385735	0	-0.078737769	0.446500003	0	-0.197311649			-0.048035762	c18acqui_neg	M146.983T1.2	146.9829907	1.222162653			1576			M146.983T1.2	-0.197311649	0.538385735	0	-0.078737769	0.446500003	0	0.013374606	-0.013759966	E	E	E	-0.048035762	146.9826585	146.983443	1.204829508	1.408867227	54	52	0	20.49006127	-43.089304	0	0.062136189	0.400609837
M181.0717T0.9	LAT	metabolomics_plasma_c18acqui_neg	0.81449286	0.640367748	0	-0.502482352	0.353378644	0	0.81449286			0	c18acqui_neg	M181.0717T0.9	181.0717472	0.907211779		[M-H-CO]- 210.075	105			M181.0717T0.9	0.81449286	0.640367748	0	-0.502482352	0.353378644	0	0.010162468	0.006287668	E	E	E	0	181.0711062	181.0723461	0.889251149	1.08245059	37	35	0	25.37874837	-13.8248314	0	0.077537391	0.143967732
M588.0529T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.610270368	0.640367748	0	-0.213554726	0.526729706	0	-0.610270368			0	c18acqui_neg	M588.0529T0.9	588.0529456	0.885852644			33			M588.0529T0.9	-0.610270368	0.640367748	0	-0.213554726	0.526729706	0	0.037816842	-0.027497228	E	E	E	0	588.0514278	588.0540956	0.881930815	0.894426702	9	9	0	Inf	-21.13809374	0	0.115789468	0.291153114
M225.0495T1	LAT	metabolomics_plasma_c18acqui_neg	0.360437727	0.640367748	0	-0.504768602	0.006041578	1	0.360437727			0.031246946	c18acqui_neg	M225.0495T1	225.049495	0.95754225			105			M225.0495T1	0.360437727	0.640367748	0	-0.504768602	0.006041578	1	0.025276392	0.006656998	E	E	E	0.031246946	225.049127	225.0498087	0.955283372	0.965382379	9	9	0	Inf	-25.31951864	0	0.176929235	0.633630635
M241.2175T18.3	LAT	metabolomics_plasma_c18acqui_neg	0.352601031	0.640367748	0	0.011326352	0.91070359	0	0.352601031			0	c18acqui_neg	M241.2175T18.3	241.2174907	18.27870768			307			M241.2175T18.3	0.352601031	0.640367748	0	0.011326352	0.91070359	0	0.00145092	-0.016754336	E	E	E	0	241.2165361	241.218169	18.10013106	18.29371912	40	35	0	4.306285178	-15.72088413	0	0.282082232	0.885285819
M128.9595T14.2	LAT	metabolomics_plasma_c18acqui_neg	0.335271674	0.640367748	0	-0.433718855	0.014041387	1	0.335271674			0	c18acqui_neg	M128.9595T14.2	128.9594966	14.24608608			1159			M128.9595T14.2	0.335271674	0.640367748	0	-0.433718855	0.014041387	1	0.028422517	0.025056662	E	E	E	0	128.9589691	128.9599356	14.23785807	14.25318241	14	14	0	7.270321877	-19.06894265	0	0.215681494	0.68880974
M552.3672T16	LAT	metabolomics_plasma_c18acqui_neg	-0.313132123	0.640367748	0	-0.087979362	0.607769996	0	-0.313132123			0	c18acqui_neg	M552.3672T16	552.3671964	15.99679482	[349][M]-	[M+Cl]- 517.398	184			M552.3672T16	-0.313132123	0.640367748	0	-0.087979362	0.607769996	0	0.030391474	-0.017736614	E	E	E	0	552.3663021	552.3685765	15.9817605	16.00425726	52	52	0	222.7507212	-33.80320954	0	0.027725055	0.121125541
M199.9413T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.284525112	0.640367748	0	0.120656276	0.440223562	0	0.284525112			0.0533558	c18acqui_neg	M199.9413T1.2	199.9413245	1.191044337		[M+Cl]- 164.977	8			M199.9413T1.2	0.284525112	0.640367748	0	0.120656276	0.440223562	0	-0.009328695	-0.006159449	E	E	E	0.0533558	199.9407832	199.9418693	1.177604898	1.345734179	52	51	0	19.21133315	-31.84101856	0	0.104598942	0.492280684
M111.0087T1.2_2	LAT	metabolomics_plasma_c18acqui_neg	0.26756689	0.640367748	0	0.188945398	0.203786249	0	0.26756689			0	c18acqui_neg	M111.0087T1.2_2	111.0087019	1.192281792	[11][M]-	[M-H]- 112.018 [M-H-H20]- 130.026	8			M111.0087T1.2_2	0.26756689	0.640367748	0	0.188945398	0.203786249	0	-0.021445802	-0.024138627	E	E	E	0	111.0085312	111.0088663	1.175712287	1.201670716	52	52	0	6119.259562	-35.50173586	0	0.022907007	0.098939954
M294.0694T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.452404736	0.647328042	0	-0.145466607	0.569413553	0	-0.452404736			0	c18acqui_neg	M294.0694T0.9	294.0693766	0.887409763	[141][M+2]-		33			M294.0694T0.9	-0.452404736	0.647328042	0	-0.145466607	0.569413553	0	0.036874982	-0.028728512	E	E	E	0	294.0689009	294.070302	0.881930815	0.900661686	18	18	0	Inf	-25.81505101	0	0.06806585	0.218107772
M258.9824T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.269435677	0.647328042	0	0.141817988	0.465146506	0	-0.269435677			0	c18acqui_neg	M258.9824T0.9	258.9824139	0.929592762		[M-H+CF3COOH]- 126.004	105			M258.9824T0.9	-0.269435677	0.647328042	0	0.141817988	0.465146506	0	-0.005907334	-0.016741096	E	E	E	0	258.981191	258.9830259	0.900661686	0.957410004	52	52	0	22.53945795	-33.8495227	0	0.057070471	0.286459898
M292.0723T0.9	LAT	metabolomics_plasma_c18acqui_neg	-0.48867116	0.658423483	0	-0.106694221	0.696583	0	-0.48867116			0	c18acqui_neg	M292.0723T0.9	292.0722835	0.887327547	[141][M]-	[M+Cl]- 257.103	33			M292.0723T0.9	-0.48867116	0.658423483	0	-0.106694221	0.696583	0	0.035472057	-0.036761066	E	E	E	0	292.0719176	292.0725509	0.88354837	0.898089243	22	22	0	Inf	-26.01907973	0	0.033174808	0.108713919
M392.2889T14.7	LAT	metabolomics_plasma_c18acqui_neg	1.390440568	0.668542727	0	0.675938205	0.444195617	0	1.390440568		svm	0	c18acqui_neg	M392.2889T14.7	392.2889177	14.6801217	[242][M+1]-		498			M392.2889T14.7	1.390440568	0.668542727	0	0.675938205	0.444195617	0	-0.027787914	0.031455611	E	E	A	0	392.2874102	392.289548	14.66962064	14.69305546	35	35	0	Inf	-5.005826375	7.01e-06	0.10397271	0.065142064
M455.3172T15.5	LAT	metabolomics_plasma_c18acqui_neg	0.897645406	0.668542727	0	-0.196551741	0.862440253	0	0.897645406			0	c18acqui_neg	M455.3172T15.5	455.3171706	15.5352339			176			M455.3172T15.5	0.897645406	0.668542727	0	-0.196551741	0.862440253	0	-0.015686961	0.043751055	E	E	E	0	455.3159454	455.317774	15.52422752	15.55509409	15	15	0	31.25618132	-9.472586347	5.61e-13	0.098403649	0.119316294
M175.0248T1.2	LAT	metabolomics_plasma_c18acqui_neg	0.570451794	0.668542727	0	-0.994910853	0.001056518	1	0.570451794			0	c18acqui_neg	M175.0248T1.2	175.024779	1.185296778		[2M-H]- 88.0176 [M-H+HCOOH]- 130.026	8			M175.0248T1.2	0.570451794	0.668542727	0	-0.994910853	0.001056518	1	0.034227825	0.035657672	E	E	E	0	175.0245839	175.0249799	1.176283326	1.201670716	13	13	0	95.09908366	-12.6148539	0	0.076726701	0.126425529
M96.96T2.1	LAT	metabolomics_plasma_c18acqui_neg	0.529904011	0.668542727	0	-0.313841797	0.433160808	0	0.529904011			0	c18acqui_neg	M96.96T2.1	96.95998887	2.077471025			109			M96.96T2.1	0.529904011	0.668542727	0	-0.313841797	0.433160808	0	0.001002822	0.019748691	E	E	E	0	96.95980945	96.96021174	1.702001349	2.248564592	52	47	0	81.08812739	-15.31525626	0	0.04713935	0.108548247
M165.0557T9.3	LAT	metabolomics_plasma_c18acqui_neg	0.521340416	0.668542727	0	0.127518957	0.691026235	0	0.521340416			0	c18acqui_neg	M165.0557T9.3	165.0557338	9.312143919			294			M165.0557T9.3	0.521340416	0.668542727	0	0.127518957	0.691026235	0	-0.018703649	0.021237693	E	E	E	0	165.0552635	165.0566172	9.294305328	9.382159962	34	34	0	76.09412955	-16.36488786	0	0.120547438	0.267778407
M121.0295T8.9	LAT	metabolomics_plasma_c18acqui_neg	0.477189467	0.668542727	0	0.44734374	0.129632547	0	0.477189467			0	c18acqui_neg	M121.0295T8.9	121.0294856	8.857993345	[23][M]-		182	0.000015355985#121.029501#0.02799334517248#8.83#2#294#4-Hydroxybenzaldehyde#C7H6O2#122.036781#123.044061#121.029501#121.0294#0.834507283#8.83		M121.0295T8.9	0.477189467	0.668542727	0	0.44734374	0.129632547	0	-0.023414313	-0.012529468	E	E	E	0	121.0292041	121.0296981	8.835285837	8.8809711	52	52	0	57.07812297	-16.14972026	0	0.063327164	0.132375139
M90.0278T1.4	LAT	metabolomics_plasma_c18acqui_neg	0.402789404	0.668542727	0	-0.22485529	0.478773568	0	0.402789404			0	c18acqui_neg	M90.0278T1.4	90.02778698	1.379734133	[3][M+1]-		1999			M90.0278T1.4	0.402789404	0.668542727	0	-0.22485529	0.478773568	0	0.008640599	-0.004668743	E	E	E	0	90.02747405	90.0282886	1.367259477	1.394009057	15	15	0	15.88633023	-16.8281611	6.24e-11	0.186271298	0.561250188
M147.0451T9.3	LAT	metabolomics_plasma_c18acqui_neg	0.368552836	0.668542727	0	-0.127856372	0.707041735	0	0.368552836			0	c18acqui_neg	M147.0451T9.3	147.0451183	9.311906456			2319			M147.0451T9.3	0.368552836	0.668542727	0	-0.127856372	0.707041735	0	0.003490164	0.016092124	E	E	E	0	147.0447364	147.0455312	9.294522832	9.338793974	21	21	0	5.576646917	-19.80809179	0	0.159940704	0.584568356
M588.3215T14.1	LAT	metabolomics_plasma_c18acqui_neg	0.360215456	0.668542727	0	-0.23370512	0.370133228	0	0.360215456			0	c18acqui_neg	M588.3215T14.1	588.3214873	14.0577218	[381][M+2]-		1142			M588.3215T14.1	0.360215456	0.668542727	0	-0.23370512	0.370133228	0	0.002200378	0.044328669	E	E	E	0	588.3207723	588.3227555	14.04876384	14.0660122	12	12	0	Inf	-27.47110171	0	0.134383559	0.480677876
