dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M170.8332T1.2	10.1279919905088	9.83596901403736	9.55856740057507	9.92975056852068	9.95115304328532	9.76353463213711	9.26780596947326	10.0593482253336	10.4967677356657	9.63096108478278	10.0543230286589	9.86401918858106	9.59763462344832	9.85018878575222	9.81790947700117	9.25932578370586	9.66598060292043	9.73173315245648	9.13426815577576	10.0169051016498	9.75445671465963	9.36168857728488	9.13005533334091	9.33780992438508	9.85028735456146	9.43421355618545	9.25614887676065	9.97496705135771
M258.9824T0.9	11.0767700646173	10.6172611954829	10.8279790019163	11.0159116891964	10.5074553573849	10.5122616631059	10.6439882243085	9.98033527569228	10.9853820080277	10.6569774917624	10.1797588268213	10.4172850871612	10.6137270245884	10.5119202038069	10.4537249850351	10.1532033766566	10.4679897550387	10.7007202136083	10.2076660230829	10.4361096249919	10.236422723454	10.3352564257213	10.395016183097	10.0074369339071	10.2443892853715	10.6031734020477	10.2705447222282	9.96368235408362
M175.9413T1.2	9.17094986958118	9.47375498142204	9.64254693154387	9.28624450754548	9.17632969713727	9.59197025461006	9.41249883756393	9.27719343412109	9.37009917605509	9.38541867506225	9.53466572977798	9.61104877692108	9.69816208314693	9.42897060473992	9.81442886377617	9.76253454587076	10.0326596900327	9.51943843042716	9.53875460796626	10.0081112753677	9.51664391621726	9.64920496977362	9.59770094214248	9.50678458557392	9.77164121212102	9.72806748276937	9.32128739477792	9.87647346349575
M131.0713T8.6	11.5209618015122	12.2574042003405	11.8194360335287	12.7582199899653	12.8914443173689	12.5148310538475	12.413733017033	13.162639227536	13.5075361113388	12.9318924269526	13.3003033756037	13.364689865385	12.9292862967051	11.8881443879128	13.6325361869657	12.9889597846861	12.6953582288131	14.5380232636375	13.5630187384449	14.1504819139982	13.7982591925234	12.4076250890857	12.082338684578	13.9161843761139	13.643882706254	12.4902774513481	13.838026829122	12.3142373233044
M206.0823T9.3	9.95047690495902	10.8573972110001	10.6838064088972	10.4539214447041	10.6760514672302	10.1419816806328	9.9973612630604	10.073545400282	9.46924700766144	10.2200506563498	9.34694356093912	9.09156259977349	10.6050087156053	10.6489871482149	10.1555771824008	10.7078660801811	10.9603213431553	9.64399509200618	10.274585935752	10.2510060392029	10.5447219886598	10.1063769364219	10.9453604818901	10.0220760119307	10.9380150912808	11.3400280915207	10.4968218396644	10.6373035855172
M543.0595T15.2_6	10.0422582069297	10.0248426987042	9.97761310001005	9.92167127760039	10.1175508215948	10.1574235107685	10.1956991774624	10.1397297443375	9.98820989318915	9.95745676116209	10.0843116818302	10.2115652224978	10.0159406599819	9.96244712849879	10.1057586451675	9.99430735999154	9.82827629506061	9.96771271278516	10.1588864791476	10.0544719326528	10.1010978955907	9.68264317860111	9.88294549163492	10.0748622308276	9.79709414443535	9.89510692465974	9.89126730708205	9.83939710563783
M225.0495T1	9.19046014923968	9.49520193429943	9.70990012201504	9.07251836357674	9.80215438310296	9.30637970032616	10.0731100032935	9.97447048484604	10.4787648362824	10.4022346694227	9.94512193882066	10.0947765313422	9.81151302476738	9.27135577937809	10.1962077424678	10.2559050992841	10.0061414232096	10.2733392470204	10.1874619064434	10.1335113665048	10.8648047887194	9.99497995050761	9.977346491298	9.61761741158016	10.1708694649223	9.73926731518544	10.442020365184	10.0759579419766
M214.089T0.8	11.0181888899442	11.639218259472	11.4266463370454	10.8849852897434	11.1517841884386	10.977248812863	10.6683734118744	10.7103964699839	10.2986104095767	10.3793350733469	10.6209731950052	10.8150718894642	11.508647038244	11.3062912930319	10.9410388038351	10.7751925822443	10.9476405631011	10.5769218351449	10.3407564698462	10.8133005585346	10.3881941968327	10.3249755239271	10.8060794508934	10.7212147519607	10.9224628419361	10.7930811007849	10.4664856767214	10.4236569391474
M568.9439T16.8_2	10.7767987777284	10.6224580691258	10.4817179668822	10.3342836340665	10.7001090832367	11.0133741334043	10.4614549022724	9.91513147935382	10.316747636758	10.7242930969478	10.7823226812613	10.6485053783622	10.3761340839936	10.9811630182937	10.2985055077029	10.5375563451967	10.3221579097973	10.1422610538702	10.5434515727054	10.3246345051431	10.1218735385651	10.2015307375924	10.1232899264078	10.305367216763	10.0645195802635	10.4020897481625	10.1545266388866	10.6401327986355
M753.2408T15.3	9.86894152758996	9.36177965621423	9.64305884365249	9.4451029216406	9.58279472064874	9.61570037636715	9.61223050418508	9.7157214824557	9.66217409163704	10.1033395809177	9.56193904442372	9.64274856987725	9.43896177659248	9.42187242707476	9.95811021072067	9.44403790297056	9.66242537610306	9.30251227616156	9.58257918197449	9.53125467169604	9.68803764018228	9.57331749225552	9.47303477239077	9.44341007388783	9.48063369491926	9.3135618066417	9.46351826689331	9.08702345416228
M526.3513T15.6	13.6942327432196	13.4867104603134	13.5451129066841	13.3824357468769	13.6997279809075	13.6680752795428	13.9910202765351	13.7300934094666	14.2145879263721	14.3499034233325	14.2027411023024	14.1339814038349	13.6013412622239	13.7100559349638	14.1978622275797	13.5912669247044	13.3167838631347	14.1717012516414	14.0678710258216	14.0752832242255	14.0441000725562	13.0887402669361	13.4910877313886	13.9991145616623	13.7843959363155	13.2611045458519	13.6766067501507	13.5049427204883
M181.0717T0.9	8.58754692925208	8.74046102377838	9.78633864474294	10.0905454014283	10.2892463297631	7.86880811176191	10.2079079500554	10.958765623618	11.3171143847912	10.0461535202276	9.54417110879916	9.10599725729289	9.28805462528815	9.26014467316142	11.3596170878448	10.9522624324259	10.7123835693602	10.1365427890733	10.877692532508	9.79667076126871	11.2717669972019	10.047127873647	11.3399955167822	10.7846324632207	10.7234689679559	10.740958163213	9.43837157503703	10.825172134718
M292.0723T0.9	14.148195049548	14.0330755665745	14.3241877714775	13.1441971035705	14.200035615174	14.6627575556238	14.1270100085605	13.877290614627	13.4971047882084	14.1195328897589	14.3997282426934	14.5497192703187	14.0471143883073	14.1622101834818	14.4170788123322	14.1184004644071	14.0338454709612	14.040362226987	14.3674278907169	14.2721669018728	14.1048548526561	12.7876508433745	13.7359775749958	13.6912666557034	13.0024850471131	13.5311667965194	12.6950841130684	12.7869550671807
M199.9413T1.2	10.9704504511702	10.8235828545911	11.0209834883347	10.4297471430721	10.5806916020777	10.8087148403787	10.6262176623555	10.8260254722599	9.97582163968901	10.3360419819452	11.03241000413	10.767608930323	10.7397358675226	10.5966469310867	10.7591628968125	10.794085336872	11.0608737245285	11.3669975108711	10.7263154804997	11.1307891092341	11.176019192307	11.0746327604091	11.0248597452065	10.1158660997874	10.8453216874159	11.2353668152055	10.8815884703953	11.1164538378087
M159.1026T9.2	9.76824782616159	9.52256497698449	9.14761250632145	9.05732229946475	9.905176346699	9.55080276955639	9.33423744048808	9.58418941748638	9.97006965763469	9.38982677128859	10.1661058602751	9.7574696093816	9.38847360210415	9.11356335126448	9.47391116808425	9.6368277774503	9.57023778944511	9.77630389576512	9.58329936218313	9.82528401271863	10.0070194020489	9.93933358709337	10.0803707744549	9.8269104539559	10.2510585723661	9.398811397914	10.1484788821429	9.74221822956352
M117.0557T7.1	7.43904878462447	8.65421152550558	9.04438058202371	8.55765870509185	8.33227544611676	8.39196180213336	9.3744046791589	9.78200302036658	9.80050236478668	10.9869842583818	10.2833745127342	10.5732391081554	8.25638062184029	8.52813196962699	11.1519617381733	8.95244507238054	9.16735628844713	11.8298387088197	10.0263999443019	10.7185383060219	11.1407163525765	8.6106368334305	8.40153212950172	10.8771687555449	10.3146057852205	8.93903530284754	10.1529409936686	9.72369758527631
M121.0295T8.9	13.169298985912	13.9799603402561	14.2824400583781	13.1038417788286	13.0156458617444	11.7281606685129	12.2717824570511	12.524924271007	12.3107789681521	13.0238563627661	12.4419874642075	12.4741852148412	14.0331044714882	13.4808989075345	13.8364623686249	13.2415517899221	14.2317997275425	13.6090976092289	13.0573137246007	13.4491414387642	13.715609276117	13.871226614607	13.1475371927915	13.1894972905738	13.7970868009726	13.6582940569498	13.1442237794763	13.7851235075204
M388.9379T0.7	11.0818510885058	11.4438842614337	11.2292082004909	10.4715596750849	10.7757851345485	10.5143745694936	10.9620443114193	11.1255504973976	10.5712296474924	9.67257293434241	9.63833263797895	10.1976577549088	10.4715905947047	10.6415932523021	10.9282405735572	11.2803953568676	10.8095066184954	10.8166707196946	11.0140619338778	11.5337554909626	11.0534908542447	11.0020295214194	10.9693897626996	10.6655727586517	10.9604778050351	11.1474462135319	10.7474681661703	11.1942965155049
M242.0799T0.9	14.6662445416301	14.4508528420417	14.6197236896546	14.1755163670372	14.8665901141151	15.4132264330297	14.4856031594919	14.5345680373698	14.3750076429384	15.1189265611917	15.32939626258	15.0811099854604	14.7540372144876	14.7479680035407	15.0977165771913	14.7958803428789	14.4320998984504	14.9030940122195	14.8770628240989	14.8504577508217	14.6574531333314	13.6175252353232	14.5025530119026	14.7482704614503	14.1188783934033	14.3809649079364	13.5177888781876	14.0114395841517
M147.0451T9.3	10.3334287450878	10.2585930485596	9.9288927660338	10.8608383712825	10.3223707193421	10.0544059580982	10.2875479981901	10.7124689977052	10.2595502255691	10.3919020624075	10.7120705023204	9.42067334895091	10.1253413664459	9.26586801583831	10.31902328458	10.3166938087639	10.8418319620523	10.922634010099	10.8612272247751	10.3440470525245	10.6191677140911	10.6410655993912	10.6478708729548	9.94249756701128	11.0044828432754	10.6049438351493	10.3329258222109	10.4449876088795
M518.896T0.7	10.5952169066267	10.8391308908852	10.6787602275192	10.208751869108	10.8844945029698	10.6364274659202	10.6694793161426	10.4051012084728	11.1675326467264	9.63460680706161	9.66139097599704	10.8408951970797	10.5462170105139	10.2742296895548	11.04741607227	11.0654076756576	10.982309099572	10.776741812354	10.9181213066757	11.2417825086128	11.1299951955012	11.0567282131821	11.00503859718	10.6822335141179	10.7833198848511	10.3126851593292	10.4903331968473	11.2081651216159
M292.9299T0.7	9.79700455580138	9.97206358573759	10.3988707541177	10.0165247932721	10.3764111680624	9.56423406668478	10.0030105393169	9.9549423136931	10.4866992764182	9.50810197410282	8.87357448770682	9.79636301779465	9.66931117249923	9.31565516176105	10.0803163629783	10.1757714612213	10.0962536440215	10.4858547501067	9.89328671041146	10.2678317614014	10.19797945171	10.384155189408	10.2900592786364	9.83406172374321	10.1711119951246	9.94020509993533	10.0392239525608	10.5199956232186
M128.9595T14.2	9.36639009658711	9.72659729496413	9.59124478969671	9.56359133911872	9.92044714810684	9.34888917001181	10.3382244231261	9.74522709306776	9.37517918061696	10.2975457824909	9.96919529779125	10.2730520012072	9.55511724597982	9.73713883280308	9.71684989117059	9.56930972854875	9.48202745335053	9.55018771240983	10.5544574694027	10.3934019227487	10.7592832684006	10.0597008017135	10.1291879669757	10.350839968146	10.1242543631484	10.0690066953638	10.1578795086851	9.84564008433318
M498.9159T0.8	13.0422436153629	12.8766460703097	13.46888664176	13.4788073183542	12.9405562826747	12.6953937469389	13.1965126242048	13.4267706531637	13.2818785531229	12.4075452859038	13.0254307488374	13.3460078721096	12.5440962598614	12.8206754138508	13.6678320225585	13.1257437984799	13.5157500526196	13.7783814416275	13.3609295370107	13.4452669123936	13.8489044260307	13.3093243442583	13.307858814661	13.0997893703228	13.6142500322115	12.9247291215105	13.5701470899051	13.157282572207
M552.3672T16	12.8308376753353	12.3157483988278	12.5840803272945	12.3003002915467	12.7348325673186	12.7761969276704	12.5595918833445	11.9818941909548	12.4905795677548	13.3019892916424	13.0373661663883	12.7548038377617	12.5854453173991	12.7630518926232	12.6172973596284	12.7030721543664	12.0530705448812	12.7064320119877	12.5583979396552	12.5508284953929	12.7002243580203	11.8454877303234	12.0663410500069	12.6348898907607	11.7577115029539	12.3317371340376	11.998767640035	12.4484203311487
M877.4057T0.8	10.45863906736	10.3982466472914	10.8286656129924	10.0924043962731	10.6450010671179	10.2088816354017	10.4192627589219	9.83373344295689	9.80150808845311	10.0529733814147	10.4414831472286	10.1805009752612	10.7379363329889	10.7812954939562	10.1519812332691	10.1385503746594	9.96797273700959	10.2472856088446	10.2277182309334	10.1314039409618	9.83427606296107	9.78756120931444	10.3131240586411	9.94273848439085	9.80783740721919	10.7309063953861	9.79836584964857	9.53194400512687
M261.9632T0.9	10.8455216598901	10.2294003782618	10.1431491072697	10.142805299623	10.271715084235	10.2170898532016	9.9093349735045	10.2177496254731	10.6941642799872	10.4786494023804	11.1696253704026	10.2096123568461	10.2905347231981	10.2354571327272	10.8560760124927	10.9652507290941	10.9119189794257	10.3395019416375	10.617175564096	10.5992185764852	10.714238565178	10.6279702948892	10.5628771344902	10.2379710968606	10.7661285075162	10.8319466604281	10.5330037632083	11.166829498067
