dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M87.0087T1.2	16.1950597856344	16.5798811823757	16.5328373874196	15.9348537619694	16.3358273125604	16.2630820595733	16.2878824805776	16.6563444644327	17.0630372638895	16.5973060532182	16.3314843765992	16.9127628336015	16.5063962709374	16.3127234131593	17.0051563763002	16.7128744588328	16.7780206765201	17.1112759244631	16.4781603884054	16.9913589339571	16.8284975376864	16.6671968247657	17.3294815631083	16.5476294878124	16.8993841902594	17.118067656303	17.2000145170792	16.9582975211653
M174.032T0.7	9.36954086297699	9.55162217569407	9.74017683207652	9.40161366081145	9.90976072442881	9.75343979621512	9.29877857924799	9.34211091084459	9.42761729890207	8.98175910262781	9.80929037959596	9.75775815048469	9.2106757891527	9.56785518984879	9.67584453887647	9.69594937711285	10.213403908454	9.75508908341733	9.80302267916993	10.330629256102	9.77984557770064	10.0038101450244	10.0604533569578	9.72735724537264	9.65049946213673	9.36209257798712	10.2176927729148	10.1774496036516
M114.0308T1	13.2307890931171	13.4403509808813	13.2136405869354	12.4178059900217	13.2110117781314	12.7890575136951	13.0449113985944	12.9177925688447	12.9375094307655	13.2576340769781	12.8660720758035	13.278756729837	13.1945619259734	13.3196921910448	12.812121736699	13.103965215328	13.0894252078924	13.6454632932478	13.3360576165242	13.7827085248979	13.3307962283519	13.0573112742814	13.5266895452555	13.4991937500065	13.6641007566959	13.367759952555	13.4671425854205	13.4469593841373
M527.3548T15.6	11.853647962753	11.9826581517119	11.8462617126528	11.594295459975	11.7795828222822	11.8343903326195	12.2267553868504	12.1169779805377	12.3897931274977	12.4283249039178	12.37548518666	12.4306668932469	11.9584191080975	11.9853195237928	12.2309195913815	11.7193318850366	11.4310682870503	12.1101590041271	11.9969188334397	12.30583726517	12.3180353464289	11.3403237580603	11.969143488089	12.0958081341538	12.0361083616539	11.681300998531	11.9372009349205	11.5735718800209
M157.0367T1	16.004100246979	16.0897854862294	15.8980472395719	15.0000865995206	15.7612265399033	15.399883132063	15.8142522894191	15.5945229041207	15.5829131270409	15.8641894340395	15.7113343145174	15.8395791920546	15.8574409351693	15.9030109510563	15.8944278605429	15.8960747854487	15.9155690660731	16.322854184056	15.7844916999073	16.3973203347716	15.9605228375733	15.6712818491056	16.2641740745489	16.2614898752639	16.2467501365299	16.3388731744986	16.3147368877405	15.8236609686012
M604.3258T12.9	10.1658550125708	10.5278696783861	9.84864050666655	10.3091980771482	7.22746205253727	8.43355675591862	8.01045371539711	7.34707055582017	8.67243942913022	10.8168600259416	9.94614236975186	9.35725195570544	9.843023726425	10.4498246241241	9.97972205386528	10.722360272213	11.5326333177359	8.41566991553733	10.2129176060959	9.76889046324017	9.65131743466014	11.8014595476327	10.1348644212173	10.3941186857361	13.0583416423629	10.8176280011008	11.5489466508236	12.3480221880865
M133.0142T1.2	17.8973621676283	18.6593828994835	18.4018211401153	18.4409009115529	18.2425268811418	18.1739052878839	17.9060944187176	18.7893144431125	18.5625387843535	17.7528675085705	17.5255824541719	17.7061473570135	18.7754896110376	18.100230260482	18.7034241601528	18.4357866649703	18.6781329829703	18.3546339938558	17.8186666408055	18.7333552417561	18.8649041580285	18.8764981371094	19.2390402955738	18.1820049514119	18.890984350795	19.3141265949206	19.0735614092742	18.9107787469898
M92.9279T1.2	16.5072631444304	16.5055729054693	16.6911911021332	16.4966420940255	16.6859640937814	16.3916041344687	16.4738867973117	16.5386246589747	16.2881036742567	16.3738214920407	16.7817990631315	16.7275188500254	16.3798352601594	16.5880101534115	16.6241081783112	16.5579373068496	16.7388595924774	16.8239757945003	16.6572084061716	16.7775652282646	16.767693154439	16.7214984878736	16.9705451683887	16.7841057502415	16.7410512354505	16.4459419308971	16.8888057567543	16.6456038389888
M129.0557T7.9	11.308895213285	12.2185181123389	11.9027774426259	12.0552270831147	12.3402805642438	12.3981614486257	10.8485557095899	11.790297868243	12.4700181374778	12.8907040861128	12.7670257470505	12.3387841174786	12.3817155065667	12.7017872632857	12.6719331566472	12.4851277525068	12.8499523108112	12.7548119998363	12.4657310314794	13.1814718283696	12.4646781709559	12.3713208771563	13.3376151255706	12.552884537177	12.5738911570932	12.6822645182377	13.2479305904596	13.0350864936967
M569.7428T16.8_5	10.8735967694393	11.1029510896922	10.6848580998529	10.5186078207833	10.8366843044702	10.7785617900856	10.4045131896513	10.1573847400401	10.6533221764435	10.8905679410809	10.8377136523603	11.0635720586268	10.5576785247488	11.1829184005229	10.440720629101	10.7482908940901	10.1970142819012	10.3494339397694	10.511757549302	10.5055913199519	10.6384316487968	10.1910993394796	10.6046347949715	10.3519811311712	10.2367496991861	10.5360795183017	10.3218376684317	10.4979655405127
M767.5632T15.2	9.29302456177741	9.1478336236138	9.3101679145986	9.91943909671109	9.21991221836782	9.56711664554978	9.8477471324479	10.085583436253	9.57988514734066	9.18142846747724	9.09484746162343	9.49176483123085	9.40460190703276	9.13083964007064	9.31966479755022	9.23917993992825	9.36193783333697	8.82712606105761	8.91391363681775	8.94262117380502	9.01221311141103	9.2811963827451	9.49436054675422	9.02604199022827	8.88641846179836	9.23322298779161	9.00049020935612	9.29902552969747
M204.0666T9.6	11.942757235566	12.4438977723184	13.2509837979702	12.8309367881642	12.553579150025	11.875536701585	11.3607105583874	12.2628849348006	11.9871729810537	12.109001203127	11.5286743912737	11.5468540928097	12.1956787157293	11.2411380231814	12.705075586646	12.3178754117009	12.5822045704276	12.5892152042648	11.8080287642733	13.0590659461145	12.5665342513346	12.64694137214	12.9998442129916	12.5095959733151	13.2251101546196	12.7652242959489	12.382989014722	13.0778748124468
M482.3154T16.6	10.0151602910877	10.076799691636	10.386030185874	10.2304816644712	9.77501330629541	10.142254406479	10.1098996887899	10.1692553282531	10.1527722303445	11.1197730529645	10.0016568600358	10.3768488947262	10.1572935129677	10.8320727346774	10.3805399864323	9.50811570652785	10.1277373851617	9.82246248707455	9.9050402488348	10.4297439519078	9.80143660636693	9.78593715055832	9.91361518196172	9.94332830456818	9.502588167681	10.399468307533	9.96694395766347	9.63779425302616
M161.9621T1.2	12.6729492108927	12.2597589838315	12.4511031932768	12.4374555937493	12.2616181994854	12.3640560097172	12.0013591725629	12.0864603085827	11.3538720779103	11.7646416626965	12.4153808631104	12.248407648875	12.3548549857668	12.3270068970225	12.1003930268869	12.5949034767787	12.3352597192792	12.4726433709692	12.2132488090375	12.4136057285275	12.3585114530954	12.4659192585935	12.5259477797682	12.1626805783444	12.6159012387824	12.4773593673342	12.4972835836284	12.6440950888337
M191.0197T1.2	17.8541783622657	18.0961961275164	18.1707210225183	17.7683168200338	17.7120588527597	17.8120173642885	17.9212025268423	17.9890334351339	18.4602632643422	17.051083250863	17.6770964092596	17.990281030605	17.9571604704113	17.9352766541509	18.5715571827554	18.4047057212355	18.544597251196	18.4078759698836	18.1313486362164	18.4248179258263	18.4513997762502	18.1416480086934	18.3962516731207	17.6191911798845	18.1236171823756	18.4340185932424	17.9920364948159	18.5771538076806
M143.0462T1	10.7375864719692	11.2308537870315	10.7160704485186	9.35678399295136	10.3448212894446	10.2085513732033	10.6885093724006	10.0513246535737	11.6086553327132	10.555007782645	10.3538355574393	10.5760530591587	10.3755872377999	11.0376296667146	11.1926764417841	11.0972753271195	11.8059287557379	12.8865331438784	10.8941195671347	10.6922817923371	11.453170832699	12.1754502205145	12.5855058029312	12.682269415469	10.7335953215544	10.3783947744553	12.3720407288596	9.62662527598902
M352.0279T0.9	12.7792022432512	12.641023820638	12.1236316800699	11.9030974906291	12.2247336777727	12.8928990677508	12.21301693824	12.2892795625411	12.1709018140634	12.3686033310285	13.0397834430018	13.0977176753058	12.3499250125406	12.5935834869746	12.5465737609954	12.4531349227808	12.2136132384984	12.2247034045811	12.6287416422551	12.490622071011	12.6685787460415	11.4324282274111	11.7931805770508	12.1256781198688	11.7996489808607	12.1386672467013	10.810830259139	11.1138353027249
M686.2461T14.2	8.70468784645038	8.69813668549078	8.93386242623541	9.4089064518226	8.79003927280934	9.36928790940577	10.0377922691318	10.3020421854849	9.39789682720676	11.0412496055419	10.8548397699731	10.7501379607611	8.6405282456941	9.12135729367223	10.3577855301352	9.39294647308381	9.55185153801523	10.3035386978551	10.8504269273216	10.6588610060727	10.676957701108	9.58985911412222	9.11914042975555	10.9530740325474	10.8607184071423	9.66607989447264	10.3689991116776	9.4665379573078
M206.0823T9.3	10.0755346373385	11.0602367060732	10.6328924813758	10.4319092095538	10.6633414248128	10.1009206461364	10.0316951185793	10.043679615394	9.67267880895806	10.1701150184688	9.49338065495611	9.28476502262326	10.6216290012563	10.8329805881928	10.1234400535258	10.7935716728031	11.1493104073136	9.75693679312451	10.2631121152572	10.2144611260065	10.7440945306873	10.0792185374102	10.923437619983	10.2002684851974	11.102095811108	11.542746492432	10.4455656741764	10.5856960902211
M173.0091T1.2	14.0357640422583	14.0244935402582	14.4870933837099	13.9716732652085	14.1561654625359	13.9846870342592	13.599674060605	14.0354709742035	14.5985444907631	13.470498911936	13.8211351525026	13.9708204639596	13.8664822658663	14.14726286426	14.2239423365238	14.2262291421277	14.4704375772339	14.427681041178	14.0431412694154	14.3399562692289	14.15995993617	14.0230177429838	14.6900667765355	13.9315423363125	14.3172061403646	14.4530358114707	14.2002824625248	14.5291991278277
M481.3129T16.6	12.5669473842994	12.6517259624313	12.6344232032066	12.1292822480705	12.4017864612657	12.4633542833946	12.2752726264345	12.5204141633652	12.5422340297088	13.0903563454351	12.3971029471757	12.5789352696559	12.3417678495634	12.7715906203508	12.7537861150962	12.1896381228051	12.3075231194252	12.4034849814894	12.2913624341547	12.4798683056072	12.421586762294	12.0849288984377	12.2251364608889	12.6329793013508	12.0238916213839	12.573247590495	12.1833298085276	12.2839623744849
M131.0713T8.6	11.6338185636525	12.2411155043136	11.8740621139282	12.8921258889997	12.8071815527672	12.6290592274963	12.5506970965011	13.1285402870427	13.5022209623168	13.0213535145429	13.4013280413083	13.4161966315318	13.0648813865667	11.9553790997897	13.7584602385741	13.1177970931112	12.7549144155793	14.6564605944807	13.7008653937848	14.1378961810567	13.8324961285041	12.5380150346439	12.0244362230068	13.9907491344698	13.7321881157216	12.5055987038157	13.9171125768778	12.3817483241846
M543.0595T15.2_6	10.0704343095365	10.0650025234291	9.94560072950582	9.98590365258661	9.97208087524608	10.1915453493388	10.2639358784723	10.0304983365499	10.024525216991	9.96196069897472	10.1094872933966	10.2352677938917	10.0947410597793	9.98513421220589	10.1562057170188	10.0314620637766	9.85130799499375	9.99804961496465	10.2341964372486	9.96227515761303	10.1272353184672	9.74029740352537	9.75594424704671	10.0975067204639	9.82048322704167	9.92535843288292	9.88440694191669	9.82037098308286
M146.983T1.2	12.1270671165501	12.1665479160328	11.7315025589845	11.9738493052381	12.0144248547235	11.725519134632	11.9278491999493	11.9771235175706	12.2028397807421	11.9565426226258	11.6699559166537	12.0711872894667	11.697104854858	12.0066032087009	11.736452078344	11.7913413146507	11.6178745443077	11.8671771542729	11.6121121816684	11.6639488312517	11.8978893654902	11.390750868521	11.907411371798	11.9151303397939	12.1089550797885	11.551123761457	11.7137400327889	11.5174538190922
M181.0717T0.9	8.57685601501726	8.82948864046103	9.74759050035073	10.1016597887212	10.2199041824	7.85624264940989	10.2480396086103	10.8975767792217	11.3915105783961	10.020367580899	9.53322916320972	9.11974441680667	9.34415253118775	9.2625427846733	11.3573519679826	10.950998663465	10.7199788171819	10.1274365395202	10.9081336791173	9.73990126581488	11.3009351243759	10.0510213985163	11.274584473618	10.7827314249123	10.7154789512336	10.7901760971986	9.40831635053807	10.7908039627356
M588.0529T0.9	12.3117471599906	11.7249360425915	11.8827571505149	11.0956872250488	11.4410337767254	11.9815527805295	11.3434417465646	11.2811595034018	11.4992561425995	11.4153435809094	12.2483938533429	12.6442644801791	11.8665464082697	11.7214224078115	12.3816220631774	11.4821711250762	11.6952412524356	11.9906249385345	12.1207056763723	11.573522377825	12.158251208569	9.8476021560687	11.0155889567549	11.3945034690734	10.6734437255175	11.3518571232249	9.85347962164766	10.1701026601986
M225.0495T1	9.17262176619896	9.53193630196749	9.69456724809029	8.9243055247388	10.0683659243806	9.19154418328907	9.9468923619046	10.1335092541888	10.5192034952368	10.3265945609254	9.94726205246409	10.1372299972747	9.6591842996866	9.30699392550021	10.0628751769649	10.2001868585507	10.0456535426945	10.2440895164547	10.0268407214141	10.2481986028313	10.9103627073862	9.85387326687516	10.1866334609461	9.6484426111566	10.1892422773973	9.78419071422047	10.3836957723136	10.0376216575704
M241.2175T18.3	9.64807033760337	9.6743080890817	10.0749775475331	10.3238398515893	10.7636984706082	9.75478487608054	9.86696347914113	10.4337188041787	10.4274742865383	9.87593723646914	10.0151595031587	9.56802050388195	10.442448298786	10.2541929013645	9.89904642837989	10.2467945798462	10.5936478262038	10.3334893743172	10.264174578807	10.7892767420798	10.7140422629392	9.7542771921897	10.645460362434	10.5186821370237	10.2094812066588	11.1157148776321	10.2516202683411	10.0334405233714
M128.9595T14.2	9.58417452497171	9.48922574607631	9.48654766126211	9.59185434346342	9.74698401508319	9.31958064450114	10.5345737351393	9.58848280309678	9.18635265141268	10.2293899225985	10.1658740777999	10.3175858848974	9.71800867781813	9.83791865935338	9.71483428299966	9.79919150163993	9.55600114034096	9.77476737065308	10.6214116939966	10.2459650204152	10.7369302363473	10.0722427468709	9.96375828380363	10.4758290270758	10.2900423397006	9.96892523165002	10.0772206064549	9.75278250862298
M552.3672T16	12.7872721969708	12.4494436951395	12.5960525054354	12.2773453985339	12.7801278191094	12.7645497345431	12.5167276806934	12.0175326022296	12.6067318917126	13.3011780545288	13.0043307386581	12.7844148862388	12.5465894149984	12.7706851928022	12.5996496505622	12.6511313109401	12.0712764045792	12.6589680960882	12.5299242603826	12.5816281671428	12.7551891026318	11.8251382788456	12.1068172935085	12.6327746748008	11.7385343555985	12.415520598989	12.0020352655431	12.4559585213975
M199.9413T1.2	10.950738928558	10.8890411284033	11.0234473845416	10.4075137771334	10.5821149311274	10.8027393042697	10.5484147181602	10.8297990647328	10.0386788044171	10.3351744047879	11.0265512478727	10.8054155576622	10.6557068532126	10.6231673071467	10.7473493198822	10.7521488417385	11.0931889335626	11.3402021020719	10.684717847872	11.1349547290488	11.2237866719159	11.058396288974	11.0277511306689	10.1363160466688	10.852937606928	11.2915557312253	10.8819837293458	11.1179591681651
M111.0087T1.2_2	18.3667466599431	18.5547627185794	18.7260050796494	17.9957900701034	18.5426220268976	18.3628659919567	18.081708022329	18.5364003468853	18.837032739861	17.956716438385	18.2290625516964	18.0573541002935	18.4014450260086	18.3899237294204	18.6062293723851	18.5837739781428	18.6545421444175	18.5846993934782	18.0806530550898	18.706507589224	18.5527901596353	18.5457427428611	19.2991496628155	18.1057758018339	18.5995160066165	19.0529837827848	18.7504753023249	18.8538028384196
M294.0694T0.9	12.3312020258968	12.4793966276979	12.5480507551736	11.8679404779316	12.4701430375472	13.2347663749689	12.1796810787666	12.2993859591781	12.3067798416239	12.5404766154815	12.9239697642764	12.973582674617	12.5470367528138	12.5918488977804	13.1477661137557	12.7634702743319	12.3915137677092	12.4229351965996	12.6788593594643	12.5084888227391	12.7099735797962	11.199924858389	12.0934440118355	12.4015655570861	11.6517040097098	12.1526208915018	11.2116920907606	11.248969415743
M258.9824T0.9	11.2466263642506	10.6079544139686	10.8279251020428	11.0222680490513	10.6002361685838	10.4990001909757	10.7276493947824	10.0364886889048	10.9990007149223	10.6436289407593	10.3504975050163	10.537659280368	10.6768062417608	10.6550706334043	10.4475094945175	10.3055986362616	10.6005843838697	10.8672969390569	10.2326286498269	10.4772220022532	10.3274464216008	10.334623184696	10.4683419403919	10.1594658767422	10.4091283780828	10.6584872635344	10.2600863347601	9.95763788045898
M292.0723T0.9	14.083743605316	14.3209333194634	14.2147098624321	13.0203974074485	14.1261176352466	14.5386781549341	14.0145715150671	13.7914782208298	13.7522787353945	14.0006961864952	14.3616694872981	14.6408756764222	13.9315267212669	14.2101218171274	14.2920988086043	14.0224631098783	14.10270360887	13.9643148282816	14.2463384044588	14.1808844986753	14.2448056638845	12.6630194768692	13.6559607558601	13.7195426206899	12.9952416574341	13.7257070821238	12.5789380442296	12.6739326977158
M392.2889T14.7	9.76236886433764	11.7205985593484	9.85583786236531	13.2460972185448	9.42226887185989	11.3879506921694	8.23373552873417	8.21560393685669	7.37490329602343	11.3657900805143	9.57763804154848	10.9275594991759	10.2434326275182	10.0106846589837	10.2303574209184	9.82348215739894	10.6333115631294	8.6942056606421	10.4116325277621	11.9687568843075	9.93110531217023	14.4215739282789	10.6361389537196	10.4069142070169	14.7077140346283	11.7208211516521	13.7302185074226	12.3547026990049
M455.3172T15.5	8.82829841411001	8.13878506933661	9.00908808053446	11.2643190973565	8.54060251531196	9.74565857381694	8.49977299048774	8.07874537073604	8.56235171595501	9.87779968031157	7.46965697791183	8.89250325343894	8.49219300469076	8.19435320174363	10.2449789346272	9.47188148563906	9.4782990631309	9.97877296310971	9.23404626759584	9.95715289703174	8.87491511110951	11.307310798523	9.12339834729505	10.5790644002366	10.7461654677013	8.07483942756056	11.1311310491354	9.70630563327918
M175.0248T1.2	13.400961756196	13.1618763416799	12.908740243621	13.8331804260647	13.0018233981495	13.7013560945959	14.3078165975227	13.5197780306123	14.2865575640543	13.8436964926827	14.0414539081562	15.9739934299257	13.4438658851429	13.325012272868	15.1220074791299	14.269651825803	14.3039826072372	15.5239970648123	15.3000423408494	14.6801154911331	14.4607201369761	14.1312550482013	13.2824519402204	14.1973973040393	14.6082127358242	13.6189633283805	14.8205026490228	14.3744181122606
M96.96T2.1	16.1084569585947	16.1295160533498	14.8900420466155	15.0582476859206	14.7113485353915	15.5269879470273	15.4251175788364	16.4070791560458	16.0099513001613	16.0060685455793	16.6150879349471	16.331685093129	15.3559878826135	15.6690689605379	16.048534655107	16.1161828313433	15.8233353070645	16.1809677032519	15.7626812721683	16.0391019191017	15.7139530805184	16.5696372688685	16.7617808889679	15.5773355881468	16.8604643111075	15.7434844854092	17.2035421548771	17.3237082878651
M165.0557T9.3	9.31744977262412	10.1080124568528	10.6120571885456	11.249313054147	10.5676101220267	10.5174059825924	9.88253797945404	10.6865124540182	9.46209313456188	9.68826969494501	10.2633503752894	10.0925804196269	11.5726239987507	10.9050851004081	10.8418687027214	10.643388229798	11.1139678583642	11.2514977608956	10.9286098979525	10.4607494555813	11.2214901076713	11.1811521401605	9.83072988244489	10.0054676259927	11.4432924900441	11.0986710514951	11.65007897589	10.9461976397966
M121.0295T8.9	13.0255912172242	14.032451661843	14.416937479014	13.0386731260049	13.3218958102218	11.7299992267879	12.1298003594354	12.7824651645362	12.3427671282005	13.0883538478681	12.3058894556062	12.4041001272059	13.8994743409865	13.3857380960862	13.8022631964313	13.0948082750243	14.148576094603	13.4633406524205	12.9647571490921	13.6820138738501	13.6752679594969	13.8209384540893	13.4295648545077	13.0836266336052	13.673559372622	13.6520901629859	13.2314273201942	13.8957058053764
M90.0278T1.4	9.21678750365356	9.61913329820299	9.5326490186499	9.20279858134695	9.06826467477414	8.8325951025366	10.175456517176	9.77454577759679	10.2136350281984	8.79453374016104	8.82804279761626	9.62815535824438	9.16933143028473	10.4100751157745	9.78368011396918	9.50343122677051	10.2691276961707	10.0221577610045	9.32218576496977	10.5216541413642	9.95215954508189	9.43180962519942	9.9890140191266	9.77931488293016	10.1179761423779	9.768680178993	10.0449923694229	9.79681841067269
M147.0451T9.3	10.4370943400456	10.4907291384265	9.78648775786954	10.8234324657313	10.1257012531386	9.97059887838042	10.3520119653917	10.5295199979073	10.4822260743321	10.2775373676632	10.8267183117754	9.58960012311842	10.1686295754651	9.41781715007002	10.2573148692188	10.4077666114073	11.0021972448616	11.0217248712077	10.85176113352	10.1685178607551	10.8055342132964	10.5911635059126	10.457872003963	10.0862268659262	11.1326850240618	10.8091871956274	10.2089340092609	10.311646354994
M588.3215T14.1	9.58096397217661	8.948362690818	10.0106038063016	10.1973891114563	9.68135265223673	9.62454294431388	9.83239256791972	9.59370698983881	8.86665744015887	10.0896791114951	10.1474923367816	10.1396054477125	9.5530344571047	9.18668600841771	10.1925177051828	10.0905540694243	10.1739611638235	10.4000098384329	9.92697507683489	10.2363583412122	9.75479192723721	10.5012459814366	9.74120943949512	10.1257513954035	10.364870594578	9.26619270073792	10.2418489524774	10.0846870512731
M242.0799T0.9	14.6914608310108	14.6180378142083	14.5535539208957	14.1056676395173	14.8430499638845	15.3351801099893	14.4448287345813	14.4961554244842	14.5330302872136	15.0434926125047	15.3721757608615	15.1845168933604	14.705747918626	14.8337683299373	15.0221048855659	14.7923685575343	14.5266559856232	14.9191964515204	14.8155924758177	14.8053772484793	14.7788482406564	13.5444024053709	14.4713259480207	14.8254001001255	14.1788371479071	14.5206235776521	13.4447623151273	13.9415127848972
M518.896T0.7	10.5446512457459	10.5857417914381	10.8136944365068	10.3035695283536	10.9541530037027	10.7659690714368	10.6583271005011	10.5028190265406	10.930257121631	9.77331375099891	9.58979402031025	10.6879327105299	10.5450765191423	10.1459046203226	11.1632038599383	11.0430206132098	10.8418308628188	10.7361964973531	10.9824344243855	11.3504201552019	10.950922287867	11.1630374547739	11.0898235421343	10.5657593547286	10.6897423299471	10.1056570026801	10.6292125829975	11.3457923668515
M113.0243T1.2_2	11.7201280725865	11.7700445040991	11.2475883833254	11.806981621067	11.8438848155368	11.8027637301652	12.1872146614217	12.3724874478876	12.8467590455283	12.7815587808527	12.4440685082056	13.6724560141267	11.7078033673511	11.7543060982465	12.8428765847199	12.115996809891	12.0622048082907	13.240460863717	12.9021913025839	12.8064159696297	12.5284847027771	12.275968458216	12.1540606424057	12.9471096424162	12.741608996675	11.6826464991951	12.9925175695202	12.3536237105011
M214.089T0.8	11.0690049961397	11.7771416027927	11.3623355665153	10.8362230624163	11.1052337353922	10.9122517675918	10.6414378396302	10.6580091629446	10.43290703864	10.3117097410773	10.681943128269	10.9176065250967	11.4726113488396	11.3963301253772	10.8823150994261	10.806779194565	11.0439421240792	10.6224282484874	10.3039610505701	10.7581770266603	10.502748553737	10.2708115230543	10.7565519308525	10.805047157157	10.9943547829009	10.9184394704504	10.3994577282012	10.3577668863787
M430.9281T0.8	13.9414808303406	13.1896621591985	13.6611924774712	14.0246227274773	12.9529071474382	13.4018029789913	13.8016033586223	13.554741807205	13.632497664988	13.0524706071424	13.7056171544143	13.7891660122014	13.3008611819814	13.4145021125629	14.2307857366942	13.9121659298068	13.7910328768412	14.4921152522428	13.9543325303338	13.5924359109341	14.187052418108	14.2028621144739	13.4565095110046	13.6921173461828	14.1761279171064	13.4446792946108	13.9441259522984	13.6416567126692
