dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M307.0338T1.2	9.79787716598601	9.64366188194237	9.5695850875767	9.84285957499516	9.89894273511327	9.83662561273228	9.78876827334114	10.4040716591509	10.1349569258465	9.80889815515295	9.46398112556281	9.77027132607341	9.59852671163742	9.51561377017579	9.68848074983068	9.34277988565192	9.31767330352536	9.96392534779733	9.50085022992135	9.51240384034673	9.68124360135158	8.54400899144668	8.90408077081027	10.0442482283998	9.44114611873754	9.29880176638209	8.87656384804605	9.50938197914915
M204.0666T9.6	11.9592736067261	12.5034804308241	12.9011424891307	12.6606545734246	12.1433222181915	11.6202006624363	11.3536831209806	11.8623511544372	12.047204506677	11.8024919815838	11.5592166150914	11.6040752980394	12.1828967530946	11.2940215727105	12.4890574738937	12.3107114450007	12.6375355410107	12.5978635560304	11.6943520021175	12.6659840092916	12.6260844212901	12.4527840426955	12.5935261705796	12.5594222247421	13.2667818689901	12.8255620257366	12.0611514198163	12.7415780797015
M133.0142T1.2	17.9628152819787	18.633848049688	18.3218023042741	18.4920216163244	18.0110482333606	18.1800512254489	18.0158699940098	18.6082395252233	18.542954533076	17.7197758911167	17.5823808720822	17.7245427927832	18.8862423202586	18.1307766816891	18.7326612615158	18.5141356800273	18.7026929464304	18.4241734039597	17.8922342959707	18.5751573754217	18.8706060678673	18.9167359187004	19.0335722131718	18.2183249575786	18.9381002750804	19.3070093252383	19.0257913005892	18.847391541495
M157.0367T1	16.0029839730372	16.0457964186464	15.8430621827036	15.001911352568	15.6239470343889	15.3887088203915	15.8173776303415	15.4837893047211	15.5424950650813	15.8345696447745	15.707273912681	15.8187533151244	15.8604025493673	15.8878172978806	15.8914258238613	15.897568419144	15.8976275072404	16.3228390716141	15.7879086012063	16.2989807341245	15.933567400044	15.6711061779221	16.140457021168	16.2488925787393	16.2388237908929	16.3053683934118	16.2773936778518	15.7778531171842
M604.3258T12.9	10.02336	10.96382	9.688215	9.940576	7.364238	8.117258	7.643491	7.388304	9.060498	10.56611	9.861224	9.499541	9.444289	10.52215	9.632935	10.49327	11.63934	8.244961	9.827767	9.765204	9.868843	11.44285	10.22298	10.43316	13.03374	11.11666	11.32557	12.15477
M129.0557T7.9	11.4471173767906	12.1796275936699	11.5822840327686	12.0314743888809	11.7727132968246	12.2665769767887	10.9630671027928	11.2937423496786	12.4496638669948	12.6689709841028	12.9012567900028	12.4127008492768	12.4875118236518	12.7993408496144	12.5955458671329	12.6165055804092	12.936250048793	12.8924749840216	12.4950831972196	12.7206292650473	12.5107445119989	12.3214307013463	12.805429430689	12.6604937127484	12.6977008332162	12.6967687300842	12.9941340408202	12.7483347214173
M588.3215T14.1	9.483143	9.399661	9.838884	9.933291	9.779047	9.355063	9.668249	9.595694	9.262266	9.854228	10.08494	10.27058	9.379931	9.251012	9.917884	9.955344	10.27042	10.28776	9.691785	10.19644	9.962325	10.22978	9.789003	10.16024	10.34641	9.561377	10.02438	9.888459
M569.7428T16.8_5	10.91553	10.85457	10.77313	10.63299	10.84326	10.89569	10.47332	10.19227	10.42893	10.99815	10.85506	10.96639	10.63295	11.12229	10.55875	10.81629	10.11846	10.40176	10.61715	10.5532	10.50186	10.30789	10.62584	10.30854	10.2254	10.35717	10.42406	10.59375
M191.0197T1.2	17.9160745031337	17.8854161133128	18.1622147880233	17.7297819157218	17.7731434955532	17.774820031167	17.9275781875685	18.0268260254726	18.2797464097206	17.0242877809919	17.7299779730516	17.9539537651274	17.9455284954049	17.9331442115007	18.5319114306017	18.4621158252595	18.5262267306489	18.4710480996954	18.0976409606458	18.4519079059154	18.3740033409739	18.1021129794185	18.4453891594868	17.6315751214115	18.1598227848576	18.308607057885	17.9704853484304	18.5617076828703
M111.0087T1.2_2	18.4884684808578	18.3774920200898	18.6504874069788	18.103234271304	18.2527212869596	18.4123610582976	18.2456996094273	18.3155754399481	18.6834967655842	17.950104435163	18.3275965628447	18.0370497017631	18.5645194621891	18.4086519174357	18.6867686539398	18.7296752969975	18.6541834190535	18.7158799335457	18.2121339971812	18.5178545632454	18.4903379993045	18.6401818087266	19.0445789870083	18.1426534877063	18.6695683539613	18.9459139594298	18.7223709565165	18.8027399908228
M173.0091T1.2	14.0947115921807	13.7947308622168	14.4304605987787	14.0572297364404	13.9127501740547	14.03219322973	13.7275347041989	13.8514191786986	14.3883339500816	13.4733302512646	13.8529330503885	13.8795127237023	13.99579371403	14.0942497942226	14.293092279523	14.3178544523124	14.3984733819992	14.4984863984578	14.1427188005356	14.183895421364	14.0292047601831	14.1009020134553	14.4768815961255	13.8969776328887	14.3175600162051	14.2824394496301	14.1848690579927	14.4939433455045
M161.9621T1.2	12.6062811487248	12.4372797184865	12.3940077578228	12.3980851241814	12.1750076518773	12.3212970252573	11.9696328852914	12.0093817011564	11.5048212856557	11.716279801218	12.357623144876	12.2719925662242	12.3262904905643	12.3198916048503	12.0597001541721	12.5297451351764	12.3427709698717	12.4042541067475	12.1757280857608	12.3409805363465	12.4185849238643	12.4259266024553	12.4442064159911	12.1423975944856	12.5737574745153	12.5798277426646	12.4463326287674	12.590225495553
M352.0279T0.9	12.6997546593144	12.3308105250673	12.294662162136	11.9549046156551	12.4420755814331	13.0003717914566	12.1676637657044	12.4968819289986	11.8779844261726	12.510382928601	12.9346875296541	12.8979688692419	12.30650103016	12.4218103695903	12.6279443519933	12.4073362812107	12.0279916713339	12.1574883123404	12.6457109862849	12.6922528965551	12.439547079998	11.4995284284629	12.0060269703053	11.967524511729	11.6682406278623	11.878685853323	10.9629143018675	11.2756743497941
M464.3147T15.7	9.48185709978959	9.17936941891936	9.19491096190975	9.25093045833056	9.06195648539875	9.90260895708967	9.25969643379331	9.08200405754474	10.0403461754811	9.76586659092442	9.58908700072921	9.84974702804333	9.54020733807609	9.67662395157663	10.2396912471434	9.50607517273002	9.20696248067063	9.62935724783183	9.49432981546829	9.09922431329605	8.9655306182866	8.77328901484383	8.66717686386675	9.08635044303067	8.8552994898175	9.464285424378	9.02125645462271	9.26367142359872
M767.5632T15.2	9.385012	9.32688	9.262455	9.921678	9.164706	9.541497	9.880255	10.03095	9.756232	9.142207	9.203818	9.64386	9.438994	9.272488	9.306578	9.300604	9.508955	8.909607	8.933567	8.888779	9.173651	9.275438	9.439263	9.162005	9.009876	9.402839	8.957965	9.253692
M482.3154T16.6	9.98691590961507	9.97568932000123	10.2657430874059	10.0879979411256	9.76011321310737	9.98809335515431	10.0486467681726	10.1176241666652	10.0615596900547	10.9755394996914	9.97416029696029	10.3307385690912	10.0833343139537	10.7950021241815	10.2282576686758	9.47302518692574	10.0865381898445	9.79283221072341	9.78247539842847	10.3616674515636	9.7431852638205	9.63746375678814	9.87972164039974	9.90960834028509	9.47333146075015	10.32611705085	9.82917796482971	9.50801988190479
M143.0462T1	10.8360424975101	11.2065307532119	10.7222934996362	9.45175795739867	10.2366418930265	10.2784282230277	10.8038689795908	9.98001430151266	11.5960400041262	10.5970960396836	10.444106890558	10.6220606116456	10.4886678482124	11.0988763912841	11.2767712140013	11.2048696096422	11.8598194129686	12.9884074641984	10.9967746659113	10.6381736082033	11.4818184569258	12.265400009902	12.4961739635927	12.7503464227643	10.8137714197356	10.3875175209318	12.4030764249353	9.64570457586469
M686.2461T14.2	8.58095520957805	8.80348369324651	8.86172487713193	9.30344073101702	8.7429912816464	9.27828552759814	9.91095783363495	10.2468680714282	9.48091629303383	10.9600223290157	10.7449498322424	10.7213320184587	8.52084442343426	9.06402514819275	10.2596632829061	9.25770178493675	9.50822744694705	10.1746000591792	10.7380271124173	10.5999548504455	10.6811097850045	9.48806256262678	9.06791169531453	10.8831342971436	10.7687687168007	9.70755006968343	10.290812952819	9.39136288262308
M637.3529T16.5	10.9811389848691	10.5700839914479	10.510425162456	10.2956021888965	10.6932318098587	10.7784251878462	10.2752105641004	9.86441254399039	10.0257385803022	10.8170928868256	10.6261516251042	10.5342654580899	10.5671482503408	10.7379674885915	10.2436456170019	10.8404832037689	10.4087469981507	10.0092722975309	10.1566147559086	9.8610188196205	10.2488800197172	9.71478958544842	10.5571354523152	9.92040449048203	9.81848742895806	10.5276195535976	9.77831660061175	10.3037207595668
M292.003T0.9	11.0710072247383	11.2262164499559	11.3939877545582	11.0633546963245	11.3655295419898	11.0918218756698	10.3604553359957	10.4476467185694	11.1088580434485	10.9303489079603	10.7881834352622	10.8324277395651	10.8606563285346	10.9173861869405	11.1506927937685	11.1882128928724	11.3046612050558	11.2042489993001	10.9993120604137	11.1852809981689	11.2760187633141	11.5699583093466	10.6338575090625	11.1550779598678	11.6575864735532	11.280554683915	11.449385327557	11.6960738796084
M481.3129T16.6	12.5736514903643	12.4404792824494	12.5811058008732	12.1503606118615	12.2539613998313	12.4652603791671	12.3048458225011	12.4023695324408	12.3487734618228	13.068137402183	12.3858856136044	12.482536570655	12.3674602296618	12.7029440092488	12.7672931188522	12.2165719493939	12.2253252756195	12.41792740389	12.3157862456917	12.375924361044	12.2949488402038	12.1027424553413	12.0924588066391	12.5772109441123	11.9918035536694	12.4141489384978	12.1514651133797	12.2417191093657
M146.983T1.2	12.2264120774297	11.9951439526032	11.7753893944592	12.0992097759121	11.9396904497663	11.8314574714408	12.0450184600406	11.9414422481667	12.0591127712295	12.0360288005096	11.7528978318099	12.0603720641659	11.8145858117527	12.0287539840107	11.8545853465918	11.9070512787822	11.6241983562656	11.9731061615295	11.7388315493013	11.6462299253381	11.8486880849571	11.5131666408759	11.8527282785403	11.9518350274645	12.1710994647017	11.4577587412573	11.782363904572	11.5742106664111
M588.0529T0.9	12.0911337499485	11.5018931824371	12.0714635695487	11.0100447750924	11.8596523515029	11.9961804776958	11.1788226862226	11.632235764197	11.2693925585719	11.5137877838144	12.0122856127727	12.3908631384293	11.7032138868694	11.4674543221742	12.3441936090072	11.2926931183607	11.4410561918996	11.7794738109826	11.9929261543689	11.8912220578095	11.9092359138025	9.78549906707128	11.4003321705175	11.1418061127481	10.4266601413896	11.1107536677612	9.98130198297473	10.3280219061153
M170.8332T1.2	10.1279919905088	9.83596901403736	9.55856740057507	9.92975056852068	9.95115304328532	9.76353463213711	9.26780596947326	10.0593482253336	10.4967677356657	9.63096108478278	10.0543230286589	9.86401918858106	9.59763462344832	9.85018878575222	9.81790947700117	9.25932578370586	9.66598060292043	9.73173315245648	9.13426815577576	10.0169051016498	9.75445671465963	9.36168857728488	9.13005533334091	9.33780992438508	9.85028735456146	9.43421355618545	9.25614887676065	9.97496705135771
M258.9824T0.9	11.0767700646173	10.6172611954829	10.8279790019163	11.0159116891964	10.5074553573849	10.5122616631059	10.6439882243085	9.98033527569228	10.9853820080277	10.6569774917624	10.1797588268213	10.4172850871612	10.6137270245884	10.5119202038069	10.4537249850351	10.1532033766566	10.4679897550387	10.7007202136083	10.2076660230829	10.4361096249919	10.236422723454	10.3352564257213	10.395016183097	10.0074369339071	10.2443892853715	10.6031734020477	10.2705447222282	9.96368235408362
M332.268T18.8	9.77343365825545	10.0818657581473	10.1898008916667	9.8908142461478	10.1231494632197	10.544067528868	9.15468873710493	9.45542581103845	9.9056682541195	9.8111380177328	10.0839322993888	9.78342338458362	10.2449472244264	9.98710663979606	10.2300130317385	10.2471042545128	10.6855847613983	10.2305004924126	10.0170261001918	9.71773287739617	9.88721507556542	10.2857737935236	10.5953205508533	10.2924271373901	9.89072782226097	10.5589037881318	10.2707006044292	10.1518974215241
M175.9413T1.2	9.17094986958118	9.47375498142204	9.64254693154387	9.28624450754548	9.17632969713727	9.59197025461006	9.41249883756393	9.27719343412109	9.37009917605509	9.38541867506225	9.53466572977798	9.61104877692108	9.69816208314693	9.42897060473992	9.81442886377617	9.76253454587076	10.0326596900327	9.51943843042716	9.53875460796626	10.0081112753677	9.51664391621726	9.64920496977362	9.59770094214248	9.50678458557392	9.77164121212102	9.72806748276937	9.32128739477792	9.87647346349575
M543.0595T15.2_6	10.04226	10.02484	9.977613	9.921671	10.11755	10.15742	10.1957	10.13973	9.98821	9.957457	10.08431	10.21157	10.01594	9.962447	10.10576	9.994307	9.828276	9.967713	10.15889	10.05447	10.1011	9.682643	9.882945	10.07486	9.797094	9.895107	9.891267	9.839397
M131.0713T8.6	11.5209618015122	12.2574042003405	11.8194360335287	12.7582199899653	12.8914443173689	12.5148310538475	12.413733017033	13.162639227536	13.5075361113388	12.9318924269526	13.3003033756037	13.364689865385	12.9292862967051	11.8881443879128	13.6325361869657	12.9889597846861	12.6953582288131	14.5380232636375	13.5630187384449	14.1504819139982	13.7982591925234	12.4076250890857	12.082338684578	13.9161843761139	13.643882706254	12.4902774513481	13.838026829122	12.3142373233044
M206.0823T9.3	9.95047690495902	10.8573972110001	10.6838064088972	10.4539214447041	10.6760514672302	10.1419816806328	9.9973612630604	10.073545400282	9.46924700766144	10.2200506563498	9.34694356093912	9.09156259977349	10.6050087156053	10.6489871482149	10.1555771824008	10.7078660801811	10.9603213431553	9.64399509200618	10.274585935752	10.2510060392029	10.5447219886598	10.1063769364219	10.9453604818901	10.0220760119307	10.9380150912808	11.3400280915207	10.4968218396644	10.6373035855172
M214.089T0.8	11.0181888899442	11.639218259472	11.4266463370454	10.8849852897434	11.1517841884386	10.977248812863	10.6683734118744	10.7103964699839	10.2986104095767	10.3793350733469	10.6209731950052	10.8150718894642	11.508647038244	11.3062912930319	10.9410388038351	10.7751925822443	10.9476405631011	10.5769218351449	10.3407564698462	10.8133005585346	10.3881941968327	10.3249755239271	10.8060794508934	10.7212147519607	10.9224628419361	10.7930811007849	10.4664856767214	10.4236569391474
M568.9439T16.8_2	10.7768	10.62246	10.48172	10.33428	10.70011	11.01337	10.46145	9.915131	10.31675	10.72429	10.78232	10.64851	10.37613	10.98116	10.29851	10.53756	10.32216	10.14226	10.54345	10.32463	10.12187	10.20153	10.12329	10.30537	10.06452	10.40209	10.15453	10.64013
M225.0495T1	9.19046014923968	9.49520193429943	9.70990012201504	9.07251836357674	9.80215438310296	9.30637970032616	10.0731100032935	9.97447048484604	10.4787648362824	10.4022346694227	9.94512193882066	10.0947765313422	9.81151302476738	9.27135577937809	10.1962077424678	10.2559050992841	10.0061414232096	10.2733392470204	10.1874619064434	10.1335113665048	10.8648047887194	9.99497995050761	9.977346491298	9.61761741158016	10.1708694649223	9.73926731518544	10.442020365184	10.0759579419766
M979.3872T0.8_3	11.30297	11.62876	11.63123	10.86786	11.46688	11.23615	10.95905	11.12259	10.96208	10.83461	10.79659	10.70815	11.75413	11.59854	10.72975	11.08844	11.03688	10.77484	10.93612	10.9951	10.55121	11.12556	10.97889	10.21333	11.00258	11.34369	10.6964	10.86448
M836.3447T0.8_2	9.680965	9.831853	9.656006	9.634699	9.634218	9.84438	10.00471	9.585314	9.983549	9.723824	9.517068	10.1471	9.777663	9.978436	9.824232	10.25472	9.969926	10.21956	9.961124	10.07571	9.906721	9.680141	9.924204	9.582685	10.17851	9.886442	10.26066	10.11152
M753.2408T15.3	9.868942	9.36178	9.643059	9.445103	9.582795	9.6157	9.612231	9.715721	9.662174	10.10334	9.561939	9.642749	9.438962	9.421872	9.95811	9.444038	9.662425	9.302512	9.582579	9.531255	9.688038	9.573317	9.473035	9.44341	9.480634	9.313562	9.463518	9.087023
M526.3513T15.6	13.6942327432196	13.4867104603134	13.5451129066841	13.3824357468769	13.6997279809075	13.6680752795428	13.9910202765351	13.7300934094666	14.2145879263721	14.3499034233325	14.2027411023024	14.1339814038349	13.6013412622239	13.7100559349638	14.1978622275797	13.5912669247044	13.3167838631347	14.1717012516414	14.0678710258216	14.0752832242255	14.0441000725562	13.0887402669361	13.4910877313886	13.9991145616623	13.7843959363155	13.2611045458519	13.6766067501507	13.5049427204883
M181.0717T0.9	8.58754692925208	8.74046102377838	9.78633864474294	10.0905454014283	10.2892463297631	7.86880811176191	10.2079079500554	10.958765623618	11.3171143847912	10.0461535202276	9.54417110879916	9.10599725729289	9.28805462528815	9.26014467316142	11.3596170878448	10.9522624324259	10.7123835693602	10.1365427890733	10.877692532508	9.79667076126871	11.2717669972019	10.047127873647	11.3399955167822	10.7846324632207	10.7234689679559	10.740958163213	9.43837157503703	10.825172134718
M292.0723T0.9	14.148195049548	14.0330755665745	14.3241877714775	13.1441971035705	14.200035615174	14.6627575556238	14.1270100085605	13.877290614627	13.4971047882084	14.1195328897589	14.3997282426934	14.5497192703187	14.0471143883073	14.1622101834818	14.4170788123322	14.1184004644071	14.0338454709612	14.040362226987	14.3674278907169	14.2721669018728	14.1048548526561	12.7876508433745	13.7359775749958	13.6912666557034	13.0024850471131	13.5311667965194	12.6950841130684	12.7869550671807
M199.9413T1.2	10.9704504511702	10.8235828545911	11.0209834883347	10.4297471430721	10.5806916020777	10.8087148403787	10.6262176623555	10.8260254722599	9.97582163968901	10.3360419819452	11.03241000413	10.767608930323	10.7397358675226	10.5966469310867	10.7591628968125	10.794085336872	11.0608737245285	11.3669975108711	10.7263154804997	11.1307891092341	11.176019192307	11.0746327604091	11.0248597452065	10.1158660997874	10.8453216874159	11.2353668152055	10.8815884703953	11.1164538378087
M159.1026T9.2	9.76824782616159	9.52256497698449	9.14761250632145	9.05732229946475	9.905176346699	9.55080276955639	9.33423744048808	9.58418941748638	9.97006965763469	9.38982677128859	10.1661058602751	9.7574696093816	9.38847360210415	9.11356335126448	9.47391116808425	9.6368277774503	9.57023778944511	9.77630389576512	9.58329936218313	9.82528401271863	10.0070194020489	9.93933358709337	10.0803707744549	9.8269104539559	10.2510585723661	9.398811397914	10.1484788821429	9.74221822956352
M173.9944T8	9.29915943811852	9.41365334238254	8.96493675546255	10.5338151685297	9.96143756892966	10.0496574903243	8.22433955193566	9.6224436784165	10.8820319451031	10.8106885317686	11.4202830059543	10.8593586935316	11.42627831652	12.6312741188635	10.6216326475139	10.5075332940647	11.2797619584762	11.775425867303	10.7397805288634	12.5335385794428	10.8670804720509	10.4452609645823	10.2560230066314	12.0899557659009	12.1085116429495	10.679183007774	13.6502398262141	10.2703415290899
M117.0557T7.1	7.43904878462447	8.65421152550558	9.04438058202371	8.55765870509185	8.33227544611676	8.39196180213336	9.3744046791589	9.78200302036658	9.80050236478668	10.9869842583818	10.2833745127342	10.5732391081554	8.25638062184029	8.52813196962699	11.1519617381733	8.95244507238054	9.16735628844713	11.8298387088197	10.0263999443019	10.7185383060219	11.1407163525765	8.6106368334305	8.40153212950172	10.8771687555449	10.3146057852205	8.93903530284754	10.1529409936686	9.72369758527631
M165.0557T9.3	9.02785172435703	10.473892243736	10.3333948973928	10.836975129335	10.628771762493	10.1137259104289	9.58269670045121	10.6273669635227	9.77128589370201	9.32982656774787	10.024224514752	10.1068803012357	11.268244191897	10.8368192128778	10.4261297630198	10.3091884053197	11.0860387317584	10.9420109152645	10.5397210512613	10.3485484308342	11.3259530331116	10.765022407762	9.82935557269405	9.89878825402882	11.2658593636262	11.3012395733913	11.3142028815668	10.6368658181974
M121.0295T8.9	13.169298985912	13.9799603402561	14.2824400583781	13.1038417788286	13.0156458617444	11.7281606685129	12.2717824570511	12.524924271007	12.3107789681521	13.0238563627661	12.4419874642075	12.4741852148412	14.0331044714882	13.4808989075345	13.8364623686249	13.2415517899221	14.2317997275425	13.6090976092289	13.0573137246007	13.4491414387642	13.715609276117	13.871226614607	13.1475371927915	13.1894972905738	13.7970868009726	13.6582940569498	13.1442237794763	13.7851235075204
M388.9379T0.7	11.0818510885058	11.4438842614337	11.2292082004909	10.4715596750849	10.7757851345485	10.5143745694936	10.9620443114193	11.1255504973976	10.5712296474924	9.67257293434241	9.63833263797895	10.1976577549088	10.4715905947047	10.6415932523021	10.9282405735572	11.2803953568676	10.8095066184954	10.8166707196946	11.0140619338778	11.5337554909626	11.0534908542447	11.0020295214194	10.9693897626996	10.6655727586517	10.9604778050351	11.1474462135319	10.7474681661703	11.1942965155049
M242.0799T0.9	14.6662445416301	14.4508528420417	14.6197236896546	14.1755163670372	14.8665901141151	15.4132264330297	14.4856031594919	14.5345680373698	14.3750076429384	15.1189265611917	15.32939626258	15.0811099854604	14.7540372144876	14.7479680035407	15.0977165771913	14.7958803428789	14.4320998984504	14.9030940122195	14.8770628240989	14.8504577508217	14.6574531333314	13.6175252353232	14.5025530119026	14.7482704614503	14.1188783934033	14.3809649079364	13.5177888781876	14.0114395841517
M147.0451T9.3	10.3334287450878	10.2585930485596	9.9288927660338	10.8608383712825	10.3223707193421	10.0544059580982	10.2875479981901	10.7124689977052	10.2595502255691	10.3919020624075	10.7120705023204	9.42067334895091	10.1253413664459	9.26586801583831	10.31902328458	10.3166938087639	10.8418319620523	10.922634010099	10.8612272247751	10.3440470525245	10.6191677140911	10.6410655993912	10.6478708729548	9.94249756701128	11.0044828432754	10.6049438351493	10.3329258222109	10.4449876088795
M518.896T0.7	10.5952169066267	10.8391308908852	10.6787602275192	10.208751869108	10.8844945029698	10.6364274659202	10.6694793161426	10.4051012084728	11.1675326467264	9.63460680706161	9.66139097599704	10.8408951970797	10.5462170105139	10.2742296895548	11.04741607227	11.0654076756576	10.982309099572	10.776741812354	10.9181213066757	11.2417825086128	11.1299951955012	11.0567282131821	11.00503859718	10.6822335141179	10.7833198848511	10.3126851593292	10.4903331968473	11.2081651216159
M199.8735T1.1	10.7907706300005	10.8698855148232	10.7629087350807	10.4677683828969	11.105518282569	11.017786350143	10.5735515704179	10.974566661774	11.2196648859539	10.4229550905149	11.0476944238121	10.767351876482	10.6733845557575	10.5747353159056	11.1934797084124	10.611669969109	10.3473267570231	11.5550154258089	10.8053457142452	10.6002577374072	10.1954782667114	9.83734860888151	10.6123999985458	11.0678211496598	9.71865176987967	10.0376994635761	10.6184141435497	10.4753256236313
M292.9299T0.7	9.79700455580138	9.97206358573759	10.3988707541177	10.0165247932721	10.3764111680624	9.56423406668478	10.0030105393169	9.9549423136931	10.4866992764182	9.50810197410282	8.87357448770682	9.79636301779465	9.66931117249923	9.31565516176105	10.0803163629783	10.1757714612213	10.0962536440215	10.4858547501067	9.89328671041146	10.2678317614014	10.19797945171	10.384155189408	10.2900592786364	9.83406172374321	10.1711119951246	9.94020509993533	10.0392239525608	10.5199956232186
M128.9595T14.2	9.36639009658711	9.72659729496413	9.59124478969671	9.56359133911872	9.92044714810684	9.34888917001181	10.3382244231261	9.74522709306776	9.37517918061696	10.2975457824909	9.96919529779125	10.2730520012072	9.55511724597982	9.73713883280308	9.71684989117059	9.56930972854875	9.48202745335053	9.55018771240983	10.5544574694027	10.3934019227487	10.7592832684006	10.0597008017135	10.1291879669757	10.350839968146	10.1242543631484	10.0690066953638	10.1578795086851	9.84564008433318
M552.3672T16	12.83084	12.31575	12.58408	12.3003	12.73483	12.7762	12.55959	11.98189	12.49058	13.30199	13.03737	12.7548	12.58545	12.76305	12.6173	12.70307	12.05307	12.70643	12.5584	12.55083	12.70022	11.84549	12.06634	12.63489	11.75771	12.33174	11.99877	12.44842
