variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M586.9278T1.19_1	MX2	metabolomics_plasma_c18acqui_pos	-1.2666347963387	0.0107334898950192	1	-0.262498349784714	0.564900041370998	0	-1.2666347963387	3.18288726839181		0	c18acqui	M586.9278T1.19_1	586.927798019411	1.18596281654819	[1768][M]3+		1				M586.9278T1.19_1	-1.2666347963387	0.0107334898950192	1	-0.262498349784714	0.564900041370998	0	0.00481716226912584	-0.0134613600926893	0.047571878503731	0.0137995803758256	3.18288726839181	0.826002349798645	0.00275687413044798	B	E	D	0	586.925266412338	586.930397310335	1.17570722423061	1.1960535777912	25	25	0	8.56735860783095	-10.2506801799324	5.7065463465733e-14	0.117888412646078	0.196933289163667	0.310724254331509
M459.9525T7.92_2	MX2	metabolomics_plasma_c18acqui_pos	0.654958933122732	0.0141646855017974	1	0.0919482689541411	0.748045907719867	0	0.654958933122732	2.9927736421956		0.149447467622099	c18acqui	M459.9525T7.92_2	459.952474556716	7.92203798638289	[1287][M+1]2+		77				M459.9525T7.92_2	0.654958933122732	0.0141646855017974	1	0.0919482689541411	0.748045907719867	0	-0.00351050831970044	0.0152774918018344	-0.0447304136434694	-0.0180340769504007	2.9927736421956	1.07946687738244	-0.00276967341991354	B	E	E	0.149447467622099	459.951241162062	459.95500732011	7.84148808390382	7.94134420589083	38	30	0	4.59322784810127	-12.449104397818	1.53533597258004e-06	0.216946049545168	0.213283871055856	0.645357547840054
M657.6522T7.36_1	MX2	metabolomics_plasma_c18acqui_pos	-1.13040586872434	0.0152347904239519	1	-0.0397876933716308	0.993607820100328	0	-1.13040586872434	3.15611130545737		-0.0106990928065692	c18acqui	M657.6522T7.36_1	657.652211028846	7.35599459888576	[1986][M+1]3+		81				M657.6522T7.36_1	-1.13040586872434	0.0152347904239519	1	-0.0397876933716308	0.993607820100328	0	-2.80108236851832e-05	-0.0177369033563712	0.0471716812148774	0.0143881858283272	3.15611130545737	0.86123454336029	0.00271181499771588	B	E	D	-0.0106990928065692	657.648300780614	657.654426162745	7.33448046829168	7.46225742811041	18	15	0	4.36394313967862	-9.68692352113623	2.43738362826207e-12	0.231105125693764	0.1397085657833	0.242879977862764
M599.6158T7.92_1	MX2	metabolomics_plasma_c18acqui_pos	0.719158431260649	0.0167689559784423	1	0.13044174785378	0.648846921931818	0	0.719158431260649	3.08354511437444		0.158573300300482	c18acqui	M599.6158T7.92_1	599.615828791286	7.92190206957235		[M+H]+ 598.609	77				M599.6158T7.92_1	0.719158431260649	0.0167689559784423	1	0.13044174785378	0.648846921931818	0	-0.00496192714127045	0.018670192466565	-0.0460870967685611	-0.0231871447133919	3.08354511437444	1.38791437831942	-0.00271755904158966	B	E	E	0.158573300300482	599.614748000236	599.617061428801	7.83448091889152	7.94006827661779	79	50	0	1690.413655706	-23.8812827735501	0	0.000588500402917069	0.0755832026776631	0.238740079473691
M948.8805T7.92_1	MX2	metabolomics_plasma_c18acqui_pos	0.758191795693199	0.0174301450405795	1	0.534218348072457	0.0159231381730635	1	0.758191795693199	2.48506524836756		0.183516932266375	c18acqui	M948.8805T7.92_1	948.88049635347	7.91981770858796	[2791][M]2+	[3M+Na+2K-H]2+ 599.278	77				M948.8805T7.92_1	0.758191795693199	0.0174301450405795	1	0.534218348072457	0.0159231381730635	1	-0.0157446094692533	0.0111339981756834	-0.0371421329442552	-0.024589315266941	2.48506524836756	1.47184418926345	-0.00250304646394861	B	E	D	0.183516932266375	948.876813018851	948.885248892986	7.83535233252164	7.94110740438514	8	6	0	4.39903903903904	-13.5238745486368	0	0.225010859597471	0.214337651725819	0.544888489348535
M927.8802T7.92	MX2	metabolomics_plasma_c18acqui_pos	0.757663547793404	0.0185874725684465	1	0.0773098033711843	0.857299297296789	0	0.757663547793404	2.88762444533397		0	c18acqui	M927.8802T7.92	927.88021197521	7.92035339339909	[2750][M+2]+		77				M927.8802T7.92	0.757663547793404	0.0185874725684465	1	0.0773098033711843	0.857299297296789	0	-0.0029616795486093	0.0147834770253321	-0.0431588390333532	-0.0100891942734501	2.88762444533397	0.603909535687326	-0.00268535825471328	B	E	E	0	927.874214616274	927.885480071574	7.85409791607602	7.93890050392329	6	6	0	3.71300373134328	-10.5904203914385	7.14322379025134e-10	0.275973667757714	0.283805265282633	0.797334611019331
M314.1561T9.05	MX2	metabolomics_plasma_c18acqui_pos	-0.47656550822931	0.0185874725684465	1	0.0550993291476836	0.633686410440843	0	-0.47656550822931	3.03329496243679		0	c18acqui	M314.1561T9.05	314.156149131114	9.05138956141388		[3M+2Na+2K-H]3+ 273.197	167				M314.1561T9.05	-0.47656550822931	0.0185874725684465	1	0.0550993291476836	0.633686410440843	0	-0.00352847634914669	-0.0179701771145789	0.0453360509660562	0.00173725303449473	3.03329496243679	0.103986864064453	0.00272318423831347	B	B	E	0	314.155613970181	314.156764487665	9.04284027531324	9.05944023502	38	38	0	13.621609790539	-29.0651989847522	0	0.073385508934167	0.11097222768248	0.474774425507791
M584.3347T12.9	MX2	metabolomics_plasma_c18acqui_pos	1.15219172544689	0.0215053729157626	1	-0.334978925755818	0.288876644683094	0	1.15219172544689	3.11883852686768		0.0870769037392358	c18acqui	M584.3347T12.9	584.334735578908	12.8973898487979	[1763][M]+		61				M584.3347T12.9	1.15219172544689	0.0215053729157626	1	-0.334978925755818	0.288876644683094	0	0.00405227528976328	0.026330110113349	-0.0466145970503914	-0.0106037278800285	3.11883852686768	0.634708006112463	-0.00255613782617272	B	E	C	0.0870769037392358	584.332811352459	584.337448224095	12.7501958706283	13.0455622883543	60	48	0	22.163795404003	-11.2519602286325	3.10862446895044e-15	0.0454947305028606	0.124427111841663	0.187144843678207
M829.095T7.78_4	MX2	metabolomics_plasma_c18acqui_pos	1.32243773218589	0.0218761475222362	1	0.14016385517311	0.854263910648391	0	1.32243773218589	3.07963269677485		0.0269619510755167	c18acqui	M829.095T7.78_4	829.094973277788	7.78478733129621			337				M829.095T7.78_4	1.32243773218589	0.0218761475222362	1	0.14016385517311	0.854263910648391	0	-0.00127505011602134	0.0144575150233384	-0.0460286212276421	-0.0192490178639676	3.07963269677485	1.1521896719995	-0.00260483788107135	B	E	D	0.0269619510755167	829.091409494497	829.099754801133	7.7658773666326	7.80173584259383	13	13	0	5.52841015992474	-9.53844089936732	6.45984599145777e-10	0.185032761814768	0.2746667010891	0.468932743487769
M493.9084T7.87_1	MX2	metabolomics_plasma_c18acqui_pos	0.889097910532078	0.0218761475222362	1	0.163265273382601	0.661881530773521	0	0.889097910532078	3.04753545115015		0.178619700448154	c18acqui	M493.9084T7.87_1	493.908395739981	7.86780036302996			6031				M493.9084T7.87_1	0.889097910532078	0.0218761475222362	1	0.163265273382601	0.661881530773521	0	-0.00429194358753122	0.0179297923186848	-0.0455488913030776	-0.0242630798392796	3.04753545115015	1.45231669476747	-0.00261206214523694	B	E	E	0.178619700448154	493.907171504408	493.909505600753	7.76881620139126	7.89064135621813	89	45	0	33.2170890410959	-17.1076786983578	0	0.0298424384221395	0.234295446794812	0.568491713681601
M660.3572T9.46_2	MX2	metabolomics_plasma_c18acqui_pos	0.879187679169082	0.0218761475222362	1	1.0925674355034	7.69529046291751e-05	1	0.879187679169082	1.91532736476853		0	c18acqui	M660.3572T9.46_2	660.357204355006	9.4604358845153		[M+H-CH3]+ 674.367	380				M660.3572T9.46_2	0.879187679169082	0.0218761475222362	1	1.0925674355034	7.69529046291751e-05	1	-0.0238790457016748	0.0109292568855539	-0.0286267508109633	-0.0243261883142523	1.91532736476853	1.45609418272	-0.00209969574183739	E	E	D	0	660.354619948102	660.360717280395	9.44918581611612	9.47009261578306	38	38	0	20.1382702702703	-12.1490546340512	2.22044604925031e-16	0.0489068346829396	0.2577865939976	0.46694737730539
M557.8043T9.14	MX2	metabolomics_plasma_c18acqui_pos	0.693356331389525	0.0218761475222362	1	0.714410153811073	0.000698310936559676	1	0.693356331389525	2.10573677471453		0	c18acqui	M557.8043T9.14	557.804295689337	9.1359431190063			78				M557.8043T9.14	0.693356331389525	0.0218761475222362	1	0.714410153811073	0.000698310936559676	1	-0.0214719865713052	0.0153523725859419	-0.0314726364965393	-0.0230398115022988	2.10573677471453	1.37909544504378	-0.00225948717292064	E	E	D	0	557.803007725028	557.806182751208	9.13174649509447	9.14082100278244	7	7	0	4.03447032306536	-9.56988247649086	1.06805675414989e-11	0.251304805189551	0.258666425024725	0.470707500510972
M463.1923T7.92_2	MX2	metabolomics_plasma_c18acqui_pos	0.692619212874719	0.0218761475222362	1	0.358917260796686	0.103848165229319	0	0.692619212874719	2.71688388351687		0.167068864954712	c18acqui	M463.1923T7.92_2	463.192251336398	7.9236652380363		[M+2H]2+ 924.37 [M+2H-CH3]2+ 939.397	77				M463.1923T7.92_2	0.692619212874719	0.0218761475222362	1	0.358917260796686	0.103848165229319	0	-0.0122425550254083	0.021708415316938	-0.040606926704229	-0.0318118025804946	2.71688388351687	1.90416106629235	-0.002536691763311	E	E	E	0.167068864954712	463.190651398506	463.193631313386	7.83448091889152	7.944122291211	79	46	0	18.9114178262505	-19.7817108451826	0	0.0525909067149261	0.173380012214704	0.488169687634593
M746.5634T9.86_1	MX2	metabolomics_plasma_c18acqui_pos	0.372763345194411	0.0218761475222362	1	0.154062598359401	0.217662187031484	0	0.372763345194411	2.62085932241275		0.0278059132389627	c18acqui	M746.5634T9.86_1	746.563439803511	9.86202806074082	[2255][M+1]2+		68			0.002948403511#746.5604914#746.5604914#C41H78NO8P#([M+H]+ 2C13)_PC 33a:2#Glycerophosphocholines#NA#|0.000581403511#746.5628584#746.5628584#C48H70O5#([M+NH4]+ 2C13)_DG 45a:12#Diacylglycerols#NA#|0.001522596489#746.5649624#746.5649624#C41H76O8P#([M+NH4]+ C13)_PA 38a:2#Glycerophosphates#NA#|0.004560196489#746.568#746.568#C41H80NO8P#([M+H]+)_PC33a:1#Glycerophosphocholines (PC)#8.8	M746.5634T9.86_1	0.372763345194411	0.0218761475222362	1	0.154062598359401	0.217662187031484	0	-0.00686014603301414	0.00208787623609237	-0.0391717301769804	-0.0019996525357512	2.62085932241275	0.119693327501815	-0.00269361120324972	B	E	E	0.0278059132389627	746.560978328823	746.565461166708	9.85187315381299	9.87226606547197	43	43	0	29.1909720670391	-38.3922075972971	0	0.0342129118928778	0.103345826463399	0.577958283693489
M658.3526T7.04_2	MX2	metabolomics_plasma_c18acqui_pos	-0.845556354640996	0.0265217043568456	1	-0.744956258671206	0.00479959438066172	1	-0.845556354640996	1.91929255402313		0	c18acqui	M658.3526T7.04_2	658.352628156779	7.03958072152318			8450				M658.3526T7.04_2	-0.845556354640996	0.0265217043568456	1	-0.744956258671206	0.00479959438066172	1	0.0204829243834342	-0.0135832856792037	0.0286860150844226	0.016346675362211	1.91929255402313	0.978463974472415	0.00230624185632809	E	E	D	0	658.347950054206	658.356179771049	7.01668985383675	7.14218835262717	28	25	0	3.49590163934426	-11.7335140496873	4.44089209850063e-16	0.280441350321818	0.262796418933303	0.637884081903069
M581.6241T7.91	MX2	metabolomics_plasma_c18acqui_pos	-0.660663619375203	0.0265217043568456	1	-0.129696944180095	0.642345358749059	0	-0.660663619375203	2.63188913434955		0	c18acqui	M581.6241T7.91	581.624135657404	7.91365020660253			77				M581.6241T7.91	-0.660663619375203	0.0265217043568456	1	-0.129696944180095	0.642345358749059	0	0.00646074279930987	-0.0240283325419978	0.0393365832896204	0.0103680630369429	2.63188913434955	0.620601800789391	0.00258987587246283	B	E	E	0	581.622848945119	581.627207317883	7.83138386188971	7.92967514594501	8	6	0	3.11885236102809	-13.1874565083935	0	0.323396617190197	0.279838770013364	0.789730221804431
M658.1519T7.05	MX2	metabolomics_plasma_c18acqui_pos	-0.966312330274341	0.0283203357172277	1	-0.919575893028853	0.00246798414172536	1	-0.966312330274341	1.8045699335985		0	c18acqui	M658.1519T7.05	658.151863550113	7.04829375944401			8196				M658.1519T7.05	-0.966312330274341	0.0283203357172277	1	-0.919575893028853	0.00246798414172536	1	0.0195832348445266	-0.0140892606489467	0.0269713547460979	0.0102157605560389	1.8045699335985	0.611485421618377	0.00225096304204545	E	E	D	0	658.149678539302	658.155350273562	7.00285986233986	7.15184293158732	34	28	0	3.82323003575685	-8.97782612270676	6.50680642699797e-09	0.25287133615354	0.252772563623311	0.498627012907206
M820.1207T9.1_2	MX2	metabolomics_plasma_c18acqui_pos	0.977346971873382	0.0283454581406918	1	0.560546629271022	0.0787007267242189	0	0.977346971873382	2.44306086246529		0	c18acqui	M820.1207T9.1_2	820.120739179439	9.10176345310269			4875				M820.1207T9.1_2	0.977346971873382	0.0283454581406918	1	0.560546629271022	0.0787007267242189	0	-0.0124044543609976	-0.00452652351486197	-0.0365143295147683	-0.00226720472209945	2.44306086246529	0.135708215534538	-0.00244285662457035	E	E	D	0	820.11857229913	820.122749282786	9.08929881204422	9.11729558214262	5	5	0	5.2584276126558	-11.5328617126883	1.77635683940025e-15	0.18777809212726	0.220603327375727	0.450705818256166
M650.3442T8.23	MX2	metabolomics_plasma_c18acqui_pos	-1.77273527606565	0.0328957104559092	1	-0.223846036031926	0.816920547560835	0	-1.77273527606565	2.94295650197217		0	c18acqui	M650.3442T8.23	650.344220510555	8.22994546609169			7431				M650.3442T8.23	-1.77273527606565	0.0328957104559092	1	-0.223846036031926	0.816920547560835	0	0.00233204562823474	-0.0262063520508214	0.0439858396946378	0.0244566179974485	2.94295650197217	1.463901320464	0.00250220329462948	B	E	D	0	650.342199888182	650.3468191786	8.21227113307001	8.24732051857009	35	35	0	6.59017838405037	-5.1501162802051	4.48249264284328e-06	0.150428159898978	0.178028943673763	0.141023008650726
M450.894T7.91_1	MX2	metabolomics_plasma_c18acqui_pos	0.785502103238244	0.0328957104559092	1	0.420593174515327	0.113928350358003	0	0.785502103238244	2.71256994805824		0	c18acqui	M450.894T7.91_1	450.894013320213	7.91061525138368	[1259][M]3+	[2M+3H]3+ 674.83	77				M450.894T7.91_1	0.785502103238244	0.0328957104559092	1	0.420593174515327	0.113928350358003	0	-0.0104667339486164	0.014612777718128	-0.0405424500212031	-0.0277966776455567	2.71256994805824	1.66382748072885	-0.00243519385917665	E	E	E	0	450.892202731376	450.895494224857	7.81392930428287	7.92902422431791	92	49	0	12.2155621552821	-17.0096456324179	0	0.0811563263960964	0.260217164517232	0.687114965198516
M565.9335T7.99_1	MX2	metabolomics_plasma_c18acqui_pos	0.639932485959989	0.0328957104559092	1	0.489644643340874	0.0188144207912249	1	0.639932485959989	2.44964303929513		0	c18acqui	M565.9335T7.99_1	565.933475896582	7.98741173939694		[M+H]+ 564.926 [2M+3H]3+ 847.389	237				M565.9335T7.99_1	0.639932485959989	0.0328957104559092	1	0.489644643340874	0.0188144207912249	1	-0.0157931989253401	0.0153179651180416	-0.0366127076507296	-0.0278059492109194	2.44964303929513	1.66438244939944	-0.00234244814315947	E	E	E	0	565.932381121206	565.934892541041	7.90135082091173	7.99822278529505	74	48	0	134.175907258065	-20.0928580577339	0	0.00738216665634574	0.10598833680291	0.284913667712316
M778.3708T8.44_2	MX2	metabolomics_plasma_c18acqui_pos	-0.556916903205465	0.0328957104559092	1	-0.253999810100849	0.190678135450459	0	-0.556916903205465	2.65735501091315		0	c18acqui	M778.3708T8.44_2	778.370834367591	8.43758660119923			103				M778.3708T8.44_2	-0.556916903205465	0.0328957104559092	1	-0.253999810100849	0.190678135450459	0	0.012239561251961	-0.0207237138697109	0.0397171998442516	0.0169520002924073	2.65735501091315	1.01469694686118	0.00250286169716556	B	E	E	0	778.368570722383	778.372991684043	8.42515148733475	8.45282746739767	45	45	0	11.1164312267658	-19.2121607976918	0	0.0899096367564728	0.265717929479257	0.763194622256124
M746.3956T9.86_5	MX2	metabolomics_plasma_c18acqui_pos	0.388576170969211	0.0328957104559092	1	0.150437040843435	0.286975202210745	0	0.388576170969211	2.76166501029951		0	c18acqui	M746.3956T9.86_5	746.395616244824	9.86216526075653		[M+H-CH4]+ 761.429	68				M746.3956T9.86_5	0.388576170969211	0.0328957104559092	1	0.150437040843435	0.286975202210745	0	-0.00573667034259656	0.00574271663588125	-0.0412762316914711	-0.0141295474480331	2.76166501029951	0.845753209576744	-0.00259035177956469	B	E	E	0	746.393633140849	746.397529861237	9.85071263529802	9.87477394472129	44	44	0	40.5660759493671	-37.5034960859818	0	0.025021230979131	0.131922840171298	0.712626516533579
M142.0863T1.18	MX2	metabolomics_plasma_c18acqui_pos	0.743810272361699	0.0400420674357279	1	2.03508482672416	8.6300448074078e-11	1	0.743810272361699	0.914528461308477		0	c18acqui	M142.0863T1.18	142.086308173282	1.18151372683627		[M+H+HCOOH]+ 95.0749	1				M142.0863T1.18	0.743810272361699	0.0400420674357279	1	2.03508482672416	8.6300448074078e-11	1	-0.0314593571344036	0.00469159988843473	-0.0136686703552504	-0.0312835768690278	0.914528461308477	1.87254302668442	-0.00131214603750874	E	E	E	0	142.086001286219	142.086651339989	1.16827790688047	1.19563163451814	47	47	0	15.2621109958506	-11.8735842059243	4.44089209850063e-16	0.0663073544367854	0.185871971969395	0.306906147236709
