variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_pool_CV	supp_poolCV_over_sampleCV
M314.1561T9.05	MX2	metabolomics_plasma_c18acqui_pos	-0.472093233	0.018105747	1	0.059216763	0.606725936	0	-0.472093233		forest	0	c18acqui_pos	M314.1561T9.05	314.1561491	9.051389561		[3M+2Na+2K-H]3+ 273.197	167				M314.1561T9.05	-0.472093233	0.018105747	1	0.059216763	0.606725936	0	-0.006179363	0.004082324	E	S	E	0	314.155614	314.1567645	9.042840275	9.059440235	38	38	0	13.62160979	-29.06519898	0	0.112814891	0.485159435
M584.3347T12.9	MX2	metabolomics_plasma_c18acqui_pos	1.168929561	0.019134021	1	-0.327624053	0.292352823	0	1.168929561			0.175030463	c18acqui_pos	M584.3347T12.9	584.3347356	12.89738985	[1763][M]+		61				M584.3347T12.9	1.168929561	0.019134021	1	-0.327624053	0.292352823	0	0.007100431	-0.008481074	E	E	C	0.175030463	584.3328114	584.3374482	12.75019587	13.04556229	60	48	0	22.1637954	-11.25196023	3.11e-15	0.100604133	0.150943244
M599.6158T7.92_1	MX2	metabolomics_plasma_c18acqui_pos	0.703028261	0.019134021	1	0.119688028	0.683621963	0	0.703028261			0.158815549	c18acqui_pos	M599.6158T7.92_1	599.6158288	7.92190207		[M+H]+ 598.609	77				M599.6158T7.92_1	0.703028261	0.019134021	1	0.119688028	0.683621963	0	-0.004192766	0.010891767	E	E	E	0.158815549	599.614748	599.6170614	7.834480919	7.940068277	79	50	0	1690.413656	-23.88128277	0	0.125065596	0.400879305
M746.3956T9.86_5	MX2	metabolomics_plasma_c18acqui_pos	0.395228295	0.022567283	1	0.155231534	0.235258825	0	0.395228295			0.110201232	c18acqui_pos	M746.3956T9.86_5	746.3956162	9.862165261		[M+H-CH4]+ 761.429	68				M746.3956T9.86_5	0.395228295	0.022567283	1	0.155231534	0.235258825	0	-0.008601907	0.020013545	E	E	E	0.110201232	746.3936331	746.3975299	9.850712635	9.874773945	44	44	0	40.56607595	-37.50349609	0	0.136758668	0.740159609
M493.9084T7.87_1	MX2	metabolomics_plasma_c18acqui_pos	0.874951138	0.028347916	1	0.149351198	0.700976376	0	0.874951138			0.19413564	c18acqui_pos	M493.9084T7.87_1	493.9083957	7.867800363			6031				M493.9084T7.87_1	0.874951138	0.028347916	1	0.149351198	0.700976376	0	-0.003392752	0.011743396	E	E	E	0.19413564	493.9071715	493.9095056	7.768816201	7.890641356	89	45	0	33.21708904	-17.1076787	0	0.235641374	0.576003139
M463.1923T7.92_2	MX2	metabolomics_plasma_c18acqui_pos	0.684982462	0.028347916	1	0.353568723	0.110655252	0	0.684982462			0.184993777	c18acqui_pos	M463.1923T7.92_2	463.1922513	7.923665238		[M+2H]2+ 924.37 [M+2H-CH3]2+ 939.397	77				M463.1923T7.92_2	0.684982462	0.028347916	1	0.353568723	0.110655252	0	-0.014049226	0.011096343	E	E	E	0.184993777	463.1906514	463.1936313	7.834480919	7.944122291	79	46	0	18.91141783	-19.78171085	0	0.173400192	0.489933953
M778.3708T8.44_2	MX2	metabolomics_plasma_c18acqui_pos	-0.56649621	0.028379849	1	-0.258539506	0.169933854	0	-0.56649621			-0.036506061	c18acqui_pos	M778.3708T8.44_2	778.3708344	8.437586601			103				M778.3708T8.44_2	-0.56649621	0.028379849	1	-0.258539506	0.169933854	0	0.012419863	0.01428554	E	E	E	-0.036506061	778.3685707	778.3729917	8.425151487	8.452827467	45	45	0	11.11643123	-19.2121608	0	0.286945025	0.833283155
M660.023T9.46_1	MX2	metabolomics_plasma_c18acqui_pos	0.887787057	0.041383536	1	1.171300644	8.57e-05	1	0.887787057			0	c18acqui_pos	M660.023T9.46_1	660.0229596	9.460453208		[M+H+HCOOH]+ 613.024	380				M660.023T9.46_1	0.887787057	0.041383536	1	1.171300644	8.57e-05	1	-0.028116675	-0.004554305	E	E	C	0	660.0204443	660.0271388	9.451017466	9.470092616	29	29	0	14.33894394	-12.24332177	0	0.218808085	0.388528329
M650.3442T8.23	MX2	metabolomics_plasma_c18acqui_pos	-1.755346555	0.042785667	1	-0.201990172	0.848552017	0	-1.755346555			0	c18acqui_pos	M650.3442T8.23	650.3442205	8.229945466			7431				M650.3442T8.23	-1.755346555	0.042785667	1	-0.201990172	0.848552017	0	0.000877561	-0.003262442	E	E	C	0	650.3421999	650.3468192	8.212271133	8.247320519	35	35	0	6.590178384	-5.15011628	4.48e-06	0.230054606	0.185606712
M450.894T7.91_1	MX2	metabolomics_plasma_c18acqui_pos	0.771335946	0.042785667	1	0.409547921	0.124807548	0	0.771335946			0	c18acqui_pos	M450.894T7.91_1	450.8940133	7.910615251	[1259][M]3+	[2M+3H]3+ 674.83	77				M450.894T7.91_1	0.771335946	0.042785667	1	0.409547921	0.124807548	0	-0.010928135	0.012403965	E	E	E	0	450.8922027	450.8954942	7.813929304	7.929024224	92	49	0	12.21556216	-17.00964563	0	0.248806738	0.662339695
M142.0863T1.18	MX2	metabolomics_plasma_c18acqui_pos	0.744645958	0.042785667	1	2.035463926	1.23e-10	1	0.744645958			0	c18acqui_pos	M142.0863T1.18	142.0863082	1.181513727		[M+H+HCOOH]+ 95.0749	1				M142.0863T1.18	0.744645958	0.042785667	1	2.035463926	1.23e-10	1	-0.03778244	0.000747816	E	E	E	0	142.0860013	142.0866513	1.168277907	1.195631635	47	47	0	15.262111	-11.87358421	4.44e-16	0.190250543	0.313730436
M777.8692T8.44_1	MX2	metabolomics_plasma_c18acqui_pos	-0.578305126	0.042785667	1	-0.170632618	0.4513483	0	-0.578305126			0	c18acqui_pos	M777.8692T8.44_1	777.869157	8.437404283			103				M777.8692T8.44_1	-0.578305126	0.042785667	1	-0.170632618	0.4513483	0	0.010554012	0.005856755	E	E	E	0	777.8669312	777.8717619	8.43054197	8.453020191	49	49	0	14.0907931	-18.78595627	0	0.263060767	0.782534952
M774.5801T9.89_1	MX2	metabolomics_plasma_c18acqui_pos	0.260374835	0.042785667	1	0.013489345	0.976993611	0	0.260374835			0	c18acqui_pos	M774.5801T9.89_1	774.5800979	9.888416827	[2333][M]2+		68				M774.5801T9.89_1	0.260374835	0.042785667	1	0.013489345	0.976993611	0	-0.001246823	0.004640194	E	E	E	0	774.5779934	774.5823517	9.871699644	9.940485699	46	46	0	44.88711061	-35.00082105	0	0.15408292	0.931234905
M565.9335T7.99_1	MX2	metabolomics_plasma_c18acqui_pos	0.621965016	0.044456176	1	0.476740259	0.02292009	1	0.621965016			0	c18acqui_pos	M565.9335T7.99_1	565.9334759	7.987411739		[M+H]+ 564.926 [2M+3H]3+ 847.389	237				M565.9335T7.99_1	0.621965016	0.044456176	1	0.476740259	0.02292009	1	-0.017426901	0.004517839	E	E	E	0	565.9323811	565.9348925	7.901350821	7.998222785	74	48	0	134.1759073	-20.09285806	0	0.168349808	0.462358841
M153.0658T1.19	MX2	metabolomics_plasma_c18acqui_pos	0.378491084	0.046013571	1	0.034834944	0.898184247	0	0.378491084			0	c18acqui_pos	M153.0658T1.19	153.0657554	1.193850476	[221][M+3]+		1				M153.0658T1.19	0.378491084	0.046013571	1	0.034834944	0.898184247	0	-0.000311771	-0.000128344	E	E	E	0	153.0655395	153.0660167	1.184387431	1.20264335	48	48	0	38.97163499	-35.03691704	0	0.10090563	0.483592242
M459.7017T7.92_1	MX2	metabolomics_plasma_c18acqui_pos	0.698530635	0.049246918	1	0.050663898	0.936972006	0	0.698530635			0	c18acqui_pos	M459.7017T7.92_1	459.7016735	7.921781393	[1288][M]2+		77				M459.7017T7.92_1	0.698530635	0.049246918	1	0.050663898	0.936972006	0	0.000408053	0.002499126	E	E	E	0	459.7005197	459.7037184	7.835124245	7.945726628	40	28	0	10.45826274	-18.59246745	0	0.260142712	0.809226683
M639.9123T9.87_3	MX2	metabolomics_plasma_c18acqui_pos	0.403154777	0.062076975	0	0.238068393	0.100181581	0	0.403154777			0	c18acqui_pos	M639.9123T9.87_3	639.9123469	9.866729691		[M+Na]+ 616.915	68				M639.9123T9.87_3	0.403154777	0.062076975	0	0.238068393	0.100181581	0	-0.010296018	0.018740821	E	E	E	0	639.9105006	639.9143665	9.850572986	9.87555884	41	41	0	10.46977079	-27.56568387	0	0.129446864	0.607365595
M746.0618T9.86_3	MX2	metabolomics_plasma_c18acqui_pos	0.29102059	0.063282141	0	0.126506071	0.254237122	0	0.29102059			0	c18acqui_pos	M746.0618T9.86_3	746.0618449	9.862072245	[2255][M]2+		68				M746.0618T9.86_3	0.29102059	0.063282141	0	0.126506071	0.254237122	0	-0.01109844	0.02565779	E	E	E	0	746.0599947	746.063229	9.851873154	9.872196349	48	48	0	43.32946058	-46.18644827	0	0.124866388	0.823403956
M651.0124T8.23_2	MX2	metabolomics_plasma_c18acqui_pos	-1.578989842	0.063519245	0	-0.179064731	0.862073554	0	-1.578989842			0	c18acqui_pos	M651.0124T8.23_2	651.0123667	8.228753932			7424				M651.0124T8.23_2	-1.578989842	0.063519245	0	-0.179064731	0.862073554	0	0.001710987	-0.005411266	E	E	C	0	651.0107977	651.0143633	8.199544415	8.235936904	19	19	0	4.274315589	-4.862504331	1.19e-05	0.22641832	0.191804563
M977.7471T9.26_1	MX2	metabolomics_plasma_c18acqui_pos	1.036141879	0.063519245	0	0.353237506	0.40401851	0	1.036141879			0	c18acqui_pos	M977.7471T9.26_1	977.7470733	9.260336099			166			0.004853901015#977.7422194#977.7422194#C64H94O6#([M+NH4]+ C13)_TG 61:15#Triradylglycerols#NA#|0.000846098985#977.7479194#977.7479194#C63H100O6#([M+Na]+ 2C13)_TG 60:11#Triradylglycerols#NA#|0.003251098985#977.7503244#977.7503244#C65H98O6#([M+H]+ 2C13)_TG 62:14#Triradylglycerols#NA#	M977.7471T9.26_1	1.036141879	0.063519245	0	0.353237506	0.40401851	0	-0.006710834	0.010104366	E	E	E	0	977.7450042	977.7514234	9.25193459	9.276149012	43	43	0	10.58134668	-15.32599851	0	0.200409316	0.479526942
M403.325T17.77	MX2	metabolomics_plasma_c18acqui_pos	-0.206210929	0.063519245	0	0.108786676	0.111445443	0	-0.206210929			0	c18acqui_pos	M403.325T17.77	403.3249739	17.77455221	[1097][M+1]+		4743				M403.325T17.77	-0.206210929	0.063519245	0	0.108786676	0.111445443	0	-0.009809203	0.006959036	E	E	E	0	403.3237953	403.3259297	17.7683276	17.78504862	46	45	1	3.307617546	-15.1149773	0.000815475	0.113700256	0.901443132
M527.2858T8.02_2	MX2	metabolomics_plasma_c18acqui_pos	-1.419849629	0.063846781	0	-0.370120633	0.55608731	0	-1.419849629			0	c18acqui_pos	M527.2858T8.02_2	527.2858043	8.022544211	[1537][M]2+		431				M527.2858T8.02_2	-1.419849629	0.063846781	0	-0.370120633	0.55608731	0	0.004103223	-0.004235811	E	E	C	0	527.2835492	527.2889055	8.006001099	8.038354668	31	31	0	6.666061335	-5.49085197	1.28e-06	0.26618032	0.231011362
M494.2427T7.87_2	MX2	metabolomics_plasma_c18acqui_pos	0.80872843	0.06897413	0	0.348152539	0.271251275	0	0.80872843			0	c18acqui_pos	M494.2427T7.87_2	494.2427368	7.869441262			6032			0.002347384291#494.2403894#494.2403894#C24H40O7P#([M+Na]+)_LPA 21a:4#Lyso-Glycerophosphates#NA#	M494.2427T7.87_2	0.80872843	0.06897413	0	0.348152539	0.271251275	0	-0.008352747	0.013497333	E	E	E	0	494.2413355	494.2443681	7.769384673	7.892284749	79	40	0	33.06459718	-16.11047038	0	0.174250575	0.409222723
M314.6577T9.05_1	MX2	metabolomics_plasma_c18acqui_pos	-0.471116938	0.069626173	0	0.044631197	0.74784827	0	-0.471116938			0	c18acqui_pos	M314.6577T9.05_1	314.6576726	9.04949581			167				M314.6577T9.05_1	-0.471116938	0.069626173	0	0.044631197	0.74784827	0	-0.005200072	-0.004846658	E	E	E	0	314.6571899	314.658635	9.039952551	9.059961447	16	16	0	51.78190476	-28.25534737	0	0.196443587	0.774284899
M124.0392T1.18_1	MX2	metabolomics_plasma_c18acqui_pos	0.428799375	0.069626173	0	0.398932302	0.009840923	1	0.428799375			0	c18acqui_pos	M124.0392T1.18_1	124.0391779	1.182602374			1		0.000122136671#124.0393#0.11739762622614#1.3#3#115#Nicotinic acid#C6H5NO2#C6H6NO2#124.03931#NA#1.3#124.0393#-0.08|0.000222136671#124.0394#0.12739762622614#1.31#3#130#Glutathione  [M+H-C4H12N2O4S]+#NA#C6H6NO2#124.039305#100#1.31#124.0394#0.77|0.000222136671#124.0394#0.09739762622614#1.28#17#231#Picolinic acid#C6H5NO2#C6H6NO2#124.03928#100#1.28#124.0394#0.97|0.000222136671#124.0394#0.11739762622614#1.3#17#232#Pyridoxine [M+H-C2H6O]+#NA#C6H6NO2#124.039305#11.9#1.3#124.0394#0.77		M124.0392T1.18_1	0.428799375	0.069626173	0	0.398932302	0.009840923	1	-0.025558436	0.009197392	E	E	E	0	124.0389088	124.0396061	1.174215855	1.192662502	30	30	0	8.279598545	-17.43756801	0	0.104967641	0.290142544
M977.2462T9.26_2	MX2	metabolomics_plasma_c18acqui_pos	0.813205151	0.070955157	0	0.445355219	0.149173847	0	0.813205151			0	c18acqui_pos	M977.2462T9.26_2	977.2462067	9.258751439		[3M+2K-H]+ 300.11 [2M+2K-H]+ 450.164	166				M977.2462T9.26_2	0.813205151	0.070955157	0	0.445355219	0.149173847	0	-0.011439888	0.010833919	E	E	E	0	977.2422319	977.2500962	9.25140136	9.28944212	46	46	0	16.21396973	-17.28384255	0	0.210339088	0.561804546
M459.4508T7.93	MX2	metabolomics_plasma_c18acqui_pos	0.632087145	0.070955157	0	0.100686613	0.774243153	0	0.632087145			0	c18acqui_pos	M459.4508T7.93	459.4508	7.927298905	[1287][M]2+		77				M459.4508T7.93	0.632087145	0.070955157	0	0.100686613	0.774243153	0	-0.001453576	0.004367257	E	E	E	0	459.4490324	459.4527505	7.834480919	7.945308073	44	27	0	10.99105036	-19.54711065	0	0.150517877	0.445442262
M181.0332T0.97_2	MX2	metabolomics_plasma_c18acqui_pos	0.3463353	0.07130709	0	-0.027954033	0.780600515	0	0.3463353			0	c18acqui_pos	M181.0332T0.97_2	181.0331728	0.973111647	[278][M]+	[M+Na+K-H]+ 120.083	10				M181.0332T0.97_2	0.3463353	0.07130709	0	-0.027954033	0.780600515	0	-0.000780163	0.008592595	E	E	E	0	181.0330004	181.0333583	0.961873973	1.135501735	51	50	0	20.64159735	-28.89160716	0	0.124542723	0.584544816
M614.3469T9.55	MX2	metabolomics_plasma_c18acqui_pos	0.782977153	0.078809109	0	0.901397525	0.001899631	1	0.782977153			0	c18acqui_pos	M614.3469T9.55	614.346896	9.550683673		[3M+2K-H]+ 179.152	68				M614.3469T9.55	0.782977153	0.078809109	0	0.901397525	0.001899631	1	-0.02418017	-0.00967911	E	E	E	0	614.3456926	614.3480797	9.544873602	9.563003668	50	50	0	767.907744	-13.96732433	0	0.180969702	0.34012504
M620.2602T14.49	MX2	metabolomics_plasma_c18acqui_pos	-0.244376563	0.079501843	0	-0.281278437	0.00195437	1	-0.244376563			0	c18acqui_pos	M620.2602T14.49	620.2601835	14.49042286	[1862][M+1]+		35				M620.2602T14.49	-0.244376563	0.079501843	0	-0.281278437	0.00195437	1	0.029565344	-0.008428608	E	E	E	0	620.2587103	620.2618669	14.47883314	14.49641421	6	6	0	20.22505263	-41.77058194	0	0.096004832	0.656467328
M183.0863T0.91	MX2	metabolomics_plasma_c18acqui_pos	1.029841484	0.082690035	0	-0.660116918	0.071045193	0	1.029841484			0	c18acqui_pos	M183.0863T0.91	183.0862768	0.906671709			13	0.000176758744#183.0861#0.013328290712961#0.92#Dulcitol [M+H]+#C6H14O6#C6H15O6#183.086315#35.92#0.92#183.0861#1.174|0.000176758744#183.0861#0.013328290712961#0.92#D-Mannitol [M+H]+#C6H14O6#C6H15O6#183.086315#33.95#0.92#183.0861#1.174|0.000223241256#183.0865#0.013328290712961#0.92#D-Sorbitol  [M+H]+#C6H14O6#C6H15O6#183.086315#33.85#0.92#183.0865#-1.010|0.000323241256#183.0866#0.033328290712961#0.94#Maltitol  [M+H-C6H10O5]+#NA#C6H15O6#183.086315#52.49#0.94#183.0866#-1.557	0.000123241256#183.0864#0.003328290712961#0.91#69#1187#Dulcitol#C6H14O6#C6H15O6#183.08632#NA#0.91#183.0864#0.44		M183.0863T0.91	1.029841484	0.082690035	0	-0.660116918	0.071045193	0	0.013685238	0.016347376	E	E	C	0	183.0859939	183.0873763	0.893210142	1.056985731	41	39	0	5.565281298	-10.69361237	3.69e-12	0.092850074	0.177004405
M803.2944T10.13_3	MX2	metabolomics_plasma_c18acqui_pos	0.651760524	0.082690035	0	-0.025292647	0.868651309	0	0.651760524			0.001723623	c18acqui_pos	M803.2944T10.13_3	803.2943749	10.12712358			9012				M803.2944T10.13_3	0.651760524	0.082690035	0	-0.025292647	0.868651309	0	0.000230217	0.003962412	E	E	E	0.001723623	803.2914903	803.2973177	9.97460723	10.19445322	33	32	0	15.85573643	-23.3662857	0	0.074388875	0.252139651
M350.0495T0.89_2	MX2	metabolomics_plasma_c18acqui_pos	0.306101607	0.082690035	0	-0.080472846	0.447907891	0	0.306101607			0	c18acqui_pos	M350.0495T0.89_2	350.049505	0.889546655	[900][M]+	[M+2Na-H]+ 305.079	7				M350.0495T0.89_2	0.306101607	0.082690035	0	-0.080472846	0.447907891	0	0.006111444	0.026352293	E	E	E	0	350.048838	350.0501126	0.87763704	0.894432801	50	50	0	9.843843033	-26.17305737	7.12e-12	0.115765763	0.608103598
M296.1064T1.18	MX2	metabolomics_plasma_c18acqui_pos	1.051511071	0.086017561	0	0.617106277	0.13292268	0	1.051511071			0	c18acqui_pos	M296.1064T1.18	296.106428	1.181388751			1				M296.1064T1.18	1.051511071	0.086017561	0	0.617106277	0.13292268	0	-0.012768082	0.006229555	E	E	E	0	296.1060745	296.1068014	1.175503515	1.185929869	6	6	0	12.07163359	-12.44628618	0	0.201484477	0.377305023
M853.7505T10.12_1	MX2	metabolomics_plasma_c18acqui_pos	0.54679573	0.089036036	0	0.024031875	0.991429013	0	0.54679573			0.030201793	c18acqui_pos	M853.7505T10.12_1	853.7504959	10.12460178			9030			0.003191505744#853.7473044#853.7473044#C55H94O5#([M+NH4]+ C13)_DG 52a:7#Diacylglycerols#NA#|0.002508494256#853.7530044#853.7530044#C54H100O5#([M+Na]+ 2C13)_DG 51a:3#Diacylglycerols#NA#	M853.7505T10.12_1	0.54679573	0.089036036	0	0.024031875	0.991429013	0	-0.000346613	-0.000304846	E	E	E	0.030201793	853.7431911	853.7577961	10.09338033	10.35825246	14	13	0	14.04715528	-24.3567714	0	0.158219367	0.578529412
M650.6785T8.23_1	MX2	metabolomics_plasma_c18acqui_pos	-1.468708506	0.096118721	0	-0.150187462	0.895082385	0	-1.468708506			0	c18acqui_pos	M650.6785T8.23_1	650.6785261	8.229877956			339				M650.6785T8.23_1	-1.468708506	0.096118721	0	-0.150187462	0.895082385	0	0.000525091	-0.004017478	E	E	E	0	650.6759014	650.6823104	8.212382364	8.246552283	37	37	0	6.728372767	-5.197599382	3.83e-06	0.190976015	0.154042134
M977.4969T9.26_3	MX2	metabolomics_plasma_c18acqui_pos	0.885746169	0.096118721	0	0.396703174	0.290637077	0	0.885746169			0	c18acqui_pos	M977.4969T9.26_3	977.4968684	9.26004724	[2859][M]2+	[3M+2K]2+ 625.692	166				M977.4969T9.26_3	0.885746169	0.096118721	0	0.396703174	0.290637077	0	-0.00766141	0.012592422	E	E	E	0	977.4933697	977.5019176	9.251405149	9.274803348	42	42	0	17.39792115	-16.85031942	0	0.184683429	0.454433092
