dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M828.2607T7.78_4	15.7393412015559	14.827713753802	15.976181107613	16.1139247351897	14.8973773928351	15.6234098530074	16.066571964959	15.877749617564	15.3748190251234	15.3800239973477	15.6897404621172	14.990791337815	14.8197848375058	15.0415998447838	14.0047248790535	14.3770906433985	13.8696725006105	12.2098714470629	13.9993547912234	14.1723923596931	12.2114454538753	12.3195768673608	13.2235174187023	15.1633168889595	14.4894590029804	13.2557994446446	14.4928794813501	15.1229659972313	14.6437001065595
M993.7119T7.78_2	12.1569288184633	11.6504396186099	12.8969812218878	12.9583337970487	11.331056956302	12.2322103490543	13.1360084993515	13.0473860992908	12.4387385948615	11.9840314043924	12.846197980104	12.0620281602075	11.880230768029	12.136476053754	10.8752662171768	11.2201325619445	11.2161768079025	10.2079977675613	10.82408071202	11.3395094801578	9.46161366778772	9.96343216105482	9.63780036759324	12.3993215563546	11.592038514743	10.7359241431161	11.1152430658853	11.6834741758798	11.4107091593066
M581.2892T7.91_3	11.7343553479028	11.9290456835157	12.3936020575156	12.0318143768812	11.6987863690654	11.3843274932644	11.2627185906368	11.539103344585	10.9880186567835	12.1593054725522	11.3667239537324	11.3671185844717	11.8110653151158	12.1125686157771	12.1700156901866	12.5718194502909	12.6533162420589	12.0091554010811	12.480231474527	12.487722840872	12.9788000749567	13.0082212194053	12.6843641866792	12.3034298055909	11.8363973543648	12.2670876765241	12.4926047732316	12.2652279855874	12.8120611565875
M837.2464T7.78	10.83321352646	9.9453193072659	11.2550663272669	11.0715417769408	10.1621541422231	11.3474789518073	11.2130562364818	11.3330666408892	10.6345509500595	10.9039364065775	10.4079333151622	10.0932325622551	9.73333566944414	10.8563095099146	9.39239184661637	9.44489536341899	9.23578619612301	8.6342907531807	9.85652047507806	10.4443483356268	9.48279197951814	8.77941792705639	8.99399990131615	10.5601258818817	9.72565978001987	9.32917960368409	9.53766042735479	10.0734334654363	10.0694859966269
M621.447T7.79_4	13.8364962026667	12.8774078245862	14.1605229181759	14.320151063034	13.1891233640141	13.6903987308963	14.4632204581521	14.4125447636604	13.5980503731344	13.6874050961807	14.0058530417648	13.4161559678968	13.4227073208965	13.0184242946157	12.3825760566462	12.7804338739292	12.379428214945	11.7460479277933	12.7188254647482	12.4630258282257	11.2491333681965	11.1463808485291	11.3560659378346	13.5323481664145	13.1109302602161	11.5388978230837	13.0465213402509	13.3850492584588	12.8559452040377
M621.8234T7.79_3	12.104828519481	10.9585008993157	12.2517351563499	12.4398382182077	11.3462211209834	12.1700692406914	12.7049289726428	12.3301246273808	11.904263575974	11.8844447433485	12.1511030342202	11.8145506121468	11.8353241944722	11.6496752070847	10.9543849783285	10.5120488332119	10.3398309358314	10.0301639238347	10.747310565333	11.4293364583621	9.25608447040085	10.2593734378609	10.511150032151	11.7658401891002	10.7798403002918	10.2548231353439	11.5047930005539	11.7084563941497	11.3941502507446
M314.1748T8.98	13.5655452444865	13.7934719562441	13.2203633621736	13.7862099078205	13.8223589654064	13.731145235051	13.5274042462288	13.6813039657325	13.6861481555802	13.7717302871408	13.5436049854111	13.7715627716789	13.9573804898153	13.7112564032912	14.6006824247415	14.2769654188235	13.8291636177868	14.0077456408151	13.9599146745134	14.2381973891682	14.8637343276325	14.5337022279021	14.0038162361711	14.1409776528201	14.4315393061313	14.217172873544	14.1834122229024	13.719524796735	14.2643121537453
M621.1963T7.79_2	13.5777775223994	12.9566979014803	14.0100462310383	13.6640049727642	12.5093259955963	13.2905044547069	13.7087693989199	14.0124905169362	13.652684391217	13.0978413961935	13.3873035568222	13.212003373567	12.8626318422648	12.925629911258	11.050543190581	12.0184690792024	12.2269016022711	9.50481699658307	12.0066681235134	12.5195720160903	10.3164227626175	11.3110523418619	11.4320563031277	13.2106584493252	12.1935339800648	11.2539294638936	12.4730505678751	12.7586900506169	12.782216335836
M900.4241T7.92_2	12.9330640597083	12.7770142969734	12.336895158773	13.0094433257825	13.1966514352954	13.1096391004466	12.9523056768082	13.1055760915874	13.3612647489584	12.8377976793807	12.9983648742266	13.2375647246747	13.6768889560787	12.5276228444537	12.3552095245942	12.7006118556367	11.6257262062394	11.1698276188083	12.0032759713318	12.6826867428331	12.1424962817052	11.4331694783605	12.2384488717385	12.8400141341214	12.5849135909436	11.5953850963377	12.207727249239	12.6301577847643	11.7359318686748
M993.5124T7.78_1	12.0750110883176	11.3641874916418	12.6193658573085	12.8514417492652	11.5782097579262	12.2344755579257	12.8234101901372	12.8657494003193	12.2255534109986	12.29580322591	12.9089431228269	11.6784003239464	11.8786512241645	12.153453658125	10.8743711761477	10.372761226934	11.3735344926553	9.87512899399573	10.8265776204545	10.6897070035394	9.04759482852545	8.97119262408961	10.6386984217119	12.3870869178549	11.4076136875993	9.61062847037137	11.3801153898475	11.9127579406456	11.2843600024912
M290.1752T8.52	17.9174033672543	17.8988097722192	19.3884015459512	19.2668559687079	18.1217495399306	19.2608084249657	18.9401502109101	19.0372915011737	18.5446838763047	17.8854482965942	15.6664273771651	16.6104286943514	17.7116421338084	16.9616840295142	9.29613537274925	8.9544213161297	16.7435103481917	17.3395133942592	17.3551634064514	10.4876376946798	15.3214113822064	17.6221527096286	9.83916615756869	9.92276488848071	9.28904293219383	9.28150603309368	9.40136315590945	8.82604410263669	18.0186209422315
M580.6213T7.91_1	12.9601036641819	12.9334255634939	13.2108090388744	13.1998551745266	12.9683573626803	12.2160022182309	13.0023872766134	12.7579495254216	12.217763922505	13.0433691730486	12.0272062182857	12.4924879685982	12.6224321558791	13.0073826382971	13.0350160816427	13.5827964333069	13.5009996016403	13.2735008701698	13.4859605215606	13.4972568060666	14.0430467013199	14.1217450245646	13.5789639027725	13.3992863184877	12.94034543153	13.2298064671257	13.119745782455	13.3744930602488	14.135067915736
M993.312T7.78	11.4844126586211	11.5142342306511	12.6469739335585	12.5364506405518	11.1720389227545	11.8630357769795	12.6382389329702	12.5624748015879	12.0205788154888	12.3200297594727	12.066483915107	11.428209784013	12.2335112770143	11.5645831535967	11.0778987979827	10.7893111560498	10.481712972623	9.12357066898236	10.870361869863	11.2855576263289	8.93712599172928	9.69726066738064	10.3794417299405	12.0523749650638	11.0865657624369	9.76743934669253	10.8871239649275	11.7804089090312	11.3649674785548
M600.2846T7.92_9	18.4915707576952	18.3597030573415	18.233211773992	18.6738614664396	18.6032712081327	18.5577286458998	18.5166950935097	18.765803719623	18.5718628749273	18.579567039355	18.3675238196499	18.5342654930084	19.1382412832934	18.2786857046788	17.8878384377555	18.0078328531079	17.1389765374112	16.7700870913868	17.974685903648	18.2562113262113	17.7773118818584	17.0469845298791	17.8860348792493	18.6129371675119	18.1666022995632	17.2470072797162	18.0102344391969	18.3255052069947	17.8241522064341
M621.6974T7.79_2	12.8689490104546	12.1310988739774	13.2468569802137	12.7696709772202	11.9958952584327	12.9752647666115	13.6343877067757	13.3126054749968	12.2164320235915	13.0165328053399	13.0156593379524	12.1006813360625	12.2983205713776	12.1177382402055	11.6271821519251	11.4136964467234	11.3972697360489	9.93745992982496	10.1717253756351	10.8242156970297	10.3580913312629	8.91686083496279	10.8071407403804	12.4276543257958	12.0078016568013	10.220418194961	12.2979977659412	12.5840739295257	12.2145123972653
M710.5107T7.78_1	13.6204049635601	12.7636406985383	14.4879670574055	14.0418615940725	12.9868401900196	13.8247797947044	14.1420680925323	14.2060273504304	13.6832219717783	13.8793100607677	13.5598195827958	13.2464838127172	13.1963687485518	13.3130457755725	12.526437724129	12.7050112583069	12.5763181882472	10.2212411624556	11.7232052537644	12.9089345177491	10.9298272409196	11.4170012865799	11.7822898524505	13.022006952904	12.9933759814918	10.9754400685893	12.834495122914	13.6285249545302	13.1044363704176
M586.9278T1.19_1	11.5162311543714	11.5034202482333	11.1770641937528	11.0182997484631	11.9492078764847	10.5895251301164	11.6333669093953	11.428387870747	9.63238375528077	11.3764444583866	11.3183636685287	11.3007833373821	10.710499696991	12.517682966614	12.8709552635858	12.0786095847355	12.7613087072939	13.7110773935357	11.8108495219828	12.4131290313696	13.2562164926718	13.4147095131916	13.3589245163822	12.3804284643493	11.6818859814216	13.1533002183783	11.5763184420462	11.8533212449011	11.6124100850357
M710.7968T7.79_3	12.4563060084478	11.1826745124226	11.8681309259952	11.8439753731744	11.0612196407456	11.6530075141645	12.050495782696	12.3604936852324	11.3031423241692	12.0217036509513	11.5709927187599	11.3935113314435	11.158933994234	11.6890733133713	10.2593225529815	10.5635965956724	9.89558716226869	10.2925891714476	10.9851660100325	11.135041829211	10.1746696291993	9.80255378406897	9.27660107602607	11.7887241262199	10.993316333077	9.6185380145317	11.3623462148732	11.7121948229112	10.7672709117191
M898.9198T7.92_1	15.2073113587448	14.992764148272	14.9244550329062	15.4555882303146	15.4081996895183	15.560669249772	15.4766083049032	15.6958118043827	15.7740600499337	15.3990407873416	15.3935520753132	15.6735789576572	16.1573909344482	14.9451138624019	14.7692226488383	15.0066048455253	13.9855756740799	13.4395558049415	14.6592532135729	15.2537415905188	14.5792897877694	13.8579868656041	14.6934865710863	15.4473262484247	15.0597341631457	14.1399416167952	14.7792512725199	14.9172281468878	14.4888098468153
M459.9525T7.92_2	11.542118038707	11.4542849285945	11.4940596740899	12.0781876621139	11.7928843205509	11.7881550418424	11.590805201603	12.6214736834506	11.7000305774351	11.9199548668533	11.5989991677996	11.9905654963271	12.3826367888164	11.4317291480365	11.1923329020491	11.1430039869816	11.0730322916661	10.2252867641457	11.1952862985598	11.1025201898386	11.1352770130792	10.8240654077086	11.1843748815092	11.8194870020088	11.3790967920374	11.0255126871224	11.5712693665267	11.5698665142157	10.9343659730889
M273.0485T1.01	13.3698829873318	12.2415231236301	13.7369968821294	13.819688081843	12.9625818585371	11.5503368540334	13.3001585416276	12.7074250823797	11.3602906798903	10.9914719653832	13.8524394888201	13.1818662729747	11.0188209013847	12.671898219173	11.3181337532489	11.4887527775428	11.3735866797147	11.0996055437833	11.7019223003508	11.0779902921854	11.9342097709377	11.321855678394	12.3161075335669	10.8696058828417	11.1598726491757	11.801674873866	11.3174210144668	11.11494933652	12.4516823569604
M599.9502T7.92_6	19.3927834115724	19.1187373459249	19.0401906433951	19.4902643936286	19.4640536528034	19.3999967937577	19.3125918801985	19.6467148725713	19.4050197226932	19.4290218432828	19.3195655874905	19.4640393741174	20.0545809314065	19.1836096488589	18.7948067557548	18.8522896019347	18.0760253597448	17.6506956615471	18.8745621397342	19.1766428917604	18.6249596875834	17.7901903768117	18.7621769405194	19.5263795490979	19.0352090003969	18.1537130667573	18.9126149554528	19.1963599183822	18.5720530341348
M657.6522T7.36_1	10.0450243913901	10.3126266503002	9.82728801410349	10.2772264387554	11.1836440950965	10.6104695381625	9.73183909098907	10.9517754380987	9.30244715377375	10.5183543084759	11.233333599833	10.233914616285	10.2543286275354	10.9538582968297	12.0200253942386	11.3877906084065	11.748867728337	11.9978170251758	11.3328728739986	11.0938820102312	12.5228023654158	12.6685183649087	12.3668814438192	10.2047632352612	11.5105860167121	11.3839453100874	10.5665197707028	11.3147522870428	10.660488874701
M587.2617T1.19_2	11.0461561990316	10.7130209279186	10.8853670798445	10.7955263572931	11.4396915872195	11.0979118486171	11.1479102723234	11.5430512567482	9.88865648133278	10.8820268586099	11.2280414778237	11.4864645278593	10.4199390697932	12.171432668336	12.2700804652957	12.3606035735337	12.5930452955926	13.4404853669776	12.0040220115312	12.2826853024722	13.6150504778678	13.1610332884133	12.8961740554219	11.6701694131084	11.1901626276454	12.9330308703551	10.4262202237693	11.7875103218101	11.8144721037618
M599.6158T7.92_1	19.4798579411936	19.2433921642384	19.1756864398492	19.6315945875405	19.4982971174459	19.5265435041984	19.4726143046821	19.7704072339596	19.4681330108049	19.5875742092902	19.3592415602212	19.5014880109603	20.1815887504898	19.2399069036448	18.9600648146251	19.0649265188002	18.1550820066401	17.747765228763	18.9727305026495	19.2031605616281	18.7390764878373	17.9918336283787	18.9004298176161	19.6157345479417	19.1426507756621	18.3012385024199	19.0624379806972	19.2212507678474	18.7803046808541
M948.8805T7.92_1	11.2044855340315	10.5728448730914	10.4554986085597	10.290617859856	11.1313837481229	10.8839771858825	10.2040985079357	11.2120039885229	10.7801923097057	11.0843413909107	9.75861316810001	10.7777778106196	11.6555333527431	11.3110551852208	10.4144124165946	10.1490510768612	9.42138350364864	9.93165759034601	10.5803984549313	9.96774072606089	9.8301147429156	9.06558615978826	9.95696788483578	10.9642044218143	9.79402984178553	9.56248996681616	10.2638580479011	10.5053824118418	10.3510138791421
M785.3572T8.69_2	9.71586674893514	10.9531534401338	11.2869184687651	11.2020120034605	10.6535575136085	9.97804544087751	10.6348921447973	10.0546011296358	9.33030642450769	9.35558333964519	10.394058403361	9.10320062516128	8.89304409385722	8.8590018322369	10.8737531420466	11.2911250823669	11.035164828351	9.86847484433936	10.2280971074383	10.54385668186	10.6397191865296	12.0196119404974	12.0346554212289	11.7073868723811	11.5193886259153	10.6493744893153	10.8704012769536	11.2632047790197	11.9584779753099
M314.1561T9.05	13.9146029416258	14.0261934618641	13.9287144890662	13.8657104484209	14.678574797781	14.0892908456224	13.2556297128491	14.0504826740674	13.6278334679017	13.7754456097558	13.8671591161726	13.9706962761931	14.0004370597736	14.1828058422308	14.6960795326063	14.7561216412391	14.2155365552184	14.2418164546112	14.4650721246224	14.3388970438123	14.9442790718443	14.5828317621752	14.3363335942191	14.2371494878967	14.4749673866807	14.2432311266101	14.2688783185888	14.1613983985014	14.3647223498042
M584.3347T12.9	13.1894444692765	12.4111624611386	13.4738047646756	13.985035823956	12.954555036337	13.5977499139051	13.9805278530814	13.7375543623572	13.6089791365144	12.2502083564656	14.8467513383658	14.2403383521601	12.4049677560566	12.6523064997722	12.3602714559155	13.1099142561053	12.1590823240126	11.9311496088563	11.94332565783	11.2946828817882	10.9746759113077	11.4844772963093	12.2532320323641	13.2312178517172	13.2266662739124	11.9050899281131	12.0170960579114	12.9460233901038	12.5945614678306
M557.8043T9.14	11.5263844611054	9.60552864682652	10.5468912817843	10.2563700078133	10.9032741630933	11.2780447886097	10.5167621402388	11.3163659473511	11.0109333097277	11.5746007460454	10.8494969537838	10.9539983612324	11.0237000968015	10.7011637441712	9.91065189447174	10.7617920371567	9.72819619250698	10.7371758400654	10.1881507103513	10.1699416868141	9.7358481704786	9.65893482273358	9.93488764151249	9.82152280329023	10.160470171782	9.67374399260328	10.9466646686708	11.3957574750582	9.70111118800217
M566.2677T7.99_2	16.5210917756273	16.1688383645462	15.8532074794473	16.3579471510628	16.6269726210303	16.8569830416678	16.5096688135013	16.7225488806887	16.8002977794609	16.4128608616549	16.2458959705074	16.6180255134389	17.6557783307114	16.3501203402433	16.1247493555895	15.9025807796877	15.6925000227065	15.0883836960576	16.2299918801179	16.5777492749771	15.7151956522405	15.2294146028589	15.9161403490317	16.3592681188173	15.97352413746	15.1740765177051	16.2268546593753	16.4347000161583	15.409688457413
M580.9554T7.91_2	12.7811623250938	12.5936657589688	12.9466423523587	13.1981633270673	12.7137669246159	12.3463509608488	12.3771824065619	12.8281476389153	12.4031119079114	12.8343655901316	11.8730318761724	12.4932110021085	12.8695619853289	12.9655563293559	12.7471915455735	13.339186961762	13.181182753467	12.7474845735084	13.337996752655	13.375555044573	14.1135264603967	13.6997549173335	13.6824661524291	13.2386404897617	12.702599060832	13.0608746288505	13.1129371700856	13.1283649110371	13.7637587568388
M600.1063T7.92_7	11.4422473768179	11.0417495401197	11.3278377798138	11.4324893422954	11.6145376244888	11.4849155692123	11.819839883645	11.7103304265128	11.1961932029856	11.4296344914516	10.9143981264632	11.578176802514	12.122188987386	11.3981708031323	11.1970995436979	10.8624061653312	10.3337772056484	10.4227468631149	10.8868630386762	11.3834920208021	10.8424078745529	10.3264260574273	10.7944181515538	11.7698103081404	11.0946062223628	10.2216007712429	10.7058595849634	10.9615864584093	10.8606302777333
M493.9084T7.87_1	15.3202530782984	14.7202271027943	14.2910060224741	15.7553192783406	14.8626313555437	14.9558025296918	14.9795167018391	15.3455642572154	15.2994281611433	14.9495161190345	14.7005407587355	14.8766751135263	15.4023366649523	14.5279641887188	14.3712169088536	14.4827111720082	13.7152157004232	12.7416572720683	14.13557986084	14.3700013976885	13.7114615311596	13.1718650369811	13.9442675660263	15.1822895012357	14.8253819510065	13.485775419694	14.7966973384645	14.52127137164	14.193976455688
M746.5634T9.86_1	13.3688604746866	13.2738359369539	13.4115678154598	13.2356211247908	13.1560212278333	13.2509948487354	13.4097753101327	13.5059719717587	13.1875306307215	13.3474356310706	12.9506045622251	12.8758190603927	13.0986245023893	13.2055096479199	12.546538980989	13.1241099896448	13.0377130833992	13.2720777391332	12.7400102918271	12.9420397423619	12.3969881933475	12.715771768417	13.1040827465184	12.7583353487871	12.5877351160724	12.9510497678307	13.1368195240735	12.8462875269584	12.7613179438704
M829.095T7.78_4	11.3698748591054	10.5287332808434	12.1246372924819	11.9043718919224	10.4949841750529	11.9861141300604	11.7090929852877	11.6760570031957	11.0211738790096	11.16912643087	11.3431050320174	10.6023012439099	10.9429676629684	11.3683036197141	10.2512727055741	9.88273847375041	9.83105469596699	8.48067666782106	9.98749484701677	10.1409303075739	8.1340473311439	8.81141854941148	9.70276363027172	11.0843912601426	10.7985490582609	9.08654824988806	11.1494662275587	11.15544348675	11.2103994044088
M463.1923T7.92_2	14.6922387000382	14.078760676759	13.7811005329507	14.0558878016526	14.432561801912	14.5491119604702	14.3794251341359	14.6875667353178	13.978526285913	14.5016534827875	14.0486809975959	14.3125437289659	15.018960745908	14.4502960249818	13.803060230244	13.5645746588958	13.4818520488808	13.1947593838793	13.9099140675219	14.1554858460489	13.1828282169658	12.4305157558553	13.6297706113599	14.6341449004863	13.9537970048972	13.1812358824808	13.9555089261712	14.1431421230423	13.7122449459231
M660.3572T9.46_2	13.3953803655719	12.308169287732	12.0193480944153	12.2522465070079	13.536819228778	13.3344782176134	12.6148429925044	13.484391727633	13.7370332133102	13.4800835794452	13.0713505679059	12.7107219539203	14.2246609864133	13.1111330366372	11.5827025765007	12.7533277375537	13.0743644643438	12.184920443245	12.6902841553731	12.2139754732204	11.1595501324455	11.5496719922238	11.4105121023202	11.5768763742259	12.336848761327	12.4906352925641	13.9009760844682	13.3193896416708	10.940285036933
M612.2649T7.92	11.9985776323614	11.6500803700944	11.5928320511957	11.6414345942937	11.8360958209293	11.8137675239568	11.9932294656732	11.8140997322846	11.9608114776643	11.6679419577666	11.6610127881898	11.8917137411502	12.2179487925075	11.0167052028687	11.1075200861753	11.0277909371503	10.3457161496055	10.0833679349948	10.9036988188555	11.5153076668837	11.9996337692391	10.7317646527777	11.6205859362037	11.6778095606669	11.1433553928546	10.2702376274593	11.0645706334352	11.3290185311767	11.2135412062116
M926.8791T7.92_1	11.1134508295003	11.212109151744	11.1140907982694	11.7008127139461	11.7105934767946	11.6470261898823	11.5784382950461	11.9069177003156	11.8852954151264	11.5671774125488	11.3829828881476	11.4313340504983	12.3466388976075	11.0292638185189	11.3471406272718	11.2257697046807	10.3655666365335	9.29745443805292	11.0477931476499	10.9262427418596	10.9566259981493	10.2756482766651	10.5087635482058	11.632246545467	11.1293515408346	10.7751866098418	10.7047881472078	10.7789812911237	10.7934231094033
M463.4429T7.93	14.6146838969986	13.9417985158354	14.0415582952623	13.9115828344531	14.5785607808996	14.6783833977448	14.2598763601593	14.774090011812	13.7920720402232	14.6871799091045	13.5285719815789	14.3159568719774	14.9865244497294	14.473866878318	13.9238705770105	13.7623795588745	13.1909362832923	13.1099067877046	13.5443587774363	13.8049195913404	12.9157066178671	12.2595173761404	13.5922668517516	14.5724331976681	14.1168454311756	12.9878303665247	14.1074475732773	13.5400769738444	13.8002657422589
M658.1519T7.05	10.9686633357235	11.5971859174207	11.7856710876453	11.3332345659339	9.95672954832507	10.8339802600501	11.0717013473708	9.75020275929614	9.09654387682139	9.63077091237004	10.3315662215501	10.4204622922091	9.43696255998675	9.51842163543452	11.4411814106282	11.0817601177585	12.016060752232	10.0381024408613	10.4538523027595	11.2506983384488	10.888441217138	11.5747734904736	12.0538280830745	11.9373992466929	11.9111202522189	11.2475923950748	11.2247920432027	11.2537336710412	12.262880964086
M660.023T9.46_1	13.4622367699511	11.7638569778904	12.0115878315577	12.6169044828689	13.636885154392	12.9774146400469	12.2858209904939	13.482838878937	13.6708419250492	13.3434939962154	13.0375814137708	12.401207830801	14.1901230239328	13.2139718774296	11.3230743783858	13.0145047148213	13.4022589684794	12.0590954421412	12.2865638220311	12.0256669416241	11.4574810054884	11.1649558606296	11.5348479833799	11.731593682524	11.7294755729533	12.1010176800825	13.6348382364407	13.4038314774392	10.6832016107443
M599.8035T7.92_4	11.9611674712906	11.8980634920761	11.3095828104862	11.7237876336551	11.8834001898469	12.0799721650442	11.7734764260858	12.1507437259082	11.8528116349532	11.9532633082646	11.4334702716436	11.8409945859837	12.3397350041863	11.9642889597361	11.4783124118315	11.3862374885707	10.7963845103506	10.3736240445877	11.8042785260109	11.4417563064926	10.9870166294957	10.9461503835177	11.1204764294711	12.0708583786492	11.7167918028928	10.9509191641001	11.3507054165972	11.6303001696751	11.3211077154932
