dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M266.1251T297.86	18.29468	18.92723	18.58489	18.67874	18.31691	17.9812	18.62864	18.54879	18.87133	19.08569	17.41593	19.12923	18.72641	18.70434	19.1457	18.69305	19.196	19.80146	19.49324	18.88094	19.25597	19.38362	18.96003	19.37428	18.97561	18.53281	19.16989	18.8654	19.03473
M239.0235T637.13	15.74044	14.947	15.52028	15.77151	15.32362	15.07186	15.68795	15.33783	15.69037	15.4928	15.3195	15.79577	15.2472	15.15728	15.12238	14.65789	15.03263	14.77068	15.00669	14.85225	14.30877	14.50085	15.10761	15.90273	15.06108	14.93035	14.88245	15.17496	15.2515
M278.0884T287.23	21.0396128718003	22.1692402026787	21.3674328103379	21.3022246449316	20.6911953585822	20.581761058773	21.0658588671284	21.3853684428168	22.2107796479327	21.6474454830248	20.9071613715119	21.8651585162299	21.8174651788768	21.3384509284013	22.2215875443372	21.6321967523262	22.4251043751105	22.7514512806176	22.4592866934817	21.8768113749395	22.5214674572874	22.4826051015081	21.6232771720348	21.5313711659117	21.2853842869788	21.5198582228992	22.544363547554	22.0200633113173	21.8160245115235
M557.6557T592.8	14.6037342453785	15.979881802692	15.3711519577022	16.1457562637471	15.0653410318182	15.4950380944977	15.7845363116426	14.9431538268133	15.2124864446143	15.6171729001138	14.9795621356638	15.6063298464465	15.3223598286633	14.8777299740228	15.8378033174607	15.4815010406277	15.6559104623144	16.065190790575	16.1339717095293	16.0621511327625	15.6456283604758	15.7238755559345	16.109033403814	16.1720295185288	15.9195679450859	15.8369425131071	15.7748370498872	15.1292312152469	16.0911041532796
M442.1487T559.27	17.31066	17.12914	16.60506	17.44267	17.35488	16.92195	17.57927	16.55189	17.29042	17.09666	17.14163	17.20799	17.09265	16.94062	17.73986	17.61735	17.84828	17.13808	17.22994	17.44391	17.50595	17.4946	17.36879	17.31427	17.24928	17.78351	17.4245	17.62793	17.54051
M303.0684T186.99	16.78829	17.92279	17.30036	17.26052	16.90994	17.52229	17.49873	16.29276	16.71421	17.44775	16.80816	18.1811	17.14829	17.93076	16.12083	15.32556	16.32691	17.87027	16.61191	17.38935	16.34978	16.07927	16.10538	16.00517	16.90292	17.71521	15.61497	15.21087	15.78565
M145.0255T153.86	17.98293	16.14171	15.95059	17.14396	18.40577	17.10648	16.60129	17.27374	17.48547	17.12521	16.46169	16.08245	17.23632	16.91108	16.27907	16.80924	16.72269	15.58402	16.4327	16.75299	15.92372	16.88637	15.70225	14.92972	16.31061	16.25216	15.86195	16.03274	16.88633
M309.1321T429.93	17.30218	17.77364	17.47674	17.62247	17.02942	16.35045	17.39674	17.71149	17.73225	18.1326	16.5922	17.79809	17.58345	17.52573	18.37615	18.2323	18.80967	17.10478	18.57387	17.87998	18.30899	18.86163	17.77781	17.80122	18.04643	17.51505	18.43797	17.73516	17.76463
M290.0552T421.17	17.09248	17.28821	17.01477	17.15291	17.51237	17.22753	16.87652	16.90738	17.23117	17.49209	17.34822	17.18172	17.00362	17.56306	17.34578	16.70895	16.63256	17.35546	16.90595	17.05238	16.83221	16.89002	16.98098	16.98949	16.63442	16.62729	16.6517	16.75747	16.85885
M306.067T460.2	21.34163	21.73595	21.67394	21.85062	21.82662	21.79943	21.50644	21.89629	21.7543	21.90821	21.48528	21.87269	21.66928	21.27486	21.49395	21.19984	21.37324	21.12391	21.39466	21.23678	21.71467	21.47062	21.47689	21.50103	21.1765	21.29946	21.34326	21.49635	21.74947
M223.1455T91.46	11.41771	15.4424	16.03699	15.09539	13.9226	12.11575	15.23054	10.9594	13.22381	9.300359	16.51554	14.7433	13.67556	11.23577	0	8.559078	8.801423	10.06909	0	10.65225	10.07453	8.147376	13.88222	16.99773	14.55509	13.29373	0	11.81204	16.07353
M247.0462T620.16	12.88635	12.70125	12.56759	13.40084	13.04281	13.49208	12.92235	13.81997	12.83472	10.60671	13.8462	13.69416	12.48683	13.24237	12.14763	11.85387	11.61128	9.064883	11.24867	12.9513	13.79428	13.13558	10.73109	12.76098	11.49277	10.06578	10.38072	11.74173	11.89273
M745.1021T438.01	15.58091	14.83833	15.272	15.47117	16.18979	16.08859	14.79953	15.5847	16.35543	15.03579	15.16336	15.71587	14.07636	15.07316	14.37426	15.0472	15.47602	14.74845	13.96035	15.28274	14.03946	14.38268	14.6377	14.18179	14.92628	15.09541	14.26887	13.9987	15.28963
M303.5069T620.41	14.66756	14.97581	14.72745	15.33466	15.03411	15.39282	15.1933	15.39545	14.60688	15.31959	16.05993	15.24694	15.51842	15.4319	15.15838	14.70924	14.4738	15.131	14.95407	15.12444	14.43387	14.9151	13.68524	14.24228	14.79507	14.43128	12.92121	13.80181	14.86581
M521.9842T641.81	14.5906	14.70065	14.75861	14.55124	14.35405	14.70964	14.81377	15.25605	14.12434	14.30371	14.7722	14.28495	14.65474	15.18342	15.00652	14.55243	14.76519	13.32271	13.79117	13.76042	15.28159	14.03004	13.63418	13.13713	13.58121	13.64162	13.29022	13.9107	13.95129
M283.0499T624.64	13.16527	13.58463	14.08672	14.36214	12.94541	11.96807	13.85809	12.97328	12.03547	12.36519	13.64717	14.03792	12.74092	12.91437	12.06824	11.30116	11.45746	10.98166	12.22752	12.72221	13.52792	13.31537	13.50314	14.32594	13.52816	13.01658	10.87682	12.32977	13.91229
M124.0075T453.23	28.54433	28.77507	28.38367	28.85838	28.44218	28.70864	28.58687	28.32491	28.62522	28.79006	28.87803	28.86772	28.64747	28.4256	28.13397	28.19933	28.01887	28.77761	27.78612	28.03337	28.67804	27.17989	28.13165	27.95454	28.41585	26.72083	28.25415	28.43808	28.52871
M631.2581T620.75	15.6223790803404	15.9829020140144	15.6175307418402	16.2927489546893	15.8072504515871	15.7491936516422	15.8032076661187	16.2735777564548	15.894873051406	16.1907596879529	15.5487194013721	17.0718356420039	16.2892421296951	16.1065473134574	17.2171315590681	16.2797862843525	16.8738575511108	16.4103967973176	17.1192946697932	16.472671729171	16.1464664069307	16.9048261183319	16.6938757491742	16.3075147922984	16.4761066633679	16.4858151558182	16.5416083741497	16.1818104565361	15.8086602671723
M149.9867T448.57_1	22.09101	22.58135	22.59233	22.36866	22.74722	22.69482	21.92034	22.83001	22.05716	22.57784	22.50956	22.51466	22.25328	22.25533	22.16892	21.78097	22.38966	21.66488	21.2765	22.54793	22.23072	22.41985	22.01383	22.28498	22.0595	22.10081	21.45708	21.92804	21.59416
M220.5706T559.15	17.13448	17.00567	16.5261	17.23618	17.085	16.75487	17.35947	16.29765	17.28236	17.22242	17.2044	17.14327	16.9245	16.84304	17.57108	17.52963	17.69093	17.10027	17.07169	17.43133	17.355	17.50075	17.07343	17.27032	17.1552	17.64177	17.21486	17.39131	17.35164
M118.076T303	17.62733	17.97518	17.75526	17.97002	17.72336	17.54773	17.69476	17.92335	17.91934	17.53927	17.84019	18.1144	17.81295	17.94547	18.09785	17.87406	18.22717	18.25878	18.20102	18.1531	17.9696	18.46686	17.97717	18.05553	17.97667	17.69193	18.12566	18.08398	18.0053
M419.1076T340.6	18.3409901813524	18.9186297335778	18.9854865400494	19.0198374372274	19.0891543953658	18.8025479718319	19.1849941053074	18.2420848561432	18.3506357034518	19.7236570029598	19.8498931854498	19.1987732610296	18.5202798903155	17.9241484146522	17.3130991318221	18.1775816718763	17.7232044004023	18.3226922264025	17.8478600234418	18.0566768065418	18.4064708129952	18.0283685198536	18.5367075599454	19.9685872048286	18.4425604637928	18.4504274276675	18.4961691513697	17.9654683776395	18.4825503501728
M375.2755T81.11	22.483999345275	23.2916153020713	23.1215564088999	23.3734013535736	22.4943842472765	22.1150274982257	22.6393798276135	22.7614950893679	22.4836102832635	22.5932443204468	23.3375806350476	23.6461464621429	22.3111491252884	22.2596097392571	22.9300459568034	22.7533303182946	22.9365043687411	23.2338563992133	23.3733603394802	22.6241908840409	23.3473317019127	23.8568648273426	23.601972036369	23.4064929995748	23.2795827667715	23.3219973153264	23.1634425901531	22.6465676422705	23.0563711531519
M666.2095T513.09	13.49218	12.3258	11.32741	10.80314	14.59845	14.55755	13.80952	14.39826	14.25247	15.55877	13.75567	13.70072	13.97017	14.51168	14.52298	14.97269	15.1161	14.69927	14.57867	14.73487	14.16511	13.25912	14.52243	15.73273	14.83887	14.55911	14.64653	14.84092	14.91218
M339.0637T491.45	15.92904	16.52242	16.89653	16.83521	16.2474	14.75494	15.55202	16.4282	16.99384	16.99118	15.95054	16.24716	16.04399	15.38486	14.87545	14.65442	15.54461	15.45834	14.98493	14.01093	15.52405	15.8695	15.72848	15.93083	13.92282	16.02021	16.09743	15.79462	16.1107
M356.9998T556.54	19.7654699833902	20.8198392485529	20.7005433135444	20.7697870018394	20.4451423681205	19.9874721992395	20.6626103924683	20.061190669936	20.0887165564097	19.8264706821427	21.2306045104396	20.1202030321139	20.0705351599268	19.6021542498851	19.1909347210745	19.7357726068833	19.279859715036	19.8232342884298	19.634497341623	19.7412494435873	19.7350468830177	19.189800471045	20.1064206715728	20.5618648071688	20.0120504407907	20.2073308689014	19.9657133884806	19.8686127410204	20.7914538148577
M196.0286T509.61	15.11021	17.06074	16.72374	16.31099	16.00592	15.73484	16.39692	16.0022	15.87433	15.83308	16.40438	15.7406	15.69923	14.77261	15.18758	14.53244	15.36315	15.63316	15.30649	15.67143	15.47876	15.30004	14.53716	15.68608	15.38498	15.8612	15.27136	15.25351	16.56014
M257.0783T280.82	21.9931997053523	22.8066824721868	21.9945205649321	22.6957128608529	21.8362003846946	21.5562255655859	21.6596634439821	21.9825554431246	22.4473309273693	21.8235923831535	21.3428318252198	22.4207831559048	21.6558631681608	21.3894232689837	22.4068549892878	22.2772434443297	22.9863646362576	22.386861868176	22.4237557690955	21.9962825911581	23.1722274845603	23.4980126802209	22.5784765394286	21.887038898516	22.0088886769266	22.3664158231853	22.9979080913113	22.616781576826	22.5071676122685
M172.0979T259.46	18.92656	19.30229	18.66313	19.8105	19.21691	18.13997	18.96573	17.98386	18.54788	17.8398	17.83718	18.70745	18.44569	18.85251	19.5189	19.04787	19.36841	18.58266	19.39087	19.2879	19.80132	19.17032	19.50697	19.24439	19.3176	19.03824	19.18813	18.54015	19.34354
M203.0022T101.02	15.56182	15.60849	14.56291	15.88896	14.28751	15.07562	13.86502	16.44135	15.9282	16.91211	15.8868	14.91896	16.26979	15.60587	16.45989	16.5082	18.11149	15.70692	16.84509	17.33856	17.3777	18.97703	16.53109	14.15039	16.65008	16.83819	15.63231	16.58675	16.30343
M267.0739T304.25	26.37908	27.00771	26.95061	27.14123	26.88141	26.49055	26.97621	25.71614	26.35536	26.4923	26.8601	26.77736	26.36778	25.96949	25.5061	26.3258	25.74207	26.11317	25.87792	25.93648	26.22193	26.09785	26.63031	26.84079	26.22658	26.56361	26.46683	25.9323	27.06617
M495.0732T438.37	17.47789	17.23253	17.52757	17.60891	18.07372	17.77686	17.21924	17.6746	18.3173	17.73242	17.43354	17.88837	17.40156	17.24628	16.78438	17.2602	17.66857	16.89036	16.89655	17.28976	16.6979	16.85879	17.21248	17.62575	17.46347	17.34731	17.07758	17.40759	17.59543
M563.177T538.05	17.02589	17.72199	17.017	17.20847	17.17713	17.1637	16.97773	17.54931	17.60289	17.30774	15.38553	16.32472	17.66841	17.18625	18.52674	17.93554	18.77424	15.73967	18.51462	17.73007	17.25317	18.30353	17.83655	17.61359	17.50169	17.78867	18.35086	18.48375	17.39663
M793.3105T632.63	14.5514454471196	15.0509065483817	14.9559558581249	15.7036650543269	15.3123462173786	14.8659016802272	14.9529457955025	15.5144427311358	15.2133228549098	15.4887243714757	14.9326996090855	16.603173251726	15.6521359580668	15.2782652148794	16.5722505347416	15.422657125918	15.8901477313623	16.0071467687599	16.6526231682308	15.792502345223	15.4383999087615	16.2719020625013	16.0829488824441	15.7265419781717	15.9888837249018	15.7588189425273	16.1075525187899	15.321539877284	14.9831241328592
M455.0817T544.26	15.39022	14.78692	15.42355	15.90635	15.98424	15.66324	15.46822	16.04459	15.75051	16.10566	16.44274	15.27837	15.13188	15.35556	15.03282	14.47527	14.95637	15.19752	14.89802	14.91116	15.55358	14.54241	14.62701	15.95274	15.28997	15.09557	15.16918	14.93803	15.85667
M389.255T82.17	19.1929119690865	20.3879356895234	20.0779379091189	20.2080095286562	19.6066767392397	19.602295524477	19.3347706655711	19.9285835695424	19.8069040779735	20.1183728747288	19.7259154491557	19.8908341801146	19.6067107596174	19.6623236139464	20.6365511604959	20.2546378237777	20.4283259070394	19.7159338828672	20.2322872693106	19.8724249343014	20.0708969172065	20.8373025307964	20.7397304073504	19.5252381152282	20.0839134225217	20.39413595651	20.3279719427711	19.8728246589004	20.4196944159125
M187.1089T358.74	17.95841	17.47377	17.08743	17.3967	17.92829	17.9586	17.10735	18.03956	17.91969	17.44607	17.47733	17.61723	18.11805	18.02586	18.41269	18.16364	18.57698	17.80715	18.31971	18.01322	17.84522	18.35736	17.69854	17.44805	17.68141	17.46627	18.08888	18.20383	17.5079
M999.1091T445.81	16.5267	16.54819	16.3001	16.42981	17.39428	17.10276	16.02911	17.7385	16.59074	17.62102	16.96818	16.98875	16.64054	16.44105	16.62362	15.51634	15.5654	17.38502	15.89515	16.6661	15.54881	16.99927	16.4669	14.72725	15.9314	16.47308	14.32578	15.72212	16.04276
M370.9793T578.07	12.86035	14.75036	15.90674	15.05186	13.95692	13.21712	15.62656	15.53007	12.54534	10.07891	17.39691	11.0002	12.03032	12.55246	0	11.5986	12.55423	11.7893	0	0	17.09271	14.90492	12.47158	11.31155	9.189537	13.52633	0	11.35682	14.61007
M543.2523T518.04	14.5032	14.34553	14.64171	14.28149	14.72107	14.0877	14.27731	13.08492	14.66413	14.98329	14.54916	15.53034	15.23241	15.07904	15.54991	15.18205	15.21571	14.74171	14.61593	14.83748	14.85189	15.02854	15.34818	16.0827	14.95286	15.62384	14.90878	15.20004	15.19548
M118.9987T577.94	21.2772881960638	21.3573009665955	21.6552156945403	21.556767802433	21.7080735710916	21.6899700275288	21.3847875606016	22.0215867915115	21.4340410852107	21.4654372514799	21.6954393837948	21.2504121010127	21.5714055042829	21.331679133102	21.14735606377	21.1829327832048	21.5315540751792	20.8781276667004	21.1993851820757	21.0730745659942	21.657751374384	21.162253029839	20.915588277959	21.5227448445572	21.136539827773	21.0495158838658	21.131606023737	21.4346248410538	21.5175221389475
M533.1743T655.98	12.10469	12.74139	13.1407	13.18096	12.22594	12.71482	12.82634	12.74641	11.55165	11.07015	12.926	11.38404	11.56437	11.98313	12.56993	12.05255	12.13923	10.29759	11.63876	10.01414	13.05781	12.43989	10.69753	10.0474	11.13706	10.51935	10.66577	11.00014	11.88338
M173.082T432.47	16.59124	16.61406	16.38575	16.82485	17.43141	16.94035	16.16376	17.73036	16.88519	17.31167	17.30708	16.55438	16.48269	17.13933	15.80534	15.75103	15.97933	16.4874	16.41321	16.34589	15.74033	15.39032	16.63174	17.47824	17.38272	15.88908	15.62566	15.68952	16.83973
M239.0346T542.19	15.26755	15.188	15.16129	15.31308	15.70166	15.5836	15.01913	15.79984	15.31117	15.00358	14.89097	14.4875	15.47699	15.19679	15.57689	15.03295	14.60388	15.0812	15.11868	15.15744	14.83411	15.06225	14.6299	13.61958	14.30804	14.8034	14.57365	15.17087	14.69109
M187.0249T512.09	14.94052	14.69612	14.3515	14.29456	14.43266	15.82811	12.22762	15.42847	15.61768	15.95356	13.79306	13.54488	14.86064	14.99614	13.55807	14.75649	12.072	13.40409	13.76287	13.72831	13.2817	12.95116	13.57028	15.89661	14.03043	11.7131	14.15824	11.59251	13.29651
M472.1499T413.51	15.5308	16.01223	15.87623	16.21954	14.5368	14.25138	15.42985	14.38844	15.55129	15.55961	14.24011	17.22423	16.0226	15.91979	16.91431	16.47174	16.31455	15.97341	16.81642	16.34881	15.75064	16.97122	16.6924	15.69397	16.41039	16.54714	16.28686	15.6932	15.4071
M365.0968T619.97_1	15.62619	17.14317	16.75982	17.61598	16.40971	16.44664	16.74062	16.30348	16.40553	16.66922	16.12304	17.5042	16.73104	16.1183	17.60537	16.75873	16.66237	17.5135	17.9621	17.43645	16.80999	17.58846	17.6221	17.09596	17.5566	17.23929	17.21798	16.01047	16.89601
M355.1362T218.71	20.07256	19.48719	19.60924	20.29579	18.86221	18.87815	19.47573	19.33187	20.09214	19.76616	19.13133	19.6506	19.62951	19.20705	20.28211	20.01009	20.41388	19.52942	19.78312	19.87179	19.72454	19.99382	20.3027	19.49507	20.0105	19.48394	20.41051	20.25351	20.31641
M165.0405T420.15	25.0390937783566	25.3756406118943	25.0835374769965	25.020819198374	25.1625142183659	25.1157842692847	25.0064960900776	25.1245772634851	25.2110180810219	25.3990611714989	25.2771319463417	25.4197833578735	25.1588411593737	25.6172384655059	25.2992332871642	24.8533541261496	24.62309315206	25.0468150189733	25.4077452204566	24.9941161377021	24.8391492536909	24.8997809712846	24.8370837154729	25.3682020616958	24.7682424676341	24.7650319176664	24.9742223504866	24.7173325571957	24.4574981272336
M189.0341T135.94	15.5640615714439	19.3880888314467	18.5829885217628	17.708727526638	17.597838541076	16.4740974910516	17.2772734788728	15.7197456375524	15.6917215168613	16.5031195616509	17.008155876144	17.2014715433924	15.9272452878334	13.6382718794658	14.6192499580515	14.0200293957271	14.8675766890126	15.9742457170619	12.7232386867107	15.3118973582565	14.5037976494267	16.616541329739	16.216204119661	18.2621817589638	15.5984723282685	15.4301053848039	8.79507897984602	15.0167696267196	18.5022079874175
M391.2861T89.08	19.0796114487822	20.6470193831982	19.4761971434141	20.3189579612447	19.4416006645972	19.7876951735286	21.3757787286293	20.5409546025954	19.8760395723251	21.8223346903801	19.3784512790626	19.9941580353964	19.5681762652406	19.9868055435292	20.7820941693749	21.4146734522288	20.6452650070411	20.9237498455215	21.0805411454527	21.467556816725	19.5027351762109	20.2671826505561	20.9206206209407	21.0488937767578	21.2076269911321	21.5950305221551	20.5087526065984	20.7706760208861	20.5278011035557
M510.1594T309.45	16.99221	17.44049	18.10699	18.00891	17.22816	17.942	18.3289	17.6343	16.95611	17.03124	18.92601	18.86951	17.94559	17.67135	14.5082	16.74559	15.9589	18.00304	16.44206	17.34362	17.1102	16.72621	17.96141	17.80502	18.80149	17.7833	16.43995	16.53656	17.48052
M357.2646T80.54	17.31533	17.8151	16.41131	16.10754	17.89532	17.31694	17.1262	16.52318	16.65031	17.74135	16.4799	15.89786	17.61287	17.92931	17.78721	17.75698	18.37203	18.37275	18.58473	18.39195	18.3839	18.76326	17.48329	17.15793	17.93626	16.54899	17.41671	17.19284	16.43759
M617.2418T621.92	15.1703600921352	15.8803569364168	15.3838060860644	16.1382930294359	15.2337191038701	14.3265174541673	15.3029150964863	15.5626357422845	15.5623023988244	16.1261520605237	14.8927950518016	16.8479293195028	15.6086221791433	15.9497008175754	17.0986392225772	16.2624001345024	16.1523658294287	16.0031870347127	16.6753709524443	16.1360052850304	15.4483231439098	16.5822835020649	16.385327772049	16.0278087706314	16.1911167229723	16.0852366749136	16.1838560633528	15.7091621686511	15.6222047038318
M391.2707T86.63	16.7364406870099	18.7242339389658	18.2086487578325	18.223814373216	16.6539344324568	16.8428004838238	17.1752023281388	17.5269273822773	17.4647926753617	17.9911048246139	17.9624124504801	18.3673242089243	16.9216131428755	17.0584258091586	18.6272725611118	17.7850817249656	18.6741774480636	18.0283098431325	17.7854942255544	17.3282716196073	18.237411421293	18.9791837544951	18.7414230547964	17.6304530050247	17.8890823011155	18.1962057110791	18.2571165753858	17.5801279400588	18.5996342309021
M874.095T446.14	18.09987	18.47373	18.90183	18.18842	18.86366	18.74974	17.95427	18.98698	18.19947	19.15052	18.50289	19.01999	18.40275	18.36907	18.34773	17.24972	17.71206	18.87892	18.08823	18.41593	18.53707	18.71588	17.96156	17.34327	17.70401	18.17095	16.89964	17.70475	18.27375
