dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M466.1241T506	17.145994229793	18.6449495664307	17.7831986617736	18.263392388478	18.0058994567047	17.3565765482587	18.342369548749	17.3798055664949	17.2446390614096	17.5342133192483	17.7469611472995	18.6794153619926	17.8478371645059	16.4195003332263	16.2536580988943	16.7493081427391	17.3545077363383	14.9590175372386	16.8808295446807	14.3462800006836	13.6420972323498	16.6129883599097	17.7530562139118	17.9911383788484	17.139535611805	16.0105844823508	17.3417498279337	14.3298896521819	17.8443751046181
M249.0826T139	16.3841518248253	17.8477896881992	17.8681049785191	18.5354859093509	17.1689278044738	16.0929986338185	17.8675807995121	15.4194670785564	16.5160850044246	16.2518891379547	16.9862476979411	17.137244077039	15.3437568305641	14.7683387599516	14.6355979408009	15.4195786230815	14.6515571571012	16.3834889844098	14.1656629181773	14.6220845171602	15.897766843099	14.3058653004529	16.2086601675924	16.4352956724674	15.335880139163	15.9755172183146	16.5313906134978	15.3865302341337	17.8441517442263
M239.0235T637	15.7404439833206	14.9709786557432	15.5202763503569	15.783587638618	15.3186261103679	15.0718565819272	15.685385521762	15.3378349544932	15.6940702715655	15.511291735117	15.3424482156857	15.8033877941715	15.2471977854178	15.1572814828025	15.1223822989826	14.6578941503588	15.0326275164148	14.7706771409585	15.0066945113597	14.8522500260048	14.330426405149	14.5037056462717	15.1076092525444	15.9224707342045	15.0610839212503	14.9303526458211	14.8824524102731	15.1749571978203	15.2676363807549
M120.002T578	16.0576491090422	16.0708170089974	16.3927556231463	16.2001820359833	16.3758312203713	16.4262819616342	16.0773404812089	16.6971187826529	16.1435573029182	16.1735425868115	16.4658851996725	15.8716041933016	16.1314863289535	15.9691095377817	15.8976026015132	15.7402231858725	16.1151549538883	15.5113020345562	15.6957936178696	15.7256649862178	16.2411426921778	15.7807172873922	15.4403047863781	16.2493358482167	15.6942281400486	15.525080176	15.8336822197583	15.9705320443527	16.2205763923563
M301.0729T200	16.0485429746577	16.0609497932422	16.077706060515	15.561259513779	16.6270479261217	16.8165022189145	15.0087060813216	16.382032961313	16.2265285868563	16.4286457138819	16.2002809082572	16.223021525517	16.0514429642748	15.1193802482099	15.2998915968975	15.0032860982277	15.176671564328	16.694838672344	15.555108155397	16.0422838877048	14.5987141091588	15.3087728862925	15.3348543178536	14.7497516407184	14.6103688821024	15.14111085049	15.485920836197	15.8654865873752	15.6329169787273
M278.0884T287	21.0860646249624	22.1719604839476	21.4123177842952	21.3046726507734	20.6608363747436	20.5817610590457	21.0760046365709	21.385368442972	22.2162055692329	21.6644699254406	20.9171401613571	21.8352793828047	21.817465178987	21.3384509284668	22.2215875442833	21.6584454580462	22.453991785686	22.7514512805397	22.4592866933984	21.8768113750794	22.5261571679152	22.490517320646	21.6374665622822	21.4891987259406	21.2853842871164	21.5514436214565	22.5506779943812	22.0258433349755	21.8199959738356
M557.6557T593	14.603734245222	15.979881802769	15.3711519575829	16.1457562636665	15.0653410316258	15.4950380943647	15.7845363117033	14.9431538269684	15.2124864445927	15.6171729001012	14.9795621354441	15.6063298463392	15.3223598286256	14.8777299741671	15.8378033173717	15.4815010406931	15.6559104623088	16.0651907906489	16.1339717096158	16.0621511326865	15.6456283604703	15.7238755559953	16.1090334037765	16.1720295185116	15.9195679450372	15.8369425131439	15.7750881755822	15.1292312150512	16.0911041532579
M442.1487T559	17.3106552835607	17.1291370554373	16.6050630005614	17.4504509397801	17.3548765542938	16.9219540789246	17.5792737566975	16.5518930985359	17.2904209091961	17.0966616834068	17.1416271676885	17.2079925810973	17.0926465451304	16.940621435606	17.739860628749	17.6173457019117	17.8482803085721	17.1380830701636	17.2299398430651	17.4439117261521	17.5059511470115	17.4945976487652	17.3687858014579	17.3349568834927	17.2492776451376	17.7835096508012	17.4245018737484	17.627934110996	17.540512977395
M149.9867T448	22.091006238229	22.5945292613963	22.596727227273	22.3705531548151	22.7515260814319	22.6948177670851	22.1907090094446	22.8300088103761	22.2051665023277	22.5893510591239	22.5140667578856	22.5326404885078	22.2532761190108	22.2553306540002	22.1689193704015	21.7809678310438	22.3927978480215	21.6648764648235	21.2764966361069	22.5479252946424	22.2597035392252	22.4256996381202	21.9359142898714	22.2837857226014	22.0594979085529	22.1008054723144	21.4634716993848	21.9783379149993	22.3057788027851
M239.9976T98	15.0791395474002	15.8183244367314	14.6364379694276	16.5607093892311	15.6290805928621	15.4615225567488	16.1307178994411	16.4767920940417	17.7731113701656	16.8423766263416	11.8182316982161	13.6026444753175	14.4422119283988	14.4144726392938	16.4010186876145	16.4560001318985	0	0	0	0	17.2710142588731	13.3830803431434	8.81832647794688	0	16.8207402976114	15.5595570489956	0	0	17.5249879132363
M999.1091T446	16.5267044949753	16.5481915353491	17.1780093325591	16.4090988864727	17.4078472182912	17.1027647120469	16.0291125189205	17.7384977903459	16.6055584322423	17.6216226502587	17.0523322956228	17.0148256583839	16.6405417934596	16.4410499237375	15.8389902155742	15.5163415177809	15.8345722449542	17.3850244290022	15.8103962539964	16.666098425994	15.8558608549998	17.0746766371718	16.4448723317822	14.7968042444888	15.9314045638943	16.4730759024295	14.318144186831	15.7217755380946	16.1571058196504
M145.0255T154	17.9829254500275	16.1417138014853	15.9505872743211	17.1439604356224	18.4016816535461	17.1064836309304	16.6012869792883	17.2737422018306	17.4822611250238	17.1252115056804	15.5208560845298	16.0824451729023	17.2363201321535	16.9110803522368	16.2790714406238	16.8092414765339	16.7226897204922	15.584020689863	16.4326993852942	16.7529920798387	15.9237241692285	16.8809429054025	15.702250062804	15.0818614360868	16.3106059625664	16.2521625264137	15.8619492918415	16.0327421451098	15.8330516305577
M309.1321T430	17.3021821845789	17.7736425602157	17.4767400250152	17.6224720084139	17.0294152529224	16.3501688077962	17.3967412723852	17.7114877654296	17.7333067596107	18.1325993613103	16.5818338041308	17.7980898130222	17.5834481480842	17.5257289866713	18.3761472697136	18.2322960060612	18.8121746698529	17.1047788662691	18.5738685073383	17.8799834750827	18.3039949442936	18.8616271752534	17.7778144457523	17.8012239335264	18.0464254266244	17.5150537736578	18.4342889517934	17.7451114452483	17.7646323686717
M141.0221T573	16.5683621828219	17.0806962519955	17.2763142773337	17.18154712661	17.0994461231202	16.5750192267436	16.639372261608	15.8350102177252	16.7666176327544	17.401210532212	16.7359817861663	16.6865362507875	16.6620501122585	16.7457317875144	16.6606231762431	17.4340719402566	17.8630811860431	16.6241345794236	18.2409465024913	16.9094739095202	17.3488770731383	17.7187299622546	17.3409729203316	17.7972863966394	16.9520575952617	17.1622929525003	17.5337453317596	17.609915860078	17.5295098908883
M420.1115T341	15.2704429644448	16.0177939582383	16.0589409950796	16.1380408332675	16.3082923252603	15.9808201669303	16.2793088094776	15.2668520672177	15.4435612858666	16.9189443050874	17.0303310752796	16.3663480974791	15.5412225751614	14.5873879577552	14.1441985766115	14.7247277352435	14.1267855189287	15.3972977695517	13.9955669586362	15.0581323600617	15.3221445660264	13.8997369569158	15.5964052647535	17.165346052991	15.2137555190757	15.6144456033863	14.4585748941315	14.5959557617171	16.6829325024171
M303.5069T620	14.6675625638659	14.9758148475139	14.7274549598652	15.3346649951395	15.0341100044786	15.3928161196725	15.1932973187376	15.3954532172265	14.6068803412166	15.3195870101534	16.0991129164689	15.2469415447186	15.5184150781337	15.4319039125617	15.1583783331839	14.7092390576609	14.4738045700843	15.1310016350534	14.9540672383081	15.1244389145884	14.4338706040715	14.9150962685855	13.6852396261741	14.2422808780932	14.7950744578904	14.4312839342847	12.921465724551	13.8018136021056	14.8658080521824
M204.9991T643	13.0872545318117	12.5503742596409	13.2094658511623	12.9520392531462	13.0044785801064	12.5231898424601	12.5408745764534	13.1357847632095	12.7030791750517	12.6251543791353	12.8434254661698	9.91249699240354	12.4680698840814	12.0192176611078	12.1029078495623	11.0127185484029	12.0847901766535	7.4244121283059	10.5201552083461	11.4693959887354	12.6333564720612	12.3322717044364	10.1594474689774	11.2542086163025	10.9011158747207	9.98676683908811	9.36457126251307	12.4981498252154	11.9604626847579
M223.1455T92	11.4253165820633	15.4655052955854	16.08279530074	15.130249888679	13.8578739783211	12.124858823937	15.2792657794072	10.9268517545623	13.2164959532847	9.3134514298009	16.5463722085852	14.7746279133055	13.6755649453673	11.2448834530948	0	8.57092225130159	8.76613791044032	10.0796035639398	0	10.6627697264016	10.0836413893932	8.15789423703085	13.93494913115	17.0361503006031	14.5550860017904	13.2937266212173	0	11.7767595446633	16.1186528728622
M247.0462T620	12.8863547893395	12.7012483173607	12.5653367388587	13.2535206453433	13.0428091734972	13.4920793387567	12.9223521547157	13.819972143681	12.8347226606041	10.6044553736026	13.8461956208816	13.6666213572925	12.4321072841182	13.2423664595342	12.1476259965393	11.8538686648913	11.6090257701844	9.11509750552176	11.2464189283216	12.9512990086887	13.7942801645892	13.1355781000478	10.7288396934434	12.7587317683769	11.4905131994647	10.0635305089401	10.3784703500107	11.6870137328682	11.890481165128
M521.9842T642	14.5906023778837	14.7006482820659	14.7586129026801	14.5512356144756	14.3540539449742	14.7096431949519	14.8137732448509	15.2560519428601	14.1264757970738	14.303713979185	14.7906269447453	14.2849480582537	14.6547410519197	15.1834235522713	15.0065242649619	14.5524261013204	14.766958150552	13.322714232583	13.7911701752864	13.7604173852935	15.281593206344	14.0300424751076	13.6341780672538	13.1371270875274	13.5812134079165	13.6416237695013	13.2902249074325	13.9107043659566	13.9512858753159
M442.1573T512	16.0869928899723	16.7070551819986	16.3540037340053	16.9278248438178	15.8793435362365	15.6029912333766	16.5064880643071	15.8545200787645	16.0999572242318	16.4710580842302	15.3080786751443	17.6385199791869	16.5454379377996	16.1778194430508	17.5696003957261	16.8111047123701	17.1578945158787	16.1325257364624	17.3481718809407	16.9024379954739	16.4303023635743	17.4288305742172	17.411150789811	16.8673072923642	16.9561743180727	17.3978693943265	16.8588695643605	16.4822384977609	16.4006620052488
M283.0499T625	13.1652727776873	13.5846310090901	14.0867232298809	14.3621442002807	12.9454125885598	11.9658695933863	13.8580894390054	12.9732756180338	12.033273035712	12.3651909531255	13.647166082447	14.037918543351	12.7409215378366	12.9143664667004	12.0682422235813	11.298960218814	11.4552661110108	10.9794584912627	12.225327050025	12.7222128073923	13.5279154744868	13.3153726050316	13.5031399595492	14.3280500179704	13.5281550257861	13.0165798147983	10.8746225505697	12.3297737588017	13.9122938734287
M441.0923T400	13.7395779390691	15.1717261250222	14.5702455904757	15.3916304018015	13.1574152400502	14.0756355602717	14.5817885298406	13.812751323551	14.3896659093523	14.2131772990458	15.0338166062134	14.8845200092448	14.8149339648481	14.6937697504987	15.2371462852661	15.1593033632291	14.4729964150708	14.1715167911415	14.856070321921	15.2019105497556	14.7148460883519	15.7601747832714	15.6937308904218	15.1731927044705	14.8298404065419	15.4749776427173	15.0882859731151	14.6724138868876	15.1587059033303
M631.2581T621	15.6223790803279	16.0107592955448	15.6175307419482	16.3074670664912	15.8072504516968	15.7491936517434	15.7731747813374	16.2735777564291	15.912995445803	16.1934540948729	15.5520627224134	17.0844060951664	16.2892421297142	16.1065473134131	17.2171315589638	16.2797862843775	16.8887079491391	16.4103967972413	17.1192946698878	16.4726717292447	16.1501330921769	16.922710922162	16.6594301793704	16.3211341331882	16.4761066634039	16.4858151558344	16.5416083741943	16.1683180372355	15.8086602672272
M376.2789T81	20.0561021744694	20.833551879229	20.7308007080771	20.9901875086878	20.123228027678	19.7395496720908	20.2297793559924	20.3676055711969	20.0879637115113	20.2140029166924	20.949988110589	21.2372023467031	19.9467344177454	19.8718291085153	20.5080426624022	20.359307820027	20.5720269319128	20.7878936877115	20.9964667373941	20.2410800856237	20.9301484224035	21.4381921807193	21.1919986822041	20.9955368037613	20.8672233351957	20.9097782296961	20.7586837455346	20.2716090392672	20.7139591021284
M220.5706T559	17.1344813277367	17.0056659171004	16.5260986702985	17.2361781867096	17.0849976305204	16.7548746317092	17.3594735672037	16.2976548388247	17.2823586426929	17.2224217864757	17.2124697333912	17.1432663779474	16.9244979477435	16.8430391228184	17.57108441513	17.529629530214	17.6909310882876	17.1002674788051	17.0716866076977	17.4313332203081	17.3550016961532	17.5007525173139	17.0734347168515	17.2703188512993	17.1552023968875	17.6417694883304	17.2148637543354	17.3992511908711	17.3516384112405
M455.1889T606	14.8592742250778	15.3962595271913	14.4299832838762	15.3312191627417	13.3440742568642	13.579979754585	14.0921466317009	14.4142633126474	14.5150874683258	12.4555552891256	13.0740529472503	14.2546011855919	14.5309815482726	14.8441085256876	15.8660497575608	15.9150762889359	15.8800503187866	14.1785954989952	15.4535234909129	15.1384017220836	14.3468001744327	15.8109690611557	15.0844750149994	14.518254743013	14.9360135931168	15.2485646670954	14.9497662989187	14.8977651669985	14.5881885924483
M339.0637T492	15.9290379884575	16.5224207262505	16.8965323336046	16.8352087438656	16.2474016929893	14.7549417107451	15.5520229581031	16.4282017654432	16.9938447640421	16.99117831258	15.9505351456273	16.2471624375435	16.043991919956	15.3848595691709	14.8754464170023	14.6491012950827	15.5446080097747	15.4583409999453	14.9849253620426	14.0648263520929	15.5240519799528	15.8694987569813	15.7284845950617	15.9308252260184	13.9228211476799	16.0202075256115	16.0974302231649	15.7946167888684	16.1106991102667
M590.1943T562	14.6747980066614	15.6294038954037	15.5030013778815	16.1750655005727	14.8404140957571	14.7264005227908	15.1838818559679	14.9592124905912	15.3341996945288	15.3231226965439	14.056732153515	16.8453402447203	15.7362068107444	15.4066161972959	16.7328182793286	15.758002213279	15.9889354506107	15.6852275489784	16.8864591386865	16.0596043369596	15.6303256149988	16.7899301787788	16.3833594794847	15.9528161328165	16.325262700876	16.4043604000351	16.0405795468399	15.3178308113986	15.0937399554367
M196.0286T510	15.1102124870809	17.0607395609863	16.7237364764976	16.3109873037474	16.0059233389176	15.7348392796851	16.3969239906387	16.0022019930963	15.8743280950763	15.8330806371302	16.4043792891523	15.7406033306316	15.6992299384738	14.7726109625546	15.1875798778416	14.5324390866872	15.3631489093085	15.6331552673377	15.306491580688	15.6714273496551	15.4787589363401	15.2901191194676	15.4780931745524	15.75168469408	15.3849839263281	15.8612036478292	15.2713555903233	15.2535115680746	16.5601382293836
M462.1471T499	16.7337130206534	17.0993755059039	16.9035305131183	17.3727747723968	16.7265048481209	16.1550494741851	17.0131707979168	16.2317179737184	16.6285602326249	16.9865834174158	16.1164449223939	16.9993917686685	16.8139055281378	16.5307315254818	17.3467897229562	17.1041471568526	17.3486454530877	15.9991427943074	17.32959895865	17.1099679597948	17.374997176154	17.3026051646642	17.3430589369728	17.129918885321	17.501833990915	17.6204994093728	17.4304217102991	17.006313616202	16.9719987171353
M356.9998T557	19.7654699834461	20.8235098410793	20.7053632109767	20.7741726876688	20.4470571697335	19.9874721992546	20.6648835197037	20.061190670436	20.0941259748379	19.8314567904859	21.2348224551463	20.1197840092817	20.0705351604981	19.6021542499572	19.1909347211292	19.7357726069221	19.283728280136	19.8232342884987	19.6344973415427	19.7412494435765	19.7437688741735	19.1938752395729	20.111997386128	20.5678479809833	20.0120504409946	20.2073308690716	19.9711341188472	19.8704071231437	20.7947687266857
