dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M253.0503T540	17.3832353118848	17.49783144978	17.3366938966465	17.0715373670799	17.1383512945632	17.2172642204686	17.4244015203998	17.5576335735211	17.1362946690633	17.2333515828248	17.7535817630923	17.8117314756073	17.618760574006	17.7457937922298	17.3977888502999	16.9748809808855	16.8502137128568	17.0404693399399	16.6413047856701	17.1799387091425	17.1715899334352	16.9401852753357	17.0503377854059	17.0709644677	17.1253310431848	17.5963666571273	16.3476634813093	16.7489391009385	16.7646988081828
M357.1045T540	18.3590976743608	18.1503435628983	18.6830661650608	18.7477648546145	18.9137346842855	18.5177122233221	18.9338788870268	18.5205613788558	18.912561320349	18.2473956901231	18.8197171323624	19.0525849553666	18.226802805074	18.1298663320104	18.1606719632963	18.0362233549339	18.0422961259044	17.926901959265	18.1290368793774	18.1885175974428	18.433829782022	17.5867067028854	18.2030244221991	18.296594394532	18.3747186069196	18.4156628373117	18.1759683663698	18.1304440368291	18.5500101593999
M304.0712T460	26.4862805101056	26.6115739016584	26.8207961386293	26.8926803020447	26.6300229905246	26.4761255601174	26.6522784614641	26.6433834248945	26.5736921534317	26.5963369879094	26.457587728073	26.6742155213543	26.3187177072076	26.1488845704908	26.3663098669748	26.1735234445626	26.2135955818171	26.2077642977226	25.8530458321635	26.2329136161047	26.6500266630833	26.2728678966227	26.6407679435399	26.262914251767	26.3453166335512	26.2745850042695	26.0866142780755	26.3371282147543	26.5318080893841
M375.2755T81	22.5513679363202	23.2685202724906	23.1747037299382	23.2838796062133	22.3966977457146	22.0550879866454	22.7880114284503	22.7740210790359	22.5766687780135	22.4325294088824	23.3608008335464	23.4956259025644	22.3559359216962	22.3878513816164	22.9917860315451	22.9039004907668	22.8634942278268	23.2255919792303	23.2155086246283	22.5791672938372	23.3924736570198	23.7382120691462	23.7624269233533	23.3474198087528	23.3525603452098	23.4336790190588	23.1898376596006	22.7650499671221	23.0443916025508
M309.1321T430	17.4480552537011	17.8165499770194	17.6185660703974	17.4558543354502	16.8341587773255	16.3340672433081	17.4236582132917	17.8328803771755	17.8655537210717	17.7158172494904	16.6988910231062	17.4148196905934	17.731457184038	17.580334941891	18.5243545320611	18.2283990275514	18.7000231196455	17.2049770589126	18.2235882939983	17.9045928619408	18.4410670145989	18.6065729725028	17.7897135770356	17.7628529904166	18.1888290441204	17.6051940568101	18.5595722730227	17.8547771954589	17.8243564409426
M793.3105T633	14.7742903462566	15.0589946441052	15.133816834168	15.4366810019054	15.010406380812	14.7921421544839	15.0928846675743	15.6396958145593	15.4379122279009	14.9275110259169	15.0506159887748	16.0961980419262	15.8512068617011	15.4458042293999	16.7915017512227	15.5298601977799	15.6784825803428	16.0992147028193	16.1676981479969	15.7747423047631	15.6034217149364	15.9203203101195	16.2071555853305	15.6229381527655	16.213793345244	15.9579157453118	16.2231956270327	15.5349674921828	15.0153780838455
M248.0792T139	19.8463531980439	21.2377953148257	21.2935680774479	22.0493807585707	20.74632475684	19.5333660784963	21.5218947053001	18.8316210330099	19.9759691763151	19.9563935659959	20.4557059785557	20.8879144082041	18.9425633170576	18.4030609374345	18.2042534454012	19.0499482671096	18.0324530954015	19.8003296787431	18.048845291952	18.1809651863718	19.2742093183556	18.1462801510223	19.9197886932163	19.8589331537802	18.8560427160985	19.4777441238483	19.9086108006604	18.9790414475931	21.2485338179764
M272.045T486	16.6045616808285	16.2581574603538	17.1507553526116	16.9949072148342	16.9687625533149	16.4857944963669	17.147164450037	16.6828149922791	16.4597669344315	16.7120724667317	17.1831946903193	17.1785644411812	16.8512045661494	17.2105309720002	16.0771757691429	15.4560321616954	15.2854621739183	17.5094176825713	16.2654931109061	16.4928572051058	15.9245969833212	16.1619407109914	17.11416921937	15.5317905445237	16.5080047608292	15.7602768799035	15.5310776426613	16.2851726980949	15.8348103472068
M261.0288T536	15.2993351392677	12.5360534113312	14.1785803207708	14.1518423375797	15.1991840964765	14.9419418592237	13.9188009834438	14.6796100380389	15.3873699964702	14.9221110025	13.7376894362468	13.1758561233509	14.3144080187139	13.8522461594925	14.4038505575804	14.2482311971895	14.1442620472673	14.489720292458	14.6258378543202	14.173030176826	12.6721529460223	10.3452786580196	12.1718207154475	10.7177909975531	12.0476165176746	11.6731675590238	14.546869475753	15.4002716413542	11.7558480716303
M278.0884T287	21.0797702261325	22.0461730203502	21.325869924287	21.2258268670911	20.5922335657392	20.4630414350809	21.3810044653524	21.2627225843118	22.2632902889129	21.6977452719217	20.7933545702877	21.8507296847952	21.7542116666892	21.580595416725	22.1996040283365	22.0330199077574	22.3578096821264	22.6256762441851	22.4580191981951	21.7525429294854	22.4291246690407	22.4456133604186	21.9763707460312	21.3746346649973	21.2958094768135	21.7105872768684	22.4335856703955	22.1364641606877	21.6934125645613
M466.1241T506	17.3675095282342	18.6104844801819	17.9577409348115	18.0321206818239	17.751174238442	17.259794449277	18.4317327006162	17.475483975881	17.4622061633754	17.1093162589915	17.8248161521473	18.2794052861863	18.0468954687979	16.5476447556164	16.472635039086	16.7939552909266	17.1693169126624	15.0010454087056	16.5055138867236	14.2914743580772	13.8005589610047	16.3106317398408	17.8207720759274	17.8727744908241	17.3616368162516	16.1850247792186	17.459026847812	14.5268614011557	17.8297665065391
M301.0729T200	15.954710903699	15.985896278551	15.9404114685085	15.5740050886522	16.6530379117139	16.7647954582878	15.297515964943	16.2612248446226	16.1837861078036	16.5684982062337	16.0872048959089	16.3442109894594	15.9200941001783	15.3183897350571	15.1934360366772	15.3974882998289	15.1651047101103	16.5946654696885	15.6584757030823	15.9744435431316	14.461734117612	15.3634491601368	15.6742302885836	14.7070515856161	14.5313513335118	15.2296567637519	15.3569590506438	15.8942289612037	15.551138205233
M442.1487T559	17.3817950129192	17.1939368916463	16.7159236006711	17.4311890097442	17.3233635891133	16.9639111765993	17.4273429626579	16.6593439368984	17.3245643217199	16.9654999567744	17.2427445702456	17.09237634184	17.1956791256797	16.832242595358	17.8209321379333	17.4193360057873	17.851804007439	17.2274930133421	17.1294747986231	17.5016197797588	17.6186102063769	17.4369697539708	17.1941137248924	17.3681951195033	17.3092503585107	17.7350759330129	17.5364240687067	17.6153687954251	17.6119453740677
M305.0746T460	22.5054131866448	22.9016975725921	22.8943583589842	23.0813705878291	22.8215099191018	22.6944962473245	22.8279199142397	22.8216048720252	22.8367879699304	22.7445620587521	22.7942245670267	22.6955473203521	22.8322754826741	22.3642519837928	22.4006446258767	22.3071857155829	22.4005052167007	22.4012804588849	22.1917770357984	22.598303429909	22.8742732748057	22.4530284253363	22.80034943495	21.8590257861858	22.4591507663582	22.6916208271487	22.4475496360226	22.5459576193286	22.5098590907489
M365.0968T620_1	15.8307464757587	17.0627464091596	16.886003431877	17.4060594073878	16.1922864843564	16.3392424255805	16.8985365216306	16.3719538253158	16.6230835296494	16.2608154259481	16.1775490544114	17.1034441862968	16.9003001140086	16.2980319779038	17.8035430955653	16.8897403446374	16.5319914948358	17.5373393076403	17.5830662819785	17.3695547622827	16.948496063949	17.2810781695529	17.7293736422707	16.9676629949574	17.7659700037007	17.4420621441653	17.314664659694	16.2220055743878	16.8582955539961
M779.2951T634	14.2719830717958	15.0216298068217	14.8006435175736	15.1529241268142	14.0795744689604	14.0561621416313	14.5533010166023	14.8780714187923	15.0534958086935	14.7225192811224	14.1440089459314	15.6494583436597	15.3363707775567	15.1120380940395	16.3386064353325	14.8478532379842	15.0523986210861	15.5675777610592	15.5256371697896	15.4346736107935	14.8905036285588	15.5475186006555	15.8579779079454	15.3931888699708	15.928682051703	15.7274961466477	15.7830091203703	15.058441363833	14.6624819975589
M617.2418T622	15.4061475453205	15.9877262065947	15.6502369123728	15.9154132691193	14.957536709202	14.3372356329211	15.2302578073178	15.7824102977806	15.755254809364	15.5248536605054	15.109757618012	16.2947464124867	15.8661383737548	15.942330258865	17.3438544370639	16.1197188181927	16.015735757798	16.1994404069894	16.1699784357451	16.2134940912358	15.6937998611064	16.2306615042122	16.2782158167656	15.9995268536473	16.4149676361076	16.1655341726776	16.4111484191682	15.8408395318048	15.6761267802806
M196.0286T510	15.0448095085193	16.9955122464773	16.6303934482606	16.3398946128333	16.0508721440583	15.6908546452541	16.6105612620373	15.9305619123283	15.847100489079	16.0264192424052	16.3299886807033	15.9082396394335	15.6072040325823	14.921826045415	15.1128072325516	14.8210776589747	15.3633327610174	15.5566955078316	15.4500979386202	15.6121106502566	15.388404363791	15.370624767388	15.7278026844032	15.7170772616284	15.3306577087296	15.9304881794504	15.1956977235726	15.2790974997945	16.4902031296118
M356.9998T557	19.6973746427499	20.7490245776739	20.6135923723059	20.8376527418033	20.5344611261034	19.9441481738647	20.7793282080033	19.9730753337579	20.052945662097	20.1468799792282	21.1432541190398	20.3950689301057	19.9818160579549	19.6766799388102	19.1159683185079	19.8954528739842	19.3048008922362	19.730392343854	19.8724679447256	19.6755230844292	19.6523856656164	19.3349436772172	20.2483545034151	20.5381579083066	19.9519032808091	20.2307488324795	19.8839612479636	19.8650273417494	20.7131669129348
M239.0235T637	15.7559820884693	14.968541118756	15.5247717383166	15.7393652561648	15.2681898058379	15.0585074233553	15.766098738227	15.3471032794679	15.7199915251012	15.410299724151	15.3516042288078	15.710305286081	15.253598785767	15.2244360890238	15.1350932032154	14.7535610869447	14.9999582398254	14.7777500809533	14.9213033552152	14.8465205328955	14.3349557381399	14.4400257566577	15.19561897011	15.9047940397389	15.0797729458015	14.9796676772326	14.8899472167827	15.2139895780469	15.2681415968646
M505.9888T559	17.5670938182673	17.6879677001807	17.8068285015835	17.8623872473548	17.5884844956396	17.5378848667983	17.9761848428141	18.0108248598663	17.5310473685945	17.4022026663277	17.6905326214466	17.5646201886021	17.7556693422344	17.8984851100596	17.76973753702	17.5997848538944	17.5976164878308	17.2075273651359	17.3991270823662	17.0971813494545	17.9839831269904	16.7553270289795	17.2646942264588	16.66666114577	17.1407810901475	17.0909515975232	17.2033472493024	17.3381553374879	17.3372396070856
M145.0255T154	18.0642297827184	16.3558500013753	16.164754495126	17.1829960739477	18.4125943417328	17.2786852039108	16.2492027976639	17.5346629530676	17.4771191684326	16.9056176194836	15.7780526805288	15.8985303478645	17.4129971655633	16.6334942392028	16.386552876755	16.3811404976477	16.8131832077377	15.8314519601502	16.2837335659671	16.9549498602055	16.1539211615418	16.8313676141459	15.3123073169104	15.2364007430004	16.3643407692492	16.0823119470302	16.1188485083983	15.9313576592952	16.0576827575137
M220.5706T559	17.2222547865947	17.0512428195953	16.6354454747595	17.1786822985297	17.0132390763274	16.7713460870364	17.264697206417	16.3954647096521	17.3428465947448	17.0381267988624	17.3033244113608	16.9762481259141	17.031668350195	16.7859881685228	17.6655808430725	17.3943723830505	17.6603714650413	17.1772899239383	16.9215816091422	17.4677893939678	17.4635755820475	17.3989937802382	16.9587469837491	17.2759129947677	17.2350412652819	17.6355607703712	17.3182674150862	17.4226427379746	17.4057823349671
M261.1823T217	18.1821326557302	19.0830521939654	18.3160088853565	18.53411019936	17.7770320466875	17.5880039037438	18.028222969538	18.1513746838885	18.5396819563487	18.3507329078515	17.4883044444056	18.1516681992088	18.115878204532	18.1408277302111	19.1243232217092	18.4868909372908	18.8673597746807	17.9431535389961	18.176163037222	18.7734135926724	18.7902557732193	19.1386730042713	18.6815586813137	18.6317362864189	18.6389736374123	18.5538923859486	18.9888977481402	18.9106927454327	18.5458559550982
M462.1471T499	16.8022664978653	17.1997866250468	17.0210775439555	17.3419808661531	16.6753792504237	16.2229077803056	16.852056016438	16.3590455580896	16.6570554335815	16.7682995388004	16.2443992319725	16.8073143525739	16.9200293637083	16.4132756403482	17.4265226731791	16.8969923762641	17.3553509909018	16.1236493723933	17.1630306755826	17.2008703242937	17.496400244808	17.2079101907732	17.1592111069851	17.1843162449032	17.5580852533756	17.5636038743369	17.5562011435263	16.9860951030043	17.0805359809445
M148.0438T235	22.951667425075	24.7782087132216	24.5398179361148	24.3261755199001	24.1933088361684	24.2475731974574	24.20476472822	24.4635262342819	24.7804283683652	24.7317304773896	24.0888770527446	24.3260189894702	23.9969498829278	24.5859360373642	25.1864039665585	24.5905733605567	24.9322331075469	24.7541000327644	24.4711111061075	24.9205765455324	24.8320817911157	24.9205939954558	24.6041477105274	24.8002907176661	24.7749061620344	24.5694870649178	24.7992654449461	24.9123547036465	24.6657076240373
M204.9991T643	12.9703817673053	12.4587078821715	13.0533777663683	13.0127404534112	13.089729718263	12.4688687556621	12.8496835743373	13.008128491243	12.6400955162105	12.9353973997427	12.7175670621547	10.1838190862358	12.3144616603377	12.2242352996743	11.973074107837	11.4460718457742	12.1011280729917	7.30444014477988	10.7551331010263	11.3886593337126	12.4805591968483	12.4716729421363	10.5276435018802	11.2153330035211	10.7996921644986	10.0671203960796	9.22909459653482	12.5125037540228	11.8594127960642
M247.0462T620	12.7790172107293	12.5212337832526	12.3707565265535	13.2765961806773	13.102263840394	13.3574171079773	13.3958532566988	13.6153672205488	12.8065881462352	11.0328882846489	13.6380309865628	14.0271144821293	12.2564069058035	13.5762385629211	12.0193357103581	12.4972064781175	11.5686563590585	8.90694604869808	11.5449528722298	12.7840854451676	13.5941807473376	13.27826395237	11.2829430918733	12.6438853742935	11.4067952439014	10.2305879876583	10.1755007725355	11.7652601734961	11.6999688031464
M203.0022T101	15.8711623859161	15.7833301743843	14.1057921747254	15.601400447478	14.2929104673833	14.991831245827	14.3117107127099	16.6810459899628	16.3169310876452	16.2940039406545	16.1092767900042	14.357770623589	16.5699524491884	15.8022619553167	16.7694504311714	16.6207562012371	17.8968274263351	15.8537646762544	16.2981946376018	17.3230757874556	17.6692437324727	18.5610710965295	16.7001619236166	14.1312731415526	16.9574651143344	17.084260983495	15.9374167278902	16.8754854515454	16.3633190280885
M357.2646T81	17.4240486879904	17.7825601846919	15.6424983750735	15.946472135222	17.7431865088041	17.2594006834917	17.2283088084435	16.5760297628405	16.766722891511	17.4718204915421	16.5426257672718	15.6312700572366	17.7049691594365	18.0490127820977	17.892505273276	17.8687868602962	18.2437585079748	18.3985666996623	18.3388888697325	18.3601475813703	18.4649334408518	18.5764928037941	17.590319163051	16.6349506220203	18.0479579687424	16.7139867465332	17.4844401237094	17.3329424565137	17.0334459351944
M391.2861T89	19.2402527957845	20.9265377993828	19.7890608830373	20.2778535152155	19.3474848218165	19.9620686878765	21.0318511396593	20.8686972121205	19.9665653668493	21.401835769322	19.7306663881459	19.625065306693	19.8234828477229	19.7141951003667	20.9702443836171	20.9518305397593	20.7409749177695	21.2463451657788	20.7367585888236	21.7016046768445	19.8268914162242	20.0902062333546	20.5264132157723	21.2155936914335	21.3382861161439	21.4581828986753	20.8410891751326	20.7408864350539	20.8340022449025
M311.4135T618	13.4678320953263	15.1914260126274	14.6969892757064	15.7081313681565	13.9356172615583	13.5769679434676	13.8433525207145	13.1535057628532	14.070226799825	13.4132747462395	13.6273013433398	14.6674170355124	14.160031307821	13.6262935902748	15.1592420225914	14.3709407876798	14.0320035758981	14.9719349737797	14.7543581342801	14.9649179128038	14.9544077981794	14.9409233626846	15.483510559793	14.5900936922024	14.7917766090317	15.4713085550003	14.8162579087629	13.9492683299726	14.3899288418052
M303.5069T620	14.681032674405	14.8738393993728	14.6758258220358	15.251084398231	14.9565791726604	15.2898800984597	15.4797904582208	15.3216904242867	14.6670283119491	15.3084973442659	16.0191624847265	15.2236479463354	15.4840720021485	15.663268917984	15.1583195545544	15.0569714847835	14.3805774559079	15.0408795763392	14.9195088519747	15.0213654423141	14.3754078256952	14.8521641396632	14.0015358399166	14.1405888076957	14.8230955740489	14.5898830485114	12.8529617841491	13.9178082992305	14.7656982024236
M521.9842T642	14.5261772942437	14.6883098487013	14.6932618075081	14.6068381665097	14.4189256397136	14.716605021351	14.8813628001123	15.214517531777	14.076826322176	14.4435641078655	14.7523762622296	14.4128654012001	14.5851978274894	15.2186090039242	14.9392355907058	14.6575514545998	14.8050194250704	13.2913282508153	13.9076154814457	13.7540716419146	15.2203433612883	14.1144787870911	13.7198666637259	13.1513405430088	13.5206881023155	13.6370044767336	13.2422520633572	13.8849928222181	13.9334346738538
M257.0783T281	22.1033682454203	22.7904230566202	22.08891066394	22.5718381194043	21.7038826656432	21.5039926095043	21.733987127153	22.0473627798612	22.5623297852718	21.5711475089833	21.4196463401039	22.200477993426	21.7561918755817	21.4755383900625	22.5154724416329	22.3365510224788	22.8908491579376	22.4158078584359	22.2156939170473	21.9672294925711	23.2626420180748	23.3347990559383	22.6365641509708	21.780698446511	22.1199937017431	22.4665665690797	23.0742043245517	22.7212005071625	22.4885677452338
M973.3714T622	13.9452188400318	13.9342133251289	13.7550120667343	13.5138707748316	14.5326943708091	14.2347403823012	13.9903695318833	15.066903634289	14.4864301916171	14.726368465045	14.3247874227893	13.98049047007	14.6287908630255	14.6575012640416	14.8742432051837	14.5622615344214	14.8838387632963	14.3719970129055	14.7184134405803	14.5507632494107	14.5883816373439	14.7130361342596	14.3278311977087	14.8827922742156	14.6867998596541	14.1903926258858	14.9899300117382	14.8077593187465	14.4126296887112
M267.0739T304	26.4234652951603	27.0272653212602	26.8990321515216	27.0311621418033	26.8691716148421	26.488663689384	26.9804310788154	25.7631285767789	26.4621443825437	26.4565175720348	26.9055920821028	26.7455953707222	26.420880872917	25.9417988512969	25.5534161455131	26.255091246725	25.7172011081353	26.1397299965555	25.8441440640076	25.9414745882735	26.2698093486662	26.0763006187586	26.551760863032	26.8426997448194	26.2674655257362	26.5628056420764	26.4312955529966	25.9729277887025	27.0894399761287
M116.0718T303	25.9877528211915	26.3033775375506	26.1368217055376	26.080742032217	25.9271770647006	25.8018029440805	25.9344557065444	26.234314580658	26.3614023606256	26.4164035530288	26.1970922856256	26.0443623287785	26.1412872676609	26.2242375289613	26.4487024149771	26.2426794796687	26.4340737844257	26.3642181530739	26.1515155195981	26.3494045594239	26.3074113167052	26.5410248835757	26.3472089076178	26.2939657029447	26.4282902515995	26.1154355959815	26.371975773223	26.6133948098673	26.4142810772487
M118.9987T578	21.2634998853415	21.3262322010344	21.6329037013777	21.5457219603666	21.7094071551553	21.6459052253179	21.5672145994677	21.9746632862866	21.4617206839088	21.5246286057805	21.6830393002942	21.3064545852646	21.5372588806644	21.4298194084828	21.1274711550787	21.343269911776	21.5217869361417	20.8266954323473	21.2214980740192	21.0242737130108	21.6347528097433	21.1867197195926	21.0775729163407	21.5030153050514	21.129531042336	21.1088832061655	21.1051008044469	21.4875489608747	21.4749411997354
M533.1744T656	11.9213145296758	12.6973666288481	12.9579455317965	13.3835475565742	12.4585545259215	12.7349703156011	12.9675177844132	12.6198763618836	11.39386712525	11.6544587216533	12.8064272081622	11.9066198844658	11.3708409726166	12.0400447114912	12.380267124258	12.2955351445238	11.8261152093605	10.1318260229835	12.1122182169594	9.98148115104719	12.8851468967421	12.7644607683752	10.8791566447308	10.0848135714962	10.9543722915651	10.5329388644153	10.4555425965405	10.8986301895304	11.8138742469258
M999.1091T446	16.6207800575072	16.4273374033092	17.1658972248057	16.183731947361	17.1710790149408	16.9469330784357	16.5033692484364	17.6789998403354	16.768232184166	17.3048283429748	16.988182949929	16.7095850994403	16.6594904742527	16.8416530582205	15.9125683576975	16.0710610014117	15.6321322556403	17.3060279705314	15.5166392761681	16.5336983185607	15.8296534760951	16.8151475957333	16.9584603108684	14.6292328304009	16.0471535607637	16.7745162899115	14.2661562511511	15.9639306082103	16.0475435226945
M963.2869T621_2	13.4206628799692	14.8766085264293	14.9664827905718	15.6128324402848	14.0338068279866	14.264371576859	15.0312470430239	13.695972693303	14.6217678879375	14.1181023536682	13.3361446093323	15.164662057891	15.218252284261	13.8996494414543	15.8932981712426	14.634095054381	14.4436689917274	15.4930896115018	15.536520157483	15.355124169054	15.0223857740153	15.253247141324	15.778102730675	14.9163177136243	15.7206609750399	15.6723595888509	15.4987633080889	14.2844038796958	14.7018511082402
