variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M266.1251T298	MX2	metabolomics_liver_hilic_neg	-0.570377195952794	0.0402530077832246	1	0.0149123797627553	0.893171221417087	0	-0.570377195952794	2.59743857386101	forest	-0.117025825353149	hilic	M266.1251T298	266.125126868807	297.706434585703			9	NA															M266.1251T298	-0.570377195952794	0.0402530077832246	1	0.0149123797627553	0.893171221417087	0	-0.00617802693918675	0.0157661238185532	0.0525348176615095	0.018401476032918	2.59743857386101	0.781312153902564	0.00375857814614652	E	A	E	-0.117025825353149	266.12473558066	266.125927161314	294.196407042207	301.008490034594	63	42	21	0	2.28432390147049e-06	0.13179680336719	0.352412889344025	0.931650149515303	1.04667346158897e-05	435126.780547665	0		
M631.2581T621	MX2	metabolomics_liver_hilic_neg	-0.54307939131375	0.0402530077832246	1	0.0834370565812499	0.67809848222472	0	-0.54307939131375	2.6985306756271		-0.103938315399587	hilic	M631.2581T621	631.258143043617	620.71760441476	[750][M]-	[M-H-C6H10O5]- 794.317	24	367	@M632T621|-13C														M631.2581T621	-0.54307939131375	0.0402530077832246	1	0.0834370565812499	0.67809848222472	0	-0.0169701553385782	0.018902443785051	0.0545794685675002	0.0283456110222718	2.6985306756271	1.20353227979525	0.00371967743659862	E	E	E	-0.103938315399587	631.257077305962	631.260362716674	619.274529065594	621.504632605998	63	42	21	0	1.40918758075944e-05	0.2025461324047	0.467409028127032	0.986464440803186	3.4979119701046e-09	70658.3288856804	0	M631T621	M
M124.9915T288	MX2	metabolomics_liver_hilic_neg	0.819437897727514	0.0418782627496086	1	-0.19907131167632	0.535321607979904	0	0.819437897727514	2.26303154937674		0.00181926881052016	hilic	M124.9915T288	124.991511208169	288.386694844923			9	39	@M127T288|-34S|-41K|-37Cl														M124.9915T288	0.819437897727514	0.0418782627496086	1	-0.19907131167632	0.535321607979904	0	0.00192806182986647	-0.0318764800100583	-0.0457712267020147	-0.0280443118893613	2.26303154937674	1.19073935633182	-0.00356115743184988	E	E	E	0.00181926881052016	124.991359952671	124.991965128662	285.376590876284	291.21383725131	63	42	21	0	5.73753482556549e-06	0.0922021465270546	0.243650159906841	0.996288405632593	5.51270375737774e-12	5365029.09865208	0	M125T288	M
M358.1071T540	MX2	metabolomics_liver_hilic_neg	0.663594490167398	0.0418782627496086	1	-0.0894290909494426	0.714776417258101	0	0.663594490167398	2.63854568988832		0.220878089813921	hilic	M358.1071T540	358.107122229927	539.581879948335	[501][M+3]-		986	NA															M358.1071T540	0.663594490167398	0.0418782627496086	1	-0.0894290909494426	0.714776417258101	0	-0.00279936289269118	-0.0060232462052717	-0.0533662347609619	0.00490676930544746	2.63854568988832	0.208337553350834	-0.00366160376557837	E	E	E	0.220878089813921	358.106489936036	358.108512940812	537.407556378975	540.857837480929	60	39	21	0	2.88049264685185e-05	0.188023888000979	0.589925042631591	0.985774259472104	4.4802273659527e-09	34711.6077285162	0		
M290.0998T427	MX2	metabolomics_liver_hilic_neg	-0.50302699478209	0.0418782627496086	1	0.0392597482566615	0.8096430406938	0	-0.50302699478209	2.34187535354341		0	hilic	M290.0998T427	290.099806082683	426.695721113146		[M+Cl+NH3]- 238.102 [M-H+NH3]- 274.085	8	NA															M290.0998T427	-0.50302699478209	0.0418782627496086	1	0.0392597482566615	0.8096430406938	0	0.0220556168409168	0.0225078221180868	0.0473658918915282	0.0102510870484878	2.34187535354341	0.435253068143504	0.00365689985513935	B	E	E	0	290.099406700983	290.100867255472	425.722323798059	427.953057147596	63	42	21	0	4.61996500150133e-06	0.0803937082766603	0.294403068144907	0.979405136312789	2.8188980398409e-08	216295.929987881	0		
M557.6557T593	MX2	metabolomics_liver_hilic_neg	-0.496229344370388	0.0418782627496086	1	-0.33169047551195	0.0736794633499583	0	-0.496229344370388	2.52154781822305		0	hilic	M557.6557T593	557.655741313489	592.702394903119	[702][M+1]2-		1259	343	@M557T593|+13Cdb|@M810T590_1|-(C9H16O8)														M557.6557T593	-0.496229344370388	0.0418782627496086	1	-0.33169047551195	0.0736794633499583	0	0.00672109777521305	0.00205084993895559	0.0509998797231281	0.00577394471421516	2.52154781822305	0.245157137020296	0.00351143781588009	B	E	E	0	557.654800222735	557.657849927112	591.435645474726	593.745071862782	56	41	15	0	2.24873207077837e-05	0.117020913757034	0.294187571509615	0.972123942958973	1.26509204250124e-07	44197.1695721053	0	M809T590	
M253.0503T540	MX2	metabolomics_liver_hilic_neg	0.429940553941488	0.0418782627496086	1	-0.139853516119167	0.39119473502682	0	0.429940553941488	2.26680436073221		0	hilic	M253.0503T540	253.050315647939	540.314412018347		[M-H-CH4]- 270.094	15	NA															M253.0503T540	0.429940553941488	0.0418782627496086	1	-0.139853516119167	0.39119473502682	0	-0.0171161949182628	-0.0155416522931508	-0.0458475341683878	0.000227040396369811	2.26680436073221	0.00963995609880754	-0.00361210969322487	B	E	E	0	253.049906222373	253.051254712268	539.666023426462	542.124447608821	63	42	21	0	6.57609136315537e-06	0.104271231386238	0.388854256880902	0.976100655854911	5.89932591039925e-08	151917.115728264	0		
M357.1045T540	MX2	metabolomics_liver_hilic_neg	0.410084830209591	0.0418782627496086	1	-0.19199585725093	0.211509509446264	0	0.410084830209591	2.29727705615577		0.151016661972788	hilic	M357.1045T540	357.104452056419	539.673588352624	[501][M+2]-		15	NA															M357.1045T540	0.410084830209591	0.0418782627496086	1	-0.19199585725093	0.211509509446264	0	0.00725691088333322	-0.0239381930444921	-0.0464638634682765	-0.0160596944899324	2.29727705615577	0.681881957213652	-0.00349956320022896	E	E	E	0.151016661972788	357.103893654381	357.105718178195	538.812673209241	540.519743852574	62	41	21	0	2.77618449417269e-06	0.0836661769983177	0.356683844802769	0.987702260996413	2.16997441434049e-09	360341.56172546	0		
M304.0712T460	MX2	metabolomics_liver_hilic_neg	0.273571889367059	0.0418782627496086	1	-0.211164851384265	0.030024677039505	1	0.273571889367059	2.19209768428352		0.174094769276556	hilic	M304.0712T460	304.071175323127	460.004809080885	[416][M]-	[M+Cl]- 269.109	2	NA															M304.0712T460	0.273571889367059	0.0418782627496086	1	-0.211164851384265	0.030024677039505	1	0.0193948535635462	-0.011307578759201	-0.0443365449712515	-0.0048659810194461	2.19209768428352	0.206605714908488	-0.00337831604233102	E	E	E	0.174094769276556	304.070774641807	304.072229813801	457.054903989238	466.163712346235	63	42	21	0	1.10910548334015e-08	0.115040107095906	0.660033215190035	0.976475166847464	5.45479937584907e-08	90083257.8604849	0		
M375.2755T81	MX2	metabolomics_liver_hilic_neg	-0.408340312515072	0.0438114944499846	1	-0.637715521684864	2.70074965619708e-05	1	-0.408340312515072	1.8205520457754		-0.0460005335717196	hilic	M375.2755T81	375.275547472615	81.1596280891426	[531][M+2]-		3	249	@M376T81|-13C|@M377T82|-18O|-13C2														M375.2755T81	-0.408340312515072	0.0438114944499846	1	-0.637715521684864	2.70074965619708e-05	1	0.00140502909158037	-0.00272342200508504	0.0368218023442722	0.00330381021578829	1.8205520457754	0.140277175111671	0.00271010762569676	E	E	E	-0.0460005335717196	375.2751122056	375.276960621496	80.3776041330511	82.0913265408564	63	42	21	0	2.32382972266025e-05	0.0781629974897797	0.278476676545199	0.982144595483041	1.38717332501461e-08	9314378.8393089	0	M375T81	M
M309.1321T430	MX2	metabolomics_liver_hilic_neg	-0.682401074087441	0.0438848515793616	1	0.0418418843131683	0.837771550111549	0	-0.682401074087441	2.4071203985616		-0.034993090371713	hilic	M309.1321T430	309.132106797772	429.959624411626		[2M-H]- 155.067	8	NA															M309.1321T430	-0.682401074087441	0.0438848515793616	1	0.0418418843131683	0.837771550111549	0	0.00498634323638512	0.0301046283462484	0.0486855136827194	0.0304938477905833	2.4071203985616	1.29474471805507	0.00358672054386958	E	E	E	-0.034993090371713	309.131708245282	309.13319455272	428.881895452908	431.027927147029	62	41	21	0	4.56476320896055e-06	0.168712827334894	0.439498382261549	0.99292739000458	1.37728203166696e-10	218472.36185216	0		
M793.3105T633	MX2	metabolomics_liver_hilic_neg	-0.621646652816382	0.0461501596049888	1	0.0349057121687828	0.846435645470623	0	-0.621646652816382	2.70792191442529		0	hilic	M793.3105T633	793.310521835957	632.590769930195	[818][M]-	[M-H]- 794.317	24	410	@M794T633|-13C														M793.3105T633	-0.621646652816382	0.0461501596049888	1	0.0349057121687828	0.846435645470623	0	-0.019002429291752	0.00953894488502623	0.0547694122384858	0.0213136692501058	2.70792191442529	0.904961580232885	0.00357674226253669	E	E	E	0	793.30944471569	793.313496340801	631.604552263349	633.350525329712	63	42	21	0	2.22711742378621e-05	0.21651505210628	0.444267098618579	0.99286340054818	1.4405704363479e-10	44633.9453626415	0	M793T633	M
M248.0792T139	MX2	metabolomics_liver_hilic_neg	1.13059505221922	0.047701899991721	1	-1.1727085042389	0.00516014589841994	1	1.13059505221922	1.88839778192372		0	hilic	M248.0792T139	248.079246577172	138.697590063256	[293][M]-	[M-H]- 249.092	14	141	@M249T139|-13C|@M284T141|-(HCl)														M248.0792T139	1.13059505221922	0.047701899991721	1	-1.1727085042389	0.00516014589841994	1	0.0221916207557924	-0.018258771435393	-0.0381940247381074	-0.0126044115206349	1.88839778192372	0.535173368497433	-0.00290019552528234	E	E	E	0	248.078970473742	248.08019327088	137.772998999771	140.919409692983	63	42	21	0	5.08349647292272e-07	0.106590139320221	0.135121074952203	0.997692583283777	5.1310924186578e-13	1978635.53958198	0	M248T139	M
M272.045T486	MX2	metabolomics_liver_hilic_neg	0.733275683848593	0.047701899991721	1	-0.0892152235920669	0.744517748115875	0	0.733275683848593	2.09113714353883		0	hilic	M272.045T486	272.044972123511	486.475703650256			2	NA															M272.045T486	0.733275683848593	0.047701899991721	1	-0.0892152235920669	0.744517748115875	0	-0.017757763265217	-0.0216381358060253	-0.0422945549690989	-0.00644632930282407	2.09113714353883	0.273706056152497	-0.00351902312094087	E	E	E	0	272.044527131408	272.045849451806	483.968761905025	489.048636248573	59	42	17	0	9.8615167231551e-06	0.171872501934435	0.493546771823107	0.982690311886885	1.1888474717987e-08	101208.750086185	0		
M261.0288T536	MX2	metabolomics_liver_hilic_neg	1.14573786633296	0.0501396610299645	0	2.11945992758945	3.72605176174864e-06	1	1.14573786633296	1.67326137469156		0	hilic	M261.0288T536	261.028781616597	535.644558361351		[M+2Cl]2- 452.131	15	NA															M261.0288T536	1.14573786633296	0.0501396610299645	0	2.11945992758945	3.72605176174864e-06	1	-0.00957337609578719	0.0082187294304292	-0.0338427565156239	0.00903299015737447	1.67326137469156	0.383533635204793	-0.00241518657775464	E	E	E	0	261.028570160805	261.02960571727	534.206442908206	536.480003198869	43	27	16	0	5.55615072002863e-05	0.150441952011274	0.245065213383982	0.795698107309889	0.00196657375788326	17929.180861649	0		
M278.0884T287	MX2	metabolomics_liver_hilic_neg	-0.681730044302142	0.0544391358437548	0	0.135567975685365	0.639996191074829	0	-0.681730044302142	2.31413903603783		0	hilic	M278.0884T287	278.088373575257	287.366654625683	[349][M]-	[M+Cl]- 243.116	9	170	@M279T287|-13C														M278.0884T287	-0.681730044302142	0.0544391358437548	0	0.135567975685365	0.639996191074829	0	-0.00771510767454014	0.0264531730086128	0.0468049075443252	0.0292608493133295	2.31413903603783	1.24239257552594	0.00345346041714235	E	E	E	0	278.088076423609	278.089414174782	282.027422807583	291.700656564859	63	42	21	0	2.92366409951456e-07	0.224642993211494	0.504543286322151	0.997505352515544	7.57687183893127e-13	3408373.64534533	0	M278T287	M
M466.1241T506	MX2	metabolomics_liver_hilic_neg	1.36538549004363	0.0557322070688173	0	-0.70654494181267	0.196085560309669	0	1.36538549004363	1.73983645622065		0	hilic	M466.1241T506	466.124069954716	506.042601678376			20	NA															M466.1241T506	1.36538549004363	0.0557322070688173	0	-0.70654494181267	0.196085560309669	0	0.0161478691671425	-0.0168615456368823	-0.0351892791260633	-0.00706889327908178	1.73983645622065	0.300139631391892	-0.00323126440543981	E	E	B	0	466.123453007741	466.125810834614	503.373077350678	519.223360136126	51	38	13	0	5.84293149720825e-06	0.234583022755364	0.438614815214127	0.892437590154927	9.44198280982017e-05	170156.863909673	0		
M301.0729T200	MX2	metabolomics_liver_hilic_neg	0.677423543337733	0.0557322070688173	0	0.486565910086629	0.0794980443832801	0	0.677423543337733	2.12343685173048		0	hilic	M301.0729T200	301.072880263424	199.558879040529		[M+Cl]- 266.107	6	NA															M301.0729T200	0.677423543337733	0.0557322070688173	0	0.486565910086629	0.0794980443832801	0	-0.00665943119577232	-0.0125182535179111	-0.0429478367434763	-0.012424845028105	2.12343685173048	0.527549116899559	-0.00327363439290242	E	E	E	0	301.072518091281	301.074023467078	196.976808996029	201.485346125769	62	41	21	0	1.30744816774772e-05	0.146231840407419	0.216755508842005	0.935790353968502	7.71256576853391e-06	76304.3471528831	0		
M442.1487T559	MX2	metabolomics_liver_hilic_neg	-0.366780412880438	0.0557322070688173	0	-0.0399408719578283	0.894606587384668	0	-0.366780412880438	2.13090684197676		0	hilic	M442.1487T559	442.148703577847	559.247550432249		[M+Cl]- 407.179 [M-H]- 443.156	932	NA															M442.1487T559	-0.366780412880438	0.0557322070688173	0	-0.0399408719578283	0.894606587384668	0	0.0123138442219451	0.0200719229854842	0.0430989219623803	0.0102278586716903	2.13090684197676	0.434266809591477	0.00358389110871294	B	E	E	0	442.148118545739	442.150373302857	558.489992328968	559.921531431595	63	42	21	0	6.42001050226635e-06	0.156944903757001	0.726595583935785	0.956419855184883	1.15049612867349e-06	156051.332201816	0		
M305.0746T460	MX2	metabolomics_liver_hilic_neg	0.309872103848193	0.0557322070688173	0	-0.123055018588346	0.337056671234505	0	0.309872103848193	2.1673799463033		0.0254438958903609	hilic	M305.0746T460	305.074571387358	459.974213552004	[416][M+1]-		2	NA															M305.0746T460	0.309872103848193	0.0557322070688173	0	-0.123055018588346	0.337056671234505	0	0.01038267503207	-0.000792222848749595	-0.0438366132805222	0.0110706192235259	2.1673799463033	0.470049757698516	-0.00347822173438532	E	E	E	0.0254438958903609	305.074225823657	305.075898454469	456.913426551095	465.769103041623	63	41	21	1	0.000325395024759095	0.168641607166715	0.693459118517408	0.990930461496933	4.75992809699775e-10	6348340.73856163	0		
M365.0968T620_1	MX2	metabolomics_liver_hilic_neg	-0.619837277482507	0.0641436981165382	0	-0.363210029805888	0.191507125656163	0	-0.619837277482507	2.48368258121262		0	hilic	M365.0968T620_1	365.096756040822	619.965560852455		[2M-H]- 183.057	24	NA															M365.0968T620_1	-0.619837277482507	0.0641436981165382	0	-0.363210029805888	0.191507125656163	0	-0.00726400194380497	0.00864854898268229	0.0502340316518508	0.0230566533053926	2.48368258121262	0.978967308035253	0.00331504039103324	E	E	E	0	365.096212277403	365.098100364613	618.715629081044	621.135422961253	63	42	21	0	8.70686465873016e-06	0.155303264735435	0.336907141405613	0.983824027804407	8.4890239211847e-09	114253.086898681	0		
M779.2951T634	MX2	metabolomics_liver_hilic_neg	-0.667342566791033	0.0665242369502833	0	-0.109315761491175	0.815849919676284	0	-0.667342566791033	2.71317761834653		0	hilic	M779.2951T634	779.295149154335	634.333114131055		[M-H-CH2]- 794.317	24	410	@M794T633|-(CH3.)														M779.2951T634	-0.667342566791033	0.0665242369502833	0	-0.109315761491175	0.815849919676284	0	-0.0107641254624534	0.00948259131515529	0.054875712133299	0.0230727466095472	2.71317761834653	0.97965061703231	0.00338629636251568	E	E	E	0	779.293693041646	779.298048862249	632.666729799504	635.623631379811	61	42	19	0	3.09321480026005e-05	0.244681083820883	0.452946234842022	0.991076907621752	4.38892095633126e-10	32161.3596395219	0	M793T633	
M617.2418T622	MX2	metabolomics_liver_hilic_neg	-0.630580536261343	0.0665242369502833	0	-0.02803851056232	0.991259606352706	0	-0.630580536261343	2.49218506315913		0	hilic	M617.2418T622	617.24181893283	621.938374012466			24	367	@M632T621|-(CH3.)														M617.2418T622	-0.630580536261343	0.0665242369502833	0	-0.02803851056232	0.991259606352706	0	-0.00936278608124985	0.0163505536656516	0.050405999660344	0.0272584573406232	2.49218506315913	1.15737259221842	0.00338880335356049	E	E	E	0	617.240921379508	617.243879376635	621.032406819035	622.938023889011	62	42	20	0	1.87501716739853e-05	0.287818058604047	0.528764684539365	0.971965563577212	1.30109401700967e-07	52988.2309682488	0	M631T621	
M196.0286T510	MX2	metabolomics_liver_hilic_neg	0.505557703305236	0.0665242369502833	0	-0.589808763733529	0.0038198589548478	1	0.505557703305236	1.71452353228406		0	hilic	M196.0286T510	196.028642356127	509.56305674979		[M+Cl]- 161.062	20	NA															M196.0286T510	0.505557703305236	0.0665242369502833	0	-0.589808763733529	0.0038198589548478	1	0.0184593494474324	-0.0189187034162314	-0.0346773094275799	-0.0143464587541175	1.71452353228406	0.609139319585135	-0.00273198367479603	E	E	E	0	196.028365254237	196.02941759139	508.239594010677	510.328503305862	62	41	21	0	0.000379422696085102	0.138715676198473	0.158998982918217	0.948397713344419	2.64163601482723e-06	83979.5176188895	0		
M356.9998T557	MX2	metabolomics_liver_hilic_neg	0.455685525510798	0.0665242369502833	0	-0.564608813313257	0.00214071807950797	1	0.455685525510798	1.72445879935975		0	hilic	M356.9998T557	356.999840981258	556.537454421132	[505][M]-	[M-H-C6H10O5]- 520.06	4	236	@M358T557|-13C|@M455T556|-(H3PO4)|@M519T558|-(C6H10O5)														M356.9998T557	0.455685525510798	0.0665242369502833	0	-0.564608813313257	0.00214071807950797	1	0.0178766748267538	-0.0326261063778734	-0.0348782564103084	-0.0304401035775405	1.72445879935975	1.29246278117256	-0.00268742100383549	E	E	E	0	356.999394831386	357.001189962845	554.86396384266	557.363492163462	63	42	21	0	6.42718415076217e-07	0.109475923435864	0.171945623290274	0.983884894182727	8.33136066533603e-09	1561155.11694819	0	M357T557	M
