variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M631.2581T621	MX2	metabolomics_liver_hilic_neg	-0.54307939131375	0.0429095005858625	1	0.0834370565812499	0.676958240212139	0	-0.54307939131375	2.79921865584668		-0.105340485436152	hilic	M631.2581T621	631.258143043617	620.71760441476	[750][M]-	[M-H-C6H10O5]- 794.317	24														M631.2581T621	-0.54307939131375	0.0429095005858625	1	0.0834370565812499	0.676958240212139	0	0.0142670745630613	0.0331434822532606	0.0627241225391681	0.0248553879794907	2.79921865584668	1.00480641646843	0.00466830678738658	B	E	E	-0.105340485436152	631.257077305962	631.260362716674	619.274529065594	621.504632605998	63	42	21	0	1.40918758075944e-05	0.200983543823128	0.463803094004252	0.986464440803186	3.4979119701046e-09
M124.9915T288	MX2	metabolomics_liver_hilic_neg	0.819437897727514	0.0442131536700283	1	-0.19907131167632	0.533527771509336	0	0.819437897727514	2.37324867991747		0.0221041696839071	hilic	M124.9915T288	124.991511208169	288.386694844923			9														M124.9915T288	0.819437897727514	0.0442131536700283	1	-0.19907131167632	0.533527771509336	0	0.000583165520818092	-0.0403162411632426	-0.0531791043561893	-0.0333745584312919	2.37324867991747	1.34920325871532	-0.00446935942522451	E	E	E	0.0221041696839071	124.991359952671	124.991965128662	285.376590876284	291.21383725131	63	42	21	0	5.73753482556549e-06	0.0861794300397889	0.22773474046739	0.996288405632593	5.51270375737774e-12
M358.1071T540	MX2	metabolomics_liver_hilic_neg	0.663594490167398	0.0442131536700283	1	-0.0894290909494426	0.714317882355276	0	0.663594490167398	2.64591517142117		0.205856595778122	hilic	M358.1071T540	358.107122229927	539.581879948335	[501][M+3]-		986														M358.1071T540	0.663594490167398	0.0442131536700283	1	-0.0894290909494426	0.714317882355276	0	0.00154704098856444	-0.00624006114711539	-0.0592889401811545	0.00877896696691275	2.64591517142117	0.354899402318606	-0.00459542258782542	B	E	E	0.205856595778122	358.106489936036	358.108512940812	537.407556378975	540.857837480929	60	39	21	0	2.88049264685185e-05	0.188035354240383	0.589961017963453	0.985774259472104	4.4802273659527e-09
M557.6557T593	MX2	metabolomics_liver_hilic_neg	-0.496229344370388	0.0442131536700283	1	-0.33169047551195	0.0795334733152753	0	-0.496229344370388	2.46279492762341		-0.00438133370537032	hilic	M557.6557T593	557.655741313489	592.702394903119	[702][M+1]2-		1259														M557.6557T593	-0.496229344370388	0.0442131536700283	1	-0.33169047551195	0.0795334733152753	0	-0.0120295740978705	0.0116319314870372	0.0551856320714495	0.0013383854096646	2.46279492762341	0.05410570329654	0.00440695981540505	B	E	E	-0.00438133370537032	557.654800222735	557.657849927112	591.435645474726	593.745071862782	56	41	15	0	2.24873207077837e-05	0.115123449431116	0.289417394930522	0.972123942958973	1.26509204250124e-07
M261.0288T536	MX2	metabolomics_liver_hilic_neg	1.14573786633296	0.047242757853606	1	2.11945992758945	3.27423552326445e-06	1	1.14573786633296	1.62487042190308		0	hilic	M261.0288T536	261.028781616597	535.644558361351		[M+2Cl]2- 452.131	15														M261.0288T536	1.14573786633296	0.047242757853606	1	2.11945992758945	3.27423552326445e-06	1	0.0122396868685801	-0.00221608760268031	-0.0364096499717317	0.00882047298208875	1.62487042190308	0.356577328666217	-0.00303113161985546	E	E	E	0	261.028570160805	261.02960571727	534.206442908206	536.480003198869	43	27	16	0	5.55615072002863e-05	0.118823232724601	0.193559313032888	0.795698107309889	0.00196657375788326
M248.0792T139	MX2	metabolomics_liver_hilic_neg	1.13059505221922	0.047242757853606	1	-1.1727085042389	0.00517967734276239	1	1.13059505221922	1.9660720987856		0	hilic	M248.0792T139	248.079246577172	138.697590063256	[293][M]-	[M-H]- 249.092	14														M248.0792T139	1.13059505221922	0.047242757853606	1	-1.1727085042389	0.00517967734276239	1	-0.0265179531777482	-0.022577815922225	-0.0440552034002385	-0.01064646758446	1.9660720987856	0.430395170271157	-0.00363983240111385	E	E	E	0	248.078970473742	248.08019327088	137.772998999771	140.919409692983	63	42	21	0	5.08349647292272e-07	0.109061780676641	0.138254299461578	0.997692583283777	5.1310924186578e-13
M590.1943T562	MX2	metabolomics_liver_hilic_neg	-0.798123415316949	0.047242757853606	1	-0.233953286963695	0.586195687855796	0	-0.798123415316949	2.71156514289162		0	hilic	M590.1943T562	590.194293441211	562.283574990322			1430														M590.1943T562	-0.798123415316949	0.047242757853606	1	-0.233953286963695	0.586195687855796	0	0.000820812925696322	0.0358904978591346	0.0607600067041659	0.0314373716997191	2.71156514289162	1.27089035290239	0.00442590187717633	E	E	E	0	590.193480383018	590.196585499598	561.521443325073	563.625096011524	52	36	16	0	2.14003683360212e-05	0.260167993647411	0.408059296533629	0.986174165179074	3.8875275016008e-09
M272.045T486	MX2	metabolomics_liver_hilic_neg	0.733275683848593	0.047242757853606	1	-0.0892152235920669	0.74760197731537	0	0.733275683848593	2.13070934491563		0	hilic	M272.045T486	272.044972123511	486.475703650256			2														M272.045T486	0.733275683848593	0.047242757853606	1	-0.0892152235920669	0.74760197731537	0	0.0226887081202647	-0.0205461430872609	-0.0477443495765122	-0.012538338689133	2.13070934491563	0.506876141989449	-0.00441647960084429	E	E	E	0	272.044527131408	272.045849451806	483.968761905025	489.048636248573	59	42	17	0	9.8615167231551e-06	0.128109988222063	0.367878924281997	0.982690311886885	1.1888474717987e-08
M290.0998T427	MX2	metabolomics_liver_hilic_neg	-0.50302699478209	0.047242757853606	1	0.0392597482566615	0.823901817526899	0	-0.50302699478209	2.35210569861897		-0.0209838719902309	hilic	M290.0998T427	290.099806082683	426.695721113146		[M+Cl+NH3]- 238.102 [M-H+NH3]- 274.085	8														M290.0998T427	-0.50302699478209	0.047242757853606	1	0.0392597482566615	0.823901817526899	0	-0.0271254015394547	0.0211532963522579	0.0527053382404054	0.0140125710723011	2.35210569861897	0.566473608711558	0.00458951903908925	B	E	E	-0.0209838719902309	290.099406700983	290.100867255472	425.722323798059	427.953057147596	63	42	21	0	4.61996500150133e-06	0.081912563884161	0.299965142099482	0.979405136312789	2.8188980398409e-08
M253.0503T540	MX2	metabolomics_liver_hilic_neg	0.429940553941488	0.047242757853606	1	-0.139853516119167	0.401824774041629	0	0.429940553941488	2.26782433264574		0	hilic	M253.0503T540	253.050315647939	540.314412018347		[M-H-CH4]- 270.094	15														M253.0503T540	0.429940553941488	0.047242757853606	1	-0.139853516119167	0.401824774041629	0	0.0198804238617589	-0.0126701413224744	-0.0508167845484557	-0.00247274110536829	2.26782433264574	0.0999632808383224	-0.00453330604201155	B	E	E	0	253.049906222373	253.051254712268	539.666023426462	542.124447608821	63	42	21	0	6.57609136315537e-06	0.1086078223989	0.40502652082376	0.976100655854911	5.89932591039925e-08
M357.1045T540	MX2	metabolomics_liver_hilic_neg	0.410084830209591	0.047242757853606	1	-0.19199585725093	0.222174720217542	0	0.410084830209591	2.3885181637018		0.152101028473913	hilic	M357.1045T540	357.104452056419	539.673588352624	[501][M+2]-		15														M357.1045T540	0.410084830209591	0.047242757853606	1	-0.19199585725093	0.222174720217542	0	-0.00848210800433792	-0.0251904465568999	-0.053521258753452	-0.0139648281866058	2.3885181637018	0.564543550008514	-0.00439205681647928	E	E	E	0.152101028473913	357.103893654381	357.105718178195	538.812673209241	540.519743852574	62	41	21	0	2.77618449417269e-06	0.0887604612416023	0.378401687730496	0.987702260996413	2.16997441434049e-09
M375.2755T81	MX2	metabolomics_liver_hilic_neg	-0.408340312515072	0.047242757853606	1	-0.637715521684864	4.21083926591882e-05	1	-0.408340312515072	1.87136524866817		-0.052336131565633	hilic	M375.2755T81	375.275547472615	81.1596280891426	[531][M+2]-		3														M375.2755T81	-0.408340312515072	0.047242757853606	1	-0.637715521684864	4.21083926591882e-05	1	-0.00543982956240659	0.0120119376493935	0.041933038324046	0.00254237405698232	1.87136524866817	0.102778269549709	0.00340126638377476	E	E	E	-0.052336131565633	375.2751122056	375.276960621496	80.3776041330511	82.0913265408564	63	42	21	0	2.32382972266025e-05	0.0759917242394413	0.270740932292238	0.982144595483041	1.38717332501461e-08
M278.0884T287	MX2	metabolomics_liver_hilic_neg	-0.681730044302142	0.0516963326166701	0	0.135567975685365	0.634194489038421	0	-0.681730044302142	2.5306772675443		0	hilic	M278.0884T287	278.088373575257	287.366654625683	[349][M]-	[M+Cl]- 243.116	9														M278.0884T287	-0.681730044302142	0.0516963326166701	0	0.135567975685365	0.634194489038421	0	0.00429553013372686	0.0338422412252182	0.0567067208933428	0.0276789146924827	2.5306772675443	1.11895059159156	0.00433419644044694	E	E	E	0	278.088076423609	278.089414174782	282.027422807583	291.700656564859	63	42	21	0	2.92366409951456e-07	0.15405641332182	0.346007360145956	0.997505352515544	7.57687183893127e-13
M304.0712T460	MX2	metabolomics_liver_hilic_neg	0.273571889367059	0.0516963326166701	0	-0.211164851384265	0.0409527068029218	1	0.273571889367059	2.34920549988573		0.164414791648636	hilic	M304.0712T460	304.071175323127	460.004809080885	[416][M]-	[M+Cl]- 269.109	2														M304.0712T460	0.273571889367059	0.0516963326166701	0	-0.211164851384265	0.0409527068029218	1	-0.0211033197057221	-0.0158034555839665	-0.0526403513840367	-0.00245624913069672	2.34920549988573	0.0992965746101235	-0.00423988799544199	E	E	E	0.164414791648636	304.070774641807	304.072229813801	457.054903989238	466.163712346235	63	42	21	0	1.10910548334015e-08	0.118500440212046	0.679886593719754	0.976475166847464	5.45479937584907e-08
M466.1241T506	MX2	metabolomics_liver_hilic_neg	1.36538549004363	0.0533112523824099	0	-0.70654494181267	0.192659986521769	0	1.36538549004363	1.86109522143494		0	hilic	M466.1241T506	466.124069954716	506.042601678376			20														M466.1241T506	1.36538549004363	0.0533112523824099	0	-0.70654494181267	0.192659986521769	0	-0.01800711159267	-0.0196465939601927	-0.0417029103755513	-0.00624024182193896	1.86109522143494	0.252268644053062	-0.00405533377903572	E	E	E	0	466.123453007741	466.125810834614	503.373077350678	519.223360136126	51	38	13	0	5.84293149720825e-06	0.2461969938035	0.460330196426913	0.892437590154927	9.44198280982017e-05
M301.0729T200	MX2	metabolomics_liver_hilic_neg	0.677423543337733	0.0540026041762607	0	0.486565910086629	0.0799625780904526	0	0.677423543337733	2.16764808905336		0	hilic	M301.0729T200	301.072880263424	199.558879040529		[M+Cl]- 266.107	6														M301.0729T200	0.677423543337733	0.0540026041762607	0	0.486565910086629	0.0799625780904526	0	0.0129826832650925	-0.022475549471033	-0.048572062806023	-0.0142655384588155	2.16764808905336	0.576700093743162	-0.00410850938456189	E	E	E	0	301.072518091281	301.074023467078	196.976808996029	201.485346125769	62	41	21	0	1.30744816774772e-05	0.14833986242513	0.219880172963211	0.935790353968502	7.71256576853391e-06
M478.2201T326	MX2	metabolomics_liver_hilic_neg	-0.899518360236943	0.0602505230699496	0	0.553390804896356	0.123441794998208	0	-0.899518360236943	2.27581771087115		0	hilic	M478.2201T326	478.220134793252	326.284687475734	[640][M]-	[M+Cl]- 443.25 [M-H]- 479.227	9														M478.2201T326	-0.899518360236943	0.0602505230699496	0	0.553390804896356	0.123441794998208	0	0.00411279379310315	0.0297296532864525	0.0509958979715051	0.0231986718742268	2.27581771087115	0.937831844427576	0.00394818659704768	E	E	E	0	478.219431065403	478.221675229608	312.410257115159	328.183497058054	59	38	21	0	8.70788300884667e-06	0.273994418718924	0.439194389149073	0.992671945354406	1.64392658975818e-10
M202.0184T108	MX2	metabolomics_liver_hilic_neg	-1.35652540328536	0.0649002950096666	0	-1.07997854589683	0.0570283872628094	0	-1.35652540328536	1.9973868681954		0	hilic	M202.0184T108	202.018418875238	108.39518597357			35														M202.0184T108	-1.35652540328536	0.0649002950096666	0	-1.07997854589683	0.0570283872628094	0	0.00217639263490946	0.0103962727751037	0.0447568961492644	-0.00447753138901259	1.9973868681954	0.181009134652455	0.0039048135805047	E	E	E	0	202.01807590693	202.022617779139	101.269411496155	111.450531946513	58	35	20	3	0.194329615120199	0.160251373528871	0.15337410265497	0.991390194078443	3.67261282876591e-10
M145.0255T154	MX2	metabolomics_liver_hilic_neg	0.770848080102834	0.0649002950096666	0	0.773002608841956	0.0134297588971609	1	0.770848080102834	2.06754195675964		0	hilic	M145.0255T154	145.025530538489	153.818507011956			23														M145.0255T154	0.770848080102834	0.0649002950096666	0	0.773002608841956	0.0134297588971609	1	-0.00222435844804702	0.00456803298537572	-0.0463289120983074	0.0187886920702554	2.06754195675964	0.759553556951917	-0.00375260310767301	E	E	E	0	145.025303267505	145.026078366741	150.643316376807	159.972554706578	64	42	21	0	8.56830966469093e-06	0.174703258992933	0.266435192104016	0.998087441155342	2.00881402857504e-13
M196.0286T510	MX2	metabolomics_liver_hilic_neg	0.505557703305236	0.0649002950096666	0	-0.589808763733529	0.00407708416214335	1	0.505557703305236	1.86712250496216		0	hilic	M196.0286T510	196.028642356127	509.56305674979		[M+Cl]- 161.062	20														M196.0286T510	0.505557703305236	0.0649002950096666	0	-0.589808763733529	0.00407708416214335	1	-0.0194971646284274	-0.0198954173280827	-0.0418379680887994	-0.0118186576872827	1.86712250496216	0.477782245363641	-0.00342872148175893	E	E	E	0	196.028365254237	196.02941759139	508.239594010677	510.328503305862	62	41	21	0	0.000379422696085102	0.129599238910672	0.148549520418217	0.948397713344419	2.64163601482723e-06
M356.9998T557	MX2	metabolomics_liver_hilic_neg	0.455685525510798	0.0649002950096666	0	-0.564608813313257	0.00246248372861097	1	0.455685525510798	1.85631801651625		0	hilic	M356.9998T557	356.999840981258	556.537454421132	[505][M]-	[M-H-C6H10O5]- 520.06	4														M356.9998T557	0.455685525510798	0.0649002950096666	0	-0.564608813313257	0.00246248372861097	1	-0.0184268240508328	-0.0342932364403123	-0.0415958640802973	-0.0287222656814222	1.85631801651625	1.16112920369692	-0.003372793992654	E	E	E	0	356.999394831386	357.001189962845	554.86396384266	557.363492163462	63	42	21	0	6.42718415076217e-07	0.116131860243804	0.182399604102707	0.983884894182727	8.33136066533603e-09
M239.0235T637	MX2	metabolomics_liver_hilic_neg	0.452888219309328	0.0649002950096666	0	-0.090036506051403	0.658071239184528	0	0.452888219309328	1.9421538275687		0	hilic	M239.0235T637	239.02345060197	637.102104385938		[M+Cl]- 204.061	24														M239.0235T637	0.452888219309328	0.0649002950096666	0	-0.090036506051403	0.658071239184528	0	-0.0114174858298082	-0.0341909242919244	-0.0435192493504894	-0.0233427560948843	1.9421538275687	0.943656607635778	-0.00425128854942829	E	E	E	0	239.023025706971	239.02432947091	636.199315661157	638.321715364358	63	42	21	0	2.37241732754901e-05	0.0798115463994583	0.288560734969469	0.986712972403541	3.18968550093436e-09
M505.9888T559	MX2	metabolomics_liver_hilic_neg	0.408921872620393	0.0649002950096666	0	0.083190694589657	0.758756511049466	0	0.408921872620393	2.50156660051206		0	hilic	M505.9888T559	505.988848040375	558.820493189068		[M+Cl]- 471.017	932	C10H16N5O13P3	506.9957	ATP;Adenosine 5'- triphosphate;Adenosine triphosphate	Nucleotide metabolism/Nucleotide metabolism	Purine metabolism/Purine metabolism	Adenine/Adenine Sufate	55_ATP_M-H_Mono_505.9885_581.75_TRUE	InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	ZKHQWZAMYRWXGA-KQYNXXCUSA-N	CID5957	CHEBI:15422	HMDB00538	C00002	M505.9888T559	0.408921872620393	0.0649002950096666	0	0.083190694589657	0.758756511049466	0	0.00695334750912683	0.0098120793494114	-0.0560544170648035	0.0264944205770449	2.50156660051206	1.07106611324654	-0.00436024832508947	E	E	E	0	505.988208558911	505.990590516021	557.089110817353	559.81306527351	63	42	21	0	4.83457628652235e-06	0.088773764040109	0.300204747750636	0.958383799545032	9.16640195717435e-07
M442.1487T559	MX2	metabolomics_liver_hilic_neg	-0.366780412880438	0.0649002950096666	0	-0.0399408719578283	0.913155379811184	0	-0.366780412880438	2.16961645933661		0	hilic	M442.1487T559	442.148703577847	559.247550432249		[M+Cl]- 407.179 [M-H]- 443.156	932														M442.1487T559	-0.366780412880438	0.0649002950096666	0	-0.0399408719578283	0.913155379811184	0	-0.0182828966320044	0.023990506250634	0.0486161695065095	0.0158928511620555	2.16961645933661	0.64248600089397	0.00449789087178432	B	E	E	0	442.148118545739	442.150373302857	558.489992328968	559.921531431595	63	42	21	0	6.42001050226635e-06	0.14799833478143	0.685176351113217	0.956419855184883	1.15049612867349e-06
M305.0746T460	MX2	metabolomics_liver_hilic_neg	0.309872103848193	0.0649002950096666	0	-0.123055018588346	0.356073855549398	0	0.309872103848193	2.3494416213665		0.0361732346592066	hilic	M305.0746T460	305.074571387358	459.974213552004	[416][M+1]-		2														M305.0746T460	0.309872103848193	0.0649002950096666	0	-0.123055018588346	0.356073855549398	0	-0.0117198407818639	-0.00236277007201456	-0.0526456423293021	0.0133944285671447	2.3494416213665	0.541484517574237	-0.00436527263652049	B	E	E	0.0361732346592066	305.074225823657	305.075898454469	456.913426551095	465.769103041623	63	41	21	1	0.000325395024759095	0.172892430134223	0.71093862430217	0.990930461496933	4.75992809699775e-10
M148.0438T235	MX2	metabolomics_liver_hilic_neg	-0.481185312796558	0.0778748182367165	0	-0.039262714614722	0.954581751193135	0	-0.481185312796558	2.3027088585288		0	hilic	M148.0438T235	148.043798206067	234.867908751683	[93][M]-	[M+Cl]- 113.066	6	C5H11NO2S@C5H11NO2S	149.0511@149.0511	S-Ethyl-L-cysteine@S-Ethyl-L-cysteine	Amino acid metabolism/Metabolism of other amino acids	Cysteine and Methionine/Glutathione metabolism	Others/R-S-Glutathione	1095_S-ethyl-L-cysteine_M-H_Mono_148.0438_187.8_TRUE/1095_S-ethyl-L-cysteine_M-H_Mono_148.0438_187.8_TRUE	InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1@InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1	ULXKXLZEOGLCRJ-BYPYZUCNSA-N@ULXKXLZEOGLCRJ-BYPYZUCNSA-N	CID92185@CID92185	@	@	@	M148.0438T235	-0.481185312796558	0.0778748182367165	0	-0.039262714614722	0.954581751193135	0	-0.00373302362220431	0.0130204347194875	0.0515984674197239	0.00122605136010538	2.3027088585288	0.0495644757012146	0.00423436309462591	B	E	E	0	148.043579512293	148.046847804115	230.471048597305	237.561341440221	66	42	21	3	0.000327066403157647	0.148487529782671	0.557428440107297	0.994977212162703	2.49652336479674e-11
