variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M254.982T605.05	metabolomics_liver_hilic_neg	MX2	hilic													M255T605	254.981988528743	605.052006874275	[350][M]-		1687	NA		0.567255380952382	0.100283665373462	0	0.668038124999999	0.00194335309347489	1	2.16839103969716		0.00124509449039815
M290.0998T426.79	metabolomics_liver_hilic_neg	MX2	hilic													M290T427	290.099806265406	426.788210241504		[M-H-CO2]- 335.09	3	NA		-0.495895761904762	0.100283665373462	0	0.0427788942307679	0.82656270696457	0	2.34073547912122		-0.0382039150133285
M505.9888T558.81	metabolomics_liver_hilic_neg	MX2	hilic	ATP;Adenosine 5'- triphosphate;Adenosine triphosphate	CHEBI:15422	C00002	Nucleotide metabolism	Purine metabolism	Adenine|Adenine Sufate	HMDB00538	CID5957	C10H16N5O13P3	506.99574	ZKHQWZAMYRWXGA-KQYNXXCUSA-N	InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	M506T559	505.988848040375	558.813193652397		[M+Cl]- 471.017	19	368	@M603.966T557.88|-(H3PO4)	0.417279293733241	0.103424100641134	0	0.0871872850951618	0.76181914289904	0	2.76620291140045		0.0938187269858631
M239.9976T97.8	metabolomics_liver_hilic_neg	MX2	hilic													M240T98	239.997578435728	97.7981906803739			37	NA		7.36849860952381	0.113433528633715	0	-3.95711917307692	0.217697320810521	0	2.3402404889553		0
M301.0729T199.59	metabolomics_liver_hilic_neg	MX2	hilic													M301T200	301.072879709288	199.588000916914			8	NA		0.696582142857142	0.113433528633715	0	0.507144951923076	0.098525862470811	0	2.14292312318639		0
M141.0221T573.16	metabolomics_liver_hilic_neg	MX2	hilic													M141T573	141.022052661556	573.155460859182		[M-3H]3- 426.089	17	NA		-0.608585190476191	0.113433528633715	0	-0.092320576923079	0.843340244632327	0	2.35286343183108		-0.00928760286907326
M266.1251T297.86	metabolomics_liver_hilic_neg	MX2	hilic													M266T298	266.125128753875	297.863767760357		[M-H]- 267.134	12	NA		-0.553657476190477	0.113433528633715	0	0.0238847596153846	0.897075847742479	0	2.54188441853939		0
M239.0235T637.13	metabolomics_liver_hilic_neg	MX2	hilic													M239T637	239.02345060197	637.128362717137			2075	NA		0.46510319047619	0.113433528633715	0	-0.0787553365384621	0.723217146343316	0	2.05893209557144		0.0308110290316504
M278.0884T287.23	metabolomics_liver_hilic_neg	MX2	hilic													M278T287	278.088373929261	287.229664803216	[393][M]-	[M+Cl]- 243.116	12	201	@M279.0916T287.15|-13C	-0.662450516305668	0.113560014468901	0	0.139640580544253	0.667883288757652	0	2.37324122890699		0
M557.6557T592.8	metabolomics_liver_hilic_neg	MX2	hilic													M558T593	557.655741313489	592.796981844764	[752][M+1]2-		1888	395	@M557.1538T593|+13Cdb|@M809.7397T589.51|-(C9H16O8)	-0.485139878112239	0.113560014468901	0	-0.34248762718118	0.118045657136784	0	2.45276125052287		0
M442.1487T559.27	metabolomics_liver_hilic_neg	MX2	hilic	Dihydrofolic acid	CHEBI:15633	C00415	Metabolism of cofactors and vitamins	Folate biosynthesis|One carbon pool by folate	Folate	HMDB01056	CID98792	C19H21N7O6	443.15533	OZRNSSUDZOLUSN-LBPRGKRZSA-N	InChI=1S/C19H21N7O6/c20-19-25-15-14(17(30)26-19)23-11(8-22-15)7-21-10-3-1-9(2-4-10)16(29)24-12(18(31)32)5-6-13(27)28/h1-4,12,21H,5-8H2,(H,24,29)(H,27,28)(H,31,32)(H4,20,22,25,26,30)/t12-/m0/s1	M442T559	442.148709117385	559.268843690619		[M+Cl]- 407.179 [M-H]- 443.156	19	NA		-0.369487095238092	0.119237562802294	0	-0.0462412500000013	0.891751726092369	0	2.15253209720452		0
M303.0684T186.99	metabolomics_liver_hilic_neg	MX2	hilic													M303T187	303.068421048148	186.986130296386	[453][M+1]-		22	NA		0.905202619047618	0.123242755887337	0	-0.214981538461537	0.629144586638578	0	2.01782468824628		0
M145.0255T153.86	metabolomics_liver_hilic_neg	MX2	hilic													M145T154	145.025527553321	153.861580111984		[M+Cl+HCOOH]- 64.0467	25	NA		0.769040523809522	0.13459332548596	0	0.62339230769231	0.0692124479779232	0	2.22336963547951		0
M309.1321T429.93	metabolomics_liver_hilic_neg	MX2	hilic													M309T430	309.132105749054	429.929866668518			3	NA		-0.65117719047619	0.13459332548596	0	0.0334452403846157	0.891541743294437	0	2.35336808464182		0
M290.0552T421.17	metabolomics_liver_hilic_neg	MX2	hilic													M290T421	290.055215161385	421.167366570664			1504	NA		0.325007666666668	0.134936459998272	0	0.114949951923077	0.567623590490234	0	2.14675772215994		0
M306.067T460.2	metabolomics_liver_hilic_neg	MX2	hilic													M306T460	306.067004575161	460.196545213148	[457][M+2]-		3	NA		0.282020380952382	0.134936459998272	0	-0.0696780288461554	0.626976585983684	0	2.34065694194093		0.023418427090276
M223.1455T91.46	metabolomics_liver_hilic_neg	MX2	hilic													M223T91	223.145499514096	91.4563702436281		[M-2H]2- 448.319	11	NA		3.96606460476191	0.13506577076604	0	-5.20543719230769	0.00327261293242232	1	1.79534800574328		0
M247.0462T620.16	metabolomics_liver_hilic_neg	MX2	hilic													M247T620	247.046158135019	620.162658083555			1851	NA		1.30922546666667	0.13506577076604	0	-0.450647120192308	0.494593492034297	0	2.35969827576791		0
M745.1021T438.01	metabolomics_liver_hilic_neg	MX2	hilic													M745T438	745.102082536317	438.011734594909			218	NA		0.727339476190476	0.13506577076604	0	0.162624038461539	0.768353534854629	0	2.35477069186787		0
M303.5069T620.41	metabolomics_liver_hilic_neg	MX2	hilic													M304T620	303.506900461062	620.40656572343			26	NA		0.697980476190477	0.13506577076604	0	0.0135625000000008	0.979904301081485	0	2.29679753968832		0
M521.9842T641.81	metabolomics_liver_hilic_neg	MX2	hilic	GTP;Guanosine triphosphate;5'-GTP;Guanosine 5'-triphosphate	CHEBI:15996	C00044	Metabolism of cofactors and vitamins|Nucleotide metabolism	Folate biosynthesis|Purine metabolism	Pterin|Guanine	HMDB01273	CID6830	C10H16N5O14P3	522.99066	XKMLYUALXHKNFT-UUOKFMHZSA-N	InChI=1S/C10H16N5O14P3/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(27-9)1-26-31(22,23)29-32(24,25)28-30(19,20)21/h2-3,5-6,9,16-17H,1H2,(H,22,23)(H,24,25)(H2,19,20,21)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1	M522T642	521.984230022387	641.810265537749			2104	NA		0.669903190476191	0.13506577076604	0	0.10707283653846	0.844254495599489	0	2.62303813071474		0
M283.0499T624.64	metabolomics_liver_hilic_neg	MX2	hilic													M283T625	283.049876285465	624.641256146016		[M-H+CF3COOH]- 150.056	26	NA		0.585478047619047	0.13506577076604	0	-1.55456951923077	9.37562505388918e-07	1	1.22606084546969		0
M124.0075T453.23	metabolomics_liver_hilic_neg	MX2	hilic	Taurine;2-Aminoethanesulfonic acid	CHEBI:15891	C00245	Lipid metabolism|Metabolism of other amino acids	Primary bile acid biosynthesis|Taurine and Hypotaurine metabolism	Chenodeoxycholate|Cholate|Taurine	HMDB00251	CID1123	C2H7NO3S	125.01466	XOAAWQZATWQOTB-UHFFFAOYSA-N	InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)	M124T453	124.007466784848	453.227411275697		[M-2H]2- 250.03	3	NA		0.549324333333335	0.13506577076604	0	0.0798116826923057	0.864566519711615	0	2.3327455480085		0.00345009557501208
M631.2581T620.75	metabolomics_liver_hilic_neg	MX2	hilic													M631T621	631.258143043617	620.746747715875	[801][M]-	[M+Cl]- 596.282 [M-H]- 632.267	26	422	@M632.2615T621.1|-13C	-0.510076204312757	0.13506577076604	0	0.0728442014535489	0.774943085587177	0	2.55847802529283		0
M149.9867T448.57_1	metabolomics_liver_hilic_neg	MX2	hilic													M150T449_1	149.986665229516	448.570293752899			3	NA		0.433590142857142	0.13506577076604	0	-0.0754016826923092	0.740656638119877	0	2.27887364764566		0
M220.5706T559.15	metabolomics_liver_hilic_neg	MX2	hilic													M221T559	220.570622052521	559.153082659172		[M-H+Cl]2- 407.179 [M-2H]2- 443.156	19	NA		-0.355227571428571	0.13506577076604	0	-0.058080480769231	0.842485727465039	0	2.12251596986171		0
M118.076T303	metabolomics_liver_hilic_neg	MX2	hilic													M118T303	118.075985271764	303.001967912072	[64][M+2]-		12	NA		-0.264173190476189	0.13506577076604	0	-0.0197137499999975	0.961721413862867	0	2.54473913814222		0
M419.1076T340.6	metabolomics_liver_hilic_neg	MX2	hilic													M419T341	419.107600653236	340.602926210795	[635][M]-	[M-H-CH4]- 436.137	4	320	@M420.1115T340.68|-13C	0.586708344658017	0.139093854206578	0	-0.576544869990215	0.0281454071536757	1	1.60403334086798		0
M375.2755T81.11	metabolomics_liver_hilic_neg	MX2	hilic													M375T81	375.27554703209	81.113007274471	[580][M+2]-		5	288	@M376.2789T81.08|-13C|@M377.2821T81.45_2|-18O|-13C2	-0.389351255361898	0.139093854206578	0	-0.631514657310525	0.000220441129300544	1	1.86471135555898		0
M666.2095T513.09	metabolomics_liver_hilic_neg	MX2	hilic													M666T513	666.2095264851	513.088767628179		[3M-2H+Na]- 215.076	15	NA		-1.02616795238095	0.143751574480006	0	0.92058326923077	0.0499109217616486	1	1.91900991714297		0
M339.0637T491.45	metabolomics_liver_hilic_neg	MX2	hilic													M339T491	339.063719621604	491.45293840899	[520][M+2]-		15	NA		0.829892714285716	0.143751574480006	0	-0.294438365384616	0.49703183509642	0	1.83710313813039		0
M356.9998T556.54	metabolomics_liver_hilic_neg	MX2	hilic													M357T557	356.999840981258	556.536417975149	[551][M]-	[M-H-C6H10O5]- 520.06	6	276	@M358.0032T556.75|-13C|@M454.977T555.99|-(H3PO4)|@M519.0527T557.81|-(C6H10O5)	0.440225236529947	0.143751574480006	0	-0.559565133671114	0.00505693578497008	1	1.74301073384474		0
M196.0286T509.61	metabolomics_liver_hilic_neg	MX2	hilic													M196T510	196.028643681462	509.608609722307			15	NA		0.57458157142857	0.147113635943287	0	-0.504142596153846	0.0577875216442685	0	2.04604578696168		0
M257.0783T280.82	metabolomics_liver_hilic_neg	MX2	hilic													M257T281	257.0782694201	280.823585416164	[354][M]-		999	178	@M258.0815T280.98|-13C	-0.568929295233936	0.15408007073926	0	-0.20635088001773	0.588007108643886	0	2.02259353514948		0
M172.0979T259.46	metabolomics_liver_hilic_neg	MX2	hilic													M172T259	172.097863756091	259.456049686116			110	NA		-0.563189904761906	0.15408007073926	0	-0.326556009615384	0.304379050438013	0	1.91305291660454		0
M203.0022T101.02	metabolomics_liver_hilic_neg	MX2	hilic													M203T101	203.002203649232	101.019476540321		[M-H]- 204.018	37	NA		-1.18113585714286	0.156139209876756	0	0.23838673076923	0.720244526074946	0	2.02839519573104		0
M267.0739T304.25	metabolomics_liver_hilic_neg	MX2	hilic													M267T304	267.073887168371	304.245821206771	[371][M]-		12	NA		0.360996238095236	0.156139209876756	0	-0.560486634615387	0.000998107779283706	1	1.5391642829828		0
M495.0732T438.37	metabolomics_liver_hilic_neg	MX2	hilic													M495T438	495.073174592168	438.370555886232			3	NA		0.40998176190476	0.158993042088557	0	0.0735693269230779	0.832354868460802	0	2.08192009157776		0
M563.177T538.05	metabolomics_liver_hilic_neg	MX2	hilic													M563T538	563.176983599358	538.045458736182		[2M-H]- 282.095	10	NA		-0.755900380952379	0.168994941612737	0	0.414952932692309	0.2979647223589	0	2.0126930115785		0
M793.3105T632.63	metabolomics_liver_hilic_neg	MX2	hilic													M793T633	793.310529400666	632.62729232847	[867][M]-		2125	468	@M794.3149T632.73|-13C	-0.576664747378874	0.168994941612737	0	0.0296134956851013	0.903324105367349	0	2.54889048493301		0
M455.0817T544.26	metabolomics_liver_hilic_neg	MX2	hilic													M455T544	455.081671103369	544.262545908132		[M-H]- 456.09	748	NA		0.52396319047619	0.168994941612737	0	-0.0890869711538471	0.76132405441615	0	2.0767686098296		0
M389.255T82.17	metabolomics_liver_hilic_neg	MX2	hilic													M389T82	389.255013228512	82.1742337913108			5	302	@M390.2584T82.75|-13C	-0.431016345564654	0.168994941612737	0	-0.201377239411869	0.465662888079767	0	2.1778330095606		0
M187.1089T358.74	metabolomics_liver_hilic_neg	MX2	hilic	N6-Acetyl-L-lysine	CHEBI:17752	C02727	Amino acid metabolism	Lysine degradation	Others	HMDB00206	CID92832	C8H16N2O3	188.11609	DTERQYGMUDWYAZ-ZETCQYMHSA-N	InChI=1S/C8H16N2O3/c1-6(11)10-5-3-2-4-7(9)8(12)13/h7H,2-5,9H2,1H3,(H,10,11)(H,12,13)/t7-/m0/s1	M187T359	187.108911590495	358.736667525551			4	NA		-0.290270476190479	0.168994941612737	0	0.510169375	0.000395112471474438	1	1.46246169192606		0
M999.1091T445.81	metabolomics_liver_hilic_neg	MX2	hilic													M999T446	999.109116674065	445.805881911255			3	NA		0.815952142857142	0.172002013938659	0	0.219032692307692	0.734196678438481	0	1.99773540898735		0
M370.9793T578.07	metabolomics_liver_hilic_neg	MX2	hilic													M371T578	370.979336571941	578.0663456448			17	NA		4.38991781904762	0.17269780840131	0	-4.68516111538462	0.0259428940416495	1	2.01521359138341		0
M543.2523T518.04	metabolomics_liver_hilic_neg	MX2	hilic													M543T518	543.252279564194	518.037591687768			1393	NA		-0.585580476190476	0.174991584267365	0	-0.189657067307692	0.666310350045927	0	2.19487817132174		0
M118.9987T577.94	metabolomics_liver_hilic_neg	MX2	hilic													M119T578	118.998653124454	577.935291936021	[71][M]-		17	35	@M120.002T577.96|-13C|@M121.003T578.03|-18O|-13C2	0.292490494915086	0.174991584267365	0	0.00589631598542439	0.982971009325482	0	2.47947565555273		0
M533.1743T655.98	metabolomics_liver_hilic_neg	MX2	hilic													M533T656	533.174334911105	655.979697064586			2028	NA		0.953149666666668	0.179944195921282	0	-0.352399471153847	0.517609440624974	0	2.40125124798041		0
M173.082T432.47	metabolomics_liver_hilic_neg	MX2	hilic	Suberic acid	CHEBI:9300	C08278	Lipid metabolism	Fatty acids	Dicarboxylic	HMDB00893	CID10457	C8H14O4	174.08921	TYFQFVWCELRYAO-UHFFFAOYSA-N	InChI=1S/C8H14O4/c9-7(10)5-3-1-2-4-6-8(11)12/h1-6H2,(H,9,10)(H,11,12)	M173T432	173.081954748418	432.474585163989			3	NA		0.653039238095239	0.179944195921282	0	-0.0159018269230771	0.938142715295284	0	1.80848928774016		0
M239.0346T542.19	metabolomics_liver_hilic_neg	MX2	hilic													M239T542	239.034649522928	542.189941426588			800	NA		0.425343952380953	0.179944195921282	0	0.458673942307692	0.0246462547526335	1	2.07601802205578		0
M187.0249T512.09	metabolomics_liver_hilic_neg	MX2	hilic													M187T512	187.024888598179	512.090895344687			15	NA		1.18890295238095	0.180152979384929	0	0.652952884615384	0.379473724676848	0	1.66115003427789		0
M472.1499T413.51	metabolomics_liver_hilic_neg	MX2	hilic													M472T414	472.149899819698	413.509384421364			1552	NA		-0.803079714285715	0.180152979384929	0	-0.250291682692309	0.687716348156657	0	2.28135864331207		0
M365.0968T619.97_1	metabolomics_liver_hilic_neg	MX2	hilic													M365T620_1	365.09675452454	619.967408935839		[M-H]- 366.108	26	NA		-0.584291523809526	0.180152979384929	0	-0.388085576923078	0.246487254908298	0	2.36537120160225		0
M355.1362T218.71	metabolomics_liver_hilic_neg	MX2	hilic													M355T219	355.136233848295	218.710257793555	[548][M]-	[M+Cl+HCOOH]- 274.15	8	NA		-0.457127571428572	0.180152979384929	0	0.00717923076922844	0.950754467296654	0	2.1113227955169		0
M165.0405T420.15	metabolomics_liver_hilic_neg	MX2	hilic													M165T420	165.040481586521	420.151711295517	[156][M]-	[M-H]- 166.048	1504	80	@M166.0438T420.01|-13C|@M167.0447T420.18|-18O|-13C2	0.291716434374408	0.180152979384929	0	0.0998950394340206	0.642958674590394	0	1.69958172275534		0
M189.0341T135.94	metabolomics_liver_hilic_neg	MX2	hilic													M189T136	189.034081955437	135.941275914549		[M-H+NaCOOH]- 122.045	18	86	@M169.9918T131.38|+(H2)+(NH3)	1.63731310191691	0.184372657701114	0	-2.19694720531932	0.0074231092522113	1	1.76715170286733		0
M391.2861T89.08	metabolomics_liver_hilic_neg	MX2	hilic	Deoxycholic acid|Ursodeoxycholic acid	CHEBI:28834|CHEBI:9907	C04483|C07880	Lipid metabolism	Other bile acids	Others	HMDB00626|HMDB00946	CID222528|CID31401	C24H40O4	392.2927	KXGVEGMKQFWNSR-LLQZFEROSA-N|RUDATBOHQWOJDD-UZVSRGJWSA-N	InChI=1S/C24H40O4/c1-14(4-9-22(27)28)18-7-8-19-17-6-5-15-12-16(25)10-11-23(15,2)20(17)13-21(26)24(18,19)3/h14-21,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15-,16-,17+,18-,19+,20+,21+,23+,24-/m1/s1|InChI=1S/C24H40O4/c1-14(4-7-21(27)28)17-5-6-18-22-19(9-11-24(17,18)3)23(2)10-8-16(25)12-15(23)13-20(22)26/h14-20,22,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15+,16-,17-,18+,19+,20+,22+,23+,24-/m1/s1	M391T89	391.286100294551	89.0801111535303		[M-H]- 392.286	11	304	@M392.2895T89.09|-13C|@M393.2922T89.38|-18O|-13C2	-0.75180043472886	0.184372657701114	0	-0.000540397276779458	0.96407912648778	0	2.1977424094615		0
M510.1594T309.45	metabolomics_liver_hilic_neg	MX2	hilic													M510T309	510.159402779664	309.447467992679		[M-2H+Na]- 489.175 [M-H]- 511.163 [M-H-C6H10O5]- 673.212	9	NA		0.748483666666665	0.184372657701114	0	-0.98874	0.00801662002403618	1	1.40599542624401		0
M357.2646T80.54	metabolomics_liver_hilic_neg	MX2	hilic													M357T81	357.264614006252	80.5431910309731	[549][M+2]-		5	NA		-0.713676571428572	0.184372657701114	0	0.559574278846153	0.131520345366072	0	1.81300436467947		0
M617.2418T621.92	metabolomics_liver_hilic_neg	MX2	hilic													M617T622	617.241811916359	621.924716891884		[M-2H+Na]- 596.282 [M-H-CH2]- 632.267	26	422	@M632.2615T621.1|-(CH3.)	-0.600449767673991	0.184372657701114	0	-0.0467374709201156	0.961721413862867	0	2.35742852809897		0
M391.2707T86.63	metabolomics_liver_hilic_neg	MX2	hilic													M391T87	391.270686739071	86.6308570763122	[604][M]-	[M-H]- 392.286	11	303	@M392.2738T87.27|-13C	-0.594687159072262	0.184372657701114	0	-0.64690329182341	0.0281011304256925	1	1.85952582337641		0
M874.095T446.14	metabolomics_liver_hilic_neg	MX2	hilic													M874T446	874.094976508026	446.136789890734			3	NA		0.561425095238096	0.184372657701114	0	-0.0308384615384618	0.903324105367349	0	2.10304084961893		0
M699.2207T538.92	metabolomics_liver_hilic_neg	MX2	hilic													M699T539	699.22067088079	538.91811314641			10	NA		0.399753380952381	0.184372657701114	0	-0.262188942307693	0.22898520139797	0	1.9656284393065		0
M251.0182T449.98	metabolomics_liver_hilic_neg	MX2	hilic													M251T450	251.018150513307	449.983152101869	[338][M+2]-		3	NA		0.370714	0.184372657701114	0	-0.0176554326923082	0.907750091333416	0	2.08130505065388		0
M206.0388T608.49	metabolomics_liver_hilic_neg	MX2	hilic													M206T608	206.038797177949	608.488865112903	[248][M+1]-		23	NA		0.36167142857143	0.184372657701114	0	-0.265443413461538	0.1580109929834	0	1.91015873610001		0
M370.0582T438.19	metabolomics_liver_hilic_neg	MX2	hilic													M370T438	370.058209025195	438.185103572403	[574][M]-	[M+Cl]- 335.09	3	NA		0.357652666666667	0.184372657701114	0	0.0354126442307674	0.941591668748658	0	1.96669792801536		0
M399.0105T618.93	metabolomics_liver_hilic_neg	MX2	hilic													M399T619	399.010521493011	618.928714715845			26	NA		1.20125747619048	0.188623556482056	0	-1.00131745192308	0.112739318991694	0	1.96138116719866		0
M462.1471T499.14	metabolomics_liver_hilic_neg	MX2	hilic													M462T499	462.147076628039	499.136074437258			1286	NA		-0.527033523809521	0.190524215750499	0	-0.217475048076924	0.564287804711994	0	2.03691498208485		0
M579.0275T655.53	metabolomics_liver_hilic_neg	MX2	hilic	Uridine 5'-diphosphate-glucuronic acid;UDP-α-D-Glucuronic acid;Uridine 5'-diphosphoglucuronic acid;UDP-Glucuronic acid	CHEBI:17200	C00167	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Ascorbate and Aldarate metabolism|Pentose and Glucuronate interconversions	UDP sugar|Sucrose|Glucuronate	HMDB00935	CID17473	C15H22N2O18P2	580.03428	HDYANYHVCAPMJV-LXQIFKJMSA-N	InChI=1S/C15H22N2O18P2/c18-5-1-2-17(15(26)16-5)12-9(22)6(19)4(32-12)3-31-36(27,28)35-37(29,30)34-14-10(23)7(20)8(21)11(33-14)13(24)25/h1-2,4,6-12,14,19-23H,3H2,(H,24,25)(H,27,28)(H,29,30)(H,16,18,26)/t4-,6-,7+,8+,9-,10-,11+,12-,14-/m1/s1	M579T656	579.027530968593	655.532947622271			2032	NA		1.21551864761905	0.198275963528503	0	-0.954877389423077	0.140880388123925	0	2.1061465162434		0
M225.0883T174.6	metabolomics_liver_hilic_neg	MX2	hilic													M225T175	225.088335152994	174.599991488615			22	NA		-0.483372952380954	0.198275963528503	0	-0.578689326923078	0.0154032306706665	1	1.7724428085896		0
M153.9855T593.32	metabolomics_liver_hilic_neg	MX2	hilic													M154T593	153.985477397851	593.319178058762		[M-H+Cl]2- 274.009 [M-2H]2- 309.986	1884	NA		1.28561419047619	0.201050243287709	0	-0.389453269230769	0.626976585983684	0	1.91175947526251		0
M478.2201T326.35	metabolomics_liver_hilic_neg	MX2	hilic													M478T326	478.220133462434	326.353455367415	[688][M]-		935	349	@M479.2237T326.57|-13C	-0.841669437348799	0.201050243287709	0	0.531981060458872	0.263163343010244	0	1.90318612019387		0
M372.9853T598.64	metabolomics_liver_hilic_neg	MX2	hilic													M373T599	372.985335594058	598.644275086311			27	NA		0.840461333333334	0.201050243287709	0	0.385152355769231	0.517812329509287	0	2.09667297819043		0
M587.1796T364.34	metabolomics_liver_hilic_neg	MX2	hilic													M587T364	587.179562917626	364.338790655571	[774][M+1]-		4	NA		-0.816128857142855	0.201050243287709	0	0.396722211538462	0.415612588486086	0	1.65399951679999		0
M535.1549T306.55	metabolomics_liver_hilic_neg	MX2	hilic													M535T307	535.154921331548	306.545013762054	[733][M]-		9	386	@M536.1585T306.52|-13C|@M537.1605T306.17|-18O|-13C2	0.642156027459645	0.201050243287709	0	-1.03136728158557	0.0020633710197337	1	1.48756436953853		0
M261.1823T217	metabolomics_liver_hilic_neg	MX2	hilic													M261T217	261.182328383401	216.99745950731			8	NA		-0.467766809523813	0.201050243287709	0	-0.131724038461538	0.741093098500313	0	2.12491070709558		0
