variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_MX2	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M253.0503T540	MX2	metabolomics_liver_hilic_neg	0.465581982	0.043001955	1	-0.142246239	0.416240745	0	0.465581982	2.597815157		0.058299745	hilic_neg	M253.0503T540	253.0503156	540.314412		[M-H-CH4]- 270.094	15														M253.0503T540	0.465581982	0.043001955	1	-0.142246239	0.416240745	0	0.014891007	-0.013699777	-0.044234342	0.004847199	2.597815157	0.243878115	-0.002967373	E	E	E	0.058299745				253.0499062	253.0512547	539.6660234	542.1244476	63	42	21	0		6.58e-06	0.084496989	0.285056789	0.976100656	5.9e-08
M762.6608T622	MX2	metabolomics_liver_hilic_neg	0.872255729	0.047942595	1	0.274029083	0.53643571	0	0.872255729	2.669942995		0.121050863	hilic_neg	M762.6608T622	762.66082	622.4918932			24														M762.6608T622	0.872255729	0.047942595	1	0.274029083	0.53643571	0	0.018376567	-0.006140265	-0.0454625	-0.008712417	2.669942995	0.438349581	-0.002923754	E	E	E	0.121050863				762.6594621	762.6634552	621.461321	623.3361917	55	37	18	0		5.47e-05	0.139953548	0.305255319	0.982711113	1.18e-08
M306.067T460	MX2	metabolomics_liver_hilic_neg	0.397491728	0.06289345	0	-0.061362641	0.698035292	0	0.397491728	2.785575038		0.145588663	hilic_neg	M306.067T460	306.0670046	460.2955115	[416][M+2]-		2														M306.067T460	0.397491728	0.06289345	0	-0.061362641	0.698035292	0	-0.005516124	-0.009138542	-0.047431426	0.000756728	2.785575038	0.038073393	-0.002985164	E	E	E	0.145588663				306.0666219	306.0680781	456.9134266	466.7311661	63	42	21	0		3.29e-07	0.139222089	0.651575645	0.976255649	5.71e-08
M272.045T486	MX2	metabolomics_liver_hilic_neg	0.76994976	0.081461036	0	-0.079552517	0.788201871	0	0.76994976	2.226680639		0	hilic_neg	M272.045T486	272.0449721	486.4757037			2														M272.045T486	0.76994976	0.081461036	0	-0.079552517	0.788201871	0	0.016255079	-0.016322826	-0.037914843	-0.007427417	2.226680639	0.373697131	-0.002804024	E	E	E	0				272.0445271	272.0458495	483.9687619	489.0486362	59	42	17	0		9.86e-06	0.109321877	0.294710907	0.982690312	1.19e-08
M254.982T605	MX2	metabolomics_liver_hilic_neg	0.597181005	0.081461036	0	0.644726778	0.003334839	1	0.597181005	2.202483189		0.02274946	hilic_neg	M254.982T605	254.9819907	604.9695562		[M+Cl]- 220.016	18														M254.982T605	0.597181005	0.081461036	0	0.644726778	0.003334839	1	0.011381255	0.003704588	-0.03750282	-0.013666638	2.202483189	0.687612355	-0.002433401	E	E	E	0.02274946				254.981619	254.982938	604.0611478	606.5707433	63	42	21	0		2.26e-06	0.080986159	0.215059371	0.941506001	4.89e-06
M118.076T303	MX2	metabolomics_liver_hilic_neg	-0.421265626	0.081461036	0	0.125900667	0.48191724	0	-0.421265626	2.535959389		-0.073674764	hilic_neg	M118.076T303	118.0759845	302.9868613	[40][M+2]-		9														M118.076T303	-0.421265626	0.081461036	0	0.125900667	0.48191724	0	0.008046474	0.008632826	0.043181092	0.015338634	2.535959389	0.771735797	0.002822122	E	E	E	-0.073674764				118.0758386	118.0764326	300.4788875	304.9706694	64	42	21	0		4.29e-06	0.218189731	0.963790082	0.90209114	6e-05
M304.0712T460	MX2	metabolomics_liver_hilic_neg	0.287855054	0.081461036	0	-0.211298636	0.047263784	1	0.287855054	2.38373327		0.134221051	hilic_neg	M304.0712T460	304.0711753	460.0048091	[416][M]-	[M+Cl]- 269.109	2														M304.0712T460	0.287855054	0.081461036	0	-0.211298636	0.047263784	1	-0.014781435	-0.014392344	-0.040589059	-0.001431213	2.38373327	0.072008897	-0.002689814	E	E	E	0.134221051				304.0707746	304.0722298	457.054904	466.1637123	63	42	21	0		1.11e-08	0.123289425	0.680366799	0.976475167	5.45e-08
M358.1071T540	MX2	metabolomics_liver_hilic_neg	0.663272123	0.089358911	0	-0.078683737	0.767492906	0	0.663272123	2.746264696		0.097801103	hilic_neg	M358.1071T540	358.1071222	539.5818799	[501][M+3]-		986														M358.1071T540	0.663272123	0.089358911	0	-0.078683737	0.767492906	0	0.002120419	-0.001298338	-0.046762069	-0.000628147	2.746264696	0.031604094	-0.002783997	E	E	E	0.097801103				358.1064899	358.1085129	537.4075564	540.8578375	60	39	21	0		2.88e-05	0.173953403	0.537885306	0.985774259	4.48e-09
M261.0288T536	MX2	metabolomics_liver_hilic_neg	1.175718253	0.093263455	0	2.137771389	5.12e-06	1	1.175718253	1.741862925		0	hilic_neg	M261.0288T536	261.0287816	535.6445584		[M+2Cl]2- 452.131	15														M261.0288T536	1.175718253	0.093263455	0	2.137771389	5.12e-06	1	0.00799123	0.011206778	-0.029659601	0.001786712	1.741862925	0.089895206	-0.001916502	E	E	E	0				261.0285702	261.0296057	534.2064429	536.4800032	43	27	16	0		5.56e-05	0.122653448	0.196354687	0.795698107	0.001966574
M357.1045T540	MX2	metabolomics_liver_hilic_neg	0.413201422	0.093263455	0	-0.186396479	0.273972003	0	0.413201422	2.428628913		0.068915904	hilic_neg	M357.1045T540	357.1044521	539.6735884	[501][M+2]-		15														M357.1045T540	0.413201422	0.093263455	0	-0.186396479	0.273972003	0	-0.004632276	-0.01888951	-0.04135352	-0.016014395	2.428628913	0.805735496	-0.00270227	E	E	E	0.068915904				357.1038937	357.1057182	538.8126732	540.5197439	62	41	21	0		2.78e-06	0.094213735	0.396899742	0.987702261	2.17e-09
M248.0792T139	MX2	metabolomics_liver_hilic_neg	1.11955982	0.097601373	0	-1.173583934	0.007105014	1	1.11955982	1.959467478		0	hilic_neg	M248.0792T139	248.0792466	138.6975901	[293][M]-	[M-H]- 249.092	14														M248.0792T139	1.11955982	0.097601373	0	-1.173583934	0.007105014	1	-0.018935185	-0.017961628	-0.033364866	-0.01258103	1.959467478	0.632991929	-0.002237609	E	E	E	0				248.0789705	248.0801933	137.772999	140.9194097	63	42	21	0		5.08e-07	0.045522127	0.057161264	0.997692583	5.13e-13
M290.0998T427	MX2	metabolomics_liver_hilic_neg	-0.494518818	0.097601373	0	0.036390015	0.839396569	0	-0.494518818	2.393059695		0	hilic_neg	M290.0998T427	290.0998061	426.6957211		[M+Cl+NH3]- 238.102 [M-H+NH3]- 274.085	8														M290.0998T427	-0.494518818	0.097601373	0	0.036390015	0.839396569	0	-0.018906146	0.011011902	0.040747865	0.015109439	2.393059695	0.760204258	0.002770329	E	E	E	0				290.0994067	290.1008673	425.7223238	427.9530571	63	42	21	0		4.62e-06	0.051590561	0.187043688	0.979405136	2.82e-08
M505.9888T559	MX2	metabolomics_liver_hilic_neg	0.418397596	0.097601373	0	0.086712658	0.754204637	0	0.418397596	2.769275767		0.033449919	hilic_neg	M505.9888T559	505.988848	558.8204932		[M+Cl]- 471.017	932	C10H16N5O13P3	506.9957	ATP;Adenosine 5'- triphosphate;Adenosine triphosphate	Nucleotide metabolism/Nucleotide metabolism	Purine metabolism/Purine metabolism	Adenine/Adenine Sufate	55_ATP_M-H_Mono_505.9885_581.75_TRUE	InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	ZKHQWZAMYRWXGA-KQYNXXCUSA-N	CID5957	CHEBI:15422	HMDB00538	C00002	M505.9888T559	0.418397596	0.097601373	0	0.086712658	0.754204637	0	0.004846156	0.011520638	-0.04715389	0.012927391	2.769275767	0.650418455	-0.002814618	E	E	E	0.033449919	55_ATP_M-H_Mono_505.9885_581.75_TRUE	55_ATP_M-H_Mono_505.9885_581.75_TRUE	55_ATP_M-H_Mono_505.9885_581.75_TRUE	505.9882086	505.9905905	557.0891108	559.8130653	63	42	21	0	55_ATP_M-H_Mono_505.9885_581.75_TRUE	4.83e-06	0.098746227	0.330604303	0.9583838	9.17e-07
M305.0746T460	MX2	metabolomics_liver_hilic_neg	0.326439866	0.097601373	0	-0.128450804	0.364686276	0	0.326439866	2.319028477		0	hilic_neg	M305.0746T460	305.0745714	459.9742136	[416][M+1]-		2														M305.0746T460	0.326439866	0.097601373	0	-0.128450804	0.364686276	0	-0.008400516	-0.005323231	-0.039487297	0.014130671	2.319028477	0.710959307	-0.002761356	E	E	E	0				305.0742258	305.0758985	456.9134266	465.769103	63	41	21	1		0.000325395	0.136780273	0.552613272	0.990930461	4.76e-10
M279.0916T287	MX2	metabolomics_liver_hilic_neg	-0.679588417	0.098164136	0	0.108906036	0.715269149	0	-0.679588417	2.380104873		0	hilic_neg	M279.0916T287	279.0916306	287.0615271	[349][M+1]-		9														M279.0916T287	-0.679588417	0.098164136	0	0.108906036	0.715269149	0	0.005871714	0.015375312	0.040527276	0.023832909	2.380104873	1.199109998	0.00269816	E	E	E	0				279.0913759	279.0926705	283.4048712	291.7562484	60	39	21	0		3.31e-06	0.084903816	0.170043095	0.99745743	8.33e-13
M266.1251T298	MX2	metabolomics_liver_hilic_neg	-0.541582497	0.099907196	0	0.01227859	0.922472625	0	-0.541582497	2.542065942		0	hilic_neg	M266.1251T298	266.1251269	297.7064346			9														M266.1251T298	-0.541582497	0.099907196	0	0.01227859	0.922472625	0	0.004257314	0.005362196	0.043285071	0.021295416	2.542065942	1.071440612	0.0027389	E	E	E	0				266.1247356	266.1259272	294.196407	301.00849	63	42	21	0		2.28e-06	0.091310423	0.231466391	0.93165015	1.05e-05
M466.1241T506	MX2	metabolomics_liver_hilic_neg	1.395214583	0.100756795	0	-0.722686596	0.227585637	0	1.395214583	1.785307765		0	hilic_neg	M466.1241T506	466.12407	506.0426017			20														M466.1241T506	1.395214583	0.100756795	0	-0.722686596	0.227585637	0	-0.012982065	-0.017908358	-0.030399358	0.000827656	1.785307765	0.041642008	-0.002499926	E	E	E	0				466.123453	466.1258108	503.3730774	519.2233601	51	38	13	0		5.84e-06	0.163360634	0.291132691	0.89243759	9.44e-05
M249.0826T139	MX2	metabolomics_liver_hilic_neg	1.141117287	0.100756795	0	-1.179278197	0.0097582	1	1.141117287	1.951586517		0	hilic_neg	M249.0826T139	249.082619	138.7147249	[293][M+1]-		14														M249.0826T139	1.141117287	0.100756795	0	-1.179278197	0.0097582	1	-0.019576255	-0.017580413	-0.033230673	-0.013245076	1.951586517	0.666402202	-0.00221682	E	E	E	0				249.0823089	249.0835517	137.772999	140.9194097	63	42	21	0		5.72e-06	0.052395582	0.065079317	0.99172669	3.01e-10
M239.0235T637	MX2	metabolomics_liver_hilic_neg	0.466880585	0.100756795	0	-0.087252839	0.681839971	0	0.466880585	2.055536082		0	hilic_neg	M239.0235T637	239.0234506	637.1021044		[M+Cl]- 204.061	24														M239.0235T637	0.466880585	0.100756795	0	-0.087252839	0.681839971	0	-0.008152305	-0.022144293	-0.035000676	-0.012171414	2.055536082	0.612382803	-0.00271204	E	E	E	0				239.0230257	239.0243295	636.1993157	638.3217154	63	42	21	0		2.37e-05	0.093993945	0.335131379	0.986712972	3.19e-09
M120.002T578	MX2	metabolomics_liver_hilic_neg	0.375326891	0.100756795	0	0.01134329	0.988586257	0	0.375326891	2.610815567		0.026200535	hilic_neg	M120.002T578	120.0019771	578.0247712	[46][M+1]-		13														M120.002T578	0.375326891	0.100756795	0	0.01134329	0.988586257	0	-0.007348417	-0.011452948	-0.044455707	-0.0260858	2.610815567	1.312460132	-0.002807364	E	E	E	0.026200535				120.0018005	120.0024254	577.2938334	579.3583882	63	42	21	0		0.000316616	0.071375309	0.297222952	0.93183553	1.03e-05
M301.0729T200	MX2	metabolomics_liver_hilic_neg	0.692766825	0.102783264	0	0.502751568	0.097573885	0	0.692766825	2.151014748		0	hilic_neg	M301.0729T200	301.0728803	199.558879		[M+Cl]- 266.107	6														M301.0729T200	0.692766825	0.102783264	0	0.502751568	0.097573885	0	0.008159574	-0.008857906	-0.03662644	-0.013160119	2.151014748	0.662127726	-0.002525134	E	E	E	0				301.0725181	301.0740235	196.976809	201.4853461	62	41	21	0		1.31e-05	0.127594301	0.180420018	0.935790354	7.71e-06
M278.0884T287	MX2	metabolomics_liver_hilic_neg	-0.662646046	0.10943145	0	0.141599559	0.661080823	0	-0.662646046	2.305001774		0	hilic_neg	M278.0884T287	278.0883736	287.3666546	[349][M]-	[M+Cl]- 243.116	9														M278.0884T287	-0.662646046	0.10943145	0	0.141599559	0.661080823	0	0.005555183	0.017255636	0.039248457	0.026213394	2.305001774	1.31887981	0.002615932	E	E	E	0				278.0880764	278.0894142	282.0274228	291.7006566	63	42	21	0		2.92e-07	0.082288257	0.17395197	0.997505353	7.58e-13
M557.6557T593	MX2	metabolomics_liver_hilic_neg	-0.48515662	0.10943145	0	-0.342471932	0.114338667	0	-0.48515662	2.396077901		0	hilic_neg	M557.6557T593	557.6557413	592.7023949	[702][M+1]2-		1259														M557.6557T593	-0.48515662	0.10943145	0	-0.342471932	0.114338667	0	-0.0060018	-0.009004046	0.040799257	0.010945454	2.396077901	0.550700827	0.002549981	E	E	E	0				557.6548002	557.6578499	591.4356455	593.7450719	56	41	15	0		2.25e-05	0.116158909	0.283699977	0.972123943	1.27e-07
M442.1487T559	MX2	metabolomics_liver_hilic_neg	-0.370310357	0.110338417	0	-0.048430534	0.876278405	0	-0.370310357	2.185351781		0	hilic_neg	M442.1487T559	442.1487036	559.2475504		[M+Cl]- 407.179 [M-H]- 443.156	932														M442.1487T559	-0.370310357	0.110338417	0	-0.048430534	0.876278405	0	-0.012833033	0.012367594	0.037211115	0.013734417	2.185351781	0.691022509	0.00275296	E	E	E	0				442.1481185	442.1503733	558.4899923	559.9215314	63	42	21	0		6.42e-06	0.101357801	0.456778919	0.956419855	1.15e-06
M149.9867T448	MX2	metabolomics_liver_hilic_neg	0.419123519	0.115308033	0	-0.136783599	0.496533695	0	0.419123519	2.413122612		0	hilic_neg	M149.9867T448	149.9866726	448.4381259			5														M149.9867T448	0.419123519	0.115308033	0	-0.136783599	0.496533695	0	-0.007123995	-0.013008616	-0.041089486	-0.013928937	2.413122612	0.70080945	-0.002616934	E	E	E	0				149.986464	149.9871921	431.6212979	451.6368813	69	42	21	0		1.96e-07	0.191888729	0.799455265	0.912491934	3.48e-05
M239.9976T98	MX2	metabolomics_liver_hilic_neg	7.18571641	0.126657705	0	-3.752076515	0.255509639	0	7.18571641	2.3298791		0	hilic_neg	M239.9976T98	239.9975758	97.80536427			33														M239.9976T98	7.18571641	0.126657705	0	-3.752076515	0.255509639	0	-0.006816386	0.00232269	-0.039672056	0.009538582	2.3298791	0.479916596	-0.002408269	E	E	E	0				239.9972731	239.9984865	96.91778299	98.87782511	54	33	21	0		1.01e-05	0.061217137	0.044371348	0.996210811	6.11e-12
M999.1091T446	MX2	metabolomics_liver_hilic_neg	0.89138264	0.126657705	0	0.066544031	0.957086603	0	0.89138264	2.308519591		0	hilic_neg	M999.1091T446	999.1090689	445.8038421		[2M-H]- 500.059	5														M999.1091T446	0.89138264	0.126657705	0	0.066544031	0.957086603	0	0.012373986	-0.008978169	-0.039308357	-0.006769023	2.308519591	0.340571225	-0.002595808	E	E	E	0				999.1070261	999.1121032	439.3803093	448.0876389	51	34	16	0		1.03e-05	0.219990179	0.473672761	0.961744172	6.05e-07
M145.0255T154	MX2	metabolomics_liver_hilic_neg	0.761753658	0.126657705	0	0.765044637	0.017226261	1	0.761753658	2.02575103		0	hilic_neg	M145.0255T154	145.0255305	153.818507			23														M145.0255T154	0.761753658	0.126657705	0	0.765044637	0.017226261	1	-0.003314338	0.014841849	-0.03449351	0.015451864	2.02575103	0.777432751	-0.002317001	E	E	E	0				145.0253033	145.0260784	150.6433164	159.9725547	64	42	21	0		8.57e-06	0.076829023	0.108314119	0.998087441	2.01e-13
M309.1321T430	MX2	metabolomics_liver_hilic_neg	-0.652114507	0.126657705	0	0.035221919	0.88176931	0	-0.652114507	2.314609189		0	hilic_neg	M309.1321T430	309.1321068	429.9596244		[2M-H]- 155.067	8														M309.1321T430	-0.652114507	0.126657705	0	0.035221919	0.88176931	0	-0.00528303	0.016955017	0.039412047	0.034235557	2.314609189	1.722500507	0.002589971	E	E	E	0				309.1317082	309.1331946	428.8818955	431.0279271	62	41	21	0		4.56e-06	0.061811187	0.150009974	0.99292739	1.38e-10
M141.0221T573	MX2	metabolomics_liver_hilic_neg	-0.577864921	0.126657705	0	-0.155384962	0.687595266	0	-0.577864921	2.313548944		0	hilic_neg	M141.0221T573	141.0220887	573.3400976		[M-3H]3- 426.089	13														M141.0221T573	-0.577864921	0.126657705	0	-0.155384962	0.687595266	0	-0.015664195	0.002756302	0.039393994	0.006971304	2.313548944	0.350748651	0.002613156	E	E	E	0				141.0191778	141.0226174	563.1976595	588.1008146	63	41	20	0		7.31e-06	0.132157182	0.344093146	0.873000306	0.000209436
M420.1115T341	MX2	metabolomics_liver_hilic_neg	0.877048698	0.136339415	0	-0.839060394	0.025508645	1	0.877048698	1.813984881		0	hilic_neg	M420.1115T341	420.1115048	340.9166765	[587][M+1]-		11														M420.1115T341	0.877048698	0.136339415	0	-0.839060394	0.025508645	1	-0.010489584	-0.035900937	-0.030887658	-0.035714105	1.813984881	1.796890998	-0.002187633	E	E	E	0				420.1109698	420.1128719	331.6324445	344.0526727	55	35	19	0		1.53e-05	0.172698851	0.317339998	0.968264635	2.4e-07
M303.5069T620	MX2	metabolomics_liver_hilic_neg	0.70076258	0.136339415	0	0.010563167	0.970918671	0	0.70076258	2.419178304		0	hilic_neg	M303.5069T620	303.5069103	620.3696587			24														M303.5069T620	0.70076258	0.136339415	0	0.010563167	0.970918671	0	0.019590654	-0.009907985	-0.0411926	-0.00431823	2.419178304	0.217264002	-0.002569696	E	E	E	0				303.5064655	303.508038	619.5180412	621.9692064	62	41	21	0		2.56e-05	0.104648161	0.247862802	0.987322435	2.52e-09
M204.9991T643	MX2	metabolomics_liver_hilic_neg	1.494082615	0.143526839	0	-0.034700046	0.929951526	0	1.494082615	2.419289892		0	hilic_neg	M204.9991T643	204.9991468	643.3589778			47														M204.9991T643	1.494082615	0.143526839	0	-0.034700046	0.929951526	0	-0.014288455	0.005142022	-0.0411945	-0.003897172	2.419289892	0.196079225	-0.002521042	E	E	E	0				204.9988086	204.999978	641.9016175	644.0515309	45	32	13	0		0.000148514	0.23224967	0.324110581	0.910534369	3.88e-05
M223.1455T92	MX2	metabolomics_liver_hilic_neg	3.968826619	0.143739912	0	-5.240400491	0.003240268	1	3.968826619	1.732073333		0	hilic_neg	M223.1455T92	223.1455029	91.66544776		[M-2H]2- 448.319	7														M223.1455T92	3.968826619	0.143739912	0	-5.240400491	0.003240268	1	-0.011993151	-0.023227478	-0.029492908	-0.030340718	1.732073333	1.526538729	-0.001954049	E	E	E	0				223.1452167	223.1462701	89.80850692	93.86760967	41	20	21	0		2.71e-05	0.143369628	0.095617177	0.988275069	1.71e-09
M247.0462T620	MX2	metabolomics_liver_hilic_neg	1.294006129	0.143739912	0	-0.440421815	0.509876354	0	1.294006129	2.3424137		0	hilic_neg	M247.0462T620	247.0461642	620.1501506			1241														M247.0462T620	1.294006129	0.143739912	0	-0.440421815	0.509876354	0	7.01e-05	-0.000738761	-0.039885489	-0.000843547	2.3424137	0.042441531	-0.002434459	E	E	E	0				247.0458243	247.0470229	618.4789284	621.4953231	46	27	19	0		0.006137047	0.214958661	0.33093058	0.869923305	0.000234798
