variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M118.076T303	metabolomics_liver_hilic_neg	MX2	hilic	M118T303	118.075985271764	303.001967912072	[64][M+2]-		12	NA														-0.275751180304635	0.0513659948234785	0	-0.0163639750876605	0.977235438248634	0	2.51376162878472		-0.140938934930061
M278.0884T287.23	metabolomics_liver_hilic_neg	MX2	hilic	M278T287	278.088373929261	287.229664803216	[393][M]-	[M+Cl]- 243.116	12	166	@M279.0916T287.15|-13C													-0.682776176915326	0.0519675236541921	0	0.133436314377928	0.645997612119234	0	2.3245411500096		0
M124.9915T288.4	metabolomics_liver_hilic_neg	MX2	hilic	M125T288	124.991511208169	288.400109095554		[M-H-CH4]- 142.034	12	36	@M126.9872T288.46|-34S|-41K|-37Cl													0.758809627384512	0.0564469708418389	0	-0.26475189776907	0.408048101929662	0	2.18378568883442		0
M301.0729T199.59	metabolomics_liver_hilic_neg	MX2	hilic	M301T200	301.072879709288	199.588000916914			8	NA														0.681284202559629	0.0570475878575372	0	0.490937553840181	0.0803048776612777	0	2.09901892227908		0
M442.1487T559.27	metabolomics_liver_hilic_neg	MX2	hilic	M442T559	442.148709117385	559.268843690619		[M+Cl]- 407.179 [M-H]- 443.156	19	NA		Dihydrofolic acid	C19H21N7O6	443.15533	C00415	Metabolism of cofactors and vitamins	Folate biosynthesis|One carbon pool by folate	Folate	CHEBI:15633	HMDB01056	CID98792	OZRNSSUDZOLUSN-LBPRGKRZSA-N	InChI=1S/C19H21N7O6/c20-19-25-15-14(17(30)26-19)23-11(8-22-15)7-21-10-3-1-9(2-4-10)16(29)24-12(18(31)32)5-6-13(27)28/h1-4,12,21H,5-8H2,(H,24,29)(H,27,28)(H,31,32)(H4,20,22,25,26,30)/t12-/m0/s1	-0.365949264882211	0.0606529414075729	0	-0.0378152388390554	0.914519826226473	0	2.07689115095371		0
M196.0286T509.61	metabolomics_liver_hilic_neg	MX2	hilic	M196T510	196.028643681462	509.608609722307			15	NA														0.56764660789243	0.0630170082419458	0	-0.515174965155333	0.0196817515982124	1	1.97191929027941		0
M617.2418T621.92	metabolomics_liver_hilic_neg	MX2	hilic	M617T622	617.241811916359	621.924716891884		[M-2H+Na]- 596.282 [M-H-CH2]- 632.267	26	372	@M632.2615T621.1|-(CH3.)													-0.634904945865649	0.0679482254843903	0	-0.032667392872856	0.984616055084972	0	2.50113854368842		0
M365.0968T619.97_1	metabolomics_liver_hilic_neg	MX2	hilic	M365T620_1	365.09675452454	619.967408935839		[M-H]- 366.108	26	NA														-0.619146267159156	0.0679482254843903	0	-0.375251417308416	0.180310382700819	0	2.4686607973517		0
M356.9998T556.54	metabolomics_liver_hilic_neg	MX2	hilic	M357T557	356.999840981258	556.536417975149	[551][M]-	[M-H-C6H10O5]- 520.06	6	238	@M358.0032T556.75|-13C|@M454.977T555.99|-(H3PO4)|@M519.0527T557.81|-(C6H10O5)													0.456038511509544	0.0679482254843903	0	-0.56248346345787	0.00219601183918375	1	1.71838867817549		0
M505.9888T558.81	metabolomics_liver_hilic_neg	MX2	hilic	M506T559	505.988848040375	558.813193652397		[M+Cl]- 471.017	19	325	@M603.966T557.88|-(H3PO4)	ATP;Adenosine 5'- triphosphate;Adenosine triphosphate	C10H16N5O13P3	506.99574	C00002	Nucleotide metabolism	Purine metabolism	Adenine|Adenine Sufate	CHEBI:15422	HMDB00538	CID5957	ZKHQWZAMYRWXGA-KQYNXXCUSA-N	InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	0.407812731604164	0.0679482254843903	0	0.0838181911615301	0.763362268909683	0	2.50917947075595		0
M306.067T460.2	metabolomics_liver_hilic_neg	MX2	hilic	M306T460	306.067004575161	460.196545213148	[457][M+2]-		3	NA														0.260098430731688	0.0679482254843903	0	-0.0708886974111387	0.537512681316159	0	2.2501504993894		0.0344674758186319
M239.0235T637.13	metabolomics_liver_hilic_neg	MX2	hilic	M239T637	239.02345060197	637.128362717137			2075	NA														0.451332370042602	0.0707258753410033	0	-0.08153274177808	0.696756594982674	0	1.86990325875458		0
M220.5706T559.15	metabolomics_liver_hilic_neg	MX2	hilic	M221T559	220.570622052521	559.153082659172		[M-H+Cl]2- 407.179 [M-2H]2- 443.156	19	NA														-0.359426003041548	0.0723877862029866	0	-0.0496411029383026	0.860987842654177	0	2.0655508352908		0
M779.2952T634.39	metabolomics_liver_hilic_neg	MX2	hilic	M779T634	779.295162530953	634.393484501359			2124	415	@M794.3149T632.73|-(CH3.)													-0.663200061421328	0.0741609503469916	0	-0.101594133233485	0.84285606496215	0	2.70266915782857		0
M261.1823T217	metabolomics_liver_hilic_neg	MX2	hilic	M261T217	261.182328383401	216.99745950731			8	NA														-0.489335647432476	0.0868010122054621	0	-0.114639163762817	0.733505385566676	0	2.27961510214149		0
M303.0684T186.99	metabolomics_liver_hilic_neg	MX2	hilic	M303T187	303.068421048148	186.986130296386	[453][M+1]-		22	NA														0.877530661240158	0.0884905792174748	0	-0.214140937232486	0.606539256123106	0	1.86959729032754		0
M145.0255T153.86	metabolomics_liver_hilic_neg	MX2	hilic	M145T154	145.025527553321	153.861580111984		[M+Cl+HCOOH]- 64.0467	25	NA														0.778877229846547	0.0884905792174748	0	0.630927695317887	0.0663406749429109	0	2.11253628453888		0
M247.0462T620.16	metabolomics_liver_hilic_neg	MX2	hilic	M247T620	247.046158135019	620.162658083555			1851	NA														1.30186098844268	0.0901357734406107	0	-0.465069245244832	0.445500078087241	0	2.23506836589607		0
M257.0783T280.82	metabolomics_liver_hilic_neg	MX2	hilic	M257T281	257.0782694201	280.823585416164	[354][M]-		999	147	@M258.0815T280.98|-13C													-0.587549641070463	0.0901357734406107	0	-0.19958377861521	0.574128459119105	0	1.98009709540812		0
M521.9842T641.81	metabolomics_liver_hilic_neg	MX2	hilic	M522T642	521.984230022387	641.810265537749			2104	NA		GTP;Guanosine triphosphate;5'-GTP;Guanosine 5'-triphosphate	C10H16N5O14P3	522.99066	C00044	Metabolism of cofactors and vitamins|Nucleotide metabolism	Folate biosynthesis|Purine metabolism	Pterin|Guanine	CHEBI:15996	HMDB01273	CID6830	XKMLYUALXHKNFT-UUOKFMHZSA-N	InChI=1S/C10H16N5O14P3/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(27-9)1-26-31(22,23)29-32(24,25)28-30(19,20)21/h2-3,5-6,9,16-17H,1H2,(H,22,23)(H,24,25)(H2,19,20,21)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1	0.672897367994072	0.0905324869114571	0	0.0999924474726797	0.853433818765636	0	2.479333762101		0
M303.5069T620.41	metabolomics_liver_hilic_neg	MX2	hilic	M304T620	303.506900461062	620.40656572343			26	NA														0.67782004522155	0.0933144606534789	0	0.00903705319606196	0.974108302967981	0	2.21436028514759		0
M290.0552T421.17	metabolomics_liver_hilic_neg	MX2	hilic	M290T421	290.055215161385	421.167366570664			1504	NA														0.307808381707318	0.0933144606534789	0	0.116487346828944	0.513101257623063	0	2.00271446893948		0
M203.0022T101.02	metabolomics_liver_hilic_neg	MX2	hilic	M203T101	203.002203649232	101.019476540321		[M-H]- 204.018	37	NA														-1.22927654090988	0.0940739450491873	0	0.255307426536907	0.679329078704445	0	1.97897445835151		0
M391.2861T89.08	metabolomics_liver_hilic_neg	MX2	hilic	M391T89	391.286100294551	89.0801111535303		[M-H]- 392.286	11	264	@M392.2895T89.09|-13C	Deoxycholic acid|Ursodeoxycholic acid	C24H40O4	392.2927	C04483|C07880	Lipid metabolism	Other bile acids	Others	CHEBI:28834|CHEBI:9907	HMDB00626|HMDB00946	CID222528|CID31401	KXGVEGMKQFWNSR-LLQZFEROSA-N|RUDATBOHQWOJDD-UZVSRGJWSA-N	InChI=1S/C24H40O4/c1-14(4-9-22(27)28)18-7-8-19-17-6-5-15-12-16(25)10-11-23(15,2)20(17)13-21(26)24(18,19)3/h14-21,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15-,16-,17+,18-,19+,20+,21+,23+,24-/m1/s1|InChI=1S/C24H40O4/c1-14(4-7-21(27)28)17-5-6-18-22-19(9-11-24(17,18)3)23(2)10-8-16(25)12-15(23)13-20(22)26/h14-20,22,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15+,16-,17-,18+,19+,20+,22+,23+,24-/m1/s1	-0.758281119728526	0.0940739450491873	0	0.011520557074018	0.935437944547592	0	2.20925841093903		0
M206.0388T608.49	metabolomics_liver_hilic_neg	MX2	hilic	M206T608	206.038797177949	608.488865112903	[248][M+1]-		23	NA														0.370599151723722	0.0940739450491873	0	-0.274287200030416	0.0933630738974115	0	1.87795491999691		0
M973.3714T622.31	metabolomics_liver_hilic_neg	MX2	hilic	M973T622	973.371433878437	622.312039863698			26	NA														-0.365206420461529	0.0940739450491873	0	0.374779977633809	0.0167255443872187	1	1.96917925040162		0
M666.2095T513.09	metabolomics_liver_hilic_neg	MX2	hilic	M666T513	666.2095264851	513.088767628179		[3M-2H+Na]- 215.076	15	NA														-1.03699764412933	0.0944203643688424	0	0.933603688490676	0.0397632917279879	1	1.81043058285896		0
M745.1021T438.01	metabolomics_liver_hilic_neg	MX2	hilic	M745T438	745.102082536317	438.011734594909			218	NA														0.721882835653863	0.0944203643688424	0	0.17065544928947	0.744705312875217	0	2.20534946602153		0
M419.1076T340.6	metabolomics_liver_hilic_neg	MX2	hilic	M419T341	419.107600653236	340.602926210795	[635][M]-	[M-H-CH4]- 436.137	4	282	@M420.1115T340.68|-13C													0.563131840069282	0.0944203643688424	0	-0.575323004623684	0.0189360761618144	1	1.54128024959463		0
M124.0075T453.23	metabolomics_liver_hilic_neg	MX2	hilic	M124T453	124.007466784848	453.227411275697		[M-2H]2- 250.03	3	NA		Taurine;2-Aminoethanesulfonic acid	C2H7NO3S	125.01466	C00245	Lipid metabolism|Metabolism of other amino acids	Primary bile acid biosynthesis|Taurine and Hypotaurine metabolism	Chenodeoxycholate|Cholate|Taurine	CHEBI:15891	HMDB00251	CID1123	XOAAWQZATWQOTB-UHFFFAOYSA-N	InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)	0.531416187139897	0.0944203643688424	0	0.0732928306751255	0.87038451922522	0	2.13955053198642		0
M267.0739T304.25	metabolomics_liver_hilic_neg	MX2	hilic	M267T304	267.073887168371	304.245821206771	[371][M]-		12	NA														0.364106612090758	0.0944203643688424	0	-0.55489309542158	0.00074289273211291	1	1.50631902824687		0
M118.9987T577.94	metabolomics_liver_hilic_neg	MX2	hilic	M119T578	118.998653124454	577.935291936021	[71][M]-		17	32	@M120.002T577.96|-13C|@M121.003T578.03|-18O|-13C2													0.285757810566746	0.0944203643688424	0	0.00206396943693932	0.966761608334429	0	2.41277412163344		0
M149.9867T448.57_1	metabolomics_liver_hilic_neg	MX2	hilic	M150T449_1	149.986665229516	448.570293752899			3	NA														0.404059841334355	0.0979800741986385	0	-0.0772054229982615	0.709670718472494	0	2.05447463396276		0
M455.0817T544.26	metabolomics_liver_hilic_neg	MX2	hilic	M455T544	455.081671103369	544.262545908132		[M-H]- 456.09	748	NA														0.499921010365371	0.0987639905038144	0	-0.100919833552165	0.696235876890718	0	1.97487606170188		0
M563.177T538.05	metabolomics_liver_hilic_neg	MX2	hilic	M563T538	563.176983599358	538.045458736182		[2M-H]- 282.095	10	NA														-0.769854885853487	0.0988755999431181	0	0.418705844388885	0.254551894353643	0	1.99934913939461		0
M283.0499T624.64	metabolomics_liver_hilic_neg	MX2	hilic	M283T625	283.049876285465	624.641256146016		[M-H+CF3COOH]- 150.056	26	NA														0.57267188248173	0.0988755999431181	0	-1.56167585656161	1.09893994960964e-06	1	1.10723905727419		0
M549.1507T620_2	metabolomics_liver_hilic_neg	MX2	hilic	M549T620_2	549.15073329108	620.001015079843			26	283	@M548.1489T619.94|+13C|+15N|@M548.6503T620.03_1|+13Cdb													-0.553163011626669	0.0988755999431181	0	-0.327158545181998	0.25848402209696	0	2.24503349371649		0
M548.6503T620.03_1	metabolomics_liver_hilic_neg	MX2	hilic	M549T620_1	548.65034387001	620.034225191453		[3M-2H]2- 366.438 [M-H]- 549.658	26	283	@M548.1489T619.94|+13Cdb|@M549.1507T620_2|-13Cdb|@M630.6775T621.84|-2(H2O)-(HCOOH)													-0.492179578034126	0.0988755999431181	0	-0.352715252158653	0.14053042623238	0	2.21972831760767		0
M187.1089T358.74	metabolomics_liver_hilic_neg	MX2	hilic	M187T359	187.108911590495	358.736667525551			4	NA		N6-Acetyl-L-lysine	C8H16N2O3	188.11609	C02727	Amino acid metabolism	Lysine degradation	Others	CHEBI:17752	HMDB00206	CID92832	DTERQYGMUDWYAZ-ZETCQYMHSA-N	InChI=1S/C8H16N2O3/c1-6(11)10-5-3-2-4-7(9)8(12)13/h7H,2-5,9H2,1H3,(H,10,11)(H,12,13)/t7-/m0/s1	-0.299371874033952	0.0988755999431181	0	0.514657747388764	0.00029370985930277	1	1.38406410836716		0
M118.0511T422.9	metabolomics_liver_hilic_neg	MX2	hilic	M118T423	118.051127186649	422.898593627732	[70][M]-		3	NA		L-Threonine;Threonine|L-Homoserine|D-allo-Threonine	C4H9NO3	119.0582	C00188|C00263|C12317	Amino acid metabolism	Glycine, Serine and Threonine	Serine|Threonine	CHEBI:16857|CHEBI:15699|CHEBI:32826	HMDB00167|HMDB00719	CID6288|CID12647|CID90624	AYFVYJQAPQTCCC-GBXIJSLDSA-N|UKAUYVFTDYCKQA-VKHMYHEASA-N|AYFVYJQAPQTCCC-PWNYCUMCSA-N	InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3+/m1/s1|InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1|InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3-/m1/s1	-0.289262704361445	0.0988755999431181	0	-0.0344373965407101	0.909727323887451	0	2.22951746359526		0
M172.0979T259.46	metabolomics_liver_hilic_neg	MX2	hilic	M172T259	172.097863756091	259.456049686116			110	NA														-0.567979336613636	0.0999708766126959	0	-0.313208797805789	0.311635162711379	0	1.85139654261072		0
M154.0623T429.57	metabolomics_liver_hilic_neg	MX2	hilic	M154T430	154.062262986987	429.566868017514			3	61	@M155.0656T429.67|-13C	L-Histidine	C6H9N3O2	155.06948	C00135	Amino acid metabolism|Metabolism of other amino acids	Histidine metabolism|beta-Alanine metabolism	Carnosine|beta-Alanine	CHEBI:15971	HMDB00177	CID6274	HNDVDQJCIGZPNO-YFKPBYRVSA-N	InChI=1S/C6H9N3O2/c7-5(6(10)11)1-4-2-8-3-9-4/h2-3,5H,1,7H2,(H,8,9)(H,10,11)/t5-/m0/s1	-0.269293742886351	0.100690564550783	0	0.0760561730907803	0.58293209498146	0	2.20061650620753		0
M543.2523T518.04	metabolomics_liver_hilic_neg	MX2	hilic	M543T518	543.252279564194	518.037591687768			1393	NA														-0.591254279645117	0.101107427604317	0	-0.180170503992739	0.655400021498861	0	2.17960365500498		0
M462.1471T499.14	metabolomics_liver_hilic_neg	MX2	hilic	M462T499	462.147076628039	499.136074437258			1286	NA														-0.531779731453824	0.110415249347964	0	-0.211506785367284	0.517605400425162	0	2.09320293984002		0
M533.1743T655.98	metabolomics_liver_hilic_neg	MX2	hilic	M533T656	533.174334911105	655.979697064586			2028	NA														0.980837219846624	0.111719062468801	0	-0.366347914082764	0.468041786006886	0	2.32919595829902		0
M357.2646T80.54	metabolomics_liver_hilic_neg	MX2	hilic	M357T81	357.264614006252	80.5431910309731	[549][M+2]-		5	NA														-0.739561749901657	0.111719062468801	0	0.563205800424441	0.107995163910815	0	1.69714795990775		0
M535.1549T306.55	metabolomics_liver_hilic_neg	MX2	hilic	M535T307	535.154921331548	306.545013762054	[733][M]-		9	341	@M536.1585T306.52|-13C|@M537.1605T306.17|-18O|-13C2													0.66601074967285	0.111719062468801	0	-1.02392312755358	0.00123127313857329	1	1.48731675911973		0
M963.2869T621.29_2	metabolomics_liver_hilic_neg	MX2	hilic	M963T621_2	963.286884764085	621.289485740159			26	283	@M881.2589T619.41|+2(H2O)+(HCOOH)|@M962.2843T621.1|+13C|@M962.7858T621.2_1|+13Cdb													-0.649045772678358	0.111719062468801	0	-0.449059549599967	0.177852070534742	0	2.33275572398082		0
M365.4311T620.01_2	metabolomics_liver_hilic_neg	MX2	hilic	M365T620_2	365.431052015392	620.012821469054		[M-H]- 366.438 [2M-3H]3- 549.658	26	NA														-0.571077098703498	0.111719062468801	0	-0.40542739505554	0.164536962086528	0	2.27265517502591		0
M548.1489T619.94	metabolomics_liver_hilic_neg	MX2	hilic	M548T620	548.148870703572	619.936156757797		[3M-2H]2- 366.108	26	283	@M548.6503T620.03_1|-13Cdb|@M549.1507T620_2|-13C|-15N|@M630.1767T621.21_2|-2(H2O)-(HCOOH)|@M710.2017T622.25|-(C6H10O5)													-0.483323349171904	0.111719062468801	0	-0.335441363184511	0.179374146162633	0	2.22882546148993		0
M239.0346T542.19	metabolomics_liver_hilic_neg	MX2	hilic	M239T542	239.034649522928	542.189941426588			800	NA														0.426107296887331	0.111719062468801	0	0.455316903914841	0.0209549302276871	1	1.98141370861824		0
M811.3212T602.66	metabolomics_liver_hilic_neg	MX2	hilic	M811T603	811.321163532564	602.660782860523	[876][M]-		1677	423	@M812.3246T602.65|-13C													-0.317937512984305	0.111719062468801	0	0.167026492257055	0.297617377320536	0	2.37039734761717		0
M129.0388T279.8	metabolomics_liver_hilic_neg	MX2	hilic	M129T280	129.038766389397	279.795616199873	[82][M+1]-		997	NA														-0.252981722368226	0.111719062468801	0	-0.200627108501298	0.109958542559705	0	1.91838182543531		0
M116.0718T302.63	metabolomics_liver_hilic_neg	MX2	hilic	M116T303	116.071770500428	302.630828136493	[64][M]-	[M-H]- 117.079	12	29	@M117.0751T302.82|-13C	L-Valine;Valine	C5H11NO2	117.07898	C00183	Amino acid metabolism	Valine, Leucine and Isoleucine biosynthesis|Valine, Leucine and Isoleucine degradation	Valine	CHEBI:16414	HMDB00883	CID6287	KZSNJWFQEVHDMF-BYPYZUCNSA-N	InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1	-0.201024842300409	0.111719062468801	0	-0.012818205010003	0.977235438248634	0	2.41731558366914		0
M389.255T82.17	metabolomics_liver_hilic_neg	MX2	hilic	M389T82	389.255013228512	82.1742337913108			5	263	@M390.2584T82.75|-13C|@M391.2707T86.63|-(H2)													-0.427769816432228	0.1142647005977	0	-0.201518360886748	0.432313868480905	0	2.0321684959702		0
M399.0105T618.93	metabolomics_liver_hilic_neg	MX2	hilic	M399T619	399.010521493011	618.928714715845			26	NA														1.23362401148561	0.115946887194026	0	-1.00994311811162	0.0905948977341484	0	1.81435249993685		0
M478.1685T517.12	metabolomics_liver_hilic_neg	MX2	hilic	M478T517	478.16845838244	517.122156135552			1305	NA														-0.596593074855138	0.115946887194026	0	-0.24353214208644	0.517605400425162	0	2.17043645754325		0
M495.0732T438.37	metabolomics_liver_hilic_neg	MX2	hilic	M495T438	495.073174592168	438.370555886232			3	NA														0.397484678900774	0.115946887194026	0	0.0790467630909681	0.804142309452705	0	1.87338465899601		0
M245.1145T281.25	metabolomics_liver_hilic_neg	MX2	hilic	M245T281	245.114481373157	281.25106756571			995	135	@M246.1178T281.41|-13C													-0.560746450734879	0.117260231743604	0	-0.21871271036709	0.546537608762888	0	1.82747411193854		0
M329.1512T174.14	metabolomics_liver_hilic_neg	MX2	hilic	M329T174	329.151200132747	174.137938097912	[512][M]-	[2M-H]- 165.078	22	217	@M330.1546T174.31|-13C													-0.508773205056229	0.117766950865533	0	-0.0076176671980086	0.979932784197356	0	1.95694836520529		0
M796.1092T555.94	metabolomics_liver_hilic_neg	MX2	hilic	M796T556	796.109193143835	555.94256853147			546	323	@M698.1322T556.49|+(H3PO4)													-0.687651575047592	0.118740983346032	0	-0.409980571847873	0.292604001763295	0	2.36342080953206		0
M419.449T621.57	metabolomics_liver_hilic_neg	MX2	hilic	M419T622	419.448991971323	621.573073687157		[M-H]- 420.456 [2M-3H]3- 630.684	26	NA														-0.625569609879872	0.118740983346032	0	-0.342018186605491	0.350493785510082	0	2.30292562187255		0
